year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Hesse,Urban regions,0.06978193146417445,27727,0.06678298641143275,0.07278087651691616
2003,At least once per month,Bavaria,Urban regions,0.064797507788162,27727,0.06189991995642731,0.06769509561989669
2003,At least once per month,Lower Saxony,Rural regions,0.04610591900311527,27727,0.043637419474509914,0.04857441853172062
2003,At least once per month,Lower Saxony,Urban regions,0.040498442367601244,27727,0.03817812905296165,0.04281875568224084
2003,At least once per month,Saxony-Anhalt,Rural regions,0.03613707165109034,27727,0.033940280618739146,0.038333862683441536
2003,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03613707165109034,27727,0.033940280618739146,0.038333862683441536
2003,At least once per month,Brandenburg,Rural regions,0.03426791277258567,27727,0.03212661637068467,0.036409209174486666
2003,At least once per month,Saxony,Urban regions,0.03115264797507788,27727,0.02910771163729317,0.03319758431286259
2003,At least once per month,Schleswig-Holstein,Rural regions,0.02866043613707165,27727,0.026696480982215536,0.030624391291927764
2003,At least once per month,Thuringa,Rural regions,0.02866043613707165,27727,0.026696480982215536,0.030624391291927764
2003,At least once per month,Saxony,Rural regions,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.024922118380062305,27727,0.02308719996168926,0.02675703679843535
2003,At least once per month,Berlin,Urban regions,0.024299065420560748,27727,0.022486649886683495,0.026111480954438
2003,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,At least once per month,Schleswig-Holstein,Urban regions,0.017445482866043614,27727,0.015904405451112005,0.018986560280975222
2003,At least once per month,Baden-Wuerttemberg,Rural regions,0.014953271028037384,27727,0.013524702266375168,0.0163818397896996
2003,At least once per month,Hamburg,Urban regions,0.013707165109034268,27727,0.012338549807446125,0.015075780410622412
2003,At least once per month,Hesse,Rural regions,0.011214953271028037,27727,0.009975431071334646,0.012454475470721427
2003,At least once per month,Thuringa,Urban regions,0.011214953271028037,27727,0.009975431071334646,0.012454475470721427
2003,At least once per month,Bremen,Urban regions,0.006853582554517134,27727,0.005882468824252826,0.007824696284781442
2003,At least once per month,Saxony-Anhalt,Urban regions,0.005607476635514018,27727,0.0047285203187140586,0.006486432952313978
2003,At least once per month,Brandenburg,Urban regions,0.004361370716510903,27727,0.0035857185660304013,0.0051370228669914055
2003,At least once per month,North Rhine-Westphalia,Rural regions,0.0024922118380062306,27727,0.0019053238037200146,0.0030790998722924467
2003,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0012461059190031153,27727,0.0008308542827507375,0.001661357555255493
2003,Seldom,North Rhine-Westphalia,Urban regions,0.16925064599483206,27727,0.1648369257400738,0.1736643662495903
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.11670973298880276,27727,0.1129304458429106,0.12048902013469491
2003,Seldom,Bavaria,Rural regions,0.09948320413436693,27727,0.09596010047827563,0.10300630779045822
2003,Seldom,Bavaria,Urban regions,0.06804478897502153,27727,0.06508064300719947,0.07100893494284359
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05727820844099914,27727,0.05454299566715461,0.06001342121484366
2003,Seldom,Hesse,Urban regions,0.053402239448751075,27727,0.05075576868024998,0.05604871021725217
2003,Seldom,Lower Saxony,Rural regions,0.04565030146425495,27727,0.04319344250655524,0.04810716042195466
2003,Seldom,Brandenburg,Rural regions,0.037467700258397935,27727,0.03523237459201385,0.03970302592478202
2003,Seldom,Berlin,Urban regions,0.03359173126614987,27727,0.031470924294429346,0.0357125382378704
2003,Seldom,Schleswig-Holstein,Urban regions,0.03229974160206718,27727,0.030218729611149495,0.03438075359298487
2003,Seldom,Lower Saxony,Urban regions,0.03186907838070629,27727,0.029801526442755938,0.03393663031865664
2003,Seldom,Saxony,Rural regions,0.029715762273901807,27727,0.027717062533883684,0.031714462013919933
2003,Seldom,Saxony-Anhalt,Rural regions,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,Seldom,Schleswig-Holstein,Rural regions,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,Seldom,Saxony,Urban regions,0.024978466838931956,27727,0.023141528312502387,0.026815405365361526
2003,Seldom,Thuringa,Rural regions,0.023686477174849268,27727,0.021896491647575407,0.02547646270212313
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.018949181739879414,27727,0.017344290476536697,0.02055407300322213
2003,Seldom,Thuringa,Urban regions,0.01636520241171404,27727,0.01487178138111919,0.017858623442308888
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.015934539190353144,27727,0.014460576878802492,0.017408501501903796
2003,Seldom,Hesse,Rural regions,0.012489233419465978,27727,0.011182029199913388,0.013796437639018569
2003,Seldom,Hamburg,Urban regions,0.00904392764857881,27727,0.007929606504049157,0.010158248793108464
2003,Seldom,Saxony-Anhalt,Urban regions,0.0068906115417743325,27727,0.005916896099587858,0.007864326983960807
2003,Seldom,North Rhine-Westphalia,Rural regions,0.005598621877691645,27727,0.00472035590404751,0.006476887851335779
2003,Seldom,Bremen,Urban regions,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0034453057708871662,27727,0.0027555917009397064,0.004135019840834626
2003,Seldom,Brandenburg,Urban regions,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Never,North Rhine-Westphalia,Urban regions,0.21363895396694738,27727,0.20881441467816014,0.2184634932557346
2003,Never,Baden-Wuerttemberg,Urban regions,0.10428670930158931,27727,0.100689185953295,0.10788423264988363
2003,Never,Bavaria,Urban regions,0.07028430317229152,27727,0.0672753953485777,0.07329321099600535
2003,Never,Bavaria,Rural regions,0.06173621224593174,27727,0.0589032740637119,0.06456915042815158
2003,Never,Hesse,Urban regions,0.05553093142531501,27727,0.05283526605956122,0.0582265967910688
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04546317988982461,27727,0.043011121106677326,0.04791523867297189
2003,Never,Lower Saxony,Rural regions,0.042867093015893115,27727,0.04048283763885532,0.045251348392930914
2003,Never,Lower Saxony,Urban regions,0.0421072627113278,27727,0.0397432948095749,0.044471230613080705
2003,Never,Brandenburg,Rural regions,0.04160070917495093,27727,0.03925038244878256,0.0439510359011193
2003,Never,Berlin,Urban regions,0.04122079402266827,27727,0.03888076033325342,0.04356082771208312
2003,Never,Saxony,Rural regions,0.04115747483062116,27727,0.03881916188383478,0.04349578777740754
2003,Never,Saxony,Urban regions,0.03754828088393592,27727,0.035310646455898556,0.039785915311973286
2003,Never,Saxony-Anhalt,Rural regions,0.03704172734755905,27727,0.034818653038687655,0.03926480165643044
2003,Never,Thuringa,Rural regions,0.0314063192553663,27727,0.029353342810936007,0.03345929569979659
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.020958652567593238,27727,0.019272538987954148,0.022644766147232327
2003,Never,Schleswig-Holstein,Rural regions,0.01462673336288229,27727,0.013213614510930472,0.01603985221483411
2003,Never,Hamburg,Urban regions,0.014183499018552523,27727,0.012791642834823307,0.015575355202281739
2003,Never,Thuringa,Urban regions,0.013170391945798771,27727,0.011828476766351473,0.014512307125246069
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011270816184385487,27727,0.010028245823306227,0.012513386545464748
2003,Never,Hesse,Rural regions,0.01095422022414994,27727,0.009729029892183204,0.012179410556116677
2003,Never,Schleswig-Holstein,Urban regions,0.010447666687773064,27727,0.009250833376995803,0.011644499998550325
2003,Never,Saxony-Anhalt,Urban regions,0.009054644462736655,27727,0.007939669322256548,0.010169619603216763
2003,Never,Bremen,Urban regions,0.008928006078642437,27727,0.00782078467959358,0.010035227477691294
2003,Never,Baden-Wuerttemberg,Rural regions,0.008674729310453998,27727,0.007583186723157056,0.009766271897750941
2003,Never,North Rhine-Westphalia,Rural regions,0.0050022161717216485,27727,0.004171797864780705,0.005832634478662592
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.00367251313873235,27727,0.0029605010534205197,0.00438452522404418
2003,Never,Brandenburg,Urban regions,0.003165959602355474,27727,0.002504704943801796,0.003827214260909152
2005,At least once per week,North Rhine-Westphalia,Urban regions,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,At least once per week,Baden-Wuerttemberg,Urban regions,0.13748657357679914,25520,0.13326155315165403,0.14171159400194425
2005,At least once per week,Bavaria,Rural regions,0.09505907626208378,25520,0.09146056682906208,0.09865758569510548
2005,At least once per week,Bavaria,Urban regions,0.07035445757250268,25520,0.06721669382194696,0.0734922213230584
2005,At least once per week,Hesse,Urban regions,0.05316863587540279,25520,0.05041580320931896,0.05592146854148662
2005,At least once per week,Lower Saxony,Rural regions,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.050483351235230935,25520,0.04779713408943253,0.05316956838102934
2005,At least once per week,Lower Saxony,Urban regions,0.04618689581095596,25520,0.043611720701280526,0.048762070920631395
2005,At least once per week,Saxony,Urban regions,0.03276047261009667,25520,0.03057644646210899,0.03494449875808436
2005,At least once per week,Brandenburg,Rural regions,0.02685284640171858,25520,0.0248694927573924,0.028836200046044765
2005,At least once per week,Schleswig-Holstein,Rural regions,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,At least once per week,Berlin,Urban regions,0.02309344790547798,25520,0.02125061212037891,0.02493628369057705
2005,At least once per week,Thuringa,Rural regions,0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,At least once per week,Baden-Wuerttemberg,Rural regions,0.020945220193340493,25520,0.01918826090808033,0.02270217947860066
2005,At least once per week,Saxony,Rural regions,0.01987110633727175,25520,0.018158851680129113,0.02158336099441439
2005,At least once per week,Hesse,Rural regions,0.018796992481203006,25520,0.01713074557695747,0.020463239385448542
2005,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.018259935553168637,25520,0.016617215291311167,0.019902655815026107
2005,At least once per week,Saxony-Anhalt,Rural regions,0.017185821697099892,25520,0.01559127738133037,0.018780366012869414
2005,At least once per week,Hamburg,Urban regions,0.013963480128893663,25520,0.012523823000060936,0.015403137257726391
2005,At least once per week,Schleswig-Holstein,Urban regions,0.01342642320085929,25520,0.012014338843159616,0.014838507558558965
2005,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01288936627282492,25520,0.0115054352841335,0.01427329726151634
2005,At least once per week,Thuringa,Urban regions,0.006981740064446832,25520,0.005960151103442984,0.00800332902545068
2005,At least once per week,Saxony-Anhalt,Urban regions,0.005907626208378088,25520,0.004967392944701877,0.0068478594720543
2005,At least once per week,Bremen,Urban regions,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,At least once per week,North Rhine-Westphalia,Rural regions,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,At least once per week,Brandenburg,Urban regions,0.00322234156820623,25520,0.0025269960323369496,0.00391768710407551
2005,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.001611170784103115,25520,0.0011190900273154837,0.0021032515408907462
2005,At least once per month,North Rhine-Westphalia,Urban regions,0.1766319253976961,25520,0.17195298675993914,0.18131086403545305
2005,At least once per month,Baden-Wuerttemberg,Urban regions,0.10970927043335162,25520,0.10587481825837503,0.11354372260832821
2005,At least once per month,Bavaria,Rural regions,0.08447613823368075,25520,0.08106407087254468,0.08788820559481682
2005,At least once per month,Bavaria,Urban regions,0.06363137685134394,25520,0.06063652859157231,0.06662622511111557
2005,At least once per month,Hesse,Urban regions,0.06198573779484366,25520,0.05902727341560102,0.06494420217408631
2005,At least once per month,Lower Saxony,Rural regions,0.04882062534284147,25520,0.04617670347092628,0.05146454721475666
2005,At least once per month,Lower Saxony,Urban regions,0.042238069116840374,25520,0.03977034531525506,0.04470579291842569
2005,At least once per month,Brandenburg,Rural regions,0.038946791003839826,25520,0.036573093938014646,0.041320488069665005
2005,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.038946791003839826,25520,0.036573093938014646,0.041320488069665005
2005,At least once per month,Saxony,Rural regions,0.034009873834339004,25520,0.031786028443226436,0.03623371922545157
2005,At least once per month,Saxony,Urban regions,0.03291278113000549,25520,0.030723856293314714,0.03510170596669626
2005,At least once per month,Saxony-Anhalt,Rural regions,0.03291278113000549,25520,0.030723856293314714,0.03510170596669626
2005,At least once per month,Thuringa,Rural regions,0.03236423477783873,25520,0.03019301211266286,0.0345354574430146
2005,At least once per month,Berlin,Urban regions,0.030170049369171694,25520,0.02807134366571515,0.03226875507262824
2005,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.026878771256171146,25520,0.024894486868190145,0.028863055644152147
2005,At least once per month,Schleswig-Holstein,Rural regions,0.026330224904004388,25520,0.024365739234569306,0.02829471057343947
2005,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.021393307734503566,25520,0.019618060698509493,0.02316855477049764
2005,At least once per month,Schleswig-Holstein,Urban regions,0.016456390565002744,25520,0.014895473459836397,0.01801730767016909
2005,At least once per month,Hamburg,Urban regions,0.016456390565002744,25520,0.014895473459836397,0.01801730767016909
2005,At least once per month,Hesse,Rural regions,0.015359297860669226,25520,0.013850467863211702,0.01686812785812675
2005,At least once per month,Baden-Wuerttemberg,Rural regions,0.013713658804168952,25520,0.01228675756303363,0.015140560045304273
2005,At least once per month,Thuringa,Urban regions,0.010422380691168404,25520,0.009176363211726959,0.011668398170609849
2005,At least once per month,Bremen,Urban regions,0.007679648930334613,25520,0.006608592460524952,0.008750705400144273
2005,At least once per month,Saxony-Anhalt,Urban regions,0.006034009873834339,25520,0.00508383288859069,0.006984186859077988
2005,At least once per month,North Rhine-Westphalia,Rural regions,0.004388370817334065,25520,0.003577386649624802,0.005199354985043328
2005,At least once per month,Brandenburg,Urban regions,0.004388370817334065,25520,0.003577386649624802,0.005199354985043328
2005,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0027427317608337905,25520,0.0021010628333593,0.003384400688308281
2005,Seldom,North Rhine-Westphalia,Urban regions,0.16879530548843633,25520,0.16419962410110764,0.173390986875765
2005,Seldom,Baden-Wuerttemberg,Urban regions,0.11391094235415948,25520,0.11001298444334223,0.11780890026497673
2005,Seldom,Bavaria,Rural regions,0.08422506040731792,25520,0.08081760030600352,0.08763252050863232
2005,Seldom,Bavaria,Urban regions,0.07594062823610631,25520,0.07269048300881982,0.0791907734633928
2005,Seldom,Hesse,Urban regions,0.057991025198481184,25520,0.05512339166805469,0.06085865872890768
2005,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.044183638246461855,25520,0.04166228495129286,0.04670499154163085
2005,Seldom,Lower Saxony,Rural regions,0.042802899551259925,25520,0.0403194632875548,0.04528633581496505
2005,Seldom,Brandenburg,Rural regions,0.04142216085605799,25520,0.03897734696764709,0.043866974744468885
2005,Seldom,Saxony,Rural regions,0.04142216085605799,25520,0.03897734696764709,0.043866974744468885
2005,Seldom,Saxony-Anhalt,Rural regions,0.03382809803244736,25520,0.031609994935435815,0.0360462011294589
2005,Seldom,Berlin,Urban regions,0.03348291335864688,25520,0.03127576196255778,0.035690064754735976
2005,Seldom,Lower Saxony,Urban regions,0.03141180531584398,25520,0.029271716631803568,0.03355189399988438
2005,Seldom,Schleswig-Holstein,Urban regions,0.030376251294442526,25520,0.02827060972029039,0.03248189286859466
2005,Seldom,Saxony,Urban regions,0.028995512599240592,25520,0.026936818829352876,0.03105420636912831
2005,Seldom,Thuringa,Rural regions,0.028305143251639627,25520,0.026270382429956045,0.03033990407332321
2005,Seldom,Schleswig-Holstein,Rural regions,0.02623403520883673,25520,0.024273044299706125,0.028195026117967332
2005,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.021746634449430445,25520,0.019957110813875127,0.023536158084985763
2005,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02002071108042803,25520,0.018302154107895745,0.021739268052960312
2005,Seldom,Baden-Wuerttemberg,Rural regions,0.013117017604418364,25520,0.01172107964489535,0.014512955563941379
2005,Seldom,Thuringa,Urban regions,0.01277183293061788,25520,0.011394144156228123,0.014149521705007637
2005,Seldom,Hesse,Rural regions,0.012081463583016915,25520,0.010741058463151312,0.013421868702882518
2005,Seldom,Saxony-Anhalt,Urban regions,0.008974801518812565,25520,0.007817702537179335,0.010131900500445795
2005,Seldom,Hamburg,Urban regions,0.00862961684501208,25520,0.0074947903592750675,0.009764443330749094
2005,Seldom,North Rhine-Westphalia,Rural regions,0.006213324128408699,25520,0.005249219148537992,0.007177429108279405
2005,Seldom,Bremen,Urban regions,0.0051777701070072485,25520,0.004297208271192988,0.006058331942821509
2005,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0044874007594062825,25520,0.003667357911332877,0.005307443607479688
2005,Seldom,Brandenburg,Urban regions,0.0034518467380048328,25520,0.0027322476022726265,0.004171445873737039
2005,Never,North Rhine-Westphalia,Urban regions,0.21725099017162974,25520,0.2121914868886387,0.22231049345462078
2005,Never,Baden-Wuerttemberg,Urban regions,0.10642511368637231,25520,0.10264153060343481,0.1102086967693098
2005,Never,Bavaria,Urban regions,0.06901862989584862,25520,0.06590856537863961,0.07212869441305762
2005,Never,Bavaria,Rural regions,0.06197740941763239,25520,0.059019130661275676,0.0649356881739891
2005,Never,Hesse,Urban regions,0.05244242335338125,25520,0.04970740706770503,0.05517743963905747
2005,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.047088161948071,25520,0.0444892116951609,0.0496871122009811
2005,Never,Lower Saxony,Rural regions,0.044007627988851404,25520,0.04149107006994985,0.04652418590775296
2005,Never,Lower Saxony,Urban regions,0.042540707055889686,25520,0.04006454965622694,0.04501686445555243
2005,Never,Berlin,Urban regions,0.040340325656447115,25520,0.03792628789554417,0.04275436341735006
2005,Never,Saxony,Urban regions,0.039680211236614346,25520,0.037285182861092885,0.04207523961213581
2005,Never,Brandenburg,Rural regions,0.039680211236614346,25520,0.037285182861092885,0.04207523961213581
2005,Never,Saxony,Rural regions,0.038139944257004545,25520,0.03578997755717119,0.0404899109568379
2005,Never,Saxony-Anhalt,Rural regions,0.03725979169722752,25520,0.03493603581156791,0.03958354758288713
2005,Never,Thuringa,Rural regions,0.03153880005867684,25520,0.029394530242467975,0.0336830698748857
2005,Never,Mecklenburg-Western Pomerania,Rural regions,0.021050315388000587,25520,0.019289048277446635,0.02281158249855454
2005,Never,Thuringa,Urban regions,0.014595863282969048,25520,0.013124439334350913,0.016067287231587183
2005,Never,Hamburg,Urban regions,0.014449171189672877,25520,0.012985051037424795,0.015913291341920956
2005,Never,Schleswig-Holstein,Rural regions,0.01356901862989585,25520,0.012149558143126316,0.014988479116665383
2005,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011295291183805192,25520,0.009998715856242934,0.01259186651136745
2005,Never,Hesse,Rural regions,0.010781868857268593,25520,0.009514774978743732,0.012048962735793454
2005,Never,Schleswig-Holstein,Urban regions,0.009681678157547308,25520,0.008480303506540386,0.01088305280855423
2005,Never,Saxony-Anhalt,Urban regions,0.009461640017603051,25520,0.008273863879948166,0.010649416155257937
2005,Never,Baden-Wuerttemberg,Rural regions,0.007774680944697081,25520,0.006697069545995534,0.008852292343398628
2005,Never,Bremen,Urban regions,0.007554642804752824,25520,0.006492272296483467,0.00861701331302218
2005,Never,North Rhine-Westphalia,Rural regions,0.004987531172069825,25520,0.004123214661070742,0.005851847683068909
2005,Never,Brandenburg,Urban regions,0.0038873404723485405,25520,0.003123862948904907,0.004650817995792173
2005,Never,Mecklenburg-Western Pomerania,Urban regions,0.003520610239108112,25520,0.002793904030693398,0.004247316447522826
2007,At least once per week,North Rhine-Westphalia,Urban regions,0.1831757093081135,25385,0.17841725667485217,0.18793416194137483
2007,At least once per week,Baden-Wuerttemberg,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,At least once per week,Bavaria,Rural regions,0.09059233449477352,25385,0.08706137676588688,0.09412329222366017
2007,At least once per week,Bavaria,Urban regions,0.07117969138875062,25385,0.06801660255392393,0.0743427802235773
2007,At least once per week,Lower Saxony,Rural regions,0.06371329019412643,25385,0.06070868832321245,0.0667178920650404
2007,At least once per week,Hesse,Urban regions,0.05973120955699353,25385,0.05681583638670479,0.06264658272728227
2007,At least once per week,Lower Saxony,Urban regions,0.0587356893977103,25385,0.05584318306256361,0.061628195732856994
2007,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04430064708810354,25385,0.041769407999733915,0.04683188617647316
2007,At least once per week,Saxony,Urban regions,0.02887008461921354,25385,0.026810260295727837,0.03092990894269924
2007,At least once per week,Brandenburg,Rural regions,0.02687904430064709,25385,0.02488948077027037,0.028868607831023806
2007,At least once per week,Berlin,Urban regions,0.025883524141363863,25385,0.023930153593185767,0.02783689468954196
2007,At least once per week,Saxony,Rural regions,0.0233947237431558,25385,0.021535267421826272,0.025254180064485328
2007,At least once per week,Thuringa,Rural regions,0.022896963663514187,25385,0.021056926407772413,0.02473700091925596
2007,At least once per week,Baden-Wuerttemberg,Rural regions,0.01841712294673967,25385,0.016763098713773773,0.020071147179705567
2007,At least once per week,Hesse,Rural regions,0.01841712294673967,25385,0.016763098713773773,0.020071147179705567
2007,At least once per week,Schleswig-Holstein,Rural regions,0.017919362867098058,25385,0.016287429794998223,0.019551295939197893
2007,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.017919362867098058,25385,0.016287429794998223,0.019551295939197893
2007,At least once per week,Saxony-Anhalt,Rural regions,0.016923842707814832,25385,0.015337085209625652,0.018510600206004015
2007,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.013439522150323544,25385,0.012023006889043744,0.014856037411603344
2007,At least once per week,Hamburg,Urban regions,0.012444001991040319,25385,0.011080272008138313,0.013807731973942325
2007,At least once per week,Schleswig-Holstein,Urban regions,0.011448481831757094,25385,0.010139778853274583,0.012757184810239604
2007,At least once per week,Thuringa,Urban regions,0.009457441513190641,25385,0.008266772944057124,0.010648110082324158
2007,At least once per week,Saxony-Anhalt,Urban regions,0.006968641114982578,25385,0.00594529388442471,0.007991988345540447
2007,At least once per week,Bremen,Urban regions,0.005973120955699353,25385,0.005025210734586486,0.0069210311768122205
2007,At least once per week,North Rhine-Westphalia,Rural regions,0.003982080637132902,25385,0.003207340442179065,0.004756820832086739
2007,At least once per week,Brandenburg,Urban regions,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0009955201592832255,25385,0.0006075697317468816,0.0013834705868195694
2007,At least once per month,North Rhine-Westphalia,Urban regions,0.17680500284252415,25385,0.17211183459758705,0.18149817108746125
2007,At least once per month,Baden-Wuerttemberg,Urban regions,0.11483797612279704,25385,0.11091584924153579,0.1187601030040583
2007,At least once per month,Bavaria,Rural regions,0.10858442296759523,25385,0.1047571330543567,0.11241171288083375
2007,At least once per month,Bavaria,Urban regions,0.06537805571347356,25385,0.06233716036133006,0.06841895106561706
2007,At least once per month,Lower Saxony,Rural regions,0.05741898806139852,25385,0.05455708711656594,0.0602808890062311
2007,At least once per month,Hesse,Urban regions,0.0557134735645253,25385,0.05289184721630576,0.058535099912744845
2007,At least once per month,Brandenburg,Rural regions,0.041500852757248435,25385,0.03904731998537605,0.04395438552912082
2007,At least once per month,Lower Saxony,Urban regions,0.03808982376350199,25385,0.03573510400099631,0.040444543526007674
2007,At least once per month,Thuringa,Rural regions,0.03581580443433769,25385,0.03352975905725521,0.038101849811420174
2007,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03240477544059125,25385,0.03022646961099952,0.034583081270182975
2007,At least once per month,Saxony,Rural regions,0.03240477544059125,25385,0.03022646961099952,0.034583081270182975
2007,At least once per month,Saxony-Anhalt,Rural regions,0.031836270608300174,25385,0.0296765230806978,0.03399601813590255
2007,At least once per month,Saxony,Urban regions,0.029562251279135872,25385,0.027478623780444862,0.03164587877782688
2007,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.028425241614553724,25385,0.026380880171254926,0.030469603057852523
2007,At least once per month,Berlin,Urban regions,0.025014212620807278,25385,0.023093068047114043,0.026935357194500513
2007,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.02274019329164298,25385,0.020906318916871416,0.024574067666414543
2007,At least once per month,Baden-Wuerttemberg,Rural regions,0.018760659465605456,25385,0.017091572315374462,0.02042974661583645
2007,At least once per month,Hamburg,Urban regions,0.015349630471859011,25385,0.013837262491561367,0.016861998452156655
2007,At least once per month,Schleswig-Holstein,Urban regions,0.012507106310403639,25385,0.011139966601532297,0.01387424601927498
2007,At least once per month,Hesse,Rural regions,0.011938601478112564,25385,0.010602510038534055,0.013274692917691072
2007,At least once per month,Thuringa,Urban regions,0.01137009664582149,25385,0.010065829853716327,0.012674363437926653
2007,At least once per month,Schleswig-Holstein,Rural regions,0.010801591813530414,25385,0.009529984337226197,0.012073199289834632
2007,At least once per month,Bremen,Urban regions,0.0062535531552018195,25385,0.005283783245093888,0.007223323065309751
2007,At least once per month,North Rhine-Westphalia,Rural regions,0.005685048322910745,25385,0.004760144546328691,0.006609952099492799
2007,At least once per month,Saxony-Anhalt,Urban regions,0.005685048322910745,25385,0.004760144546328691,0.006609952099492799
2007,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0028425241614553724,25385,0.0021875842681611307,0.003497464054749614
2007,At least once per month,Brandenburg,Urban regions,0.0022740193291642978,25385,0.0016880563153142064,0.002859982343014389
2007,Seldom,North Rhine-Westphalia,Urban regions,0.1733385153517295,25385,0.16868180875275743,0.17799522195070158
2007,Seldom,Baden-Wuerttemberg,Urban regions,0.11348620287602021,25385,0.10958425225033797,0.11738815350170245
2007,Seldom,Bavaria,Rural regions,0.09055577147298872,25385,0.08702545539582122,0.09408608755015622
2007,Seldom,Bavaria,Urban regions,0.08161678973960358,25385,0.07824881202281003,0.08498476745639713
2007,Seldom,Hesse,Urban regions,0.06101826661484648,25385,0.05807366875261233,0.06396286447708063
2007,Seldom,Lower Saxony,Rural regions,0.05091333074232413,25385,0.04820914711554181,0.05361751436910645
2007,Seldom,Brandenburg,Rural regions,0.04003109211037699,25385,0.03761955033161918,0.0424426338891348
2007,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03964244073066459,25385,0.03724214827636432,0.04204273318496486
2007,Seldom,Lower Saxony,Urban regions,0.036921881072677805,25385,0.034602136566081174,0.039241625579274436
2007,Seldom,Saxony,Rural regions,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Seldom,Saxony,Urban regions,0.03575592693354061,25385,0.033471722358310564,0.03804013150877066
2007,Seldom,Berlin,Urban regions,0.033035367275553826,25385,0.030836685624048746,0.035234048927058906
2007,Seldom,Thuringa,Rural regions,0.031869413136416634,25385,0.029708578705914028,0.03403024756691924
2007,Seldom,Saxony-Anhalt,Rural regions,0.03109211037699184,25385,0.02895693361586415,0.03322728713811953
2007,Seldom,Schleswig-Holstein,Rural regions,0.022541780023319084,25385,0.020715738315871705,0.024367821730766463
2007,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02137582588418189,25385,0.019596576152896283,0.023155075615467494
2007,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015157403808783521,25385,0.013654388825321977,0.016660418792245064
2007,Seldom,Schleswig-Holstein,Urban regions,0.013214146910221531,25385,0.011809398626259822,0.01461889519418324
2007,Seldom,Baden-Wuerttemberg,Rural regions,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Seldom,Hesse,Rural regions,0.010882238631947143,25385,0.009605944976641417,0.012158532287252869
