year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Rural regions,Never,0.68198,234,21365,0.68117,0.68279
2001,Hamburg,Urban regions,Never,1.00000,201,21365,1.00000,1.00000
2001,Lower Saxony,Urban regions,At least once per week,0.09723,83,21365,0.09690,0.09756
2001,Lower Saxony,Urban regions,At least once per month,0.07242,63,21365,0.07213,0.07270
2001,Lower Saxony,Urban regions,Seldom,0.11922,91,21365,0.11886,0.11959
2001,Lower Saxony,Urban regions,Never,0.71113,639,21365,0.71062,0.71163
2001,Lower Saxony,Rural regions,At least once per week,0.10660,93,21365,0.10627,0.10694
2001,Lower Saxony,Rural regions,At least once per month,0.07708,88,21365,0.07679,0.07737
2001,Lower Saxony,Rural regions,Seldom,0.12247,117,21365,0.12211,0.12282
2001,Lower Saxony,Rural regions,Never,0.69385,652,21365,0.69335,0.69435
2001,Bremen,Urban regions,Never,1.00000,117,21365,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.07434,346,21365,0.07421,0.07448
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.05632,258,21365,0.05620,0.05644
2001,North Rhine-Westphalia,Urban regions,Seldom,0.10178,462,21365,0.10162,0.10194
2001,North Rhine-Westphalia,Urban regions,Never,0.76756,3394,21365,0.76734,0.76778
2001,North Rhine-Westphalia,Rural regions,Never,1.00000,92,21365,1.00000,1.00000
2001,Hesse,Urban regions,At least once per week,0.08951,105,21365,0.08923,0.08979
2001,Hesse,Urban regions,At least once per month,0.07952,98,21365,0.07926,0.07979
2001,Hesse,Urban regions,Seldom,0.10182,122,21365,0.10152,0.10211
2001,Hesse,Urban regions,Never,0.72915,846,21365,0.72872,0.72958
2001,Hesse,Rural regions,At least once per week,0.12305,34,21365,0.12239,0.12370
2001,Hesse,Rural regions,At least once per month,0.11009,35,21365,0.10947,0.11071
2001,Hesse,Rural regions,Seldom,0.13230,38,21365,0.13162,0.13297
2001,Hesse,Rural regions,Never,0.63456,193,21365,0.63360,0.63552
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06661,73,21365,0.06634,0.06689
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07839,72,21365,0.07809,0.07868
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13552,134,21365,0.13515,0.13590
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.71948,739,21365,0.71898,0.71997
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10605,36,21365,0.10545,0.10666
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09188,34,21365,0.09131,0.09245
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20213,66,21365,0.20133,0.20292
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59994,189,21365,0.59897,0.60090
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.10457,236,21365,0.10435,0.10479
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07991,176,21365,0.07972,0.08011
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.13981,314,21365,0.13957,0.14006
2001,Baden-Wuerttemberg,Urban regions,Never,0.67570,1601,21365,0.67537,0.67604
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.14661,34,21365,0.14583,0.14739
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.22327,50,21365,0.22235,0.22419
2001,Baden-Wuerttemberg,Rural regions,Never,0.63012,146,21365,0.62906,0.63118
2001,Bavaria,Urban regions,At least once per week,0.08027,116,21365,0.08003,0.08051
2001,Bavaria,Urban regions,At least once per month,0.07845,107,21365,0.07821,0.07869
2001,Bavaria,Urban regions,Seldom,0.10009,143,21365,0.09982,0.10036
2001,Bavaria,Urban regions,Never,0.74119,1055,21365,0.74080,0.74159
2001,Bavaria,Rural regions,At least once per week,0.09381,165,21365,0.09355,0.09406
2001,Bavaria,Rural regions,At least once per month,0.11539,161,21365,0.11511,0.11567
2001,Bavaria,Rural regions,Seldom,0.11706,210,21365,0.11677,0.11734
2001,Bavaria,Rural regions,Never,0.67375,1040,21365,0.67334,0.67416
2001,Berlin,Urban regions,At least once per week,0.05598,45,21365,0.05571,0.05625
2001,Berlin,Urban regions,At least once per month,0.04543,38,21365,0.04519,0.04568
2001,Berlin,Urban regions,Seldom,0.11881,91,21365,0.11844,0.11919
2001,Berlin,Urban regions,Never,0.77977,613,21365,0.77929,0.78026
2001,Brandenburg,Urban regions,Never,1.00000,48,21365,1.00000,1.00000
2001,Brandenburg,Rural regions,At least once per week,0.05467,46,21365,0.05436,0.05499
2001,Brandenburg,Rural regions,At least once per month,0.08443,70,21365,0.08405,0.08482
2001,Brandenburg,Rural regions,Seldom,0.12640,111,21365,0.12594,0.12686
2001,Brandenburg,Rural regions,Never,0.73450,652,21365,0.73389,0.73510
2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,42,21365,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09671,43,21365,0.09617,0.09725
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13120,63,21365,0.13059,0.13182
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.77209,320,21365,0.77132,0.77285
2001,Saxony,Urban regions,At least once per week,0.06286,51,21365,0.06250,0.06322
2001,Saxony,Urban regions,At least once per month,0.06781,66,21365,0.06744,0.06819
2001,Saxony,Urban regions,Seldom,0.09336,75,21365,0.09293,0.09379
2001,Saxony,Urban regions,Never,0.77597,590,21365,0.77535,0.77659
2001,Saxony,Rural regions,At least once per week,0.05966,51,21365,0.05934,0.05999
2001,Saxony,Rural regions,At least once per month,0.07355,67,21365,0.07319,0.07390
2001,Saxony,Rural regions,Seldom,0.10338,100,21365,0.10297,0.10379
2001,Saxony,Rural regions,Never,0.76341,630,21365,0.76283,0.76399
2001,Saxony-Anhalt,Urban regions,Never,1.00000,153,21365,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,At least once per week,0.04255,41,21365,0.04226,0.04285
2001,Saxony-Anhalt,Rural regions,At least once per month,0.07209,57,21365,0.07171,0.07246
2001,Saxony-Anhalt,Rural regions,Seldom,0.08976,82,21365,0.08935,0.09018
2001,Saxony-Anhalt,Rural regions,Never,0.79560,627,21365,0.79501,0.79618
2001,Thuringa,Urban regions,Seldom,0.14515,39,21365,0.14419,0.14611
2001,Thuringa,Urban regions,Never,0.85485,214,21365,0.85389,0.85581
2001,Thuringa,Rural regions,At least once per week,0.07260,52,21365,0.07217,0.07303
2001,Thuringa,Rural regions,At least once per month,0.07076,51,21365,0.07034,0.07119
2001,Thuringa,Rural regions,Seldom,0.11639,93,21365,0.11586,0.11692
2001,Thuringa,Rural regions,Never,0.74024,490,21365,0.73952,0.74097
2003,Schleswig-Holstein,Urban regions,Seldom,0.28307,77,21665,0.28216,0.28399
2003,Schleswig-Holstein,Urban regions,Never,0.71693,166,21665,0.71601,0.71784
2003,Schleswig-Holstein,Rural regions,At least once per week,0.07643,32,21665,0.07600,0.07686
2003,Schleswig-Holstein,Rural regions,At least once per month,0.11251,47,21665,0.11200,0.11301
2003,Schleswig-Holstein,Rural regions,Seldom,0.19548,66,21665,0.19485,0.19612
2003,Schleswig-Holstein,Rural regions,Never,0.61558,233,21665,0.61480,0.61636
2003,Hamburg,Urban regions,Never,1.00000,226,21665,1.00000,1.00000
2003,Lower Saxony,Urban regions,At least once per week,0.09765,100,21665,0.09732,0.09798
2003,Lower Saxony,Urban regions,At least once per month,0.06977,65,21665,0.06949,0.07005
2003,Lower Saxony,Urban regions,Seldom,0.09180,74,21665,0.09148,0.09211
2003,Lower Saxony,Urban regions,Never,0.74079,679,21665,0.74030,0.74127
2003,Lower Saxony,Rural regions,At least once per week,0.11424,115,21665,0.11390,0.11458
2003,Lower Saxony,Rural regions,At least once per month,0.06472,74,21665,0.06445,0.06498
2003,Lower Saxony,Rural regions,Seldom,0.09633,109,21665,0.09601,0.09664
2003,Lower Saxony,Rural regions,Never,0.72472,685,21665,0.72425,0.72520
2003,Bremen,Urban regions,Never,1.00000,142,21665,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.07658,397,21665,0.07644,0.07671
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.05965,291,21665,0.05952,0.05977
2003,North Rhine-Westphalia,Urban regions,Seldom,0.07742,395,21665,0.07728,0.07756
2003,North Rhine-Westphalia,Urban regions,Never,0.78636,3429,21665,0.78614,0.78657
2003,North Rhine-Westphalia,Rural regions,Never,1.00000,80,21665,1.00000,1.00000
2003,Hesse,Urban regions,At least once per week,0.07419,102,21665,0.07394,0.07445
2003,Hesse,Urban regions,At least once per month,0.08050,112,21665,0.08024,0.08077
2003,Hesse,Urban regions,Seldom,0.09852,127,21665,0.09823,0.09881
2003,Hesse,Urban regions,Never,0.74679,885,21665,0.74636,0.74721
2003,Hesse,Rural regions,At least once per week,0.19687,45,21665,0.19598,0.19775
2003,Hesse,Rural regions,Never,0.80313,176,21665,0.80225,0.80402
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09390,99,21665,0.09358,0.09421
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05751,58,21665,0.05726,0.05776
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14653,134,21665,0.14615,0.14691
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.70206,733,21665,0.70156,0.70255
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12078,39,21665,0.12014,0.12143
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09133,32,21665,0.09076,0.09190
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17229,65,21665,0.17154,0.17304
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61560,183,21665,0.61464,0.61656
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.10528,288,21665,0.10506,0.10549
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.08847,214,21665,0.08827,0.08867
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.11502,275,21665,0.11479,0.11524
2003,Baden-Wuerttemberg,Urban regions,Never,0.69124,1663,21665,0.69092,0.69157
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.13063,31,21665,0.12988,0.13138
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.22544,37,21665,0.22451,0.22636
2003,Baden-Wuerttemberg,Rural regions,Never,0.64393,138,21665,0.64287,0.64499
2003,Bavaria,Urban regions,At least once per week,0.10052,159,21665,0.10026,0.10078
2003,Bavaria,Urban regions,At least once per month,0.06000,105,21665,0.05979,0.06021
2003,Bavaria,Urban regions,Seldom,0.09584,163,21665,0.09559,0.09610
2003,Bavaria,Urban regions,Never,0.74364,1130,21665,0.74325,0.74402
2003,Bavaria,Rural regions,At least once per week,0.09916,178,21665,0.09889,0.09943
2003,Bavaria,Rural regions,At least once per month,0.08379,142,21665,0.08354,0.08403
2003,Bavaria,Rural regions,Seldom,0.12242,232,21665,0.12212,0.12271
2003,Bavaria,Rural regions,Never,0.69463,994,21665,0.69422,0.69505
2003,Berlin,Urban regions,At least once per week,0.04213,38,21665,0.04190,0.04237
2003,Berlin,Urban regions,At least once per month,0.04953,39,21665,0.04928,0.04979
2003,Berlin,Urban regions,Seldom,0.09033,80,21665,0.09000,0.09067
2003,Berlin,Urban regions,Never,0.81800,664,21665,0.81755,0.81845
2003,Brandenburg,Urban regions,Never,1.00000,50,21665,1.00000,1.00000
2003,Brandenburg,Rural regions,At least once per week,0.07365,57,21665,0.07329,0.07400
2003,Brandenburg,Rural regions,At least once per month,0.05930,55,21665,0.05899,0.05962
2003,Brandenburg,Rural regions,Seldom,0.09943,89,21665,0.09902,0.09983
2003,Brandenburg,Rural regions,Never,0.76763,668,21665,0.76706,0.76819
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,58,21665,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08089,40,21665,0.08039,0.08138
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09372,46,21665,0.09319,0.09424
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.82539,339,21665,0.82471,0.82608
2003,Saxony,Urban regions,At least once per week,0.07321,63,21665,0.07282,0.07359
2003,Saxony,Urban regions,At least once per month,0.05107,50,21665,0.05075,0.05140
2003,Saxony,Urban regions,Seldom,0.07529,59,21665,0.07490,0.07569
2003,Saxony,Urban regions,Never,0.80042,604,21665,0.79983,0.80102
2003,Saxony,Rural regions,At least once per week,0.06707,52,21665,0.06674,0.06741
2003,Saxony,Rural regions,At least once per month,0.05557,47,21665,0.05526,0.05588
2003,Saxony,Rural regions,Seldom,0.06667,69,21665,0.06633,0.06700
2003,Saxony,Rural regions,Never,0.81069,661,21665,0.81016,0.81121
2003,Saxony-Anhalt,Urban regions,Never,1.00000,145,21665,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04737,33,21665,0.04706,0.04769
2003,Saxony-Anhalt,Rural regions,At least once per month,0.06707,59,21665,0.06670,0.06744
2003,Saxony-Anhalt,Rural regions,Seldom,0.07209,63,21665,0.07171,0.07247
2003,Saxony-Anhalt,Rural regions,Never,0.81346,598,21665,0.81289,0.81404
2003,Thuringa,Urban regions,Seldom,0.13767,38,21665,0.13672,0.13862
2003,Thuringa,Urban regions,Never,0.86233,213,21665,0.86138,0.86328
2003,Thuringa,Rural regions,At least once per week,0.07609,59,21665,0.07565,0.07654
2003,Thuringa,Rural regions,At least once per month,0.07432,46,21665,0.07389,0.07476
2003,Thuringa,Rural regions,Seldom,0.08095,55,21665,0.08050,0.08141
2003,Thuringa,Rural regions,Never,0.76863,507,21665,0.76793,0.76933
2005,Schleswig-Holstein,Urban regions,Seldom,0.41518,89,20150,0.41417,0.41620
2005,Schleswig-Holstein,Urban regions,Never,0.58482,133,20150,0.58380,0.58583
2005,Schleswig-Holstein,Rural regions,At least once per week,0.12936,49,20150,0.12883,0.12988
2005,Schleswig-Holstein,Rural regions,At least once per month,0.13025,49,20150,0.12972,0.13078
2005,Schleswig-Holstein,Rural regions,Seldom,0.23360,77,20150,0.23294,0.23427
2005,Schleswig-Holstein,Rural regions,Never,0.50679,193,20150,0.50601,0.50758
2005,Hamburg,Urban regions,Never,1.00000,204,20150,1.00000,1.00000
2005,Lower Saxony,Urban regions,At least once per week,0.09366,91,20150,0.09334,0.09398
2005,Lower Saxony,Urban regions,At least once per month,0.09444,80,20150,0.09411,0.09476
2005,Lower Saxony,Urban regions,Seldom,0.10204,92,20150,0.10171,0.10238
2005,Lower Saxony,Urban regions,Never,0.70986,587,20150,0.70936,0.71036
2005,Lower Saxony,Rural regions,At least once per week,0.10836,97,20150,0.10804,0.10869
2005,Lower Saxony,Rural regions,At least once per month,0.09202,91,20150,0.09171,0.09232
2005,Lower Saxony,Rural regions,Seldom,0.11977,126,20150,0.11943,0.12011
2005,Lower Saxony,Rural regions,Never,0.67985,607,20150,0.67936,0.68034
2005,Bremen,Urban regions,Never,1.00000,108,20150,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.08819,389,20150,0.08804,0.08834
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.06505,324,20150,0.06492,0.06518
2005,North Rhine-Westphalia,Urban regions,Seldom,0.10874,497,20150,0.10858,0.10890
2005,North Rhine-Westphalia,Urban regions,Never,0.73802,3004,20150,0.73779,0.73825
2005,North Rhine-Westphalia,Rural regions,Never,1.00000,69,20150,1.00000,1.00000
2005,Hesse,Urban regions,At least once per week,0.08033,103,20150,0.08006,0.08059
2005,Hesse,Urban regions,At least once per month,0.09027,114,20150,0.09000,0.09055
2005,Hesse,Urban regions,Seldom,0.13850,170,20150,0.13816,0.13883
2005,Hesse,Urban regions,Never,0.69091,726,20150,0.69046,0.69135
2005,Hesse,Rural regions,At least once per week,0.19184,36,20150,0.19101,0.19267
2005,Hesse,Rural regions,Seldom,0.16834,36,20150,0.16756,0.16913
2005,Hesse,Rural regions,Never,0.63982,150,20150,0.63881,0.64083
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09222,96,20150,0.09190,0.09253
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06817,71,20150,0.06790,0.06844
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12485,128,20150,0.12449,0.12520
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.71477,649,20150,0.71428,0.71525
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11519,35,20150,0.11455,0.11584
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13998,41,20150,0.13927,0.14068
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18512,60,20150,0.18433,0.18591
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55970,156,20150,0.55869,0.56071
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.09841,258,20150,0.09821,0.09862
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.08319,206,20150,0.08300,0.08338
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.15578,336,20150,0.15553,0.15603
2005,Baden-Wuerttemberg,Urban regions,Never,0.66262,1491,20150,0.66229,0.66294
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.19109,40,20150,0.19018,0.19199
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.24411,38,20150,0.24313,0.24509
2005,Baden-Wuerttemberg,Rural regions,Never,0.56481,107,20150,0.56367,0.56594
2005,Bavaria,Urban regions,At least once per week,0.09111,134,20150,0.09085,0.09136
2005,Bavaria,Urban regions,At least once per month,0.07190,120,20150,0.07167,0.07213
2005,Bavaria,Urban regions,Seldom,0.14819,224,20150,0.14788,0.14851
2005,Bavaria,Urban regions,Never,0.68880,952,20150,0.68839,0.68920
2005,Bavaria,Rural regions,At least once per week,0.10949,178,20150,0.10922,0.10976
2005,Bavaria,Rural regions,At least once per month,0.10763,156,20150,0.10736,0.10790
2005,Bavaria,Rural regions,Seldom,0.14817,246,20150,0.14786,0.14848
2005,Bavaria,Rural regions,Never,0.63471,862,20150,0.63430,0.63513
2005,Berlin,Urban regions,At least once per week,0.04961,43,20150,0.04936,0.04986
2005,Berlin,Urban regions,At least once per month,0.07462,55,20150,0.07432,0.07492
2005,Berlin,Urban regions,Seldom,0.14154,98,20150,0.14115,0.14194
2005,Berlin,Urban regions,Never,0.73423,559,20150,0.73373,0.73473
2005,Brandenburg,Urban regions,Never,1.00000,54,20150,1.00000,1.00000
2005,Brandenburg,Rural regions,At least once per week,0.05842,52,20150,0.05810,0.05875
2005,Brandenburg,Rural regions,At least once per month,0.08306,72,20150,0.08268,0.08344
2005,Brandenburg,Rural regions,Seldom,0.16784,122,20150,0.16733,0.16836
2005,Brandenburg,Rural regions,Never,0.69068,553,20150,0.69004,0.69131
2005,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,48,20150,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.12458,50,20150,0.12398,0.12518
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14273,63,20150,0.14209,0.14336
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.73269,294,20150,0.73188,0.73349
2005,Saxony,Urban regions,At least once per week,0.07885,61,20150,0.07846,0.07925
2005,Saxony,Urban regions,At least once per month,0.07349,60,20150,0.07311,0.07388
2005,Saxony,Urban regions,Seldom,0.09828,84,20150,0.09785,0.09872
2005,Saxony,Urban regions,Never,0.74937,555,20150,0.74874,0.75000
2005,Saxony,Rural regions,At least once per week,0.05007,40,20150,0.04977,0.05036
2005,Saxony,Rural regions,At least once per month,0.07917,63,20150,0.07880,0.07954
2005,Saxony,Rural regions,Seldom,0.13748,122,20150,0.13701,0.13795
2005,Saxony,Rural regions,Never,0.73328,529,20150,0.73268,0.73388
2005,Saxony-Anhalt,Urban regions,Never,1.00000,129,20150,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,At least once per week,0.05291,32,20150,0.05257,0.05326
2005,Saxony-Anhalt,Rural regions,At least once per month,0.07329,60,20150,0.07289,0.07369
2005,Saxony-Anhalt,Rural regions,Seldom,0.11681,102,20150,0.11632,0.11731
2005,Saxony-Anhalt,Rural regions,Never,0.75698,517,20150,0.75633,0.75764
2005,Thuringa,Urban regions,Seldom,0.13532,37,20150,0.13439,0.13625
2005,Thuringa,Urban regions,Never,0.86468,202,20150,0.86375,0.86561
2005,Thuringa,Rural regions,At least once per week,0.05325,43,20150,0.05287,0.05363
2005,Thuringa,Rural regions,At least once per month,0.08765,59,20150,0.08717,0.08813
2005,Thuringa,Rural regions,Seldom,0.14464,83,20150,0.14405,0.14523
2005,Thuringa,Rural regions,Never,0.71446,434,20150,0.71369,0.71522
2007,Schleswig-Holstein,Urban regions,Seldom,0.19118,34,19899,0.19029,0.19208
2007,Schleswig-Holstein,Urban regions,Never,0.80882,173,19899,0.80792,0.80971
2007,Schleswig-Holstein,Rural regions,At least once per week,0.08427,36,19899,0.08382,0.08472
2007,Schleswig-Holstein,Rural regions,Seldom,0.19256,58,19899,0.19192,0.19319
2007,Schleswig-Holstein,Rural regions,Never,0.72317,244,19899,0.72245,0.72389
2007,Hamburg,Urban regions,Never,1.00000,221,19899,1.00000,1.00000
2007,Lower Saxony,Urban regions,At least once per week,0.12375,118,19899,0.12338,0.12412
2007,Lower Saxony,Urban regions,At least once per month,0.06708,67,19899,0.06680,0.06736
2007,Lower Saxony,Urban regions,Seldom,0.10742,95,19899,0.10708,0.10777
2007,Lower Saxony,Urban regions,Never,0.70175,575,19899,0.70123,0.70226
2007,Lower Saxony,Rural regions,At least once per week,0.14046,128,19899,0.14009,0.14083
2007,Lower Saxony,Rural regions,At least once per month,0.09968,101,19899,0.09936,0.10000
2007,Lower Saxony,Rural regions,Seldom,0.13657,131,19899,0.13621,0.13694
2007,Lower Saxony,Rural regions,Never,0.62329,596,19899,0.62277,0.62380
2007,Bremen,Urban regions,Never,1.00000,108,19899,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.08098,368,19899,0.08084,0.08112
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.06733,311,19899,0.06720,0.06747
2007,North Rhine-Westphalia,Urban regions,Seldom,0.10528,446,19899,0.10512,0.10544
2007,North Rhine-Westphalia,Urban regions,Never,0.74640,2939,19899,0.74618,0.74663
2007,North Rhine-Westphalia,Rural regions,Never,1.00000,68,19899,1.00000,1.00000
2007,Hesse,Urban regions,At least once per week,0.08607,120,19899,0.08580,0.08634
2007,Hesse,Urban regions,At least once per month,0.07152,98,19899,0.07127,0.07176
2007,Hesse,Urban regions,Seldom,0.13706,157,19899,0.13672,0.13739
2007,Hesse,Urban regions,Never,0.70536,758,19899,0.70492,0.70580
2007,Hesse,Rural regions,At least once per week,0.24407,37,19899,0.24311,0.24503
2007,Hesse,Rural regions,Never,0.75593,161,19899,0.75497,0.75689
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08829,89,19899,0.08796,0.08861
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05065,57,19899,0.05040,0.05090
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11628,102,19899,0.11592,0.11665
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.74478,634,19899,0.74429,0.74528
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10002,36,19899,0.09941,0.10062
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13302,40,19899,0.13234,0.13369
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12330,39,19899,0.12264,0.12396
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.64367,166,19899,0.64271,0.64463
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10886,287,19899,0.10864,0.10908
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.08419,202,19899,0.08399,0.08438
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.13894,292,19899,0.13870,0.13918
2007,Baden-Wuerttemberg,Urban regions,Never,0.66802,1470,19899,0.66768,0.66835
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.14899,37,19899,0.14826,0.14973
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.15573,33,19899,0.15499,0.15648
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.19011,31,19899,0.18930,0.19092
2007,Baden-Wuerttemberg,Rural regions,Never,0.50516,116,19899,0.50413,0.50619
2007,Bavaria,Urban regions,At least once per week,0.09493,143,19899,0.09467,0.09519
2007,Bavaria,Urban regions,At least once per month,0.07578,115,19899,0.07554,0.07601
2007,Bavaria,Urban regions,Seldom,0.14361,210,19899,0.14330,0.14392
2007,Bavaria,Urban regions,Never,0.68569,919,19899,0.68527,0.68610
2007,Bavaria,Rural regions,At least once per week,0.09999,182,19899,0.09973,0.10025
2007,Bavaria,Rural regions,At least once per month,0.11301,191,19899,0.11274,0.11329
2007,Bavaria,Rural regions,Seldom,0.13631,233,19899,0.13602,0.13661
2007,Bavaria,Rural regions,Never,0.65068,930,19899,0.65027,0.65110
2007,Berlin,Urban regions,At least once per week,0.06509,52,19899,0.06480,0.06537
2007,Berlin,Urban regions,At least once per month,0.04651,44,19899,0.04627,0.04675
2007,Berlin,Urban regions,Seldom,0.10613,85,19899,0.10578,0.10649
2007,Berlin,Urban regions,Never,0.78227,566,19899,0.78180,0.78274
2007,Brandenburg,Urban regions,Never,1.00000,51,19899,1.00000,1.00000
2007,Brandenburg,Rural regions,At least once per week,0.05934,54,19899,0.05901,0.05967
2007,Brandenburg,Rural regions,At least once per month,0.08459,73,19899,0.08419,0.08498
2007,Brandenburg,Rural regions,Seldom,0.14049,103,19899,0.14000,0.14099
2007,Brandenburg,Rural regions,Never,0.71558,551,19899,0.71494,0.71622
2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,48,19899,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09489,50,19899,0.09438,0.09541
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10483,55,19899,0.10429,0.10537
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.80028,303,19899,0.79957,0.80098
2007,Saxony,Urban regions,At least once per week,0.06594,58,19899,0.06558,0.06630
2007,Saxony,Urban regions,At least once per month,0.06132,52,19899,0.06097,0.06167
2007,Saxony,Urban regions,Seldom,0.10665,92,19899,0.10620,0.10710
2007,Saxony,Urban regions,Never,0.76609,552,19899,0.76547,0.76671
2007,Saxony,Rural regions,At least once per week,0.06333,47,19899,0.06299,0.06366
2007,Saxony,Rural regions,At least once per month,0.08933,57,19899,0.08894,0.08971
2007,Saxony,Rural regions,Seldom,0.13715,93,19899,0.13668,0.13762
2007,Saxony,Rural regions,Never,0.71020,551,19899,0.70958,0.71081
2007,Saxony-Anhalt,Urban regions,Never,1.00000,114,19899,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,At least once per week,0.04893,34,19899,0.04860,0.04926
2007,Saxony-Anhalt,Rural regions,At least once per month,0.07137,56,19899,0.07098,0.07176
2007,Saxony-Anhalt,Rural regions,Seldom,0.10041,80,19899,0.09995,0.10086
2007,Saxony-Anhalt,Rural regions,Never,0.77929,535,19899,0.77866,0.77991
2007,Thuringa,Urban regions,Never,1.00000,198,19899,1.00000,1.00000
2007,Thuringa,Rural regions,At least once per week,0.06096,46,19899,0.06056,0.06135
2007,Thuringa,Rural regions,At least once per month,0.11364,63,19899,0.11312,0.11416
