year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.09841496704322454,258,20150,0.09820788252287077,0.09862205156357831
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.08318882006329274,206,20150,0.08299682673096229,0.0833808133956232
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.15578059792127777,336,20150,0.15552848328339564,0.1560327125591599
2005,Baden-Wuerttemberg,Urban regions,Never,0.662615614972205,1491,20150,0.6622869094226838,0.6629443205217262
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.1910854037613168,40,20150,0.19018432408735036,0.19198648343528324
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.2441095679499785,38,20150,0.2431250584183198,0.24509407748163722
2005,Baden-Wuerttemberg,Rural regions,Never,0.5648050282887046,107,20150,0.5636687379562552,0.565941318621154
2005,Bavaria,Urban regions,At least once per week,0.09110832469631458,134,20150,0.09085462163783095,0.09136202775479821
2005,Bavaria,Urban regions,At least once per month,0.07190186975947985,120,20150,0.07167412014502128,0.07212961937393841
2005,Bavaria,Urban regions,Seldom,0.148194355036098,224,20150,0.14788111540994844,0.14850759466224758
2005,Bavaria,Urban regions,Never,0.6887954505081075,952,20150,0.6883872639366423,0.6892036370795728
2005,Bavaria,Rural regions,At least once per week,0.10948651069480353,178,20150,0.10921535819951551,0.10975766319009155
2005,Bavaria,Rural regions,At least once per month,0.10762774372399893,156,20150,0.10735862234814242,0.10789686509985544
2005,Bavaria,Rural regions,Seldom,0.14817132400518115,246,20150,0.14786281257755557,0.14847983543280674
2005,Bavaria,Rural regions,Never,0.6347144215760162,862,20150,0.6342962846781234,0.635132558473909
2005,Berlin,Urban regions,At least once per week,0.04960794354206734,43,20150,0.04936039196327844,0.049855495120856234
2005,Berlin,Urban regions,At least once per month,0.0746191711548753,55,20150,0.07431958333756276,0.07491875897218785
2005,Berlin,Urban regions,Seldom,0.14154299431506243,98,20150,0.14114558123815363,0.14194040739197122
2005,Berlin,Urban regions,Never,0.7342298909879951,559,20150,0.7337262654002006,0.7347335165757896
2005,Brandenburg,Urban regions,Never,1.0,54,20150,1.0,1.0
2005,Brandenburg,Rural regions,At least once per week,0.05842202729196081,52,20150,0.058098346214897685,0.05874570836902394
2005,Brandenburg,Rural regions,At least once per month,0.08306062464682136,72,20150,0.08267976166638305,0.08344148762725967
2005,Brandenburg,Rural regions,Seldom,0.1678417419804147,122,20150,0.16732597467733967,0.16835750928348975
2005,Brandenburg,Rural regions,Never,0.6906756060808031,553,20150,0.6900377172498906,0.6913134949117157
2005,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,48,20150,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.1245831003139279,50,20150,0.12398266233051898,0.1251835382973368
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14272801891244882,63,20150,0.14209203656549008,0.14336400125940757
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.7326888807736233,294,20150,0.7318842448095629,0.7334935167376836
2005,Saxony,Urban regions,At least once per week,0.07885277687847399,61,20150,0.07845851078400505,0.07924704297294292
2005,Saxony,Urban regions,At least once per month,0.0734940912468484,60,20150,0.07311235208115245,0.07387583041254435
2005,Saxony,Urban regions,Seldom,0.0982826075397029,84,20150,0.09784710572443756,0.09871810935496825
2005,Saxony,Urban regions,Never,0.7493705243349746,555,20150,0.748736536700573,0.7500045119693762
2005,Saxony,Rural regions,At least once per week,0.05006827227027638,40,20150,0.04977249796216121,0.05036404657839155
2005,Saxony,Rural regions,At least once per month,0.07916916438448048,63,20150,0.07880297908518492,0.07953534968377603
2005,Saxony,Rural regions,Seldom,0.1374795642956459,122,20150,0.13701254296364737,0.13794658562764442
2005,Saxony,Rural regions,Never,0.7332829990495972,529,20150,0.7326832161140602,0.7338827819851341
2005,Saxony-Anhalt,Urban regions,Never,1.0,129,20150,1.0,1.0
2005,Saxony-Anhalt,Rural regions,At least once per week,0.05291333498206903,32,20150,0.05257078808888575,0.053255881875252306
2005,Saxony-Anhalt,Rural regions,At least once per month,0.07329076095913509,60,20150,0.07289197581935922,0.07368954609891096
2005,Saxony-Anhalt,Rural regions,Seldom,0.11681422599173305,102,20150,0.11632273393314699,0.11730571805031911
2005,Saxony-Anhalt,Rural regions,Never,0.7569816780670627,517,20150,0.7563253744504382,0.7576379816836872
2005,Thuringa,Urban regions,Seldom,0.13531762429090124,37,20150,0.13438636790398997,0.13624888067781252
2005,Thuringa,Urban regions,Never,0.8646823757090988,202,20150,0.8637511193221875,0.86561363209601
2005,Thuringa,Rural regions,At least once per week,0.0532522482731424,43,20150,0.052873941502531115,0.053630555043753685
2005,Thuringa,Rural regions,At least once per month,0.08764996409571482,59,20150,0.08717351707377298,0.08812641111765666
2005,Thuringa,Rural regions,Seldom,0.14464200099899033,83,20150,0.14404937708850835,0.1452346249094723
2005,Thuringa,Rural regions,Never,0.7144557866321525,434,20150,0.7136947906575773,0.7152167826067276
2007,Schleswig-Holstein,Urban regions,Seldom,0.19118257013565046,34,19899,0.19028634638989533,0.19207879388140559
2007,Schleswig-Holstein,Urban regions,Never,0.8088174298643496,173,19899,0.8079212061185944,0.8097136536101047
2007,Schleswig-Holstein,Rural regions,At least once per week,0.08427087836811849,36,19899,0.08382317032088146,0.08471858641535551
2007,Schleswig-Holstein,Rural regions,Seldom,0.19255689885004526,58,19899,0.19192140971029828,0.19319238798979224
2007,Schleswig-Holstein,Rural regions,Never,0.7231722227818362,244,19899,0.722451118078128,0.7238933274855445
2007,Hamburg,Urban regions,Never,1.0,221,19899,1.0,1.0
2007,Lower Saxony,Urban regions,At least once per week,0.12375247172607468,118,19899,0.12338243895232928,0.12412250449982007
2007,Lower Saxony,Urban regions,At least once per month,0.06707751636483303,67,19899,0.06679641619105406,0.067358616538612
2007,Lower Saxony,Urban regions,Seldom,0.10742316195930654,95,19899,0.10707520813072083,0.10777111578789225
2007,Lower Saxony,Urban regions,Never,0.7017468499497858,575,19899,0.7012327677071529,0.7022609321924186
2007,Lower Saxony,Rural regions,At least once per week,0.14045707095361482,128,19899,0.14008622488252997,0.14082791702469966
2007,Lower Saxony,Rural regions,At least once per month,0.09968286896856023,101,19899,0.09936312959931425,0.1000026083378062
2007,Lower Saxony,Rural regions,Seldom,0.13657457950822946,131,19899,0.13620806983287595,0.13694108918358297
2007,Lower Saxony,Rural regions,Never,0.6232854805695954,596,19899,0.6227683052670714,0.6238026558721195
2007,Bremen,Urban regions,Never,1.0,108,19899,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.08098066968406777,368,19899,0.08083750044333016,0.08112383892480537
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.06733419975467905,311,19899,0.06720268405669318,0.06746571545266493
2007,North Rhine-Westphalia,Urban regions,Seldom,0.10528082497021869,446,19899,0.10511975494419214,0.10544189499624525
2007,North Rhine-Westphalia,Urban regions,Never,0.7464043055910345,2939,19899,0.74617597993059,0.746632631251479
2007,North Rhine-Westphalia,Rural regions,Never,1.0,68,19899,1.0,1.0
2007,Hesse,Urban regions,At least once per week,0.08606621138684793,120,19899,0.08579517262973219,0.08633725014396368
2007,Hesse,Urban regions,At least once per month,0.07151552205934202,98,19899,0.07126649578689152,0.07176454833179251
2007,Hesse,Urban regions,Seldom,0.1370551224121387,157,19899,0.13672277151850704,0.1373874733057704
2007,Hesse,Urban regions,Never,0.7053631441416712,758,19899,0.7049225815635892,0.7058037067197532
2007,Hesse,Rural regions,At least once per week,0.24406935725056364,37,19899,0.2431070845719647,0.24503162992916258
2007,Hesse,Rural regions,Never,0.7559306427494363,161,19899,0.7549683700708374,0.7568929154280353
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08828518971284748,89,19899,0.08796343300207853,0.08860694642361643
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05065098201367943,57,19899,0.05040229044079549,0.05089967358656337
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11628179643069239,102,19899,0.1159182440874123,0.11664534877397248
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7447820318427808,634,19899,0.7442875795442038,0.7452764841413578
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10001526756180562,36,19899,0.09941489989424804,0.1006156352293632
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13301533053124703,40,19899,0.1323357778474554,0.13369488321503867
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12329762698810429,39,19899,0.12263971163064909,0.12395554234555949
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6436717749188431,166,19899,0.6427134254221858,0.6446301244155004
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10885548488282504,287,19899,0.10863541664115488,0.1090755531244952
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.08418766515300552,202,19899,0.08399147119767447,0.08438385910833657
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.13894037621649713,292,19899,0.1386959830863808,0.13918476934661347
2007,Baden-Wuerttemberg,Urban regions,Never,0.6680164737476724,1470,19899,0.6676837299269693,0.6683492175683754
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.14899110720882472,37,19899,0.1482557213051797,0.14972649311246974
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.15573439398229363,33,19899,0.15498553525580044,0.15648325270878682
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.19011275272170378,31,19899,0.1893023778176975,0.19092312762571007
2007,Baden-Wuerttemberg,Rural regions,Never,0.5051617460871779,116,19899,0.5041291869395104,0.5061943052348454
2007,Bavaria,Urban regions,At least once per week,0.09492655512713115,143,19899,0.09466616137903039,0.09518694887523191
2007,Bavaria,Urban regions,At least once per month,0.0757767281584137,115,19899,0.0755416289559332,0.07601182736089421
2007,Bavaria,Urban regions,Seldom,0.1436110668989128,210,19899,0.1432995194074956,0.14392261439032997
2007,Bavaria,Urban regions,Never,0.6856856498155423,919,19899,0.6852732301021129,0.6860980695289716
2007,Bavaria,Rural regions,At least once per week,0.09998926108353695,182,19899,0.09973070811379811,0.10024781405327579
2007,Bavaria,Rural regions,At least once per month,0.11301330666146613,191,19899,0.11274042625796891,0.11328618706496334
2007,Bavaria,Rural regions,Seldom,0.13631302337304207,233,19899,0.13601729304439023,0.13660875370169392
2007,Bavaria,Rural regions,Never,0.6506844088819549,930,19899,0.6502735022122922,0.6510953155516176
2007,Berlin,Urban regions,At least once per week,0.0650865330101879,52,19899,0.06480436592842019,0.0653687000919556
2007,Berlin,Urban regions,At least once per month,0.04651209753174228,44,19899,0.046271209276649614,0.04675298578683494
2007,Berlin,Urban regions,Seldom,0.10613320136239003,85,19899,0.1057808815184409,0.10648552120633917
2007,Berlin,Urban regions,Never,0.7822681680956797,566,19899,0.7817960899865923,0.782740246204767
2007,Brandenburg,Urban regions,Never,1.0,51,19899,1.0,1.0
2007,Brandenburg,Rural regions,At least once per week,0.05933997652510734,54,19899,0.059006324939157855,0.05967362811105683
2007,Brandenburg,Rural regions,At least once per month,0.08458655185470097,73,19899,0.08419357907443133,0.08497952463497062
2007,Brandenburg,Rural regions,Seldom,0.1404948948527766,103,19899,0.1400041478376843,0.1409856418678689
2007,Brandenburg,Rural regions,Never,0.7155785767674151,551,19899,0.7149414688791154,0.7162156846557148
2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,48,19899,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09489453019610934,50,19899,0.09437725980988888,0.0954118005823298
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10482733744749947,55,19899,0.10428666017537434,0.1053680147196246
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.8002781323563912,303,19899,0.7995724963794778,0.8009837683333046
2007,Saxony,Urban regions,At least once per week,0.06593807664112707,58,19899,0.06557687724124794,0.06629927604100619
2007,Saxony,Urban regions,At least once per month,0.06131876087113768,52,19899,0.06096958292808848,0.06166793881418688
2007,Saxony,Urban regions,Seldom,0.1066527152618838,92,19899,0.1062034662118429,0.1071019643119247
2007,Saxony,Urban regions,Never,0.7660904472258515,552,19899,0.7654743417751286,0.7667065526765744
2007,Saxony,Rural regions,At least once per week,0.06332676319692024,47,19899,0.06299468263776498,0.0636588437560755
2007,Saxony,Rural regions,At least once per month,0.08932599912897939,57,19899,0.08893710967960547,0.0897148885783533
2007,Saxony,Rural regions,Seldom,0.13715153108046776,93,19899,0.1366824765370116,0.13762058562392393
2007,Saxony,Rural regions,Never,0.7101957065936325,551,19899,0.7095771247346052,0.7108142884526598
2007,Saxony-Anhalt,Urban regions,Never,1.0,114,19899,1.0,1.0
2007,Saxony-Anhalt,Rural regions,At least once per week,0.0489305690892517,34,19899,0.04860409783985408,0.049257040338649326
2007,Saxony-Anhalt,Rural regions,At least once per month,0.07137333009498405,56,19899,0.07098371367391576,0.07176294651605233
2007,Saxony-Anhalt,Rural regions,Seldom,0.10040889386424663,80,19899,0.09995405521163722,0.10086373251685604
2007,Saxony-Anhalt,Rural regions,Never,0.7792872069515177,535,19899,0.7786595660708636,0.7799148478321717
2007,Thuringa,Urban regions,Never,1.0,198,19899,1.0,1.0
2007,Thuringa,Rural regions,At least once per week,0.06095772166848733,46,19899,0.060564568774909726,0.06135087456206493
2007,Thuringa,Rural regions,At least once per month,0.11364171849821485,63,19899,0.11312018994599816,0.11416324705043153
2007,Thuringa,Rural regions,Seldom,0.1195335566942062,82,19899,0.11900046015215368,0.12006665323625873
2007,Thuringa,Rural regions,Never,0.7058670031390916,452,19899,0.7051182513822744,0.7066157548959088
2008,Schleswig-Holstein,Urban regions,Never,1.0,171,18741,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Seldom,0.12531660566812056,32,18741,0.12474866718202243,0.12588454415421868
2008,Schleswig-Holstein,Rural regions,Never,0.8746833943318796,244,18741,0.8741154558457814,0.8752513328179777
2008,Hamburg,Urban regions,Never,1.0,207,18741,1.0,1.0
2008,Lower Saxony,Urban regions,At least once per week,0.14648829108071076,121,18741,0.1460935270144492,0.14688305514697234
2008,Lower Saxony,Urban regions,At least once per month,0.06503249299300917,61,18741,0.06475720017829363,0.06530778580772471
2008,Lower Saxony,Urban regions,Seldom,0.09645001140206053,85,18741,0.09612043307128611,0.09677958973283494
2008,Lower Saxony,Urban regions,Never,0.6920292045242196,560,18741,0.6915137998005855,0.6925446092478537
2008,Lower Saxony,Rural regions,At least once per week,0.12054333338081012,113,18741,0.1201964986485029,0.12089016811311734
2008,Lower Saxony,Rural regions,At least once per month,0.07822886725804942,86,18741,0.0779428193124984,0.07851491520360045
2008,Lower Saxony,Rural regions,Seldom,0.12076406795368619,111,18741,0.12041695937958088,0.12111117652779149
2008,Lower Saxony,Rural regions,Never,0.6804637314074542,594,18741,0.6799670174869662,0.6809604453279422
2008,Bremen,Urban regions,Never,1.0,99,18741,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.08515472153775597,363,18741,0.08501013695346918,0.08529930612204276
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.059534449945996236,261,18741,0.05941187564730499,0.05965702424468748
2008,North Rhine-Westphalia,Urban regions,Seldom,0.0966011487823312,395,18741,0.09644811944024854,0.09675417812441385
2008,North Rhine-Westphalia,Urban regions,Never,0.7587096797339165,2797,18741,0.7584880379888033,0.7589313214790296
2008,North Rhine-Westphalia,Rural regions,Never,1.0,73,18741,1.0,1.0
2008,Hesse,Urban regions,At least once per week,0.09020673147962445,120,18741,0.08993278025224857,0.09048068270700033
2008,Hesse,Urban regions,At least once per month,0.07455897300057525,82,18741,0.07430778045301474,0.07481016554813576
2008,Hesse,Urban regions,Seldom,0.10554148679992476,125,18741,0.10524767169269841,0.1058353019071511
2008,Hesse,Urban regions,Never,0.7296928087198756,761,18741,0.7292681097080828,0.7301175077316685
2008,Hesse,Rural regions,At least once per week,0.22832109670402484,37,18741,0.2273604887911898,0.22928170461685987
2008,Hesse,Rural regions,Never,0.7716789032959751,139,18741,0.7707182953831401,0.7726395112088101
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07869041238255967,71,18741,0.07838473352965832,0.07899609123546102
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0610792074297677,57,18741,0.06080733644280853,0.061351078416726865
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08910436856675209,84,18741,0.08878093469691245,0.08942780243659174
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7711260116209205,611,18741,0.7706490728981589,0.7716029503436822
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15754562005045272,40,18741,0.15679845657770825,0.1582927835231972
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11251285758263904,38,18741,0.11186478838339789,0.1131609267818802
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7299415223669082,166,18741,0.7290309547296031,0.7308520900042134
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.1111344487636585,277,18741,0.11091366717242053,0.11135523035489646
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.07164048574032643,183,18741,0.07145932761036852,0.07182164387028434
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.1349904936280234,275,18741,0.1347504542434517,0.1352305330125951
2008,Baden-Wuerttemberg,Urban regions,Never,0.6822345718679916,1392,18741,0.6819075019092627,0.6825616418267205
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.31620749993639424,44,18741,0.3150967818376167,0.3173182180351718
2008,Baden-Wuerttemberg,Rural regions,Never,0.6837925000636057,114,18741,0.6826817819648281,0.6849032181623833
2008,Bavaria,Urban regions,At least once per week,0.09382570944785393,129,18741,0.09356885019226158,0.09408256870344628
2008,Bavaria,Urban regions,At least once per month,0.07247424127459849,103,18741,0.07224584803152415,0.07270263451767284
2008,Bavaria,Urban regions,Seldom,0.10150079979460308,152,18741,0.10123477506986357,0.10176682451934259
2008,Bavaria,Urban regions,Never,0.7321992494829445,913,18741,0.7318091737281998,0.7325893252376892
2008,Bavaria,Rural regions,At least once per week,0.10008386051579961,184,18741,0.09983089109671471,0.1003368299348845
2008,Bavaria,Rural regions,At least once per month,0.10841621328261578,159,18741,0.1081541457758656,0.10867828078936595
2008,Bavaria,Rural regions,Seldom,0.09863251294904044,194,18741,0.09838118199948477,0.0988838438985961
2008,Bavaria,Rural regions,Never,0.6928674132525441,909,18741,0.6924785714072497,0.6932562550978385
2008,Berlin,Urban regions,At least once per week,0.05774772145354828,42,18741,0.057480201326132116,0.05801524158096444
2008,Berlin,Urban regions,At least once per month,0.06266477783928155,48,18741,0.0623868291320012,0.0629427265465619
2008,Berlin,Urban regions,Seldom,0.07244674729591206,64,18741,0.07214945455160812,0.07274404004021601
2008,Berlin,Urban regions,Never,0.8071407534112581,567,18741,0.8066882724516696,0.8075932343708466
2008,Brandenburg,Urban regions,Never,1.0,51,18741,1.0,1.0
2008,Brandenburg,Rural regions,At least once per week,0.06061190011673139,53,18741,0.06027854177682735,0.06094525845663543
2008,Brandenburg,Rural regions,At least once per month,0.062869415837502,55,18741,0.06253031441116637,0.06320851726383762
2008,Brandenburg,Rural regions,Seldom,0.088088700551794,75,18741,0.08769274517166142,0.08848465593192659
2008,Brandenburg,Rural regions,Never,0.7884299834939726,570,18741,0.7878594009591553,0.78900056602879
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,52,18741,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07137031080670411,33,18741,0.07092957683466355,0.07181104477874467
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07965414499052759,46,18741,0.07919061677880122,0.08011767320225395
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07002214941206361,33,18741,0.06958528117234071,0.07045901765178651
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.7789533947907047,311,18741,0.7782430092499403,0.7796637803314691
2008,Saxony,Urban regions,At least once per week,0.06732114867422567,52,18741,0.06695594225574222,0.06768635509270912
2008,Saxony,Urban regions,At least once per month,0.06364675953325061,53,18741,0.06329096064579072,0.0640025584207105
2008,Saxony,Urban regions,Seldom,0.09906063856817363,72,18741,0.0986252320557326,0.09949604508061465
2008,Saxony,Urban regions,Never,0.76997145322435,547,18741,0.7693580800785743,0.7705848263701257
2008,Saxony,Rural regions,At least once per week,0.07057169818395136,51,18741,0.07021248968049364,0.07093090668740908
2008,Saxony,Rural regions,At least once per month,0.0675098664031017,44,18741,0.06715795841473178,0.06786177439147163
2008,Saxony,Rural regions,Seldom,0.08721532261524334,60,18741,0.08681958808667986,0.08761105714380682
2008,Saxony,Rural regions,Never,0.7747031127977035,548,18741,0.7741171519147825,0.7752890736806246
2008,Saxony-Anhalt,Urban regions,Never,1.0,125,18741,1.0,1.0
2008,Saxony-Anhalt,Rural regions,At least once per week,0.05586922960176059,33,18741,0.05551895346949344,0.056219505734027744
2008,Saxony-Anhalt,Rural regions,At least once per month,0.08306979857454302,52,18741,0.08264888023775746,0.08349071691132859
2008,Saxony-Anhalt,Rural regions,Seldom,0.10402456137049385,61,18741,0.10355894941080922,0.10449017333017847
2008,Saxony-Anhalt,Rural regions,Never,0.7570364104532025,502,18741,0.7563823210553221,0.7576904998510828
2008,Thuringa,Urban regions,Never,1.0,196,18741,1.0,1.0
2008,Thuringa,Rural regions,At least once per week,0.07493078096550396,54,18741,0.07448921741580077,0.07537234451520715
2008,Thuringa,Rural regions,At least once per month,0.09599771806040583,52,18741,0.0955036449828952,0.09649179113791646
2008,Thuringa,Rural regions,Seldom,0.08681681537481112,54,18741,0.08634458181267798,0.08728904893694425
2008,Thuringa,Rural regions,Never,0.7422546855992792,453,18741,0.7415211050043794,0.742988266194179
2009,Schleswig-Holstein,Urban regions,Never,1.0,144,17416,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Seldom,0.1889302274077365,40,17416,0.18826853285309678,0.1895919219623762
2009,Schleswig-Holstein,Rural regions,Never,0.8110697725922634,225,17416,0.8104080780376237,0.8117314671469031
2009,Hamburg,Urban regions,Never,1.0,186,17416,1.0,1.0
2009,Lower Saxony,Urban regions,At least once per week,0.14740140174991254,109,17416,0.14699979695634852,0.14780300654347656
2009,Lower Saxony,Urban regions,At least once per month,0.07901151709099853,61,17416,0.07870592080347104,0.07931711337852602
2009,Lower Saxony,Urban regions,Seldom,0.08177515350225525,61,17416,0.08146472543701722,0.0820855815674933
2009,Lower Saxony,Urban regions,Never,0.6918119276568336,531,17416,0.6912888361002933,0.6923350192133739
2009,Lower Saxony,Rural regions,At least once per week,0.09933018970756906,91,17416,0.09901093798188694,0.09964944143325118
2009,Lower Saxony,Rural regions,At least once per month,0.08278299064189767,91,17416,0.08248887615002849,0.08307710513376686
2009,Lower Saxony,Rural regions,Seldom,0.16354888679261645,132,17416,0.16315410792582588,0.16394366565940702
2009,Lower Saxony,Rural regions,Never,0.6543379328579169,546,17416,0.6538303151913948,0.6548455505244389
2009,Bremen,Urban regions,Never,1.0,86,17416,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08665656249199889,324,17416,0.0865103382533479,0.08680278673064988
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06222429898312414,241,17416,0.06209874483152239,0.062349853134725894
2009,North Rhine-Westphalia,Urban regions,Seldom,0.10033098096758472,365,17416,0.10017482431322003,0.10048713762194941
2009,North Rhine-Westphalia,Urban regions,Never,0.7507881575572922,2572,17416,0.7505633325435537,0.7510129825710308
2009,North Rhine-Westphalia,Rural regions,Never,1.0,72,17416,1.0,1.0
2009,Hesse,Urban regions,At least once per week,0.07832181573897094,102,17416,0.07806159133810489,0.078582040139837
2009,Hesse,Urban regions,At least once per month,0.09533409627158969,109,17416,0.09504965983586426,0.09561853270731512
2009,Hesse,Urban regions,Seldom,0.14780229625904193,136,17416,0.14745855808932745,0.1481460344287564
2009,Hesse,Urban regions,Never,0.6785417917303974,643,17416,0.678089449067693,0.6789941343931019
2009,Hesse,Rural regions,At least once per week,0.2620311259486786,40,17416,0.26104174465724383,0.2630205072401134
2009,Hesse,Rural regions,Never,0.7379688740513214,135,17416,0.7369794927598866,0.7389582553427562
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0933284959637715,79,17416,0.09299807365850117,0.09365891826904184
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.042282703470387796,44,17416,0.04205412396991156,0.04251128297086403
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12633859931799366,93,17416,0.12596122108796606,0.12671597754802125
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.738050201247847,557,17416,0.7375507544578819,0.7385496480378122
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11147516878584396,31,17416,0.11085188302260059,0.11209845454908733
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11440129988740497,35,17416,0.11377092730161452,0.11503167247319541
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17405732526489112,43,17416,0.1733064211940958,0.17480822933568643
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6000662060618599,139,17416,0.5990960156254351,0.6010363964982847
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.10415869646229037,234,17416,0.10394263041366902,0.10437476251091171
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.07967246000017153,189,17416,0.0794809248250612,0.07986399517528187
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.14361161495274405,263,17416,0.14336355686706445,0.14385967303842365
2009,Baden-Wuerttemberg,Urban regions,Never,0.672557228584794,1212,17416,0.6722252916748676,0.6728891654947206
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.29378287801587694,36,17416,0.29270376681915344,0.29486198921260043
2009,Baden-Wuerttemberg,Rural regions,Never,0.7062171219841231,97,17416,0.7051380107873997,0.7072962331808466
2009,Bavaria,Urban regions,At least once per week,0.08098511143935104,121,17416,0.08074514235290907,0.08122508052579301
2009,Bavaria,Urban regions,At least once per month,0.07938846551620689,112,17416,0.07915066743704112,0.07962626359537266
2009,Bavaria,Urban regions,Seldom,0.1282900436411074,178,17416,0.12799589021435623,0.1285841970678586
2009,Bavaria,Urban regions,Never,0.7113363794033346,800,17416,0.7109377907148189,0.7117349680918503
2009,Bavaria,Rural regions,At least once per week,0.10584464915315883,195,17416,0.10558440719888552,0.10610489110743214
2009,Bavaria,Rural regions,At least once per month,0.10508979091738449,154,17416,0.10483036918026493,0.10534921265450405
2009,Bavaria,Rural regions,Seldom,0.1483996045326924,199,17416,0.14809887874793487,0.14870033031744995
2009,Bavaria,Rural regions,Never,0.6406659553967643,824,17416,0.6402600719180225,0.6410718388755061
2009,Berlin,Urban regions,At least once per week,0.07284803167642105,49,17416,0.07254829589961433,0.07314776745322778
2009,Berlin,Urban regions,At least once per month,0.05845109448907735,44,17416,0.05818052926482777,0.05872165971332693
2009,Berlin,Urban regions,Seldom,0.12178345558403372,86,17416,0.12140627514269303,0.12216063602537441
2009,Berlin,Urban regions,Never,0.746917418250468,497,17416,0.7464159751818857,0.7474188613190502
2009,Brandenburg,Urban regions,Never,1.0,46,17416,1.0,1.0
2009,Brandenburg,Rural regions,At least once per week,0.05382949987339065,51,17416,0.05351048556537758,0.05414851418140371
2009,Brandenburg,Rural regions,At least once per month,0.07944934070112715,69,17416,0.07906705831925576,0.07983162308299854
2009,Brandenburg,Rural regions,Seldom,0.13961929979077925,96,17416,0.13912937056691213,0.14010922901464637
2009,Brandenburg,Rural regions,Never,0.727101859634703,507,17416,0.7264721893428064,0.7277315299265995
