"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Laendlicher Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2002","Hamburg","Staedtischer Raum","","","",""
"Seltener","2002","Hamburg","Laendlicher Raum","","","",""
"Seltener","2002","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2002","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2002","Bremen","Staedtischer Raum","","","",""
"Seltener","2002","Bremen","Laendlicher Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2002","Hessen","Staedtischer Raum","","","",""
"Seltener","2002","Hessen","Laendlicher Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2002","Bayern","Staedtischer Raum","","","",""
"Seltener","2002","Bayern","Laendlicher Raum","","","",""
"Seltener","2002","Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Berlin","Staedtischer Raum","","","",""
"Seltener","2002","Berlin","Laendlicher Raum","","","",""
"Seltener","2002","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2002","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2002","Thueringen","Staedtischer Raum","","","",""
"Seltener","2002","Thueringen","Laendlicher Raum","","","",""
"Nie","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2002","Hamburg","Staedtischer Raum","","","",""
"Nie","2002","Hamburg","Laendlicher Raum","","","",""
"Nie","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2002","Bremen","Staedtischer Raum","","","",""
"Nie","2002","Bremen","Laendlicher Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2002","Hessen","Staedtischer Raum","","","",""
"Nie","2002","Hessen","Laendlicher Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2002","Bayern","Staedtischer Raum","","","",""
"Nie","2002","Bayern","Laendlicher Raum","","","",""
"Nie","2002","Saarland","Staedtischer Raum","","","",""
"Nie","2002","Saarland","Laendlicher Raum","","","",""
"Nie","2002","Berlin","Staedtischer Raum","","","",""
"Nie","2002","Berlin","Laendlicher Raum","","","",""
"Nie","2002","Brandenburg","Staedtischer Raum","","","",""
"Nie","2002","Brandenburg","Laendlicher Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2002","Sachsen","Staedtischer Raum","","","",""
"Nie","2002","Sachsen","Laendlicher Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2002","Thueringen","Staedtischer Raum","","","",""
"Nie","2002","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2003","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","2003","Hamburg","Staedtischer Raum","3","","",""
"Taeglich","2003","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2003","Niedersachsen","Staedtischer Raum","14","","",""
"Taeglich","2003","Niedersachsen","Laendlicher Raum","16","","",""
"Taeglich","2003","Bremen","Staedtischer Raum","1","","",""
"Taeglich","2003","Bremen","Laendlicher Raum","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Staedtischer Raum","48","0.00867866301903104","0.00597223061061286","0.0113850954274492"
"Taeglich","2003","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Taeglich","2003","Hessen","Staedtischer Raum","17","","",""
"Taeglich","2003","Hessen","Laendlicher Raum","2","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0221627119393196","0.00600806401164115","0.0383173598669981"
"Taeglich","2003","Baden-Wuerttemberg","Staedtischer Raum","32","0.0127637931631015","0.00830975848396985","0.0172178278422332"
"Taeglich","2003","Baden-Wuerttemberg","Laendlicher Raum","8","0.044012483811971","0.0175031860868455","0.0705217815370966"
"Taeglich","2003","Bayern","Staedtischer Raum","22","","",""
"Taeglich","2003","Bayern","Laendlicher Raum","28","","",""
"Taeglich","2003","Saarland","Staedtischer Raum","","","",""
"Taeglich","2003","Saarland","Laendlicher Raum","","","",""
"Taeglich","2003","Berlin","Staedtischer Raum","4","0.00327144351183588","-0.000634578405469712","0.00717746542914147"
"Taeglich","2003","Berlin","Laendlicher Raum","","","",""
"Taeglich","2003","Brandenburg","Staedtischer Raum","1","","",""
"Taeglich","2003","Brandenburg","Laendlicher Raum","10","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","2003","Sachsen","Staedtischer Raum","9","0.011010381410869","0.0036683831274524","0.0183523796942856"
"Taeglich","2003","Sachsen","Laendlicher Raum","4","0.00382489155936218","-0.000377032817711996","0.00802681593643637"
"Taeglich","2003","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Taeglich","2003","Sachsen-Anhalt","Laendlicher Raum","6","0.00834713977581284","0.00184884690923018","0.0148454326423955"
"Taeglich","2003","Thueringen","Staedtischer Raum","1","","",""
"Taeglich","2003","Thueringen","Laendlicher Raum","8","0.0070961075834587","0.00072596906340447","0.0134662461035129"
"Min 1x pro Woche","2003","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Laendlicher Raum","31","0.0715858090392097","0.0455969900112786","0.0975746280671407"
"Min 1x pro Woche","2003","Hamburg","Staedtischer Raum","21","","",""
"Min 1x pro Woche","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Staedtischer Raum","86","0.0814454407443094","0.063751986882726","0.0991388946058929"
"Min 1x pro Woche","2003","Niedersachsen","Laendlicher Raum","99","0.0976691445402814","0.0791110694239853","0.116227219656578"
"Min 1x pro Woche","2003","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Staedtischer Raum","349","0.0679336695448465","0.0605914140543392","0.0752759250353539"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Laendlicher Raum","7","0.0582153437257689","0.0140551722020716","0.102375515249466"
"Min 1x pro Woche","2003","Hessen","Staedtischer Raum","85","0.0634419391467756","0.0497974137660855","0.0770864645274657"
"Min 1x pro Woche","2003","Hessen","Laendlicher Raum","43","0.141677590504928","0.100005262972822","0.183349918037034"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0781349750313279","0.061696765165799","0.0945731848968567"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.098576755649167","0.0658649598772454","0.131288551421089"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Staedtischer Raum","256","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2003","Bayern","Staedtischer Raum","135","","",""
"Min 1x pro Woche","2003","Bayern","Laendlicher Raum","152","","",""
"Min 1x pro Woche","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Berlin","Staedtischer Raum","34","0.0388611299214701","0.0256412565554845","0.0520810032874557"
"Min 1x pro Woche","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Brandenburg","Staedtischer Raum","5","0.0694353753995555","0.00945803427761269","0.129412716521498"
"Min 1x pro Woche","2003","Brandenburg","Laendlicher Raum","47","0.0592571452411009","0.0435591559100982","0.0749551345721037"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0634781181003594","0.00754646607835555","0.119409770122363"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2003","Sachsen","Staedtischer Raum","54","0.0622033086267248","0.0452099852752941","0.0791966319781554"
"Min 1x pro Woche","2003","Sachsen","Laendlicher Raum","48","0.0632490464276987","0.0466795279072138","0.0798185649481835"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Staedtischer Raum","4","0.0195202859873835","-0.000803306782518609","0.0398438787572857"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2003","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2003","Thueringen","Laendlicher Raum","51","0.0690300196288803","0.0497914840390881","0.0882685552186726"
"Min 1x pro Monat","2003","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Laendlicher Raum","47","0.112484765985489","0.0806327478844729","0.144336784086505"
"Min 1x pro Monat","2003","Hamburg","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Staedtischer Raum","65","0.0697729781867141","0.0532926879322453","0.086253268441183"
"Min 1x pro Monat","2003","Niedersachsen","Laendlicher Raum","74","0.0646824984381642","0.049306467084743","0.0800585297915854"
"Min 1x pro Monat","2003","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Staedtischer Raum","291","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Laendlicher Raum","4","0.0351597069051222","0.00042316732421923","0.0698962464860251"
"Min 1x pro Monat","2003","Hessen","Staedtischer Raum","112","","",""
"Min 1x pro Monat","2003","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.0575002381218859","0.0432417473501898","0.071758728893582"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0913092823053148","0.0596997361777633","0.122918828432866"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2003","Bayern","Staedtischer Raum","102","","",""
"Min 1x pro Monat","2003","Bayern","Laendlicher Raum","145","","",""
"Min 1x pro Monat","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Berlin","Staedtischer Raum","39","0.0495369753525651","0.034694413461674","0.0643795372434561"
"Min 1x pro Monat","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Brandenburg","Staedtischer Raum","7","0.0967690449765251","0.0270115013021598","0.16652658865089"
"Min 1x pro Monat","2003","Brandenburg","Laendlicher Raum","55","0.0593217942887604","0.0436157838011756","0.0750278047763452"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.0763108832611573","0.0518351885752371","0.100786577947077"
"Min 1x pro Monat","2003","Sachsen","Staedtischer Raum","50","0.0510739742159245","0.0355846226975145","0.0665633257343345"
"Min 1x pro Monat","2003","Sachsen","Laendlicher Raum","47","0.0555755985930269","0.0399801992467701","0.0711709979392837"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Staedtischer Raum","9","0.0481975811782675","0.016732843623613","0.0796623187329221"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Laendlicher Raum","59","0.0670618326464577","0.0491963504656635","0.084927314827252"
"Min 1x pro Monat","2003","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2003","Thueringen","Laendlicher Raum","46","0.0743570025188368","0.0544471578790956","0.0942668471585779"
"Seltener","2003","Schleswig-Holstein","Staedtischer Raum","77","0.245357009230311","0.195747015112403","0.294967003348219"
"Seltener","2003","Schleswig-Holstein","Laendlicher Raum","66","0.195459775950181","0.155483275755016","0.235436276145346"
"Seltener","2003","Hamburg","Staedtischer Raum","21","","",""
"Seltener","2003","Hamburg","Laendlicher Raum","","","",""
"Seltener","2003","Niedersachsen","Staedtischer Raum","74","0.0914232421748081","0.0727793805340715","0.110067103815545"
"Seltener","2003","Niedersachsen","Laendlicher Raum","109","","",""
"Seltener","2003","Bremen","Staedtischer Raum","9","0.02785626496903","0.00340506653788113","0.0523074634001788"
"Seltener","2003","Bremen","Laendlicher Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Staedtischer Raum","395","0.0774119013619858","0.0696141149238445","0.0852096878001271"
"Seltener","2003","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Seltener","2003","Hessen","Staedtischer Raum","127","","",""
"Seltener","2003","Hessen","Laendlicher Raum","29","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.172147632693006","0.130720991346656","0.213574274039355"
"Seltener","2003","Baden-Wuerttemberg","Staedtischer Raum","275","","",""
"Seltener","2003","Baden-Wuerttemberg","Laendlicher Raum","37","0.20604437820484","0.153773153953623","0.258315602456058"
"Seltener","2003","Bayern","Staedtischer Raum","158","","",""
"Seltener","2003","Bayern","Laendlicher Raum","237","","",""
"Seltener","2003","Saarland","Staedtischer Raum","","","",""
"Seltener","2003","Saarland","Laendlicher Raum","","","",""
"Seltener","2003","Berlin","Staedtischer Raum","80","0.0903497398089406","0.0707397580540021","0.109959721563879"
"Seltener","2003","Berlin","Laendlicher Raum","","","",""
"Seltener","2003","Brandenburg","Staedtischer Raum","6","0.10749271892012","0.0344092835659013","0.180576154274339"
"Seltener","2003","Brandenburg","Laendlicher Raum","89","0.099271860712659","0.0793904064154352","0.119153315009883"
"Seltener","2003","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.0721020233286947","0.0127670842415469","0.131436962415842"
"Seltener","2003","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0884521729309449","0.0622749930793805","0.114629352782509"
"Seltener","2003","Sachsen","Staedtischer Raum","59","0.0752383112398818","0.0566794354729304","0.0937971870068332"
"Seltener","2003","Sachsen","Laendlicher Raum","69","0.0666728865272521","0.0496919203925318","0.0836538526619724"
"Seltener","2003","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Seltener","2003","Sachsen-Anhalt","Laendlicher Raum","63","0.0721020129257009","0.0536274397333768","0.0905765861180249"
"Seltener","2003","Thueringen","Staedtischer Raum","38","0.123465925476873","0.0854723813888624","0.161459469564884"
"Seltener","2003","Thueringen","Laendlicher Raum","55","0.080842919473334","0.0601557516826494","0.101530087264019"
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","166","","",""
"Nie","2003","Schleswig-Holstein","Laendlicher Raum","233","","",""
"Nie","2003","Hamburg","Staedtischer Raum","226","","",""
"Nie","2003","Hamburg","Laendlicher Raum","","","",""
"Nie","2003","Niedersachsen","Staedtischer Raum","679","0.741138921596731","0.712804787882857","0.769473055310604"
"Nie","2003","Niedersachsen","Laendlicher Raum","685","0.724612725932726","0.696687529019618","0.752537922845835"
"Nie","2003","Bremen","Staedtischer Raum","142","","",""
"Nie","2003","Bremen","Laendlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Staedtischer Raum","3429","0.786332047957201","0.774371908947805","0.798292186966597"
"Nie","2003","Nordrhein-Westfalen","Laendlicher Raum","80","0.796397048269273","0.720453118004732","0.872340978533813"
"Nie","2003","Hessen","Staedtischer Raum","885","0.746852640135697","0.722513399896125","0.771191880375269"
"Nie","2003","Hessen","Laendlicher Raum","176","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","733","0.702076803961376","0.674064902874957","0.730088705047796"
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","183","","",""
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","1663","","",""
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","138","","",""
"Nie","2003","Bayern","Staedtischer Raum","1105","","",""
"Nie","2003","Bayern","Laendlicher Raum","1019","","",""
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","664","0.817980711405188","0.791586617944885","0.844374804865491"
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","50","0.716514963161167","0.610173838751711","0.822856087570624"
"Nie","2003","Brandenburg","Laendlicher Raum","668","0.767769507629426","0.7396949285118","0.795844086747052"
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.841543472825729","0.757775114249285","0.925311831402174"
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","339","0.780203471903104","0.742027225338769","0.818379718467439"
"Nie","2003","Sachsen","Staedtischer Raum","604","0.8004740245066","0.772355626523972","0.828592422489228"
"Nie","2003","Sachsen","Laendlicher Raum","661","0.81067757689266","0.784009239971608","0.837345913813713"
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","145","","",""
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","598","0.813455802430361","0.785632514117562","0.841279090743161"
"Nie","2003","Thueringen","Staedtischer Raum","213","","",""
"Nie","2003","Thueringen","Laendlicher Raum","507","0.76867395079549","0.736672584104707","0.800675317486273"
"Taeglich","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2004","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2004","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2004","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Bremen","Staedtischer Raum","","","",""
"Taeglich","2004","Bremen","Laendlicher Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2004","Hessen","Staedtischer Raum","","","",""
"Taeglich","2004","Hessen","Laendlicher Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2004","Bayern","Staedtischer Raum","","","",""
"Taeglich","2004","Bayern","Laendlicher Raum","","","",""
"Taeglich","2004","Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Berlin","Staedtischer Raum","","","",""
"Taeglich","2004","Berlin","Laendlicher Raum","","","",""
"Taeglich","2004","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2004","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2004","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
