"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Taeglich","2019","Westdeutschland","maennlich","265","0.0229367419534198","0.0199415119545263","0.0259319719523133"
"Taeglich","2019","Westdeutschland","weiblich","157","0.0131782736711129","0.0109953769060025","0.0153611704362232"
"Taeglich","2019","Ostdeutschland","maennlich","55","0.0170520568705148","0.0121153728588502","0.0219887408821795"
"Taeglich","2019","Ostdeutschland","weiblich","33","0.00803815881527267","0.0047854170857769","0.0112909005447684"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","1192","0.115105164879567","0.10871964579621","0.121490683962923"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","1104","0.0950137299606471","0.0894006818605916","0.100626778060702"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","270","0.101789958909259","0.090260123524585","0.113319794293933"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","212","0.0599065226629251","0.0512618932081038","0.0685511521177463"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","917","0.0821850912230913","0.0766899729268234","0.0876802095193591"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","957","0.0801427035112327","0.0749454152147977","0.0853399918076677"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","278","0.0758817506373811","0.065784244434636","0.0859792568401263"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","226","0.0712092465177162","0.0618411589036292","0.0805773341318031"
"Seltener","2019","Westdeutschland","maennlich","1031","0.11029895248078","0.104031216180715","0.116566688780846"
"Seltener","2019","Westdeutschland","weiblich","1156","0.101276951003662","0.0955019397622832","0.107051962245041"
"Seltener","2019","Ostdeutschland","maennlich","256","0.0966801025753154","0.0854114750498235","0.107948730100807"
"Seltener","2019","Ostdeutschland","weiblich","270","0.0954373959327755","0.0847344726587402","0.106140319206811"
"Nie","2019","Westdeutschland","maennlich","6191","0.669474049463142","0.660062250837651","0.678885848088633"
"Nie","2019","Westdeutschland","weiblich","7110","0.710388341853345","0.701705927303664","0.719070756403027"
"Nie","2019","Ostdeutschland","maennlich","1783","0.70859613100753","0.691268917391745","0.725923344623314"
"Nie","2019","Ostdeutschland","weiblich","2154","0.76540867607131","0.749972971052579","0.780844381090042"
