"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","weiblich","335","0.108469340561483","0.0969653497503333","0.119973331372632"
"Nie","2001","Westdeutschland, alte Bundeslaender","maennlich","5348","0.677278949738519","0.666944698698647","0.687613200778392"
"Nie","2001","Westdeutschland, alte Bundeslaender","weiblich","6336","0.747393676535123","0.738175539778784","0.756611813291462"
"Nie","2001","Ostdeutschland, neue Bundeslaender","maennlich","1874","0.73502499789116","0.71811670599754","0.75193328978478"
"Nie","2001","Ostdeutschland, neue Bundeslaender","weiblich","2205","0.800168964093225","0.785376204277823","0.814961723908627"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","maennlich","152","0.0178351597445326","0.0149493140619481","0.0207210054271172"
"Taeglich","2003","Westdeutschland, alte Bundeslaender","weiblich","73","0.00685929441368439","0.00512843517850894","0.00859015364885983"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","maennlich","33","0.0118607440038023","0.00768902623383232","0.0160324617737723"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","maennlich","816","0.0928844003560658","0.086555254279873","0.0992135464322586"
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","weiblich","641","0.0651817925115545","0.0600052072991194","0.0703583777239897"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","maennlich","193","0.0723203123191242","0.0623391976078508","0.0823014270303976"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","weiblich","106","0.0351326290565352","0.0282724943032682","0.0419927638098023"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","maennlich","665","0.0772996595536933","0.0714764617623359","0.0831228573450506"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","weiblich","612","0.0662296933891084","0.0610145886114338","0.071444798166783"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","maennlich","194","0.0628204672856414","0.0534704620164749","0.0721704725548079"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","weiblich","157","0.0567156259472448","0.0480974333306688","0.0653338185638208"
"Seltener","2003","Westdeutschland, alte Bundeslaender","maennlich","957","0.118012538414751","0.110977966201434","0.125047110628067"
"Seltener","2003","Westdeutschland, alte Bundeslaender","weiblich","930","0.0968078673644951","0.0906068630174902","0.1030088717115"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","maennlich","248","0.0894157936017222","0.0784202412383755","0.100411345965069"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","weiblich","233","0.0733282663849605","0.0636155171056827","0.0830410156642383"
"Nie","2003","Westdeutschland, alte Bundeslaender","maennlich","5490","0.693968241930958","0.683919875652722","0.704016608209193"
"Nie","2003","Westdeutschland, alte Bundeslaender","weiblich","6479","0.764921352321158","0.756028693705665","0.77381401093665"
"Nie","2003","Ostdeutschland, neue Bundeslaender","maennlich","1919","0.76358268278971","0.747210086460295","0.779955279119125"
"Nie","2003","Ostdeutschland, neue Bundeslaender","weiblich","2259","0.830636792606858","0.816661573411403","0.844612011802313"
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","maennlich","914","0.111526202630378","0.104385450556845","0.118666954703911"
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","weiblich","688","0.0802950078183961","0.0744038681578988","0.0861861474788933"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","maennlich","192","0.0686354466611589","0.0585620834650961","0.0787088098572218"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","weiblich","110","0.0421676762011128","0.0344678520229396","0.0498675003792861"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","maennlich","737","0.0916499958764317","0.085104749165539","0.0981952425873243"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","weiblich","690","0.0775921777953805","0.0717925351625526","0.0833918204282084"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","maennlich","234","0.0906800360057499","0.0792392829134379","0.102120789098062"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","weiblich","198","0.0704773818577844","0.0606711740622683","0.0802835896533004"
"Seltener","2005","Westdeutschland, alte Bundeslaender","maennlich","1082","0.146598342108376","0.138574646299395","0.154622037917357"
"Seltener","2005","Westdeutschland, alte Bundeslaender","weiblich","1171","0.133299836117688","0.125931320278349","0.140668351957027"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","maennlich","348","0.144326834453827","0.13032554908269","0.158328119824965"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","weiblich","351","0.120660153842907","0.108180384930323","0.133139922755492"
"Nie","2005","Westdeutschland, alte Bundeslaender","maennlich","4732","0.650225459384814","0.639407153234372","0.661043765535256"
"Nie","2005","Westdeutschland, alte Bundeslaender","weiblich","5625","0.708812978268535","0.698964194286255","0.718661762250815"
"Nie","2005","Ostdeutschland, neue Bundeslaender","maennlich","1646","0.696357682879264","0.67803716515966","0.714678200598868"
"Nie","2005","Ostdeutschland, neue Bundeslaender","weiblich","1958","0.766694788098195","0.750490882454926","0.782898693741465"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","maennlich","946","0.115254633500892","0.107946339943107","0.122562927058676"
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","weiblich","746","0.0832192663746554","0.0772114761927184","0.0892270565565924"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","maennlich","204","0.0752771947979883","0.0647260620535704","0.0858283275424062"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","weiblich","123","0.0417838235410277","0.0340866445560252","0.0494810025260302"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","maennlich","706","0.0858980747733783","0.0794849946622041","0.0923111548845525"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","weiblich","653","0.070761211103018","0.0651838165248915","0.0763386056811445"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","maennlich","219","0.0882882938735921","0.0769423163940487","0.0996342713531355"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","weiblich","183","0.0628875760060913","0.0535491426795195","0.0722260093326631"
"Seltener","2007","Westdeutschland, alte Bundeslaender","maennlich","937","0.127320657266325","0.11969188901308","0.13494942551957"
"Seltener","2007","Westdeutschland, alte Bundeslaender","weiblich","1027","0.12598001867411","0.118762605113404","0.133197432234816"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","maennlich","294","0.11966667311992","0.106686760471575","0.132646585768264"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","weiblich","325","0.118035151972457","0.105623572091534","0.130446731853379"
"Nie","2007","Westdeutschland, alte Bundeslaender","maennlich","4745","0.671526634459405","0.660777850361763","0.682275418557048"
"Nie","2007","Westdeutschland, alte Bundeslaender","weiblich","5694","0.720039503848217","0.710273955924215","0.729805051772218"
"Nie","2007","Ostdeutschland, neue Bundeslaender","maennlich","1685","0.7167678382085","0.698749193245509","0.73478648317149"
"Nie","2007","Ostdeutschland, neue Bundeslaender","weiblich","1965","0.777293448480424","0.761288482802552","0.793298414158297"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2008","Westdeutschland, alte Bundeslaender","maennlich","148","0.0165242185599715","0.0135200001489215","0.0195284369710214"
"Taeglich","2008","Westdeutschland, alte Bundeslaender","weiblich","76","0.00815380972984429","0.00614031206875759","0.010167307390931"
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","maennlich","779","0.103695092140518","0.0965105980591885","0.110879586221847"
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","weiblich","633","0.0765912574149576","0.0706368949403692","0.082545619889546"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","maennlich","187","0.0679234588461006","0.0576471580612295","0.0781997596309718"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","weiblich","101","0.036957567465995","0.0295250679421372","0.0443900669898528"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","maennlich","589","0.076831157030067","0.0705549326843188","0.0831073813758152"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","weiblich","591","0.0696408766480138","0.0639417789325319","0.0753399743634957"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","maennlich","196","0.0794292164832912","0.068385382867594","0.0904730500989883"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","weiblich","156","0.0567377880705998","0.0476237065663484","0.0658518695748512"
"Seltener","2008","Westdeutschland, alte Bundeslaender","maennlich","806","0.110770494206483","0.103374302111211","0.118166686301754"
"Seltener","2008","Westdeutschland, alte Bundeslaender","weiblich","850","0.103406710360972","0.0965892788840979","0.110224141837846"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","maennlich","206","0.0833249058950396","0.0720374451263089","0.0946123666637704"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","weiblich","235","0.0954872151777166","0.083909030884466","0.107065399470967"
"Nie","2008","Westdeutschland, alte Bundeslaender","maennlich","4595","0.692179038062961","0.681301076493237","0.703056999632685"
"Nie","2008","Westdeutschland, alte Bundeslaender","weiblich","5513","0.742207345846212","0.732413650925258","0.752001040767167"
"Nie","2008","Ostdeutschland, neue Bundeslaender","maennlich","1688","0.761402581327635","0.743994890493963","0.778810272161307"
"Nie","2008","Ostdeutschland, neue Bundeslaender","weiblich","1970","0.802814284954166","0.787139349543309","0.818489220365023"
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","maennlich","858","0.120174107600304","0.112210199283627","0.128138015916981"
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","weiblich","643","0.0798602361473603","0.0735329871116989","0.0861874851830217"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","maennlich","199","0.0863345524951303","0.0745528746064954","0.0981162303837652"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","weiblich","105","0.0483202170547185","0.0396519629000798","0.0569884712093571"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","maennlich","595","0.0818471737090358","0.0751331671570264","0.0885611802610453"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","weiblich","588","0.0727523625969073","0.0666899686808774","0.0788147565129371"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","maennlich","204","0.087703185889062","0.075837386894461","0.0995689848836629"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","weiblich","164","0.0666351078602603","0.0565542135961507","0.07671600212437"
"Seltener","2009","Westdeutschland, alte Bundeslaender","maennlich","790","0.126792184213082","0.11864274962483","0.134941618801334"
"Seltener","2009","Westdeutschland, alte Bundeslaender","weiblich","906","0.12888629590257","0.121065273534749","0.136707318270391"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","maennlich","262","0.12674188106198","0.112786149299405","0.140697612824554"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","weiblich","279","0.118067617776699","0.105023797048569","0.131111438504828"
"Nie","2009","Westdeutschland, alte Bundeslaender","maennlich","4161","0.671186534477578","0.659680680869518","0.682692388085639"
"Nie","2009","Westdeutschland, alte Bundeslaender","weiblich","4914","0.718501105353162","0.708003873226735","0.72899833747959"
"Nie","2009","Ostdeutschland, neue Bundeslaender","maennlich","1518","0.699220380553828","0.679982710797692","0.718458050309964"
"Nie","2009","Ostdeutschland, neue Bundeslaender","weiblich","1803","0.766977057308323","0.749888228302654","0.784065886313991"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
