"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2019","Laendlicher Raum","Ost","49","0.0107257051420359","0.00734672785824739","0.0141046824258245"
"Min 1x pro Woche","2019","Staedtischer Raum","West","1551","0.100368837300532","0.095465669953275","0.105272004647789"
"Min 1x pro Woche","2019","Staedtischer Raum","Ost","160","0.0818886887543641","0.0695466032160548","0.0942307742926733"
"Min 1x pro Woche","2019","Laendlicher Raum","West","684","0.115229300299137","0.106592253601576","0.123866346996697"
"Min 1x pro Woche","2019","Laendlicher Raum","Ost","319","0.0802548782213929","0.071342708479073","0.0891670479637128"
"Min 1x pro Monat","2019","Staedtischer Raum","West","1242","0.073733134914714","0.0694688674378906","0.0779974023915375"
"Min 1x pro Monat","2019","Staedtischer Raum","Ost","169","0.0700331129946833","0.0585459076991363","0.0815203182902304"
"Min 1x pro Monat","2019","Laendlicher Raum","West","586","0.101021977640183","0.0928702265608472","0.109173728719518"
"Min 1x pro Monat","2019","Laendlicher Raum","Ost","328","0.0751249313411966","0.0664782876449196","0.0837715750374736"
"Seltener","2019","Staedtischer Raum","West","1592","0.105970001126663","0.100947586773479","0.110992415479847"
"Seltener","2019","Staedtischer Raum","Ost","189","0.109055838786165","0.0950251617251945","0.123086515847135"
"Seltener","2019","Laendlicher Raum","West","551","0.105724526841907","0.0974070428385793","0.114042010845235"
"Seltener","2019","Laendlicher Raum","Ost","329","0.0891049408959797","0.079759516048834","0.0984503657431254"
"Nie","2019","Staedtischer Raum","West","9742","0.703041500665945","0.695585887179524","0.710497114152366"
"Nie","2019","Staedtischer Raum","Ost","1345","0.726468804020332","0.706403726520545","0.746533881520119"
"Nie","2019","Laendlicher Raum","West","3324","0.658070962061963","0.64523959894607","0.670902325177857"
"Nie","2019","Laendlicher Raum","Ost","2545","0.744789544399395","0.730488096773176","0.759090992025614"
