"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","169","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","586","0.101021977640183","0.0928702265608472","0.109173728719518"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","328","0.0751249313411966","0.0664782876449196","0.0837715750374736"
"Seltener","2019","Staedtischer Raum","Westdeutschland","1592","","",""
"Seltener","2019","Staedtischer Raum","Ostdeutschland","189","","",""
"Seltener","2019","Laendlicher Raum","Westdeutschland","551","0.105724526841907","0.0974070428385793","0.114042010845235"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","329","0.0891049408959797","0.079759516048834","0.0984503657431254"
"Nie","2019","Staedtischer Raum","Westdeutschland","9742","0.703041500665945","0.695585887179524","0.710497114152366"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1345","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","3324","0.658070962061963","0.64523959894607","0.670902325177857"
"Nie","2019","Laendlicher Raum","Ostdeutschland","2545","","",""
