"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2001","66 und älter","kein Migrationshintergrund","192","0.0608274640605095","0.0523254904061869","0.069329437714832"
"Min 1x pro Monat","2001","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2001","16-34 Jahre alt","kein Migrationshintergrund","709","0.150522035497516","0.140382895527702","0.16066117546733"
"Seltener","2001","16-34 Jahre alt","direkter Migrationshintergrund","65","0.0725756756160238","0.0549469380435911","0.0902044131884564"
"Seltener","2001","16-34 Jahre alt","indirekter Migrationshintergrund","66","0.112755882369294","0.0884963363934131","0.137015428345175"
"Seltener","2001","35-65 Jahre alt","kein Migrationshintergrund","1404","0.135308506151328","0.128708832997269","0.141908179305388"
"Seltener","2001","35-65 Jahre alt","direkter Migrationshintergrund","133","0.0820794719067631","0.0692118824898177","0.0949470613237085"
"Seltener","2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66 und älter","kein Migrationshintergrund","250","0.0829637516945438","0.0731522688179179","0.0927752345711697"
"Seltener","2001","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2001","16-34 Jahre alt","kein Migrationshintergrund","3403","0.704147974909557","0.691206187581654","0.71708976223746"
"Nie","2001","16-34 Jahre alt","direkter Migrationshintergrund","718","0.868091124415304","0.845097570849784","0.891084677980825"
"Nie","2001","16-34 Jahre alt","indirekter Migrationshintergrund","537","0.816531342753462","0.786844851385304","0.846217834121621"
"Nie","2001","35-65 Jahre alt","kein Migrationshintergrund","6860","0.669443345258153","0.660367038794044","0.678519651722262"
"Nie","2001","35-65 Jahre alt","direkter Migrationshintergrund","1478","0.831266502908505","0.813709589352453","0.848823416464557"
"Nie","2001","35-65 Jahre alt","indirekter Migrationshintergrund","74","0.729720783219763","0.643109975696552","0.816331590742974"
"Nie","2001","66 und älter","kein Migrationshintergrund","2393","0.788188346280937","0.773654279961211","0.802722412600664"
"Nie","2001","66 und älter","direkter Migrationshintergrund","285","0.846090259131993","0.807505139297921","0.884675378966065"
"Nie","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","16-34 Jahre alt","kein Migrationshintergrund","60","0.0139738145354487","0.0105608589129144","0.0173867701579829"
"Taeglich","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","35-65 Jahre alt","kein Migrationshintergrund","160","0.01240709452969","0.0103311247304021","0.014483064328978"
"Taeglich","2003","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","66 und älter","kein Migrationshintergrund","31","0.0103149372138374","0.00686664098222441","0.0137632334454504"
"Taeglich","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","kein Migrationshintergrund","376","0.0771857323373964","0.0694258596779221","0.0849456049968707"
"Min 1x pro Woche","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","indirekter Migrationshintergrund","35","0.0453871545738426","0.0291845968479831","0.0615897122997021"
"Min 1x pro Woche","2003","35-65 Jahre alt","kein Migrationshintergrund","1011","0.0867008784234452","0.0814235360102423","0.0919782208366482"
"Min 1x pro Woche","2003","35-65 Jahre alt","direkter Migrationshintergrund","72","0.0535572407968896","0.0424908550989261","0.0646236264948531"
"Min 1x pro Woche","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 und älter","kein Migrationshintergrund","214","0.0617549991946164","0.0535398216245789","0.0699701767646538"
"Min 1x pro Woche","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","16-34 Jahre alt","kein Migrationshintergrund","277","0.0606962560024758","0.0537538036499927","0.0676387083549589"
"Min 1x pro Monat","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","35-65 Jahre alt","kein Migrationshintergrund","1009","0.0868092310042692","0.0815289052506755","0.0920895567578628"
"Min 1x pro Monat","2003","35-65 Jahre alt","direkter Migrationshintergrund","54","0.038169289015221","0.0287513497814586","0.0475872282489833"
"Min 1x pro Monat","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 und älter","kein Migrationshintergrund","245","0.0702471379879936","0.0615250423429902","0.0789692336329969"
"Min 1x pro Monat","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2003","16-34 Jahre alt","kein Migrationshintergrund","523","0.114772305649533","0.105504541375331","0.124040069923736"
"Seltener","2003","16-34 Jahre alt","direkter Migrationshintergrund","32","0.0554790211555434","0.0382100523953196","0.0727479899157671"
"Seltener","2003","16-34 Jahre alt","indirekter Migrationshintergrund","43","0.0634900537724273","0.0445093414636885","0.0824707660811662"
"Seltener","2003","35-65 Jahre alt","kein Migrationshintergrund","1391","0.124105082315165","0.11792181828513","0.130288346345199"
"Seltener","2003","35-65 Jahre alt","direkter Migrationshintergrund","102","0.07121311930324","0.0585719406338412","0.0838542979726388"
"Seltener","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66 und älter","kein Migrationshintergrund","251","0.0708460996659048","0.0620897203708574","0.0796024789609523"
"Seltener","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2003","16-34 Jahre alt","kein Migrationshintergrund","3308","0.733371891475146","0.72051476175272","0.746229021197572"
"Nie","2003","16-34 Jahre alt","direkter Migrationshintergrund","610","0.903608266929512","0.881344112960052","0.925872420898973"
"Nie","2003","16-34 Jahre alt","indirekter Migrationshintergrund","536","0.857653532248858","0.830455796505793","0.884851267991922"
"Nie","2003","35-65 Jahre alt","kein Migrationshintergrund","7351","0.689977713727431","0.681303881973814","0.698651545481047"
"Nie","2003","35-65 Jahre alt","direkter Migrationshintergrund","1354","0.831920247944404","0.813540139241291","0.850300356647517"
"Nie","2003","35-65 Jahre alt","indirekter Migrationshintergrund","108","0.763584096979648","0.692437425264426","0.834730768694869"
"Nie","2003","66 und älter","kein Migrationshintergrund","2557","0.786836825937648","0.772859593305979","0.800814058569316"
"Nie","2003","66 und älter","direkter Migrationshintergrund","312","0.883895625709347","0.850571505074657","0.917219746344037"
"Nie","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","kein Migrationshintergrund","359","0.0871400746472546","0.0785269004674582","0.0957532488270509"
"Min 1x pro Woche","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","indirekter Migrationshintergrund","42","0.0595239414693317","0.0415004548301903","0.077547428108473"
"Min 1x pro Woche","2005","35-65 Jahre alt","kein Migrationshintergrund","1059","0.101236500266437","0.0953125732847023","0.107160427248173"
"Min 1x pro Woche","2005","35-65 Jahre alt","direkter Migrationshintergrund","81","0.0636442534525352","0.0511945822522142","0.0760939246528563"
"Min 1x pro Woche","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 und älter","kein Migrationshintergrund","308","0.083440900233801","0.0741356964533138","0.0927461040142882"
"Min 1x pro Woche","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","16-34 Jahre alt","kein Migrationshintergrund","323","0.0815708439949172","0.0732120715174133","0.0899296164724211"
"Min 1x pro Monat","2005","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","35-65 Jahre alt","kein Migrationshintergrund","1103","0.100403505588951","0.0945012673257812","0.106305743852122"
"Min 1x pro Monat","2005","35-65 Jahre alt","direkter Migrationshintergrund","66","0.0466898186400502","0.0359304682130685","0.0574491690670319"
"Min 1x pro Monat","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 und älter","kein Migrationshintergrund","308","0.0829823356121899","0.0737004152246768","0.0922642559997029"
"Min 1x pro Monat","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2005","16-34 Jahre alt","kein Migrationshintergrund","690","0.175312745684854","0.163700837797672","0.186924653572036"
"Seltener","2005","16-34 Jahre alt","direkter Migrationshintergrund","45","0.11450849335527","0.0874500178124678","0.141566968898071"
"Seltener","2005","16-34 Jahre alt","indirekter Migrationshintergrund","85","0.141434754012996","0.114889687471694","0.167979820554299"
"Seltener","2005","35-65 Jahre alt","kein Migrationshintergrund","1641","0.15818193901583","0.151015457437501","0.16534842059416"
"Seltener","2005","35-65 Jahre alt","direkter Migrationshintergrund","128","0.0893968057751258","0.0748461211190488","0.103947490431203"
"Seltener","2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 und älter","kein Migrationshintergrund","318","0.0911201138422881","0.0814369666346562","0.10080326104992"
"Seltener","2005","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2005","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2005","16-34 Jahre alt","kein Migrationshintergrund","2747","0.655976335672974","0.641468907134158","0.670483764211791"
"Nie","2005","16-34 Jahre alt","direkter Migrationshintergrund","444","0.809355785054885","0.775976746118076","0.842734823991694"
"Nie","2005","16-34 Jahre alt","indirekter Migrationshintergrund","515","0.751918793078878","0.719018368761251","0.784819217396506"
"Nie","2005","35-65 Jahre alt","kein Migrationshintergrund","6157","0.640178055128781","0.630752376321745","0.649603733935817"
