year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Never,0.016522927032303677,397,21942,0.016492455830656914,0.01655339823395044
2003,Saxony,At least once per week,0.004022956314683242,115,21942,0.004007825535571481,0.004038087093795004
2003,Saxony,At least once per month,0.0030857858599773053,97,21942,0.003072527928955346,0.0030990437909992645
2003,Saxony,Seldom,0.004063941978245873,128,21942,0.0040487346315776825,0.004079149324914063
2003,Saxony,Never,0.04644488820790654,1265,21942,0.04639458382463388,0.04649519259117921
2003,Saxony-Anhalt,At least once per week,0.0014611548207486666,40,21942,0.0014520243205857208,0.0014702853209116124
2003,Saxony-Anhalt,At least once per month,0.0020411956637745045,68,21942,0.0020304071258085386,0.0020519842017404704
2003,Saxony-Anhalt,Seldom,0.002488539248476634,80,21942,0.002476629703658072,0.0025004487932951958
2003,Saxony-Anhalt,Never,0.02609952613412776,743,21942,0.02606141625525522,0.026137636013000298
2003,Thuringa,At least once per week,0.0020235124530728022,78,21942,0.0020127706530217145,0.00203425425312389
2003,Thuringa,At least once per month,0.0019339734435478225,64,21942,0.0019234715198589672,0.0019444753672366777
2003,Thuringa,Seldom,0.0026969628598509767,93,21942,0.0026845659049181906,0.0027093598147837628
2003,Thuringa,Never,0.022282800468764973,720,21942,0.022247518283022318,0.022318082654507628
2005,Schleswig-Holstein,At least once per week,0.0043863958515874225,74,20417,0.004370638408340671,0.004402153294834174
2005,Schleswig-Holstein,At least once per month,0.004478025252762465,79,20417,0.004462104810646816,0.0044939456948781134
2005,Schleswig-Holstein,Seldom,0.010915958640082058,166,20417,0.010891182481761527,0.01094073479840259
2005,Schleswig-Holstein,Never,0.0194760751285894,326,20417,0.019443124307014288,0.01950902595016451
2005,Hamburg,Never,0.012205232661663661,204,20417,0.012179051264350678,0.012231414058976644
2005,Lower Saxony,At least once per week,0.009868537226035335,188,20417,0.009844967243984568,0.009892107208086101
2005,Lower Saxony,At least once per month,0.009065464877779528,171,20417,0.009042865111313006,0.00908806464424605
2005,Lower Saxony,Seldom,0.010839341436366293,218,20417,0.010814651424691943,0.010864031448040642
2005,Lower Saxony,Never,0.06753638046932421,1194,20417,0.0674765432685874,0.06759621767006102
2005,Bremen,Never,0.007837545891029562,108,20417,0.007816519348210288,0.007858572433848836
2005,North Rhine-Westphalia,At least once per week,0.018574445071099503,396,20417,0.018542251212341432,0.018606638929857575
2005,North Rhine-Westphalia,At least once per month,0.01396426322640874,333,20417,0.013936283609081326,0.013992242843736154
2005,North Rhine-Westphalia,Seldom,0.023667053413802153,517,20417,0.023630807629857253,0.023703299197747052
2005,North Rhine-Westphalia,Never,0.15757117929329756,3073,20417,0.15748430497088922,0.1576580536157059
2005,Hesse,At least once per week,0.007348189900961356,139,20417,0.007327825338454992,0.007368554463467719
2005,Hesse,At least once per month,0.007400882959722847,142,20417,0.007380446054080637,0.007421319865365057
2005,Hesse,Seldom,0.010584506150702529,206,20417,0.010560104956424236,0.010608907344980822
2005,Hesse,Never,0.050235051112984055,876,20417,0.05018296788142973,0.05028713434453838
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.006101576781223673,131,20417,0.006083008210736289,0.0061201453517110566
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.005265930743914843,112,20417,0.0052486732592047156,0.005283188228624971
2005,"Rhineland-Palatinate, Saarland",Seldom,0.008662564664790066,188,20417,0.008640468320534982,0.00868466100904515
2005,"Rhineland-Palatinate, Saarland",Never,0.04270240183643495,805,20417,0.0426541919547584,0.0427506117181115
2005,Baden-Wuerttemberg,At least once per week,0.013645536635748905,298,20417,0.01361787370137846,0.01367319957011935
2005,Baden-Wuerttemberg,At least once per month,0.01120485367937964,232,20417,0.011179755472938374,0.011229951885820906
2005,Baden-Wuerttemberg,Seldom,0.020967799364364638,374,20417,0.020933635944089934,0.021001962784639342
2005,Baden-Wuerttemberg,Never,0.08406167361120263,1598,20417,0.08399551009740999,0.08412783712499527
2005,Bavaria,At least once per week,0.014919041441613013,312,20417,0.014890135118575478,0.014947947764650547
2005,Bavaria,At least once per month,0.013374019568467321,276,20417,0.01334662946452981,0.013401409672404833
2005,Bavaria,Seldom,0.022011336231349102,470,20417,0.02197635166107328,0.022046320801624924
2005,Bavaria,Never,0.09823751359880627,1814,20417,0.0981665441891493,0.09830848300846323
2005,Berlin,At least once per week,0.0021699348953183157,43,20417,0.0021588396202367154,0.002181030170399916
2005,Berlin,At least once per month,0.003263968062118668,55,20417,0.003250367731725311,0.0032775683925120253
2005,Berlin,Seldom,0.006191328658718603,98,20417,0.0061726248630381035,0.006210032454399103
2005,Berlin,Never,0.03211645046905764,559,20417,0.03207441056133703,0.032158490376778245
2005,Brandenburg,At least once per week,0.001891911023007874,58,20417,0.0018815494528758709,0.0019022725931398773
2005,Brandenburg,At least once per month,0.0026504702536814194,80,20417,0.0026382107866432794,0.0026627297207195595
2005,Brandenburg,Seldom,0.00530478346652079,132,20417,0.0052874627730944606,0.00532210415994712
2005,Brandenburg,Never,0.022737801439865982,607,20417,0.02270225744689584,0.022773345432836125
2005,Mecklenburg-Western Pomerania,At least once per month,0.002200081241956275,55,20417,0.0021889093295828664,0.0022112531543296834
2005,Mecklenburg-Western Pomerania,Seldom,0.0028990490017404987,76,20417,0.002886229127268055,0.0029118688762129422
2005,Mecklenburg-Western Pomerania,Never,0.014758924606016873,342,20417,0.014730171481748343,0.014787677730285404
2005,Saxony,At least once per week,0.003642508419156359,101,20417,0.0036281437936937365,0.0036568730446189814
2005,Saxony,At least once per month,0.004399670089045474,123,20417,0.0043838889261996064,0.004415451251891341
2005,Saxony,Seldom,0.006860630330759867,206,20417,0.0068409481354024925,0.006880312526117241
2005,Saxony,Never,0.042574605906473446,1084,20417,0.042526465004961746,0.04262274680798515
2005,Saxony-Anhalt,At least once per week,0.0017292789331989423,43,20417,0.0017193719113313237,0.0017391859550665609
2005,Saxony-Anhalt,At least once per month,0.0023250710983741137,71,20417,0.0023135869425228864,0.002336555254225341
2005,Saxony-Anhalt,Seldom,0.00346178381497548,128,20417,0.0034477788063692998,0.00347578882358166
2005,Saxony-Anhalt,Never,0.02329912596434582,646,20417,0.023263156246404113,0.023335095682287525
2005,Thuringa,At least once per week,0.0014080752722384583,56,20417,0.0013991341220459706,0.001417016422430946
2005,Thuringa,At least once per month,0.002128114039541581,78,20417,0.0021171259732380905,0.0021391021058450714
2005,Thuringa,Seldom,0.003935024122123359,120,20417,0.003920096041784381,0.0039499522024623365
2005,Thuringa,Never,0.020942632170270425,636,20417,0.020908488820117924,0.020976775520422927
2007,Schleswig-Holstein,At least once per week,0.003206312394027258,59,20203,0.0031927431105313884,0.003219881677523128
2007,Schleswig-Holstein,At least once per month,0.0018580468488317704,41,20203,0.0018477102932415803,0.0018683834044219605
2007,Schleswig-Holstein,Seldom,0.006391267639858826,92,20203,0.00637214038865444,0.006410394891063211
2007,Schleswig-Holstein,Never,0.025010360422863438,417,20203,0.024972879408555804,0.02504784143717107
2007,Hamburg,Never,0.014199282297004465,221,20203,0.014170884861531884,0.014227679732477046
2007,Lower Saxony,At least once per week,0.01274967174935721,246,20203,0.012722743104122773,0.012776600394591648
2007,Lower Saxony,At least once per month,0.00810176519902625,168,20203,0.008080248544612152,0.00812328185344035
2007,Lower Saxony,Seldom,0.0118082939643863,226,20203,0.011782366172028795,0.011834221756743804
2007,Lower Saxony,Never,0.06353919489288973,1171,20203,0.06348064622533314,0.06359774356044631
2007,Bremen,Never,0.00835765761857753,108,20203,0.008335806625533786,0.008379508611621275
2007,North Rhine-Westphalia,At least once per week,0.017215368896213834,376,20203,0.017184148478857564,0.017246589313570104
2007,North Rhine-Westphalia,At least once per month,0.014399592203750415,321,20203,0.014370998073350096,0.014428186334150734
2007,North Rhine-Westphalia,Seldom,0.022942622892284065,465,20203,0.022906686628121783,0.022978559156446348
2007,North Rhine-Westphalia,Never,0.16053072682727001,3007,20203,0.16044261527590883,0.1606188383786312
2007,Hesse,At least once per week,0.008110745716830334,157,20203,0.00808921723795571,0.008132274195704958
2007,Hesse,At least once per month,0.00555737908275801,119,20203,0.005539535739286513,0.005575222426229507
2007,Hesse,Seldom,0.010705721103622078,185,20203,0.010681019675035269,0.010730422532208886
2007,Hesse,Never,0.05218838365793022,919,20203,0.05213500111028407,0.05224176620557638
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.0053933321181950725,125,20203,0.005375752654359615,0.00541091158203053
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.004182415527682998,97,20203,0.004166925405471228,0.004197905649894768
2007,"Rhineland-Palatinate, Saarland",Seldom,0.006982301304566427,141,20203,0.006962315154359319,0.007002287454773536
2007,"Rhineland-Palatinate, Saarland",Never,0.04262029983514112,800,20203,0.042571815469554956,0.04266878420072729
2007,Baden-Wuerttemberg,At least once per week,0.014573820757640596,324,20203,0.014545056702050157,0.014602584813231035
2007,Baden-Wuerttemberg,At least once per month,0.011818364579443704,235,20203,0.011792425865451851,0.011844303293435558
2007,Baden-Wuerttemberg,Seldom,0.01860090215063006,323,20203,0.018568472580575833,0.018633331720684286
2007,Baden-Wuerttemberg,Never,0.08390900096076424,1586,20203,0.08384245450305336,0.08397554741847513
2007,Bavaria,At least once per week,0.014684059897924248,325,20203,0.014655188873930497,0.014712930921918
2007,Bavaria,At least once per month,0.014296221770908864,306,20203,0.01426772896573516,0.014324714576082568
2007,Bavaria,Seldom,0.02105500619942762,443,20203,0.021020546761341966,0.021089465637513276
2007,Bavaria,Never,0.10051717159014663,1849,20203,0.10044499972518237,0.10058934345511089
2007,Berlin,At least once per week,0.002865785747513939,52,20203,0.0028529550570474994,0.002878616437980378
2007,Berlin,At least once per month,0.002047946019379785,44,20203,0.00203709512714399,0.00205879691161558
2007,Berlin,Seldom,0.004673086762122594,85,20203,0.004656717234184361,0.004689456290060828
2007,Berlin,Never,0.034443576315726164,566,20203,0.03439980452566764,0.03448734810578469
2007,Brandenburg,At least once per week,0.0019173639457476309,61,20203,0.0019068640040410647,0.001927863887454197
2007,Brandenburg,At least once per month,0.0025051250692168267,77,20203,0.002493126722637736,0.0025171234157959172
2007,Brandenburg,Seldom,0.004457590776375362,116,20203,0.004441601406818868,0.0044735801459318564
2007,Brandenburg,Never,0.022684659003017537,602,20203,0.022648920624419828,0.022720397381615246
2007,Mecklenburg-Western Pomerania,At least once per month,0.0019297621711322878,55,20203,0.0019192284017363556,0.00194029594052822
2007,Mecklenburg-Western Pomerania,Seldom,0.0022643320487641698,64,20203,0.00225292353251295,0.0022757405650153896
2007,Mecklenburg-Western Pomerania,Never,0.016517193473072914,351,20203,0.016486601825069544,0.016547785121076283
2007,Saxony,At least once per week,0.0037556755203408806,105,20203,0.003740993753546187,0.0037703572871355742
2007,Saxony,At least once per month,0.004435704100954265,109,20203,0.0044197538581039735,0.004451654343804557
2007,Saxony,Seldom,0.007150660219373517,185,20203,0.007130436263627357,0.007170884175119677
2007,Saxony,Never,0.04284277025381727,1103,20203,0.0427941651612998,0.042891375346334734
2007,Saxony-Anhalt,At least once per week,0.001679817972444363,48,20203,0.0016699887899886455,0.0016896471549000805
2007,Saxony-Anhalt,At least once per month,0.0021384900761064244,66,20203,0.002127402410622217,0.002149577741590632
2007,Saxony-Anhalt,Seldom,0.0034157611818596578,106,20203,0.003401757181405136,0.0034297651823141794
2007,Saxony-Anhalt,Never,0.02381218637790298,649,20203,0.023775591720383335,0.023848781035422623
2007,Thuringa,At least once per week,0.0018003241822360794,65,20203,0.00179014915853838,0.0018104992059337788
2007,Thuringa,At least once per month,0.002850473697719868,83,20203,0.002837677232452381,0.002863270162987355
2007,Thuringa,Seldom,0.0031422454483970713,109,20203,0.003128811984628599,0.0031556789121655435
2007,Thuringa,Never,0.02116417953682513,650,20203,0.02112963280210559,0.021198726271544673
2008,Schleswig-Holstein,At least once per week,0.00266438494381795,50,19134,0.0026520850670718123,0.002676684820564088
2008,Schleswig-Holstein,At least once per month,0.0016239150613573618,33,19134,0.001614307562319357,0.0016335225603953665
2008,Schleswig-Holstein,Seldom,0.0037797028423529958,49,19134,0.003765061256053698,0.0037943444286522936
2008,Schleswig-Holstein,Never,0.026891532253713685,415,19134,0.026852933790810735,0.026930130716616634
2008,Hamburg,Never,0.013759209793035082,207,19134,0.013731414590900796,0.013787004995169367
2008,Lower Saxony,At least once per week,0.012739288124743437,234,19134,0.01271252911008645,0.012766047139400424
2008,Lower Saxony,At least once per month,0.006895536279636597,147,19134,0.006875791008537018,0.006915281550736175
2008,Lower Saxony,Seldom,0.01046474986196772,196,19134,0.010440469135815547,0.010489030588119893
2008,Lower Saxony,Never,0.06575137230214108,1154,19134,0.06569223448976458,0.06581051011451758
2008,Bremen,Never,0.007204996673957255,99,19134,0.007184816342564643,0.007225177005349868
2008,North Rhine-Westphalia,At least once per week,0.018463858075015507,375,19134,0.018431736562670515,0.0184959795873605
2008,North Rhine-Westphalia,At least once per month,0.01270079380922391,263,19134,0.012674074733133492,0.012727512885314329
2008,North Rhine-Westphalia,Seldom,0.02131122454663478,411,19134,0.021276765114501116,0.021345683978768442
2008,North Rhine-Westphalia,Never,0.1660366759810751,2870,19134,0.16594788740297492,0.1661254645591753
2008,Hesse,At least once per week,0.00809811995441527,157,19134,0.008076735012768475,0.008119504896062064
2008,Hesse,At least once per month,0.006164853426458033,103,19134,0.006146176725573318,0.006183530127342747
2008,Hesse,Seldom,0.008667627868488206,151,19134,0.008645510096180704,0.008689745640795707
2008,Hesse,Never,0.05381816546509281,900,19134,0.053764321955776274,0.05387200897440935
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.005608524877393858,111,19134,0.005590705823901165,0.005626343930886552
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.004166416406463177,86,19134,0.004151047027094117,0.004181785785832238
2008,"Rhineland-Palatinate, Saarland",Seldom,0.005458988161299151,122,19134,0.0054414069402362476,0.005476569382362054
2008,"Rhineland-Palatinate, Saarland",Never,0.04394354005201905,777,19134,0.04389463306589513,0.04399244703814297
2008,Baden-Wuerttemberg,At least once per week,0.015977629235068715,321,19134,0.015947710704095144,0.016007547766042286
2008,Baden-Wuerttemberg,At least once per month,0.009849165670204893,209,19134,0.009825602592780602,0.009872728747629185
2008,Baden-Wuerttemberg,Seldom,0.017341454094791372,305,19134,0.017310306416310237,0.017372601773272506
2008,Baden-Wuerttemberg,Never,0.08553774362071744,1506,19134,0.08547101019839538,0.08560447704303949
2008,Bavaria,At least once per week,0.014903484829381496,313,19134,0.014874573709379271,0.01493239594938372
2008,Bavaria,At least once per month,0.014004639953663292,262,19134,0.013976601437937497,0.014032678469389086
2008,Bavaria,Seldom,0.015350294483951631,346,19134,0.01532095983850432,0.015379629129398942
2008,Bavaria,Never,0.10923918218616234,1822,19134,0.10916475160966535,0.10931361276265933
2008,Berlin,At least once per week,0.0024996960112599856,42,19134,0.0024877813492488357,0.0025116106732711355
2008,Berlin,At least once per month,0.002712538110050754,48,19134,0.0027001278833809123,0.002724948336720596
2008,Berlin,Seldom,0.0031359652066969,64,19134,0.003122624304766074,0.0031493061086277263
2008,Berlin,Never,0.034938287971248275,567,19134,0.034894474267946535,0.034982101674550015
2008,Brandenburg,At least once per week,0.0018655111144150183,56,19134,0.0018552149596596,0.0018758072691704365
2008,Brandenburg,At least once per month,0.00195613453207639,61,19134,0.001945591736522053,0.001966677327630727
2008,Brandenburg,Seldom,0.0028151220878559727,83,19134,0.0028024800213938845,0.002827764154318061
2008,Brandenburg,Never,0.025178573597148746,621,19134,0.025141191840602824,0.02521595535369467
2008,Mecklenburg-Western Pomerania,At least once per week,0.0014947156694361222,37,19134,0.0014854976825161696,0.0015039336563560748
2008,Mecklenburg-Western Pomerania,At least once per month,0.001651008275435018,52,19134,0.0016413210941548433,0.0016606954567151926
2008,Mecklenburg-Western Pomerania,Seldom,0.0015129921107725883,34,19134,0.0015037180240873454,0.001522266197457831
2008,Mecklenburg-Western Pomerania,Never,0.01702597762986196,363,19134,0.016995109617919724,0.017056845641804194
2008,Saxony,At least once per week,0.0038467826076244043,103,19134,0.0038320121652382654,0.0038615530500105432
2008,Saxony,At least once per month,0.003659687909805954,97,19134,0.0036452797841678075,0.0036740960354441007
2008,Saxony,Seldom,0.005179156403433212,132,19134,0.005162029314167492,0.005196283492698932
2008,Saxony,Never,0.04305774486545154,1095,19134,0.04300931089014302,0.04310617884076006
2008,Saxony-Anhalt,At least once per week,0.001746904535787151,45,19134,0.001736940471312419,0.0017568686002618831
2008,Saxony-Anhalt,At least once per month,0.0024594604824187314,59,19134,0.002447641861263255,0.0024712791035742076
2008,Saxony-Anhalt,Seldom,0.0031584890881389688,81,19134,0.0031451005130739133,0.0031718776632040243
2008,Saxony-Anhalt,Never,0.023116136724662475,627,19134,0.023080280818287262,0.023151992631037687
2008,Thuringa,At least once per week,0.002047229080655267,72,19134,0.0020364440887057672,0.0020580140726047668
2008,Thuringa,At least once per month,0.002295918032647122,69,19134,0.002284498175424508,0.002307337889869736
2008,Thuringa,Seldom,0.002647937598984741,83,19134,0.0026356756436941523,0.00266019955427533
2008,Thuringa,Never,0.021580959519889597,649,19134,0.02154628747685955,0.021615631562919645
2009,Schleswig-Holstein,At least once per week,0.0027697527278988015,51,17751,0.002757168216579075,0.002782337239218528
2009,Schleswig-Holstein,Seldom,0.00548344977301659,61,17751,0.005465766971290525,0.005501132574742654
2009,Schleswig-Holstein,Never,0.025360149903678415,369,17751,0.025322504138810188,0.025397795668546642
2009,Hamburg,Never,0.013377513606567968,186,17751,0.01335000419249704,0.013405023020638897
2009,Lower Saxony,At least once per week,0.011584633247891694,200,17751,0.011559010304096581,0.011610256191686806
2009,Lower Saxony,At least once per month,0.00769637252959437,152,17751,0.007675446662394161,0.007717298396794579
2009,Lower Saxony,Seldom,0.011884694896635321,193,17751,0.011858746175034646,0.011910643618235996
2009,Lower Saxony,Never,0.06384018001885197,1077,17751,0.06378164170819202,0.06389871832951192
2009,Bremen,Never,0.007137807637174854,86,17751,0.007117649748544891,0.007157965525804817
2009,North Rhine-Westphalia,At least once per week,0.018654911946972174,332,17751,0.018622513394027068,0.01868731049991728
2009,North Rhine-Westphalia,At least once per month,0.013612799444762205,249,17751,0.01358505247427972,0.01364054641524469
2009,North Rhine-Westphalia,Seldom,0.021941941907824326,382,17751,0.021906863652634837,0.021977020163013814
2009,North Rhine-Westphalia,Never,0.16552140530934945,2644,17751,0.16543241293010497,0.16561039768859392
2009,Hesse,At least once per week,0.007755161638476369,142,17751,0.007734156623949186,0.0077761666530035516
2009,Hesse,At least once per month,0.007589079659622833,126,17751,0.007568299041671611,0.007609860277574055
2009,Hesse,Seldom,0.011363674837082954,163,17751,0.011338294591745388,0.01138905508242052
2009,Hesse,Never,0.04983296647125216,778,17751,0.049780861821068625,0.0498850711214357
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.005777026363111761,110,17751,0.00575887905525496,0.005795173670968563
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.003551391697556098,79,17751,0.0035371472741280085,0.0035656361209841876
2009,"Rhineland-Palatinate, Saarland",Seldom,0.008158825420016414,136,17751,0.008137285056817226,0.008180365783215602
2009,"Rhineland-Palatinate, Saarland",Never,0.041570229217709864,696,17751,0.04152243344444423,0.0416180249909755
2009,Baden-Wuerttemberg,At least once per week,0.014937930806662425,270,17751,0.014908884216640233,0.014966977396684617
2009,Baden-Wuerttemberg,At least once per month,0.011026774174628644,216,17751,0.011001768726484774,0.011051779622772515
2009,Baden-Wuerttemberg,Seldom,0.018596064330771645,291,17751,0.01856371594955037,0.01862841271199292
2009,Baden-Wuerttemberg,Never,0.08429049321381164,1309,17751,0.08422396799770748,0.0843570184299158
2009,Bavaria,At least once per week,0.014482197601176418,316,17751,0.014453590911400332,0.014510804290952504
2009,Bavaria,At least once per month,0.01430339416112973,266,17751,0.014274962036189545,0.014331826286069915
2009,Bavaria,Seldom,0.02139745757772691,377,17751,0.02136280764531155,0.02143210751014227
2009,Bavaria,Never,0.10404712453583106,1624,17751,0.10397401470819136,0.10412023436347077
2009,Berlin,At least once per week,0.003140115845219049,49,17751,0.0031267188306439353,0.0031535128597941628
2009,Berlin,At least once per month,0.002519535583209939,44,17751,0.0025075314561814376,0.0025315397102384403
2009,Berlin,Seldom,0.0052494782599422215,86,17751,0.005232174786388324,0.005266781733496119
2009,Berlin,Never,0.03219589007615622,497,17751,0.03215362203866252,0.03223815811364992
2009,Brandenburg,At least once per week,0.001574980447794443,53,17751,0.0015654850438223164,0.0015844758517665695
2009,Brandenburg,At least once per month,0.0024504423206116676,75,17751,0.002438603522423118,0.0024622811188002173
2009,Brandenburg,Seldom,0.004321511441864047,107,17751,0.004305804359149338,0.004337218524578757
2009,Brandenburg,Never,0.023116561252508484,553,17751,0.02308057794140796,0.023152544563609007
2009,Mecklenburg-Western Pomerania,At least once per week,0.0019226072032239238,41,17751,0.001912117926889137,0.0019330964795587107
2009,Mecklenburg-Western Pomerania,At least once per month,0.001652657569840125,43,17751,0.0016429312083465922,0.001662383931333658
2009,Mecklenburg-Western Pomerania,Seldom,0.002261137413902026,48,17751,0.002249764020609395,0.0022725108071946568
2009,Mecklenburg-Western Pomerania,Never,0.015811467460342562,330,17751,0.015781596899662846,0.015841338021022278
2009,Saxony,At least once per week,0.004995700825518025,98,17751,0.004978818633925749,0.005012583017110301
2009,Saxony,At least once per month,0.0043206951752185144,109,17751,0.004304989569548509,0.00433640078088852
2009,Saxony,Seldom,0.005968178877209417,137,17751,0.0059497355532706206,0.005986622201148214
2009,Saxony,Never,0.042531259536413075,1012,17751,0.0424829386870965,0.04257958038572965
2009,Saxony-Anhalt,At least once per week,0.0017370027351580372,40,17751,0.0017270316856452482,0.0017469737846708261
2009,Saxony-Anhalt,At least once per month,0.0024613969204865128,59,17751,0.002449531754530085,0.0024732620864429404
2009,Saxony-Anhalt,Seldom,0.004338598862449251,99,17751,0.004322860892215188,0.004354336832683313
2009,Saxony-Anhalt,Never,0.022123215640291974,569,17751,0.022087996047601328,0.02215843523298262
2009,Thuringa,At least once per week,0.0014697965278505848,56,17751,0.001460623190891729,0.0014789698648094408
2009,Thuringa,At least once per month,0.0030109121337108203,68,17751,0.0029977927818987185,0.003024031485522922
2009,Thuringa,Seldom,0.003925951968714164,116,17751,0.003910978016649908,0.00394092592077842
2009,Thuringa,Never,0.019355501265579868,581,17751,0.019322511734327957,0.01938849079683178
2011,Schleswig-Holstein,At least once per week,0.0033662393494772727,109,28221,0.0033522556804823057,0.0033802230184722397
2011,Schleswig-Holstein,At least once per month,0.0032992392179573664,83,28221,0.0032853949454354687,0.003313083490479264
2011,Schleswig-Holstein,Seldom,0.005457652042345946,115,28221,0.005439865341382427,0.005475438743309464
2011,Schleswig-Holstein,Never,0.023330317834570194,673,28221,0.023293874758906836,0.023366760910233552
2011,Hamburg,At least once per week,0.0018404836613833426,44,28221,0.001830135890579531,0.0018508314321871542
2011,Hamburg,At least once per month,0.0014198395341957055,35,28221,0.0014107489469187212,0.0014289301214726897
2011,Hamburg,Seldom,0.0025510576552243884,53,28221,0.002538879365105675,0.002563235945343102
2011,Hamburg,Never,0.01482112361640075,296,28221,0.014791950760134601,0.0148502964726669
2011,Lower Saxony,At least once per week,0.011514069180553338,327,28221,0.011488313056675407,0.011539825304431268
2011,Lower Saxony,At least once per month,0.00900227726770798,271,28221,0.008979474195498166,0.009025080339917795
2011,Lower Saxony,Seldom,0.012449088464012525,326,28221,0.012422319635505564,0.012475857292519486
2011,Lower Saxony,Never,0.06442376733647426,1707,28221,0.06436449616774946,0.06448303850519906
2011,Bremen,Never,0.006310823038905853,136,28221,0.0062917047454829666,0.006329941332328739
2011,North Rhine-Westphalia,At least once per week,0.0213678217959154,566,28221,0.02133291011865266,0.021402733473178143
2011,North Rhine-Westphalia,At least once per month,0.014299045213328322,408,28221,0.014270383183073023,0.01432770724358362
2011,North Rhine-Westphalia,Seldom,0.025972725691871493,645,28221,0.02593432622761674,0.026011125156126247
2011,North Rhine-Westphalia,Never,0.1603175035939708,4085,28221,0.16022892498361585,0.16040608220432573
2011,Hesse,At least once per week,0.008143138424506893,243,28221,0.008121441346443445,0.00816483550257034
2011,Hesse,At least once per month,0.007068964718292449,213,28221,0.0070487383322722095,0.007089191104312688
2011,Hesse,Seldom,0.00968511292762723,254,28221,0.009661468988089249,0.00970875686716521
2011,Hesse,Never,0.04789909281117627,1248,28221,0.0478475360086377,0.04795064961371484
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.006679972451143009,186,28221,0.006660306598826226,0.006699638303459793
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.005062173493309158,147,28221,0.0050450399445116385,0.0050793070421066774
2011,"Rhineland-Palatinate, Saarland",Seldom,0.009951251668835395,249,28221,0.009927288293715683,0.009975215043955106
2011,"Rhineland-Palatinate, Saarland",Never,0.037771234969539984,1027,28221,0.037725209248383844,0.037817260690696124
2011,Baden-Wuerttemberg,At least once per week,0.017387165825390904,506,28221,0.017355609497792957,0.017418722152988852
2011,Baden-Wuerttemberg,At least once per month,0.011060622227633194,366,28221,0.011035372572167024,0.011085871883099365
2011,Baden-Wuerttemberg,Seldom,0.019849092066083016,538,28221,0.019815417838853946,0.019882766293312086
2011,Baden-Wuerttemberg,Never,0.07976794857194942,2113,28221,0.07970253863489628,0.07983335850900257
2011,Bavaria,At least once per week,0.016428841686595926,602,28221,0.0163981523707584,0.016459531002433452
2011,Bavaria,At least once per month,0.015982768439547577,526,28221,0.015952491763272347,0.016013045115822806
2011,Bavaria,Seldom,0.022606571610351008,637,28221,0.022570684961807957,0.02264245825889406
2011,Bavaria,Never,0.09666569620099795,2651,28221,0.09659435485733121,0.09673703754466469
2011,Berlin,At least once per week,0.002932556204128686,76,28221,0.00291950152258968,0.002945610885667692
2011,Berlin,At least once per month,0.002243678657064856,55,28221,0.0022322558349375157,0.002255101479192196
2011,Berlin,Seldom,0.00480724081263566,119,28221,0.004790542123319813,0.0048239395019515074
2011,Berlin,Never,0.031667188394793426,765,28221,0.03162491200254732,0.03170946478703953
2011,Brandenburg,At least once per week,0.0017693119240415223,81,28221,0.0017591658388978809,0.0017794580091851637
2011,Brandenburg,At least once per month,0.0018156477758839212,90,28221,0.0018053699318845956,0.0018259256198832469
2011,Brandenburg,Seldom,0.004143505175037166,138,28221,0.004127996911780841,0.0041590134382934905
2011,Brandenburg,Never,0.022600413655614004,826,28221,0.022564531782071285,0.022636295529156723
2011,Mecklenburg-Western Pomerania,At least once per week,0.001726891267261298,58,28221,0.0017168673372744728,0.0017369151972481233
2011,Mecklenburg-Western Pomerania,At least once per month,0.0017262928743403442,56,28221,0.001716270678218912,0.0017363150704617764
2011,Mecklenburg-Western Pomerania,Seldom,0.0025172489103575182,84,28221,0.002505151382808767,0.0025293464379062694
2011,Mecklenburg-Western Pomerania,Never,0.014618268264475013,460,28221,0.01458929275647363,0.014647243772476396
2011,Saxony,At least once per week,0.004896115816408198,146,28221,0.004879264226038821,0.004912967406777576
2011,Saxony,At least once per month,0.004857426012043354,169,28221,0.004840640809268163,0.004874211214818545
2011,Saxony,Seldom,0.007209599951115789,218,28221,0.007189174803221334,0.007230025099010245
2011,Saxony,Never,0.039508843903113704,1296,28221,0.0394618139346196,0.039555873871607805
2011,Saxony-Anhalt,At least once per week,0.001985579379369748,80,28221,0.0019748322400945113,0.001996326518644985
2011,Saxony-Anhalt,At least once per month,0.0027146405889880054,96,28221,0.0027020789377150355,0.0027272022402609754
2011,Saxony-Anhalt,Seldom,0.002997988588677949,94,28221,0.0029847895030366625,0.0030111876743192352
2011,Saxony-Anhalt,Never,0.021777506411375807,826,28221,0.021742269020869932,0.02181274380188168
