"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2002","Bremen","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2002","Hessen","","","",""
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2002","Bayern","","","",""
"Nie, sehr selten (1984)","2002","Saarland","","","",""
"Nie, sehr selten (1984)","2002","Berlin","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2002","Hamburg","","","",""
"Gelegentlich (1984)","2002","Niedersachsen","","","",""
"Gelegentlich (1984)","2002","Bremen","","","",""
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2002","Hessen","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2002","Bayern","","","",""
"Gelegentlich (1984)","2002","Saarland","","","",""
"Gelegentlich (1984)","2002","Berlin","","","",""
"Gelegentlich (1984)","2002","Brandenburg","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2002","Sachsen","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2002","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","","","",""
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","31","0.0155019676156079","0.00996168082617032","0.0210422544050454"
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","52","0.00981846686767405","0.00698354557741389","0.0126533881579342"
"Taeglich","2003","Hessen","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","Baden-Wuerttemberg","40","0.0154006813225839","0.0107464022250965","0.0200549604200713"
"Taeglich","2003","Bayern","50","0.0139413071277906","0.00982853382136894","0.0180540804342123"
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","","","",""
"Taeglich","2003","Brandenburg","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","Sachsen","","","",""
"Taeglich","2003","Sachsen-Anhalt","","","",""
"Taeglich","2003","Thueringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","49","0.0665340071116503","0.0477335982085895","0.0853344160147112"
"Min 1x pro Woche","2003","Hamburg","","","",""
"Min 1x pro Woche","2003","Niedersachsen","188","0.0928170958922515","0.0798036346189832","0.10583055716552"
"Min 1x pro Woche","2003","Bremen","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","359","0.0667116662155696","0.0595375143249176","0.0738858181062217"
"Min 1x pro Woche","2003","Hessen","128","0.0828681367598834","0.0689262098131426","0.0968100637066243"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","80","0.0759736494597983","0.059878448679628","0.0920688502399686"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","280","0.0886604000363585","0.0779166064952409","0.0994041935774761"
"Min 1x pro Woche","2003","Bayern","287","0.0863919740779634","0.0765371632129326","0.0962467849429942"
"Min 1x pro Woche","2003","Saarland","33","0.0962657858711157","0.0631093651548366","0.129422206587395"
"Min 1x pro Woche","2003","Berlin","34","0.0369713247058372","0.0241266549976737","0.0498159944140008"
"Min 1x pro Woche","2003","Brandenburg","52","0.0588957153644225","0.0438852929972144","0.0739061377316306"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","30","0.0514325934860916","0.0325745733801933","0.0702906135919898"
"Min 1x pro Woche","2003","Sachsen","103","0.0622377172583709","0.0504589288286574","0.0740165056880843"
"Min 1x pro Woche","2003","Sachsen-Anhalt","32","0.036829457132443","0.0247506538720992","0.0489082603927867"
"Min 1x pro Woche","2003","Thueringen","69","0.0639732006948063","0.0484695025682946","0.079476898821318"
"Min 1x pro Monat","2003","Schleswig-Holstein","78","0.108570052952762","0.0851010392057321","0.132039066699792"
"Min 1x pro Monat","2003","Hamburg","","","",""
"Min 1x pro Monat","2003","Niedersachsen","140","0.0696332499449205","0.0582184887422862","0.0810480111475549"
"Min 1x pro Monat","2003","Bremen","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","295","0.0585938189521768","0.0518411387918548","0.0653464991124988"
"Min 1x pro Monat","2003","Hessen","132","0.0807564648051931","0.0669774849142733","0.0945354446961129"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","68","0.0621193819521019","0.0474568129200599","0.0767819509841439"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","239","0.0884647727688957","0.0777316869566983","0.0991978585810932"
"Min 1x pro Monat","2003","Bayern","248","0.072256840870745","0.0631747674815648","0.0813389142599252"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","39","0.0482984654044348","0.0337040105797169","0.0628929202291527"
"Min 1x pro Monat","2003","Brandenburg","63","0.0603609996628704","0.0451768346179998","0.0755451647077409"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","42","0.0695278410895967","0.0478121404025459","0.0912435417766475"
"Min 1x pro Monat","2003","Sachsen","97","0.0534562366541797","0.0424890066280665","0.064423466680293"
"Min 1x pro Monat","2003","Sachsen-Anhalt","68","0.0636368003385897","0.0479818754227989","0.0792917252543805"
"Min 1x pro Monat","2003","Thueringen","64","0.066363517413105","0.05059300780724","0.08213402701897"
"Seltener","2003","Schleswig-Holstein","145","0.21159035623165","0.180778341032334","0.242402371430966"
"Seltener","2003","Hamburg","","","",""
"Seltener","2003","Niedersachsen","184","0.0999030828018741","0.0864548416112912","0.113351323992457"
"Seltener","2003","Bremen","","","",""
"Seltener","2003","Nordrhein-Westfalen","413","0.0788956914370761","0.0711449579271025","0.0866464249470497"
"Seltener","2003","Hessen","157","0.102431720837055","0.0870974154877229","0.117766026186387"
"Seltener","2003","Rheinland-Pfalz,Saarland","160","0.152856054026721","0.130996431709776","0.174715676343665"
"Seltener","2003","Baden-Wuerttemberg","312","0.123437335033054","0.111004578105342","0.135870091960766"
"Seltener","2003","Bayern","397","0.106487745508028","0.0956676345467147","0.117307856469341"
"Seltener","2003","Saarland","39","0.139329049166447","0.100402069486693","0.178256028846202"
"Seltener","2003","Berlin","80","0.0870508996947632","0.0678606449348381","0.106241154454688"
"Seltener","2003","Brandenburg","95","0.0989787407863417","0.0799385775227615","0.118018904049922"
"Seltener","2003","Mecklenburg-Vorpommern","55","0.0921178362845001","0.0674273644340339","0.116808308134966"
"Seltener","2003","Sachsen","128","0.0690239809337167","0.0566646016051364","0.0813833602622971"
"Seltener","2003","Sachsen-Anhalt","80","0.0753723241727495","0.0584420476761335","0.0923026006693655"
"Seltener","2003","Thueringen","93","0.0919572109977283","0.0736493260485769","0.11026509594688"
"Nie","2003","Schleswig-Holstein","402","0.610616072751775","0.573831193824357","0.647400951679194"
"Nie","2003","Hamburg","230","0.786154344085548","0.7395234232349","0.832785264936197"
"Nie","2003","Niedersachsen","1367","0.722144603745346","0.702055853916962","0.74223335357373"
"Nie","2003","Bremen","142","0.864031473774597","0.81310337737686","0.914959570172334"
"Nie","2003","Nordrhein-Westfalen","3528","0.785980356527503","0.774188167860731","0.797772545194276"
"Nie","2003","Hessen","1066","0.721385960667961","0.698713509977948","0.744058411357974"
"Nie","2003","Rheinland-Pfalz,Saarland","713","0.693832283581987","0.665834111693006","0.721830455470968"
"Nie","2003","Baden-Wuerttemberg","1818","0.684036810839108","0.666465236628313","0.701608385049903"
"Nie","2003","Bayern","2140","0.720922132415473","0.705188155127613","0.736656109703333"
"Nie","2003","Saarland","204","0.673074402943014","0.620343246088352","0.725805559797675"
"Nie","2003","Berlin","672","0.824638066407642","0.798751754617864","0.85052437819742"
"Nie","2003","Brandenburg","724","0.765514062765609","0.738501413830717","0.792526711700501"
"Nie","2003","Mecklenburg-Vorpommern","399","0.784507345964477","0.749403271615504","0.819611420313449"
"Nie","2003","Sachsen","1275","0.808632751728876","0.789453269332273","0.827812234125479"
"Nie","2003","Sachsen-Anhalt","745","0.814246710025432","0.789305304917639","0.839188115133225"
"Nie","2003","Thueringen","722","0.772602280039981","0.746046248988429","0.799158311091533"
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2003","Bremen","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2003","Hessen","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2003","Bayern","","","",""
"Nie, sehr selten (1984)","2003","Saarland","","","",""
"Nie, sehr selten (1984)","2003","Berlin","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2003","Hamburg","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","","","",""
"Gelegentlich (1984)","2003","Bremen","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2003","Hessen","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2003","Bayern","","","",""
"Gelegentlich (1984)","2003","Saarland","","","",""
"Gelegentlich (1984)","2003","Berlin","","","",""
"Gelegentlich (1984)","2003","Brandenburg","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2003","Sachsen","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2003","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","","","",""
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2004","Bremen","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2004","Hessen","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2004","Bayern","","","",""
"Nie, sehr selten (1984)","2004","Saarland","","","",""
"Nie, sehr selten (1984)","2004","Berlin","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2004","Hamburg","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","","","",""
"Gelegentlich (1984)","2004","Bremen","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2004","Hessen","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2004","Bayern","","","",""
"Gelegentlich (1984)","2004","Saarland","","","",""
"Gelegentlich (1984)","2004","Berlin","","","",""
"Gelegentlich (1984)","2004","Brandenburg","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2004","Sachsen","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2004","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","75","0.113449783038266","0.0891252223521839","0.137774343724348"
"Min 1x pro Woche","2005","Hamburg","","","",""
"Min 1x pro Woche","2005","Niedersachsen","189","0.104555686655647","0.0903571434722856","0.118754229839009"
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","397","0.0861765566961148","0.0778257384115212","0.0945273749807084"
"Min 1x pro Woche","2005","Hessen","139","0.105018929230888","0.0887610662424139","0.121276792219363"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","95","0.0845814445728365","0.0670975139049496","0.102065375240723"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","299","0.1040446479093","0.0921216061847458","0.115967689633855"
"Min 1x pro Woche","2005","Bayern","312","0.0967939050322632","0.0860139585420421","0.107573851522484"
"Min 1x pro Woche","2005","Saarland","36","0.12811135916635","0.0878721456981861","0.168350572634513"
"Min 1x pro Woche","2005","Berlin","43","0.0495797208745219","0.03413652823397","0.0650229135150739"
"Min 1x pro Woche","2005","Brandenburg","58","0.0620989614568063","0.0461899704828392","0.0780079524307735"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","Sachsen","101","0.0610231221671783","0.0490012307705512","0.0730450135638054"
"Min 1x pro Woche","2005","Sachsen-Anhalt","43","0.0567262150413951","0.0415290047299223","0.0719234253528679"
"Min 1x pro Woche","2005","Thueringen","56","0.0484026450315833","0.0343265068300098","0.0624787832331567"
"Min 1x pro Monat","2005","Schleswig-Holstein","80","0.112574999280618","0.0883324489124963","0.13681754964874"
"Min 1x pro Monat","2005","Hamburg","30","0.0880978891975014","0.0555323361142794","0.120663442280723"
"Min 1x pro Monat","2005","Niedersachsen","172","0.0936128612816714","0.0800960175465019","0.107129705016841"
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","333","0.0655890874666506","0.0582221316977386","0.0729560432355626"
"Min 1x pro Monat","2005","Hessen","142","0.10053361709638","0.084586915640132","0.116480318552629"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","95","0.0998085486319586","0.0809745305414779","0.118642566722439"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","233","0.0842468865568329","0.0734001238514521","0.0950936492622137"
"Min 1x pro Monat","2005","Bayern","278","0.0891621643334582","0.0787722970038286","0.0995520316630878"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","55","0.0727518713035051","0.0542741986001578","0.0912295440068524"
"Min 1x pro Monat","2005","Brandenburg","81","0.0788562991629193","0.0610897186889987","0.09662287963684"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","55","0.122532308207163","0.0938770073074339","0.151187609106892"
"Min 1x pro Monat","2005","Sachsen","123","0.0762490665120483","0.062920211308919","0.0895779217151776"
"Min 1x pro Monat","2005","Sachsen-Anhalt","71","0.0761399572337902","0.0587153701993451","0.0935645442682353"
"Min 1x pro Monat","2005","Thueringen","79","0.0793064684192092","0.0615835918447432","0.0970293449936752"
"Seltener","2005","Schleswig-Holstein","168","0.286861888070618","0.252171053329621","0.321552722811615"
