"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Berlin","23","","",""
"Min 1x pro Woche","1996","Brandenburg","15","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","1996","Sachsen","63","0.0569377887762992","0.0432440443424642","0.0706315332101341"
"Min 1x pro Woche","1996","Sachsen-Anhalt","37","0.0492048710149196","0.032802471619047","0.0656072704107923"
"Min 1x pro Woche","1996","Thueringen","36","0.0493838803500815","0.0328539388611271","0.0659138218390359"
"Min 1x pro Monat","1996","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","1996","Hamburg","6","0.0276710616019471","-0.00108388734130016","0.0564260105451943"
"Min 1x pro Monat","1996","Niedersachsen","69","0.0600321113926686","0.0455880729693414","0.0744761498159958"
"Min 1x pro Monat","1996","Bremen","1","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","153","","",""
"Min 1x pro Monat","1996","Hessen","50","0.0610271659329147","0.0454312129858117","0.0766231188800177"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","51","0.0762505715702845","0.0564623069024841","0.0960388362380848"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","124","","",""
"Min 1x pro Monat","1996","Bayern","117","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","30","0.0659657304159935","0.0450298222674843","0.0869016385645027"
"Min 1x pro Monat","1996","Brandenburg","37","0.0582777221693585","0.039469936469191","0.0770855078695259"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","33","0.091775778038574","0.0634473666451404","0.120104189432008"
"Min 1x pro Monat","1996","Sachsen","83","0.0686108415215141","0.0536721103976306","0.0835495726453976"
"Min 1x pro Monat","1996","Sachsen-Anhalt","37","0.0549660684498122","0.0376826001249086","0.0722495367747159"
"Min 1x pro Monat","1996","Thueringen","54","0.077470928937767","0.057075373580572","0.097866484294962"
"Seltener","1996","Schleswig-Holstein","42","0.182237109272418","0.137100696611398","0.227373521933438"
"Seltener","1996","Hamburg","12","","",""
"Seltener","1996","Niedersachsen","147","","",""
"Seltener","1996","Bremen","13","","",""
"Seltener","1996","Nordrhein-Westfalen","319","0.138326328052073","0.124902709752968","0.151749946351177"
"Seltener","1996","Hessen","133","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","95","0.123975247366525","0.0994035731898008","0.14854692154325"
"Seltener","1996","Baden-Wuerttemberg","307","0.186595242596551","0.168059465107666","0.205131020085436"
"Seltener","1996","Bayern","245","","",""
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","41","0.0688588735896506","0.0475019387501792","0.090215808429122"
"Seltener","1996","Brandenburg","68","0.118135377338726","0.0922224839747842","0.144048270702667"
"Seltener","1996","Mecklenburg-Vorpommern","58","0.129461381692611","0.0965212157293698","0.162401547655852"
"Seltener","1996","Sachsen","115","","",""
"Seltener","1996","Sachsen-Anhalt","92","0.116569781381816","0.0922343540940548","0.140905208669577"
"Seltener","1996","Thueringen","102","","",""
"Nie","1996","Schleswig-Holstein","201","","",""
"Nie","1996","Hamburg","102","","",""
"Nie","1996","Niedersachsen","736","0.701304874391102","0.673475219954988","0.729134528827216"
"Nie","1996","Bremen","74","0.801481289410459","0.72084480573555","0.882117773085368"
"Nie","1996","Nordrhein-Westfalen","1907","","",""
"Nie","1996","Hessen","663","0.6976411063779","0.667718376901231","0.727563835854569"
"Nie","1996","Rheinland-Pfalz,Saarland","479","0.691425697922003","0.656985812066146","0.72586558377786"
"Nie","1996","Baden-Wuerttemberg","1118","","",""
"Nie","1996","Bayern","1156","","",""
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","446","0.818293358532023","0.78577031915779","0.850816397906256"
"Nie","1996","Brandenburg","476","0.794645354334772","0.762214088385145","0.827076620284399"
"Nie","1996","Mecklenburg-Vorpommern","297","","",""
"Nie","1996","Sachsen","839","0.777904317288063","0.753341119936746","0.80246751463938"
"Nie","1996","Sachsen-Anhalt","502","0.779259279153452","0.747807727275368","0.810710831031536"
"Nie","1996","Thueringen","468","0.728634943022199","0.694710862718538","0.762559023325859"
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1997","Hamburg","6","0.0499224554463169","0.0114346604117187","0.088410250480915"
"Min 1x pro Woche","1997","Niedersachsen","73","0.0714396688422054","0.0556645408274815","0.0872147968569293"
"Min 1x pro Woche","1997","Bremen","6","0.0691704111988882","0.0170362172121799","0.121304605185596"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","168","","",""
"Min 1x pro Woche","1997","Hessen","75","0.10974813218097","0.0886227240165066","0.130873540345433"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","62","0.110489171695832","0.0874131758574221","0.133565167534242"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","149","","",""
"Min 1x pro Woche","1997","Bayern","135","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","29","","",""
"Min 1x pro Woche","1997","Brandenburg","18","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Woche","1997","Sachsen","64","0.0593426496651398","0.0452125526406606","0.0734727466896189"
"Min 1x pro Woche","1997","Sachsen-Anhalt","33","0.0510911070431462","0.0342929731655515","0.0678892409207409"
"Min 1x pro Woche","1997","Thueringen","35","0.0575271043301912","0.0397358799945836","0.0753183286657987"
"Min 1x pro Monat","1997","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","1997","Hamburg","5","0.0496201411547936","0.0112429535724371","0.0879973287371502"
"Min 1x pro Monat","1997","Niedersachsen","67","0.0588612434272346","0.0444454132372329","0.0732770736172362"
"Min 1x pro Monat","1997","Bremen","6","0.0555937872307304","0.00851557711566425","0.102671997345797"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","146","","",""
"Min 1x pro Monat","1997","Hessen","40","0.0499803114982616","0.035253257632828","0.0647073653636951"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","51","0.0775236314621162","0.0578393461017339","0.0972079168224986"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","126","","",""
"Min 1x pro Monat","1997","Bayern","129","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","25","","",""
"Min 1x pro Monat","1997","Brandenburg","41","0.0666285024351631","0.0465570852578999","0.0866999196124263"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","27","","",""
"Min 1x pro Monat","1997","Sachsen","69","0.0604795027251972","0.0462233222096978","0.0747356832406966"
"Min 1x pro Monat","1997","Sachsen-Anhalt","39","0.0625568664630377","0.0440817968868948","0.0810319360391805"
"Min 1x pro Monat","1997","Thueringen","57","0.0823240484329794","0.0613228934767679","0.103325203389191"
"Seltener","1997","Schleswig-Holstein","39","0.172440366693846","0.126871812893388","0.218008920494304"
"Seltener","1997","Hamburg","11","","",""
"Seltener","1997","Niedersachsen","149","","",""
"Seltener","1997","Bremen","7","0.072905933837624","0.0194900112142475","0.126321856461001"
"Seltener","1997","Nordrhein-Westfalen","275","","",""
"Seltener","1997","Hessen","108","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","88","0.10741390267114","0.0846220158030783","0.130205789539203"
"Seltener","1997","Baden-Wuerttemberg","281","","",""
"Seltener","1997","Bayern","213","","",""
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","54","0.0989789665879719","0.0729329493191884","0.125024983856755"
"Seltener","1997","Brandenburg","60","0.106382689958916","0.0815666765852638","0.131198703332568"
"Seltener","1997","Mecklenburg-Vorpommern","43","0.0994491687491149","0.0695947147348951","0.129303622763335"
"Seltener","1997","Sachsen","114","","",""
"Seltener","1997","Sachsen-Anhalt","65","0.0663075613291358","0.0473247919318846","0.085290330726387"
"Seltener","1997","Thueringen","71","0.0972039714880394","0.0745694160577755","0.119838526918303"
"Nie","1997","Schleswig-Holstein","189","","",""
"Nie","1997","Hamburg","101","","",""
"Nie","1997","Niedersachsen","735","0.71526354398549","0.687622611164482","0.742904476806498"
"Nie","1997","Bremen","72","0.802329867732757","0.720507055670665","0.88415267979485"
"Nie","1997","Nordrhein-Westfalen","1902","","",""
"Nie","1997","Hessen","618","0.681657211471409","0.650173884628173","0.713140538314646"
"Nie","1997","Rheinland-Pfalz,Saarland","508","0.704573294170911","0.670990800753545","0.738155787588277"
"Nie","1997","Baden-Wuerttemberg","1137","","",""
"Nie","1997","Bayern","1137","","",""
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","397","0.791578932050312","0.756153078424825","0.827004785675799"
"Nie","1997","Brandenburg","474","0.794172074930296","0.761631127116673","0.826713022743918"
"Nie","1997","Mecklenburg-Vorpommern","298","","",""
"Nie","1997","Sachsen","827","0.781853969485685","0.757154795440681","0.806553143530689"
"Nie","1997","Sachsen-Anhalt","523","0.82004446516468","0.790737055944384","0.849351874384977"
"Nie","1997","Thueringen","495","0.76294487574879","0.730450634669158","0.795439116828422"
"Taeglich","1998","Schleswig-Holstein","3","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","9","0.00688211545119893","0.00217703422888824","0.0115871966735096"
"Taeglich","1998","Bremen","","","",""
"Taeglich","1998","Nordrhein-Westfalen","24","","",""
"Taeglich","1998","Hessen","11","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","12","","",""
"Taeglich","1998","Baden-Wuerttemberg","11","","",""
"Taeglich","1998","Bayern","22","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","2","","",""
"Taeglich","1998","Brandenburg","5","0.00725186165754734","0.000562292476490887","0.0139414308386038"
"Taeglich","1998","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","Sachsen","6","0.00632705351787342","0.0017798001151119","0.0108743069206349"
"Taeglich","1998","Sachsen-Anhalt","6","0.00892267601703075","0.00191118472336013","0.0159341673107014"
"Taeglich","1998","Thueringen","7","0.0129396585540441","0.00472453413358759","0.0211547829745006"
"Min 1x pro Woche","1998","Schleswig-Holstein","26","","",""
"Min 1x pro Woche","1998","Hamburg","9","0.0651679730197894","0.0261852988052941","0.104150647234285"
"Min 1x pro Woche","1998","Niedersachsen","101","","",""
"Min 1x pro Woche","1998","Bremen","4","0.0253303346630946","-0.00546587585470949","0.0561265451808986"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","159","","",""
"Min 1x pro Woche","1998","Hessen","59","0.0665224557624863","0.0506092120594909","0.0824356994654817"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","65","0.0853434771184684","0.0659586991996743","0.104728255037262"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","162","","",""
"Min 1x pro Woche","1998","Bayern","132","","",""
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","17","","",""
"Min 1x pro Woche","1998","Brandenburg","17","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Woche","1998","Sachsen","65","0.0510686456711816","0.0384439406858498","0.0636933506565135"
"Min 1x pro Woche","1998","Sachsen-Anhalt","27","","",""
"Min 1x pro Woche","1998","Thueringen","40","0.0471167367950351","0.0317143389414779","0.0625191346485923"
"Min 1x pro Monat","1998","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","1998","Hamburg","3","","",""
"Min 1x pro Monat","1998","Niedersachsen","71","0.0614837626529731","0.0478125556073293","0.075154969698617"
"Min 1x pro Monat","1998","Bremen","6","0.0493199116755083","0.00687980810974534","0.0917600152412712"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","173","","",""
"Min 1x pro Monat","1998","Hessen","74","0.0840998806875993","0.0663765889122154","0.101823172462983"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","47","0.0717846551030204","0.0538750163384811","0.0896942938675598"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","126","","",""
"Min 1x pro Monat","1998","Bayern","152","","",""
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","37","0.057337477292828","0.0374695468834689","0.0772054077021871"
"Min 1x pro Monat","1998","Brandenburg","43","0.0726699387517282","0.0522032106607019","0.0931366668427546"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","31","0.0790793275641989","0.0527970393053979","0.105361615823"
"Min 1x pro Monat","1998","Sachsen","62","0.0506806393150648","0.0381014144378552","0.0632598641922744"
"Min 1x pro Monat","1998","Sachsen-Anhalt","38","0.060232729690087","0.0424934697420975","0.0779719896380765"
"Min 1x pro Monat","1998","Thueringen","52","0.0705510062119945","0.0519367677839858","0.0891652446400033"
"Seltener","1998","Schleswig-Holstein","50","0.130580512420147","0.0950261894663925","0.166134835373902"
"Seltener","1998","Hamburg","11","","",""
"Seltener","1998","Niedersachsen","118","","",""
"Seltener","1998","Bremen","15","","",""
"Seltener","1998","Nordrhein-Westfalen","261","","",""
"Seltener","1998","Hessen","102","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","70","0.0865946892552282","0.0670816894339033","0.106107689076553"
"Seltener","1998","Baden-Wuerttemberg","217","","",""
"Seltener","1998","Bayern","204","","",""
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","43","0.0813058392082862","0.0579496725583948","0.104662005858178"
"Seltener","1998","Brandenburg","50","0.0841064529284995","0.0622242514784601","0.105988654378539"
"Seltener","1998","Mecklenburg-Vorpommern","37","0.0918410727362133","0.0637142949855908","0.119967850486836"
"Seltener","1998","Sachsen","95","0.083022955361634","0.0671993662933743","0.0988465444298938"
"Seltener","1998","Sachsen-Anhalt","51","0.0608373991108042","0.0430150567606923","0.0786597414609161"
"Seltener","1998","Thueringen","67","0.0715206251841765","0.0527886891087145","0.0902525612596385"
"Nie","1998","Schleswig-Holstein","240","","",""
"Nie","1998","Hamburg","131","","",""
"Nie","1998","Niedersachsen","887","0.741571646054816","0.716657134041733","0.766486158067898"
"Nie","1998","Bremen","75","0.788365687470471","0.708307640930037","0.868423734010906"
"Nie","1998","Nordrhein-Westfalen","2192","","",""
"Nie","1998","Hessen","696","0.71993017390342","0.691255334874612","0.748605012932228"
"Nie","1998","Rheinland-Pfalz,Saarland","604","0.740775553487951","0.710371748092167","0.771179358883735"
"Nie","1998","Baden-Wuerttemberg","1286","","",""
"Nie","1998","Bayern","1346","","",""
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","427","0.815626682839328","0.782486876500773","0.848766489177884"
"Nie","1998","Brandenburg","503","0.813006757390716","0.782266047847862","0.84374746693357"
"Nie","1998","Mecklenburg-Vorpommern","320","0.791790920466456","0.752247369108063","0.831334471824848"
"Nie","1998","Sachsen","940","0.808900706134246","0.786352924612408","0.831448487656084"
"Nie","1998","Sachsen-Anhalt","569","0.830438082649054","0.80245942622162","0.858416739076489"
"Nie","1998","Thueringen","561","0.79787197325475","0.768680181066851","0.827063765442649"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","27","","",""
"Min 1x pro Woche","1999","Hamburg","11","","",""
"Min 1x pro Woche","1999","Niedersachsen","113","","",""
"Min 1x pro Woche","1999","Bremen","6","0.0549109322297779","0.00731470457197054","0.102507159887585"
"Min 1x pro Woche","1999","Nordrhein-Westfalen","188","","",""
"Min 1x pro Woche","1999","Hessen","78","0.105133597545191","0.0849596228179229","0.125307572272458"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","79","0.116878457167484","0.0941268971340914","0.139630017200876"
"Min 1x pro Woche","1999","Baden-Wuerttemberg","160","","",""
"Min 1x pro Woche","1999","Bayern","139","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","22","","",""
"Min 1x pro Woche","1999","Brandenburg","21","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","1999","Sachsen","69","0.0594784335213454","0.045742747046061","0.0732141199966297"
"Min 1x pro Woche","1999","Sachsen-Anhalt","46","0.0628858021174155","0.0447198320422142","0.0810517721926169"
"Min 1x pro Woche","1999","Thueringen","47","0.0557909323000699","0.0389793932899159","0.0726024713102239"
"Min 1x pro Monat","1999","Schleswig-Holstein","34","0.102543018497586","0.0693051648873043","0.135780872107868"
"Min 1x pro Monat","1999","Hamburg","5","0.0511574040624891","0.0145311902253564","0.0877836178996218"
"Min 1x pro Monat","1999","Niedersachsen","81","0.0725647799849095","0.0576037383140093","0.0875258216558097"
"Min 1x pro Monat","1999","Bremen","4","0.0433554846802275","0.000805043171357475","0.0859059261890975"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","168","","",""
"Min 1x pro Monat","1999","Hessen","74","0.0801537109161414","0.062294549794802","0.0980128720374807"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","43","0.0582973969000599","0.0417047690302581","0.0748900247698618"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","120","","",""
"Min 1x pro Monat","1999","Bayern","127","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","35","0.0657347321353028","0.0442269537107019","0.0872425105599036"
"Min 1x pro Monat","1999","Brandenburg","52","0.0948861283225428","0.0712990734198584","0.118473183225227"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","28","","",""
"Min 1x pro Monat","1999","Sachsen","83","0.0627610726173296","0.0486760818452801","0.0768460633893791"
"Min 1x pro Monat","1999","Sachsen-Anhalt","38","0.0487425306553239","0.0326290593558405","0.0648560019548072"
"Min 1x pro Monat","1999","Thueringen","52","0.0700257140759784","0.0513337118908883","0.0887177162610685"
"Seltener","1999","Schleswig-Holstein","70","0.219199968539921","0.173872313016673","0.26452762406317"
"Seltener","1999","Hamburg","9","0.0518479642094146","0.0149887955111118","0.0887071329077173"
"Seltener","1999","Niedersachsen","158","","",""
"Seltener","1999","Bremen","7","0.0682050419084087","0.0155336041811925","0.120876479635625"
"Seltener","1999","Nordrhein-Westfalen","322","0.125069009950029","0.112540351772848","0.137597668127211"
"Seltener","1999","Hessen","117","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","119","","",""
"Seltener","1999","Baden-Wuerttemberg","267","","",""
"Seltener","1999","Bayern","276","","",""
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","60","0.118096021428928","0.0900874287820196","0.146104614075836"
"Seltener","1999","Brandenburg","75","0.136470093919627","0.108840265946028","0.164099921893226"
"Seltener","1999","Mecklenburg-Vorpommern","59","0.142692359354761","0.108373697168953","0.17701102154057"
"Seltener","1999","Sachsen","137","","",""
"Seltener","1999","Sachsen-Anhalt","71","0.0950608867492624","0.0731128012366948","0.11700897226183"
"Seltener","1999","Thueringen","97","0.131800832826417","0.107023169955422","0.156578495697413"
"Nie","1999","Schleswig-Holstein","189","","",""
"Nie","1999","Hamburg","114","","",""
"Nie","1999","Niedersachsen","803","0.674900226466424","0.647886455132836","0.701913997800012"
"Nie","1999","Bremen","71","0.833528541181586","0.755700359282783","0.911356723080389"
"Nie","1999","Nordrhein-Westfalen","2000","","",""
"Nie","1999","Hessen","619","0.675522697146473","0.644729573729313","0.706315820563633"
"Nie","1999","Rheinland-Pfalz,Saarland","525","0.675548568360408","0.6423944989328","0.708702637788016"
"Nie","1999","Baden-Wuerttemberg","1173","","",""
"Nie","1999","Bayern","1237","","",""
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","393","0.771580643276812","0.735145530594572","0.808015755959052"
"Nie","1999","Brandenburg","445","0.734617429851568","0.699079873903531","0.770154985799604"
"Nie","1999","Mecklenburg-Vorpommern","301","0.756945389808041","0.714858595362009","0.799032184254073"
"Nie","1999","Sachsen","850","0.768760176883616","0.744274451058413","0.793245902708819"
"Nie","1999","Sachsen-Anhalt","531","0.793310780477998","0.763009106316113","0.823612454639884"
"Nie","1999","Thueringen","520","0.742382520797534","0.710349852836289","0.77441518875878"
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","52","0.0864417178115508","0.0647041774699577","0.108179258153144"
"Min 1x pro Woche","2001","Hamburg","20","","",""
"Min 1x pro Woche","2001","Niedersachsen","176","","",""
"Min 1x pro Woche","2001","Bremen","10","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","355","0.0741724311778378","0.0665806453732093","0.0817642169824663"
"Min 1x pro Woche","2001","Hessen","139","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","109","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","270","","",""
"Min 1x pro Woche","2001","Bayern","281","","",""
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","45","0.0559828304801701","0.0399216265018819","0.0720440344584582"
"Min 1x pro Woche","2001","Brandenburg","49","0.0536434918018123","0.0392932569767017","0.067993726626923"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Woche","2001","Sachsen","102","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","47","0.0398900912162234","0.027711831110522","0.0520683513219248"
"Min 1x pro Woche","2001","Thueringen","68","0.0664517965580675","0.0507289451075135","0.0821746480086216"
"Min 1x pro Monat","2001","Schleswig-Holstein","78","0.110410252854671","0.0861675988249167","0.134652906884425"
"Min 1x pro Monat","2001","Hamburg","18","","",""
"Min 1x pro Monat","2001","Niedersachsen","151","","",""
"Min 1x pro Monat","2001","Bremen","7","0.0339380263219301","0.00543256808567039","0.0624434845581898"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","266","","",""
