year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.09782,110,17751,0.09753,0.09811
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.06013,79,17751,0.05990,0.06037
2009,"Rhineland-Palatinate, Saarland",Seldom,0.13815,136,17751,0.13781,0.13849
2009,"Rhineland-Palatinate, Saarland",Never,0.70389,696,17751,0.70344,0.70434
2009,Baden-Wuerttemberg,At least once per week,0.11593,270,17751,0.11572,0.11615
2009,Baden-Wuerttemberg,At least once per month,0.08558,216,17751,0.08539,0.08576
2009,Baden-Wuerttemberg,Seldom,0.14432,291,17751,0.14409,0.14456
2009,Baden-Wuerttemberg,Never,0.65417,1309,17751,0.65385,0.65449
2009,Bavaria,At least once per week,0.09390,316,17751,0.09372,0.09408
2009,Bavaria,At least once per month,0.09274,266,17751,0.09256,0.09292
2009,Bavaria,Seldom,0.13874,377,17751,0.13853,0.13895
2009,Bavaria,Never,0.67462,1624,17751,0.67434,0.67491
2009,Berlin,At least once per week,0.07285,49,17751,0.07255,0.07315
2009,Berlin,At least once per month,0.05845,44,17751,0.05818,0.05872
2009,Berlin,Seldom,0.12178,86,17751,0.12141,0.12216
2009,Berlin,Never,0.74692,497,17751,0.74642,0.74742
2009,Brandenburg,At least once per week,0.05006,53,17751,0.04976,0.05035
2009,Brandenburg,At least once per month,0.07788,75,17751,0.07752,0.07824
2009,Brandenburg,Seldom,0.13735,107,17751,0.13689,0.13781
2009,Brandenburg,Never,0.73471,553,17751,0.73411,0.73531
2009,Mecklenburg-Western Pomerania,At least once per week,0.08881,41,17751,0.08835,0.08928
2009,Mecklenburg-Western Pomerania,At least once per month,0.07634,43,17751,0.07591,0.07677
2009,Mecklenburg-Western Pomerania,Seldom,0.10445,48,17751,0.10395,0.10495
2009,Mecklenburg-Western Pomerania,Never,0.73039,330,17751,0.72967,0.73112
2009,Saxony,At least once per week,0.08641,98,17751,0.08613,0.08669
2009,Saxony,At least once per month,0.07473,109,17751,0.07447,0.07499
2009,Saxony,Seldom,0.10323,137,17751,0.10292,0.10353
2009,Saxony,Never,0.73563,1012,17751,0.73519,0.73607
2009,Saxony-Anhalt,At least once per week,0.05665,40,17751,0.05634,0.05697
2009,Saxony-Anhalt,At least once per month,0.08028,59,17751,0.07991,0.08065
2009,Saxony-Anhalt,Seldom,0.14151,99,17751,0.14103,0.14198
2009,Saxony-Anhalt,Never,0.72156,569,17751,0.72095,0.72217
2009,Thuringa,At least once per week,0.05294,56,17751,0.05262,0.05326
2009,Thuringa,At least once per month,0.10845,68,17751,0.10801,0.10890
2009,Thuringa,Seldom,0.14141,116,17751,0.14091,0.14191
2009,Thuringa,Never,0.69719,581,17751,0.69653,0.69785
2011,Schleswig-Holstein,At least once per week,0.09495,109,28221,0.09457,0.09532
2011,Schleswig-Holstein,At least once per month,0.09306,83,28221,0.09269,0.09343
2011,Schleswig-Holstein,Seldom,0.15394,115,28221,0.15348,0.15440
2011,Schleswig-Holstein,Never,0.65805,673,28221,0.65745,0.65866
2011,Hamburg,At least once per week,0.08920,44,28221,0.08872,0.08968
2011,Hamburg,At least once per month,0.06882,35,28221,0.06839,0.06924
2011,Hamburg,Seldom,0.12364,53,28221,0.12309,0.12420
2011,Hamburg,Never,0.71834,296,28221,0.71758,0.71909
2011,Lower Saxony,At least once per week,0.11823,327,28221,0.11798,0.11848
2011,Lower Saxony,At least once per month,0.09244,271,28221,0.09221,0.09266
2011,Lower Saxony,Seldom,0.12783,326,28221,0.12757,0.12809
2011,Lower Saxony,Never,0.66151,1707,28221,0.66114,0.66187
2011,Bremen,Never,1.00000,136,28221,1.00000,1.00000
2011,North Rhine-Westphalia,At least once per week,0.09627,566,28221,0.09612,0.09642
2011,North Rhine-Westphalia,At least once per month,0.06442,408,28221,0.06430,0.06455
2011,North Rhine-Westphalia,Seldom,0.11702,645,28221,0.11685,0.11718
2011,North Rhine-Westphalia,Never,0.72229,4085,28221,0.72206,0.72252
2011,Hesse,At least once per week,0.11186,243,28221,0.11158,0.11214
2011,Hesse,At least once per month,0.09711,213,28221,0.09684,0.09737
2011,Hesse,Seldom,0.13304,254,28221,0.13274,0.13335
2011,Hesse,Never,0.65799,1248,28221,0.65756,0.65841
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.11234,186,28221,0.11202,0.11265
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.08513,147,28221,0.08485,0.08541
2011,"Rhineland-Palatinate, Saarland",Seldom,0.16735,249,28221,0.16698,0.16772
2011,"Rhineland-Palatinate, Saarland",Never,0.63519,1027,28221,0.63471,0.63566
2011,Baden-Wuerttemberg,At least once per week,0.13577,506,28221,0.13554,0.13600
2011,Baden-Wuerttemberg,At least once per month,0.08637,366,28221,0.08618,0.08656
2011,Baden-Wuerttemberg,Seldom,0.15499,538,28221,0.15475,0.15524
2011,Baden-Wuerttemberg,Never,0.62287,2113,28221,0.62254,0.62320
2011,Bavaria,At least once per week,0.10831,602,28221,0.10812,0.10850
2011,Bavaria,At least once per month,0.10537,526,28221,0.10518,0.10556
2011,Bavaria,Seldom,0.14904,637,28221,0.14882,0.14926
2011,Bavaria,Never,0.63728,2651,28221,0.63699,0.63758
2011,Berlin,At least once per week,0.07041,76,28221,0.07011,0.07071
2011,Berlin,At least once per month,0.05387,55,28221,0.05360,0.05414
2011,Berlin,Seldom,0.11542,119,28221,0.11504,0.11580
2011,Berlin,Never,0.76030,765,28221,0.75980,0.76081
2011,Brandenburg,At least once per week,0.05834,81,28221,0.05801,0.05866
2011,Brandenburg,At least once per month,0.05987,90,28221,0.05954,0.06019
2011,Brandenburg,Seldom,0.13662,138,28221,0.13614,0.13710
2011,Brandenburg,Never,0.74518,826,28221,0.74457,0.74578
2011,Mecklenburg-Western Pomerania,At least once per week,0.08388,58,28221,0.08341,0.08434
2011,Mecklenburg-Western Pomerania,At least once per month,0.08385,56,28221,0.08338,0.08431
2011,Mecklenburg-Western Pomerania,Seldom,0.12226,84,28221,0.12171,0.12281
2011,Mecklenburg-Western Pomerania,Never,0.71001,460,28221,0.70925,0.71078
2011,Saxony,At least once per week,0.08670,146,28221,0.08641,0.08699
2011,Saxony,At least once per month,0.08601,169,28221,0.08573,0.08630
2011,Saxony,Seldom,0.12767,218,28221,0.12733,0.12801
2011,Saxony,Never,0.69962,1296,28221,0.69915,0.70008
2011,Saxony-Anhalt,At least once per week,0.06736,80,28221,0.06701,0.06772
2011,Saxony-Anhalt,At least once per month,0.09210,96,28221,0.09169,0.09250
2011,Saxony-Anhalt,Seldom,0.10171,94,28221,0.10129,0.10214
2011,Saxony-Anhalt,Never,0.73883,826,28221,0.73821,0.73945
2011,Thuringa,At least once per week,0.08354,96,28221,0.08314,0.08394
2011,Thuringa,At least once per month,0.09036,103,28221,0.08994,0.09077
2011,Thuringa,Seldom,0.10411,137,28221,0.10367,0.10455
2011,Thuringa,Never,0.72199,767,28221,0.72134,0.72264
2013,Schleswig-Holstein,At least once per week,0.10775,100,25322,0.10734,0.10816
2013,Schleswig-Holstein,At least once per month,0.07463,66,25322,0.07428,0.07498
2013,Schleswig-Holstein,Seldom,0.10308,80,25322,0.10268,0.10348
2013,Schleswig-Holstein,Never,0.71454,656,25322,0.71394,0.71514
2013,Hamburg,At least once per week,0.09658,31,25322,0.09606,0.09710
2013,Hamburg,At least once per month,0.05714,34,25322,0.05673,0.05755
2013,Hamburg,Seldom,0.07811,35,25322,0.07764,0.07859
2013,Hamburg,Never,0.76816,300,25322,0.76742,0.76891
2013,Lower Saxony,At least once per week,0.11108,299,25322,0.11083,0.11133
2013,Lower Saxony,At least once per month,0.09198,246,25322,0.09175,0.09221
2013,Lower Saxony,Seldom,0.11075,257,25322,0.11050,0.11100
2013,Lower Saxony,Never,0.68619,1638,25322,0.68582,0.68656
2013,Bremen,Never,1.00000,128,25322,1.00000,1.00000
2013,North Rhine-Westphalia,At least once per week,0.11564,553,25322,0.11547,0.11581
2013,North Rhine-Westphalia,At least once per month,0.07059,399,25322,0.07045,0.07073
2013,North Rhine-Westphalia,Seldom,0.09951,486,25322,0.09935,0.09967
2013,North Rhine-Westphalia,Never,0.71426,3637,25322,0.71401,0.71450
2013,Hesse,At least once per week,0.13594,245,25322,0.13561,0.13626
2013,Hesse,At least once per month,0.10095,170,25322,0.10066,0.10124
2013,Hesse,Seldom,0.11063,213,25322,0.11033,0.11093
2013,Hesse,Never,0.65248,1122,25322,0.65203,0.65294
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.12251,175,25322,0.12217,0.12285
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.08930,130,25322,0.08901,0.08960
2013,"Rhineland-Palatinate, Saarland",Seldom,0.13373,175,25322,0.13338,0.13408
2013,"Rhineland-Palatinate, Saarland",Never,0.65446,930,25322,0.65397,0.65495
2013,Baden-Wuerttemberg,At least once per week,0.14649,447,25322,0.14623,0.14674
2013,Baden-Wuerttemberg,At least once per month,0.09274,316,25322,0.09254,0.09295
2013,Baden-Wuerttemberg,Seldom,0.11150,349,25322,0.11127,0.11172
2013,Baden-Wuerttemberg,Never,0.64927,1879,25322,0.64893,0.64962
2013,Bavaria,At least once per week,0.12734,569,25322,0.12713,0.12756
2013,Bavaria,At least once per month,0.09473,461,25322,0.09454,0.09492
2013,Bavaria,Seldom,0.11023,464,25322,0.11003,0.11044
2013,Bavaria,Never,0.66770,2504,25322,0.66739,0.66800
2013,Berlin,At least once per week,0.07993,82,25322,0.07960,0.08026
2013,Berlin,At least once per month,0.06180,58,25322,0.06151,0.06210
2013,Berlin,Seldom,0.10058,101,25322,0.10021,0.10095
2013,Berlin,Never,0.75769,742,25322,0.75716,0.75821
2013,Brandenburg,At least once per week,0.06240,67,25322,0.06206,0.06274
2013,Brandenburg,At least once per month,0.08326,95,25322,0.08287,0.08365
2013,Brandenburg,Seldom,0.11448,109,25322,0.11403,0.11493
2013,Brandenburg,Never,0.73986,739,25322,0.73924,0.74048
2013,Mecklenburg-Western Pomerania,At least once per week,0.09992,65,25322,0.09939,0.10044
2013,Mecklenburg-Western Pomerania,At least once per month,0.04760,42,25322,0.04723,0.04797
2013,Mecklenburg-Western Pomerania,Seldom,0.10499,60,25322,0.10445,0.10553
2013,Mecklenburg-Western Pomerania,Never,0.74750,416,25322,0.74674,0.74825
2013,Saxony,At least once per week,0.09446,157,25322,0.09417,0.09476
2013,Saxony,At least once per month,0.06538,127,25322,0.06512,0.06563
2013,Saxony,Seldom,0.09092,143,25322,0.09062,0.09121
2013,Saxony,Never,0.74925,1276,25322,0.74880,0.74969
2013,Saxony-Anhalt,At least once per week,0.06178,74,25322,0.06143,0.06213
2013,Saxony-Anhalt,At least once per month,0.09921,75,25322,0.09878,0.09965
2013,Saxony-Anhalt,Seldom,0.08207,83,25322,0.08167,0.08247
2013,Saxony-Anhalt,Never,0.75694,727,25322,0.75632,0.75756
2013,Thuringa,At least once per week,0.09789,90,25322,0.09746,0.09833
2013,Thuringa,At least once per month,0.06991,89,25322,0.06954,0.07028
2013,Thuringa,Seldom,0.09956,109,25322,0.09913,0.10000
2013,Thuringa,Never,0.73263,702,25322,0.73199,0.73328
2015,Schleswig-Holstein,At least once per week,0.09828,84,26634,0.09790,0.09866
2015,Schleswig-Holstein,At least once per month,0.07151,63,26634,0.07118,0.07184
2015,Schleswig-Holstein,Seldom,0.14712,121,26634,0.14667,0.14757
2015,Schleswig-Holstein,Never,0.68309,625,26634,0.68250,0.68368
2015,Hamburg,At least once per week,0.07684,37,26634,0.07642,0.07727
2015,Hamburg,At least once per month,0.08982,37,26634,0.08936,0.09027
2015,Hamburg,Seldom,0.07639,47,26634,0.07596,0.07681
2015,Hamburg,Never,0.75695,341,26634,0.75627,0.75763
2015,Lower Saxony,At least once per week,0.11159,298,26634,0.11135,0.11183
2015,Lower Saxony,At least once per month,0.10281,246,26634,0.10257,0.10304
2015,Lower Saxony,Seldom,0.11858,315,26634,0.11833,0.11883
2015,Lower Saxony,Never,0.66702,1742,26634,0.66666,0.66738
2015,Bremen,Never,1.00000,133,26634,1.00000,1.00000
2015,North Rhine-Westphalia,At least once per week,0.10394,556,26634,0.10379,0.10410
2015,North Rhine-Westphalia,At least once per month,0.07216,393,26634,0.07203,0.07230
2015,North Rhine-Westphalia,Seldom,0.11792,613,26634,0.11776,0.11808
2015,North Rhine-Westphalia,Never,0.70597,3999,26634,0.70574,0.70620
2015,Hesse,At least once per week,0.11325,221,26634,0.11297,0.11352
2015,Hesse,At least once per month,0.11124,192,26634,0.11096,0.11151
2015,Hesse,Seldom,0.12652,239,26634,0.12623,0.12681
2015,Hesse,Never,0.64900,1226,26634,0.64858,0.64942
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.13105,189,26634,0.13072,0.13138
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.08976,135,26634,0.08948,0.09003
2015,"Rhineland-Palatinate, Saarland",Seldom,0.12759,191,26634,0.12726,0.12791
2015,"Rhineland-Palatinate, Saarland",Never,0.65161,1086,26634,0.65114,0.65207
2015,Baden-Wuerttemberg,At least once per week,0.12883,423,26634,0.12861,0.12905
2015,Baden-Wuerttemberg,At least once per month,0.08423,302,26634,0.08405,0.08441
2015,Baden-Wuerttemberg,Seldom,0.16229,504,26634,0.16205,0.16253
2015,Baden-Wuerttemberg,Never,0.62465,1973,26634,0.62434,0.62497
2015,Bavaria,At least once per week,0.11643,533,26634,0.11623,0.11662
2015,Bavaria,At least once per month,0.09267,470,26634,0.09249,0.09285
2015,Bavaria,Seldom,0.15066,620,26634,0.15044,0.15087
2015,Bavaria,Never,0.64025,2738,26634,0.63995,0.64054
2015,Berlin,At least once per week,0.07859,79,26634,0.07828,0.07890
2015,Berlin,At least once per month,0.07369,84,26634,0.07339,0.07400
2015,Berlin,Seldom,0.09927,116,26634,0.09893,0.09962
2015,Berlin,Never,0.74844,710,26634,0.74794,0.74895
2015,Brandenburg,At least once per week,0.04653,57,26634,0.04624,0.04682
2015,Brandenburg,At least once per month,0.09909,110,26634,0.09869,0.09950
2015,Brandenburg,Seldom,0.12787,109,26634,0.12742,0.12833
2015,Brandenburg,Never,0.72650,729,26634,0.72590,0.72711
2015,Mecklenburg-Western Pomerania,At least once per week,0.07638,49,26634,0.07592,0.07684
2015,Mecklenburg-Western Pomerania,At least once per month,0.06053,41,26634,0.06012,0.06094
2015,Mecklenburg-Western Pomerania,Seldom,0.09914,68,26634,0.09863,0.09966
2015,Mecklenburg-Western Pomerania,Never,0.76394,397,26634,0.76321,0.76467
2015,Saxony,At least once per week,0.07126,132,26634,0.07100,0.07152
2015,Saxony,At least once per month,0.08917,151,26634,0.08889,0.08946
2015,Saxony,Seldom,0.12426,173,26634,0.12393,0.12459
2015,Saxony,Never,0.71531,1072,26634,0.71485,0.71576
2015,Saxony-Anhalt,At least once per week,0.07886,73,26634,0.07847,0.07925
2015,Saxony-Anhalt,At least once per month,0.07456,77,26634,0.07418,0.07493
2015,Saxony-Anhalt,Seldom,0.12031,99,26634,0.11985,0.12078
2015,Saxony-Anhalt,Never,0.72627,646,26634,0.72562,0.72691
2015,Thuringa,At least once per week,0.07615,76,26634,0.07576,0.07654
2015,Thuringa,At least once per month,0.09396,104,26634,0.09353,0.09438
2015,Thuringa,Seldom,0.10222,117,26634,0.10177,0.10266
2015,Thuringa,Never,0.72768,673,26634,0.72703,0.72833
2017,Schleswig-Holstein,At least once per week,0.07641,90,26402,0.07608,0.07674
2017,Schleswig-Holstein,At least once per month,0.07819,75,26402,0.07785,0.07852
2017,Schleswig-Holstein,Seldom,0.13904,137,26402,0.13861,0.13948
2017,Schleswig-Holstein,Never,0.70636,645,26402,0.70579,0.70693
2017,Hamburg,At least once per week,0.08381,42,26402,0.08338,0.08424
2017,Hamburg,At least once per month,0.07677,36,26402,0.07636,0.07719
2017,Hamburg,Seldom,0.07358,43,26402,0.07318,0.07399
2017,Hamburg,Never,0.76583,344,26402,0.76517,0.76649
2017,Lower Saxony,At least once per week,0.11534,347,26402,0.11510,0.11559
2017,Lower Saxony,At least once per month,0.10396,291,26402,0.10373,0.10420
2017,Lower Saxony,Seldom,0.12382,332,26402,0.12357,0.12408
2017,Lower Saxony,Never,0.65687,1712,26402,0.65651,0.65723
2017,Bremen,Never,1.00000,163,26402,1.00000,1.00000
2017,North Rhine-Westphalia,At least once per week,0.12077,631,26402,0.12060,0.12093
2017,North Rhine-Westphalia,At least once per month,0.08745,451,26402,0.08730,0.08759
2017,North Rhine-Westphalia,Seldom,0.10355,583,26402,0.10340,0.10371
2017,North Rhine-Westphalia,Never,0.68823,3840,26402,0.68800,0.68847
2017,Hesse,At least once per week,0.12951,229,26402,0.12922,0.12980
2017,Hesse,At least once per month,0.09395,187,26402,0.09369,0.09420
2017,Hesse,Seldom,0.11091,220,26402,0.11063,0.11118
2017,Hesse,Never,0.66564,1144,26402,0.66523,0.66605
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.12288,165,26402,0.12255,0.12320
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.10480,159,26402,0.10450,0.10511
2017,"Rhineland-Palatinate, Saarland",Seldom,0.12044,193,26402,0.12012,0.12076
2017,"Rhineland-Palatinate, Saarland",Never,0.65188,1003,26402,0.65141,0.65235
2017,Baden-Wuerttemberg,At least once per week,0.13007,395,26402,0.12985,0.13029
2017,Baden-Wuerttemberg,At least once per month,0.08419,339,26402,0.08401,0.08437
2017,Baden-Wuerttemberg,Seldom,0.16297,480,26402,0.16273,0.16322
2017,Baden-Wuerttemberg,Never,0.62277,1795,26402,0.62245,0.62309
2017,Bavaria,At least once per week,0.12925,574,26402,0.12904,0.12945
2017,Bavaria,At least once per month,0.09122,454,26402,0.09104,0.09139
2017,Bavaria,Seldom,0.11879,556,26402,0.11860,0.11899
2017,Bavaria,Never,0.66074,2617,26402,0.66045,0.66103
2017,Berlin,At least once per week,0.08725,92,26402,0.08692,0.08757
2017,Berlin,At least once per month,0.06995,69,26402,0.06965,0.07024
2017,Berlin,Seldom,0.08303,106,26402,0.08272,0.08335
2017,Berlin,Never,0.75978,719,26402,0.75929,0.76026
2017,Brandenburg,At least once per week,0.05528,77,26402,0.05496,0.05559
2017,Brandenburg,At least once per month,0.10422,123,26402,0.10379,0.10464
2017,Brandenburg,Seldom,0.10309,110,26402,0.10267,0.10351
2017,Brandenburg,Never,0.73741,719,26402,0.73681,0.73802
2017,Mecklenburg-Western Pomerania,At least once per week,0.08025,50,26402,0.07977,0.08072
2017,Mecklenburg-Western Pomerania,At least once per month,0.06417,45,26402,0.06375,0.06460
2017,Mecklenburg-Western Pomerania,Seldom,0.13596,69,26402,0.13536,0.13656
2017,Mecklenburg-Western Pomerania,Never,0.71961,408,26402,0.71883,0.72040
2017,Saxony,At least once per week,0.08261,160,26402,0.08233,0.08290
2017,Saxony,At least once per month,0.10174,174,26402,0.10142,0.10205
2017,Saxony,Seldom,0.10327,165,26402,0.10296,0.10359
2017,Saxony,Never,0.71238,1149,26402,0.71191,0.71285
2017,Saxony-Anhalt,At least once per week,0.06702,66,26402,0.06666,0.06738
2017,Saxony-Anhalt,At least once per month,0.08012,75,26402,0.07973,0.08050
2017,Saxony-Anhalt,Seldom,0.12285,97,26402,0.12238,0.12332
2017,Saxony-Anhalt,Never,0.73002,683,26402,0.72938,0.73065
2017,Thuringa,At least once per week,0.12240,100,26402,0.12191,0.12288
2017,Thuringa,At least once per month,0.09736,121,26402,0.09693,0.09780
2017,Thuringa,Seldom,0.11546,110,26402,0.11499,0.11593
2017,Thuringa,Never,0.66478,643,26402,0.66408,0.66547
2019,Schleswig-Holstein,At least once per week,0.08205,99,25562,0.08170,0.08239
2019,Schleswig-Holstein,At least once per month,0.09506,89,25562,0.09470,0.09543
2019,Schleswig-Holstein,Seldom,0.11395,98,25562,0.11355,0.11434
2019,Schleswig-Holstein,Never,0.70895,663,25562,0.70838,0.70951
2019,Hamburg,At least once per week,0.09478,50,25562,0.09432,0.09524
2019,Hamburg,At least once per month,0.07876,47,25562,0.07834,0.07918
2019,Hamburg,Seldom,0.07377,49,25562,0.07336,0.07418
2019,Hamburg,Never,0.75270,383,25562,0.75202,0.75337
2019,Lower Saxony,At least once per week,0.11869,347,25562,0.11844,0.11894
2019,Lower Saxony,At least once per month,0.08934,255,25562,0.08912,0.08956
2019,Lower Saxony,Seldom,0.07658,239,25562,0.07638,0.07679
2019,Lower Saxony,Never,0.71538,1635,25562,0.71504,0.71573
2019,Bremen,At least once per week,0.18762,32,25562,0.18658,0.18865
2019,Bremen,Never,0.81238,150,25562,0.81135,0.81342
2019,North Rhine-Westphalia,At least once per week,0.11674,631,25562,0.11658,0.11690
2019,North Rhine-Westphalia,At least once per month,0.06521,395,25562,0.06509,0.06534
2019,North Rhine-Westphalia,Seldom,0.09911,554,25562,0.09895,0.09926
2019,North Rhine-Westphalia,Never,0.71894,3804,25562,0.71871,0.71917
2019,Hesse,At least once per week,0.12609,244,25562,0.12581,0.12638
2019,Hesse,At least once per month,0.09271,189,25562,0.09246,0.09296
2019,Hesse,Seldom,0.11975,195,25562,0.11947,0.12003
2019,Hesse,Never,0.66145,1075,25562,0.66105,0.66186
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.11897,181,25562,0.11865,0.11929
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.09848,146,25562,0.09819,0.09878
2019,"Rhineland-Palatinate, Saarland",Seldom,0.11740,158,25562,0.11708,0.11772
2019,"Rhineland-Palatinate, Saarland",Never,0.66514,976,25562,0.66467,0.66561
2019,Baden-Wuerttemberg,At least once per week,0.14191,455,25562,0.14168,0.14214
2019,Baden-Wuerttemberg,At least once per month,0.08453,268,25562,0.08435,0.08471
2019,Baden-Wuerttemberg,Seldom,0.11522,358,25562,0.11501,0.11543
2019,Baden-Wuerttemberg,Never,0.65834,1708,25562,0.65803,0.65865
2019,Bavaria,At least once per week,0.13007,603,25562,0.12987,0.13028
2019,Bavaria,At least once per month,0.08857,418,25562,0.08839,0.08874
2019,Bavaria,Seldom,0.11803,451,25562,0.11783,0.11823
2019,Bavaria,Never,0.66333,2455,25562,0.66304,0.66362
2019,Berlin,At least once per week,0.09945,110,25562,0.09910,0.09979
2019,Berlin,At least once per month,0.05340,77,25562,0.05314,0.05366
2019,Berlin,Seldom,0.11365,108,25562,0.11328,0.11401
2019,Berlin,Never,0.73351,726,25562,0.73300,0.73402
2019,Brandenburg,At least once per week,0.08937,104,25562,0.08898,0.08975
2019,Brandenburg,At least once per month,0.08266,101,25562,0.08228,0.08303
2019,Brandenburg,Seldom,0.09228,114,25562,0.09189,0.09268
2019,Brandenburg,Never,0.73569,783,25562,0.73510,0.73629
2019,Mecklenburg-Western Pomerania,At least once per week,0.08733,66,25562,0.08685,0.08782
2019,Mecklenburg-Western Pomerania,At least once per month,0.05308,49,25562,0.05270,0.05346
2019,Mecklenburg-Western Pomerania,Seldom,0.11715,55,25562,0.11660,0.11770
2019,Mecklenburg-Western Pomerania,Never,0.74244,439,25562,0.74169,0.74319
2019,Saxony,At least once per week,0.11071,192,25562,0.11038,0.11104
2019,Saxony,At least once per month,0.06967,149,25562,0.06941,0.06994
2019,Saxony,Seldom,0.09131,130,25562,0.09101,0.09161
2019,Saxony,Never,0.72831,1155,25562,0.72785,0.72877
2019,Saxony-Anhalt,At least once per week,0.06265,75,25562,0.06230,0.06300
2019,Saxony-Anhalt,At least once per month,0.08127,78,25562,0.08087,0.08166
2019,Saxony-Anhalt,Seldom,0.10858,98,25562,0.10813,0.10903
2019,Saxony-Anhalt,Never,0.74750,634,25562,0.74688,0.74813
2019,Thuringa,At least once per week,0.10041,99,25562,0.09997,0.10086
2019,Thuringa,At least once per month,0.08880,103,25562,0.08838,0.08922
2019,Thuringa,Seldom,0.06723,89,25562,0.06686,0.06760
2019,Thuringa,Never,0.74356,628,25562,0.74291,0.74420
2021,Schleswig-Holstein,At least once per week,0.11293,90,17112,0.11255,0.11332
2021,Schleswig-Holstein,At least once per month,0.07916,59,17112,0.07883,0.07949
2021,Schleswig-Holstein,Seldom,0.13776,74,17112,0.13733,0.13818
2021,Schleswig-Holstein,Never,0.67015,486,17112,0.66957,0.67072
2021,Hamburg,At least once per week,0.12546,41,17112,0.12492,0.12600
2021,Hamburg,Seldom,0.14619,40,17112,0.14561,0.14676
2021,Hamburg,Never,0.72835,287,17112,0.72763,0.72908
2021,Lower Saxony,At least once per week,0.14207,282,17112,0.14180,0.14234
2021,Lower Saxony,At least once per month,0.09022,179,17112,0.09000,0.09044
2021,Lower Saxony,Seldom,0.10657,206,17112,0.10634,0.10681
2021,Lower Saxony,Never,0.66114,1009,17112,0.66078,0.66151
2021,Bremen,Never,1.00000,81,17112,1.00000,1.00000
2021,North Rhine-Westphalia,At least once per week,0.11408,429,17112,0.11392,0.11424
2021,North Rhine-Westphalia,At least once per month,0.07976,328,17112,0.07962,0.07989
2021,North Rhine-Westphalia,Seldom,0.11176,439,17112,0.11160,0.11192
2021,North Rhine-Westphalia,Never,0.69440,2386,17112,0.69416,0.69463
2021,Hesse,At least once per week,0.14096,172,17112,0.14067,0.14125
2021,Hesse,At least once per month,0.09213,131,17112,0.09188,0.09237
2021,Hesse,Seldom,0.15429,173,17112,0.15398,0.15459
2021,Hesse,Never,0.61263,602,17112,0.61221,0.61304
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.15297,119,17112,0.15261,0.15332
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.11008,101,17112,0.10977,0.11039
2021,"Rhineland-Palatinate, Saarland",Seldom,0.17290,129,17112,0.17253,0.17328
2021,"Rhineland-Palatinate, Saarland",Never,0.56405,516,17112,0.56356,0.56454
2021,Baden-Wuerttemberg,At least once per week,0.15287,321,17112,0.15263,0.15310
2021,Baden-Wuerttemberg,At least once per month,0.10205,236,17112,0.10185,0.10224
2021,Baden-Wuerttemberg,Seldom,0.10926,277,17112,0.10906,0.10947
2021,Baden-Wuerttemberg,Never,0.63582,1125,17112,0.63551,0.63613
2021,Bavaria,At least once per week,0.12778,403,17112,0.12758,0.12799
2021,Bavaria,At least once per month,0.11283,289,17112,0.11264,0.11302
2021,Bavaria,Seldom,0.13830,390,17112,0.13809,0.13851
2021,Bavaria,Never,0.62109,1596,17112,0.62079,0.62138
2021,Berlin,At least once per week,0.11894,103,17112,0.11857,0.11931
2021,Berlin,At least once per month,0.07007,67,17112,0.06978,0.07037
2021,Berlin,Seldom,0.13423,120,17112,0.13384,0.13463
2021,Berlin,Never,0.67675,501,17112,0.67621,0.67729
2021,Brandenburg,At least once per week,0.08346,82,17112,0.08309,0.08383
2021,Brandenburg,At least once per month,0.12719,76,17112,0.12675,0.12764
2021,Brandenburg,Seldom,0.13522,84,17112,0.13476,0.13567
2021,Brandenburg,Never,0.65413,418,17112,0.65350,0.65476
2021,Mecklenburg-Western Pomerania,At least once per week,0.09548,47,17112,0.09500,0.09597
2021,Mecklenburg-Western Pomerania,At least once per month,0.08753,36,17112,0.08706,0.08800
2021,Mecklenburg-Western Pomerania,Seldom,0.12889,53,17112,0.12834,0.12945
2021,Mecklenburg-Western Pomerania,Never,0.68809,258,17112,0.68733,0.68886
2021,Saxony,At least once per week,0.11444,127,17112,0.11411,0.11478
2021,Saxony,At least once per month,0.11746,138,17112,0.11713,0.11779
2021,Saxony,Seldom,0.13531,135,17112,0.13495,0.13566
2021,Saxony,Never,0.63279,715,17112,0.63229,0.63329
2021,Saxony-Anhalt,At least once per week,0.11164,74,17112,0.11118,0.11210
2021,Saxony-Anhalt,At least once per month,0.12244,70,17112,0.12196,0.12292
2021,Saxony-Anhalt,Seldom,0.13846,70,17112,0.13796,0.13897
2021,Saxony-Anhalt,Never,0.62746,348,17112,0.62675,0.62816
