"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2002","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thüringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Württemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thüringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Württemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thüringen","","","",""
"Taeglich","2003","Schleswig-Holstein","","","",""
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","30","0.0163900615634159","0.0106823925684392","0.0220977305583926"
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","51","0.00908838999832035","0.00635193670912401","0.0118248432875167"
"Taeglich","2003","Hessen","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","Baden-Württemberg","40","0.0158577873286061","0.0111192676877552","0.0205963069694571"
"Taeglich","2003","Bayern","50","0.0139213942865958","0.0097989543350557","0.018043834238136"
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","","","",""
"Taeglich","2003","Brandenburg","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","Sachsen","","","",""
"Taeglich","2003","Sachsen-Anhalt","","","",""
"Taeglich","2003","Thüringen","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","48","0.0634273781705966","0.0449306768792926","0.0819240794619006"
"Min 1x pro Woche","2003","Hamburg","","","",""
"Min 1x pro Woche","2003","Niedersachsen","185","0.0898404605983371","0.0769860614834726","0.102694859713202"
"Min 1x pro Woche","2003","Bremen","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","356","0.0676377194894136","0.0603964630268","0.0748789759520271"
"Min 1x pro Woche","2003","Hessen","128","0.0782242929789135","0.064612637535938","0.091835948421889"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","79","0.0771272635315328","0.0609048605020728","0.0933496665609928"
"Min 1x pro Woche","2003","Baden-Württemberg","279","0.0907996840159703","0.0799012420000285","0.101698126031912"
"Min 1x pro Woche","2003","Bayern","287","0.0859319011271017","0.076070839126605","0.0957929631275984"
"Min 1x pro Woche","2003","Saarland","33","0.0988331700970424","0.0652852761847681","0.132381064009317"
"Min 1x pro Woche","2003","Berlin","34","0.0388611299214701","0.0256412565554845","0.0520810032874557"
"Min 1x pro Woche","2003","Brandenburg","52","0.0598920005744549","0.04470682016637","0.0750771809825397"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","30","0.0535267526268867","0.0342733249064577","0.0727801803473157"
"Min 1x pro Woche","2003","Sachsen","102","0.0627805503811355","0.0509134728877985","0.0746476278744726"
"Min 1x pro Woche","2003","Sachsen-Anhalt","31","0.0354600336174657","0.0235804030315226","0.0473396642034088"
"Min 1x pro Woche","2003","Thüringen","69","0.0647906449924568","0.0491787012313065","0.080402588753607"
"Min 1x pro Monat","2003","Schleswig-Holstein","76","0.0992704440845256","0.0765774205664434","0.121963467602608"
"Min 1x pro Monat","2003","Hamburg","","","",""
"Min 1x pro Monat","2003","Niedersachsen","139","0.0671388892577599","0.0558888871747557","0.0783888913407641"
"Min 1x pro Monat","2003","Bremen","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","295","0.0588981118664089","0.0521092634472107","0.0656869602856072"
"Min 1x pro Monat","2003","Hessen","131","0.0788015641245752","0.0651440546785981","0.0924590735705524"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","68","0.0632676620584029","0.0484650292255648","0.0780702948912411"
"Min 1x pro Monat","2003","Baden-Württemberg","238","0.0881857297466133","0.0774298779555624","0.0989415815376642"
"Min 1x pro Monat","2003","Bayern","247","0.0716278165965254","0.0625546451088025","0.0807009880842483"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","39","0.0495369753525651","0.034694413461674","0.0643795372434561"
"Min 1x pro Monat","2003","Brandenburg","62","0.0616575232365698","0.0462646250210458","0.0770504214520938"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","42","0.0699320500889272","0.0481166135072805","0.0917474866705739"
"Min 1x pro Monat","2003","Sachsen","97","0.0535588471455604","0.0425441390890464","0.0645735552020744"
"Min 1x pro Monat","2003","Sachsen-Anhalt","68","0.0636074384197227","0.0479306830576303","0.0792841937818152"
"Min 1x pro Monat","2003","Thüringen","64","0.0668522324242363","0.0510113426092876","0.082693122239185"
"Seltener","2003","Schleswig-Holstein","143","0.21637744200627","0.185127829970803","0.247627054041736"
"Seltener","2003","Hamburg","","","",""
"Seltener","2003","Niedersachsen","183","0.094043212454237","0.0809219838478227","0.107164441060651"
"Seltener","2003","Bremen","","","",""
"Seltener","2003","Nordrhein-Westfalen","409","0.0777372234305392","0.0700163051502828","0.0854581417107956"
"Seltener","2003","Hessen","156","0.101437111946505","0.0861332805853646","0.116740943307646"
"Seltener","2003","Rheinland-Pfalz,Saarland","160","0.158090252207014","0.135906978776579","0.180273525637449"
"Seltener","2003","Baden-Württemberg","312","0.124026116471647","0.111523681278405","0.136528551664888"
"Seltener","2003","Bayern","395","0.108859493927902","0.0979006825730132","0.119818305282792"
"Seltener","2003","Saarland","39","0.136443653321466","0.0978573379950942","0.175029968647838"
"Seltener","2003","Berlin","80","0.0903497398089406","0.0707397580540021","0.109959721563879"
"Seltener","2003","Brandenburg","95","0.0997846272345889","0.0806044902768475","0.11896476419233"
"Seltener","2003","Mecklenburg-Vorpommern","55","0.0865003462739685","0.06245497119935","0.110545721348587"
"Seltener","2003","Sachsen","128","0.0705102419439385","0.0579857828270589","0.0830347010608182"
"Seltener","2003","Sachsen-Anhalt","80","0.0775602985380443","0.0603787627982658","0.0947418342778227"
"Seltener","2003","Thüringen","93","0.0931229114652246","0.0746919117239502","0.111553911206499"
"Nie","2003","Schleswig-Holstein","399","0.61812204455474","0.58125107273123","0.654993016378251"
"Nie","2003","Hamburg","226","0.772871126877167","0.724897340657698","0.820844913096635"
"Nie","2003","Niedersachsen","1364","0.73258737612625","0.712690829654892","0.752483922597609"
"Nie","2003","Bremen","142","0.854533563792668","0.802147058317303","0.906920069268033"
"Nie","2003","Nordrhein-Westfalen","3509","0.786638555215318","0.774825215604883","0.798451894825753"
"Nie","2003","Hessen","1061","0.729323339197444","0.70680102796455","0.751845650430337"
"Nie","2003","Rheinland-Pfalz,Saarland","712","0.685683321503577","0.657454950064285","0.71391169294287"
"Nie","2003","Baden-Württemberg","1801","0.681130682437164","0.663453459115096","0.698807905759232"
"Nie","2003","Bayern","2124","0.719659394061875","0.703855514676902","0.735463273446847"
"Nie","2003","Saarland","204","0.672746519243284","0.620001777988724","0.725491260497844"
"Nie","2003","Berlin","664","0.817980711405188","0.791586617944885","0.844374804865491"
"Nie","2003","Brandenburg","718","0.76457256470244","0.7374216439185","0.791723485486381"
"Nie","2003","Mecklenburg-Vorpommern","397","0.787526037864413","0.752535247008603","0.822516828720222"
"Nie","2003","Sachsen","1265","0.806106331644265","0.786764902882571","0.825447760405959"
"Nie","2003","Sachsen-Anhalt","743","0.813288495895315","0.788257328539057","0.838319663251574"
"Nie","2003","Thüringen","720","0.770086291942309","0.743399366979517","0.796773216905102"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Württemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thüringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Württemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thüringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Württemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thüringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Württemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thüringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Württemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thüringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Württemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thüringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","74","0.111711196156996","0.0874007080423094","0.136021684271682"
"Min 1x pro Woche","2005","Hamburg","","","",""
"Min 1x pro Woche","2005","Niedersachsen","188","0.101405629027598","0.0873467177901816","0.115464540265014"
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","396","0.0868933896145451","0.0784927838913323","0.095293995337758"
"Min 1x pro Woche","2005","Hessen","139","0.0972294515358305","0.08150093467335","0.112957968398311"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","95","0.0851120335606184","0.0675603848816626","0.102663682239574"
"Min 1x pro Woche","2005","Baden-Württemberg","298","0.10504886051664","0.0930345245043973","0.117063196528882"
"Min 1x pro Woche","2005","Bayern","312","0.100436060233451","0.0894430476173189","0.111429072849582"
"Min 1x pro Woche","2005","Saarland","36","0.133872948908807","0.0928749772914118","0.174870920526203"
"Min 1x pro Woche","2005","Berlin","43","0.0495839566656329","0.0340992820350205","0.0650686312962454"
"Min 1x pro Woche","2005","Brandenburg","58","0.0580718321807858","0.0425929373064207","0.0735507270551509"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","Sachsen","101","0.0633684536168805","0.0510967149401248","0.0756401922936362"
"Min 1x pro Woche","2005","Sachsen-Anhalt","43","0.0561490914991458","0.0410077388644923","0.0712904441337993"
"Min 1x pro Woche","2005","Thüringen","56","0.0495741739693894","0.0353135034691171","0.0638348444696617"
"Min 1x pro Monat","2005","Schleswig-Holstein","79","0.114084646881002","0.089550105227759","0.138619188534245"
"Min 1x pro Monat","2005","Hamburg","30","0.0927631348978665","0.059141941286144","0.126384328509589"
"Min 1x pro Monat","2005","Niedersachsen","171","0.093145084151908","0.0796091670515117","0.106681001252304"
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","333","0.0653401982072571","0.0579700962621774","0.0727103001523367"
"Min 1x pro Monat","2005","Hessen","142","0.0978607186731032","0.0820867432349059","0.1136346941113"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","94","0.0995778221093605","0.080743808517754","0.118411835700967"
"Min 1x pro Monat","2005","Baden-Württemberg","232","0.0862496624029956","0.0752495552552301","0.0972497695507612"
"Min 1x pro Monat","2005","Bayern","276","0.0900184993248734","0.0795511181547887","0.100485880494958"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","55","0.0746133574942859","0.0558701238068308","0.0933565911817409"
"Min 1x pro Monat","2005","Brandenburg","80","0.0813664915040129","0.0632721730008104","0.0994608100072155"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","55","0.105870590933239","0.0789024538412221","0.132838728025255"
"Min 1x pro Monat","2005","Sachsen","123","0.0765477273148945","0.0631553236447937","0.0899401309849953"
"Min 1x pro Monat","2005","Sachsen-Anhalt","71","0.0754538741887472","0.0580820001588031","0.0928257482186912"
"Min 1x pro Monat","2005","Thüringen","78","0.074959231073592","0.057659231756466","0.092259230390718"
"Seltener","2005","Schleswig-Holstein","166","0.27804664724197","0.243470099152027","0.312623195331913"
"Seltener","2005","Hamburg","","","",""
"Seltener","2005","Niedersachsen","218","0.111384017110759","0.0967316662700998","0.126036367951418"
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","517","0.110739714849258","0.101380861589465","0.120098568109052"
"Seltener","2005","Hessen","206","0.140099810669016","0.12167330608318","0.158526315254852"
"Seltener","2005","Rheinland-Pfalz,Saarland","158","0.150001867070774","0.127542588891555","0.172461145249994"
"Seltener","2005","Baden-Württemberg","374","0.161451053668701","0.147033582587695","0.175868524749708"
"Seltener","2005","Bayern","470","0.148173044914229","0.13517984365955","0.161166246168908"
"Seltener","2005","Saarland","30","0.102092546600254","0.0656391533350057","0.138545939865502"
"Seltener","2005","Berlin","98","0.141545029403535","0.116680474666297","0.166409584140773"
"Seltener","2005","Brandenburg","132","0.162632370955081","0.138208759911024","0.187055981999137"
"Seltener","2005","Mecklenburg-Vorpommern","76","0.139451878731984","0.109087608067467","0.169816149396501"
"Seltener","2005","Sachsen","206","0.119350974869558","0.103020471629883","0.135681478109234"
"Seltener","2005","Sachsen-Anhalt","128","0.112358049795316","0.0915868007050475","0.133129298885586"
"Seltener","2005","Thüringen","120","0.138394808774758","0.115708327494918","0.161081290054598"
"Nie","2005","Schleswig-Holstein","326","0.496157509720032","0.457571895919688","0.534743123520376"
"Nie","2005","Hamburg","204","0.71733931997171","0.665152589062249","0.769526050881171"
"Nie","2005","Niedersachsen","1194","0.694065269709735","0.672604101528129","0.715526437891342"
"Nie","2005","Bremen","108","0.800336569343789","0.735045701672117","0.865627437015462"
"Nie","2005","Nordrhein-Westfalen","3073","0.73702669732894","0.723897023748389","0.75015637090949"
"Nie","2005","Hessen","876","0.66481001912205","0.639749246541245","0.689870791702856"
"Nie","2005","Rheinland-Pfalz,Saarland","624","0.665308277259247","0.635627694392034","0.694988860126459"
"Nie","2005","Baden-Württemberg","1598","0.647250423411663","0.628527491388871","0.665973355434455"
"Nie","2005","Bayern","1814","0.661372395527447","0.644064666605572","0.678680124449322"
"Nie","2005","Saarland","181","0.727278780512046","0.673657759724884","0.780899801299209"
"Nie","2005","Berlin","559","0.734257656436546","0.702749046964079","0.765766265909013"
"Nie","2005","Brandenburg","607","0.69792930536012","0.667540872174121","0.72831773854612"
"Nie","2005","Mecklenburg-Vorpommern","342","0.710521662221852","0.670769588833341","0.750273735610362"
"Nie","2005","Sachsen","1084","0.740732844198667","0.718658403632743","0.762807284764591"
"Nie","2005","Sachsen-Anhalt","646","0.756038984516791","0.727791881136126","0.784286087897455"
"Nie","2005","Thüringen","636","0.737071786182261","0.70814990237759","0.765993669986931"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Württemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thüringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thüringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thüringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Württemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thüringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Württemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thüringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Württemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thüringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","59","0.0881528380148004","0.0656354184840989","0.110670257545502"
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","246","0.132620551883665","0.116999911108823","0.148241192658507"
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","376","0.0800004520764116","0.0717652896196435","0.0882356145331797"
"Min 1x pro Woche","2007","Hessen","157","0.10612168796268","0.0898718205222708","0.122371555403089"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","93","0.0823526953917405","0.0644917599559256","0.100213630827555"
"Min 1x pro Woche","2007","Baden-Württemberg","324","0.112969064476823","0.100480150833537","0.125457978120109"
"Min 1x pro Woche","2007","Bayern","325","0.0973647359897851","0.086617651160998","0.108111820818572"
"Min 1x pro Woche","2007","Saarland","32","0.117054034738278","0.0774400903469432","0.156667979129613"
"Min 1x pro Woche","2007","Berlin","52","0.0651307265215319","0.047435497233165","0.0828259558098988"
"Min 1x pro Woche","2007","Brandenburg","61","0.0604317407248628","0.0444689827406148","0.0763944987091107"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Sachsen","105","0.0644951518580854","0.05207291857587","0.0769173851403008"
"Min 1x pro Woche","2007","Sachsen-Anhalt","48","0.0541300038126628","0.0390856701683995","0.0691743374569261"
"Min 1x pro Woche","2007","Thüringen","65","0.0621691941914224","0.0464549204667714","0.0778834679160734"
"Min 1x pro Monat","2007","Schleswig-Holstein","41","0.0510526461286372","0.0335715108834451","0.0685337813738294"
"Min 1x pro Monat","2007","Hamburg","","","",""
"Min 1x pro Monat","2007","Niedersachsen","168","0.0842789119441075","0.0714842170583779","0.0970736068298372"
"Min 1x pro Monat","2007","Bremen","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","321","0.0668375740629703","0.0592566681892642","0.0744184799366764"
"Min 1x pro Monat","2007","Hessen","119","0.0726149520513988","0.05892343347271","0.0863064706300877"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","80","0.0723503617492278","0.0555182061146146","0.0891825173838411"
"Min 1x pro Monat","2007","Baden-Württemberg","235","0.0918666451178499","0.0804712534900952","0.103262036745605"
"Min 1x pro Monat","2007","Bayern","306","0.0950929683991983","0.0844586449127291","0.105727291885667"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","44","0.0464927171095795","0.0313939230606529","0.0615915111585062"
"Min 1x pro Monat","2007","Brandenburg","77","0.0792890850813009","0.061189044115847","0.0973891260467547"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","55","0.0876076099759034","0.0628014487743066","0.1124137711775"
"Min 1x pro Monat","2007","Sachsen","109","0.0762114210234402","0.0627927517601142","0.0896300902867662"
"Min 1x pro Monat","2007","Sachsen-Anhalt","66","0.0689007008410353","0.0520604706972677","0.0857409309848028"
"Min 1x pro Monat","2007","Thüringen","83","0.0983308416267144","0.078952663971763","0.117709019281666"
"Seltener","2007","Schleswig-Holstein","92","0.175535740664985","0.145321746599319","0.205749734730652"
"Seltener","2007","Hamburg","","","",""
"Seltener","2007","Niedersachsen","226","0.122869977819839","0.107750257983744","0.137989697655933"
"Seltener","2007","Bremen","","","",""
"Seltener","2007","Nordrhein-Westfalen","465","0.106340647806466","0.0969829762779467","0.115698319334986"
"Seltener","2007","Hessen","185","0.139310012811673","0.121040663096244","0.157579362527101"
"Seltener","2007","Rheinland-Pfalz,Saarland","109","0.110442115177387","0.0900772349864118","0.130806995368361"
"Seltener","2007","Baden-Württemberg","323","0.144472659714296","0.130602377619239","0.158342941809353"
"Seltener","2007","Bayern","443","0.140071597048934","0.127489881266512","0.152653312831356"
