year,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,At least once per month,0.07702,266,2583,0.06673,0.08730
2009,Bavaria,Seldom,0.11519,377,2583,0.10288,0.12750
2009,Bavaria,Never,0.56023,1624,2583,0.54109,0.57938
2009,Berlin,At least once per week,0.06255,49,676,0.04428,0.08082
2009,Berlin,At least once per month,0.05020,44,676,0.03373,0.06668
2009,Berlin,Seldom,0.10461,86,676,0.08152,0.12770
2009,Berlin,Never,0.64176,497,676,0.60558,0.67793
2009,Brandenburg,At least once per week,0.04256,53,788,0.02846,0.05667
2009,Brandenburg,At least once per month,0.06626,75,788,0.04888,0.08364
2009,Brandenburg,Seldom,0.11685,107,788,0.09440,0.13929
2009,Brandenburg,Never,0.62487,553,788,0.59104,0.65870
2009,Mecklenburg-Western Pomerania,At least once per week,0.07683,41,462,0.05252,0.10114
2009,Mecklenburg-Western Pomerania,At least once per month,0.06608,43,462,0.04340,0.08876
2009,Mecklenburg-Western Pomerania,Seldom,0.09042,48,462,0.06424,0.11659
2009,Mecklenburg-Western Pomerania,Never,0.63191,330,462,0.58788,0.67593
2009,Saxony,At least once per week,0.07332,98,1356,0.05944,0.08720
2009,Saxony,At least once per month,0.06328,109,1356,0.05032,0.07625
2009,Saxony,Seldom,0.08734,137,1356,0.07231,0.10237
2009,Saxony,Never,0.62234,1012,1356,0.59653,0.64816
2009,Saxony-Anhalt,At least once per week,0.05003,40,767,0.03459,0.06547
2009,Saxony-Anhalt,At least once per month,0.07087,59,767,0.05269,0.08904
2009,Saxony-Anhalt,Seldom,0.12496,99,767,0.10154,0.14837
2009,Saxony-Anhalt,Never,0.63724,569,767,0.60319,0.67129
2009,Thuringa,At least once per week,0.04459,56,821,0.03046,0.05871
2009,Thuringa,At least once per month,0.09136,68,821,0.07164,0.11108
2009,Thuringa,Seldom,0.11909,116,821,0.09692,0.14126
2009,Thuringa,Never,0.58723,581,821,0.55353,0.62092
2011,Schleswig-Holstein,At least once per week,0.07865,109,980,0.06179,0.09551
2011,Schleswig-Holstein,At least once per month,0.07724,83,980,0.06052,0.09397
2011,Schleswig-Holstein,Seldom,0.12827,115,980,0.10733,0.14922
2011,Schleswig-Holstein,Never,0.54591,673,980,0.51472,0.57709
2011,Hamburg,At least once per week,0.07760,44,428,0.05222,0.10297
2011,Hamburg,At least once per month,0.05991,35,428,0.03740,0.08243
2011,Hamburg,Seldom,0.10785,53,428,0.07843,0.13727
2011,Hamburg,Never,0.62648,296,428,0.58059,0.67236
2011,Lower Saxony,At least once per week,0.09791,327,2631,0.08655,0.10927
2011,Lower Saxony,At least once per month,0.07663,271,2631,0.06647,0.08680
2011,Lower Saxony,Seldom,0.10560,326,2631,0.09386,0.11735
2011,Lower Saxony,Never,0.54734,1707,2631,0.52831,0.56636
2011,Bremen,Never,0.59551,136,136,0.51271,0.67830
2011,North Rhine-Westphalia,At least once per week,0.07990,566,5704,0.07286,0.08694
2011,North Rhine-Westphalia,At least once per month,0.05347,408,5704,0.04763,0.05930
2011,North Rhine-Westphalia,Seldom,0.09699,645,5704,0.08930,0.10467
2011,North Rhine-Westphalia,Never,0.59793,4085,5704,0.58521,0.61066
2011,Hesse,At least once per week,0.08885,243,1958,0.07624,0.10145
2011,Hesse,At least once per month,0.07699,213,1958,0.06518,0.08880
2011,Hesse,Seldom,0.10558,254,1958,0.09197,0.11920
2011,Hesse,Never,0.52377,1248,1958,0.50164,0.54590
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.09355,186,1609,0.07931,0.10778
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.07031,147,1609,0.05781,0.08280
2011,"Rhineland-Palatinate, Saarland",Seldom,0.13827,249,1609,0.12139,0.15514
2011,"Rhineland-Palatinate, Saarland",Never,0.52473,1027,1609,0.50032,0.54914
2011,Baden-Wuerttemberg,At least once per week,0.11117,506,3523,0.10079,0.12155
2011,Baden-Wuerttemberg,At least once per month,0.07004,366,3523,0.06161,0.07847
2011,Baden-Wuerttemberg,Seldom,0.12700,538,3523,0.11600,0.13800
2011,Baden-Wuerttemberg,Never,0.50984,2113,3523,0.49333,0.52635
2011,Bavaria,At least once per week,0.09066,602,4416,0.08219,0.09913
2011,Bavaria,At least once per month,0.08834,526,4416,0.07997,0.09672
2011,Bavaria,Seldom,0.12436,637,4416,0.11462,0.13409
2011,Bavaria,Never,0.53332,2651,4416,0.51861,0.54804
2011,Berlin,At least once per week,0.06031,76,1015,0.04566,0.07496
2011,Berlin,At least once per month,0.04594,55,1015,0.03305,0.05882
2011,Berlin,Seldom,0.09921,119,1015,0.08081,0.11761
2011,Berlin,Never,0.65605,765,1015,0.62682,0.68529
2011,Brandenburg,At least once per week,0.05009,81,1135,0.03739,0.06278
2011,Brandenburg,At least once per month,0.05141,90,1135,0.03856,0.06426
2011,Brandenburg,Seldom,0.11726,138,1135,0.09854,0.13599
2011,Brandenburg,Never,0.63976,826,1135,0.61182,0.66771
2011,Mecklenburg-Western Pomerania,At least once per week,0.07295,58,658,0.05306,0.09283
2011,Mecklenburg-Western Pomerania,At least once per month,0.07294,56,658,0.05306,0.09283
2011,Mecklenburg-Western Pomerania,Seldom,0.10644,84,658,0.08286,0.13002
2011,Mecklenburg-Western Pomerania,Never,0.61762,460,658,0.58046,0.65478
2011,Saxony,At least once per week,0.07392,146,1829,0.06193,0.08591
2011,Saxony,At least once per month,0.07297,169,1829,0.06105,0.08490
2011,Saxony,Seldom,0.10844,218,1829,0.09418,0.12269
2011,Saxony,Never,0.59431,1296,1829,0.57180,0.61682
2011,Saxony-Anhalt,At least once per week,0.05753,80,1096,0.04373,0.07132
2011,Saxony-Anhalt,At least once per month,0.07876,96,1096,0.06280,0.09471
2011,Saxony-Anhalt,Seldom,0.08700,94,1096,0.07031,0.10370
2011,Saxony-Anhalt,Never,0.63259,826,1096,0.60403,0.66114
2011,Thuringa,At least once per week,0.07288,96,1103,0.05754,0.08823
2011,Thuringa,At least once per month,0.07902,103,1103,0.06309,0.09494
2011,Thuringa,Seldom,0.09098,137,1103,0.07400,0.10796
2011,Thuringa,Never,0.63083,767,1103,0.60234,0.65932
2013,Schleswig-Holstein,At least once per week,0.08355,100,902,0.06548,0.10162
2013,Schleswig-Holstein,At least once per month,0.05787,66,902,0.04262,0.07311
2013,Schleswig-Holstein,Seldom,0.07974,80,902,0.06205,0.09742
2013,Schleswig-Holstein,Never,0.55403,656,902,0.52157,0.58649
2013,Hamburg,At least once per week,0.07196,31,400,0.04660,0.09732
2013,Hamburg,At least once per month,0.04259,34,400,0.02278,0.06241
2013,Hamburg,Seldom,0.05813,35,400,0.03517,0.08109
2013,Hamburg,Never,0.58006,300,400,0.53164,0.62849
2013,Lower Saxony,At least once per week,0.08580,299,2440,0.07469,0.09692
2013,Lower Saxony,At least once per month,0.07030,246,2440,0.06015,0.08044
2013,Lower Saxony,Seldom,0.08482,257,2440,0.07376,0.09587
2013,Lower Saxony,Never,0.52203,1638,2440,0.50220,0.54185
2013,Bremen,Never,0.53575,128,128,0.44901,0.62249
2013,North Rhine-Westphalia,At least once per week,0.08475,553,5075,0.07709,0.09241
2013,North Rhine-Westphalia,At least once per month,0.05180,399,5075,0.04570,0.05790
2013,North Rhine-Westphalia,Seldom,0.07236,486,5075,0.06523,0.07949
2013,North Rhine-Westphalia,Never,0.52485,3637,5075,0.51111,0.53859
2013,Hesse,At least once per week,0.10021,245,1750,0.08614,0.11428
2013,Hesse,At least once per month,0.07477,170,1750,0.06244,0.08709
2013,Hesse,Seldom,0.08140,213,1750,0.06859,0.09422
2013,Hesse,Never,0.48116,1122,1750,0.45774,0.50458
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.09270,175,1410,0.07755,0.10784
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.06767,130,1410,0.05455,0.08078
2013,"Rhineland-Palatinate, Saarland",Seldom,0.10093,175,1410,0.08521,0.11666
2013,"Rhineland-Palatinate, Saarland",Never,0.49399,930,1410,0.46788,0.52009
2013,Baden-Wuerttemberg,At least once per week,0.10583,447,2991,0.09481,0.11686
2013,Baden-Wuerttemberg,At least once per month,0.06717,316,2991,0.05820,0.07614
2013,Baden-Wuerttemberg,Seldom,0.08080,349,2991,0.07103,0.09057
2013,Baden-Wuerttemberg,Never,0.46886,1879,2991,0.45098,0.48675
2013,Bavaria,At least once per week,0.09605,569,3998,0.08692,0.10519
2013,Bavaria,At least once per month,0.07124,461,3998,0.06327,0.07922
2013,Bavaria,Seldom,0.08259,464,3998,0.07405,0.09112
2013,Bavaria,Never,0.50256,2504,3998,0.48706,0.51806
2013,Berlin,At least once per week,0.06179,82,983,0.04673,0.07685
2013,Berlin,At least once per month,0.04810,58,983,0.03471,0.06148
2013,Berlin,Seldom,0.07735,101,983,0.06064,0.09406
2013,Berlin,Never,0.58498,742,983,0.55416,0.61580
2013,Brandenburg,At least once per week,0.04821,67,1010,0.03499,0.06143
2013,Brandenburg,At least once per month,0.06786,95,1010,0.05234,0.08338
2013,Brandenburg,Seldom,0.09314,109,1010,0.07521,0.11108
2013,Brandenburg,Never,0.60208,739,1010,0.57188,0.63228
2013,Mecklenburg-Western Pomerania,At least once per week,0.08416,65,583,0.06160,0.10672
2013,Mecklenburg-Western Pomerania,At least once per month,0.04001,42,583,0.02409,0.05594
2013,Mecklenburg-Western Pomerania,Seldom,0.08777,60,583,0.06478,0.11076
2013,Mecklenburg-Western Pomerania,Never,0.63040,416,583,0.59118,0.66961
2013,Saxony,At least once per week,0.07968,157,1703,0.06681,0.09254
2013,Saxony,At least once per month,0.05510,127,1703,0.04426,0.06594
2013,Saxony,Seldom,0.07683,143,1703,0.06418,0.08948
2013,Saxony,Never,0.63239,1276,1703,0.60948,0.65529
2013,Saxony-Anhalt,At least once per week,0.05094,74,959,0.03702,0.06487
2013,Saxony-Anhalt,At least once per month,0.08257,75,959,0.06514,0.10000
2013,Saxony-Anhalt,Seldom,0.06836,83,959,0.05238,0.08434
2013,Saxony-Anhalt,Never,0.63007,727,959,0.59950,0.66065
2013,Thuringa,At least once per week,0.08080,90,990,0.06381,0.09778
2013,Thuringa,At least once per month,0.05914,89,990,0.04444,0.07385
2013,Thuringa,Seldom,0.08416,109,990,0.06686,0.10146
2013,Thuringa,Never,0.62077,702,990,0.59053,0.65101
2015,Schleswig-Holstein,At least once per week,0.08221,84,893,0.06419,0.10024
2015,Schleswig-Holstein,At least once per month,0.06033,63,893,0.04471,0.07596
2015,Schleswig-Holstein,Seldom,0.12256,121,893,0.10104,0.14408
2015,Schleswig-Holstein,Never,0.56902,625,893,0.53652,0.60152
2015,Hamburg,At least once per week,0.06538,37,462,0.04282,0.08795
2015,Hamburg,At least once per month,0.07632,37,462,0.05208,0.10056
2015,Hamburg,Seldom,0.06484,47,462,0.04236,0.08732
2015,Hamburg,Never,0.64784,341,462,0.60424,0.69144
2015,Lower Saxony,At least once per week,0.09627,298,2601,0.08493,0.10761
2015,Lower Saxony,At least once per month,0.08712,246,2601,0.07628,0.09796
2015,Lower Saxony,Seldom,0.10003,315,2601,0.08850,0.11157
2015,Lower Saxony,Never,0.56115,1742,2601,0.54208,0.58023
2015,Bremen,Never,0.60821,133,133,0.52493,0.69148
2015,North Rhine-Westphalia,At least once per week,0.08673,556,5561,0.07933,0.09413
2015,North Rhine-Westphalia,At least once per month,0.06012,393,5561,0.05387,0.06637
2015,North Rhine-Westphalia,Seldom,0.09815,613,5561,0.09033,0.10597
2015,North Rhine-Westphalia,Never,0.58744,3999,5561,0.57450,0.60038
2015,Hesse,At least once per week,0.09395,221,1878,0.08075,0.10715
2015,Hesse,At least once per month,0.09205,192,1878,0.07898,0.10513
2015,Hesse,Seldom,0.10426,239,1878,0.09043,0.11808
2015,Hesse,Never,0.53256,1226,1878,0.50999,0.55514
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.11075,189,1601,0.09538,0.12613
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.07561,135,1601,0.06266,0.08857
2015,"Rhineland-Palatinate, Saarland",Seldom,0.10848,191,1601,0.09324,0.12372
2015,"Rhineland-Palatinate, Saarland",Never,0.55108,1086,1601,0.52670,0.57545
2015,Baden-Wuerttemberg,At least once per week,0.10880,423,3202,0.09801,0.11959
2015,Baden-Wuerttemberg,At least once per month,0.07100,302,3202,0.06210,0.07990
2015,Baden-Wuerttemberg,Seldom,0.13699,504,3202,0.12507,0.14890
2015,Baden-Wuerttemberg,Never,0.52576,1973,3202,0.50847,0.54306
2015,Bavaria,At least once per week,0.09768,533,4361,0.08887,0.10649
2015,Bavaria,At least once per month,0.07763,470,4361,0.06968,0.08557
2015,Bavaria,Seldom,0.12614,620,4361,0.11629,0.13600
2015,Bavaria,Never,0.53342,2738,4361,0.51861,0.54823
2015,Berlin,At least once per week,0.06708,79,989,0.05148,0.08268
2015,Berlin,At least once per month,0.06275,84,989,0.04763,0.07787
2015,Berlin,Seldom,0.08381,116,989,0.06653,0.10109
2015,Berlin,Never,0.63894,710,989,0.60899,0.66889
2015,Brandenburg,At least once per week,0.03858,57,1005,0.02667,0.05050
2015,Brandenburg,At least once per month,0.08225,110,1005,0.06526,0.09925
2015,Brandenburg,Seldom,0.10896,109,1005,0.08968,0.12823
2015,Brandenburg,Never,0.61633,729,1005,0.58625,0.64641
2015,Mecklenburg-Western Pomerania,At least once per week,0.06456,49,555,0.04410,0.08502
2015,Mecklenburg-Western Pomerania,At least once per month,0.05122,41,555,0.03286,0.06958
2015,Mecklenburg-Western Pomerania,Seldom,0.08381,68,555,0.06073,0.10688
2015,Mecklenburg-Western Pomerania,Never,0.64816,397,555,0.60839,0.68793
2015,Saxony,At least once per week,0.06053,132,1528,0.04857,0.07249
2015,Saxony,At least once per month,0.07605,151,1528,0.06275,0.08934
2015,Saxony,Seldom,0.10543,173,1528,0.09002,0.12083
2015,Saxony,Never,0.60980,1072,1528,0.58533,0.63426
2015,Saxony-Anhalt,At least once per week,0.06816,73,895,0.05164,0.08468
2015,Saxony-Anhalt,At least once per month,0.06491,77,895,0.04876,0.08106
2015,Saxony-Anhalt,Seldom,0.10447,99,895,0.08442,0.12452
2015,Saxony-Anhalt,Never,0.63117,646,895,0.59954,0.66280
2015,Thuringa,At least once per week,0.06462,76,970,0.04914,0.08010
2015,Thuringa,At least once per month,0.07995,104,970,0.06288,0.09703
2015,Thuringa,Seldom,0.08708,117,970,0.06933,0.10484
2015,Thuringa,Never,0.61905,673,970,0.58847,0.64962
2017,Schleswig-Holstein,At least once per week,0.06249,90,947,0.04706,0.07791
2017,Schleswig-Holstein,At least once per month,0.06350,75,947,0.04796,0.07904
2017,Schleswig-Holstein,Seldom,0.11478,137,947,0.09446,0.13509
2017,Schleswig-Holstein,Never,0.57300,645,947,0.54148,0.60452
2017,Hamburg,At least once per week,0.06862,42,465,0.04562,0.09162
2017,Hamburg,At least once per month,0.06288,36,465,0.04080,0.08497
2017,Hamburg,Seldom,0.06008,43,465,0.03846,0.08171
2017,Hamburg,Never,0.63033,344,465,0.58641,0.67425
2017,Lower Saxony,At least once per week,0.09612,347,2682,0.08496,0.10728
2017,Lower Saxony,At least once per month,0.08606,291,2682,0.07544,0.09667
2017,Lower Saxony,Seldom,0.10276,332,2682,0.09126,0.11425
2017,Lower Saxony,Never,0.54288,1712,2682,0.52402,0.56174
2017,Bremen,Never,0.62334,163,163,0.54873,0.69796
2017,North Rhine-Westphalia,At least once per week,0.10005,631,5505,0.09212,0.10797
2017,North Rhine-Westphalia,At least once per month,0.07265,451,5505,0.06579,0.07951
2017,North Rhine-Westphalia,Seldom,0.08624,583,5505,0.07882,0.09365
2017,North Rhine-Westphalia,Never,0.57102,3840,5505,0.55794,0.58409
2017,Hesse,At least once per week,0.10707,229,1780,0.09270,0.12144
2017,Hesse,At least once per month,0.07812,187,1780,0.06565,0.09059
2017,Hesse,Seldom,0.09101,220,1780,0.07764,0.10437
2017,Hesse,Never,0.54563,1144,1780,0.52250,0.56877
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.10055,165,1520,0.08542,0.11567
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.08620,159,1520,0.07209,0.10032
2017,"Rhineland-Palatinate, Saarland",Seldom,0.09856,193,1520,0.08357,0.11355
2017,"Rhineland-Palatinate, Saarland",Never,0.53473,1003,1520,0.50965,0.55982
2017,Baden-Wuerttemberg,At least once per week,0.10748,395,3009,0.09641,0.11855
2017,Baden-Wuerttemberg,At least once per month,0.06928,339,3009,0.06021,0.07836
2017,Baden-Wuerttemberg,Seldom,0.13361,480,3009,0.12145,0.14577
2017,Baden-Wuerttemberg,Never,0.51222,1795,3009,0.49436,0.53008
2017,Bavaria,At least once per week,0.10826,574,4201,0.09886,0.11766
2017,Bavaria,At least once per month,0.07608,454,4201,0.06806,0.08410
2017,Bavaria,Seldom,0.09874,556,4201,0.08972,0.10776
2017,Bavaria,Never,0.55292,2617,4201,0.53788,0.56795
2017,Berlin,At least once per week,0.07483,92,986,0.05840,0.09126
2017,Berlin,At least once per month,0.05976,69,986,0.04495,0.07456
2017,Berlin,Seldom,0.07092,106,986,0.05489,0.08696
2017,Berlin,Never,0.65152,719,986,0.62177,0.68128
2017,Brandenburg,At least once per week,0.04513,77,1029,0.03244,0.05782
2017,Brandenburg,At least once per month,0.08459,123,1029,0.06758,0.10160
2017,Brandenburg,Seldom,0.08212,110,1029,0.06534,0.09891
2017,Brandenburg,Never,0.59741,719,1029,0.56743,0.62739
2017,Mecklenburg-Western Pomerania,At least once per week,0.06608,50,572,0.04570,0.08645
2017,Mecklenburg-Western Pomerania,At least once per month,0.05302,45,572,0.03464,0.07140
2017,Mecklenburg-Western Pomerania,Seldom,0.11199,69,572,0.08612,0.13785
2017,Mecklenburg-Western Pomerania,Never,0.59322,408,572,0.55293,0.63351
2017,Saxony,At least once per week,0.07002,160,1648,0.05769,0.08234
2017,Saxony,At least once per month,0.08632,174,1648,0.07276,0.09988
2017,Saxony,Seldom,0.08721,165,1648,0.07359,0.10084
2017,Saxony,Never,0.60189,1149,1648,0.57825,0.62553
2017,Saxony-Anhalt,At least once per week,0.05646,66,921,0.04155,0.07137
2017,Saxony-Anhalt,At least once per month,0.06717,75,921,0.05099,0.08334
2017,Saxony-Anhalt,Seldom,0.10308,97,921,0.08343,0.12273
2017,Saxony-Anhalt,Never,0.61081,683,921,0.57931,0.64232
2017,Thuringa,At least once per week,0.10231,100,974,0.08327,0.12135
2017,Thuringa,At least once per month,0.08203,121,974,0.06478,0.09927
2017,Thuringa,Seldom,0.09832,110,974,0.07961,0.11703
2017,Thuringa,Never,0.56438,643,974,0.53323,0.59554
2019,Schleswig-Holstein,At least once per week,0.06521,99,949,0.04949,0.08093
2019,Schleswig-Holstein,At least once per month,0.07657,89,949,0.05964,0.09349
2019,Schleswig-Holstein,Seldom,0.09169,98,949,0.07332,0.11006
2019,Schleswig-Holstein,Never,0.56649,663,949,0.53495,0.59804
2019,Hamburg,At least once per week,0.07656,50,529,0.05388,0.09924
2019,Hamburg,At least once per month,0.06368,47,529,0.04285,0.08451
2019,Hamburg,Seldom,0.05998,49,529,0.03973,0.08024
2019,Hamburg,Never,0.61409,383,529,0.57257,0.65562
2019,Lower Saxony,At least once per week,0.09883,347,2477,0.08707,0.11058
2019,Lower Saxony,At least once per month,0.07381,255,2477,0.06351,0.08411
2019,Lower Saxony,Seldom,0.06402,239,2477,0.05438,0.07366
2019,Lower Saxony,Never,0.58712,1636,2477,0.56773,0.60652
2019,Bremen,At least once per week,0.13166,32,182,0.08240,0.18092
2019,Bremen,Never,0.57471,150,182,0.50268,0.64673
2019,North Rhine-Westphalia,At least once per week,0.09896,631,5384,0.09099,0.10694
2019,North Rhine-Westphalia,At least once per month,0.05422,395,5384,0.04817,0.06027
2019,North Rhine-Westphalia,Seldom,0.08285,554,5384,0.07548,0.09021
2019,North Rhine-Westphalia,Never,0.60122,3804,5384,0.58814,0.61430
2019,Hesse,At least once per week,0.10438,244,1703,0.08986,0.11891
2019,Hesse,At least once per month,0.07703,189,1703,0.06436,0.08970
2019,Hesse,Seldom,0.09969,195,1703,0.08546,0.11393
2019,Hesse,Never,0.54766,1075,1703,0.52402,0.57131
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.09843,181,1461,0.08315,0.11371
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.08177,146,1461,0.06771,0.09583
2019,"Rhineland-Palatinate, Saarland",Seldom,0.09803,158,1461,0.08277,0.11328
2019,"Rhineland-Palatinate, Saarland",Never,0.55639,976,1461,0.53090,0.58187
2019,Baden-Wuerttemberg,At least once per week,0.11599,455,2789,0.10411,0.12788
2019,Baden-Wuerttemberg,At least once per month,0.06960,268,2789,0.06015,0.07904
2019,Baden-Wuerttemberg,Seldom,0.09536,358,2789,0.08446,0.10627
2019,Baden-Wuerttemberg,Never,0.53536,1708,2789,0.51684,0.55387
2019,Bavaria,At least once per week,0.10655,603,3927,0.09690,0.11620
2019,Bavaria,At least once per month,0.07277,418,3927,0.06464,0.08089
2019,Bavaria,Seldom,0.09650,451,3927,0.08726,0.10573
2019,Bavaria,Never,0.54411,2455,3927,0.52853,0.55969
2019,Berlin,At least once per week,0.08374,110,1021,0.06674,0.10074
2019,Berlin,At least once per month,0.04472,77,1021,0.03204,0.05740
2019,Berlin,Seldom,0.09480,108,1021,0.07682,0.11278
2019,Berlin,Never,0.61910,726,1021,0.58930,0.64890
2019,Brandenburg,At least once per week,0.07231,104,1102,0.05701,0.08761
2019,Brandenburg,At least once per month,0.06676,101,1102,0.05202,0.08151
2019,Brandenburg,Seldom,0.07499,114,1102,0.05943,0.09055
2019,Brandenburg,Never,0.59264,783,1102,0.56362,0.62166
2019,Mecklenburg-Western Pomerania,At least once per week,0.07221,66,609,0.05164,0.09279
2019,Mecklenburg-Western Pomerania,At least once per month,0.04383,49,609,0.02755,0.06010
2019,Mecklenburg-Western Pomerania,Seldom,0.09695,55,609,0.07343,0.12047
2019,Mecklenburg-Western Pomerania,Never,0.61447,439,609,0.57578,0.65316
2019,Saxony,At least once per week,0.09459,192,1626,0.08036,0.10882
2019,Saxony,At least once per month,0.05919,149,1626,0.04772,0.07067
2019,Saxony,Seldom,0.07789,130,1626,0.06486,0.09093
2019,Saxony,Never,0.61586,1155,1626,0.59221,0.63951
2019,Saxony-Anhalt,At least once per week,0.05268,75,885,0.03795,0.06740
2019,Saxony-Anhalt,At least once per month,0.06836,78,885,0.05172,0.08499
2019,Saxony-Anhalt,Seldom,0.09166,98,885,0.07263,0.11068
2019,Saxony-Anhalt,Never,0.62959,634,885,0.59776,0.66143
2019,Thuringa,At least once per week,0.08539,99,919,0.06731,0.10346
2019,Thuringa,At least once per month,0.07363,103,919,0.05674,0.09053
2019,Thuringa,Seldom,0.05512,89,919,0.04036,0.06988
2019,Thuringa,Never,0.63258,628,919,0.60139,0.66377
2021,Schleswig-Holstein,At least once per week,0.08576,90,709,0.06513,0.10638
2021,Schleswig-Holstein,At least once per month,0.06095,59,709,0.04333,0.07857
2021,Schleswig-Holstein,Seldom,0.10825,74,709,0.08537,0.13114
2021,Schleswig-Holstein,Never,0.51059,486,709,0.47377,0.54741
2021,Hamburg,At least once per week,0.09265,41,368,0.06299,0.12231
2021,Hamburg,Seldom,0.11854,40,368,0.08547,0.15161
2021,Hamburg,Never,0.56055,287,368,0.50977,0.61132
2021,Lower Saxony,At least once per week,0.11520,282,1676,0.09991,0.13049
2021,Lower Saxony,At least once per month,0.07308,179,1676,0.06062,0.08554
2021,Lower Saxony,Seldom,0.08738,206,1676,0.07386,0.10090
2021,Lower Saxony,Never,0.53706,1009,1676,0.51318,0.56094
2021,Bremen,Never,0.59342,81,81,0.48578,0.70106
2021,North Rhine-Westphalia,At least once per week,0.09456,429,3582,0.08497,0.10414
2021,North Rhine-Westphalia,At least once per month,0.06495,328,3582,0.05688,0.07302
2021,North Rhine-Westphalia,Seldom,0.09131,439,3582,0.08187,0.10074
2021,North Rhine-Westphalia,Never,0.57135,2386,3582,0.55515,0.58756
2021,Hesse,At least once per week,0.11741,172,1078,0.09818,0.13663
2021,Hesse,At least once per month,0.07664,131,1078,0.06075,0.09253
2021,Hesse,Seldom,0.12870,173,1078,0.10870,0.14870
2021,Hesse,Never,0.51104,602,1078,0.48118,0.54089
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.12551,119,865,0.10342,0.14760
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.08951,101,865,0.07048,0.10855
2021,"Rhineland-Palatinate, Saarland",Seldom,0.14422,129,865,0.12079,0.16765
2021,"Rhineland-Palatinate, Saarland",Never,0.47232,516,865,0.43903,0.50561
2021,Baden-Wuerttemberg,At least once per week,0.12659,321,1959,0.11186,0.14132
2021,Baden-Wuerttemberg,At least once per month,0.08294,236,1959,0.07072,0.09515
2021,Baden-Wuerttemberg,Seldom,0.08889,277,1959,0.07629,0.10150
2021,Baden-Wuerttemberg,Never,0.51512,1125,1959,0.49298,0.53726
2021,Bavaria,At least once per week,0.10653,403,2678,0.09485,0.11822
2021,Bavaria,At least once per month,0.09232,289,2678,0.08136,0.10329
2021,Bavaria,Seldom,0.11190,390,2678,0.09995,0.12384
2021,Bavaria,Never,0.50879,1596,2678,0.48986,0.52773
2021,Berlin,At least once per week,0.09606,103,791,0.07551,0.11661
2021,Berlin,At least once per month,0.05576,67,791,0.03976,0.07176
2021,Berlin,Seldom,0.10957,120,791,0.08779,0.13135
2021,Berlin,Never,0.55501,501,791,0.52036,0.58967
2021,Brandenburg,At least once per week,0.06921,82,660,0.04983,0.08859
2021,Brandenburg,At least once per month,0.10353,76,660,0.08027,0.12679
2021,Brandenburg,Seldom,0.11076,84,660,0.08680,0.13472
2021,Brandenburg,Never,0.53364,418,660,0.49555,0.57173
2021,Mecklenburg-Western Pomerania,At least once per week,0.08251,47,394,0.05531,0.10971
2021,Mecklenburg-Western Pomerania,At least once per month,0.07407,36,394,0.04818,0.09996
2021,Mecklenburg-Western Pomerania,Seldom,0.10996,53,394,0.07903,0.14089
2021,Mecklenburg-Western Pomerania,Never,0.58989,258,394,0.54127,0.63852
2021,Saxony,At least once per week,0.09622,127,1115,0.07890,0.11354
2021,Saxony,At least once per month,0.09926,138,1115,0.08170,0.11682
2021,Saxony,Seldom,0.11194,135,1115,0.09342,0.13045
2021,Saxony,Never,0.53131,715,1115,0.50201,0.56062
2021,Saxony-Anhalt,At least once per week,0.09418,74,562,0.07001,0.11835
2021,Saxony-Anhalt,At least once per month,0.10240,70,562,0.07731,0.12749
2021,Saxony-Anhalt,Seldom,0.11879,70,562,0.09202,0.14557
2021,Saxony-Anhalt,Never,0.53599,348,562,0.49472,0.57726
2021,Thuringa,At least once per week,0.11491,61,594,0.08924,0.14058
2021,Thuringa,At least once per month,0.07567,69,594,0.05438,0.09696
2021,Thuringa,Seldom,0.08570,78,594,0.06317,0.10823
2021,Thuringa,Never,0.53737,386,594,0.49724,0.57750
