year,age_gr,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13702,184,21141,0.13669,0.13736
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12431,184,21141,0.12399,0.12463
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14810,214,21141,0.14775,0.14844
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.59057,811,21141,0.59009,0.59105
2001,66 and older,Primary Level,Never,1.00000,51,21141,1.00000,1.00000
2001,66 and older,Lower Secondary Level,At least once per month,0.04393,35,21141,0.04370,0.04416
2001,66 and older,Lower Secondary Level,Seldom,0.06396,48,21141,0.06369,0.06423
2001,66 and older,Lower Secondary Level,Never,0.89211,682,21141,0.89177,0.89245
2001,66 and older,Upper Secondary Level,At least once per week,0.06395,108,21141,0.06376,0.06413
2001,66 and older,Upper Secondary Level,At least once per month,0.05718,97,21141,0.05701,0.05735
2001,66 and older,Upper Secondary Level,Seldom,0.07669,139,21141,0.07649,0.07689
2001,66 and older,Upper Secondary Level,Never,0.80218,1404,21141,0.80189,0.80248
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,74,21141,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Never,1.00000,163,21141,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.13381,53,21141,0.13328,0.13435
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.09036,41,21141,0.08991,0.09081
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.11747,50,21141,0.11697,0.11798
2001,66 and older,Second Stage of Tertiary Education,Never,0.65836,271,21141,0.65761,0.65910
2003,17-29 y.,Pre-primary Level,At least once per week,0.15772,87,21383,0.15711,0.15833
2003,17-29 y.,Pre-primary Level,At least once per month,0.04811,37,21383,0.04775,0.04847
2003,17-29 y.,Pre-primary Level,Seldom,0.11793,65,21383,0.11739,0.11847
2003,17-29 y.,Pre-primary Level,Never,0.67624,422,21383,0.67545,0.67702
2003,17-29 y.,Primary Level,Never,1.00000,38,21383,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,At least once per week,0.07717,68,21383,0.07683,0.07751
2003,17-29 y.,Lower Secondary Level,Seldom,0.06580,60,21383,0.06548,0.06612
2003,17-29 y.,Lower Secondary Level,Never,0.85703,657,21383,0.85658,0.85748
2003,17-29 y.,Upper Secondary Level,At least once per week,0.08132,150,21383,0.08108,0.08156
2003,17-29 y.,Upper Secondary Level,At least once per month,0.04147,92,21383,0.04129,0.04164
2003,17-29 y.,Upper Secondary Level,Seldom,0.09724,173,21383,0.09698,0.09750
2003,17-29 y.,Upper Secondary Level,Never,0.77998,1327,21383,0.77962,0.78034
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.13306,35,21383,0.13226,0.13387
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.86694,199,21383,0.86613,0.86774
2003,17-29 y.,First Stage of Tertiary Education,Never,1.00000,66,21383,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.17118,35,21383,0.17018,0.17218
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.82882,146,21383,0.82782,0.82982
2003,30-45 y.,Primary Level,Never,1.00000,69,21383,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Never,1.00000,384,21383,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,At least once per week,0.08626,302,21383,0.08609,0.08643
2003,30-45 y.,Upper Secondary Level,At least once per month,0.07672,266,21383,0.07656,0.07688
2003,30-45 y.,Upper Secondary Level,Seldom,0.12399,415,21383,0.12380,0.12419
2003,30-45 y.,Upper Secondary Level,Never,0.71303,2583,21383,0.71276,0.71330
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06314,43,21383,0.06277,0.06350
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07465,42,21383,0.07426,0.07504
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11421,60,21383,0.11373,0.11468
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.74800,397,21383,0.74735,0.74865
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15554,94,21383,0.15503,0.15604
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09290,72,21383,0.09250,0.09331
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.12808,100,21383,0.12762,0.12854
2003,30-45 y.,First Stage of Tertiary Education,Never,0.62348,428,21383,0.62281,0.62415
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08395,145,21383,0.08368,0.08422
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09121,151,21383,0.09093,0.09149
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16783,263,21383,0.16747,0.16820
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.65701,1015,21383,0.65655,0.65747
2003,46-65 y.,Primary Level,Never,1.00000,92,21383,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Seldom,0.06421,40,21383,0.06389,0.06454
2003,46-65 y.,Lower Secondary Level,Never,0.93579,591,21383,0.93546,0.93611
2003,46-65 y.,Upper Secondary Level,At least once per week,0.08387,359,21383,0.08372,0.08403
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07326,295,21383,0.07311,0.07340
2003,46-65 y.,Upper Secondary Level,Seldom,0.09870,375,21383,0.09854,0.09887
2003,46-65 y.,Upper Secondary Level,Never,0.74417,2843,21383,0.74392,0.74441
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,175,21383,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10188,81,21383,0.10144,0.10231
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10734,65,21383,0.10689,0.10778
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.12919,76,21383,0.12871,0.12967
2003,46-65 y.,First Stage of Tertiary Education,Never,0.66160,420,21383,0.66092,0.66227
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13748,290,21383,0.13715,0.13781
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11151,226,21383,0.11121,0.11181
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14164,306,21383,0.14131,0.14198
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.60937,1169,21383,0.60890,0.60984
2003,66 and older,Primary Level,Never,1.00000,49,21383,1.00000,1.00000
2003,66 and older,Lower Secondary Level,At least once per week,0.04604,32,21383,0.04581,0.04626
2003,66 and older,Lower Secondary Level,Seldom,0.05425,39,21383,0.05400,0.05449
2003,66 and older,Lower Secondary Level,Never,0.89972,675,21383,0.89939,0.90004
2003,66 and older,Upper Secondary Level,At least once per week,0.06818,121,21383,0.06800,0.06836
2003,66 and older,Upper Secondary Level,At least once per month,0.06140,123,21383,0.06123,0.06157
2003,66 and older,Upper Secondary Level,Seldom,0.07118,146,21383,0.07099,0.07136
2003,66 and older,Upper Secondary Level,Never,0.79924,1487,21383,0.79896,0.79953
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,75,21383,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Never,1.00000,179,21383,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.12483,76,21383,0.12435,0.12531
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.13487,79,21383,0.13437,0.13537
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.08931,49,21383,0.08889,0.08972
2003,66 and older,Second Stage of Tertiary Education,Never,0.65099,364,21383,0.65029,0.65169
2005,17-29 y.,Pre-primary Level,At least once per week,0.11479,80,19898,0.11431,0.11527
2005,17-29 y.,Pre-primary Level,At least once per month,0.08776,47,19898,0.08734,0.08818
2005,17-29 y.,Pre-primary Level,Seldom,0.16177,114,19898,0.16122,0.16233
2005,17-29 y.,Pre-primary Level,Never,0.63567,402,19898,0.63495,0.63640
2005,17-29 y.,Primary Level,Never,1.00000,37,19898,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,At least once per week,0.07625,58,19898,0.07592,0.07658
2005,17-29 y.,Lower Secondary Level,At least once per month,0.04401,31,19898,0.04375,0.04426
2005,17-29 y.,Lower Secondary Level,Seldom,0.15018,95,19898,0.14974,0.15062
2005,17-29 y.,Lower Secondary Level,Never,0.72956,511,19898,0.72902,0.73011
2005,17-29 y.,Upper Secondary Level,At least once per week,0.08076,125,19898,0.08052,0.08099
2005,17-29 y.,Upper Secondary Level,At least once per month,0.07151,113,19898,0.07129,0.07173
2005,17-29 y.,Upper Secondary Level,Seldom,0.17244,278,19898,0.17212,0.17277
2005,17-29 y.,Upper Secondary Level,Never,0.67529,1080,19898,0.67489,0.67569
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21344,44,19898,0.21251,0.21437
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.78656,201,19898,0.78563,0.78749
2005,17-29 y.,First Stage of Tertiary Education,Never,1.00000,45,19898,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20489,36,19898,0.20379,0.20598
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.79511,131,19898,0.79402,0.79621
2005,30-45 y.,Primary Level,Never,1.00000,59,19898,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Seldom,0.11083,44,19898,0.11030,0.11137
2005,30-45 y.,Lower Secondary Level,Never,0.88917,337,19898,0.88863,0.88970
2005,30-45 y.,Upper Secondary Level,At least once per week,0.08611,257,19898,0.08594,0.08628
2005,30-45 y.,Upper Secondary Level,At least once per month,0.08258,258,19898,0.08241,0.08274
2005,30-45 y.,Upper Secondary Level,Seldom,0.15839,474,19898,0.15816,0.15861
2005,30-45 y.,Upper Secondary Level,Never,0.67293,2094,19898,0.67264,0.67321
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07254,37,19898,0.07215,0.07292
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06832,43,19898,0.06794,0.06869
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16453,70,19898,0.16398,0.16509
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69461,346,19898,0.69393,0.69530
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09541,72,19898,0.09501,0.09581
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10350,62,19898,0.10308,0.10392
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.23946,138,19898,0.23887,0.24004
2005,30-45 y.,First Stage of Tertiary Education,Never,0.56163,349,19898,0.56095,0.56231
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08853,123,19898,0.08825,0.08880
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09538,157,19898,0.09509,0.09566
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19743,268,19898,0.19704,0.19782
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.61867,831,19898,0.61819,0.61914
2005,46-65 y.,Primary Level,Never,1.00000,78,19898,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,At least once per week,0.06262,33,19898,0.06229,0.06295
2005,46-65 y.,Lower Secondary Level,Seldom,0.05809,31,19898,0.05777,0.05841
2005,46-65 y.,Lower Secondary Level,Never,0.87929,462,19898,0.87884,0.87973
2005,46-65 y.,Upper Secondary Level,At least once per week,0.09597,353,19898,0.09580,0.09613
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09644,342,19898,0.09627,0.09660
2005,46-65 y.,Upper Secondary Level,Seldom,0.12562,461,19898,0.12543,0.12581
2005,46-65 y.,Upper Secondary Level,Never,0.68198,2412,19898,0.68172,0.68224
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13897,33,19898,0.13812,0.13983
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.86103,156,19898,0.86017,0.86188
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12535,82,19898,0.12487,0.12582
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13302,89,19898,0.13253,0.13351
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.12629,82,19898,0.12581,0.12676
2005,46-65 y.,First Stage of Tertiary Education,Never,0.61535,359,19898,0.61465,0.61605
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13842,255,19898,0.13809,0.13876
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11043,259,19898,0.11013,0.11073
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19319,380,19898,0.19281,0.19357
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.55796,1009,19898,0.55748,0.55844
2005,66 and older,Primary Level,Never,1.00000,49,19898,1.00000,1.00000
2005,66 and older,Lower Secondary Level,At least once per month,0.06168,41,19898,0.06141,0.06195
2005,66 and older,Lower Secondary Level,Seldom,0.06089,48,19898,0.06062,0.06116
2005,66 and older,Lower Secondary Level,Never,0.87743,608,19898,0.87706,0.87780
2005,66 and older,Upper Secondary Level,At least once per week,0.07748,148,19898,0.07729,0.07767
2005,66 and older,Upper Secondary Level,At least once per month,0.08049,164,19898,0.08030,0.08068
2005,66 and older,Upper Secondary Level,Seldom,0.08420,173,19898,0.08400,0.08439
2005,66 and older,Upper Secondary Level,Never,0.75784,1450,19898,0.75754,0.75814
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,68,19898,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Never,1.00000,169,19898,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.16411,118,19898,0.16360,0.16462
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.11408,79,19898,0.11364,0.11452
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.12012,75,19898,0.11967,0.12057
2005,66 and older,Second Stage of Tertiary Education,Never,0.60170,385,19898,0.60102,0.60237
2007,17-29 y.,Pre-primary Level,At least once per week,0.15242,44,19647,0.15165,0.15318
2007,17-29 y.,Pre-primary Level,Seldom,0.18230,64,19647,0.18148,0.18313
2007,17-29 y.,Pre-primary Level,Never,0.66528,203,19647,0.66427,0.66629
2007,17-29 y.,Primary Level,Never,1.00000,36,19647,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,At least once per week,0.07367,54,19647,0.07331,0.07402
2007,17-29 y.,Lower Secondary Level,Seldom,0.13294,66,19647,0.13248,0.13339
2007,17-29 y.,Lower Secondary Level,Never,0.79340,451,19647,0.79285,0.79394
2007,17-29 y.,Upper Secondary Level,At least once per week,0.08495,144,19647,0.08472,0.08519
2007,17-29 y.,Upper Secondary Level,At least once per month,0.06002,105,19647,0.05982,0.06022
2007,17-29 y.,Upper Secondary Level,Seldom,0.14515,210,19647,0.14485,0.14545
2007,17-29 y.,Upper Secondary Level,Never,0.70988,1104,19647,0.70949,0.71026
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,190,19647,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,Never,1.00000,38,19647,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26451,45,19647,0.26340,0.26562
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.73549,128,19647,0.73438,0.73660
2007,30-45 y.,Primary Level,Never,1.00000,48,19647,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Never,1.00000,280,19647,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,At least once per week,0.10154,270,19647,0.10135,0.10174
2007,30-45 y.,Upper Secondary Level,At least once per month,0.06718,225,19647,0.06702,0.06734
2007,30-45 y.,Upper Secondary Level,Seldom,0.14002,367,19647,0.13980,0.14024
2007,30-45 y.,Upper Secondary Level,Never,0.69126,1977,19647,0.69097,0.69155
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10511,53,19647,0.10467,0.10556
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07690,44,19647,0.07651,0.07728
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14187,67,19647,0.14137,0.14237
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67612,364,19647,0.67544,0.67679
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09639,52,19647,0.09596,0.09683
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13967,79,19647,0.13916,0.14018
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.17250,99,19647,0.17194,0.17306
2007,30-45 y.,First Stage of Tertiary Education,Never,0.59144,319,19647,0.59072,0.59216
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09499,144,19647,0.09471,0.09527
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07997,141,19647,0.07971,0.08022
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17054,230,19647,0.17019,0.17089
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.65450,860,19647,0.65406,0.65495
2007,46-65 y.,Primary Level,Never,1.00000,65,19647,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Seldom,0.07451,34,19647,0.07412,0.07490
2007,46-65 y.,Lower Secondary Level,Never,0.92549,405,19647,0.92510,0.92588
2007,46-65 y.,Upper Secondary Level,At least once per week,0.09098,332,19647,0.09082,0.09114
2007,46-65 y.,Upper Secondary Level,At least once per month,0.08594,316,19647,0.08578,0.08610
2007,46-65 y.,Upper Secondary Level,Seldom,0.11636,425,19647,0.11617,0.11654
2007,46-65 y.,Upper Secondary Level,Never,0.70673,2522,19647,0.70647,0.70699
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.13003,38,19647,0.12926,0.13080
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.14246,32,19647,0.14167,0.14326
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.72751,167,19647,0.72650,0.72852
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12294,85,19647,0.12246,0.12342
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09997,70,19647,0.09952,0.10041
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.15352,97,19647,0.15299,0.15405
2007,46-65 y.,First Stage of Tertiary Education,Never,0.62358,352,19647,0.62286,0.62429
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13483,279,19647,0.13451,0.13515
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10119,236,19647,0.10091,0.10146
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18576,369,19647,0.18540,0.18612
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.57822,1073,19647,0.57777,0.57868
2007,66 and older,Primary Level,Never,1.00000,52,19647,1.00000,1.00000
2007,66 and older,Lower Secondary Level,At least once per week,0.04781,37,19647,0.04758,0.04805
2007,66 and older,Lower Secondary Level,At least once per month,0.04371,37,19647,0.04348,0.04394
2007,66 and older,Lower Secondary Level,Seldom,0.06444,51,19647,0.06417,0.06472
2007,66 and older,Lower Secondary Level,Never,0.84403,629,19647,0.84363,0.84444
2007,66 and older,Upper Secondary Level,At least once per week,0.06950,166,19647,0.06933,0.06967
2007,66 and older,Upper Secondary Level,At least once per month,0.08446,191,19647,0.08427,0.08465
2007,66 and older,Upper Secondary Level,Seldom,0.08568,188,19647,0.08549,0.08587
2007,66 and older,Upper Secondary Level,Never,0.76036,1702,19647,0.76007,0.76065
2007,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,89,19647,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.11261,34,19647,0.11202,0.11320
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.11864,32,19647,0.11804,0.11924
2007,66 and older,First Stage of Tertiary Education,Seldom,0.13006,34,19647,0.12944,0.13069
2007,66 and older,First Stage of Tertiary Education,Never,0.63868,199,19647,0.63779,0.63957
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.14154,143,19647,0.14109,0.14198
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.12998,106,19647,0.12955,0.13041
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.09126,77,19647,0.09089,0.09163
2007,66 and older,Second Stage of Tertiary Education,Never,0.63723,482,19647,0.63661,0.63784
2008,17-29 y.,Pre-primary Level,At least once per week,0.21874,66,18430,0.21790,0.21957
2008,17-29 y.,Pre-primary Level,Seldom,0.12602,46,18430,0.12534,0.12669
2008,17-29 y.,Pre-primary Level,Never,0.65525,219,18430,0.65429,0.65621
2008,17-29 y.,Lower Secondary Level,At least once per week,0.09669,50,18430,0.09629,0.09710
2008,17-29 y.,Lower Secondary Level,Seldom,0.06001,35,18430,0.05968,0.06033
2008,17-29 y.,Lower Secondary Level,Never,0.84330,428,18430,0.84280,0.84380
2008,17-29 y.,Upper Secondary Level,At least once per week,0.09440,143,18430,0.09415,0.09464
2008,17-29 y.,Upper Secondary Level,At least once per month,0.05076,74,18430,0.05057,0.05095
2008,17-29 y.,Upper Secondary Level,Seldom,0.11460,155,18430,0.11433,0.11487
2008,17-29 y.,Upper Secondary Level,Never,0.74024,1037,18430,0.73987,0.74062
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,162,18430,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.09864,33,18430,0.09798,0.09930
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22456,47,18430,0.22363,0.22549
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.67680,144,18430,0.67577,0.67784
2008,30-45 y.,Primary Level,Never,1.00000,43,18430,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Never,1.00000,271,18430,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,At least once per week,0.09927,247,18430,0.09908,0.09946
2008,30-45 y.,Upper Secondary Level,At least once per month,0.06851,190,18430,0.06835,0.06867
2008,30-45 y.,Upper Secondary Level,Seldom,0.09802,284,18430,0.09783,0.09821
2008,30-45 y.,Upper Secondary Level,Never,0.73421,1882,18430,0.73393,0.73449
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.08703,43,18430,0.08662,0.08744
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09997,46,18430,0.09953,0.10041
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12988,58,18430,0.12938,0.13037
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.68312,329,18430,0.68244,0.68380
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08849,51,18430,0.08806,0.08892
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10034,51,18430,0.09988,0.10079
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.13922,73,18430,0.13870,0.13974
2008,30-45 y.,First Stage of Tertiary Education,Never,0.67195,303,18430,0.67124,0.67266
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09254,129,18430,0.09227,0.09282
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09736,123,18430,0.09708,0.09764
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14755,187,18430,0.14722,0.14789
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.66254,794,18430,0.66210,0.66299
2008,46-65 y.,Primary Level,Never,1.00000,57,18430,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Never,1.00000,371,18430,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,At least once per week,0.08903,326,18430,0.08887,0.08919
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07562,288,18430,0.07547,0.07576
2008,46-65 y.,Upper Secondary Level,Seldom,0.09340,351,18430,0.09324,0.09356
2008,46-65 y.,Upper Secondary Level,Never,0.74196,2492,18430,0.74171,0.74220
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13406,35,18430,0.13331,0.13481
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.86594,190,18430,0.86519,0.86669
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14082,85,18430,0.14032,0.14133
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09529,66,18430,0.09486,0.09571
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.12993,66,18430,0.12944,0.13042
2008,46-65 y.,First Stage of Tertiary Education,Never,0.63396,363,18430,0.63326,0.63466
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13309,263,18430,0.13277,0.13340
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10247,215,18430,0.10219,0.10276
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15707,296,18430,0.15673,0.15741
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.60737,1073,18430,0.60692,0.60783
2008,66 and older,Primary Level,Never,1.00000,40,18430,1.00000,1.00000
2008,66 and older,Lower Secondary Level,At least once per week,0.05487,37,18430,0.05460,0.05513
2008,66 and older,Lower Secondary Level,Seldom,0.05558,41,18430,0.05532,0.05585
2008,66 and older,Lower Secondary Level,Never,0.88955,608,18430,0.88919,0.88991
2008,66 and older,Upper Secondary Level,At least once per week,0.09025,186,18430,0.09005,0.09044
2008,66 and older,Upper Secondary Level,At least once per month,0.06152,151,18430,0.06136,0.06169
2008,66 and older,Upper Secondary Level,Seldom,0.08647,187,18430,0.08628,0.08666
2008,66 and older,Upper Secondary Level,Never,0.76176,1695,18430,0.76147,0.76205
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,82,18430,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.19051,41,18430,0.18973,0.19129
2008,66 and older,First Stage of Tertiary Education,Never,0.80949,219,18430,0.80871,0.81027
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.13212,135,18430,0.13170,0.13253
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.10654,96,18430,0.10616,0.10692
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.09174,86,18430,0.09138,0.09210
2008,66 and older,Second Stage of Tertiary Education,Never,0.66961,546,18430,0.66903,0.67019
2009,17-29 y.,Pre-primary Level,At least once per week,0.11824,48,17146,0.11762,0.11886
2009,17-29 y.,Pre-primary Level,At least once per month,0.09246,32,17146,0.09191,0.09302
2009,17-29 y.,Pre-primary Level,Seldom,0.14120,50,17146,0.14053,0.14187
2009,17-29 y.,Pre-primary Level,Never,0.64810,179,17146,0.64719,0.64902
2009,17-29 y.,Lower Secondary Level,At least once per week,0.05942,34,17146,0.05909,0.05975
2009,17-29 y.,Lower Secondary Level,Seldom,0.15478,67,17146,0.15427,0.15528
2009,17-29 y.,Lower Secondary Level,Never,0.78581,354,17146,0.78523,0.78638
2009,17-29 y.,Upper Secondary Level,At least once per week,0.09506,130,17146,0.09481,0.09532
2009,17-29 y.,Upper Secondary Level,At least once per month,0.08602,92,17146,0.08578,0.08626
2009,17-29 y.,Upper Secondary Level,Seldom,0.14341,183,17146,0.14310,0.14371
2009,17-29 y.,Upper Secondary Level,Never,0.67551,848,17146,0.67511,0.67592
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,119,17146,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20608,45,17146,0.20521,0.20695
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.79392,155,17146,0.79305,0.79479
2009,30-45 y.,Primary Level,Never,1.00000,46,17146,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Never,1.00000,218,17146,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,At least once per week,0.07791,195,17146,0.07774,0.07809
2009,30-45 y.,Upper Secondary Level,At least once per month,0.07496,201,17146,0.07479,0.07514
2009,30-45 y.,Upper Secondary Level,Seldom,0.15359,318,17146,0.15336,0.15383
