year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Upper Secondary Level,Seldom,0.07488,139,1748,0.06253,0.08722
2001,66 and older,Upper Secondary Level,Never,0.78327,1404,1748,0.76395,0.80259
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.71086,74,74,0.60686,0.81486
2001,66 and older,First Stage of Tertiary Education,Never,0.72424,163,163,0.65542,0.79306
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.13073,53,415,0.09826,0.16320
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.08829,41,415,0.06096,0.11562
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.11476,50,415,0.08406,0.14546
2001,66 and older,Second Stage of Tertiary Education,Never,0.64324,271,415,0.59709,0.68938
2003,17-29 y.,Pre-primary Level,At least once per week,0.15590,87,611,0.12711,0.18469
2003,17-29 y.,Pre-primary Level,At least once per month,0.04755,37,611,0.03066,0.06444
2003,17-29 y.,Pre-primary Level,Seldom,0.11654,65,611,0.09108,0.14201
2003,17-29 y.,Pre-primary Level,Never,0.66916,422,611,0.63182,0.70650
2003,17-29 y.,Primary Level,Never,0.87954,38,38,0.77466,0.98442
2003,17-29 y.,Lower Secondary Level,At least once per week,0.07379,68,785,0.05549,0.09209
2003,17-29 y.,Lower Secondary Level,Seldom,0.06290,60,785,0.04590,0.07989
2003,17-29 y.,Lower Secondary Level,Never,0.81947,657,785,0.79255,0.84639
2003,17-29 y.,Upper Secondary Level,At least once per week,0.08097,150,1742,0.06815,0.09378
2003,17-29 y.,Upper Secondary Level,At least once per month,0.04130,92,1742,0.03195,0.05064
2003,17-29 y.,Upper Secondary Level,Seldom,0.09678,173,1742,0.08289,0.11067
2003,17-29 y.,Upper Secondary Level,Never,0.77686,1327,1742,0.75730,0.79641
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.11377,35,234,0.07300,0.15454
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.74137,199,234,0.68515,0.79760
2003,17-29 y.,First Stage of Tertiary Education,Never,0.62415,66,66,0.50640,0.74189
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.14755,35,181,0.09574,0.19937
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.71486,146,181,0.64891,0.78082
2003,30-45 y.,Primary Level,Never,0.89053,69,69,0.81632,0.96474
2003,30-45 y.,Lower Secondary Level,Never,0.85785,383,383,0.82283,0.89287
2003,30-45 y.,Upper Secondary Level,At least once per week,0.08578,302,3567,0.07659,0.09497
2003,30-45 y.,Upper Secondary Level,At least once per month,0.07628,266,3567,0.06756,0.08499
2003,30-45 y.,Upper Secondary Level,Seldom,0.12451,416,3567,0.11368,0.13535
2003,30-45 y.,Upper Secondary Level,Never,0.70924,2583,3567,0.69434,0.72415
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06338,43,541,0.04283,0.08393
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07493,42,541,0.05273,0.09714
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10718,59,541,0.08109,0.13327
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.75086,397,541,0.71438,0.78734
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15339,94,694,0.12656,0.18022
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09164,72,694,0.07016,0.11312
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.12632,100,694,0.10158,0.15105
2003,30-45 y.,First Stage of Tertiary Education,Never,0.61494,428,694,0.57871,0.65117
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08379,145,1574,0.07010,0.09748
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09105,151,1574,0.07683,0.10527
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16740,263,1574,0.14895,0.18585
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.65584,1015,1574,0.63236,0.67931
2003,46-65 y.,Primary Level,Never,0.92102,92,92,0.86561,0.97644
2003,46-65 y.,Lower Secondary Level,Seldom,0.05837,40,632,0.04008,0.07667
2003,46-65 y.,Lower Secondary Level,Never,0.85189,592,632,0.82418,0.87961
2003,46-65 y.,Upper Secondary Level,At least once per week,0.08340,359,3873,0.07469,0.09211
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07284,295,3873,0.06466,0.08103
2003,46-65 y.,Upper Secondary Level,Seldom,0.09813,375,3873,0.08876,0.10750
2003,46-65 y.,Upper Secondary Level,Never,0.74008,2844,3873,0.72627,0.75389
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.77190,175,175,0.70955,0.83424
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10101,81,641,0.07767,0.12436
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10645,65,641,0.08256,0.13035
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.12812,76,641,0.10223,0.15402
2003,46-65 y.,First Stage of Tertiary Education,Never,0.65488,419,641,0.61804,0.69171
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13642,290,1991,0.12134,0.15150
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11061,226,1991,0.09683,0.12439
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14052,306,1991,0.12525,0.15579
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.60457,1169,1991,0.58308,0.62605
2003,66 and older,Primary Level,Never,0.89889,49,49,0.81360,0.98418
2003,66 and older,Lower Secondary Level,At least once per week,0.04363,32,746,0.02897,0.05830
2003,66 and older,Lower Secondary Level,Seldom,0.05142,39,746,0.03556,0.06728
2003,66 and older,Lower Secondary Level,Never,0.85281,675,746,0.82737,0.87826
2003,66 and older,Upper Secondary Level,At least once per week,0.06781,121,1878,0.05644,0.07919
2003,66 and older,Upper Secondary Level,At least once per month,0.06107,123,1878,0.05024,0.07191
2003,66 and older,Upper Secondary Level,Seldom,0.07079,146,1878,0.05918,0.08239
2003,66 and older,Upper Secondary Level,Never,0.79589,1488,1878,0.77766,0.81413
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.77809,74,74,0.68277,0.87341
2003,66 and older,First Stage of Tertiary Education,Never,0.71206,179,179,0.64554,0.77858
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.12382,76,568,0.09671,0.15093
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.13376,79,568,0.10574,0.16178
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.08858,49,568,0.06519,0.11197
2003,66 and older,Second Stage of Tertiary Education,Never,0.64564,364,568,0.60627,0.68501
2005,17-29 y.,Pre-primary Level,At least once per week,0.11381,80,643,0.08925,0.13838
2005,17-29 y.,Pre-primary Level,At least once per month,0.08695,47,643,0.06516,0.10875
2005,17-29 y.,Pre-primary Level,Seldom,0.16038,114,643,0.13199,0.18876
2005,17-29 y.,Pre-primary Level,Never,0.63032,402,643,0.59298,0.66767
2005,17-29 y.,Primary Level,Never,0.87762,37,37,0.77056,0.98468
2005,17-29 y.,Lower Secondary Level,At least once per week,0.07595,58,695,0.05624,0.09566
2005,17-29 y.,Lower Secondary Level,At least once per month,0.04378,31,695,0.02855,0.05900
2005,17-29 y.,Lower Secondary Level,Seldom,0.14946,95,695,0.12293,0.17598
2005,17-29 y.,Lower Secondary Level,Never,0.72597,511,695,0.69279,0.75916
2005,17-29 y.,Upper Secondary Level,At least once per week,0.08061,125,1596,0.06725,0.09397
2005,17-29 y.,Upper Secondary Level,At least once per month,0.07137,113,1596,0.05873,0.08400
2005,17-29 y.,Upper Secondary Level,Seldom,0.17215,278,1596,0.15362,0.19067
2005,17-29 y.,Upper Secondary Level,Never,0.67430,1080,1596,0.65131,0.69730
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17785,44,245,0.12987,0.22583
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65563,201,245,0.59601,0.71525
2005,17-29 y.,First Stage of Tertiary Education,Never,0.63705,45,45,0.49497,0.77914
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16872,36,167,0.11175,0.22569
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.65506,131,167,0.58275,0.72737
2005,30-45 y.,Primary Level,Never,0.88193,59,59,0.79889,0.96498
2005,30-45 y.,Lower Secondary Level,Seldom,0.10289,44,380,0.07230,0.13348
2005,30-45 y.,Lower Secondary Level,Never,0.82293,336,380,0.78450,0.86137
2005,30-45 y.,Upper Secondary Level,At least once per week,0.08539,257,3084,0.07553,0.09526
2005,30-45 y.,Upper Secondary Level,At least once per month,0.08181,258,3084,0.07214,0.09148
2005,30-45 y.,Upper Secondary Level,Seldom,0.15706,474,3084,0.14422,0.16991
2005,30-45 y.,Upper Secondary Level,Never,0.66879,2095,3084,0.65217,0.68540
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07243,37,495,0.04957,0.09528
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06826,43,495,0.04602,0.09050
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16441,70,495,0.13172,0.19710
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.68687,345,495,0.64597,0.72777
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09516,72,621,0.07207,0.11826
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10327,62,621,0.07931,0.12722
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.23892,138,621,0.20536,0.27249
2005,30-45 y.,First Stage of Tertiary Education,Never,0.56063,349,621,0.52156,0.59970
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08826,123,1379,0.07328,0.10324
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09508,157,1379,0.07959,0.11057
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19685,268,1379,0.17585,0.21784
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.61699,831,1379,0.59133,0.64266
2005,46-65 y.,Primary Level,Never,0.91632,78,78,0.85446,0.97817
2005,46-65 y.,Lower Secondary Level,At least once per week,0.06022,33,526,0.03987,0.08056
2005,46-65 y.,Lower Secondary Level,Seldom,0.05593,31,526,0.03627,0.07559
2005,46-65 y.,Lower Secondary Level,Never,0.84678,462,526,0.81597,0.87759
2005,46-65 y.,Upper Secondary Level,At least once per week,0.09523,353,3568,0.08559,0.10486
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09567,342,3568,0.08601,0.10532
2005,46-65 y.,Upper Secondary Level,Seldom,0.12466,461,3568,0.11382,0.13550
2005,46-65 y.,Upper Secondary Level,Never,0.67671,2412,3568,0.66136,0.69206
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.10886,33,189,0.06433,0.15338
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.67467,156,189,0.60770,0.74164
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12324,82,612,0.09718,0.14931
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13076,89,612,0.10403,0.15749
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.12414,82,612,0.09799,0.15029
2005,46-65 y.,First Stage of Tertiary Education,Never,0.60496,359,612,0.56619,0.64372
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13709,255,1903,0.12163,0.15255
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10937,259,1903,0.09534,0.12339
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19133,380,1903,0.17366,0.20901
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.55265,1009,1903,0.53030,0.57499
2005,66 and older,Primary Level,Never,0.92841,49,49,0.85547,1.00134
2005,66 and older,Lower Secondary Level,At least once per month,0.05824,41,698,0.04085,0.07562
2005,66 and older,Lower Secondary Level,Seldom,0.05749,48,698,0.04021,0.07477
2005,66 and older,Lower Secondary Level,Never,0.82955,609,698,0.80164,0.85747
2005,66 and older,Upper Secondary Level,At least once per week,0.07621,148,1937,0.06439,0.08803
2005,66 and older,Upper Secondary Level,At least once per month,0.07918,164,1937,0.06715,0.09120
2005,66 and older,Upper Secondary Level,Seldom,0.08283,173,1937,0.07055,0.09511
2005,66 and older,Upper Secondary Level,Never,0.74660,1452,1937,0.72722,0.76597
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.68846,67,67,0.57673,0.80019
2005,66 and older,First Stage of Tertiary Education,Never,0.66572,168,168,0.59417,0.73727
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.16101,118,657,0.13288,0.18913
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.11193,79,657,0.08780,0.13605
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.11785,75,657,0.09317,0.14252
2005,66 and older,Second Stage of Tertiary Education,Never,0.59032,385,657,0.55269,0.62795
2007,17-29 y.,Pre-primary Level,At least once per week,0.07338,44,311,0.04435,0.10240
2007,17-29 y.,Pre-primary Level,Seldom,0.08777,64,311,0.05627,0.11926
2007,17-29 y.,Pre-primary Level,Never,0.32034,203,311,0.26840,0.37229
2007,17-29 y.,Primary Level,Never,0.85396,36,36,0.73696,0.97096
2007,17-29 y.,Lower Secondary Level,At least once per week,0.06448,54,571,0.04431,0.08464
2007,17-29 y.,Lower Secondary Level,Seldom,0.11632,66,571,0.09000,0.14264
2007,17-29 y.,Lower Secondary Level,Never,0.69450,451,571,0.65669,0.73232
2007,17-29 y.,Upper Secondary Level,At least once per week,0.08443,144,1563,0.07065,0.09822
2007,17-29 y.,Upper Secondary Level,At least once per month,0.05962,105,1563,0.04788,0.07136
2007,17-29 y.,Upper Secondary Level,Seldom,0.14421,210,1563,0.12679,0.16163
2007,17-29 y.,Upper Secondary Level,Never,0.70524,1104,1563,0.68263,0.72785
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.75457,190,190,0.69321,0.81592
2007,17-29 y.,First Stage of Tertiary Education,Never,0.61905,38,38,0.46257,0.77552
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21618,45,173,0.15466,0.27770
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.60179,128,173,0.52863,0.67495
2007,30-45 y.,Primary Level,Never,0.96945,48,48,0.92025,1.01865
2007,30-45 y.,Lower Secondary Level,Never,0.82422,279,279,0.77947,0.86896
2007,30-45 y.,Upper Secondary Level,At least once per week,0.10089,270,2839,0.08981,0.11197
2007,30-45 y.,Upper Secondary Level,At least once per month,0.06676,225,2839,0.05758,0.07595
2007,30-45 y.,Upper Secondary Level,Seldom,0.13910,367,2839,0.12637,0.15183
2007,30-45 y.,Upper Secondary Level,Never,0.68709,1977,2839,0.67003,0.70415
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10513,53,528,0.07894,0.13132
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07691,44,528,0.05416,0.09966
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14188,67,528,0.11209,0.17167
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67608,364,528,0.63613,0.71604
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09452,52,549,0.07002,0.11901
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13694,79,549,0.10815,0.16572
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.16905,99,549,0.13767,0.20043
2007,30-45 y.,First Stage of Tertiary Education,Never,0.57973,319,549,0.53840,0.62105
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09495,144,1375,0.07945,0.11045
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07990,141,1375,0.06556,0.09423
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17032,230,1375,0.15044,0.19019
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.65391,860,1375,0.62875,0.67906
2007,46-65 y.,Primary Level,Never,0.89714,65,65,0.82271,0.97156
2007,46-65 y.,Lower Secondary Level,Seldom,0.06510,34,439,0.04199,0.08820
2007,46-65 y.,Lower Secondary Level,Never,0.80956,405,439,0.77279,0.84634
2007,46-65 y.,Upper Secondary Level,At least once per week,0.08940,332,3596,0.08007,0.09872
2007,46-65 y.,Upper Secondary Level,At least once per month,0.08439,316,3596,0.07531,0.09348
2007,46-65 y.,Upper Secondary Level,Seldom,0.11543,426,3596,0.10499,0.12588
2007,46-65 y.,Upper Secondary Level,Never,0.69427,2522,3596,0.67921,0.70933
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11774,38,236,0.07653,0.15894
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11232,31,236,0.07195,0.15270
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65896,167,236,0.59835,0.71957
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12059,85,604,0.09460,0.14658
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09804,70,604,0.07431,0.12178
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.15041,97,604,0.12187,0.17894
2007,46-65 y.,First Stage of Tertiary Education,Never,0.61146,352,604,0.57256,0.65036
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13323,279,1957,0.11817,0.14829
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10001,236,1957,0.08671,0.11331
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18363,369,1957,0.16647,0.20079
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.57133,1073,1957,0.54940,0.59327
2007,66 and older,Primary Level,Never,0.97930,52,52,0.94022,1.01838
2007,66 and older,Lower Secondary Level,At least once per week,0.04664,37,755,0.03159,0.06169
2007,66 and older,Lower Secondary Level,At least once per month,0.04263,37,755,0.02821,0.05705
2007,66 and older,Lower Secondary Level,Seldom,0.06284,51,755,0.04552,0.08016
2007,66 and older,Lower Secondary Level,Never,0.82457,630,755,0.79742,0.85172
2007,66 and older,Upper Secondary Level,At least once per week,0.06834,166,2249,0.05791,0.07877
2007,66 and older,Upper Secondary Level,At least once per month,0.08302,191,2249,0.07162,0.09443
2007,66 and older,Upper Secondary Level,Seldom,0.08424,188,2249,0.07276,0.09572
2007,66 and older,Upper Secondary Level,Never,0.74859,1704,2249,0.73066,0.76653
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.77889,88,88,0.69169,0.86610
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.10713,34,298,0.07195,0.14230
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.11291,32,298,0.07691,0.14890
2007,66 and older,First Stage of Tertiary Education,Seldom,0.12374,34,298,0.08629,0.16119
2007,66 and older,First Stage of Tertiary Education,Never,0.60635,198,298,0.55079,0.66191
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.13998,143,808,0.11604,0.16392
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.12856,106,808,0.10546,0.15165
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.09026,77,808,0.07049,0.11003
2007,66 and older,Second Stage of Tertiary Education,Never,0.63020,482,808,0.59689,0.66350
2008,17-29 y.,Pre-primary Level,At least once per week,0.12100,66,331,0.08581,0.15619
2008,17-29 y.,Pre-primary Level,Seldom,0.06972,46,331,0.04224,0.09719
2008,17-29 y.,Pre-primary Level,Never,0.36259,219,331,0.31072,0.41446
2008,17-29 y.,Lower Secondary Level,At least once per week,0.08493,50,513,0.06078,0.10908
2008,17-29 y.,Lower Secondary Level,Seldom,0.05261,35,513,0.03327,0.07195
2008,17-29 y.,Lower Secondary Level,Never,0.73936,428,513,0.70133,0.77738
2008,17-29 y.,Upper Secondary Level,At least once per week,0.09392,143,1409,0.07868,0.10916
2008,17-29 y.,Upper Secondary Level,At least once per month,0.05049,74,1409,0.03905,0.06193
2008,17-29 y.,Upper Secondary Level,Seldom,0.11397,155,1409,0.09737,0.13057
2008,17-29 y.,Upper Secondary Level,Never,0.73659,1037,1409,0.71358,0.75960
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65355,162,162,0.58004,0.72705
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.09506,33,224,0.05657,0.13356
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21689,47,224,0.16280,0.27099
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.65148,144,224,0.58893,0.71402
2008,30-45 y.,Primary Level,Never,0.85038,43,43,0.74251,0.95826
2008,30-45 y.,Lower Secondary Level,Never,0.87874,270,270,0.83973,0.91775
2008,30-45 y.,Upper Secondary Level,At least once per week,0.09905,247,2603,0.08757,0.11053
2008,30-45 y.,Upper Secondary Level,At least once per month,0.06835,190,2603,0.05865,0.07804
2008,30-45 y.,Upper Secondary Level,Seldom,0.09770,284,2603,0.08629,0.10910
2008,30-45 y.,Upper Secondary Level,Never,0.73230,1882,2603,0.71529,0.74931
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.08693,43,476,0.06159,0.11227
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09980,46,476,0.07284,0.12675
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12963,58,476,0.09942,0.15984
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.68267,329,476,0.64081,0.72453
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08844,51,478,0.06296,0.11392
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10027,51,478,0.07332,0.12723
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.13912,73,478,0.10806,0.17017
2008,30-45 y.,First Stage of Tertiary Education,Never,0.67217,303,478,0.63004,0.71430
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09246,129,1233,0.07629,0.10864
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09723,123,1233,0.08068,0.11377
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14734,187,1233,0.12755,0.16714
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.66171,794,1233,0.63529,0.68813
2008,46-65 y.,Primary Level,Never,0.91400,57,57,0.84056,0.98743
2008,46-65 y.,Lower Secondary Level,Never,0.83048,371,371,0.79225,0.86871
2008,46-65 y.,Upper Secondary Level,At least once per week,0.08870,326,3458,0.07922,0.09817
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07652,289,3458,0.06766,0.08538
2008,46-65 y.,Upper Secondary Level,Seldom,0.09302,351,3458,0.08333,0.10270
2008,46-65 y.,Upper Secondary Level,Never,0.73890,2492,3458,0.72425,0.75354
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11100,35,225,0.06986,0.15214
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.71741,190,225,0.65845,0.77638
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13996,85,580,0.11170,0.16822
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09470,66,580,0.07085,0.11855
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.12914,66,580,0.10182,0.15645
2008,46-65 y.,First Stage of Tertiary Education,Never,0.63006,363,580,0.59074,0.66939
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13284,263,1847,0.11735,0.14832
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10217,215,1847,0.08836,0.11599
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15673,296,1847,0.14015,0.17332
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.60619,1073,1847,0.58390,0.62848
2008,66 and older,Primary Level,Never,0.96124,40,40,0.90066,1.02182
2008,66 and older,Lower Secondary Level,At least once per week,0.05168,37,687,0.03511,0.06824
2008,66 and older,Lower Secondary Level,Seldom,0.05234,41,687,0.03568,0.06901
2008,66 and older,Lower Secondary Level,Never,0.83937,609,687,0.81189,0.86685
2008,66 and older,Upper Secondary Level,At least once per week,0.08925,186,2221,0.07739,0.10111
2008,66 and older,Upper Secondary Level,At least once per month,0.06083,151,2221,0.05089,0.07078
2008,66 and older,Upper Secondary Level,Seldom,0.08549,187,2221,0.07385,0.09712
2008,66 and older,Upper Secondary Level,Never,0.75436,1697,2221,0.73645,0.77226
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.77696,81,81,0.68574,0.86818
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.15885,41,259,0.11425,0.20346
2008,66 and older,First Stage of Tertiary Education,Never,0.67368,218,259,0.61647,0.73090
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.13031,135,863,0.10784,0.15278
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.10508,96,863,0.08461,0.12555
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.09047,86,863,0.07132,0.10962
2008,66 and older,Second Stage of Tertiary Education,Never,0.66048,546,863,0.62886,0.69209
2009,17-29 y.,Pre-primary Level,At least once per week,0.07257,48,309,0.04359,0.10154
2009,17-29 y.,Pre-primary Level,At least once per month,0.05675,32,309,0.03091,0.08259
2009,17-29 y.,Pre-primary Level,Seldom,0.08663,50,309,0.05522,0.11805
2009,17-29 y.,Pre-primary Level,Never,0.39748,179,309,0.34283,0.45214
2009,17-29 y.,Lower Secondary Level,At least once per week,0.05261,34,455,0.03207,0.07314
2009,17-29 y.,Lower Secondary Level,Seldom,0.13658,67,455,0.10499,0.16817
2009,17-29 y.,Lower Secondary Level,Never,0.69337,354,455,0.65096,0.73579
2009,17-29 y.,Upper Secondary Level,At least once per week,0.09403,130,1253,0.07786,0.11019
2009,17-29 y.,Upper Secondary Level,At least once per month,0.08507,92,1253,0.06961,0.10052
2009,17-29 y.,Upper Secondary Level,Seldom,0.14177,183,1253,0.12245,0.16109
2009,17-29 y.,Upper Secondary Level,Never,0.66799,848,1253,0.64190,0.69408
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.59509,119,119,0.50652,0.68366
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16987,45,200,0.11770,0.22205
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.65450,155,200,0.58843,0.72057
2009,30-45 y.,Primary Level,Never,0.96729,46,46,0.91532,1.01926
2009,30-45 y.,Lower Secondary Level,Never,0.81234,217,217,0.76028,0.86441
2009,30-45 y.,Upper Secondary Level,At least once per week,0.07747,195,2316,0.06658,0.08836
2009,30-45 y.,Upper Secondary Level,At least once per month,0.07447,201,2316,0.06378,0.08517
2009,30-45 y.,Upper Secondary Level,Seldom,0.15250,318,2316,0.13786,0.16715
2009,30-45 y.,Upper Secondary Level,Never,0.68894,1602,2316,0.67009,0.70780
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10092,38,436,0.07261,0.12923
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11468,42,436,0.08474,0.14463
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12895,50,436,0.09746,0.16045
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.64937,306,436,0.60453,0.69421
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10111,45,431,0.07261,0.12960
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12311,56,431,0.09205,0.15416
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.13656,72,431,0.10410,0.16901
2009,30-45 y.,First Stage of Tertiary Education,Never,0.62771,258,431,0.58202,0.67341
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11256,128,1143,0.09422,0.13089
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08416,113,1143,0.06806,0.10026
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16090,184,1143,0.13959,0.18221
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.63694,718,1143,0.60905,0.66483
