year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.09,27798,0.08663572687002505,0.09336427312997495
2001,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.06,27798,0.057208170782078197,0.0627918292179218
2001,66 and older,First Stage of Tertiary Education,Never,0.7244444444444444,27798,0.7191920609862167,0.7296968279026722
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.08444444444444445,27798,0.08117572844631271,0.08771316044257618
2001,66 and older,First Stage of Tertiary Education,Seldom,0.08,27798,0.07681075265076862,0.08318924734923139
2001,66 and older,Second Stage of Tertiary Education,Never,0.653012048192771,27798,0.6474161849679936,0.6586079114175485
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.12771084337349398,27798,0.12378716483144676,0.13163452191554117
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.12048192771084337,27798,0.11665515530444034,0.1243087001172464
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.09879518072289156,27798,0.09528742833608098,0.10230293310970215
2003,18-29 y.,Pre-primary Level,Never,0.661849710982659,27727,0.6562811984248242,0.6674182235404937
2003,18-29 y.,Pre-primary Level,At least once per week,0.1531791907514451,27727,0.1489398309606224,0.15741855054226778
2003,18-29 y.,Pre-primary Level,Seldom,0.10982658959537572,27727,0.10614618395239024,0.1135069952383612
2003,18-29 y.,Pre-primary Level,At least once per month,0.07514450867052024,27727,0.07204144851744561,0.07824756882359486
2003,18-29 y.,Primary Level,Never,0.8809523809523809,27727,0.877140483542023,0.8847642783627389
2003,18-29 y.,Primary Level,At least once per week,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,18-29 y.,Primary Level,Seldom,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,18-29 y.,Lower Secondary Level,Never,0.8164383561643835,27727,0.8118815841637548,0.8209951281650123
2003,18-29 y.,Lower Secondary Level,At least once per week,0.08082191780821918,27727,0.07761366165466216,0.0840301739617762
2003,18-29 y.,Lower Secondary Level,Seldom,0.06986301369863014,27727,0.06686245763845194,0.07286356975880834
2003,18-29 y.,Lower Secondary Level,At least once per month,0.03287671232876712,27727,0.03077782202420468,0.03497560263332956
2003,18-29 y.,Upper Secondary Level,Never,0.7616312464101092,27727,0.7566158915201443,0.766646601300074
2003,18-29 y.,Upper Secondary Level,Seldom,0.0993681792073521,27727,0.09584688802041136,0.10288947039429283
2003,18-29 y.,Upper Secondary Level,At least once per week,0.0861573808156232,27727,0.08285454809536913,0.08946021353587727
2003,18-29 y.,Upper Secondary Level,At least once per month,0.05284319356691557,27727,0.050209834379079984,0.05547655275475115
2003,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7262773722627737,27727,0.7210291618663072,0.7315255826592402
2003,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.12773722627737227,27727,0.12380818094182552,0.13166627161291902
2003,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.08759124087591241,27727,0.08426365177985616,0.09091882997196866
2003,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,18-29 y.,First Stage of Tertiary Education,Never,0.7021276595744681,27727,0.6967446176776735,0.7075107014712627
2003,18-29 y.,First Stage of Tertiary Education,Seldom,0.18085106382978725,27727,0.17632055897811336,0.18538156868146113
2003,18-29 y.,First Stage of Tertiary Education,At least once per week,0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2003,18-29 y.,First Stage of Tertiary Education,At least once per month,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,18-29 y.,Second Stage of Tertiary Education,Never,0.7263681592039801,27727,0.7211204912729778,0.7316158271349824
2003,18-29 y.,Second Stage of Tertiary Education,Seldom,0.17412935323383086,27727,0.16966563637337645,0.17859307009428527
2003,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.06467661691542288,27727,0.06178154621881122,0.06757168761203455
2003,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.03482587064676617,27727,0.03266783577741202,0.03698390551612032
2003,30-45 y.,Pre-primary Level,At least once per month,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Never,0.8846153846153846,27727,0.8808547959948533,0.8883759732359159
2003,30-45 y.,Primary Level,At least once per week,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2003,30-45 y.,Primary Level,Seldom,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,30-45 y.,Lower Secondary Level,Never,0.8807339449541285,27727,0.8769190250439287,0.8845488648643283
2003,30-45 y.,Lower Secondary Level,Seldom,0.05045871559633028,27727,0.04788221853265593,0.053035212660004626
2003,30-45 y.,Lower Secondary Level,At least once per week,0.0389908256880734,27727,0.03671232264444129,0.0412693287317055
2003,30-45 y.,Lower Secondary Level,At least once per month,0.02981651376146789,27727,0.027814532534338493,0.03181849498859729
2003,30-45 y.,Upper Secondary Level,Never,0.7243409983174425,27727,0.7190812828213873,0.7296007138134977
2003,30-45 y.,Upper Secondary Level,Seldom,0.1163768928771733,27727,0.11260228761298056,0.12015149814136604
2003,30-45 y.,Upper Secondary Level,At least once per week,0.08468872686483454,27727,0.08141153522854379,0.0879659185011253
2003,30-45 y.,Upper Secondary Level,At least once per month,0.07459338194054964,27727,0.07150080096764518,0.0776859629134541
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7324723247232472,27727,0.727261762360745,0.7376828870857494
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11070110701107011,27727,0.10700789288578545,0.11439432113635477
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07933579335793357,27727,0.0761546016320077,0.08251698508385945
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07749077490774908,27727,0.07434364267521625,0.08063790714028192
2003,30-45 y.,First Stage of Tertiary Education,Never,0.6167146974063401,27727,0.6109919067090253,0.622437488103655
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.1440922190201729,27727,0.1399585244709956,0.14822591356935022
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13544668587896252,27727,0.13141872993591452,0.13947464182201053
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1037463976945245,27727,0.10015712379997825,0.10733567158907074
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.644853875476493,27727,0.6392208874617494,0.6504868634912365
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1670902160101652,27727,0.16269905742062918,0.1714813745997012
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09593392630241424,27727,0.09246742932533757,0.0994004232794909
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09212198221092757,27727,0.08871790017567444,0.09552606424618071
2003,46-65 y.,Primary Level,Never,0.9583333333333334,27727,0.9559812250765936,0.9606854415900732
2003,46-65 y.,Primary Level,Seldom,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,46-65 y.,Primary Level,At least once per week,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,46-65 y.,Lower Secondary Level,Never,0.8602620087336245,27727,0.8561809086063797,0.8643431088608692
2003,46-65 y.,Lower Secondary Level,Seldom,0.05822416302765648,27727,0.05546784053523895,0.060980485520074006
2003,46-65 y.,Lower Secondary Level,At least once per week,0.043668122270742356,27727,0.04126270067774824,0.04607354386373647
2003,46-65 y.,Lower Secondary Level,At least once per month,0.03784570596797671,27727,0.03559957385597967,0.040091838079973754
2003,46-65 y.,Upper Secondary Level,Never,0.734245867768595,27727,0.7290463220797958,0.7394454134573942
2003,46-65 y.,Upper Secondary Level,Seldom,0.09684917355371901,27727,0.09336794344095412,0.10033040366648391
2003,46-65 y.,Upper Secondary Level,At least once per week,0.09271694214876033,27727,0.08930300453393884,0.09613087976358183
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07618801652892562,27727,0.07306524824696639,0.07931078481088485
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.7446808510638298,27727,0.7395483219988945,0.749813380128765
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.08936170212765958,27727,0.08600391390178388,0.09271949035353527
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08936170212765958,27727,0.08600391390178388,0.09271949035353527
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07659574468085106,27727,0.07346532267861323,0.07972616668308889
2003,46-65 y.,First Stage of Tertiary Education,Never,0.6542056074766355,27727,0.6486071196978525,0.6598040952554185
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.1261682242990654,27727,0.12225987345780827,0.13007657514032256
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.11838006230529595,27727,0.11457742754500999,0.12218269706558191
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10124610591900311,27727,0.09769540422798194,0.10479680761002429
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.5871421396283275,27727,0.5813468314635094,0.5929374477931456
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15369161225514816,27727,0.14944645252371175,0.15793677198658457
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.14565544952285284,27727,0.14150318965496514,0.14980770939074053
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11351079859367152,27727,0.1097769221346694,0.11724467505267365
2003,66 and older,Primary Level,Never,0.9423076923076923,27727,0.939563213043173,0.9450521715722116
2003,66 and older,Primary Level,At least once per week,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,66 and older,Primary Level,Seldom,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,66 and older,Lower Secondary Level,Never,0.8709677419354839,27727,0.8670217625321197,0.874913721338848
2003,66 and older,Lower Secondary Level,Seldom,0.05032258064516129,27727,0.04774937711625398,0.0528957841740686
2003,66 and older,Lower Secondary Level,At least once per week,0.04129032258064516,27727,0.03894840113442049,0.04363224402686983
2003,66 and older,Lower Secondary Level,At least once per month,0.03741935483870968,27727,0.03518541568314819,0.03965329399427117
2003,66 and older,Upper Secondary Level,Never,0.7922216302610549,27727,0.7874460280422998,0.7969972324798099
2003,66 and older,Upper Secondary Level,Seldom,0.07778369738945125,27727,0.0746311231727859,0.08093627160611659
2003,66 and older,Upper Secondary Level,At least once per month,0.06553010122535961,27727,0.0626173210656177,0.06844288138510153
2003,66 and older,Upper Secondary Level,At least once per week,0.06446457112413426,27727,0.061573922535160086,0.06735521971310843
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.78125,27727,0.7763839823914389,0.7861160176085611
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,66 and older,First Stage of Tertiary Education,Never,0.7396694214876033,27727,0.7345042344271618,0.7448346085480447
2003,66 and older,First Stage of Tertiary Education,Seldom,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.08677685950413223,27727,0.08346329790624511,0.09009042110201936
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2003,66 and older,Second Stage of Tertiary Education,Never,0.6408450704225352,27727,0.6351980147416291,0.6464921261034414
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.13908450704225353,27727,0.13501141457404575,0.1431575995104613
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.13380281690140844,27727,0.12979557424256244,0.13781005956025444
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.08626760563380281,27727,0.08296286018336413,0.0895723510842415
2005,18-29 y.,Pre-primary Level,Never,0.5902964959568733,25520,0.5842627686544309,0.5963302232593156
2005,18-29 y.,Pre-primary Level,Seldom,0.21293800539083557,25520,0.20791519483730517,0.21796081594436598
2005,18-29 y.,Pre-primary Level,At least once per week,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,18-29 y.,Pre-primary Level,At least once per month,0.0646900269541779,25520,0.06167207594892926,0.06770797795942654
2005,18-29 y.,Primary Level,Never,0.8409090909090909,25520,0.8364215032825627,0.8453966785356192
2005,18-29 y.,Primary Level,At least once per week,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,18-29 y.,Primary Level,Seldom,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,18-29 y.,Primary Level,At least once per month,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,18-29 y.,Lower Secondary Level,Never,0.7351524879614767,25520,0.7297386855552113,0.7405662903677421
2005,18-29 y.,Lower Secondary Level,Seldom,0.14125200642054575,25520,0.13697887827676836,0.14552513456432314
2005,18-29 y.,Lower Secondary Level,At least once per week,0.08186195826645265,25520,0.07849830832407831,0.08522560820882699
2005,18-29 y.,Lower Secondary Level,At least once per month,0.04173354735152488,25520,0.03927995997134631,0.04418713473170345
2005,18-29 y.,Upper Secondary Level,Never,0.6762860727728983,25520,0.6705454150902851,0.6820267304555115
2005,18-29 y.,Upper Secondary Level,Seldom,0.17440401505646172,25520,0.16974839251935847,0.17905963759356497
2005,18-29 y.,Upper Secondary Level,At least once per week,0.07841907151819323,25520,0.07512074745152524,0.08171739558486123
2005,18-29 y.,Upper Secondary Level,At least once per month,0.07089084065244668,25520,0.0677420472247433,0.07403963408015006
2005,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7127659574468085,25520,0.707214498070257,0.7183174168233599
2005,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15602836879432624,25520,0.15157609929352658,0.1604806382951259
2005,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,18-29 y.,First Stage of Tertiary Education,Never,0.6521739130434783,25520,0.6463303393765455,0.658017486710411
2005,18-29 y.,First Stage of Tertiary Education,Seldom,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,18-29 y.,First Stage of Tertiary Education,At least once per month,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,18-29 y.,First Stage of Tertiary Education,At least once per week,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,18-29 y.,Second Stage of Tertiary Education,Never,0.6328502415458938,25520,0.6269361528320154,0.6387643302597721
2005,18-29 y.,Second Stage of Tertiary Education,Seldom,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.10628019323671498,25520,0.10249888051792022,0.11006150595550973
2005,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,30-45 y.,Primary Level,Never,0.855072463768116,25520,0.8507533698142923,0.8593915577219396
2005,30-45 y.,Primary Level,Seldom,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,30-45 y.,Primary Level,At least once per week,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,30-45 y.,Primary Level,At least once per month,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,30-45 y.,Lower Secondary Level,Never,0.8320987654320988,25520,0.827512806936508,0.8366847239276897
2005,30-45 y.,Lower Secondary Level,Seldom,0.10864197530864197,25520,0.10482393374104534,0.1124600168762386
2005,30-45 y.,Lower Secondary Level,At least once per month,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,30-45 y.,Lower Secondary Level,At least once per week,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,30-45 y.,Upper Secondary Level,Never,0.6792085630879013,25520,0.6734815431365797,0.684935583039223
2005,30-45 y.,Upper Secondary Level,Seldom,0.1537463509568602,25520,0.14932078903218382,0.1581719128815366
2005,30-45 y.,Upper Secondary Level,At least once per month,0.08368472267272138,25520,0.08028720839362073,0.08708223695182203
2005,30-45 y.,Upper Secondary Level,At least once per week,0.08336036328251703,25520,0.07996883961561513,0.08675188694941893
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6975806451612904,25520,0.6919453361076897,0.703215954214891
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14112903225806453,25520,0.13685745879908007,0.145400605717049
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08669354838709678,25520,0.08324117795334034,0.09014591882085322
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07459677419354839,25520,0.07137317332106663,0.07782037506603015
2005,30-45 y.,First Stage of Tertiary Education,Never,0.5619967793880838,25520,0.5559095270992327,0.5680840316769349
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0998389694041868,25520,0.09616084948295553,0.10351708932541806
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.602610587382161,25520,0.5966065655705955,0.6086146091937265
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19434372733865118,25520,0.18948887643810233,0.19919857823920004
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11385061638868746,25520,0.10995355812075504,0.11774767465661988
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08919506889050036,25520,0.08569804301672782,0.0926920947642729
2005,46-65 y.,Primary Level,Never,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,46-65 y.,Primary Level,At least once per month,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,46-65 y.,Primary Level,Seldom,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,46-65 y.,Primary Level,At least once per week,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,46-65 y.,Lower Secondary Level,Never,0.843065693430657,25520,0.8386029143233048,0.8475284725380091
2005,46-65 y.,Lower Secondary Level,At least once per week,0.060218978102189784,25520,0.05730023573419379,0.06313772047018577
2005,46-65 y.,Lower Secondary Level,Seldom,0.05656934306569343,25520,0.05373494204112894,0.05940374409025792
2005,46-65 y.,Lower Secondary Level,At least once per month,0.040145985401459854,25520,0.037737525665205045,0.04255444513771466
2005,46-65 y.,Upper Secondary Level,Never,0.6760089686098655,25520,0.6702670311305104,0.6817509060892205
2005,46-65 y.,Upper Secondary Level,Seldom,0.12920403587443946,25520,0.1250886365689586,0.13331943517992031
2005,46-65 y.,Upper Secondary Level,At least once per week,0.09893497757847533,25520,0.09527170924363677,0.10259824591331389
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09585201793721973,25520,0.09224011454929028,0.09946392132514918
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.639344262295082,25520,0.6334527126006908,0.6452358119894732
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.13524590163934427,25520,0.13105001150958162,0.13944179176910693
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11065573770491803,25520,0.10680682856459905,0.11450464684523701
2005,46-65 y.,First Stage of Tertiary Education,Never,0.5866013071895425,25520,0.5805594313113315,0.5926431830677535
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.1454248366013072,25520,0.14109959708699846,0.14975007611561594
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.13398692810457516,25520,0.12980757394262793,0.1381662822665224
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13398692810457516,25520,0.12980757394262793,0.1381662822665224
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.5302154492905938,25520,0.5240920681742322,0.5363388304069555
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19968470835522859,25520,0.19477993777638447,0.2045894789340727
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13610089332632685,25520,0.13189384271476698,0.14030794393788673
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13399894902785076,25520,0.12981943639798493,0.13817846165771658
2005,66 and older,Primary Level,Never,1.0,25520,1.0,1.0
2005,66 and older,Lower Secondary Level,Never,0.837465564738292,25520,0.8329389669288362,0.8419921625477479
2005,66 and older,Lower Secondary Level,Seldom,0.06611570247933884,25520,0.06306700324808358,0.06916440171059411
2005,66 and older,Lower Secondary Level,At least once per month,0.05647382920110193,25520,0.05364167868955001,0.05930597971265385
2005,66 and older,Lower Secondary Level,At least once per week,0.03994490358126722,25520,0.03754223149080034,0.0423475756717341
2005,66 and older,Upper Secondary Level,Never,0.7493540051679587,25520,0.7440367238556721,0.7546712864802453
2005,66 and older,Upper Secondary Level,Seldom,0.08940568475452196,25520,0.0859049373896247,0.09290643211941922
2005,66 and older,Upper Secondary Level,At least once per month,0.08475452196382428,25520,0.08133735678990561,0.08817168713774295
2005,66 and older,Upper Secondary Level,At least once per week,0.0764857881136951,25520,0.07322496004315088,0.07974661618423931
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.6938775510204082,25520,0.6882229138410576,0.6995321881997587
2005,66 and older,Post-secondary Non-tertiary Level,Seldom,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,66 and older,First Stage of Tertiary Education,Never,0.689795918367347,25520,0.6841204749214822,0.6954713618132118
2005,66 and older,First Stage of Tertiary Education,Seldom,0.11836734693877551,25520,0.11440387738432062,0.12233081649323041
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.10612244897959183,25520,0.10234361002768459,0.10990128793149907
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,66 and older,Second Stage of Tertiary Education,Never,0.5859969558599696,25520,0.5799537806834115,0.5920401310365276
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.1796042617960426,25520,0.17489464303311894,0.18431388055896628
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.1202435312024353,25520,0.11625302645674487,0.12423403594812574
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.1141552511415525,25520,0.11025365340357952,0.11805684887952549
2007,18-29 y.,Pre-primary Level,Never,0.5970588235294118,25385,0.5910249406927349,0.6030927063660886
2007,18-29 y.,Pre-primary Level,Seldom,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,18-29 y.,Pre-primary Level,At least once per week,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,18-29 y.,Pre-primary Level,At least once per month,0.08529411764705883,25385,0.0818580020653439,0.08873023322877376
2007,18-29 y.,Primary Level,Never,0.9,25385,0.8963094699814251,0.9036905300185749
2007,18-29 y.,Primary Level,At least once per month,0.075,25385,0.0717598211299821,0.0782401788700179
2007,18-29 y.,Primary Level,Seldom,0.025,25385,0.023079387285080858,0.026920612714919145
2007,18-29 y.,Lower Secondary Level,Never,0.7579831932773109,25385,0.7527142922740392,0.7632520942805826
2007,18-29 y.,Lower Secondary Level,Seldom,0.11092436974789915,25385,0.10706114187730875,0.11478759761848956
2007,18-29 y.,Lower Secondary Level,At least once per week,0.0907563025210084,25385,0.08722246942153988,0.09429013562047692
2007,18-29 y.,Lower Secondary Level,At least once per month,0.040336134453781515,25385,0.0379158066115486,0.04275646229601443
2007,18-29 y.,Upper Secondary Level,Never,0.7063339731285988,25385,0.7007312470639014,0.7119366991932962
2007,18-29 y.,Upper Secondary Level,Seldom,0.1343570057581574,25385,0.13016166679837554,0.13855234471793926
2007,18-29 y.,Upper Secondary Level,At least once per week,0.09213051823416507,25385,0.08857272296542637,0.09568831350290377
2007,18-29 y.,Upper Secondary Level,At least once per month,0.0671785028790787,25385,0.06409899073556866,0.07025801502258874
2007,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7335907335907336,25385,0.7281523596120371,0.7390291075694301
2007,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.11196911196911197,25385,0.10809001496252146,0.11584820897570247
2007,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.09652509652509653,25385,0.09289226166405144,0.10015793138614161
2007,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.05791505791505792,25385,0.055041577336788196,0.06078853849332764
2007,18-29 y.,First Stage of Tertiary Education,Never,0.6440677966101694,25385,0.6381777745480169,0.6499578186723219
2007,18-29 y.,First Stage of Tertiary Education,Seldom,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,18-29 y.,First Stage of Tertiary Education,At least once per month,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,18-29 y.,First Stage of Tertiary Education,At least once per week,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,18-29 y.,Second Stage of Tertiary Education,Never,0.5765765765765766,25385,0.5704982584745317,0.5826548946786214
2007,18-29 y.,Second Stage of Tertiary Education,Seldom,0.20270270270270271,25385,0.1977572346226576,0.20764817078274783
2007,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.08558558558558559,25385,0.0821441524776829,0.08902701869348827
2007,30-45 y.,Primary Level,Never,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,30-45 y.,Primary Level,Seldom,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,30-45 y.,Primary Level,At least once per month,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,30-45 y.,Primary Level,At least once per week,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,30-45 y.,Lower Secondary Level,Never,0.8408408408408409,25385,0.8363405539110736,0.8453411277706081
2007,30-45 y.,Lower Secondary Level,Seldom,0.07507507507507508,25385,0.07183340645809844,0.07831674369205172
2007,30-45 y.,Lower Secondary Level,At least once per week,0.04804804804804805,25385,0.04541709634078392,0.050678999755312176
2007,30-45 y.,Lower Secondary Level,At least once per month,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,30-45 y.,Upper Secondary Level,Never,0.6963719619584361,25385,0.6907153151556854,0.7020286087611868
2007,30-45 y.,Upper Secondary Level,Seldom,0.12927087002465656,25385,0.12514363348049698,0.13339810656881615
2007,30-45 y.,Upper Secondary Level,At least once per week,0.09510390982740402,25385,0.09149508311134817,0.09871273654345987
2007,30-45 y.,Upper Secondary Level,At least once per month,0.07925325818950335,25385,0.07593013726039986,0.08257637911860684
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6893939393939394,25385,0.6837013982165097,0.6950864805713692
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1268939393939394,25385,0.1227992456118462,0.1309886331760326
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10037878787878787,25385,0.096682053004566,0.10407552275300974
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,First Stage of Tertiary Education,Never,0.581056466302368,25385,0.574986945523262,0.5871259870814739
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.18032786885245902,25385,0.1755983278248018,0.18505740988011624
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14389799635701275,25385,0.13958024511622957,0.14821574759779593
