year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Upper Secondary Level,At least once per week,0.08195,336,3898,0.07334,0.09056
2001,46-65 y.,Upper Secondary Level,At least once per month,0.09043,347,3898,0.08142,0.09943
2001,46-65 y.,Upper Secondary Level,Seldom,0.10932,417,3898,0.09953,0.11912
2001,46-65 y.,Upper Secondary Level,Never,0.71830,2798,3898,0.70418,0.73243
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.68660,130,130,0.60655,0.76665
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10979,69,580,0.08432,0.13525
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12572,71,580,0.09872,0.15273
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.14912,83,580,0.12010,0.17813
2001,46-65 y.,First Stage of Tertiary Education,Never,0.61537,357,580,0.57574,0.65500
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13708,184,1393,0.11901,0.15514
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12429,184,1393,0.10696,0.14162
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14810,214,1393,0.12944,0.16677
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.59053,811,1393,0.56469,0.61636
2001,66 and older,Primary Level,Never,0.93515,51,51,0.86690,1.00341
2001,66 and older,Lower Secondary Level,At least once per month,0.04214,35,765,0.02789,0.05639
2001,66 and older,Lower Secondary Level,Seldom,0.06135,48,765,0.04433,0.07837
2001,66 and older,Lower Secondary Level,Never,0.85569,682,765,0.83077,0.88061
2001,66 and older,Upper Secondary Level,At least once per week,0.06395,108,1748,0.05248,0.07542
2001,66 and older,Upper Secondary Level,At least once per month,0.05718,97,1748,0.04629,0.06807
2001,66 and older,Upper Secondary Level,Seldom,0.07668,139,1748,0.06421,0.08916
2001,66 and older,Upper Secondary Level,Never,0.80219,1404,1748,0.78351,0.82087
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.72471,74,74,0.62225,0.82718
2001,66 and older,First Stage of Tertiary Education,Never,0.74015,163,163,0.67262,0.80768
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.13381,53,415,0.10101,0.16660
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.09037,41,415,0.06275,0.11798
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.11746,50,415,0.08645,0.14847
2001,66 and older,Second Stage of Tertiary Education,Never,0.65837,271,415,0.61268,0.70405
2003,17-29 y.,No answer / don't know,Never,0.84176,169,169,0.78657,0.89695
2003,17-29 y.,Pre-primary Level,At least once per week,0.15761,87,611,0.12870,0.18653
2003,17-29 y.,Pre-primary Level,At least once per month,0.04807,37,611,0.03110,0.06505
2003,17-29 y.,Pre-primary Level,Seldom,0.11782,65,611,0.09224,0.14340
2003,17-29 y.,Pre-primary Level,Never,0.67649,422,611,0.63937,0.71362
2003,17-29 y.,Primary Level,Never,0.90594,38,38,0.81189,1.00000
2003,17-29 y.,Lower Secondary Level,At least once per week,0.07468,68,785,0.05628,0.09309
2003,17-29 y.,Lower Secondary Level,Seldom,0.06366,60,785,0.04657,0.08075
2003,17-29 y.,Lower Secondary Level,Never,0.82942,657,785,0.80309,0.85575
2003,17-29 y.,Upper Secondary Level,At least once per week,0.08130,150,1742,0.06846,0.09414
2003,17-29 y.,Upper Secondary Level,At least once per month,0.04147,92,1742,0.03210,0.05083
2003,17-29 y.,Upper Secondary Level,Seldom,0.09718,173,1742,0.08327,0.11109
2003,17-29 y.,Upper Secondary Level,Never,0.78005,1327,1742,0.76060,0.79951
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.11416,35,234,0.07333,0.15500
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.74393,199,234,0.68788,0.79997
2003,17-29 y.,First Stage of Tertiary Education,Never,0.62415,66,66,0.50640,0.74189
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15069,35,181,0.09842,0.20295
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.73005,146,181,0.66519,0.79490
2003,30-45 y.,Primary Level,Never,0.89053,69,69,0.81632,0.96474
2003,30-45 y.,Lower Secondary Level,Never,0.86082,383,383,0.82611,0.89553
2003,30-45 y.,Upper Secondary Level,At least once per week,0.08614,302,3567,0.07693,0.09535
2003,30-45 y.,Upper Secondary Level,At least once per month,0.07660,266,3567,0.06787,0.08533
2003,30-45 y.,Upper Secondary Level,Seldom,0.12504,416,3567,0.11418,0.13589
2003,30-45 y.,Upper Secondary Level,Never,0.71222,2583,3567,0.69736,0.72708
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06361,43,541,0.04303,0.08420
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07521,42,541,0.05296,0.09745
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.10757,59,541,0.08144,0.13370
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.75361,397,541,0.71726,0.78995
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15552,94,694,0.12854,0.18250
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09291,72,694,0.07130,0.11453
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.12808,100,694,0.10319,0.15296
2003,30-45 y.,First Stage of Tertiary Education,Never,0.62349,428,694,0.58742,0.65957
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08395,145,1574,0.07025,0.09765
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09122,151,1574,0.07700,0.10545
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16772,263,1574,0.14926,0.18619
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.65710,1015,1574,0.63364,0.68056
2003,46-65 y.,Primary Level,Never,0.92762,92,92,0.87438,0.98086
2003,46-65 y.,Lower Secondary Level,Seldom,0.05877,40,632,0.04042,0.07713
2003,46-65 y.,Lower Secondary Level,Never,0.85774,592,632,0.83049,0.88500
2003,46-65 y.,Upper Secondary Level,At least once per week,0.08386,359,3873,0.07513,0.09259
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07325,295,3873,0.06504,0.08145
2003,46-65 y.,Upper Secondary Level,Seldom,0.09868,375,3873,0.08929,0.10808
2003,46-65 y.,Upper Secondary Level,Never,0.74421,2844,3873,0.73047,0.75795
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.77190,175,175,0.70955,0.83424
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10199,81,641,0.07854,0.12543
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10748,65,641,0.08348,0.13147
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.12936,76,641,0.10336,0.15536
2003,46-65 y.,First Stage of Tertiary Education,Never,0.66118,419,641,0.62451,0.69785
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13750,290,1991,0.12237,0.15263
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11149,226,1991,0.09766,0.12532
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14164,306,1991,0.12632,0.15696
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.60937,1169,1991,0.58794,0.63081
2003,66 and older,Primary Level,Never,0.95926,49,49,0.90334,1.01519
2003,66 and older,Lower Secondary Level,At least once per week,0.04420,32,746,0.02944,0.05896
2003,66 and older,Lower Secondary Level,Seldom,0.05209,39,746,0.03613,0.06804
2003,66 and older,Lower Secondary Level,Never,0.86387,675,746,0.83925,0.88850
2003,66 and older,Upper Secondary Level,At least once per week,0.06812,121,1878,0.05672,0.07951
2003,66 and older,Upper Secondary Level,At least once per month,0.06134,123,1878,0.05049,0.07220
2003,66 and older,Upper Secondary Level,Seldom,0.07110,146,1878,0.05948,0.08273
2003,66 and older,Upper Secondary Level,Never,0.79944,1488,1878,0.78132,0.81755
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.80291,74,74,0.71166,0.89417
2003,66 and older,First Stage of Tertiary Education,Never,0.73400,179,179,0.66908,0.79891
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.12484,76,568,0.09763,0.15205
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.13486,79,568,0.10675,0.16298
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.08931,49,568,0.06584,0.11279
2003,66 and older,Second Stage of Tertiary Education,Never,0.65098,364,568,0.61175,0.69022
2005,17-29 y.,No answer / don't know,Seldom,0.12087,31,246,0.08005,0.16169
2005,17-29 y.,No answer / don't know,Never,0.77435,215,246,0.72201,0.82669
2005,17-29 y.,Pre-primary Level,At least once per week,0.11479,80,643,0.09013,0.13945
2005,17-29 y.,Pre-primary Level,At least once per month,0.08770,47,643,0.06582,0.10958
2005,17-29 y.,Pre-primary Level,Seldom,0.16176,114,643,0.13327,0.19024
2005,17-29 y.,Pre-primary Level,Never,0.63575,402,643,0.59853,0.67298
2005,17-29 y.,Primary Level,Never,0.87762,37,37,0.77056,0.98468
2005,17-29 y.,Lower Secondary Level,At least once per week,0.07632,58,695,0.05656,0.09607
2005,17-29 y.,Lower Secondary Level,At least once per month,0.04399,31,695,0.02873,0.05925
2005,17-29 y.,Lower Secondary Level,Seldom,0.15019,95,695,0.12361,0.17677
2005,17-29 y.,Lower Secondary Level,Never,0.72951,511,695,0.69646,0.76256
2005,17-29 y.,Upper Secondary Level,At least once per week,0.08073,125,1596,0.06736,0.09410
2005,17-29 y.,Upper Secondary Level,At least once per month,0.07148,113,1596,0.05884,0.08412
2005,17-29 y.,Upper Secondary Level,Seldom,0.17242,278,1596,0.15388,0.19096
2005,17-29 y.,Upper Secondary Level,Never,0.67537,1080,1596,0.65239,0.69835
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17785,44,245,0.12987,0.22583
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65563,201,245,0.59601,0.71525
2005,17-29 y.,First Stage of Tertiary Education,Never,0.63705,45,45,0.49497,0.77914
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16872,36,167,0.11175,0.22569
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.65506,131,167,0.58275,0.72737
2005,30-45 y.,Primary Level,Never,0.88193,59,59,0.79889,0.96498
2005,30-45 y.,Lower Secondary Level,Seldom,0.10348,44,380,0.07282,0.13415
2005,30-45 y.,Lower Secondary Level,Never,0.82768,336,380,0.78966,0.86570
2005,30-45 y.,Upper Secondary Level,At least once per week,0.08599,257,3084,0.07610,0.09589
2005,30-45 y.,Upper Secondary Level,At least once per month,0.08238,258,3084,0.07268,0.09209
2005,30-45 y.,Upper Secondary Level,Seldom,0.15816,474,3084,0.14528,0.17104
2005,30-45 y.,Upper Secondary Level,Never,0.67346,2095,3084,0.65691,0.69002
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07301,37,495,0.05007,0.09595
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06882,43,495,0.04649,0.09114
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16574,70,495,0.13295,0.19853
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69243,345,495,0.65173,0.73313
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09536,72,621,0.07224,0.11847
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10348,62,621,0.07950,0.12745
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.23941,138,621,0.20582,0.27300
2005,30-45 y.,First Stage of Tertiary Education,Never,0.56176,349,621,0.52271,0.60082
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08851,123,1379,0.07351,0.10351
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09535,157,1379,0.07984,0.11086
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19740,268,1379,0.17639,0.21842
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.61874,831,1379,0.59309,0.64438
2005,46-65 y.,Primary Level,Never,0.91632,78,78,0.85446,0.97817
2005,46-65 y.,Lower Secondary Level,At least once per week,0.06051,33,526,0.04012,0.08091
2005,46-65 y.,Lower Secondary Level,Seldom,0.05621,31,526,0.03651,0.07591
2005,46-65 y.,Lower Secondary Level,Never,0.85099,462,526,0.82052,0.88145
2005,46-65 y.,Upper Secondary Level,At least once per week,0.09597,353,3568,0.08630,0.10564
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09641,342,3568,0.08673,0.10610
2005,46-65 y.,Upper Secondary Level,Seldom,0.12563,461,3568,0.11475,0.13651
2005,46-65 y.,Upper Secondary Level,Never,0.68199,2412,3568,0.66670,0.69727
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11100,33,189,0.06610,0.15591
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.68797,156,189,0.62174,0.75421
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12536,82,612,0.09911,0.15162
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13301,89,612,0.10608,0.15993
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.12628,82,612,0.09994,0.15261
2005,46-65 y.,First Stage of Tertiary Education,Never,0.61536,359,612,0.57678,0.65393
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13841,255,1903,0.12289,0.15393
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11042,259,1903,0.09634,0.12451
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19318,380,1903,0.17544,0.21092
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.55798,1009,1903,0.53566,0.58030
2005,66 and older,Lower Secondary Level,At least once per month,0.05881,41,698,0.04134,0.07627
2005,66 and older,Lower Secondary Level,Seldom,0.05805,48,698,0.04069,0.07541
2005,66 and older,Lower Secondary Level,Never,0.83770,609,698,0.81033,0.86508
2005,66 and older,Upper Secondary Level,At least once per week,0.07739,148,1937,0.06549,0.08929
2005,66 and older,Upper Secondary Level,At least once per month,0.08040,164,1937,0.06829,0.09251
2005,66 and older,Upper Secondary Level,Seldom,0.08410,173,1937,0.07174,0.09647
2005,66 and older,Upper Secondary Level,Never,0.75811,1452,1937,0.73903,0.77718
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.70979,67,67,0.60029,0.81928
2005,66 and older,First Stage of Tertiary Education,Never,0.69880,168,168,0.62922,0.76838
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.16411,118,657,0.13577,0.19245
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.11408,79,657,0.08975,0.13841
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.12012,75,657,0.09524,0.14499
2005,66 and older,Second Stage of Tertiary Education,Never,0.60169,385,657,0.56423,0.63915
2007,17-29 y.,No answer / don't know,Seldom,0.11391,37,271,0.07601,0.15181
2007,17-29 y.,No answer / don't know,Never,0.80879,234,271,0.76189,0.85570
2007,17-29 y.,Pre-primary Level,At least once per week,0.14060,44,311,0.10190,0.17929
2007,17-29 y.,Pre-primary Level,Seldom,0.16817,64,311,0.12654,0.20981
2007,17-29 y.,Pre-primary Level,Never,0.61383,203,311,0.55963,0.66803
2007,17-29 y.,Primary Level,Never,0.85396,36,36,0.73696,0.97096
2007,17-29 y.,Lower Secondary Level,At least once per week,0.07053,54,571,0.04951,0.09155
2007,17-29 y.,Lower Secondary Level,Seldom,0.12724,66,571,0.09988,0.15460
2007,17-29 y.,Lower Secondary Level,Never,0.75968,451,571,0.72460,0.79476
2007,17-29 y.,Upper Secondary Level,At least once per week,0.08499,144,1563,0.07116,0.09882
2007,17-29 y.,Upper Secondary Level,At least once per month,0.06001,105,1563,0.04823,0.07179
2007,17-29 y.,Upper Secondary Level,Seldom,0.14515,210,1563,0.12768,0.16262
2007,17-29 y.,Upper Secondary Level,Never,0.70985,1104,1563,0.68734,0.73236
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.76144,190,190,0.70068,0.82220
2007,17-29 y.,First Stage of Tertiary Education,Never,0.61905,38,38,0.46257,0.77552
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21618,45,173,0.15466,0.27770
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.60179,128,173,0.52863,0.67495
2007,30-45 y.,Primary Level,Never,0.96945,48,48,0.92025,1.01865
2007,30-45 y.,Lower Secondary Level,Never,0.82895,279,279,0.78468,0.87321
2007,30-45 y.,Upper Secondary Level,At least once per week,0.10151,270,2839,0.09040,0.11263
2007,30-45 y.,Upper Secondary Level,At least once per month,0.06718,225,2839,0.05797,0.07639
2007,30-45 y.,Upper Secondary Level,Seldom,0.13996,367,2839,0.12719,0.15272
2007,30-45 y.,Upper Secondary Level,Never,0.69135,1977,2839,0.67435,0.70835
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10513,53,528,0.07894,0.13132
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07691,44,528,0.05416,0.09966
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14188,67,528,0.11209,0.17167
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67608,364,528,0.63613,0.71604
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09642,52,549,0.07171,0.12114
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13970,79,549,0.11067,0.16873
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.17246,99,549,0.14083,0.20409
2007,30-45 y.,First Stage of Tertiary Education,Never,0.59142,319,549,0.55026,0.63258
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09504,144,1375,0.07953,0.11054
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07997,141,1375,0.06563,0.09431
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17048,230,1375,0.15059,0.19036
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.65452,860,1375,0.62937,0.67966
2007,46-65 y.,Primary Level,Never,0.89714,65,65,0.82271,0.97156
2007,46-65 y.,Lower Secondary Level,Seldom,0.06680,34,439,0.04342,0.09019
2007,46-65 y.,Lower Secondary Level,Never,0.83076,405,439,0.79565,0.86588
2007,46-65 y.,Upper Secondary Level,At least once per week,0.09090,332,3596,0.08150,0.10029
2007,46-65 y.,Upper Secondary Level,At least once per month,0.08581,316,3596,0.07665,0.09497
2007,46-65 y.,Upper Secondary Level,Seldom,0.11737,426,3596,0.10685,0.12789
2007,46-65 y.,Upper Secondary Level,Never,0.70593,2522,3596,0.69103,0.72082
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.12155,38,236,0.07977,0.16333
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11596,31,236,0.07502,0.15690
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.68029,167,236,0.62066,0.73992
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12299,85,604,0.09677,0.14920
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09999,70,604,0.07605,0.12394
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.15340,97,604,0.12463,0.18216
2007,46-65 y.,First Stage of Tertiary Education,Never,0.62362,352,604,0.58495,0.66229
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13482,279,1957,0.11968,0.14995
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10120,236,1957,0.08784,0.11457
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18583,369,1957,0.16859,0.20306
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.57815,1073,1957,0.55627,0.60004
2007,66 and older,Primary Level,Never,0.97930,52,52,0.94022,1.01838
2007,66 and older,Lower Secondary Level,At least once per week,0.04776,37,755,0.03253,0.06298
2007,66 and older,Lower Secondary Level,At least once per month,0.04365,37,755,0.02906,0.05823
2007,66 and older,Lower Secondary Level,Seldom,0.06434,51,755,0.04683,0.08185
2007,66 and older,Lower Secondary Level,Never,0.84426,630,755,0.81837,0.87014
2007,66 and older,Upper Secondary Level,At least once per week,0.06943,166,2249,0.05893,0.07994
2007,66 and older,Upper Secondary Level,At least once per month,0.08436,191,2249,0.07287,0.09585
2007,66 and older,Upper Secondary Level,Seldom,0.08559,188,2249,0.07403,0.09716
2007,66 and older,Upper Secondary Level,Never,0.76062,1704,2249,0.74298,0.77826
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.77889,88,88,0.69169,0.86610
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.11275,34,298,0.07678,0.14872
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.11883,32,298,0.08203,0.15564
2007,66 and older,First Stage of Tertiary Education,Seldom,0.13024,34,298,0.09196,0.16852
2007,66 and older,First Stage of Tertiary Education,Never,0.63818,198,298,0.58353,0.69283
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.14154,143,808,0.11749,0.16559
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.12999,106,808,0.10678,0.15319
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.09127,77,808,0.07140,0.11114
2007,66 and older,Second Stage of Tertiary Education,Never,0.63721,482,808,0.60404,0.67038
2008,17-29 y.,No answer / don't know,Never,0.80376,249,249,0.75433,0.85319
2008,17-29 y.,Pre-primary Level,At least once per week,0.20576,66,331,0.16214,0.24938
2008,17-29 y.,Pre-primary Level,Seldom,0.11855,46,331,0.08367,0.15343
2008,17-29 y.,Pre-primary Level,Never,0.61658,219,331,0.56412,0.66904
2008,17-29 y.,Lower Secondary Level,At least once per week,0.09291,50,513,0.06776,0.11805
2008,17-29 y.,Lower Secondary Level,Seldom,0.05756,35,513,0.03738,0.07773
2008,17-29 y.,Lower Secondary Level,Never,0.80879,428,513,0.77473,0.84286
2008,17-29 y.,Upper Secondary Level,At least once per week,0.09439,143,1409,0.07912,0.10966
2008,17-29 y.,Upper Secondary Level,At least once per month,0.05074,74,1409,0.03928,0.06221
2008,17-29 y.,Upper Secondary Level,Seldom,0.11455,155,1409,0.09791,0.13118
2008,17-29 y.,Upper Secondary Level,Never,0.74031,1037,1409,0.71741,0.76322
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65570,162,162,0.58230,0.72909
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.09506,33,224,0.05657,0.13356
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21689,47,224,0.16280,0.27099
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.65148,144,224,0.58893,0.71402
2008,30-45 y.,Primary Level,Never,0.85038,43,43,0.74251,0.95826
2008,30-45 y.,Lower Secondary Level,Never,0.88119,270,270,0.84252,0.91985
2008,30-45 y.,Upper Secondary Level,At least once per week,0.09931,247,2603,0.08782,0.11080
2008,30-45 y.,Upper Secondary Level,At least once per month,0.06853,190,2603,0.05882,0.07823
2008,30-45 y.,Upper Secondary Level,Seldom,0.09795,284,2603,0.08653,0.10937
2008,30-45 y.,Upper Secondary Level,Never,0.73421,1882,2603,0.71724,0.75118
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.08701,43,476,0.06167,0.11236
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09989,46,476,0.07293,0.12686
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12976,58,476,0.09954,0.15998
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.68334,329,476,0.64150,0.72517
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08844,51,478,0.06296,0.11392
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10027,51,478,0.07332,0.12723
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.13912,73,478,0.10806,0.17017
2008,30-45 y.,First Stage of Tertiary Education,Never,0.67217,303,478,0.63004,0.71430
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.09258,129,1233,0.07639,0.10876
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09735,123,1233,0.08080,0.11390
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14753,187,1233,0.12773,0.16733
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.66254,794,1233,0.63614,0.68895
2008,46-65 y.,Primary Level,Never,0.91400,57,57,0.84056,0.98743
2008,46-65 y.,Lower Secondary Level,Never,0.83696,371,371,0.79932,0.87460
2008,46-65 y.,Upper Secondary Level,At least once per week,0.08895,326,3458,0.07946,0.09844
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07674,289,3458,0.06787,0.08561
2008,46-65 y.,Upper Secondary Level,Seldom,0.09328,351,3458,0.08359,0.10298
2008,46-65 y.,Upper Secondary Level,Never,0.74102,2492,3458,0.72642,0.75563
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.11295,35,225,0.07149,0.15440
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.73000,190,225,0.67186,0.78814
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.14083,85,580,0.11249,0.16916
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09529,66,580,0.07137,0.11920
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.12993,66,580,0.10255,0.15732
2008,46-65 y.,First Stage of Tertiary Education,Never,0.63395,363,580,0.59471,0.67319
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13311,263,1847,0.11761,0.14861
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10238,215,1847,0.08855,0.11621
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15706,296,1847,0.14046,0.17366
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.60745,1073,1847,0.58517,0.62972
2008,66 and older,Primary Level,Never,0.96124,40,40,0.90066,1.02182
2008,66 and older,Lower Secondary Level,At least once per week,0.05243,37,687,0.03575,0.06911
2008,66 and older,Lower Secondary Level,Seldom,0.05311,41,687,0.03633,0.06989
2008,66 and older,Lower Secondary Level,Never,0.85168,609,687,0.82508,0.87827
2008,66 and older,Upper Secondary Level,At least once per week,0.09016,186,2221,0.07824,0.10207
2008,66 and older,Upper Secondary Level,At least once per month,0.06145,151,2221,0.05146,0.07144
2008,66 and older,Upper Secondary Level,Seldom,0.08636,187,2221,0.07467,0.09804
2008,66 and older,Upper Secondary Level,Never,0.76203,1697,2221,0.74432,0.77975
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.77696,81,81,0.68574,0.86818
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.15908,41,259,0.11445,0.20371
2008,66 and older,First Stage of Tertiary Education,Never,0.67464,218,259,0.61747,0.73181
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.13211,135,863,0.10951,0.15472
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.10654,96,863,0.08594,0.12713
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.09172,86,863,0.07246,0.11099
2008,66 and older,Second Stage of Tertiary Education,Never,0.66963,546,863,0.63823,0.70103
2009,17-29 y.,No answer / don't know,Seldom,0.14179,42,267,0.09987,0.18371
2009,17-29 y.,No answer / don't know,Never,0.72216,225,267,0.66833,0.77599
2009,17-29 y.,Pre-primary Level,At least once per week,0.11829,48,309,0.08223,0.15436
2009,17-29 y.,Pre-primary Level,At least once per month,0.09252,32,309,0.06016,0.12488
2009,17-29 y.,Pre-primary Level,Seldom,0.14123,50,309,0.10233,0.18012
2009,17-29 y.,Pre-primary Level,Never,0.64796,179,309,0.59462,0.70130
2009,17-29 y.,Lower Secondary Level,At least once per week,0.05753,34,455,0.03611,0.07895
2009,17-29 y.,Lower Secondary Level,Seldom,0.14935,67,455,0.11657,0.18214
2009,17-29 y.,Lower Secondary Level,Never,0.75821,354,455,0.71883,0.79760
