year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12448,31,247,0.08322,0.16573
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11173,33,247,0.07236,0.15110
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.64966,183,247,0.59004,0.70927
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.09695,100,876,0.07734,0.11655
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10608,90,876,0.08567,0.12648
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.11478,106,876,0.09366,0.13590
2008,First Stage of Tertiary Education,Urban regions,Never,0.68219,580,876,0.65134,0.71305
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11772,67,537,0.09044,0.14500
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.13392,74,537,0.10509,0.16275
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.13737,64,537,0.10823,0.16652
2008,First Stage of Tertiary Education,Rural regions,Never,0.61098,332,537,0.56971,0.65226
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10865,375,2973,0.09746,0.11984
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09356,309,2973,0.08309,0.10403
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.14118,420,2973,0.12866,0.15370
2008,Second Stage of Tertiary Education,Urban regions,Never,0.65661,1869,2973,0.63954,0.67368
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13734,185,1207,0.11791,0.15677
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10729,138,1207,0.08983,0.12476
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.15224,196,1207,0.13197,0.17252
2008,Second Stage of Tertiary Education,Rural regions,Never,0.60312,688,1207,0.57551,0.63073
2009,No answer / don't know,Urban regions,Never,0.70178,153,153,0.62905,0.77451
2009,No answer / don't know,Rural regions,Never,0.79006,87,87,0.70398,0.87613
2009,Pre-primary Level,Urban regions,Seldom,0.16105,37,165,0.10479,0.21730
2009,Pre-primary Level,Urban regions,Never,0.63613,128,165,0.56250,0.70977
2009,Pre-primary Level,Rural regions,Never,0.67313,51,51,0.54311,0.80315
2009,Primary Level,Urban regions,Never,0.95809,118,118,0.92178,0.99440
2009,Primary Level,Rural regions,Never,0.88263,37,37,0.77749,0.98777
2009,Lower Secondary Level,Urban regions,At least once per week,0.04895,64,1179,0.03663,0.06127
2009,Lower Secondary Level,Urban regions,At least once per month,0.03337,42,1179,0.02312,0.04363
2009,Lower Secondary Level,Urban regions,Seldom,0.07806,91,1179,0.06274,0.09338
2009,Lower Secondary Level,Urban regions,Never,0.83962,982,1179,0.81866,0.86057
2009,Lower Secondary Level,Rural regions,At least once per week,0.04657,35,565,0.02918,0.06396
2009,Lower Secondary Level,Rural regions,Seldom,0.08434,55,565,0.06140,0.10727
2009,Lower Secondary Level,Rural regions,Never,0.82203,475,565,0.79046,0.85360
2009,Upper Secondary Level,Urban regions,At least once per week,0.08572,513,5555,0.07836,0.09309
2009,Upper Secondary Level,Urban regions,At least once per month,0.06535,400,5555,0.05885,0.07185
2009,Upper Secondary Level,Urban regions,Seldom,0.10973,598,5555,0.10151,0.11795
2009,Upper Secondary Level,Urban regions,Never,0.73919,4044,5555,0.72764,0.75074
2009,Upper Secondary Level,Rural regions,At least once per week,0.09080,303,3435,0.08119,0.10041
2009,Upper Secondary Level,Rural regions,At least once per month,0.09097,308,3435,0.08136,0.10059
2009,Upper Secondary Level,Rural regions,Seldom,0.13908,442,3435,0.12750,0.15065
2009,Upper Secondary Level,Rural regions,Never,0.67915,2382,3435,0.66354,0.69477
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08621,67,733,0.06588,0.10654
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10831,75,733,0.08579,0.13082
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11186,72,733,0.08903,0.13470
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.69362,519,733,0.66023,0.72702
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13800,32,235,0.09381,0.18219
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19203,44,235,0.14156,0.24250
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.56482,159,235,0.50130,0.62834
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.11655,102,798,0.09427,0.13883
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.11569,90,798,0.09349,0.13790
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.12262,109,798,0.09985,0.14539
2009,First Stage of Tertiary Education,Urban regions,Never,0.64514,497,798,0.61192,0.67836
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.10355,57,520,0.07734,0.12976
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.11853,81,520,0.09072,0.14634
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.20019,76,520,0.16576,0.23461
2009,First Stage of Tertiary Education,Rural regions,Never,0.57774,306,520,0.53524,0.62023
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11943,368,2809,0.10744,0.13143
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08565,299,2809,0.07530,0.09600
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.15527,434,2809,0.14188,0.16867
2009,Second Stage of Tertiary Education,Urban regions,Never,0.63965,1708,2809,0.62189,0.65740
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14825,175,1200,0.12814,0.16836
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11789,154,1200,0.09964,0.13615
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.18575,206,1200,0.16374,0.20776
2009,Second Stage of Tertiary Education,Rural regions,Never,0.54811,665,1200,0.51994,0.57628
2011,No answer / don't know,Urban regions,At least once per week,0.10044,31,352,0.06900,0.13189
2011,No answer / don't know,Urban regions,Seldom,0.17705,53,352,0.13712,0.21699
2011,No answer / don't know,Urban regions,Never,0.66854,268,352,0.61929,0.71779
2011,No answer / don't know,Rural regions,Never,0.81323,155,155,0.75167,0.87478
2011,Pre-primary Level,Urban regions,At least once per week,0.09792,42,341,0.06633,0.12951
2011,Pre-primary Level,Urban regions,At least once per month,0.11882,35,341,0.08443,0.15322
2011,Pre-primary Level,Urban regions,Seldom,0.19935,62,341,0.15688,0.24182
2011,Pre-primary Level,Urban regions,Never,0.58391,202,341,0.53152,0.63630
2011,Pre-primary Level,Rural regions,Never,0.60360,72,72,0.48982,0.71738
2011,Primary Level,Urban regions,Never,0.87439,253,253,0.83347,0.91531
2011,Primary Level,Rural regions,Never,0.82548,112,112,0.75487,0.89609
2011,Lower Secondary Level,Urban regions,At least once per week,0.06475,124,1903,0.05369,0.07581
2011,Lower Secondary Level,Urban regions,At least once per month,0.03664,77,1903,0.02819,0.04508
2011,Lower Secondary Level,Urban regions,Seldom,0.07877,148,1903,0.06667,0.09088
2011,Lower Secondary Level,Urban regions,Never,0.81984,1554,1903,0.80256,0.83711
2011,Lower Secondary Level,Rural regions,At least once per week,0.06347,73,1032,0.04858,0.07835
2011,Lower Secondary Level,Rural regions,At least once per month,0.05280,51,1032,0.03915,0.06645
2011,Lower Secondary Level,Rural regions,Seldom,0.08158,94,1032,0.06487,0.09829
2011,Lower Secondary Level,Rural regions,Never,0.80215,814,1032,0.77784,0.82647
2011,Upper Secondary Level,Urban regions,At least once per week,0.09162,818,8272,0.08540,0.09783
2011,Upper Secondary Level,Urban regions,At least once per month,0.06891,629,8272,0.06346,0.07437
2011,Upper Secondary Level,Urban regions,Seldom,0.12512,983,8272,0.11799,0.13225
2011,Upper Secondary Level,Urban regions,Never,0.71435,5842,8272,0.70462,0.72409
2011,Upper Secondary Level,Rural regions,At least once per week,0.10121,566,5580,0.09330,0.10913
2011,Upper Secondary Level,Rural regions,At least once per month,0.10356,574,5580,0.09556,0.11156
2011,Upper Secondary Level,Rural regions,Seldom,0.13566,663,5580,0.12668,0.14465
2011,Upper Secondary Level,Rural regions,Never,0.65956,3777,5580,0.64713,0.67200
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11403,146,1447,0.09764,0.13041
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09131,160,1447,0.07647,0.10616
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14725,185,1447,0.12898,0.16551
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.64741,956,1447,0.62279,0.67204
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10467,61,549,0.07904,0.13030
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11004,67,549,0.08384,0.13624
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12226,75,549,0.09484,0.14969
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.66302,346,549,0.62345,0.70260
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.13906,171,1093,0.11854,0.15959
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.10041,129,1093,0.08258,0.11824
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.15075,156,1093,0.12952,0.17197
2011,First Stage of Tertiary Education,Urban regions,Never,0.60978,637,1093,0.58085,0.63871
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.12551,109,749,0.10177,0.14925
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.14315,118,749,0.11805,0.16825
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.17117,109,749,0.14418,0.19816
2011,First Stage of Tertiary Education,Rural regions,Never,0.56017,413,749,0.52460,0.59574
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12867,637,4448,0.11883,0.13851
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09712,487,4448,0.08842,0.10582
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.16079,738,4448,0.14999,0.17159
2011,Second Stage of Tertiary Education,Urban regions,Never,0.61342,2586,4448,0.59910,0.62773
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16052,296,1746,0.14330,0.17774
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12489,251,1746,0.10938,0.14040
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.19747,310,1746,0.17879,0.21615
2011,Second Stage of Tertiary Education,Rural regions,Never,0.51712,889,1746,0.49367,0.54056
2013,No answer / don't know,Urban regions,Seldom,0.11619,43,267,0.07768,0.15470
2013,No answer / don't know,Urban regions,Never,0.77202,224,267,0.72161,0.82244
2013,No answer / don't know,Rural regions,Never,0.81682,115,115,0.74582,0.88783
2013,Pre-primary Level,Urban regions,At least once per week,0.15865,45,288,0.11638,0.20092
2013,Pre-primary Level,Urban regions,Seldom,0.21037,48,288,0.16321,0.25752
2013,Pre-primary Level,Urban regions,Never,0.58820,195,288,0.53126,0.64514
2013,Pre-primary Level,Rural regions,Never,0.51796,80,80,0.40777,0.62814
2013,Primary Level,Urban regions,Never,0.89360,191,191,0.84975,0.93744
2013,Primary Level,Rural regions,Never,0.84529,105,105,0.77579,0.91479
2013,Lower Secondary Level,Urban regions,At least once per week,0.06927,121,1667,0.05708,0.08147
2013,Lower Secondary Level,Urban regions,At least once per month,0.05461,76,1667,0.04370,0.06552
2013,Lower Secondary Level,Urban regions,Seldom,0.07946,119,1667,0.06647,0.09245
2013,Lower Secondary Level,Urban regions,Never,0.79666,1351,1667,0.77733,0.81599
2013,Lower Secondary Level,Rural regions,At least once per week,0.08334,74,913,0.06540,0.10128
2013,Lower Secondary Level,Rural regions,At least once per month,0.06372,55,913,0.04787,0.07958
2013,Lower Secondary Level,Rural regions,Seldom,0.09120,75,913,0.07252,0.10989
2013,Lower Secondary Level,Rural regions,Never,0.76173,709,913,0.73408,0.78938
2013,Upper Secondary Level,Urban regions,At least once per week,0.10642,781,7243,0.09931,0.11352
2013,Upper Secondary Level,Urban regions,At least once per month,0.06931,533,7243,0.06346,0.07516
2013,Upper Secondary Level,Urban regions,Seldom,0.09252,664,7243,0.08584,0.09919
2013,Upper Secondary Level,Urban regions,Never,0.73176,5265,7243,0.72155,0.74196
2013,Upper Secondary Level,Rural regions,At least once per week,0.10107,491,5090,0.09279,0.10935
2013,Upper Secondary Level,Rural regions,At least once per month,0.08921,486,5090,0.08138,0.09704
2013,Upper Secondary Level,Rural regions,Seldom,0.10932,533,5090,0.10075,0.11790
2013,Upper Secondary Level,Rural regions,Never,0.70040,3580,5090,0.68781,0.71298
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13587,146,1273,0.11704,0.15470
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06709,110,1273,0.05334,0.08084
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11746,146,1273,0.09976,0.13515
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.67958,871,1273,0.65394,0.70523
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08783,59,493,0.06282,0.11284
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12048,51,493,0.09171,0.14924
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12267,59,493,0.09368,0.15166
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.66902,324,493,0.62744,0.71060
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.16126,157,987,0.13830,0.18421
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10088,116,987,0.08208,0.11968
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.12169,126,987,0.10129,0.14210
2013,First Stage of Tertiary Education,Urban regions,Never,0.61617,588,987,0.58581,0.64652
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.15551,111,679,0.12823,0.18278
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.12026,83,679,0.09578,0.14475
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.12595,74,679,0.10098,0.15093
2013,First Stage of Tertiary Education,Rural regions,Never,0.59828,411,679,0.56138,0.63518
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13822,610,4156,0.12772,0.14871
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10444,516,4156,0.09514,0.11374
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.11970,535,4156,0.10983,0.12957
2013,Second Stage of Tertiary Education,Urban regions,Never,0.63765,2495,4156,0.62303,0.65226
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17862,296,1648,0.16012,0.19712
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12128,237,1648,0.10551,0.13705
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.13018,223,1648,0.11393,0.14643
2013,Second Stage of Tertiary Education,Rural regions,Never,0.56992,892,1648,0.54601,0.59383
2015,No answer / don't know,Urban regions,At least once per week,0.12444,40,394,0.09180,0.15707
2015,No answer / don't know,Urban regions,Seldom,0.11654,53,394,0.08481,0.14826
2015,No answer / don't know,Urban regions,Never,0.71177,301,394,0.66699,0.75656
2015,No answer / don't know,Rural regions,Never,0.72329,165,165,0.65482,0.79176
2015,Pre-primary Level,Urban regions,Seldom,0.17868,40,193,0.12449,0.23286
2015,Pre-primary Level,Urban regions,Never,0.58372,153,193,0.51399,0.65345
2015,Pre-primary Level,Rural regions,Never,0.58196,69,69,0.46473,0.69920
2015,Primary Level,Urban regions,Never,0.89250,346,346,0.85982,0.92519
2015,Primary Level,Rural regions,Never,0.81649,132,132,0.75021,0.88278
2015,Lower Secondary Level,Urban regions,At least once per week,0.06287,120,1962,0.05213,0.07361
2015,Lower Secondary Level,Urban regions,At least once per month,0.04772,79,1962,0.03828,0.05715
2015,Lower Secondary Level,Urban regions,Seldom,0.09361,156,1962,0.08072,0.10650
2015,Lower Secondary Level,Urban regions,Never,0.79580,1607,1962,0.77796,0.81364
2015,Lower Secondary Level,Rural regions,At least once per week,0.07128,67,994,0.05528,0.08728
2015,Lower Secondary Level,Rural regions,At least once per month,0.06131,71,994,0.04639,0.07623
2015,Lower Secondary Level,Rural regions,Seldom,0.08919,78,994,0.07146,0.10692
2015,Lower Secondary Level,Rural regions,Never,0.77822,778,994,0.75238,0.80406
2015,Upper Secondary Level,Urban regions,At least once per week,0.09447,715,7310,0.08776,0.10117
2015,Upper Secondary Level,Urban regions,At least once per month,0.07427,559,7310,0.06825,0.08028
2015,Upper Secondary Level,Urban regions,Seldom,0.11272,808,7310,0.10547,0.11997
2015,Upper Secondary Level,Urban regions,Never,0.71855,5228,7310,0.70824,0.72886
2015,Upper Secondary Level,Rural regions,At least once per week,0.08927,433,4801,0.08120,0.09733
2015,Upper Secondary Level,Rural regions,At least once per month,0.10272,478,4801,0.09413,0.11131
2015,Upper Secondary Level,Rural regions,Seldom,0.13491,639,4801,0.12525,0.14458
2015,Upper Secondary Level,Rural regions,Never,0.67311,3251,4801,0.65984,0.68638
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12493,161,1563,0.10853,0.14133
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07803,126,1563,0.06473,0.09133
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13658,188,1563,0.11955,0.15361
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.66047,1088,1563,0.63698,0.68395
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09963,59,584,0.07532,0.12395
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06094,38,584,0.04152,0.08036
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15099,90,584,0.12193,0.18006
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.68843,397,584,0.65084,0.72603
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.13698,140,911,0.11464,0.15932
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.10452,104,911,0.08464,0.12440
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15791,133,911,0.13422,0.18161
2015,First Stage of Tertiary Education,Urban regions,Never,0.60059,534,911,0.56877,0.63241
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.12648,82,612,0.10012,0.15283
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.13446,103,612,0.10741,0.16151
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.13436,101,612,0.10731,0.16140
2015,First Stage of Tertiary Education,Rural regions,Never,0.60471,326,612,0.56594,0.64347
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13476,636,4657,0.12495,0.14457
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10301,518,4657,0.09428,0.11174
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.15617,711,4657,0.14574,0.16660
2015,Second Stage of Tertiary Education,Urban regions,Never,0.60606,2792,4657,0.59203,0.62010
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16350,282,1753,0.14618,0.18082
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13228,255,1753,0.11641,0.14814
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.17824,293,1753,0.16032,0.19616
2015,Second Stage of Tertiary Education,Rural regions,Never,0.52598,923,1753,0.50260,0.54936
2017,No answer / don't know,Urban regions,At least once per week,0.11133,35,381,0.07970,0.14296
2017,No answer / don't know,Urban regions,Seldom,0.08365,46,381,0.05582,0.11149
2017,No answer / don't know,Urban regions,Never,0.71584,300,381,0.67049,0.76118
2017,No answer / don't know,Rural regions,Never,0.74084,143,143,0.66877,0.81291
2017,Pre-primary Level,Urban regions,At least once per week,0.21385,40,293,0.16682,0.26088
2017,Pre-primary Level,Urban regions,At least once per month,0.12368,31,293,0.08592,0.16145
2017,Pre-primary Level,Urban regions,Seldom,0.13933,49,293,0.09961,0.17905
2017,Pre-primary Level,Urban regions,Never,0.52313,173,293,0.46584,0.58042
2017,Pre-primary Level,Rural regions,Never,0.58384,62,62,0.46014,0.70754
2017,Primary Level,Urban regions,Never,0.86856,278,278,0.82877,0.90835
2017,Primary Level,Rural regions,Never,0.86430,114,114,0.80116,0.92745
2017,Lower Secondary Level,Urban regions,At least once per week,0.07644,127,1739,0.06395,0.08894
2017,Lower Secondary Level,Urban regions,At least once per month,0.05316,80,1739,0.04261,0.06371
2017,Lower Secondary Level,Urban regions,Seldom,0.05806,124,1739,0.04706,0.06905
2017,Lower Secondary Level,Urban regions,Never,0.81234,1408,1739,0.79398,0.83069
2017,Lower Secondary Level,Rural regions,At least once per week,0.06781,72,994,0.05217,0.08344
2017,Lower Secondary Level,Rural regions,At least once per month,0.05494,63,994,0.04077,0.06911
2017,Lower Secondary Level,Rural regions,Seldom,0.09180,89,994,0.07384,0.10976
2017,Lower Secondary Level,Rural regions,Never,0.78545,770,994,0.75992,0.81098
2017,Upper Secondary Level,Urban regions,At least once per week,0.09976,742,7207,0.09284,0.10668
2017,Upper Secondary Level,Urban regions,At least once per month,0.07499,590,7207,0.06891,0.08107
2017,Upper Secondary Level,Urban regions,Seldom,0.10852,803,7207,0.10134,0.11570
2017,Upper Secondary Level,Urban regions,Never,0.71673,5072,7207,0.70633,0.72714
2017,Upper Secondary Level,Rural regions,At least once per week,0.09995,478,4821,0.09149,0.10842
2017,Upper Secondary Level,Rural regions,At least once per month,0.10275,517,4821,0.09418,0.11133
2017,Upper Secondary Level,Rural regions,Seldom,0.12295,559,4821,0.11368,0.13222
2017,Upper Secondary Level,Rural regions,Never,0.67434,3267,4821,0.66111,0.68757
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11273,179,1585,0.09716,0.12831
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10838,156,1585,0.09307,0.12369
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11150,184,1585,0.09600,0.12700
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.66739,1066,1585,0.64418,0.69059
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11743,68,622,0.09211,0.14275
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09909,70,622,0.07559,0.12259
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13858,75,622,0.11141,0.16576
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.64490,409,622,0.60726,0.68254
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.15795,143,892,0.13400,0.18190
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.10425,117,892,0.08418,0.12431
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.14202,127,892,0.11910,0.16494
2017,First Stage of Tertiary Education,Urban regions,Never,0.59579,505,892,0.56356,0.62801
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.13989,100,630,0.11279,0.16700
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.14338,114,630,0.11599,0.17077
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.16582,108,630,0.13675,0.19488
2017,First Stage of Tertiary Education,Rural regions,Never,0.55091,308,630,0.51203,0.58978
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14693,673,4684,0.13679,0.15707
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10109,560,4684,0.09246,0.10973
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.13896,685,4684,0.12905,0.14887
2017,Second Stage of Tertiary Education,Urban regions,Never,0.61302,2766,4684,0.59907,0.62697
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17547,321,1810,0.15794,0.19300
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12762,248,1810,0.11225,0.14300
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.17771,298,1810,0.16009,0.19532
2017,Second Stage of Tertiary Education,Rural regions,Never,0.51920,943,1810,0.49617,0.54222
2019,No answer / don't know,Urban regions,Seldom,0.11666,38,336,0.08229,0.15104
2019,No answer / don't know,Urban regions,Never,0.73471,298,336,0.68743,0.78198
2019,No answer / don't know,Rural regions,Never,0.70889,129,129,0.63019,0.78759
2019,Pre-primary Level,Urban regions,At least once per week,0.13877,37,225,0.09350,0.18404
2019,Pre-primary Level,Urban regions,Seldom,0.19651,40,225,0.14448,0.24855
2019,Pre-primary Level,Urban regions,Never,0.58742,148,225,0.52295,0.65189
2019,Pre-primary Level,Rural regions,Never,0.50967,48,48,0.36675,0.65259
2019,Primary Level,Urban regions,Never,0.87845,240,240,0.83702,0.91988
2019,Primary Level,Rural regions,Never,0.85215,95,95,0.78039,0.92391
2019,Lower Secondary Level,Urban regions,At least once per week,0.07203,112,1466,0.05879,0.08527
2019,Lower Secondary Level,Urban regions,At least once per month,0.04008,52,1466,0.03003,0.05012
2019,Lower Secondary Level,Urban regions,Seldom,0.07558,104,1466,0.06205,0.08912
2019,Lower Secondary Level,Urban regions,Never,0.81231,1198,1466,0.79232,0.83231
2019,Lower Secondary Level,Rural regions,At least once per week,0.05684,66,905,0.04175,0.07193
2019,Lower Secondary Level,Rural regions,At least once per month,0.06261,48,905,0.04682,0.07840
2019,Lower Secondary Level,Rural regions,Seldom,0.06966,60,905,0.05307,0.08626
2019,Lower Secondary Level,Rural regions,Never,0.81089,731,905,0.78536,0.83642
2019,Upper Secondary Level,No answer / don't know,At least once per week,0.20636,42,191,0.14881,0.26390
2019,Upper Secondary Level,No answer / don't know,Never,0.59165,149,191,0.52176,0.66154
2019,Upper Secondary Level,Urban regions,At least once per week,0.10552,757,6562,0.09808,0.11295
2019,Upper Secondary Level,Urban regions,At least once per month,0.06538,468,6562,0.05940,0.07136
2019,Upper Secondary Level,Urban regions,Seldom,0.09501,625,6562,0.08791,0.10210
2019,Upper Secondary Level,Urban regions,Never,0.73410,4712,6562,0.72341,0.74479
2019,Upper Secondary Level,Rural regions,At least once per week,0.11185,493,4288,0.10241,0.12128
2019,Upper Secondary Level,Rural regions,At least once per month,0.08889,398,4288,0.08037,0.09741
2019,Upper Secondary Level,Rural regions,Seldom,0.10007,415,4288,0.09109,0.10906
2019,Upper Secondary Level,Rural regions,Never,0.69919,2982,4288,0.68546,0.71291
2019,Post-secondary Non-tertiary Level,No answer / don't know,Never,0.62446,33,33,0.45668,0.79225
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12892,192,1517,0.11205,0.14579
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07630,112,1517,0.06294,0.08966
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13263,180,1517,0.11555,0.14970
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.66215,1033,1517,0.63834,0.68596
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11211,83,593,0.08669,0.13752
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07276,55,593,0.05184,0.09368
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07938,58,593,0.05760,0.10115
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.73576,397,593,0.70024,0.77128
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.15948,158,942,0.13609,0.18288
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.08973,109,942,0.07147,0.10799
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.14167,120,942,0.11939,0.16395
2019,First Stage of Tertiary Education,Urban regions,Never,0.60912,555,942,0.57794,0.64030
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15276,125,683,0.12576,0.17976
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.13461,111,683,0.10899,0.16022
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.10861,72,683,0.08526,0.13196
2019,First Stage of Tertiary Education,Rural regions,Never,0.60403,375,683,0.56732,0.64073
