year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Urban regions,Seldom,0.07479,91,1179,0.05976,0.08981
2009,Lower Secondary Level,Urban regions,Never,0.80443,982,1179,0.78178,0.82708
2009,Lower Secondary Level,Rural regions,At least once per week,0.04519,35,565,0.02805,0.06234
2009,Lower Secondary Level,Rural regions,Seldom,0.08184,55,565,0.05922,0.10447
2009,Lower Secondary Level,Rural regions,Never,0.79774,475,565,0.76459,0.83089
2009,Upper Secondary Level,Urban regions,At least once per week,0.08476,513,5555,0.07743,0.09208
2009,Upper Secondary Level,Urban regions,At least once per month,0.06462,400,5555,0.05815,0.07108
2009,Upper Secondary Level,Urban regions,Seldom,0.10849,598,5555,0.10032,0.11667
2009,Upper Secondary Level,Urban regions,Never,0.73086,4044,5555,0.71920,0.74253
2009,Upper Secondary Level,Rural regions,At least once per week,0.08960,303,3435,0.08005,0.09916
2009,Upper Secondary Level,Rural regions,At least once per month,0.08978,308,3435,0.08022,0.09934
2009,Upper Secondary Level,Rural regions,Seldom,0.13725,442,3435,0.12574,0.14875
2009,Upper Secondary Level,Rural regions,Never,0.67022,2382,3435,0.65449,0.68594
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08552,67,733,0.06526,0.10578
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10744,75,733,0.08500,0.12987
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11097,72,733,0.08821,0.13372
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.68805,519,733,0.65449,0.72161
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13800,32,235,0.09381,0.18219
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19203,44,235,0.14156,0.24250
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.56482,159,235,0.50130,0.62834
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.11428,102,798,0.09219,0.13637
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.11344,90,798,0.09142,0.13546
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.12023,109,798,0.09765,0.14281
2009,First Stage of Tertiary Education,Urban regions,Never,0.63259,497,798,0.59911,0.66606
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.10243,57,520,0.07635,0.12852
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.11725,81,520,0.08957,0.14493
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.19803,76,520,0.16374,0.23231
2009,First Stage of Tertiary Education,Rural regions,Never,0.57151,306,520,0.52894,0.61409
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11864,368,2809,0.10667,0.13060
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08507,299,2809,0.07475,0.09539
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.15423,434,2809,0.14087,0.16759
2009,Second Stage of Tertiary Education,Urban regions,Never,0.63536,1708,2809,0.61756,0.65317
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14612,175,1200,0.12613,0.16611
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11620,154,1200,0.09806,0.13434
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.18308,206,1200,0.16119,0.20497
2009,Second Stage of Tertiary Education,Rural regions,Never,0.54023,665,1200,0.51202,0.56844
2011,Pre-primary Level,Urban regions,At least once per week,0.05731,42,341,0.03261,0.08202
2011,Pre-primary Level,Urban regions,At least once per month,0.06955,35,341,0.04251,0.09659
2011,Pre-primary Level,Urban regions,Seldom,0.11669,62,341,0.08256,0.15081
2011,Pre-primary Level,Urban regions,Never,0.34178,202,341,0.29136,0.39220
2011,Pre-primary Level,Rural regions,Never,0.31426,72,72,0.20628,0.42224
2011,Primary Level,Urban regions,Never,0.87439,253,253,0.83347,0.91531
2011,Primary Level,Rural regions,Never,0.82548,112,112,0.75487,0.89609
2011,Lower Secondary Level,Urban regions,At least once per week,0.06318,124,1903,0.05225,0.07411
2011,Lower Secondary Level,Urban regions,At least once per month,0.03575,77,1903,0.02740,0.04409
2011,Lower Secondary Level,Urban regions,Seldom,0.07686,148,1903,0.06489,0.08883
2011,Lower Secondary Level,Urban regions,Never,0.79992,1554,1903,0.78194,0.81790
2011,Lower Secondary Level,Rural regions,At least once per week,0.06067,73,1032,0.04610,0.07524
2011,Lower Secondary Level,Rural regions,At least once per month,0.05048,51,1032,0.03711,0.06384
2011,Lower Secondary Level,Rural regions,Seldom,0.07798,94,1032,0.06161,0.09435
2011,Lower Secondary Level,Rural regions,Never,0.76680,814,1032,0.74098,0.79261
2011,Upper Secondary Level,Urban regions,At least once per week,0.09119,818,8272,0.08499,0.09739
2011,Upper Secondary Level,Urban regions,At least once per month,0.06859,629,8272,0.06315,0.07404
2011,Upper Secondary Level,Urban regions,Seldom,0.12453,983,8272,0.11742,0.13165
2011,Upper Secondary Level,Urban regions,Never,0.71103,5842,8272,0.70126,0.72080
2011,Upper Secondary Level,Rural regions,At least once per week,0.10046,566,5580,0.09257,0.10835
2011,Upper Secondary Level,Rural regions,At least once per month,0.10279,574,5580,0.09482,0.11076
2011,Upper Secondary Level,Rural regions,Seldom,0.13465,663,5580,0.12570,0.14361
2011,Upper Secondary Level,Rural regions,Never,0.65466,3777,5580,0.64218,0.66713
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11326,146,1447,0.09692,0.12959
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09070,160,1447,0.07590,0.10550
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14625,185,1447,0.12804,0.16446
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.64304,956,1447,0.61834,0.66773
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10387,61,549,0.07833,0.12942
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10920,67,549,0.08308,0.13531
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12133,75,549,0.09399,0.14866
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.65794,346,549,0.61822,0.69766
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.13688,171,1093,0.11650,0.15727
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.09883,129,1093,0.08113,0.11653
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.14838,156,1093,0.12730,0.16946
2011,First Stage of Tertiary Education,Urban regions,Never,0.60021,637,1093,0.57116,0.62926
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.12538,109,749,0.10165,0.14911
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.14300,118,749,0.11791,0.16809
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.17099,109,749,0.14401,0.19797
2011,First Stage of Tertiary Education,Rural regions,Never,0.55958,413,749,0.52400,0.59515
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12760,637,4448,0.11779,0.13741
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09631,487,4448,0.08764,0.10498
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.15945,738,4448,0.14869,0.17021
2011,Second Stage of Tertiary Education,Urban regions,Never,0.60831,2586,4448,0.59396,0.62265
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16020,296,1746,0.14299,0.17741
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12464,251,1746,0.10914,0.14014
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.19708,310,1746,0.17841,0.21574
2011,Second Stage of Tertiary Education,Rural regions,Never,0.51608,889,1746,0.49263,0.53952
2013,Pre-primary Level,Urban regions,At least once per week,0.07503,45,288,0.04455,0.10551
2013,Pre-primary Level,Urban regions,Seldom,0.09948,48,288,0.06486,0.13411
2013,Pre-primary Level,Urban regions,Never,0.27817,195,288,0.22632,0.33001
2013,Pre-primary Level,Rural regions,Never,0.18104,80,80,0.09613,0.26595
2013,Primary Level,Urban regions,Never,0.56427,191,191,0.49376,0.63478
2013,Primary Level,Rural regions,Never,0.67314,105,105,0.58299,0.76329
2013,Lower Secondary Level,Urban regions,At least once per week,0.05499,121,1667,0.04404,0.06594
2013,Lower Secondary Level,Urban regions,At least once per month,0.04335,76,1667,0.03357,0.05313
2013,Lower Secondary Level,Urban regions,Seldom,0.06308,119,1667,0.05140,0.07475
2013,Lower Secondary Level,Urban regions,Never,0.63239,1351,1667,0.60924,0.65555
2013,Lower Secondary Level,Rural regions,At least once per week,0.07107,74,913,0.05439,0.08774
2013,Lower Secondary Level,Rural regions,At least once per month,0.05434,55,913,0.03963,0.06905
2013,Lower Secondary Level,Rural regions,Seldom,0.07777,75,913,0.06039,0.09515
2013,Lower Secondary Level,Rural regions,Never,0.64955,709,913,0.61858,0.68051
2013,Upper Secondary Level,Urban regions,At least once per week,0.09685,781,7243,0.09004,0.10366
2013,Upper Secondary Level,Urban regions,At least once per month,0.06308,533,7243,0.05748,0.06868
2013,Upper Secondary Level,Urban regions,Seldom,0.08420,664,7243,0.07780,0.09059
2013,Upper Secondary Level,Urban regions,Never,0.66595,5265,7243,0.65509,0.67682
2013,Upper Secondary Level,Rural regions,At least once per week,0.09606,491,5090,0.08796,0.10415
2013,Upper Secondary Level,Rural regions,At least once per month,0.08479,486,5090,0.07713,0.09244
2013,Upper Secondary Level,Rural regions,Seldom,0.10390,533,5090,0.09552,0.11229
2013,Upper Secondary Level,Rural regions,Never,0.66568,3580,5090,0.65272,0.67864
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11274,146,1273,0.09536,0.13012
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05567,110,1273,0.04307,0.06827
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09746,146,1273,0.08116,0.11376
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.56388,871,1273,0.53663,0.59114
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.07736,59,493,0.05375,0.10096
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10611,51,493,0.07890,0.13333
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10805,59,493,0.08061,0.13548
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.58926,324,493,0.54579,0.63274
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.15703,157,987,0.13432,0.17974
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.09824,116,987,0.07966,0.11682
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.11850,126,987,0.09833,0.13868
2013,First Stage of Tertiary Education,Urban regions,Never,0.60001,588,987,0.56943,0.63059
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.15498,111,679,0.12774,0.18222
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.11986,83,679,0.09541,0.14431
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.12553,74,679,0.10059,0.15047
2013,First Stage of Tertiary Education,Rural regions,Never,0.59627,411,679,0.55933,0.63320
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12494,610,4156,0.11489,0.13499
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09440,516,4156,0.08551,0.10330
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.10820,535,4156,0.09875,0.11764
2013,Second Stage of Tertiary Education,Urban regions,Never,0.57639,2495,4156,0.56136,0.59141
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16716,296,1648,0.14914,0.18518
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11350,237,1648,0.09818,0.12882
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.12183,223,1648,0.10603,0.13763
2013,Second Stage of Tertiary Education,Rural regions,Never,0.53335,892,1648,0.50926,0.55745
2015,Pre-primary Level,Urban regions,Seldom,0.09068,40,193,0.05006,0.13129
2015,Pre-primary Level,Urban regions,Never,0.29623,153,193,0.23165,0.36082
2015,Pre-primary Level,Rural regions,Never,0.33187,69,69,0.21995,0.44379
2015,Primary Level,Urban regions,Never,0.89192,346,346,0.85915,0.92468
2015,Primary Level,Rural regions,Never,0.81584,132,132,0.74946,0.88222
2015,Lower Secondary Level,Urban regions,At least once per week,0.06154,120,1962,0.05090,0.07218
2015,Lower Secondary Level,Urban regions,At least once per month,0.04671,79,1962,0.03737,0.05605
2015,Lower Secondary Level,Urban regions,Seldom,0.09163,156,1962,0.07886,0.10440
2015,Lower Secondary Level,Urban regions,Never,0.77898,1607,1962,0.76061,0.79734
2015,Lower Secondary Level,Rural regions,At least once per week,0.06858,67,994,0.05286,0.08430
2015,Lower Secondary Level,Rural regions,At least once per month,0.05898,71,994,0.04433,0.07364
2015,Lower Secondary Level,Rural regions,Seldom,0.08581,78,994,0.06839,0.10323
2015,Lower Secondary Level,Rural regions,Never,0.74872,778,994,0.72174,0.77570
2015,Upper Secondary Level,Urban regions,At least once per week,0.09388,715,7310,0.08719,0.10057
2015,Upper Secondary Level,Urban regions,At least once per month,0.07380,559,7310,0.06781,0.07980
2015,Upper Secondary Level,Urban regions,Seldom,0.11202,808,7310,0.10479,0.11925
2015,Upper Secondary Level,Urban regions,Never,0.71409,5228,7310,0.70373,0.72444
2015,Upper Secondary Level,Rural regions,At least once per week,0.08855,433,4801,0.08051,0.09658
2015,Upper Secondary Level,Rural regions,At least once per month,0.10189,478,4801,0.09333,0.11044
2015,Upper Secondary Level,Rural regions,Seldom,0.13382,639,4801,0.12419,0.14345
2015,Upper Secondary Level,Rural regions,Never,0.66767,3251,4801,0.65434,0.68099
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12418,161,1563,0.10783,0.14054
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07756,126,1563,0.06430,0.09083
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13576,188,1563,0.11877,0.15275
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.65652,1088,1563,0.63297,0.68007
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09933,59,584,0.07505,0.12361
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06075,38,584,0.04136,0.08014
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15053,90,584,0.12150,0.17956
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.68633,397,584,0.64867,0.72399
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.13647,140,911,0.11417,0.15878
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.10413,104,911,0.08428,0.12397
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15733,133,911,0.13367,0.18098
2015,First Stage of Tertiary Education,Urban regions,Never,0.59836,534,911,0.56650,0.63021
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.12638,82,612,0.10003,0.15273
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.13436,103,612,0.10732,0.16140
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.13425,101,612,0.10722,0.16129
2015,First Stage of Tertiary Education,Rural regions,Never,0.60424,326,612,0.56546,0.64301
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13444,636,4657,0.12464,0.14424
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10276,518,4657,0.09404,0.11149
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.15580,711,4657,0.14538,0.16622
2015,Second Stage of Tertiary Education,Urban regions,Never,0.60462,2792,4657,0.59058,0.61866
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.16329,282,1753,0.14598,0.18059
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13210,255,1753,0.11625,0.14796
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.17801,293,1753,0.16009,0.19592
2015,Second Stage of Tertiary Education,Rural regions,Never,0.52529,923,1753,0.50191,0.54867
2017,Pre-primary Level,Urban regions,At least once per week,0.11577,40,293,0.07907,0.15247
2017,Pre-primary Level,Urban regions,At least once per month,0.06696,31,293,0.03829,0.09563
2017,Pre-primary Level,Urban regions,Seldom,0.07543,49,293,0.04514,0.10572
2017,Pre-primary Level,Urban regions,Never,0.28320,173,293,0.23152,0.33488
2017,Pre-primary Level,Rural regions,Never,0.32757,62,62,0.20979,0.44535
2017,Primary Level,Urban regions,Never,0.78005,278,278,0.73127,0.82883
2017,Primary Level,Rural regions,Never,0.72979,114,114,0.64791,0.81167
2017,Lower Secondary Level,Urban regions,At least once per week,0.07334,127,1739,0.06108,0.08559
2017,Lower Secondary Level,Urban regions,At least once per month,0.05100,80,1739,0.04066,0.06134
2017,Lower Secondary Level,Urban regions,Seldom,0.05570,124,1739,0.04491,0.06648
2017,Lower Secondary Level,Urban regions,Never,0.77931,1408,1739,0.75981,0.79881
2017,Lower Secondary Level,Rural regions,At least once per week,0.06439,72,994,0.04912,0.07965
2017,Lower Secondary Level,Rural regions,At least once per month,0.05217,63,994,0.03834,0.06600
2017,Lower Secondary Level,Rural regions,Seldom,0.08717,89,994,0.06963,0.10472
2017,Lower Secondary Level,Rural regions,Never,0.74585,770,994,0.71877,0.77293
2017,Upper Secondary Level,Urban regions,At least once per week,0.09896,742,7207,0.09206,0.10585
2017,Upper Secondary Level,Urban regions,At least once per month,0.07439,590,7207,0.06833,0.08045
2017,Upper Secondary Level,Urban regions,Seldom,0.10765,803,7207,0.10050,0.11481
2017,Upper Secondary Level,Urban regions,Never,0.71100,5072,7207,0.70053,0.72147
2017,Upper Secondary Level,Rural regions,At least once per week,0.09886,478,4821,0.09043,0.10728
2017,Upper Secondary Level,Rural regions,At least once per month,0.10163,517,4821,0.09310,0.11016
2017,Upper Secondary Level,Rural regions,Seldom,0.12160,559,4821,0.11237,0.13083
2017,Upper Secondary Level,Rural regions,Never,0.66695,3267,4821,0.65364,0.68025
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11227,179,1585,0.09672,0.12782
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10794,156,1585,0.09266,0.12322
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11104,184,1585,0.09557,0.12652
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.66465,1066,1585,0.64140,0.68790
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11658,68,622,0.09134,0.14182
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09837,70,622,0.07495,0.12179
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13758,75,622,0.11049,0.16467
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.64023,409,622,0.60248,0.67797
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.15762,143,892,0.13369,0.18154
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.10403,117,892,0.08398,0.12407
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.14172,127,892,0.11882,0.16462
2017,First Stage of Tertiary Education,Urban regions,Never,0.59453,505,892,0.56229,0.62677
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.13832,100,630,0.11134,0.16531
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.14178,114,630,0.11451,0.16904
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.16396,108,630,0.13502,0.19289
2017,First Stage of Tertiary Education,Rural regions,Never,0.54473,308,630,0.50581,0.58365
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14546,673,4684,0.13536,0.15555
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10008,560,4684,0.09149,0.10868
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.13757,685,4684,0.12770,0.14743
2017,Second Stage of Tertiary Education,Urban regions,Never,0.60690,2766,4684,0.59291,0.62089
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17385,321,1810,0.15638,0.19131
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12644,248,1810,0.11113,0.14176
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.17606,298,1810,0.15851,0.19362
2017,Second Stage of Tertiary Education,Rural regions,Never,0.51439,943,1810,0.49136,0.53742
2019,Pre-primary Level,Urban regions,At least once per week,0.08851,37,225,0.05131,0.12570
2019,Pre-primary Level,Urban regions,Seldom,0.12534,40,225,0.08198,0.16870
2019,Pre-primary Level,Urban regions,Never,0.37465,148,225,0.31127,0.43804
2019,Pre-primary Level,Rural regions,Never,0.24762,48,48,0.12422,0.37102
2019,Primary Level,Urban regions,Never,0.76742,240,240,0.71386,0.82098
2019,Primary Level,Rural regions,Never,0.68194,95,95,0.58779,0.77609
2019,Lower Secondary Level,Urban regions,At least once per week,0.06854,112,1466,0.05560,0.08148
2019,Lower Secondary Level,Urban regions,At least once per month,0.03814,52,1466,0.02833,0.04795
2019,Lower Secondary Level,Urban regions,Seldom,0.07192,104,1466,0.05869,0.08515
2019,Lower Secondary Level,Urban regions,Never,0.77297,1198,1466,0.75152,0.79442
2019,Lower Secondary Level,Rural regions,At least once per week,0.05380,66,905,0.03909,0.06851
2019,Lower Secondary Level,Rural regions,At least once per month,0.05926,48,905,0.04387,0.07465
2019,Lower Secondary Level,Rural regions,Seldom,0.06594,60,905,0.04976,0.08211
2019,Lower Secondary Level,Rural regions,Never,0.76751,731,905,0.73997,0.79505
2019,Upper Secondary Level,Urban regions,At least once per week,0.10474,757,6562,0.09733,0.11215
2019,Upper Secondary Level,Urban regions,At least once per month,0.06490,468,6562,0.05894,0.07086
2019,Upper Secondary Level,Urban regions,Seldom,0.09431,625,6562,0.08724,0.10138
2019,Upper Secondary Level,Urban regions,Never,0.72871,4712,6562,0.71795,0.73947
2019,Upper Secondary Level,Rural regions,At least once per week,0.11082,493,4288,0.10143,0.12022
2019,Upper Secondary Level,Rural regions,At least once per month,0.08808,398,4288,0.07959,0.09656
2019,Upper Secondary Level,Rural regions,Seldom,0.09916,415,4288,0.09021,0.10810
2019,Upper Secondary Level,Rural regions,Never,0.69278,2982,4288,0.67897,0.70659
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12812,192,1517,0.11130,0.14495
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07583,112,1517,0.06250,0.08915
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13180,180,1517,0.11477,0.14883
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.65804,1033,1517,0.63417,0.68192
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11135,83,593,0.08601,0.13669
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07226,55,593,0.05141,0.09312
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07884,58,593,0.05713,0.10055
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.73075,397,593,0.69502,0.76649
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.15787,158,942,0.13457,0.18116
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.08882,109,942,0.07064,0.10699
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.14023,120,942,0.11804,0.16242
2019,First Stage of Tertiary Education,Urban regions,Never,0.60294,555,942,0.57167,0.63420
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15231,125,683,0.12534,0.17928
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.13422,111,683,0.10863,0.15980
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.10830,72,683,0.08497,0.13162
2019,First Stage of Tertiary Education,Rural regions,Never,0.60228,375,683,0.56554,0.63901
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14374,755,4931,0.13394,0.15353
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09947,627,4931,0.09112,0.10783
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.12102,661,4931,0.11191,0.13012
2019,Second Stage of Tertiary Education,Urban regions,Never,0.62819,2888,4931,0.61470,0.64168
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15474,326,1884,0.13840,0.17107
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11547,269,1884,0.10104,0.12991
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.11416,233,1884,0.09980,0.12853
2019,Second Stage of Tertiary Education,Rural regions,Never,0.60633,1056,1884,0.58426,0.62840
2021,Pre-primary Level,Urban regions,Never,0.34883,83,83,0.24567,0.45199
2021,Primary Level,Urban regions,Never,0.68214,135,135,0.60330,0.76098
2021,Primary Level,Rural regions,Never,0.72304,41,41,0.58436,0.86172
2021,Lower Secondary Level,Urban regions,At least once per week,0.07410,75,832,0.05629,0.09191
2021,Lower Secondary Level,Urban regions,At least once per month,0.04862,47,832,0.03399,0.06324
2021,Lower Secondary Level,Urban regions,Seldom,0.06703,75,832,0.05003,0.08404
2021,Lower Secondary Level,Urban regions,Never,0.75896,635,832,0.72988,0.78804
2021,Lower Secondary Level,Rural regions,At least once per week,0.08638,52,542,0.06270,0.11005
2021,Lower Secondary Level,Rural regions,At least once per month,0.04958,34,542,0.03129,0.06787
2021,Lower Secondary Level,Rural regions,Seldom,0.07441,46,542,0.05230,0.09653
2021,Lower Secondary Level,Rural regions,Never,0.74474,410,542,0.70799,0.78148
2021,Upper Secondary Level,Urban regions,At least once per week,0.11866,525,4227,0.10891,0.12841
2021,Upper Secondary Level,Urban regions,At least once per month,0.08186,381,4227,0.07359,0.09012
2021,Upper Secondary Level,Urban regions,Seldom,0.11521,496,4227,0.10559,0.12484
2021,Upper Secondary Level,Urban regions,Never,0.67462,2825,4227,0.66050,0.68875
2021,Upper Secondary Level,Rural regions,At least once per week,0.12143,352,2732,0.10918,0.13368
2021,Upper Secondary Level,Rural regions,At least once per month,0.10256,283,2732,0.09118,0.11393
2021,Upper Secondary Level,Rural regions,Seldom,0.11519,292,2732,0.10322,0.12717
2021,Upper Secondary Level,Rural regions,Never,0.65307,1805,2732,0.63522,0.67092
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12912,147,1118,0.10946,0.14879
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07574,100,1118,0.06022,0.09125
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12917,153,1118,0.10950,0.14884
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.66223,718,1118,0.63450,0.68997
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11830,66,414,0.08715,0.14944
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13000,44,414,0.09756,0.16243
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12889,55,414,0.09657,0.16120
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.61952,249,414,0.57269,0.66634
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.16266,106,586,0.13275,0.19257
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.08923,75,586,0.06612,0.11233
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.14663,73,586,0.11797,0.17530
2021,First Stage of Tertiary Education,Urban regions,Never,0.59564,332,586,0.55587,0.63541
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.13043,69,411,0.09783,0.16303
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.13815,63,411,0.10475,0.17155
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14331,51,411,0.10939,0.17722
2021,First Stage of Tertiary Education,Rural regions,Never,0.57409,228,411,0.52623,0.62196
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14909,597,3887,0.13789,0.16029
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.11903,487,3887,0.10884,0.12921
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.15361,661,3887,0.14227,0.16495
2021,Second Stage of Tertiary Education,Urban regions,Never,0.56994,2142,3887,0.55437,0.58551
