year,pli0096_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,At least once per week,vocational + Abi,Urban regions,0.029381965552178316,17396,0.02687241486027292,0.03189151624408371
1999,At least once per week,vocational + Abi,Rural regions,0.016210739614994935,17396,0.014334087271529622,0.01808739195846025
1999,At least once per week,in school,Urban regions,0.010131712259371834,17396,0.008643511571124257,0.011619912947619411
1999,At least once per week,in school,Rural regions,0.00911854103343465,17396,0.007705987547291146,0.010531094519578154
1999,At least once per week,inadequately,Urban regions,0.0070921985815602835,17396,0.005845170374607075,0.008339226788513492
1999,At least once per week,inadequately,Rural regions,0.00303951367781155,17396,0.002221477716782507,0.0038575496388405933
1999,At least once per month,middle vocational,Urban regions,0.2975929978118162,17396,0.2907988163473174,0.304387179276315
1999,At least once per month,middle vocational,Rural regions,0.19912472647702406,17396,0.19319033201573044,0.20505912093831768
1999,At least once per month,higher education,Urban regions,0.13457330415754923,17396,0.12950192625929968,0.13964468205579877
1999,At least once per month,higher education,Rural regions,0.10722100656455143,17396,0.10262327837010135,0.1118187347590015
1999,At least once per month,general elementary,Urban regions,0.07330415754923414,17396,0.06943100785333994,0.07717730724512833
1999,At least once per month,higher vocational,Rural regions,0.047045951859956234,17396,0.04389944645992883,0.050192457259983635
1999,At least once per month,general elementary,Rural regions,0.0437636761487965,17396,0.04072369501686805,0.04680365728072494
1999,At least once per month,higher vocational,Urban regions,0.04048140043763676,17396,0.03755262661045996,0.04341017426481356
1999,At least once per month,vocational + Abi,Urban regions,0.03282275711159737,17396,0.030175037843006243,0.0354704763801885
1999,At least once per month,vocational + Abi,Rural regions,0.009846827133479213,17396,0.008379487255834067,0.011314167011124358
1999,At least once per month,in school,Urban regions,0.005470459518599562,17396,0.0043743546168536285,0.006566564420345496
1999,At least once per month,in school,Rural regions,0.00437636761487965,17396,0.003395442468559125,0.0053572927612001746
1999,At least once per month,inadequately,Urban regions,0.0032822757111597373,17396,0.0024323029818048257,0.004132248440514649
1999,At least once per month,inadequately,Rural regions,0.0010940919037199124,17396,0.0006028215409815664,0.0015853622664582586
1999,Seldom,middle vocational,Urban regions,0.3065241844769404,17396,0.2996727831940004,0.3133755857598804
1999,Seldom,middle vocational,Rural regions,0.2064116985376828,17396,0.20039724527742178,0.2124261517979438
1999,Seldom,higher education,Urban regions,0.12317210348706412,17396,0.11828845125220683,0.1280557557219214
1999,Seldom,general elementary,Urban regions,0.10123734533183353,17396,0.09675480448978346,0.10571988617388359
1999,Seldom,higher education,Rural regions,0.0719910011248594,17396,0.06814998109270426,0.07583202115701454
1999,Seldom,general elementary,Rural regions,0.046681664791901015,17396,0.04354676608520994,0.04981656349859209
1999,Seldom,higher vocational,Urban regions,0.0421822272215973,17396,0.039195211070374256,0.04516924337282034
1999,Seldom,vocational + Abi,Urban regions,0.029808773903262094,17396,0.0272816176226984,0.03233593018382579
1999,Seldom,higher vocational,Rural regions,0.029808773903262094,17396,0.0272816176226984,0.03233593018382579
1999,Seldom,inadequately,Urban regions,0.013498312710911136,17396,0.011783486825483436,0.015213138596338835
1999,Seldom,vocational + Abi,Rural regions,0.010123734533183352,17396,0.008636113871484762,0.011611355194881942
1999,Seldom,in school,Urban regions,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Seldom,inadequately,Rural regions,0.00562429696287964,17396,0.00451297282942865,0.006735621096330629
1999,Seldom,in school,Rural regions,0.005061867266591676,17396,0.004007274504364977,0.006116460028818375
1999,Never,middle vocational,Urban regions,0.3306374374800468,17396,0.32364645692201416,0.33762841803807947
1999,Never,middle vocational,Rural regions,0.19953176545706078,17396,0.193592818511892,0.20547071240222956
1999,Never,general elementary,Urban regions,0.14174736618069597,17396,0.13656418436509743,0.1469305479962945
1999,Never,higher education,Urban regions,0.08257954666382888,17396,0.0784892780641999,0.08666981526345786
1999,Never,general elementary,Rural regions,0.058422900925827394,17396,0.05493751499156934,0.06190828686008545
1999,Never,higher education,Rural regions,0.04522720017026711,17396,0.04213917207828693,0.04831522826224729
1999,Never,higher vocational,Urban regions,0.0342662551878259,17396,0.031562960458189314,0.03696954991746249
1999,Never,inadequately,Urban regions,0.034159838246248804,17396,0.031460595737055314,0.036859080755442294
1999,Never,vocational + Abi,Urban regions,0.02873257422581675,17396,0.02625008111275083,0.03121506733888267
1999,Never,higher vocational,Rural regions,0.018197297009683942,17396,0.01621098748400952,0.020183606535358365
1999,Never,in school,Urban regions,0.008513355326167926,17396,0.0071480644554393295,0.009878646196896523
1999,Never,vocational + Abi,Rural regions,0.00798127061828243,17396,0.00665897875352754,0.009303562483037322
1999,Never,inadequately,Rural regions,0.005959348728317548,17396,0.004815594152531631,0.007103103304103466
1999,Never,in school,Rural regions,0.004043843779929765,17396,0.0031007634930064892,0.004986924066853041
2001,At least once per week,middle vocational,Urban regions,0.3397773872290568,27798,0.33420948334379064,0.345345291114323
2001,At least once per week,middle vocational,Rural regions,0.19097832454598712,27798,0.18635747940415737,0.19559916968781688
2001,At least once per week,higher education,Urban regions,0.14997070884592853,27798,0.14577341413719086,0.1541680035546662
2001,At least once per week,higher education,Rural regions,0.07615700058582309,27798,0.07303880539234767,0.07927519577929851
2001,At least once per week,higher vocational,Urban regions,0.07088459285295841,27798,0.06786769885089743,0.07390148685501939
2001,At least once per week,general elementary,Urban regions,0.04569420035149385,27798,0.043239357936551044,0.04814904276643666
2001,At least once per week,higher vocational,Rural regions,0.03632103104862332,27798,0.0341216799180108,0.03852038217923583
2001,At least once per week,vocational + Abi,Urban regions,0.032806092560046865,27798,0.030712060506970635,0.03490012461312309
2001,At least once per week,general elementary,Rural regions,0.023432923257176334,27798,0.021654588279853938,0.02521125823449873
2001,At least once per week,vocational + Abi,Rural regions,0.015231400117164616,27798,0.013791652708110218,0.016671147526219014
2001,At least once per week,in school,Urban regions,0.009373169302870533,27798,0.00824038409292838,0.010505954512812686
2001,At least once per week,in school,Rural regions,0.005272407732864675,27798,0.004421062178324368,0.006123753287404982
2001,At least once per week,inadequately,Urban regions,0.0035149384885764497,27798,0.0028192039608436604,0.004210673016309239
2001,At least once per week,inadequately,Rural regions,0.0005858230814294083,27798,0.00030137350698931236,0.0008702726558695043
2001,At least once per month,middle vocational,Urban regions,0.29796421961752007,27798,0.2925875793831971,0.303340859851843
2001,At least once per month,middle vocational,Rural regions,0.21838371375694016,27798,0.21352684665949373,0.22324058085438658
2001,At least once per month,higher education,Urban regions,0.1406539173349784,27798,0.13656687380839477,0.14474096086156202
2001,At least once per month,higher education,Rural regions,0.0919185687847008,27798,0.08852221188936032,0.09531492568004127
2001,At least once per month,higher vocational,Urban regions,0.061690314620604564,27798,0.05886197935757752,0.06451864988363161
2001,At least once per month,general elementary,Urban regions,0.049352251696483655,27798,0.04680593396633951,0.0518985694266278
2001,At least once per month,higher vocational,Rural regions,0.048118445404071564,27798,0.04560252703724875,0.05063436377089438
2001,At least once per month,general elementary,Rural regions,0.033312769895126465,27798,0.031203181832117163,0.03542235795813577
2001,At least once per month,vocational + Abi,Urban regions,0.03269586674892042,27798,0.030605236426050026,0.03478649707179082
2001,At least once per month,vocational + Abi,Rural regions,0.01418877236273905,27798,0.012798440144803632,0.015579104580674467
2001,At least once per month,in school,Urban regions,0.007402837754472548,27798,0.00639512924415566,0.008410546264789435
2001,At least once per month,in school,Rural regions,0.0030845157310302285,27798,0.0024326292695646527,0.0037364021924958042
2001,At least once per month,inadequately,Urban regions,0.0006169031462060457,27798,0.00032501007337735826,0.0009087962190347331
2001,At least once per month,inadequately,Rural regions,0.0006169031462060457,27798,0.00032501007337735826,0.0009087962190347331
2001,Seldom,middle vocational,Urban regions,0.30362654320987653,27798,0.2982209884882552,0.3090320979314979
2001,Seldom,middle vocational,Rural regions,0.21412037037037038,27798,0.20929804727273094,0.21894269346800982
2001,Seldom,higher education,Urban regions,0.14930555555555555,27798,0.14511594091747704,0.15349517019363407
2001,Seldom,higher education,Rural regions,0.07214506172839506,27798,0.0691035279604142,0.07518659549637592
2001,Seldom,general elementary,Urban regions,0.058256172839506175,27798,0.05550266281313095,0.0610096828658814
2001,Seldom,higher vocational,Urban regions,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Seldom,vocational + Abi,Urban regions,0.03896604938271605,27798,0.03669115179845632,0.04124094696697578
2001,Seldom,higher vocational,Rural regions,0.03780864197530864,27798,0.03556643571250353,0.04005084823811376
2001,Seldom,general elementary,Rural regions,0.032407407407407406,27798,0.030325709488821937,0.03448910532599288
2001,Seldom,vocational + Abi,Rural regions,0.01427469135802469,27798,0.012880216741897163,0.015669165974152216
2001,Seldom,in school,Urban regions,0.010802469135802469,27798,0.009587256364908734,0.012017681906696203
2001,Seldom,in school,Rural regions,0.0073302469135802465,27798,0.006327454609186195,0.008333039217974299
2001,Seldom,inadequately,Urban regions,0.004243827160493827,27798,0.00347963136537211,0.005008022955615544
2001,Seldom,inadequately,Rural regions,0.0011574074074074073,27798,0.000757701146095946,0.0015571136687188686
2001,Never,middle vocational,Urban regions,0.3438967136150235,27798,0.3383126621096513,0.3494807651203957
2001,Never,middle vocational,Rural regions,0.20089984350547732,27798,0.19618963965496095,0.2056100473559937
2001,Never,general elementary,Urban regions,0.11163275952008346,27798,0.10793071707438318,0.11533480196578375
2001,Never,higher education,Urban regions,0.10041731872717788,27798,0.09688407050213098,0.10395056695222478
2001,Never,general elementary,Rural regions,0.05079551382368284,27798,0.04821419370651449,0.05337683394085119
2001,Never,higher vocational,Urban regions,0.044796557120500784,27798,0.04236480359473946,0.04722831064626211
2001,Never,higher education,Rural regions,0.04179707876890976,27798,0.039444462986394146,0.04414969455142537
2001,Never,vocational + Abi,Urban regions,0.04003651538862806,27798,0.0377318664039224,0.042341164373333726
2001,Never,higher vocational,Rural regions,0.023865414710485134,27798,0.022071141226727754,0.025659688194242514
2001,Never,inadequately,Urban regions,0.014736567553468962,27798,0.013320044496687245,0.016153090610250682
2001,Never,vocational + Abi,Rural regions,0.009780907668231613,27798,0.008623984485969191,0.010937830850494034
2001,Never,in school,Urban regions,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2001,Never,inadequately,Rural regions,0.004042775169535733,27798,0.0032968256577026183,0.004788724681368848
2001,Never,in school,Rural regions,0.004042775169535733,27798,0.0032968256577026183,0.004788724681368848
2003,At least once per week,middle vocational,Urban regions,0.3093415007656968,27727,0.3039007929365177,0.3147822085948758
2003,At least once per week,higher education,Urban regions,0.1812149055640633,27727,0.1766808529793014,0.18574895814882522
2003,At least once per week,middle vocational,Rural regions,0.16641143440530884,27727,0.16202741884881383,0.17079544996180385
2003,At least once per week,higher education,Rural regions,0.08626850433894845,27727,0.08296374329993157,0.08957326537796532
2003,At least once per week,higher vocational,Urban regions,0.06533945890760592,27727,0.06243062213945086,0.06824829567576099
2003,At least once per week,general elementary,Urban regions,0.045941807044410414,27727,0.04347749273090709,0.04840612135791374
2003,At least once per week,higher vocational,Rural regions,0.03828483920367534,27727,0.03602622905582986,0.04054344935152082
2003,At least once per week,vocational + Abi,Urban regions,0.036753445635528334,27727,0.03453870745600799,0.03896818381504868
2003,At least once per week,general elementary,Rural regions,0.02450229709035222,27727,0.022682507584062116,0.026322086596642327
2003,At least once per week,in school,Urban regions,0.018376722817764167,27727,0.01679579847512542,0.019957647160402915
2003,At least once per week,vocational + Abi,Rural regions,0.013272077590607452,27727,0.011925061464054384,0.01461909371716052
2003,At least once per week,in school,Rural regions,0.008677896886166412,27727,0.007586156772996962,0.009769636999335862
2003,At least once per week,inadequately,Urban regions,0.004594180704441042,27727,0.0037981886098549566,0.005390172799027127
2003,At least once per week,inadequately,Rural regions,0.0010209290454313426,27727,0.0006450218794567574,0.0013968362114059277
2003,At least once per month,middle vocational,Urban regions,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,At least once per month,higher education,Urban regions,0.19262038774233897,27727,0.18797849986798482,0.19726227561669313
2003,At least once per month,middle vocational,Rural regions,0.17761100687929957,27727,0.1731123982411764,0.18210961551742272
2003,At least once per month,higher education,Rural regions,0.0969355847404628,27727,0.09345296857080101,0.10041820091012457
2003,At least once per month,higher vocational,Urban regions,0.05628517823639775,27727,0.05357235159990295,0.05899800487289254
2003,At least once per month,higher vocational,Rural regions,0.04440275171982489,27727,0.041978113102657276,0.04682739033699251
2003,At least once per month,vocational + Abi,Urban regions,0.03689806128830519,27727,0.03467913675131048,0.0391169858252999
2003,At least once per month,general elementary,Urban regions,0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,At least once per month,general elementary,Rural regions,0.025015634771732333,27727,0.023177365110544065,0.0268539044329206
2003,At least once per month,vocational + Abi,Rural regions,0.013133208255159476,27727,0.011793163469394987,0.014473253040923964
2003,At least once per month,in school,Urban regions,0.011882426516572859,27727,0.010606982178119655,0.013157870855026062
2003,At least once per month,in school,Rural regions,0.0050031269543464665,27727,0.004172633431399352,0.005833620477293581
2003,Seldom,middle vocational,Urban regions,0.2808695652173913,27727,0.27557950268508696,0.28615962774969567
2003,Seldom,middle vocational,Rural regions,0.20130434782608694,27727,0.19658456660707285,0.20602412904510103
2003,Seldom,higher education,Urban regions,0.19956521739130434,27727,0.1948607546736095,0.20426968010899918
2003,Seldom,higher education,Rural regions,0.08434782608695653,27727,0.08107662800787319,0.08761902416603987
2003,Seldom,higher vocational,Urban regions,0.058260869565217394,27727,0.05550373210140159,0.0610180070290332
2003,Seldom,general elementary,Urban regions,0.0408695652173913,27727,0.03853909544103086,0.043200034993751746
2003,Seldom,vocational + Abi,Urban regions,0.035652173913043476,27727,0.033469622458200246,0.03783472536788671
2003,Seldom,higher vocational,Rural regions,0.035217391304347825,27727,0.03304769996875836,0.03738708263993729
2003,Seldom,general elementary,Rural regions,0.025217391304347827,27727,0.023371914482630242,0.027062868126065412
2003,Seldom,vocational + Abi,Rural regions,0.017826086956521738,27727,0.016268591322382196,0.01938358259066128
2003,Seldom,in school,Urban regions,0.011304347826086957,27727,0.010059951562898389,0.012548744089275525
2003,Seldom,in school,Rural regions,0.0052173913043478265,27727,0.0043693921342826585,0.0060653904744129945
2003,Seldom,inadequately,Urban regions,0.003043478260869565,27727,0.0023951009012757023,0.003691855620463428
2003,Seldom,inadequately,Rural regions,0.0013043478260869566,27727,0.0008795151442429476,0.0017291805079309656
2003,Never,middle vocational,Urban regions,0.3391047838912402,27727,0.33353244023139483,0.3446771275510856
2003,Never,middle vocational,Rural regions,0.1892394510709247,27727,0.1846288582046218,0.19385004393722763
2003,Never,higher education,Urban regions,0.1249839681928947,27727,0.12109136808968216,0.12887656829610725
2003,Never,general elementary,Urban regions,0.09849942285494422,27727,0.09499186795251616,0.10200697775737227
2003,Never,higher education,Rural regions,0.04777478517378479,27727,0.045264206471736276,0.05028536387583331
2003,Never,general elementary,Rural regions,0.045530332179043224,27727,0.04307654945031778,0.04798411490776867
2003,Never,higher vocational,Urban regions,0.04482493266641016,27727,0.04238933279804285,0.04726053253477747
2003,Never,vocational + Abi,Urban regions,0.042644606900089775,27727,0.04026627050438765,0.0450229432957919
2003,Never,higher vocational,Rural regions,0.02526612799794793,27727,0.023418914875347436,0.02711334112054842
2003,Never,inadequately,Urban regions,0.012248300628446838,27727,0.010953608696643202,0.013542992560250475
2003,Never,vocational + Abi,Rural regions,0.011607028344234962,27727,0.010346275441042106,0.012867781247427818
2003,Never,in school,Urban regions,0.010516865461074772,27727,0.009316117142070392,0.011717613780079152
2003,Never,in school,Rural regions,0.004168269847377197,27727,0.003409909662870374,0.004926630031884019
2003,Never,inadequately,Rural regions,0.0035911247915865075,27727,0.002887017774775253,0.004295231808397762
2005,At least once per week,middle vocational,Urban regions,0.31547619047619047,25520,0.30977463558796003,0.3211777453644209
2005,At least once per week,higher education,Urban regions,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,At least once per week,middle vocational,Rural regions,0.16233766233766234,25520,0.15781327399240483,0.16686205068291984
2005,At least once per week,higher education,Rural regions,0.08982683982683982,25520,0.08631866838238145,0.0933350112712982
2005,At least once per week,higher vocational,Urban regions,0.061147186147186144,25520,0.0582074880535443,0.06408688424082798
2005,At least once per week,general elementary,Urban regions,0.04329004329004329,25520,0.04079315051158879,0.045786936068497784
2005,At least once per week,vocational + Abi,Urban regions,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,At least once per week,higher vocational,Rural regions,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,At least once per week,general elementary,Rural regions,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,At least once per week,in school,Urban regions,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,At least once per week,vocational + Abi,Rural regions,0.013528138528138528,25520,0.012110788527922531,0.014945488528354525
2005,At least once per week,in school,Rural regions,0.0091991341991342,25520,0.008027795741719208,0.010370472656549192
2005,At least once per week,inadequately,Urban regions,0.0027056277056277055,25520,0.0020683019945104478,0.0033429534167449633
2005,At least once per week,inadequately,Rural regions,0.0005411255411255411,25520,0.0002557956851564013,0.000826455397094681
2005,At least once per month,middle vocational,Urban regions,0.28334255672385167,25520,0.27781380040841697,0.28887131303928637
2005,At least once per month,middle vocational,Rural regions,0.20199225235196458,25520,0.19706634038412632,0.20691816431980284
2005,At least once per month,higher education,Urban regions,0.19645821804095184,25520,0.191583437504206,0.20133299857769768
2005,At least once per month,higher education,Rural regions,0.08743774211400111,25520,0.08397199831332156,0.09090348591468067
2005,At least once per month,higher vocational,Urban regions,0.055893746541228556,25520,0.05307531309421903,0.058712179988238085
2005,At least once per month,higher vocational,Rural regions,0.04648588821250692,25520,0.043902796265175785,0.04906898015983805
2005,At least once per month,vocational + Abi,Urban regions,0.03818483674598783,25520,0.035833542315216696,0.04053613117675896
2005,At least once per month,general elementary,Urban regions,0.034864416159380185,25520,0.03261380173073859,0.03711503058802178
2005,At least once per month,general elementary,Rural regions,0.022689540675152185,25520,0.02086251411139999,0.024516567238904382
2005,At least once per month,vocational + Abi,Rural regions,0.016602102933038185,25520,0.01503440666303253,0.01816979920304384
2005,At least once per month,in school,Urban regions,0.00996126175982291,25520,0.008742836184112042,0.011179687335533778
2005,At least once per month,in school,Rural regions,0.003320420586607637,25520,0.0026146069166495915,0.004026234256565683
2005,At least once per month,inadequately,Urban regions,0.002213613724405091,25520,0.0016369993790861107,0.0027902280697240716
2005,At least once per month,inadequately,Rural regions,0.0005534034311012728,25520,0.00026485650191580807,0.0008419503602867375
2005,Seldom,middle vocational,Urban regions,0.293891797556719,25520,0.28830265615455025,0.2994809389588878
2005,Seldom,middle vocational,Rural regions,0.1898778359511344,25520,0.18506580812422457,0.1946898637780442
2005,Seldom,higher education,Urban regions,0.17661431064572425,25520,0.17193555527237597,0.18129306601907252
2005,Seldom,higher education,Rural regions,0.08830715532286212,25520,0.084825883324026,0.09178842732169824
2005,Seldom,higher vocational,Urban regions,0.05340314136125655,25520,0.05064458622975944,0.056161696492753654
2005,Seldom,general elementary,Urban regions,0.04642233856893543,25520,0.043840926845781114,0.04900375029208974
2005,Seldom,vocational + Abi,Urban regions,0.03769633507853403,25520,0.035359536010148296,0.040033134146919766
2005,Seldom,higher vocational,Rural regions,0.03769633507853403,25520,0.035359536010148296,0.040033134146919766
2005,Seldom,general elementary,Rural regions,0.027225130890052355,25520,0.025228458117623833,0.029221803662480877
2005,Seldom,in school,Urban regions,0.01849912739965096,25520,0.016845884359793905,0.020152370439508013
2005,Seldom,vocational + Abi,Rural regions,0.01780104712041885,25520,0.016178720686266444,0.019423373554571254
2005,Seldom,in school,Rural regions,0.009075043630017453,25520,0.007911559456030684,0.010238527804004222
2005,Seldom,inadequately,Urban regions,0.002792321116928447,25520,0.002144893495800521,0.003439748738056373
2005,Seldom,inadequately,Rural regions,0.0006980802792321117,25520,0.00037402673044916384,0.0010221338280150597
2005,Never,middle vocational,Urban regions,0.33637042569081405,25520,0.3305736365290287,0.3421672148525994
2005,Never,middle vocational,Rural regions,0.18894697535474234,25520,0.18414400028353464,0.19374995042595003
2005,Never,higher education,Urban regions,0.1287528005974608,25520,0.12464352966499444,0.13286207152992716
2005,Never,general elementary,Urban regions,0.0970873786407767,25520,0.09345475850519726,0.10071999877635614
2005,Never,higher education,Rural regions,0.04719940253920837,25520,0.044597536111546904,0.04980126896686983
2005,Never,vocational + Abi,Urban regions,0.04570575056011949,25520,0.04314337777949305,0.04826812334074593
2005,Never,higher vocational,Urban regions,0.045332337565347276,25520,0.04277995423651884,0.04788472089417571
2005,Never,general elementary,Rural regions,0.042195668409260645,25520,0.03972912893579152,0.04466220788272977
2005,Never,higher vocational,Rural regions,0.02352501867064974,25520,0.021665454006702722,0.025384583334596755
2005,Never,inadequately,Urban regions,0.012696041822255415,25520,0.01132239417201852,0.014069689472492309
2005,Never,vocational + Abi,Rural regions,0.011874533233756535,25520,0.010545517702692436,0.013203548764820633
2005,Never,in school,Urban regions,0.011799850634802092,25520,0.010474970925406403,0.01312473034419778
2005,Never,in school,Rural regions,0.0045556385362210605,25520,0.0037294125297472535,0.0053818645426948674
2005,Never,inadequately,Rural regions,0.0039581777445855115,25520,0.003187802764155371,0.004728552725015652
2007,At least once per week,middle vocational,Urban regions,0.3010536879076769,25385,0.29541067073130683,0.30669670508404695
2007,At least once per week,higher education,Urban regions,0.2027094831911691,25385,0.19776395342721984,0.20765501295511837
2007,At least once per week,middle vocational,Rural regions,0.15654791771199197,25385,0.1520777754729674,0.16101805995101653
2007,At least once per week,higher education,Rural regions,0.0963371801304566,25385,0.09270750580436098,0.09996685445655222
2007,At least once per week,higher vocational,Urban regions,0.05669844455594581,25385,0.053853470337188,0.05954341877470362
2007,At least once per week,vocational + Abi,Urban regions,0.04716507777220271,25385,0.044557203811716434,0.04977295173268899
2007,At least once per week,general elementary,Urban regions,0.042147516307074764,25385,0.0396757762489018,0.04461925636524773
2007,At least once per week,higher vocational,Rural regions,0.031108881083793276,25385,0.028973147039904338,0.03324461512768221
2007,At least once per week,general elementary,Rural regions,0.025087807325639738,25385,0.023163911327572624,0.02701170332370685
2007,At least once per week,vocational + Abi,Rural regions,0.017561465127947817,25385,0.01594561694318875,0.019177313312706886
2007,At least once per week,in school,Urban regions,0.015554440541896638,25385,0.014032174577794963,0.017076706505998313
2007,At least once per week,in school,Rural regions,0.006522829904666332,25385,0.005532535192506659,0.007513124616826006
2007,At least once per week,inadequately,Urban regions,0.0010035122930255895,25385,0.000614009284397396,0.001393015301653783
2007,At least once per week,inadequately,Rural regions,0.0005017561465127947,25385,0.00022626677019888913,0.0007772455228267003
2007,At least once per month,middle vocational,Urban regions,0.2707498568975386,25385,0.26528360215847935,0.27621611163659787
2007,At least once per month,middle vocational,Rural regions,0.20835718374356038,25385,0.20336102344039594,0.21335334404672482
2007,At least once per month,higher education,Urban regions,0.19004006868918144,25385,0.18521368500358157,0.1948664523747813
2007,At least once per month,higher education,Rural regions,0.09730967372638809,25385,0.09366368862336698,0.1009556588294092
2007,At least once per month,higher vocational,Urban regions,0.05552375500858615,25385,0.0527066539829445,0.05834085603422779
2007,At least once per month,higher vocational,Rural regions,0.05151688609044076,25385,0.04879758628614226,0.054236185894739254
2007,At least once per month,vocational + Abi,Urban regions,0.035489410417859184,25385,0.0332134202591448,0.037765400576573564
2007,At least once per month,general elementary,Urban regions,0.029765311963365768,25385,0.027674759332728345,0.03185586459400319
2007,At least once per month,general elementary,Rural regions,0.02633085289066972,25385,0.024361127627228623,0.028300578154110818
2007,At least once per month,vocational + Abi,Rural regions,0.014882655981682884,25385,0.013393117623070994,0.016372194340294775
2007,At least once per month,in school,Urban regions,0.01030337721808815,25385,0.009061129145202506,0.011545625290973796
2007,At least once per month,in school,Rural regions,0.006296508299942759,25385,0.005323434486136383,0.007269582113749135
2007,At least once per month,inadequately,Rural regions,0.0017172295363480253,25385,0.001207888755033882,0.0022265703176621685
2007,At least once per month,inadequately,Urban regions,0.0017172295363480253,25385,0.001207888755033882,0.0022265703176621685
2007,Seldom,middle vocational,Urban regions,0.28481262327416174,25385,0.279260526534561,0.29036472001376246
2007,Seldom,higher education,Urban regions,0.19605522682445758,25385,0.19117129258121546,0.2009391610676997
2007,Seldom,middle vocational,Rural regions,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,Seldom,higher education,Rural regions,0.0883629191321499,25385,0.08487140739974997,0.09185443086454984
2007,Seldom,higher vocational,Urban regions,0.053648915187376724,25385,0.05087703724840988,0.056420793126343564
2007,Seldom,general elementary,Urban regions,0.04299802761341223,25385,0.04050258164427638,0.045493473582548086
2007,Seldom,higher vocational,Rural regions,0.04142011834319527,25385,0.03896887001684404,0.0438713666695465
2007,Seldom,vocational + Abi,Urban regions,0.035108481262327414,25385,0.03284429185912929,0.037372670665525534
2007,Seldom,general elementary,Rural regions,0.02642998027613412,25385,0.02445665125553808,0.028403309296730163
2007,Seldom,vocational + Abi,Rural regions,0.01893491124260355,25385,0.017258239538517375,0.020611582946689726
2007,Seldom,in school,Urban regions,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Seldom,in school,Rural regions,0.009861932938856016,25385,0.008646316991361811,0.01107754888635022
2007,Seldom,inadequately,Urban regions,0.0015779092702169625,25385,0.0010896330297038136,0.0020661855107301113
2007,Seldom,inadequately,Rural regions,0.0007889546351084812,25385,0.00044355480744269384,0.0011343544627742687
2007,Never,middle vocational,Urban regions,0.33600291226792867,25385,0.3301922973390165,0.3418135271968408
2007,Never,middle vocational,Rural regions,0.19585001820167455,25385,0.19096801765362742,0.20073201874972169
2007,Never,higher education,Urban regions,0.13512923188933382,25385,0.13092373079000785,0.13933473298865978
2007,Never,general elementary,Urban regions,0.08671277757553696,25385,0.08325089185696008,0.09017466329411383
2007,Never,higher education,Rural regions,0.05001820167455406,25385,0.047336631501931126,0.05269977184717699
2007,Never,vocational + Abi,Urban regions,0.0454313796869312,25385,0.04286955723643715,0.04799320213742525
2007,Never,higher vocational,Urban regions,0.04208227156898434,25385,0.0396123612743377,0.04455218186363099
2007,Never,general elementary,Rural regions,0.041791044776119404,25385,0.03932932159935978,0.04425276795287903
2007,Never,higher vocational,Rural regions,0.024026210411357846,25385,0.022142434657284264,0.02590998616543143
2007,Never,vocational + Abi,Rural regions,0.013542045868219877,25385,0.012120211796122006,0.014963879940317748
2007,Never,inadequately,Urban regions,0.010265744448489262,25385,0.009025743512871868,0.011505745384106656
2007,Never,in school,Urban regions,0.010192937750273025,25385,0.008957296359722705,0.011428579140823346
2007,Never,in school,Rural regions,0.004586821987622862,25385,0.0037555844956716966,0.005418059479574027
2007,Never,inadequately,Rural regions,0.004368401892974154,25385,0.003557108168889458,0.00517969561705885
2008,At least once per week,middle vocational,Urban regions,0.30450543759709997,23673,0.29864305959656595,0.310367815597634
2008,At least once per week,higher education,Urban regions,0.19419989642672192,23673,0.1891606270000249,0.19923916585341894
2008,At least once per week,middle vocational,Rural regions,0.16261004660797515,23673,0.15790929847186583,0.16731079474408447
2008,At least once per week,higher education,Rural regions,0.0958052822371828,23673,0.09205593958471912,0.09955462488964649
2008,At least once per week,higher vocational,Urban regions,0.05126877265665458,23673,0.048459282722188114,0.05407826259112105
2008,At least once per week,vocational + Abi,Urban regions,0.04039357845675816,23673,0.03788555173408076,0.04290160517943556
2008,At least once per week,general elementary,Urban regions,0.038322112894873125,23673,0.035876605613428494,0.040767620176317756
2008,At least once per week,higher vocational,Rural regions,0.03521491455204557,23673,0.03286686081246233,0.03756296829162881
2008,At least once per week,general elementary,Rural regions,0.024857586742620404,23673,0.022874266122225432,0.026840907363015375
2008,At least once per week,in school,Urban regions,0.021750388399792854,23673,0.019892208436899143,0.023608568362686565
2008,At least once per week,vocational + Abi,Rural regions,0.01605385810460901,23673,0.014452808469626835,0.017654907739591184
