year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0017176509079011941,16487,0.001085560208467198,0.00234974160733519
1997,vocational + Abi,Laendlicher Raum,Seltener,0.0013086864060199575,16487,0.0007568394081912314,0.0018605334038486838
1997,in school,Staedtischer Raum,Min 1x pro Woche,0.0010633077048912154,16487,0.0005658184378130245,0.0015607969719694061
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0008997219041387207,16487,0.00044206086834717236,0.0013573829399302691
1997,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008179290037624734,16487,0.0003815484661903364,0.0012543095413346105
1997,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007361361033862261,16487,0.00032213223168886453,0.0011501399750835878
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006543432030099788,16487,0.0002640006351189436,0.0010446857709010139
1997,in school,Laendlicher Raum,Seltener,0.000490757402257484,16487,0.00015268315550301338,0.0008288316490119547
1997,inadequately,Laendlicher Raum,Seltener,0.0003271716015049894,16487,5.111254694554682e-05,0.0006032306560644319
1997,in school,Laendlicher Raum,Min 1x pro Monat,0.0003271716015049894,16487,5.111254694554682e-05,0.0006032306560644319
1997,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000245378701128742,16487,6.294766651466355e-06,0.00048446263560601764
1997,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000245378701128742,16487,6.294766651466355e-06,0.00048446263560601764
1997,in school,Laendlicher Raum,Min 1x pro Woche,0.000245378701128742,16487,6.294766651466355e-06,0.00048446263560601764
1997,in school,Staedtischer Raum,Min 1x pro Monat,0.0001635858007524947,16487,-3.1633399544809686e-05,0.00035880500104979905
1998,middle vocational,Staedtischer Raum,Nie,0.24917268351383876,18147,0.24287944924616478,0.25546591778151273
1998,middle vocational,Laendlicher Raum,Nie,0.15215102286401924,18147,0.1469252522764666,0.15737679345157188
1998,general elemantary,Staedtischer Raum,Nie,0.10740072202166065,18147,0.10289581825717868,0.11190562578614262
1998,higher education,Staedtischer Raum,Nie,0.06204873646209386,18147,0.05853871106226688,0.06555876186192085
1998,general elemantary,Laendlicher Raum,Nie,0.045276774969915765,18147,0.04225174182224808,0.04830180811758345
1998,higher education,Laendlicher Raum,Nie,0.03512334536702768,18147,0.032444871039357365,0.037801819694697994
1998,middle vocational,Staedtischer Raum,Seltener,0.031889290012033694,18147,0.029332832441513298,0.03444574758255409
1998,inadequately,Staedtischer Raum,Nie,0.02594765342960289,18147,0.023634556433949648,0.02826075042525613
1998,higher vocational,Staedtischer Raum,Nie,0.025797232250300842,18147,0.023490671550323788,0.028103792950277897
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02496991576413959,18147,0.022699678759596886,0.027240152768682295
1998,vocational + Abi,Staedtischer Raum,Nie,0.021209386281588447,18147,0.019113042036088296,0.0233057305270886
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.020306859205776174,18147,0.018254657405281385,0.022359061006270962
1998,middle vocational,Laendlicher Raum,Seltener,0.01759927797833935,18147,0.015686143873881248,0.019512412082797453
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014816486161251504,18147,0.013058623953083149,0.01657434836941986
1998,higher vocational,Laendlicher Raum,Nie,0.013989169675090252,18147,0.012280372713003203,0.0156979666371773
1998,higher education,Staedtischer Raum,Seltener,0.01391395908543923,18147,0.012209696859497979,0.015618221311380482
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013763537906137184,18147,0.012068383664127302,0.015458692148147065
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.008574007220216607,18147,0.007232553406110347,0.009915461034322868
1998,general elemantary,Staedtischer Raum,Seltener,0.008498796630565584,18147,0.007163188687876198,0.00983440457325497
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.00842358604091456,18147,0.007093850569918115,0.009753321511911005
1998,higher education,Laendlicher Raum,Seltener,0.007821901323706379,18147,0.006540147456980526,0.009103655190432231
1998,in school,Staedtischer Raum,Nie,0.007069795427196149,18147,0.0058507596935134165,0.008288831160878881
1998,vocational + Abi,Laendlicher Raum,Nie,0.006618531889290012,18147,0.005438775028839129,0.007798288749740895
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.006543321299638989,18147,0.00537024234984803,0.007716400249429949
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0063929001203369435,18147,0.0052332954536787775,0.0075525047869951095
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005189530685920578,18147,0.0041441177555422625,0.006234943616298893
1998,inadequately,Laendlicher Raum,Nie,0.005114320096269555,18147,0.004076471039934318,0.006152169152604792
1998,general elemantary,Laendlicher Raum,Seltener,0.004888688327316486,18147,0.0038738761770759685,0.005903500477557003
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.004888688327316486,18147,0.0038738761770759685,0.005903500477557003
1998,higher vocational,Staedtischer Raum,Seltener,0.004587845968712394,18147,0.0036046059743813294,0.005571085963043459
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003910950661853189,18147,0.0030028292761619803,0.004819072047544398
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0035348977135980747,18147,0.0026713762748493174,0.004398419152346832
1998,in school,Laendlicher Raum,Nie,0.0034596871239470518,18147,0.002605369235129433,0.0043140050127646705
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003309265944645006,18147,0.002473663509109303,0.004144868380180709
1998,vocational + Abi,Staedtischer Raum,Seltener,0.00315884476534296,18147,0.0023423925465216157,0.003975296984164304
1998,higher vocational,Laendlicher Raum,Seltener,0.00315884476534296,18147,0.0023423925465216157,0.003975296984164304
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0030084235860409147,18147,0.0022115876925289037,0.0038052594795529257
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002782791817087846,18147,0.002016332879852172,0.0035492507543235198
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0026323706377858,18147,0.0018868583517680211,0.0033778829238035792
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0018802647412755715,18147,0.0012499543394385844,0.0025105751431125584
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00157942238267148,18147,0.0010016463033224625,0.0021571984620204973
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00105294825511432,18147,0.0005810716990668392,0.0015248248111618009
1998,in school,Staedtischer Raum,Seltener,0.0009777376654632973,18147,0.0005230089210625805,0.0014324664098640141
1998,vocational + Abi,Laendlicher Raum,Seltener,0.0009777376654632973,18147,0.0005230089210625805,0.0014324664098640141
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0008273164861612515,18147,0.0004089953896007711,0.001245637582721732
1998,inadequately,Staedtischer Raum,Seltener,0.0006768953068592057,18147,0.0002984811568904653,0.001055309456827946
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00052647412755716,18147,0.00019271910034220226,0.0008602291547721178
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.00052647412755716,18147,0.00019271910034220226,0.0008602291547721178
1998,inadequately,Laendlicher Raum,Seltener,0.0004512635379061372,18147,0.00014225479948076872,0.0007602722763315056
1998,in school,Laendlicher Raum,Seltener,0.0004512635379061372,18147,0.00014225479948076872,0.0007602722763315056
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00037605294825511433,18147,9.39572416028486e-05,0.0006581486549073801
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002256317689530686,18147,7.104934313209501e-06,0.0004441586035929277
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.00015042117930204573,18147,-2.801194518830245e-05,0.0003288543037923939
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.00015042117930204573,18147,-2.801194518830245e-05,0.0003288543037923939
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00015042117930204573,18147,-2.801194518830245e-05,0.0003288543037923939
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,7.521058965102287e-05,18147,-5.096542799687507e-05,0.0002013866072989208
1999,middle vocational,Staedtischer Raum,Nie,0.23761089018048334,17396,0.23128600152406967,0.24393577883689702
1999,middle vocational,Laendlicher Raum,Nie,0.14339247476292444,17396,0.13818430064968096,0.14860064887616792
1999,general elemantary,Staedtischer Raum,Nie,0.10186601407158152,17396,0.09737114968109933,0.10636087846206371
1999,higher education,Staedtischer Raum,Nie,0.05934536555521566,17396,0.055834292416436275,0.06285643869399506
1999,general elemantary,Laendlicher Raum,Nie,0.04198531661058428,17396,0.03900497414515739,0.04496565907601117
1999,middle vocational,Staedtischer Raum,Seltener,0.04167941266442337,17396,0.03870947334499805,0.04464935198384869
1999,higher education,Laendlicher Raum,Nie,0.03250229427959621,17396,0.02986709566900504,0.03513749289018738
1999,middle vocational,Laendlicher Raum,Seltener,0.028066687060263076,17396,0.02561228796642931,0.030521086154096842
1999,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.025542979504435608,17396,0.023198488915706836,0.02788747009316438
1999,higher vocational,Staedtischer Raum,Nie,0.02462526766595289,17396,0.0223221952057705,0.026928340126135278
1999,inadequately,Staedtischer Raum,Nie,0.024548791679412665,17396,0.02224920805340859,0.02684837530541674
1999,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.020801468338941573,17396,0.018680599824920305,0.02292233685296284
1999,vocational + Abi,Staedtischer Raum,Nie,0.020648516365861118,17396,0.01853529452423662,0.022761738207485616
1999,higher education,Staedtischer Raum,Seltener,0.016748241052309574,17396,0.01484125138754689,0.018655230717072258
1999,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015218721321505048,17396,0.013399479856904319,0.017037962786105778
1999,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013918629550321198,17396,0.01217768079901946,0.015659578301622935
1999,general elemantary,Staedtischer Raum,Seltener,0.013765677577240747,17396,0.012034186632131526,0.015497168522349968
1999,higher vocational,Laendlicher Raum,Nie,0.013077393698378709,17396,0.011389156288664517,0.0147656311080929
1999,higher education,Laendlicher Raum,Seltener,0.009788926277148976,17396,0.008325864076430638,0.011251988477867313
1999,higher education,Staedtischer Raum,Min 1x pro Monat,0.009406546344447844,17396,0.00797206733241539,0.010841025356480297
1999,higher education,Staedtischer Raum,Min 1x pro Woche,0.009024166411746712,17396,0.007618874808199527,0.010429458015293895
1999,higher education,Laendlicher Raum,Min 1x pro Monat,0.007494646680942184,17396,0.0062129850510130626,0.008776308310871306
1999,general elemantary,Laendlicher Raum,Seltener,0.006347506882838788,17396,0.00516732151637781,0.0075276922492997665
1999,in school,Staedtischer Raum,Nie,0.0061180789232181095,17396,0.004959284744620608,0.007276873101815611
1999,vocational + Abi,Laendlicher Raum,Nie,0.0057356989905169775,17396,0.0046134855372376715,0.0068579124437962834
1999,higher vocational,Staedtischer Raum,Seltener,0.0057356989905169775,17396,0.0046134855372376715,0.0068579124437962834
1999,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005123891098195167,17396,0.00406289003731547,0.0061848921590748635
1999,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004817987152034261,17396,0.0037889869747849522,0.005846987329283571
1999,higher education,Laendlicher Raum,Min 1x pro Woche,0.004665035178953809,17396,0.003652422260354499,0.005677648097553119
1999,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004512083205873356,17396,0.0035161323292690117,0.0055080340824777
1999,inadequately,Laendlicher Raum,Nie,0.004282655246252677,17396,0.0033122436769556997,0.0052530668155496545
1999,higher vocational,Laendlicher Raum,Seltener,0.004053227286631997,17396,0.0031090578997892086,0.004997396673474786
1999,vocational + Abi,Staedtischer Raum,Seltener,0.004053227286631997,17396,0.0031090578997892086,0.004997396673474786
1999,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00336494340776996,17396,0.0025043691839035285,0.0042255176316363914
1999,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003288467421229734,17396,0.002437696014614404,0.004139238827845064
1999,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0030590394616090547,17396,0.0022383882188472797,0.0038796907043708298
1999,in school,Laendlicher Raum,Nie,0.002906087488528602,17396,0.0021061542429902744,0.0037060207340669296
1999,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0028296115019883755,17396,0.0020402435965172524,0.0036189794074594985
1999,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0026766595289079227,17396,0.0019088633797912616,0.003444455678024584
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002294279596206791,17396,0.0015833022314488874,0.003005256960964695
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0022178036096665646,17396,0.0015187495050453474,0.002916857714287782
1999,inadequately,Staedtischer Raum,Seltener,0.0018354236769654328,17396,0.0011993599737997523,0.0024714873801311133
1999,vocational + Abi,Laendlicher Raum,Seltener,0.0013765677577240747,17396,0.0008255938347400529,0.0019275416807080963
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001223615784643622,17396,0.0007041128086795279,0.001743118760607716
1999,in school,Staedtischer Raum,Seltener,0.0010706638115631692,17396,0.0005846760670444994,0.001556651556081839
1999,in school,Staedtischer Raum,Min 1x pro Woche,0.0007647598654022637,17396,0.00035396237018732126,0.001175557360617206
1999,inadequately,Laendlicher Raum,Seltener,0.0007647598654022637,17396,0.00035396237018732126,0.001175557360617206
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006882838788620373,17396,0.00029855224316539363,0.0010780155145586811
1999,in school,Laendlicher Raum,Seltener,0.0006882838788620373,17396,0.00029855224316539363,0.0010780155145586811
1999,in school,Laendlicher Raum,Min 1x pro Woche,0.0006882838788620373,17396,0.00029855224316539363,0.0010780155145586811
1999,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005353319057815846,17396,0.00019159460767685812,0.0008790692038863112
1999,in school,Staedtischer Raum,Min 1x pro Monat,0.00038237993270113184,17396,9.184666453113333e-05,0.0006729132008711303
1999,in school,Laendlicher Raum,Min 1x pro Monat,0.0003059039461609055,17396,4.60331510510875e-05,0.0005657747412707234
1999,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002294279596206791,17396,4.3646412447399525e-06,0.00045449127799661825
1999,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0002294279596206791,17396,4.3646412447399525e-06,0.00045449127799661825
1999,inadequately,Laendlicher Raum,Min 1x pro Monat,7.647598654022637e-05,17396,-5.3474320126917904e-05,0.00020642629320737066
2001,middle vocational,Staedtischer Raum,Nie,0.24811817839668798,27798,0.24304063807907594,0.2531957187143
2001,middle vocational,Laendlicher Raum,Nie,0.14494730899510727,27798,0.1408087341512371,0.14908588383897745
2001,general elemantary,Staedtischer Raum,Nie,0.08054196462175386,27798,0.0773428753322117,0.08374105391129603
2001,higher education,Staedtischer Raum,Nie,0.07245013172751223,27798,0.06940267519459148,0.07549758826043299
2001,middle vocational,Staedtischer Raum,Seltener,0.037024840045163716,27798,0.034805093269386585,0.03924458682094085
2001,general elemantary,Laendlicher Raum,Nie,0.03664847572450132,27798,0.0344396083091551,0.03885734313984754
2001,higher vocational,Staedtischer Raum,Nie,0.0323202860368837,27798,0.030241294543745644,0.034399277530021755
2001,higher education,Laendlicher Raum,Nie,0.030156191193074895,27798,0.028145763587588104,0.03216661879856169
2001,vocational + Abi,Staedtischer Raum,Nie,0.028885961610839294,27798,0.02691704271436195,0.030854880507316638
2001,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.027286413248024086,27798,0.025371209366734846,0.029201617129313327
2001,middle vocational,Laendlicher Raum,Seltener,0.026110274745954083,27798,0.02423566915094295,0.027984880340965215
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.022722995859992472,27798,0.020971170009699044,0.0244748217102859
2001,higher education,Staedtischer Raum,Seltener,0.01820662401204366,27798,0.016634908075703295,0.019778339948384023
2001,higher vocational,Laendlicher Raum,Nie,0.017218667670304857,27798,0.01568942109230679,0.018747914248302924
2001,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01665412118931125,27798,0.015149721249498338,0.018158521129124163
2001,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015336846066992848,27798,0.01389220096698728,0.016781491166998418
2001,higher education,Staedtischer Raum,Min 1x pro Woche,0.012043658261196839,27798,0.010761335400697247,0.013325981121696431
2001,higher education,Staedtischer Raum,Min 1x pro Monat,0.010726383138878434,27798,0.009515410969350718,0.01193735530840615
2001,inadequately,Staedtischer Raum,Nie,0.010632292058712835,27798,0.009426585535489305,0.011837998581936364
2001,higher education,Laendlicher Raum,Seltener,0.008797515995483628,27798,0.00769974811535756,0.009895283875609697
2001,general elemantary,Staedtischer Raum,Seltener,0.007103876552502822,27798,0.006116577076420284,0.008091176028585362
2001,vocational + Abi,Laendlicher Raum,Nie,0.007056831012420023,27798,0.006072782858162599,0.008040879166677447
2001,higher education,Laendlicher Raum,Min 1x pro Monat,0.0070097854723372224,27798,0.00602899972989193,0.007990571214782515
2001,higher vocational,Staedtischer Raum,Seltener,0.006774557771923222,27798,0.005810254391266699,0.007738861152579745
2001,in school,Staedtischer Raum,Nie,0.006680466691757621,27798,0.005722837920926357,0.007638095462588886
2001,higher education,Laendlicher Raum,Min 1x pro Woche,0.0061159202107640195,27798,0.005199387290790307,0.0070324531307377315
2001,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005692510350018818,27798,0.004808084218478027,0.006576936481559609
2001,vocational + Abi,Staedtischer Raum,Seltener,0.004751599548362815,27798,0.003943183444136384,0.005560015652589245
2001,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004704554008280015,27798,0.0039001309074841845,0.005508977109075846
2001,higher vocational,Laendlicher Raum,Seltener,0.004610462928114414,27798,0.0038140870464338705,0.005406838809794958
2001,general elemantary,Laendlicher Raum,Seltener,0.003951825366955213,27798,0.003214280677422041,0.004689370056488384
2001,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.003763643206624012,27798,0.003043805300893051,0.004483481112354973
2001,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003669552126458412,27798,0.0029587355813266722,0.0043803686715901515
2001,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.003669552126458412,27798,0.0029587355813266722,0.0043803686715901515
2001,in school,Laendlicher Raum,Nie,0.0029168234851336093,27798,0.0022828515038925083,0.0035507954663747104
2001,inadequately,Laendlicher Raum,Nie,0.0029168234851336093,27798,0.0022828515038925083,0.0035507954663747104
2001,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0029168234851336093,27798,0.0022828515038925083,0.0035507954663747104
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0026345502446368085,27798,0.0020319494519484525,0.0032371510373251644
2001,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002540459164471208,27798,0.0019486890214026305,0.0031322293075397856
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002493413624388408,27798,0.001907134613967864,0.003079692634808952
2001,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001881821603312006,27798,0.0013723388305752625,0.0023913043760487493
2001,vocational + Abi,Laendlicher Raum,Seltener,0.0017406849830636055,27798,0.0012506454999610087,0.0022307244661662023
2001,in school,Staedtischer Raum,Seltener,0.0013172751223184042,27798,0.0008908907194660319,0.0017436595251707765
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012231840421528038,27798,0.0008122903958854184,0.0016340776884201892
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0010820474219044034,27798,0.0006955582308160626,0.0014685366129927441
2001,in school,Laendlicher Raum,Seltener,0.0008938652615732029,27798,0.0005425547547436636,0.001245175768402742
2001,in school,Staedtischer Raum,Min 1x pro Woche,0.0007527286413248024,27798,0.00043032124067358187,0.001075136041976023
2001,in school,Staedtischer Raum,Min 1x pro Monat,0.0005645464809936018,27798,0.0002853071916563632,0.0008437857703308405
2001,inadequately,Staedtischer Raum,Seltener,0.0005175009409108017,27798,0.0002501433834280815,0.0007848584983935219
2001,in school,Laendlicher Raum,Min 1x pro Woche,0.0004234098607452014,27798,0.00018156446799179118,0.0006652552534986115
2001,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0002822732404968009,27798,8.479336395250095e-05,0.00047975311704110085
2001,in school,Laendlicher Raum,Min 1x pro Monat,0.00023522770041400074,27798,5.494982033682014e-05,0.0004155055804911813
2001,inadequately,Laendlicher Raum,Seltener,0.00014113662024840045,27798,1.4874038479200248e-06,0.0002807858366488809
2001,inadequately,Laendlicher Raum,Min 1x pro Monat,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2001,inadequately,Laendlicher Raum,Min 1x pro Woche,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2001,inadequately,Staedtischer Raum,Min 1x pro Monat,4.704554008280015e-05,27798,-3.3584766162149365e-05,0.00012767584632774966
2003,middle vocational,Staedtischer Raum,Nie,0.24650382248741376,27727,0.24143091449018522,0.2515767304846423
2003,middle vocational,Laendlicher Raum,Nie,0.13756293119522656,27727,0.1335086016319503,0.1416172607585028
2003,higher education,Staedtischer Raum,Nie,0.0908539996270744,27727,0.08747106604088771,0.09423693321326108
2003,general elemantary,Staedtischer Raum,Nie,0.07160171545776618,27727,0.06856689146746751,0.07463653944806485
2003,higher education,Laendlicher Raum,Nie,0.03472869662502331,27727,0.03257356614102266,0.03688382710902396
2003,general elemantary,Laendlicher Raum,Nie,0.03309714711914973,27727,0.03099147216640059,0.03520282207189887
2003,higher vocational,Staedtischer Raum,Nie,0.032584374417303746,27727,0.030494520773449208,0.03467422806115829
2003,vocational + Abi,Staedtischer Raum,Nie,0.030999440611597987,27727,0.02895937764316472,0.03303950358003126
2003,middle vocational,Staedtischer Raum,Seltener,0.030113742308409474,27727,0.028102115577740693,0.032125369039078255
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.028249114301696812,27727,0.026298890194055843,0.03019933840933778
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02293492448256573,27727,0.02117288744716934,0.024696961517962118
2003,middle vocational,Laendlicher Raum,Seltener,0.02158306917769905,27727,0.019872568655374644,0.023293569700023456
2003,higher education,Staedtischer Raum,Seltener,0.021396606377027783,27727,0.019693348376768928,0.023099864377286637
2003,higher vocational,Laendlicher Raum,Nie,0.01836658586611971,27727,0.01678608945706392,0.0199470822751755
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.016548573559574866,27727,0.01504694897538701,0.018050198143762724
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015196718254708187,27727,0.01375674548474974,0.016636691024666635
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.014357635651687487,27727,0.012957385026749924,0.01575788627662505
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013238858847659891,27727,0.01189350685816679,0.014584210837152993
2003,higher education,Laendlicher Raum,Seltener,0.009043445832556405,27727,0.007929154100307818,0.010157737564804991
2003,inadequately,Staedtischer Raum,Nie,0.008903598732052955,27727,0.007797878212304718,0.010009319251801192
2003,vocational + Abi,Laendlicher Raum,Nie,0.00843744173037479,27727,0.007360802791090763,0.009514080669658817
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.007878053328360992,27727,0.0068374226699061715,0.008918683986815813
2003,in school,Staedtischer Raum,Nie,0.007644974827521909,27727,0.006619733281971306,0.008670216373072514
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.0072254335260115606,27727,0.006228509858776348,0.008222357193246772
2003,higher vocational,Staedtischer Raum,Seltener,0.006246503822487414,27727,0.005319113691447412,0.007173893953527416
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005966809621480515,27727,0.005060292181611149,0.00687332706134988
2003,general elemantary,Staedtischer Raum,Seltener,0.004381875815774753,27727,0.00360441043496993,0.005159341196579575
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0041954130151034864,27727,0.003434598040491827,0.0049562279897151455
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0041954130151034864,27727,0.003434598040491827,0.0049562279897151455
2003,vocational + Abi,Staedtischer Raum,Seltener,0.0038224874137609546,27727,0.003096137266141125,0.004548837561380785
2003,higher vocational,Laendlicher Raum,Seltener,0.0037758717135931382,27727,0.0030539472257151406,0.004497796201471136
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003496177512586239,27727,0.0028014078409822458,0.004190947184190233
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0033563304120827896,27727,0.0026755501738516436,0.0040371106503139355
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0033097147119149728,27727,0.002633662834814821,0.003985766589015125
2003,in school,Laendlicher Raum,Nie,0.0030300205109080737,27727,0.0023830738809627735,0.003676967140853374
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0027503263099011746,27727,0.0021338751227703507,0.0033667774970319985
2003,general elemantary,Laendlicher Raum,Seltener,0.002703710609733358,27727,0.0020924916261048938,0.0033149295933618227
2003,inadequately,Laendlicher Raum,Nie,0.002610479209397725,27727,0.002009862859996843,0.003211095558798607
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.002424016408726459,27727,0.0018451939144986291,0.0030028389029542893
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002237553608055193,27727,0.0016813869728611668,0.0027937202432492198
2003,vocational + Abi,Laendlicher Raum,Seltener,0.0019112437068804773,27727,0.0013971441305626812,0.0024253432831982734
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001864628006712661,27727,0.0013568247815080666,0.0023724312319172553
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.0016781652060413948,27727,0.0011963757720825211,0.0021599546400002684
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012120082043632296,27727,0.0008024703353716985,0.0016215460733547606
2003,in school,Staedtischer Raum,Seltener,0.0012120082043632296,27727,0.0008024703353716985,0.0016215460733547606
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009789297035241468,27727,0.0006108281016564522,0.0013470313053918414
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.0008856983031885139,27727,0.000535547502073975,0.0012358491043030528
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.0007924669028528808,27727,0.00046124195036537167,0.0011236918553403899
2003,in school,Laendlicher Raum,Seltener,0.0005593884020137983,27727,0.000281071324523233,0.0008377054795043635
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0004195413015103487,27727,0.00017849477960381406,0.0006605878234168833
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.00037292560134253216,27727,0.00014565946192410077,0.0006001917407609636
2003,inadequately,Staedtischer Raum,Seltener,0.00032630990117471563,27727,0.0001137169370849309,0.0005389028652645004
2003,inadequately,Laendlicher Raum,Seltener,0.00013984710050344958,27727,6.593571070110304e-07,0.0002790348438998881
2003,inadequately,Laendlicher Raum,Min 1x pro Woche,9.323140033563304e-05,27727,-2.0417565445522942e-05,0.000206880366116789
2005,middle vocational,Staedtischer Raum,Nie,0.22621798091411352,25520,0.2210847758506455,0.23135118597758153
2005,middle vocational,Laendlicher Raum,Nie,0.1270718232044199,25520,0.12298552908227968,0.1311581173265601
2005,higher education,Staedtischer Raum,Nie,0.08658965344048217,25520,0.08313915607282212,0.09004015080814222
2005,general elemantary,Staedtischer Raum,Nie,0.06529382219989954,25520,0.06226279845221172,0.06832484594758736
2005,middle vocational,Staedtischer Raum,Seltener,0.04229030637870417,25520,0.039821124428038646,0.0447594883293697
2005,higher education,Laendlicher Raum,Nie,0.03174284279256655,25520,0.02959187452518207,0.033893811059951026
