year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2021,-1,Staedtischer Raum,Nie,0.01681992783145152,27598,0.015302717246584161,0.01833713841631888
2021,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.016470725177511348,27598,0.014969080184871487,0.017972370170151207
2021,higher education,Laendlicher Raum,Min 1x pro Woche,0.015306716331044115,27598,0.013858248778367213,0.016755183883721016
2021,vocational + Abi,Laendlicher Raum,Nie,0.014550110580840414,27598,0.013137352872015465,0.015962868289665363
2021,higher education,Laendlicher Raum,Seltener,0.013909905715283437,27598,0.012528129676395442,0.015291681754171432
2021,higher vocational,Laendlicher Raum,Nie,0.01332790129204982,27598,0.01197494248606723,0.014680860098032409
2021,higher education,Laendlicher Raum,Min 1x pro Monat,0.012745896868816203,27598,0.011422418218231747,0.014069375519400658
2021,vocational + Abi,Staedtischer Raum,Seltener,0.008904667675474334,27598,0.007796300030224871,0.010013035320723796
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.008555465021534163,27598,0.007468856046537038,0.009642073996531287
2021,inadequately,Staedtischer Raum,Nie,0.007857059713653823,27598,0.00681537949674774,0.008898739930559906
2021,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.006169246886276336,27598,0.005245422212771817,0.007093071559780855
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005820044232336166,27598,0.004922588759583323,0.006717499705089009
2021,-1,Laendlicher Raum,Nie,0.005587242463042719,27598,0.004707816325834598,0.0064666686002508396
2021,in school,Staedtischer Raum,Nie,0.004830636712839018,27598,0.00401260911855645,0.005648664307121586
2021,general elemantary,Staedtischer Raum,Seltener,0.004365033174252124,27598,0.0035872454026299036,0.005142820945874344
2021,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.004365033174252124,27598,0.0035872454026299036,0.005142820945874344
2021,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004306832731928762,27598,0.0035342250318526475,0.005079440432004877
2021,higher vocational,Staedtischer Raum,Seltener,0.004190431847282039,27598,0.0034282917615724765,0.004952571932991602
2021,-1,Staedtischer Raum,Seltener,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004015830520311955,27598,0.003269671880544206,0.004761989160079703
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0038412291933418692,27598,0.0031114076849926772,0.004571050701691061
2021,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003724828308695146,27598,0.0030061077803325885,0.004443548837057704
2021,vocational + Abi,Laendlicher Raum,Seltener,0.003201024327784891,27598,0.0025345774386093876,0.0038674712169603945
2021,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.003026423000814806,27598,0.0023783500358272704,0.0036744959658023416
2021,higher vocational,Laendlicher Raum,Seltener,0.003026423000814806,27598,0.0023783500358272704,0.0036744959658023416
2021,-1,Staedtischer Raum,Min 1x pro Woche,0.002910022116168083,27598,0.002274497193399722,0.003545547038936444
2021,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.002735420789197998,27598,0.0021192025696201533,0.0033516390087758425
2021,general elemantary,Laendlicher Raum,Seltener,0.0026772203468746363,27598,0.002067575097288564,0.003286865596460709
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002560819462227913,27598,0.0019645398518822275,0.003157099072573598
2021,inadequately,Laendlicher Raum,Nie,0.002386218135257828,27598,0.0018105746985865906,0.002961861571929065
2021,-1,Staedtischer Raum,Min 1x pro Monat,0.002211616808287743,27598,0.0016573850232503825,0.002765848593325104
2021,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001978815038994296,27598,0.0014545030995294387,0.0025031269784591536
2021,in school,Laendlicher Raum,Nie,0.0015714119427307648,27598,0.001104085027206998,0.0020387388582545317
2021,-1,Laendlicher Raum,Min 1x pro Woche,0.001513211500407403,27598,0.001054607071796677,0.001971815929018129
2021,-1,Laendlicher Raum,Seltener,0.0013386101734373182,27598,0.0009072366789152518,0.0017699836679593846
2021,in school,Staedtischer Raum,Min 1x pro Woche,0.0012222092887905949,27598,0.0008099936211997559,0.0016344249563814339
2021,in school,Staedtischer Raum,Seltener,0.0011640088464672331,27598,0.0007617158257654758,0.0015663018671689905
2021,-1,Laendlicher Raum,Min 1x pro Monat,0.0011640088464672331,27598,0.0007617158257654758,0.0015663018671689905
2021,inadequately,Staedtischer Raum,Seltener,0.0008730066348504249,27598,0.0005245599117790348,0.001221453357921815
2021,in school,Staedtischer Raum,Min 1x pro Monat,0.0007566057502037015,27598,0.00043220060927254907,0.001081010891134854
2021,in school,Laendlicher Raum,Min 1x pro Woche,0.0005820044232336166,27598,0.0002974574361830049,0.0008665514102842282
2021,in school,Laendlicher Raum,Min 1x pro Monat,0.0005238039809102549,27598,0.0002538511468661489,0.000793756814954361
2021,in school,Laendlicher Raum,Seltener,0.00046560353858689327,27598,0.00021108215566284467,0.0007201249215109419
2021,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0004074030962635316,27598,0.0001693132117430894,0.0006454929807839739
2021,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,inadequately,Laendlicher Raum,Seltener,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
2021,vocational + Abi,-1,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
