year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,Urban regions,Seldom,0.024725274725274724,18147,0.022465902948855733,0.026984646501693715
1998,Primary Level,Urban regions,At least once per week,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Primary Level,Urban regions,At least once per month,0.008241758241758242,18147,0.006926332015294032,0.009557184468222452
1998,Primary Level,Rural regions,Never,0.8831168831168831,18147,0.8784423457296605,0.8877914205041056
1998,Primary Level,Rural regions,Seldom,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Primary Level,Rural regions,At least once per week,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Primary Level,Rural regions,At least once per month,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Secondary Level,Urban regions,Never,0.8424778761061947,18147,0.8371775366615193,0.8477782155508702
1998,Lower Secondary Level,Urban regions,Seldom,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,Urban regions,At least once per week,0.05014749262536873,18147,0.0469720347925659,0.053322950458171564
1998,Lower Secondary Level,Urban regions,At least once per month,0.04070796460176991,18147,0.037832759931498684,0.04358316927204114
1998,Lower Secondary Level,Rural regions,Never,0.8224043715846995,18147,0.8168438889029545,0.8279648542664445
1998,Lower Secondary Level,Rural regions,Seldom,0.08879781420765027,18147,0.08465913118076628,0.09293649723453427
1998,Lower Secondary Level,Rural regions,At least once per month,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,Lower Secondary Level,Rural regions,At least once per week,0.03415300546448088,18147,0.03151046113221867,0.036795549796743085
1998,Upper Secondary Level,Urban regions,Never,0.763539986171929,18147,0.7573577100260585,0.7697222623177995
1998,Upper Secondary Level,Urban regions,Seldom,0.09771836828762388,18147,0.09339807915066836,0.1020386574245794
1998,Upper Secondary Level,Urban regions,At least once per week,0.07651532611200737,18147,0.07264771575383451,0.08038293647018023
1998,Upper Secondary Level,Urban regions,At least once per month,0.06222631942843973,18147,0.05871160755426969,0.06574103130260978
1998,Upper Secondary Level,Rural regions,Never,0.7671596511186954,18147,0.761010351574118,0.7733089506632729
1998,Upper Secondary Level,Rural regions,Seldom,0.08873720136518772,18147,0.08459979349665621,0.09287460923371922
1998,Upper Secondary Level,Rural regions,At least once per week,0.07470610542282898,18147,0.07088075215354546,0.07853145869211249
1998,Upper Secondary Level,Rural regions,At least once per month,0.06939704209328783,18147,0.0656995577302149,0.07309452645636076
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.7421052631578947,18147,0.7357401277480071,0.7484703985677823
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11052631578947368,18147,0.1059643392192177,0.11508829235972966
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09210526315789473,18147,0.0878978648801548,0.09631266143563466
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05526315789473684,18147,0.05193865338218348,0.0585876624072902
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10833333333333334,18147,0.10381127697456832,0.11285538969209835
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,First Stage of Tertiary Education,Urban regions,Never,0.6819085487077535,18147,0.6751322472531556,0.6886848501623515
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.12127236580516898,18147,0.1165227145904857,0.12602201701985227
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.10337972166998012,18147,0.09895000846455641,0.10780943487540383
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09343936381709742,18147,0.08920471873229995,0.09767400890189488
1998,First Stage of Tertiary Education,Rural regions,Never,0.6019417475728155,18147,0.5948197109896673,0.6090637841559636
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.1423948220064725,18147,0.1373103665432307,0.1474792774697143
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.11974110032362459,18147,0.1150174201366955,0.12446478051055368
1998,Second Stage of Tertiary Education,Urban regions,Never,0.6674757281553398,18147,0.6606211131678001,0.6743303431428795
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.14967637540453074,18147,0.14448571754788714,0.15486703326117435
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09223300970873786,18147,0.08802299090951474,0.09644302850796099
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09061488673139159,18147,0.08643824380293495,0.09479152965984823
1998,Second Stage of Tertiary Education,Rural regions,Never,0.6459197786998617,18147,0.6389616288506017,0.6528779285491217
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.14384508990318118,18147,0.13873913060410925,0.1489510492022531
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12033195020746888,18147,0.1155982196042454,0.12506568081069236
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08990318118948824,18147,0.08574134502623476,0.09406501735274173
1999,Pre-primary Level,Urban regions,Never,0.7339449541284404,17396,0.7273782285690754,0.7405116796878054
1999,Pre-primary Level,Urban regions,Seldom,0.12844036697247707,17396,0.12346837184455693,0.13341236210039722
1999,Pre-primary Level,Urban regions,At least once per week,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,Pre-primary Level,Urban regions,At least once per month,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,Pre-primary Level,Rural regions,Never,0.6333333333333333,17396,0.6261721752621006,0.640494491404566
1999,Pre-primary Level,Rural regions,At least once per week,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Pre-primary Level,Rural regions,Seldom,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Pre-primary Level,Rural regions,At least once per month,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Primary Level,Urban regions,Never,0.9042253521126761,17396,0.8998521958742592,0.9085985083510929
1999,Primary Level,Urban regions,Seldom,0.0676056338028169,17396,0.06387465624652816,0.07133661135910563
1999,Primary Level,Urban regions,At least once per week,0.01971830985915493,17396,0.0176522558953404,0.02178436382296946
1999,Primary Level,Urban regions,At least once per month,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,Primary Level,Rural regions,Never,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Primary Level,Rural regions,Seldom,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Primary Level,Rural regions,At least once per week,0.04285714285714286,17396,0.03984738636055141,0.04586689935373431
1999,Primary Level,Rural regions,At least once per month,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,Lower Secondary Level,Urban regions,Never,0.8131868131868132,17396,0.8073947898890503,0.818978836484576
1999,Lower Secondary Level,Urban regions,Seldom,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,Lower Secondary Level,Urban regions,At least once per month,0.040903540903540904,17396,0.037960183717842905,0.0438468980892389
1999,Lower Secondary Level,Urban regions,At least once per week,0.036019536019536016,17396,0.03325046212544625,0.03878860991362578
1999,Lower Secondary Level,Rural regions,Never,0.7765205091937766,17396,0.7703299957117266,0.7827110226758266
1999,Lower Secondary Level,Rural regions,Seldom,0.1173974540311174,17396,0.11261398133805028,0.12218092672418451
1999,Lower Secondary Level,Rural regions,At least once per month,0.056577086280056574,17396,0.05314384069158858,0.060010331868524565
1999,Lower Secondary Level,Rural regions,At least once per week,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,Upper Secondary Level,Urban regions,Never,0.7296852982620948,17396,0.7230854492027816,0.736285147321408
1999,Upper Secondary Level,Urban regions,Seldom,0.1279943635509629,17396,0.12302973865825467,0.1329589884436711
1999,Upper Secondary Level,Urban regions,At least once per week,0.07844058243306717,17396,0.07444515315714244,0.08243601170899191
1999,Upper Secondary Level,Urban regions,At least once per month,0.06387975575387506,17396,0.060245806871275516,0.0675137046364746
1999,Upper Secondary Level,Rural regions,Never,0.714830346930995,17396,0.7081209340792554,0.7215397597827347
1999,Upper Secondary Level,Rural regions,Seldom,0.13991612657262675,17396,0.1347610435848807,0.1450712095603728
1999,Upper Secondary Level,Rural regions,At least once per week,0.0758673274876096,17396,0.07193249791039652,0.07980215706482269
1999,Upper Secondary Level,Rural regions,At least once per month,0.06938619900876858,17396,0.06561001920665861,0.07316237881087854
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.7068062827225131,17396,0.7000414213340271,0.7135711441109991
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1387434554973822,17396,0.13360652259935143,0.14388038839541298
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07853403141361257,17396,0.0745364255997328,0.08253163722749234
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07591623036649214,17396,0.07198023697491605,0.07985222375806823
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.635593220338983,17396,0.6284414390606496,0.6427450016173164
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07627118644067797,17396,0.07232675993734972,0.08021561294400623
1999,First Stage of Tertiary Education,Urban regions,Never,0.647887323943662,17396,0.6407895535973066,0.6549850942900174
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.15090543259557343,17396,0.14558604250019644,0.15622482269095042
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.0744466800804829,17396,0.07054587040637754,0.07834748975458826
1999,First Stage of Tertiary Education,Rural regions,Never,0.5498392282958199,17396,0.5424460180642439,0.5572324385273959
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.17041800643086816,17396,0.16483049054846766,0.17600552231326866
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.1414790996784566,17396,0.13630001571632486,0.14665818364058833
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.1382636655948553,17396,0.1331341942546093,0.14339313693510133
1999,Second Stage of Tertiary Education,Urban regions,Never,0.627831715210356,17396,0.6206484371575904,0.6350149932631215
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.17718446601941748,17396,0.1715103862770624,0.18285854576177257
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09951456310679611,17396,0.09506606880100833,0.1039630574125839
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09546925566343042,17396,0.09110233998093586,0.09983617134592498
1999,Second Stage of Tertiary Education,Rural regions,Never,0.5969101123595506,17396,0.5896207961274748,0.6041994285916265
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.1797752808988764,17396,0.17406887333591667,0.18548168846183613
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13764044943820225,17396,0.13252070124225646,0.14276019763414804
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08567415730337079,17396,0.08151498617203909,0.08983332843470249
2001,Pre-primary Level,Urban regions,Never,0.7171717171717171,27798,0.7118772496137327,0.7224661847297016
2001,Pre-primary Level,Urban regions,Seldom,0.1414141414141414,27798,0.13731788077702853,0.1455104020512543
2001,Pre-primary Level,Urban regions,At least once per week,0.08080808080808081,27798,0.0776041746209172,0.08401198699524443
2001,Pre-primary Level,Urban regions,At least once per month,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Pre-primary Level,Rural regions,Never,0.6526315789473685,27798,0.6470342799664031,0.6582288779283338
2001,Pre-primary Level,Rural regions,Seldom,0.2,27798,0.19529771132167503,0.204702288678325
2001,Pre-primary Level,Rural regions,At least once per week,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Pre-primary Level,Rural regions,At least once per month,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Primary Level,Urban regions,Never,0.9262295081967213,27798,0.9231565974813013,0.9293024189121414
2001,Primary Level,Urban regions,Seldom,0.045081967213114756,27798,0.04264284381230698,0.04752109061392253
2001,Primary Level,Urban regions,At least once per week,0.02459016393442623,27798,0.022769526058324968,0.02641080181052749
2001,Primary Level,Urban regions,At least once per month,0.004098360655737705,27798,0.003347321453643107,0.004849399857832303
2001,Primary Level,Rural regions,Never,0.9253731343283582,27798,0.922283868075003,0.9284624005817135
2001,Primary Level,Rural regions,Seldom,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Primary Level,Rural regions,At least once per month,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Primary Level,Rural regions,At least once per week,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Lower Secondary Level,Urban regions,Never,0.847105393369619,27798,0.8428746751340035,0.8513361116052345
2001,Lower Secondary Level,Urban regions,Seldom,0.07471548738248392,27798,0.07162453539251099,0.07780643937245685
2001,Lower Secondary Level,Urban regions,At least once per month,0.03958436417615042,27798,0.03729222626793685,0.041876502084363984
2001,Lower Secondary Level,Urban regions,At least once per week,0.03859475507174666,27798,0.03633028448397319,0.040859225659520125
2001,Lower Secondary Level,Rural regions,Never,0.8140020898641588,27798,0.8094278799770992,0.8185762997512184
2001,Lower Secondary Level,Rural regions,Seldom,0.0877742946708464,27798,0.08444782074853852,0.09110076859315427
2001,Lower Secondary Level,Rural regions,At least once per month,0.05642633228840126,27798,0.05371378003274282,0.059138884544059696
2001,Lower Secondary Level,Rural regions,At least once per week,0.04179728317659352,27798,0.03944466189231271,0.044149904460874335
2001,Upper Secondary Level,Urban regions,Never,0.740314430095452,27798,0.735159992189117,0.7454688680017869
2001,Upper Secondary Level,Urban regions,Seldom,0.11047164514317799,27798,0.10678649993760228,0.1141567903487537
2001,Upper Secondary Level,Urban regions,At least once per week,0.08141493542953397,27798,0.07820008311129953,0.08462978774776841
2001,Upper Secondary Level,Urban regions,At least once per month,0.06779898933183605,27798,0.06484359326664736,0.07075438539702474
2001,Upper Secondary Level,Rural regions,Never,0.713855421686747,27798,0.7085423314984188,0.7191685118750751
2001,Upper Secondary Level,Rural regions,Seldom,0.12859128822984245,27798,0.12465609539924466,0.13252648106044024
2001,Upper Secondary Level,Rural regions,At least once per month,0.08202038924930491,27798,0.0787946688055216,0.08524610969308821
2001,Upper Secondary Level,Rural regions,At least once per week,0.07553290083410566,27798,0.07242645984577514,0.07863934182243618
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.7451456310679612,27798,0.7400227306096097,0.7502685315263127
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12257281553398058,27798,0.11871757109040529,0.12642805997755588
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06432038834951456,27798,0.06143644179205492,0.0672043349069742
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.635593220338983,27798,0.6299356215212496,0.6412508191567164
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15677966101694915,27798,0.15250536404200016,0.16105395799189814
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11016949152542373,27798,0.10648876446200958,0.11385021858883787
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09745762711864407,27798,0.09397111633482376,0.10094413790246438
2001,First Stage of Tertiary Education,Urban regions,Never,0.653041825095057,27798,0.6474460744041532,0.6586375757859608
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.13688212927756654,27798,0.1328414188670837,0.1409228396880494
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.1150190114068441,27798,0.11126840853441683,0.11876961427927138
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09505703422053231,27798,0.09160915510807618,0.09850491333298844
2001,First Stage of Tertiary Education,Rural regions,Never,0.6059602649006622,27798,0.6002159084815393,0.6117046213197852
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.16225165562913907,27798,0.15791753840224876,0.16658577285602938
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.1291390728476821,27798,0.12519674687830448,0.13308139881705974
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.10264900662251655,27798,0.09908114628738751,0.1062168669576456
2001,Second Stage of Tertiary Education,Urban regions,Never,0.6387391124014932,27798,0.6330920638248843,0.6443861609781021
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.1605143094151804,27798,0.15619899124165376,0.16482962758870706
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10618000829531314,27798,0.10255844812150293,0.10980156846912335
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09456656988801328,27798,0.09112666545646327,0.09800647431956329
2001,Second Stage of Tertiary Education,Rural regions,Never,0.5790424570912376,27798,0.57323850727998,0.5848464069024951
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.16892502258355918,27798,0.16452032199773287,0.1733297231693855
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13459801264679314,27798,0.13058585892787156,0.13861016636571472
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11743450767841011,27798,0.11364990203006092,0.1212191133267593
2003,Pre-primary Level,Urban regions,Never,0.6693877551020408,27727,0.6638503922962325,0.6749251179078491
2003,Pre-primary Level,Urban regions,At least once per week,0.1469387755102041,27727,0.14277139708312062,0.15110615393728757
2003,Pre-primary Level,Urban regions,Seldom,0.10612244897959183,27727,0.10249712121419306,0.1097477767449906
2003,Pre-primary Level,Urban regions,At least once per month,0.07755102040816327,27727,0.07440276784341907,0.08069927297290747
2003,Pre-primary Level,Rural regions,Never,0.6372549019607843,27727,0.6315956113143739,0.6429141926071946
2003,Pre-primary Level,Rural regions,At least once per week,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,Rural regions,Seldom,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Pre-primary Level,Rural regions,At least once per month,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Primary Level,Urban regions,Never,0.9227053140096618,27727,0.9195618321415602,0.9258487958777635
2003,Primary Level,Urban regions,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Primary Level,Urban regions,Seldom,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,Primary Level,Rural regions,Never,0.9180327868852459,27727,0.9148038927155329,0.921261681054959
2003,Primary Level,Rural regions,Seldom,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Primary Level,Rural regions,At least once per week,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Lower Secondary Level,Urban regions,Never,0.8668171557562077,27727,0.8628177771240698,0.8708165343883455
2003,Lower Secondary Level,Urban regions,Seldom,0.05304740406320542,27727,0.050409245968208095,0.055685562158202744
2003,Lower Secondary Level,Urban regions,At least once per week,0.050790067720090294,27727,0.048205575893562384,0.053374559546618204
2003,Lower Secondary Level,Urban regions,At least once per month,0.029345372460496615,27727,0.027358789034400303,0.031331955886592926
2003,Lower Secondary Level,Rural regions,Never,0.8294392523364486,27727,0.8250119776553053,0.8338665270175918
2003,Lower Secondary Level,Rural regions,Seldom,0.06775700934579439,27727,0.06479868145564457,0.0707153372359442
2003,Lower Secondary Level,Rural regions,At least once per week,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Lower Secondary Level,Rural regions,At least once per month,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Upper Secondary Level,Urban regions,Never,0.7519908987485779,27727,0.7469076105645203,0.7570741869326356
2003,Upper Secondary Level,Urban regions,Seldom,0.09186575654152446,27727,0.08846593215913534,0.09526558092391357
2003,Upper Secondary Level,Urban regions,At least once per week,0.08617747440273038,27727,0.08287429287812456,0.0894806559273362
2003,Upper Secondary Level,Urban regions,At least once per month,0.06996587030716724,27727,0.06696327228889266,0.07296846832544181
2003,Upper Secondary Level,Rural regions,Never,0.7333499005964215,27727,0.7281447760714163,0.7385550251214267
2003,Upper Secondary Level,Rural regions,Seldom,0.1150596421471173,27727,0.11130366327665235,0.11881562101758224
2003,Upper Secondary Level,Rural regions,At least once per week,0.08101391650099403,27727,0.07780218736498844,0.08422564563699962
2003,Upper Secondary Level,Rural regions,At least once per month,0.0705765407554672,27727,0.06756185791313007,0.07359122359780432
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.7574031890660592,27727,0.7523576132240003,0.7624487649081181
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09339407744874716,27727,0.08996897493665153,0.09681917996084279
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08200455580865604,27727,0.07877499189776306,0.08523411971954901
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06719817767653759,27727,0.06425119168838513,0.07014516366469005
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.6728624535315985,27727,0.6673399885118643,0.6783849185513326
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1524163568773234,27727,0.14818566202560496,0.15664705172904186
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09665427509293681,27727,0.09317617431979003,0.10013237586608359
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07806691449814127,27727,0.07490909110310597,0.08122473789317657
2003,First Stage of Tertiary Education,Urban regions,Never,0.665080875356803,27727,0.6595255201374518,0.6706362305761543
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.12749762131303521,27727,0.12357172359084041,0.13142351903523003
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.12178877259752617,27727,0.11793924223453575,0.1256383029605166
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.08563273073263558,27727,0.08233902449194885,0.08892643697332231
2003,First Stage of Tertiary Education,Rural regions,Never,0.6344605475040258,27727,0.6287919702539375,0.6401291247541141
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.12077294685990338,27727,0.11693728792432245,0.1246086057954843
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.1143317230273752,27727,0.11058610446101971,0.11807734159373068
2003,Second Stage of Tertiary Education,Urban regions,Never,0.6346466948876588,27727,0.6289787298624449,0.6403146599128727
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.14946271572777597,27727,0.1452659208539832,0.15365951060156874
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11559752523607945,27727,0.1118339216554954,0.11936112881666351
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10029306414848584,27727,0.09675724035139746,0.10382888794557421
2003,Second Stage of Tertiary Education,Rural regions,Never,0.5898653998416469,27727,0.5840758566820095,0.5956549430012843
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.1536025336500396,27727,0.14935838098710028,0.1578466863129789
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13380839271575615,27727,0.1298010794609595,0.1378157059705528
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1227236737925574,27727,0.1188614537888424,0.1265858937962724
2005,Pre-primary Level,Urban regions,Never,0.6053639846743295,25520,0.5993671457359079,0.6113608236127511
2005,Pre-primary Level,Urban regions,Seldom,0.20306513409961685,25520,0.19812947868852404,0.20800078951070966
2005,Pre-primary Level,Urban regions,At least once per week,0.12260536398467432,25520,0.11858127144548483,0.12662945652386381
2005,Pre-primary Level,Urban regions,At least once per month,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Pre-primary Level,Rural regions,Never,0.5545454545454546,25520,0.548447474362223,0.5606434347286862
2005,Pre-primary Level,Rural regions,Seldom,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Pre-primary Level,Rural regions,At least once per week,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Pre-primary Level,Rural regions,At least once per month,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Primary Level,Urban regions,Never,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Primary Level,Urban regions,Seldom,0.0427807486631016,25520,0.04029792635543183,0.045263570970771376
2005,Primary Level,Urban regions,At least once per week,0.026737967914438502,25520,0.024758744473169527,0.028717191355707477
2005,Primary Level,Urban regions,At least once per month,0.0213903743315508,25520,0.019615246348205356,0.023165502314896246
2005,Primary Level,Rural regions,Never,0.9298245614035088,25520,0.9266904905459049,0.9329586322611126
2005,Primary Level,Rural regions,Seldom,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Primary Level,Rural regions,At least once per week,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Primary Level,Rural regions,At least once per month,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Lower Secondary Level,Urban regions,Never,0.8248730964467005,25520,0.8202098782139653,0.8295363146794357
2005,Lower Secondary Level,Urban regions,Seldom,0.08439086294416244,25520,0.08098035936837904,0.08780136651994584
2005,Lower Secondary Level,Urban regions,At least once per week,0.050761421319796954,25520,0.04806821073013383,0.05345463190946008
2005,Lower Secondary Level,Urban regions,At least once per month,0.0399746192893401,25520,0.03757109086822815,0.042378147710452056
2005,Lower Secondary Level,Rural regions,Never,0.778236914600551,25520,0.7731398953064431,0.7833339338946589
2005,Lower Secondary Level,Rural regions,Seldom,0.10743801652892562,25520,0.10363862613887827,0.11123740691897298
2005,Lower Secondary Level,Rural regions,At least once per week,0.05785123966942149,25520,0.05498685189330056,0.06071562744554242
2005,Lower Secondary Level,Rural regions,At least once per month,0.05647382920110193,25520,0.05364167868955001,0.05930597971265385
2005,Upper Secondary Level,Urban regions,Never,0.6992702996429125,25520,0.693643953613615,0.7048966456722101
2005,Upper Secondary Level,Urban regions,Seldom,0.13072504269523366,25520,0.12658910758220437,0.13486097780826295
2005,Upper Secondary Level,Urban regions,At least once per week,0.09051389535786368,25520,0.08699366245214875,0.09403412826357861
2005,Upper Secondary Level,Urban regions,At least once per month,0.07949076230399006,25520,0.07617190834147712,0.082809616266503
2005,Upper Secondary Level,Rural regions,Never,0.6766515110992244,25520,0.670912544697757,0.6823904775006918
2005,Upper Secondary Level,Rural regions,Seldom,0.14549344744584114,25520,0.14116736141027192,0.14981953348141036
2005,Upper Secondary Level,Rural regions,At least once per month,0.09761968440759561,25520,0.09397819339412754,0.10126117542106368
2005,Upper Secondary Level,Rural regions,At least once per week,0.08023535704733886,25520,0.07690234420947566,0.08356836988520207
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.7157894736842105,25520,0.7102556098404067,0.7213233375280144
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08070175438596491,25520,0.07735991602490919,0.08404359274702064
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07719298245614035,25520,0.07391836863149875,0.08046759628078196
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19245283018867926,25520,0.1876159888999385,0.19728967147742002
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,First Stage of Tertiary Education,Urban regions,Never,0.6232032854209446,25520,0.6172578432792118,0.6291487275626774
