year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Rural regions,Seldom,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Pre-primary Level,Rural regions,At least once per month,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,Primary Level,Urban regions,Never,0.9453551912568307,18147,0.9420482566000516,0.9486621259136097
1998,Primary Level,Urban regions,Seldom,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,Primary Level,Urban regions,At least once per week,0.01912568306010929,18147,0.01713285967597534,0.02111850644424324
1998,Primary Level,Urban regions,At least once per month,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Primary Level,Rural regions,Never,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Primary Level,Rural regions,Seldom,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Primary Level,Rural regions,At least once per week,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Primary Level,Rural regions,At least once per month,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Lower Secondary Level,Urban regions,Never,0.8432835820895522,18147,0.8379942879070844,0.84857287627202
1998,Lower Secondary Level,Urban regions,Seldom,0.06544202066590127,18147,0.06184382209264949,0.06904021923915304
1998,Lower Secondary Level,Urban regions,At least once per week,0.0505166475315729,18147,0.04733014263811427,0.053703152425031535
1998,Lower Secondary Level,Urban regions,At least once per month,0.04075774971297359,18147,0.03788086207295366,0.04363463735299353
1998,Lower Secondary Level,Rural regions,Never,0.8192457737321196,18147,0.8136468443898064,0.8248447030744328
1998,Lower Secondary Level,Rural regions,Seldom,0.08842652795838751,18147,0.08429566509695773,0.0925573908198173
1998,Lower Secondary Level,Rural regions,At least once per month,0.054616384915474644,18147,0.05131026073038988,0.05792250910055941
1998,Lower Secondary Level,Rural regions,At least once per week,0.0377113133940182,18147,0.03493963924814593,0.04048298753989048
1998,Upper Secondary Level,Urban regions,Never,0.7636489288182446,18147,0.7574676360665696,0.7698302215699196
1998,Upper Secondary Level,Urban regions,Seldom,0.0976733471550334,18147,0.09335394560322312,0.10199274870684367
1998,Upper Secondary Level,Urban regions,At least once per week,0.0764800737157337,18147,0.07261328060749178,0.08034686682397563
1998,Upper Secondary Level,Urban regions,At least once per month,0.06219765031098825,18147,0.05868369447282412,0.06571160614915238
1998,Upper Secondary Level,Rural regions,Never,0.7671596511186954,18147,0.761010351574118,0.7733089506632729
1998,Upper Secondary Level,Rural regions,Seldom,0.08873720136518772,18147,0.08459979349665621,0.09287460923371922
1998,Upper Secondary Level,Rural regions,At least once per week,0.07470610542282898,18147,0.07088075215354546,0.07853145869211249
1998,Upper Secondary Level,Rural regions,At least once per month,0.06939704209328783,18147,0.0656995577302149,0.07309452645636076
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.7421052631578947,18147,0.7357401277480071,0.7484703985677823
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11052631578947368,18147,0.1059643392192177,0.11508829235972966
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09210526315789473,18147,0.0878978648801548,0.09631266143563466
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05526315789473684,18147,0.05193865338218348,0.0585876624072902
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10833333333333334,18147,0.10381127697456832,0.11285538969209835
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,First Stage of Tertiary Education,Urban regions,Never,0.6819085487077535,18147,0.6751322472531556,0.6886848501623515
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.12127236580516898,18147,0.1165227145904857,0.12602201701985227
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.10337972166998012,18147,0.09895000846455641,0.10780943487540383
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09343936381709742,18147,0.08920471873229995,0.09767400890189488
1998,First Stage of Tertiary Education,Rural regions,Never,0.6019417475728155,18147,0.5948197109896673,0.6090637841559636
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.1423948220064725,18147,0.1373103665432307,0.1474792774697143
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.11974110032362459,18147,0.1150174201366955,0.12446478051055368
1998,Second Stage of Tertiary Education,Urban regions,Never,0.6674757281553398,18147,0.6606211131678001,0.6743303431428795
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.14967637540453074,18147,0.14448571754788714,0.15486703326117435
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09223300970873786,18147,0.08802299090951474,0.09644302850796099
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09061488673139159,18147,0.08643824380293495,0.09479152965984823
1998,Second Stage of Tertiary Education,Rural regions,Never,0.6459197786998617,18147,0.6389616288506017,0.6528779285491217
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.14384508990318118,18147,0.13873913060410925,0.1489510492022531
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12033195020746888,18147,0.1155982196042454,0.12506568081069236
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08990318118948824,18147,0.08574134502623476,0.09406501735274173
1999,Pre-primary Level,Urban regions,Never,0.7303921568627451,17396,0.7237977508414374,0.7369865628840527
1999,Pre-primary Level,Urban regions,Seldom,0.1323529411764706,17396,0.12731712672634282,0.13738875562659836
1999,Pre-primary Level,Urban regions,At least once per week,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Pre-primary Level,Urban regions,At least once per month,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Pre-primary Level,Rural regions,Never,0.6388888888888888,17396,0.6317510874043508,0.6460266903734269
1999,Pre-primary Level,Rural regions,At least once per week,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Pre-primary Level,Rural regions,Seldom,0.12037037037037036,17396,0.11553487362660592,0.1252058671141348
1999,Pre-primary Level,Rural regions,At least once per month,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Primary Level,Urban regions,Never,0.9042253521126761,17396,0.8998521958742592,0.9085985083510929
1999,Primary Level,Urban regions,Seldom,0.0676056338028169,17396,0.06387465624652816,0.07133661135910563
1999,Primary Level,Urban regions,At least once per week,0.01971830985915493,17396,0.0176522558953404,0.02178436382296946
1999,Primary Level,Urban regions,At least once per month,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,Primary Level,Rural regions,Never,0.8028169014084507,17396,0.7969043562767982,0.8087294465401033
1999,Primary Level,Rural regions,Seldom,0.14084507042253522,17396,0.1356756965833486,0.14601444426172183
1999,Primary Level,Rural regions,At least once per week,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,Primary Level,Rural regions,At least once per month,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Lower Secondary Level,Urban regions,Never,0.8099222952779438,17396,0.8040916229115447,0.8157529676443429
1999,Lower Secondary Level,Urban regions,Seldom,0.11237298266586969,17396,0.10767969058980305,0.11706627474193633
1999,Lower Secondary Level,Urban regions,At least once per month,0.04184100418410042,17396,0.03886556408148589,0.04481644428671494
1999,Lower Secondary Level,Urban regions,At least once per week,0.03586371787208607,17396,0.033100416581977085,0.03862701916219506
1999,Lower Secondary Level,Rural regions,Never,0.7711978465679677,17396,0.7649555509792865,0.777440142156649
1999,Lower Secondary Level,Rural regions,Seldom,0.11843876177658143,17396,0.1136369565037899,0.12324056704937296
1999,Lower Secondary Level,Rural regions,At least once per month,0.06191117092866756,17396,0.05832989434569528,0.06549244751163984
1999,Lower Secondary Level,Rural regions,At least once per week,0.04845222072678331,17396,0.045261391837884676,0.051643049615681946
1999,Upper Secondary Level,Urban regions,Never,0.7298122065727699,17396,0.723213333185965,0.7364110799595748
1999,Upper Secondary Level,Urban regions,Seldom,0.12793427230046947,17396,0.12297064193261707,0.13289790266832185
1999,Upper Secondary Level,Urban regions,At least once per week,0.0784037558685446,17396,0.07440918478550912,0.08239832695158009
1999,Upper Secondary Level,Urban regions,At least once per month,0.06384976525821597,17396,0.0602166113191056,0.06748291919732634
1999,Upper Secondary Level,Rural regions,Never,0.7145579268292683,17396,0.7078465892233406,0.721269264435196
1999,Upper Secondary Level,Rural regions,Seldom,0.13986280487804878,17396,0.13470854451454595,0.1450170652415516
1999,Upper Secondary Level,Rural regions,At least once per week,0.07621951219512195,17396,0.07227631181751555,0.08016271257272835
1999,Upper Secondary Level,Rural regions,At least once per month,0.06935975609756098,17396,0.06558424227197861,0.07313526992314336
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.7068062827225131,17396,0.7000414213340271,0.7135711441109991
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1387434554973822,17396,0.13360652259935143,0.14388038839541298
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07853403141361257,17396,0.0745364255997328,0.08253163722749234
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07591623036649214,17396,0.07198023697491605,0.07985222375806823
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.635593220338983,17396,0.6284414390606496,0.6427450016173164
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07627118644067797,17396,0.07232675993734972,0.08021561294400623
1999,First Stage of Tertiary Education,Urban regions,Never,0.647887323943662,17396,0.6407895535973066,0.6549850942900174
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.15090543259557343,17396,0.14558604250019644,0.15622482269095042
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.0744466800804829,17396,0.07054587040637754,0.07834748975458826
1999,First Stage of Tertiary Education,Rural regions,Never,0.5498392282958199,17396,0.5424460180642439,0.5572324385273959
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.17041800643086816,17396,0.16483049054846766,0.17600552231326866
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.1414790996784566,17396,0.13630001571632486,0.14665818364058833
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.1382636655948553,17396,0.1331341942546093,0.14339313693510133
1999,Second Stage of Tertiary Education,Urban regions,Never,0.627831715210356,17396,0.6206484371575904,0.6350149932631215
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.17718446601941748,17396,0.1715103862770624,0.18285854576177257
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09951456310679611,17396,0.09506606880100833,0.1039630574125839
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09546925566343042,17396,0.09110233998093586,0.09983617134592498
1999,Second Stage of Tertiary Education,Rural regions,Never,0.5969101123595506,17396,0.5896207961274748,0.6041994285916265
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.1797752808988764,17396,0.17406887333591667,0.18548168846183613
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13764044943820225,17396,0.13252070124225646,0.14276019763414804
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08567415730337079,17396,0.08151498617203909,0.08983332843470249
2001,Pre-primary Level,Urban regions,Never,0.7298850574712644,27798,0.7246652938385925,0.7351048211039364
2001,Pre-primary Level,Urban regions,Seldom,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Pre-primary Level,Urban regions,At least once per week,0.08908045977011494,27798,0.08573172670660205,0.09242919283362784
2001,Pre-primary Level,Urban regions,At least once per month,0.04310344827586207,27798,0.04071597896149492,0.045490917590229225
2001,Pre-primary Level,Rural regions,Never,0.7021276595744681,27798,0.6967514965958043,0.7075038225531319
2001,Pre-primary Level,Rural regions,Seldom,0.1595744680851064,27798,0.15526939411795362,0.16387954205225916
2001,Pre-primary Level,Rural regions,At least once per week,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,Pre-primary Level,Rural regions,At least once per month,0.05319148936170213,27798,0.05055332743782228,0.055829651285581976
2001,Primary Level,Urban regions,Never,0.9262295081967213,27798,0.9231565974813013,0.9293024189121414
2001,Primary Level,Urban regions,Seldom,0.045081967213114756,27798,0.04264284381230698,0.04752109061392253
2001,Primary Level,Urban regions,At least once per week,0.02459016393442623,27798,0.022769526058324968,0.02641080181052749
2001,Primary Level,Urban regions,At least once per month,0.004098360655737705,27798,0.003347321453643107,0.004849399857832303
2001,Primary Level,Rural regions,Never,0.9253731343283582,27798,0.922283868075003,0.9284624005817135
2001,Primary Level,Rural regions,Seldom,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Primary Level,Rural regions,At least once per month,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Primary Level,Rural regions,At least once per week,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Lower Secondary Level,Urban regions,Never,0.8457420924574209,27798,0.841495975161995,0.8499882097528468
2001,Lower Secondary Level,Urban regions,Seldom,0.07542579075425791,27798,0.07232137327950723,0.0785302082290086
2001,Lower Secondary Level,Urban regions,At least once per month,0.03990267639902676,27798,0.037601722387360835,0.04220363041069269
2001,Lower Secondary Level,Urban regions,At least once per week,0.038929440389294405,27798,0.0366555683922259,0.04120331238636291
2001,Lower Secondary Level,Rural regions,Never,0.8076923076923077,27798,0.8030592191755649,0.8123253962090505
2001,Lower Secondary Level,Rural regions,Seldom,0.09008097165991903,27798,0.08671533522386393,0.09344660809597413
2001,Lower Secondary Level,Rural regions,At least once per month,0.0597165991902834,27798,0.05693095133749199,0.06250224704307482
2001,Lower Secondary Level,Rural regions,At least once per week,0.04251012145748988,27798,0.040138406104872876,0.04488183681010688
2001,Upper Secondary Level,Urban regions,Never,0.740314430095452,27798,0.735159992189117,0.7454688680017869
2001,Upper Secondary Level,Urban regions,Seldom,0.11047164514317799,27798,0.10678649993760228,0.1141567903487537
2001,Upper Secondary Level,Urban regions,At least once per week,0.08141493542953397,27798,0.07820008311129953,0.08462978774776841
2001,Upper Secondary Level,Urban regions,At least once per month,0.06779898933183605,27798,0.06484359326664736,0.07075438539702474
2001,Upper Secondary Level,Rural regions,Never,0.7139217048876535,27798,0.7086089834709633,0.7192344263043436
2001,Upper Secondary Level,Rural regions,Seldom,0.12856150104239056,27798,0.12462669676725174,0.13249630531752937
2001,Upper Secondary Level,Rural regions,At least once per month,0.08200138985406533,27798,0.07877600966136472,0.08522677004676593
2001,Upper Secondary Level,Rural regions,At least once per week,0.07551540421589066,27798,0.07240929364706902,0.0786215147847123
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.7451456310679612,27798,0.7400227306096097,0.7502685315263127
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12257281553398058,27798,0.11871757109040529,0.12642805997755588
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06432038834951456,27798,0.06143644179205492,0.0672043349069742
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.635593220338983,27798,0.6299356215212496,0.6412508191567164
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15677966101694915,27798,0.15250536404200016,0.16105395799189814
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11016949152542373,27798,0.10648876446200958,0.11385021858883787
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09745762711864407,27798,0.09397111633482376,0.10094413790246438
2001,First Stage of Tertiary Education,Urban regions,Never,0.653041825095057,27798,0.6474460744041532,0.6586375757859608
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.13688212927756654,27798,0.1328414188670837,0.1409228396880494
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.1150190114068441,27798,0.11126840853441683,0.11876961427927138
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09505703422053231,27798,0.09160915510807618,0.09850491333298844
2001,First Stage of Tertiary Education,Rural regions,Never,0.6059602649006622,27798,0.6002159084815393,0.6117046213197852
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.16225165562913907,27798,0.15791753840224876,0.16658577285602938
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.1291390728476821,27798,0.12519674687830448,0.13308139881705974
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.10264900662251655,27798,0.09908114628738751,0.1062168669576456
2001,Second Stage of Tertiary Education,Urban regions,Never,0.6387391124014932,27798,0.6330920638248843,0.6443861609781021
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.1605143094151804,27798,0.15619899124165376,0.16482962758870706
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10618000829531314,27798,0.10255844812150293,0.10980156846912335
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09456656988801328,27798,0.09112666545646327,0.09800647431956329
2001,Second Stage of Tertiary Education,Rural regions,Never,0.5790424570912376,27798,0.57323850727998,0.5848464069024951
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.16892502258355918,27798,0.16452032199773287,0.1733297231693855
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13459801264679314,27798,0.13058585892787156,0.13861016636571472
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11743450767841011,27798,0.11364990203006092,0.1212191133267593
2003,Pre-primary Level,Urban regions,Never,0.6954436450839329,27727,0.6900265128797254,0.7008607772881403
2003,Pre-primary Level,Urban regions,At least once per week,0.1486810551558753,27727,0.1444933258957155,0.15286878441603508
2003,Pre-primary Level,Urban regions,Seldom,0.10071942446043165,27727,0.09717693265553067,0.10426191626533264
2003,Pre-primary Level,Urban regions,At least once per month,0.05515587529976019,27727,0.05246879525265696,0.057842955346863414
2003,Pre-primary Level,Rural regions,Never,0.676923076923077,27727,0.6714184579955129,0.682427695850641
2003,Pre-primary Level,Rural regions,At least once per week,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Pre-primary Level,Rural regions,Seldom,0.11794871794871795,27727,0.11415208895276116,0.12174534694467473
2003,Pre-primary Level,Rural regions,At least once per month,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Primary Level,Urban regions,Never,0.9227053140096618,27727,0.9195618321415602,0.9258487958777635
2003,Primary Level,Urban regions,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Primary Level,Urban regions,Seldom,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,Primary Level,Rural regions,Never,0.9193548387096774,27727,0.9161497845652239,0.9225598928541309
2003,Primary Level,Rural regions,Seldom,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Primary Level,Rural regions,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Lower Secondary Level,Urban regions,Never,0.8623148656061437,27727,0.8582590230003114,0.8663707082119759
2003,Lower Secondary Level,Urban regions,Seldom,0.05485463521667581,27727,0.0521744759638184,0.05753479446953322
2003,Lower Secondary Level,Urban regions,At least once per week,0.052660449808008776,27727,0.050031394353225504,0.05528950526279205
2003,Lower Secondary Level,Urban regions,At least once per month,0.030170049369171694,27727,0.028156601282345546,0.03218349745599784
2003,Lower Secondary Level,Rural regions,Never,0.8267716535433071,27727,0.8223170721454549,0.8312262349411592
2003,Lower Secondary Level,Rural regions,Seldom,0.0686164229471316,27727,0.06564076535884643,0.07159208053541678
2003,Lower Secondary Level,Rural regions,At least once per week,0.05736782902137233,27727,0.054630607370365784,0.060105050672378875
2003,Lower Secondary Level,Rural regions,At least once per month,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2003,Upper Secondary Level,Urban regions,Never,0.7520261623773639,27727,0.746943116417277,0.7571092083374508
2003,Upper Secondary Level,Urban regions,Seldom,0.0918526944404948,27727,0.08845308732305865,0.09525230155793096
2003,Upper Secondary Level,Urban regions,At least once per week,0.08616522110052609,27727,0.0828622522744577,0.08946818992659447
2003,Upper Secondary Level,Urban regions,At least once per month,0.06995592208161525,27727,0.06695352147823481,0.07295832268499568
2003,Upper Secondary Level,Rural regions,Never,0.7333499005964215,27727,0.7281447760714163,0.7385550251214267
2003,Upper Secondary Level,Rural regions,Seldom,0.1150596421471173,27727,0.11130366327665235,0.11881562101758224
2003,Upper Secondary Level,Rural regions,At least once per week,0.08101391650099403,27727,0.07780218736498844,0.08422564563699962
2003,Upper Secondary Level,Rural regions,At least once per month,0.0705765407554672,27727,0.06756185791313007,0.07359122359780432
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.7574031890660592,27727,0.7523576132240003,0.7624487649081181
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09339407744874716,27727,0.08996897493665153,0.09681917996084279
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08200455580865604,27727,0.07877499189776306,0.08523411971954901
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06719817767653759,27727,0.06425119168838513,0.07014516366469005
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.6728624535315985,27727,0.6673399885118643,0.6783849185513326
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1524163568773234,27727,0.14818566202560496,0.15664705172904186
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09665427509293681,27727,0.09317617431979003,0.10013237586608359
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07806691449814127,27727,0.07490909110310597,0.08122473789317657
2003,First Stage of Tertiary Education,Urban regions,Never,0.665080875356803,27727,0.6595255201374518,0.6706362305761543
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.12749762131303521,27727,0.12357172359084041,0.13142351903523003
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.12178877259752617,27727,0.11793924223453575,0.1256383029605166
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.08563273073263558,27727,0.08233902449194885,0.08892643697332231
2003,First Stage of Tertiary Education,Rural regions,Never,0.6344605475040258,27727,0.6287919702539375,0.6401291247541141
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.12077294685990338,27727,0.11693728792432245,0.1246086057954843
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.1143317230273752,27727,0.11058610446101971,0.11807734159373068
2003,Second Stage of Tertiary Education,Urban regions,Never,0.6346466948876588,27727,0.6289787298624449,0.6403146599128727
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.14946271572777597,27727,0.1452659208539832,0.15365951060156874
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11559752523607945,27727,0.1118339216554954,0.11936112881666351
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10029306414848584,27727,0.09675724035139746,0.10382888794557421
2003,Second Stage of Tertiary Education,Rural regions,Never,0.5898653998416469,27727,0.5840758566820095,0.5956549430012843
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.1536025336500396,27727,0.14935838098710028,0.1578466863129789
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13380839271575615,27727,0.1298010794609595,0.1378157059705528
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1227236737925574,27727,0.1188614537888424,0.1265858937962724
2005,Pre-primary Level,Urban regions,Never,0.6402714932126696,25520,0.6343832566874145,0.6461597297379248
2005,Pre-primary Level,Urban regions,Seldom,0.16515837104072398,25520,0.16060253506093794,0.16971420702051002
2005,Pre-primary Level,Urban regions,At least once per week,0.1244343891402715,25520,0.12038461974301387,0.12848415853752912
2005,Pre-primary Level,Urban regions,At least once per month,0.07013574660633484,25520,0.06700249533298587,0.07326899787968381
2005,Pre-primary Level,Rural regions,Never,0.5920398009950248,25520,0.5860100401709253,0.5980695618191244
2005,Pre-primary Level,Rural regions,Seldom,0.20398009950248755,25520,0.19903617763561113,0.20892402136936397
2005,Pre-primary Level,Rural regions,At least once per week,0.12437810945273632,25520,0.12032912585787736,0.12842709304759528
2005,Pre-primary Level,Rural regions,At least once per month,0.07960199004975124,25520,0.07628101559910037,0.08292296450040211
2005,Primary Level,Urban regions,Never,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Primary Level,Urban regions,Seldom,0.0427807486631016,25520,0.04029792635543183,0.045263570970771376
2005,Primary Level,Urban regions,At least once per week,0.026737967914438502,25520,0.024758744473169527,0.028717191355707477
2005,Primary Level,Urban regions,At least once per month,0.0213903743315508,25520,0.019615246348205356,0.023165502314896246
2005,Primary Level,Rural regions,Never,0.9298245614035088,25520,0.9266904905459049,0.9329586322611126
2005,Primary Level,Rural regions,Seldom,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Primary Level,Rural regions,At least once per week,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Primary Level,Rural regions,At least once per month,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Lower Secondary Level,Urban regions,Never,0.8237476808905381,25520,0.8190726954911858,0.8284226662898904
2005,Lower Secondary Level,Urban regions,Seldom,0.08410636982065553,25520,0.0807010908228713,0.08751164881843976
2005,Lower Secondary Level,Urban regions,At least once per week,0.051329622758194186,25520,0.048622191476685596,0.05403705403970278
2005,Lower Secondary Level,Urban regions,At least once per month,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Lower Secondary Level,Rural regions,Never,0.774108322324967,25520,0.7689777392985554,0.7792389053513785
2005,Lower Secondary Level,Rural regions,Seldom,0.1083223249669749,25520,0.10450922080106212,0.11213542913288768
2005,Lower Secondary Level,Rural regions,At least once per week,0.0607661822985469,25520,0.05783506247249388,0.06369730212459992
2005,Lower Secondary Level,Rural regions,At least once per month,0.05680317040951123,25520,0.053963269475783913,0.05964307134323855
2005,Upper Secondary Level,Urban regions,Never,0.6993169823036324,25520,0.6936908851965653,0.7049430794106994
2005,Upper Secondary Level,Urban regions,Seldom,0.13070475007761564,25520,0.12656908771909461,0.13484041243613668
2005,Upper Secondary Level,Urban regions,At least once per week,0.09049984476870537,25520,0.0869798579090461,0.09401983162836465
2005,Upper Secondary Level,Urban regions,At least once per month,0.07947842285004657,25520,0.07615980424966243,0.08279704145043071
2005,Upper Secondary Level,Rural regions,Never,0.6767379679144385,25520,0.6709994022281617,0.6824765336007154
2005,Upper Secondary Level,Rural regions,Seldom,0.14545454545454545,25520,0.14112893935167314,0.14978015155741775
2005,Upper Secondary Level,Rural regions,At least once per month,0.09759358288770054,25520,0.09395252607914512,0.10123463969625596
2005,Upper Secondary Level,Rural regions,At least once per week,0.08021390374331551,25520,0.07688129765972844,0.08354650982690258
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.7157894736842105,25520,0.7102556098404067,0.7213233375280144
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08070175438596491,25520,0.07735991602490919,0.08404359274702064
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07719298245614035,25520,0.07391836863149875,0.08046759628078196
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19245283018867926,25520,0.1876159888999385,0.19728967147742002
