year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08030915426852152,69,20139,0.08000152177103013,0.0806167867660129
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14260399606647922,108,20139,0.1422081873731936,0.14299980475976484
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.70676389415967,612,20139,0.7062485769429535,0.7072792113763865
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23052850080809772,51,20139,0.2295146604796689,0.23154234113652655
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.7694714991919023,159,20139,0.7684576588634735,0.770485339520331
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10713845041551824,113,20139,0.10680762778557844,0.10746927304545804
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.09324061284315727,101,20139,0.09292959947330781,0.09355162621300672
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.16318087063927847,153,20139,0.16278561243634102,0.16357612884221592
2005,First Stage of Tertiary Education,Urban regions,Never,0.6364400661020462,607,20139,0.6359255520587057,0.6369545801453866
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.09761943952028497,66,20139,0.0971778229610847,0.09806105607948525
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.15790410695753693,84,20139,0.1573615319103971,0.15844668200467676
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.18253283690329122,108,20139,0.1819580749800663,0.18310759882651614
2005,First Stage of Tertiary Education,Rural regions,Never,0.5619436166188868,315,20139,0.5612053831902014,0.5626818500475722
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11618837328671323,352,20139,0.11596548179309657,0.1164112647803299
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09309032243175544,355,20139,0.09288822230357846,0.09329242255993242
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.16958308483127482,506,20139,0.16932206610708506,0.1698441035554646
2005,Second Stage of Tertiary Education,Urban regions,Never,0.6211382194502565,1724,20139,0.620800802552665,0.621475636347848
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13670014052632062,166,20139,0.13630186176107864,0.1370984192915626
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13486064983460175,158,20139,0.13446463861216282,0.13525666105704068
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.2076041068828576,253,20139,0.20713387625305033,0.20807433751266488
2005,Second Stage of Tertiary Education,Rural regions,Never,0.5208351027562199,632,20139,0.5202559215550763,0.5214142839573636
2007,Pre-primary Level,Urban regions,At least once per week,0.16142504190797416,31,19902,0.16046469831044177,0.16238538550550655
2007,Pre-primary Level,Urban regions,Seldom,0.1625041031870881,39,19902,0.1615411753175217,0.1634670310566545
2007,Pre-primary Level,Urban regions,Never,0.6760708549049378,140,19902,0.6748493608254155,0.6772923489844601
2007,Pre-primary Level,Rural regions,Never,1.0,63,19902,1.0,1.0
2007,Primary Level,Urban regions,Never,1.0,141,19902,1.0,1.0
2007,Primary Level,Rural regions,Never,1.0,60,19902,1.0,1.0
2007,Lower Secondary Level,Urban regions,At least once per week,0.051432916037014643,84,19902,0.051253532098119954,0.05161229997590933
2007,Lower Secondary Level,Urban regions,At least once per month,0.03130992640836754,52,19902,0.031168489613823645,0.03145136320291144
2007,Lower Secondary Level,Urban regions,Seldom,0.07836086977697125,109,19902,0.07814261737419187,0.07857912217975063
2007,Lower Secondary Level,Urban regions,Never,0.8388962877776466,1191,19902,0.8385977248592983,0.8391948506959949
2007,Lower Secondary Level,Rural regions,At least once per week,0.06547434863935778,50,19902,0.0651810825161965,0.06576761476251905
2007,Lower Secondary Level,Rural regions,At least once per month,0.06850569796779046,46,19902,0.06820620671639284,0.06880518921918809
2007,Lower Secondary Level,Rural regions,Seldom,0.09576390181264402,67,19902,0.09541502466089541,0.09611277896439263
2007,Lower Secondary Level,Rural regions,Never,0.7702560515802078,574,19902,0.7697573160699983,0.7707547870904173
2007,Upper Secondary Level,Urban regions,At least once per week,0.0890370501473888,600,19902,0.08891964620619436,0.08915445408858325
2007,Upper Secondary Level,Urban regions,At least once per month,0.06566758289555279,473,19902,0.06556547174686886,0.06576969404423672
2007,Upper Secondary Level,Urban regions,Seldom,0.11573101019417788,722,19902,0.11559913472819011,0.11586288566016564
2007,Upper Secondary Level,Urban regions,Never,0.7295643567628805,4615,19902,0.729381247334392,0.7297474661913689
2007,Upper Secondary Level,Rural regions,At least once per week,0.08581222475978367,312,19902,0.08565616203160223,0.08596828748796512
2007,Upper Secondary Level,Rural regions,At least once per month,0.0961898314524806,364,19902,0.09602554184099224,0.09635412106396896
2007,Upper Secondary Level,Rural regions,Seldom,0.1279793115057359,468,19902,0.1277931713006125,0.12816545171085933
2007,Upper Secondary Level,Rural regions,Never,0.6900186322819998,2690,19902,0.6897609378035139,0.6902763267604857
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09860064118070729,94,19902,0.09826521425723862,0.09893606810417595
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07403899261033121,62,19902,0.07374439716583771,0.07433358805482472
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11087622768601145,89,19902,0.1105229633796608,0.1112294919923621
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.71648413852295,624,19902,0.7159770411069359,0.7169912359389641
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14578659574836197,35,19902,0.1450565481235567,0.14651664337316725
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1442448786182958,48,19902,0.1435180464191465,0.1449717108174451
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.7099685256333422,186,19902,0.7090297726785189,0.7109072785881656
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.11390388039994119,113,19902,0.11355130910962233,0.11425645169026005
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.0984216078941544,97,19902,0.0980910220575235,0.0987521937307853
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.1376184791463401,136,19902,0.13723616060032184,0.13800079769235835
2007,First Stage of Tertiary Education,Urban regions,Never,0.6500560325595643,578,19902,0.6495267203401348,0.6505853447789939
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.0987359991061877,62,19902,0.09829194774726671,0.0991800504651087
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.15232301647112745,90,19902,0.15178812288537977,0.15285791005687513
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.19672215568651585,105,19902,0.19613041836664538,0.19731389300638633
2007,First Stage of Tertiary Education,Rural regions,Never,0.5522188287361689,330,19902,0.5514786136230679,0.5529590438492699
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11126966846384538,404,19902,0.11106159388056172,0.11147774304712904
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09079502682690367,332,19902,0.09060491568642161,0.09098513796738573
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.15713386193896162,497,19902,0.15689306008251921,0.15737466379540402
2007,Second Stage of Tertiary Education,Urban regions,Never,0.6408014427702893,1856,19902,0.640483993255566,0.6411188922850125
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14463889288047665,192,19902,0.14424617656953928,0.14503160919141403
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11599758899770464,170,19902,0.11564005869924011,0.11635511929616917
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.1821345254301447,224,19902,0.1817036033751146,0.18256544748517478
2007,Second Stage of Tertiary Education,Rural regions,Never,0.557228992691674,687,19902,0.5566744077343084,0.5577835776490396
2008,Pre-primary Level,Urban regions,At least once per week,0.18826425129575916,42,18809,0.18730820268852272,0.1892202999029956
2008,Pre-primary Level,Urban regions,Seldom,0.12133005243320485,35,18809,0.12053153245702865,0.12212857240938106
2008,Pre-primary Level,Urban regions,Never,0.690405696271036,149,18809,0.6892750223644108,0.6915363701776611
2008,Pre-primary Level,Rural regions,Never,1.0,70,18809,1.0,1.0
2008,Primary Level,Urban regions,Never,1.0,121,18809,1.0,1.0
2008,Primary Level,Rural regions,Never,1.0,48,18809,1.0,1.0
2008,Lower Secondary Level,Urban regions,At least once per week,0.05177618458496158,74,18809,0.05159373450854415,0.05195863466137901
2008,Lower Secondary Level,Urban regions,At least once per month,0.03603510319862338,48,18809,0.03588163546029167,0.03618857093695509
2008,Lower Secondary Level,Urban regions,Seldom,0.05711165566229813,75,18809,0.05692057527753789,0.05730273604705837
2008,Lower Secondary Level,Urban regions,Never,0.8550770565541169,1124,18809,0.8547871922089506,0.8553669208992832
2008,Lower Secondary Level,Rural regions,At least once per week,0.07134483058021505,48,18809,0.071040951670982,0.07164870948944811
2008,Lower Secondary Level,Rural regions,At least once per month,0.05270174790081283,34,18809,0.052437964209934164,0.05296553159169149
2008,Lower Secondary Level,Rural regions,Seldom,0.06134135027467087,47,18809,0.06105806593153368,0.061624634617808066
2008,Lower Secondary Level,Rural regions,Never,0.8146120712443011,554,18809,0.8141532873010072,0.815070855187595
2008,Upper Secondary Level,Urban regions,At least once per week,0.09416675355100676,588,18809,0.09404767113461378,0.09428583596739974
2008,Upper Secondary Level,Urban regions,At least once per month,0.059888377598419,408,18809,0.059791631001777375,0.05998512419506063
2008,Upper Secondary Level,Urban regions,Seldom,0.0945429290215654,602,18809,0.09442363376646375,0.09466222427666705
2008,Upper Secondary Level,Urban regions,Never,0.7514019398290088,4460,18809,0.7512257179875738,0.7515781616704439
2008,Upper Secondary Level,Rural regions,At least once per week,0.09038355007394959,314,18809,0.09022368304767196,0.09054341710022722
2008,Upper Secondary Level,Rural regions,At least once per month,0.07929691412500696,295,18809,0.07914626278851689,0.07944756546149703
2008,Upper Secondary Level,Rural regions,Seldom,0.09915553038147502,375,18809,0.09898889453754472,0.09932216622540532
2008,Upper Secondary Level,Rural regions,Never,0.7311640054195684,2646,18809,0.7309168124266884,0.7314111984124484
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08790831462097423,78,18809,0.08759133358711209,0.08822529565483637
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07607698599542234,59,18809,0.07578019987000353,0.07637377212084115
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12312789979071466,94,18809,0.12276007125842568,0.12349572832300364
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.7128867995928888,578,18809,0.7123803503585342,0.7133932488272434
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13926399136081583,31,18809,0.13853575137209617,0.13999223134953548
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12525478829591302,33,18809,0.12455854973386737,0.12595102685795867
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.7354812203432711,185,18809,0.7345534634983628,0.7364089771881794
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.09727581636672693,99,18809,0.0969525019846149,0.09759913074883896
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10648217223083006,90,18809,0.10614563345910051,0.10681871100255962
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.11523100361462651,106,18809,0.1148826304743079,0.11557937675494513
2008,First Stage of Tertiary Education,Urban regions,Never,0.6810110077878165,578,18809,0.6805024855407312,0.6815195300349018
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11687519510291686,68,18809,0.1163839293248957,0.11736646088093801
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.13286104258299897,74,18809,0.13234201854418362,0.1333800666218143
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.1362795643211836,64,18809,0.1357549426076157,0.1368041860347515
2008,First Stage of Tertiary Education,Rural regions,Never,0.6139841979929005,335,18809,0.613239765305325,0.614728630680476
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10893488971813384,375,18809,0.10873126037185382,0.10913851906441385
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0924599758501753,307,18809,0.09227064912194224,0.09264930257840837
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.14150122872147733,420,18809,0.14127342957480543,0.14172902786814923
2008,Second Stage of Tertiary Education,Urban regions,Never,0.6571039057102135,1865,18809,0.6567936638170686,0.6574141476033584
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13622383272671762,185,18809,0.13584109502214822,0.13660657043128702
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11057395737247533,140,18809,0.11022404810988963,0.11092386663506103
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.15109535491447007,196,18809,0.15069575158019818,0.15149495824874196
2008,Second Stage of Tertiary Education,Rural regions,Never,0.602106854986337,692,18809,0.6015607274104601,0.6026529825622139
2009,Pre-primary Level,Urban regions,Seldom,0.20212931441668608,37,17400,0.20108156681441622,0.20317706201895594
2009,Pre-primary Level,Urban regions,Never,0.7978706855833139,127,17400,0.796822937981044,0.7989184331855838
2009,Pre-primary Level,Rural regions,Never,1.0,52,17400,1.0,1.0
2009,Primary Level,Urban regions,Never,1.0,118,17400,1.0,1.0
2009,Primary Level,Rural regions,Never,1.0,37,17400,1.0,1.0
2009,Lower Secondary Level,Urban regions,At least once per week,0.049100792751340376,64,17400,0.04891676424517032,0.04928482125751043
2009,Lower Secondary Level,Urban regions,At least once per month,0.033477947211936164,42,17400,0.033324747164403284,0.033631147259469044
2009,Lower Secondary Level,Urban regions,Seldom,0.07829794220174656,91,17400,0.0780691485032676,0.07852673590022552
2009,Lower Secondary Level,Urban regions,Never,0.839123317834977,978,17400,0.8388103980296315,0.8394362376403224
2009,Lower Secondary Level,Rural regions,At least once per week,0.048427855862724314,35,17400,0.04815640219351402,0.04869930953193461
2009,Lower Secondary Level,Rural regions,Seldom,0.08798685392035949,55,17400,0.08762864476677469,0.08834506307394428
2009,Lower Secondary Level,Rural regions,Never,0.8635852902169162,479,17400,0.8631512695045125,0.8640193109293199
2009,Upper Secondary Level,Urban regions,At least once per week,0.08604118540468608,513,17400,0.08592515819348334,0.08615721261588882
2009,Upper Secondary Level,Urban regions,At least once per month,0.06481738656284317,398,17400,0.06471551867100081,0.06491925445468552
2009,Upper Secondary Level,Urban regions,Seldom,0.11014149737252014,596,17400,0.11001196470362573,0.11027103004141456
2009,Upper Secondary Level,Urban regions,Never,0.7389999306599506,4027,17400,0.7388182177184818,0.7391816436014195
2009,Upper Secondary Level,Rural regions,At least once per week,0.09028428237552864,303,17400,0.09012528542075182,0.09044327933030546
2009,Upper Secondary Level,Rural regions,At least once per month,0.09068060125100907,309,17400,0.09052129041902411,0.09083991208299404
2009,Upper Secondary Level,Rural regions,Seldom,0.13848809381819438,444,17400,0.13829646238713322,0.13867972524925554
2009,Upper Secondary Level,Rural regions,Never,0.6805470225552679,2397,17400,0.6802883428119063,0.6808057022986295
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08568514086198656,67,17400,0.08536951471986325,0.08600076700410987
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11246009794987397,76,17400,0.11210383923833239,0.11281635666141554
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11123186668029077,72,17400,0.11087731367521074,0.1115864196853708
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.6906228945078488,519,17400,0.6901016555207119,0.6911441334949856
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15361550034041244,32,17400,0.15285360245182594,0.15437739822899893
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21366661433306755,44,17400,0.21280051622228088,0.21453271244385422
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.63271788532652,160,17400,0.6316992931288778,0.6337364775241621
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.11676663109066283,100,17400,0.116415694281223,0.11711756790010266
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.11612915144413932,90,17400,0.11577904762728328,0.11647925526099537
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.12310937887562498,109,17400,0.1227503328724859,0.12346842487876405
2009,First Stage of Tertiary Education,Urban regions,Never,0.6439948385895728,495,17400,0.6434715983274921,0.6445180788516536
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.10318025220961927,59,17400,0.10273167832221279,0.10362882609702574
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.11764628733193429,81,17400,0.11717117797179494,0.11812139669207364
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.19871335686252173,76,17400,0.19812493256657418,0.19930178115846928
2009,First Stage of Tertiary Education,Rural regions,Never,0.5804601035959247,309,17400,0.5797323976298145,0.5811878095620349
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11974528261413318,368,17400,0.11953724898214253,0.11995331624612383
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08454577115588684,297,17400,0.0843675068360081,0.08472403547576557
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.15567264371759226,434,17400,0.15544033701259732,0.1559049504225872
2009,Second Stage of Tertiary Education,Urban regions,Never,0.6400363025123879,1704,17400,0.63972874111885,0.6403438639059257
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14717032263198546,175,17400,0.14678694905243184,0.14755369621153908
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12085617688355263,156,17400,0.12050344452934925,0.12120890923775601
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.1844436174017655,206,17400,0.18402391667857637,0.1848633181249546
2009,Second Stage of Tertiary Education,Rural regions,Never,0.5475298830826965,669,17400,0.5469912664370286,0.5480684997283644
2011,Pre-primary Level,Urban regions,At least once per week,0.09851115564647765,42,27596,0.09780723299992118,0.09921507829303412
2011,Pre-primary Level,Urban regions,At least once per month,0.11851519366215414,35,27596,0.1177517157398901,0.11927867158441818
2011,Pre-primary Level,Urban regions,Seldom,0.19727360885153022,61,27596,0.19633362516243139,0.19821359254062906
2011,Pre-primary Level,Urban regions,Never,0.5857000418398379,202,27596,0.5845364594912618,0.5868636241884141
2011,Pre-primary Level,Rural regions,Never,1.0,72,27596,1.0,1.0
2011,Primary Level,Urban regions,Never,1.0,253,27596,1.0,1.0
2011,Primary Level,Rural regions,Never,1.0,112,27596,1.0,1.0
2011,Lower Secondary Level,Urban regions,At least once per week,0.06458247940345993,123,27596,0.06437002125988679,0.06479493754703307
2011,Lower Secondary Level,Urban regions,At least once per month,0.03673732520083329,77,27596,0.03657471813706962,0.03689993226459696
2011,Lower Secondary Level,Urban regions,Seldom,0.07787958311081099,146,27596,0.07764794025885638,0.0781112259627656
2011,Lower Secondary Level,Urban regions,Never,0.8208006122848959,1548,27596,0.820469099431243,0.8211321251385487
2011,Lower Secondary Level,Rural regions,At least once per week,0.06428085596565199,74,27596,0.06397788163942132,0.06458383029188265
2011,Lower Secondary Level,Rural regions,At least once per month,0.05290126153360828,51,27596,0.052624743863618484,0.05317777920359808
2011,Lower Secondary Level,Rural regions,Seldom,0.08224977217766216,95,27596,0.08191036435505486,0.08258918000026946
2011,Lower Secondary Level,Rural regions,Never,0.8005681103230777,818,27596,0.8000744949342059,0.8010617257119496
2011,Upper Secondary Level,Urban regions,At least once per week,0.09179141087572247,818,27596,0.0916698091597987,0.09191301259164623
2011,Upper Secondary Level,Urban regions,At least once per month,0.06847763388709605,624,27596,0.06837126444176071,0.06858400333243138
2011,Upper Secondary Level,Urban regions,Seldom,0.12565664729219386,980,27596,0.1255170491564473,0.12579624542794043
2011,Upper Secondary Level,Urban regions,Never,0.7140743079449876,5826,27596,0.713884005585661,0.7142646103043142
2011,Upper Secondary Level,Rural regions,At least once per week,0.10098300979430852,566,27596,0.10081395012939703,0.10115206945922
2011,Upper Secondary Level,Rural regions,At least once per month,0.10362357975629552,578,27596,0.10345257570234113,0.1037945838102499
2011,Upper Secondary Level,Rural regions,Seldom,0.1356052788702227,667,27596,0.13541317936341107,0.13579737837703432
2011,Upper Secondary Level,Rural regions,Never,0.6597881315791734,3791,27596,0.6595222985877778,0.660053964570569
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11272913410809896,146,27596,0.11238449133232085,0.11307377688387706
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09458952494816288,161,27596,0.09427061559055584,0.09490843430576991
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1469337665531684,184,27596,0.14654795505649326,0.14731957804984352
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.6457475743905697,953,27596,0.6452263667287663,0.6462687820523731
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10357003033546112,61,27596,0.1029938606093513,0.10414620006157095
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10797996745072344,66,27596,0.10739310800420289,0.10856682689724399
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1224872019641071,76,27596,0.12186726535099922,0.12310713857721499
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.6659628002497083,349,27596,0.6650709383684532,0.6668546621309634
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.13926063601496363,171,27596,0.13885946938416094,0.13966180264576633
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.10086028435317058,127,27596,0.10051134619355287,0.1012092225127883
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.1507370494034024,156,27596,0.15032247176284874,0.15115162704395607
2011,First Stage of Tertiary Education,Urban regions,Never,0.6091420302284635,636,27596,0.6085766461809038,0.6097074142760232
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.1246129327844159,109,27596,0.12410364452143341,0.1251222210473984
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.14446771161267719,121,27596,0.14392560382650502,0.14500981939884935
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.17035971557875193,109,27596,0.16978000608219546,0.1709394250753084
2011,First Stage of Tertiary Education,Rural regions,Never,0.5605596400241549,418,27596,0.5597943202590822,0.5613249597892277
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1287407524100949,637,27596,0.12852681053474838,0.1289546942854414
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09698488062783593,486,27596,0.09679583631998673,0.09717392493568514
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.15968813063759724,735,27596,0.15945412805856976,0.1599221332166247
2011,Second Stage of Tertiary Education,Urban regions,Never,0.614586236324472,2582,27596,0.6142753374846199,0.614897135164324
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15915784152356527,296,27596,0.15876469137164112,0.15955099167548942
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12475849367343868,252,27596,0.12440336462148292,0.12511362272539445
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.1997736238452596,313,27596,0.19934392647765603,0.20020332121286316
2011,Second Stage of Tertiary Education,Rural regions,Never,0.5163100409577365,893,27596,0.5157729769976885,0.5168471049177844
2013,Pre-primary Level,Urban regions,At least once per week,0.16593591587566875,45,24813,0.1648874165927403,0.1669844151585972
2013,Pre-primary Level,Urban regions,Seldom,0.21818659791697723,48,24813,0.21702256886389631,0.21935062697005814
2013,Pre-primary Level,Urban regions,Never,0.6158774862073542,194,24813,0.6145066667042413,0.6172483057104671
2013,Pre-primary Level,Rural regions,Never,1.0,81,24813,1.0,1.0
2013,Primary Level,Urban regions,Never,1.0,191,24813,1.0,1.0
2013,Primary Level,Rural regions,Never,1.0,105,24813,1.0,1.0
2013,Lower Secondary Level,Urban regions,At least once per week,0.06994210926153242,121,24813,0.06970024769979453,0.07018397082327031
2013,Lower Secondary Level,Urban regions,At least once per month,0.054469753456263315,76,24813,0.054254545701221533,0.054684961211305096
2013,Lower Secondary Level,Urban regions,Seldom,0.07956193088311622,119,24813,0.07930530973544603,0.07981855203078642
2013,Lower Secondary Level,Urban regions,Never,0.796026206399088,1344,24813,0.795644092030468,0.7964083207677081
2013,Lower Secondary Level,Rural regions,At least once per week,0.0834156008238506,74,24813,0.08305143937870561,0.0837797622689956
2013,Lower Secondary Level,Rural regions,At least once per month,0.0633392087699592,55,24813,0.0630184255963896,0.06365999194352881
2013,Lower Secondary Level,Rural regions,Seldom,0.09034888423231685,75,24813,0.08997132689268682,0.09072644157194688
2013,Lower Secondary Level,Rural regions,Never,0.7628963061738733,713,24813,0.7623361798180001,0.7634564325297465
2013,Upper Secondary Level,Urban regions,At least once per week,0.10637514394648466,778,24813,0.10623755520983878,0.10651273268313054
2013,Upper Secondary Level,Urban regions,At least once per month,0.0694015106569826,531,24813,0.0692881007965468,0.06951492051741841
2013,Upper Secondary Level,Urban regions,Seldom,0.0926306001568543,657,24813,0.0925012239285813,0.0927599763851273
2013,Upper Secondary Level,Urban regions,Never,0.7315927452396784,5257,24813,0.7313949950072303,0.7317904954721266
2013,Upper Secondary Level,Rural regions,At least once per week,0.10118982606893295,493,24813,0.1010183653285094,0.10136128680935651
2013,Upper Secondary Level,Rural regions,At least once per month,0.08889543868292418,488,24813,0.08873363584693157,0.0890572415189168
2013,Upper Secondary Level,Rural regions,Seldom,0.10984393781594057,540,24813,0.10966615761039405,0.11002171802148708
2013,Upper Secondary Level,Rural regions,Never,0.7000707974322024,3588,24813,0.6998102764915008,0.7003313183729039
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1376744471206178,146,24813,0.13727698566809318,0.13807190857314242
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06727531127040376,110,24813,0.06698635154816207,0.06756427099264545
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11709991290265205,146,24813,0.11672900440535122,0.11747082139995288
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.6779503287063264,869,24813,0.6774113233450658,0.678489334067587
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08710179406277284,59,24813,0.08654000814270853,0.08766357998283715
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1194407170113944,51,24813,0.11879461420981256,0.12008681981297624
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11991542639034722,58,24813,0.1192682154413803,0.12056263733931413
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.6735420625354855,327,24813,0.6726078577216024,0.6744762673493687
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.16089290716188978,158,24813,0.16045049646145373,0.16133531786232583
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10092703266729294,114,24813,0.10056433087694307,0.10128973445764282
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.1213780813653487,125,24813,0.12098487582567904,0.12177128690501834
2013,First Stage of Tertiary Education,Urban regions,Never,0.6168019788054686,588,24813,0.6162166054037113,0.617387352207226
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.15745173298910625,111,24813,0.15687598973736183,0.15802747624085067
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.11941181369887821,85,24813,0.1188992264319908,0.11992440096576562
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.12753029210054553,76,24813,0.12700301416919757,0.1280575700318935
2013,First Stage of Tertiary Education,Rural regions,Never,0.5956061612114701,413,24813,0.5948303793969258,0.5963819430260144
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13605623794562297,608,24813,0.13583390119797176,0.13627857469327417
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10400639615704409,514,24813,0.103808429631215,0.10420436268287317
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.12139348279203888,535,24813,0.12118169341216051,0.12160527217191724
2013,Second Stage of Tertiary Education,Urban regions,Never,0.6385438831052942,2493,24813,0.6382323297400994,0.638855436470489
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18272302767820195,298,24813,0.18230432792136342,0.18314172743504048
