year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11057,140,18809,0.11022,0.11092
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.15110,196,18809,0.15070,0.15149
2008,Second Stage of Tertiary Education,Rural regions,Never,0.60211,692,18809,0.60156,0.60265
2009,Pre-primary Level,Urban regions,Seldom,0.20213,37,17400,0.20108,0.20318
2009,Pre-primary Level,Urban regions,Never,0.79787,127,17400,0.79682,0.79892
2009,Pre-primary Level,Rural regions,Never,1.00000,52,17400,1.00000,1.00000
2009,Primary Level,Urban regions,Never,1.00000,118,17400,1.00000,1.00000
2009,Primary Level,Rural regions,Never,1.00000,37,17400,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,At least once per week,0.04910,64,17400,0.04892,0.04928
2009,Lower Secondary Level,Urban regions,At least once per month,0.03348,42,17400,0.03332,0.03363
2009,Lower Secondary Level,Urban regions,Seldom,0.07830,91,17400,0.07807,0.07853
2009,Lower Secondary Level,Urban regions,Never,0.83912,978,17400,0.83881,0.83944
2009,Lower Secondary Level,Rural regions,At least once per week,0.04843,35,17400,0.04816,0.04870
2009,Lower Secondary Level,Rural regions,Seldom,0.08799,55,17400,0.08763,0.08835
2009,Lower Secondary Level,Rural regions,Never,0.86359,479,17400,0.86315,0.86402
2009,Upper Secondary Level,Urban regions,At least once per week,0.08604,513,17400,0.08593,0.08616
2009,Upper Secondary Level,Urban regions,At least once per month,0.06482,398,17400,0.06472,0.06492
2009,Upper Secondary Level,Urban regions,Seldom,0.11014,596,17400,0.11001,0.11027
2009,Upper Secondary Level,Urban regions,Never,0.73900,4027,17400,0.73882,0.73918
2009,Upper Secondary Level,Rural regions,At least once per week,0.09028,303,17400,0.09013,0.09044
2009,Upper Secondary Level,Rural regions,At least once per month,0.09068,309,17400,0.09052,0.09084
2009,Upper Secondary Level,Rural regions,Seldom,0.13849,444,17400,0.13830,0.13868
2009,Upper Secondary Level,Rural regions,Never,0.68055,2397,17400,0.68029,0.68081
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08569,67,17400,0.08537,0.08600
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11246,76,17400,0.11210,0.11282
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11123,72,17400,0.11088,0.11159
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.69062,519,17400,0.69010,0.69114
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15362,32,17400,0.15285,0.15438
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21367,44,17400,0.21280,0.21453
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.63272,160,17400,0.63170,0.63374
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.11677,100,17400,0.11642,0.11712
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.11613,90,17400,0.11578,0.11648
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.12311,109,17400,0.12275,0.12347
2009,First Stage of Tertiary Education,Urban regions,Never,0.64399,495,17400,0.64347,0.64452
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.10318,59,17400,0.10273,0.10363
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.11765,81,17400,0.11717,0.11812
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.19871,76,17400,0.19812,0.19930
2009,First Stage of Tertiary Education,Rural regions,Never,0.58046,309,17400,0.57973,0.58119
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11975,368,17400,0.11954,0.11995
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08455,297,17400,0.08437,0.08472
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.15567,434,17400,0.15544,0.15590
2009,Second Stage of Tertiary Education,Urban regions,Never,0.64004,1704,17400,0.63973,0.64034
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14717,175,17400,0.14679,0.14755
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12086,156,17400,0.12050,0.12121
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.18444,206,17400,0.18402,0.18486
2009,Second Stage of Tertiary Education,Rural regions,Never,0.54753,669,17400,0.54699,0.54807
2011,Pre-primary Level,Urban regions,At least once per week,0.09851,42,27596,0.09781,0.09922
2011,Pre-primary Level,Urban regions,At least once per month,0.11852,35,27596,0.11775,0.11928
2011,Pre-primary Level,Urban regions,Seldom,0.19727,61,27596,0.19633,0.19821
2011,Pre-primary Level,Urban regions,Never,0.58570,202,27596,0.58454,0.58686
2011,Pre-primary Level,Rural regions,Never,1.00000,72,27596,1.00000,1.00000
2011,Primary Level,Urban regions,Never,1.00000,253,27596,1.00000,1.00000
2011,Primary Level,Rural regions,Never,1.00000,112,27596,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,At least once per week,0.06458,123,27596,0.06437,0.06479
2011,Lower Secondary Level,Urban regions,At least once per month,0.03674,77,27596,0.03657,0.03690
2011,Lower Secondary Level,Urban regions,Seldom,0.07788,146,27596,0.07765,0.07811
2011,Lower Secondary Level,Urban regions,Never,0.82080,1548,27596,0.82047,0.82113
2011,Lower Secondary Level,Rural regions,At least once per week,0.06428,74,27596,0.06398,0.06458
2011,Lower Secondary Level,Rural regions,At least once per month,0.05290,51,27596,0.05262,0.05318
2011,Lower Secondary Level,Rural regions,Seldom,0.08225,95,27596,0.08191,0.08259
2011,Lower Secondary Level,Rural regions,Never,0.80057,818,27596,0.80007,0.80106
2011,Upper Secondary Level,Urban regions,At least once per week,0.09179,818,27596,0.09167,0.09191
2011,Upper Secondary Level,Urban regions,At least once per month,0.06848,624,27596,0.06837,0.06858
2011,Upper Secondary Level,Urban regions,Seldom,0.12566,980,27596,0.12552,0.12580
2011,Upper Secondary Level,Urban regions,Never,0.71407,5826,27596,0.71388,0.71426
2011,Upper Secondary Level,Rural regions,At least once per week,0.10098,566,27596,0.10081,0.10115
2011,Upper Secondary Level,Rural regions,At least once per month,0.10362,578,27596,0.10345,0.10379
2011,Upper Secondary Level,Rural regions,Seldom,0.13561,667,27596,0.13541,0.13580
2011,Upper Secondary Level,Rural regions,Never,0.65979,3791,27596,0.65952,0.66005
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11273,146,27596,0.11238,0.11307
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09459,161,27596,0.09427,0.09491
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14693,184,27596,0.14655,0.14732
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.64575,953,27596,0.64523,0.64627
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10357,61,27596,0.10299,0.10415
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10798,66,27596,0.10739,0.10857
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12249,76,27596,0.12187,0.12311
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.66596,349,27596,0.66507,0.66685
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.13926,171,27596,0.13886,0.13966
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.10086,127,27596,0.10051,0.10121
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.15074,156,27596,0.15032,0.15115
2011,First Stage of Tertiary Education,Urban regions,Never,0.60914,636,27596,0.60858,0.60971
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.12461,109,27596,0.12410,0.12512
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.14447,121,27596,0.14393,0.14501
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.17036,109,27596,0.16978,0.17094
2011,First Stage of Tertiary Education,Rural regions,Never,0.56056,418,27596,0.55979,0.56132
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.12874,637,27596,0.12853,0.12895
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09698,486,27596,0.09680,0.09717
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.15969,735,27596,0.15945,0.15992
2011,Second Stage of Tertiary Education,Urban regions,Never,0.61459,2582,27596,0.61428,0.61490
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15916,296,27596,0.15876,0.15955
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12476,252,27596,0.12440,0.12511
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.19977,313,27596,0.19934,0.20020
2011,Second Stage of Tertiary Education,Rural regions,Never,0.51631,893,27596,0.51577,0.51685
2013,Pre-primary Level,Urban regions,At least once per week,0.16594,45,24813,0.16489,0.16698
2013,Pre-primary Level,Urban regions,Seldom,0.21819,48,24813,0.21702,0.21935
2013,Pre-primary Level,Urban regions,Never,0.61588,194,24813,0.61451,0.61725
2013,Pre-primary Level,Rural regions,Never,1.00000,81,24813,1.00000,1.00000
2013,Primary Level,Urban regions,Never,1.00000,191,24813,1.00000,1.00000
2013,Primary Level,Rural regions,Never,1.00000,105,24813,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,At least once per week,0.06994,121,24813,0.06970,0.07018
2013,Lower Secondary Level,Urban regions,At least once per month,0.05447,76,24813,0.05425,0.05468
2013,Lower Secondary Level,Urban regions,Seldom,0.07956,119,24813,0.07931,0.07982
2013,Lower Secondary Level,Urban regions,Never,0.79603,1344,24813,0.79564,0.79641
2013,Lower Secondary Level,Rural regions,At least once per week,0.08342,74,24813,0.08305,0.08378
2013,Lower Secondary Level,Rural regions,At least once per month,0.06334,55,24813,0.06302,0.06366
2013,Lower Secondary Level,Rural regions,Seldom,0.09035,75,24813,0.08997,0.09073
2013,Lower Secondary Level,Rural regions,Never,0.76290,713,24813,0.76234,0.76346
2013,Upper Secondary Level,Urban regions,At least once per week,0.10638,778,24813,0.10624,0.10651
2013,Upper Secondary Level,Urban regions,At least once per month,0.06940,531,24813,0.06929,0.06951
2013,Upper Secondary Level,Urban regions,Seldom,0.09263,657,24813,0.09250,0.09276
2013,Upper Secondary Level,Urban regions,Never,0.73159,5257,24813,0.73139,0.73179
2013,Upper Secondary Level,Rural regions,At least once per week,0.10119,493,24813,0.10102,0.10136
2013,Upper Secondary Level,Rural regions,At least once per month,0.08890,488,24813,0.08873,0.08906
2013,Upper Secondary Level,Rural regions,Seldom,0.10984,540,24813,0.10967,0.11002
2013,Upper Secondary Level,Rural regions,Never,0.70007,3588,24813,0.69981,0.70033
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13767,146,24813,0.13728,0.13807
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06728,110,24813,0.06699,0.06756
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11710,146,24813,0.11673,0.11747
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.67795,869,24813,0.67741,0.67849
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08710,59,24813,0.08654,0.08766
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11944,51,24813,0.11879,0.12009
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11992,58,24813,0.11927,0.12056
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.67354,327,24813,0.67261,0.67448
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.16089,158,24813,0.16045,0.16134
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.10093,114,24813,0.10056,0.10129
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.12138,125,24813,0.12098,0.12177
2013,First Stage of Tertiary Education,Urban regions,Never,0.61680,588,24813,0.61622,0.61739
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.15745,111,24813,0.15688,0.15803
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.11941,85,24813,0.11890,0.11992
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.12753,76,24813,0.12700,0.12806
2013,First Stage of Tertiary Education,Rural regions,Never,0.59561,413,24813,0.59483,0.59638
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13606,608,24813,0.13583,0.13628
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10401,514,24813,0.10381,0.10420
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.12139,535,24813,0.12118,0.12161
2013,Second Stage of Tertiary Education,Urban regions,Never,0.63854,2493,24813,0.63823,0.63886
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18272,298,24813,0.18230,0.18314
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12200,239,24813,0.12164,0.12235
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.12859,223,24813,0.12823,0.12896
2013,Second Stage of Tertiary Education,Rural regions,Never,0.56669,894,24813,0.56615,0.56722
2015,Pre-primary Level,Urban regions,Seldom,0.23525,40,25887,0.23378,0.23671
2015,Pre-primary Level,Urban regions,Never,0.76475,152,25887,0.76329,0.76622
2015,Pre-primary Level,Rural regions,Never,1.00000,70,25887,1.00000,1.00000
2015,Primary Level,Urban regions,Never,1.00000,346,25887,1.00000,1.00000
2015,Primary Level,Rural regions,Never,1.00000,132,25887,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,At least once per week,0.06093,119,25887,0.06072,0.06113
2015,Lower Secondary Level,Urban regions,At least once per month,0.04763,79,25887,0.04744,0.04782
2015,Lower Secondary Level,Urban regions,Seldom,0.09354,155,25887,0.09329,0.09380
2015,Lower Secondary Level,Urban regions,Never,0.79790,1602,25887,0.79755,0.79825
2015,Lower Secondary Level,Rural regions,At least once per week,0.07163,67,25887,0.07131,0.07195
2015,Lower Secondary Level,Rural regions,At least once per month,0.06093,71,25887,0.06064,0.06123
2015,Lower Secondary Level,Rural regions,Seldom,0.08782,79,25887,0.08747,0.08817
2015,Lower Secondary Level,Rural regions,Never,0.77962,780,25887,0.77910,0.78013
2015,Upper Secondary Level,Urban regions,At least once per week,0.09492,716,25887,0.09479,0.09504
2015,Upper Secondary Level,Urban regions,At least once per month,0.07422,558,25887,0.07410,0.07433
2015,Upper Secondary Level,Urban regions,Seldom,0.11245,805,25887,0.11232,0.11259
2015,Upper Secondary Level,Urban regions,Never,0.71841,5219,25887,0.71822,0.71861
2015,Upper Secondary Level,Rural regions,At least once per week,0.08932,433,25887,0.08915,0.08948
2015,Upper Secondary Level,Rural regions,At least once per month,0.10264,479,25887,0.10247,0.10282
2015,Upper Secondary Level,Rural regions,Seldom,0.13478,641,25887,0.13459,0.13498
2015,Upper Secondary Level,Rural regions,Never,0.67326,3258,25887,0.67299,0.67352
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12384,160,25887,0.12351,0.12417
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07880,126,25887,0.07853,0.07907
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13681,187,25887,0.13646,0.13715
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.66055,1088,25887,0.66007,0.66103
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09850,59,25887,0.09795,0.09905
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06094,38,25887,0.06050,0.06138
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15309,92,25887,0.15243,0.15376
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.68747,398,25887,0.68661,0.68832
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.13659,140,25887,0.13619,0.13698
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.10459,102,25887,0.10423,0.10494
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15761,133,25887,0.15719,0.15803
2015,First Stage of Tertiary Education,Urban regions,Never,0.60122,535,25887,0.60065,0.60179
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.12737,83,25887,0.12685,0.12788
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.13337,105,25887,0.13285,0.13390
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.13332,101,25887,0.13280,0.13385
2015,First Stage of Tertiary Education,Rural regions,Never,0.60593,329,25887,0.60518,0.60669
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.13081,633,25887,0.13062,0.13101
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10303,518,25887,0.10285,0.10321
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.15689,711,25887,0.15668,0.15711
2015,Second Stage of Tertiary Education,Urban regions,Never,0.60926,2790,25887,0.60898,0.60955
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17006,285,25887,0.16968,0.17044
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13121,255,25887,0.13086,0.13155
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.17658,293,25887,0.17619,0.17697
2015,Second Stage of Tertiary Education,Rural regions,Never,0.52215,925,25887,0.52164,0.52266
2017,Pre-primary Level,Urban regions,At least once per week,0.21382,40,25731,0.21276,0.21488
2017,Pre-primary Level,Urban regions,At least once per month,0.12455,31,25731,0.12369,0.12540
2017,Pre-primary Level,Urban regions,Seldom,0.13973,49,25731,0.13883,0.14062
2017,Pre-primary Level,Urban regions,Never,0.52190,173,25731,0.52061,0.52319
2017,Pre-primary Level,Rural regions,Never,1.00000,62,25731,1.00000,1.00000
2017,Primary Level,Urban regions,Never,1.00000,278,25731,1.00000,1.00000
2017,Primary Level,Rural regions,Never,1.00000,114,25731,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,At least once per week,0.07777,127,25731,0.07754,0.07801
2017,Lower Secondary Level,Urban regions,At least once per month,0.05117,79,25731,0.05098,0.05137
2017,Lower Secondary Level,Urban regions,Seldom,0.05738,124,25731,0.05718,0.05759
2017,Lower Secondary Level,Urban regions,Never,0.81367,1399,25731,0.81333,0.81401
2017,Lower Secondary Level,Rural regions,At least once per week,0.06713,72,25731,0.06682,0.06745
2017,Lower Secondary Level,Rural regions,At least once per month,0.05443,63,25731,0.05415,0.05472
2017,Lower Secondary Level,Rural regions,Seldom,0.08944,89,25731,0.08908,0.08980
2017,Lower Secondary Level,Rural regions,Never,0.78899,774,25731,0.78848,0.78950
2017,Upper Secondary Level,Urban regions,At least once per week,0.09957,741,25731,0.09944,0.09970
2017,Upper Secondary Level,Urban regions,At least once per month,0.07541,588,25731,0.07529,0.07552
2017,Upper Secondary Level,Urban regions,Seldom,0.10868,801,25731,0.10854,0.10881
2017,Upper Secondary Level,Urban regions,Never,0.71635,5063,25731,0.71615,0.71654
2017,Upper Secondary Level,Rural regions,At least once per week,0.09984,478,25731,0.09966,0.10001
2017,Upper Secondary Level,Rural regions,At least once per month,0.10249,519,25731,0.10231,0.10266
2017,Upper Secondary Level,Rural regions,Seldom,0.12282,559,25731,0.12263,0.12301
2017,Upper Secondary Level,Rural regions,Never,0.67486,3274,25731,0.67459,0.67513
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11195,179,25731,0.11164,0.11225
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10874,155,25731,0.10844,0.10905
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11145,183,25731,0.11115,0.11176
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.66785,1067,25731,0.66739,0.66832
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11728,68,25731,0.11671,0.11786
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10027,71,25731,0.09973,0.10081
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14190,76,25731,0.14127,0.14252
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.64055,410,25731,0.63968,0.64141
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.15644,141,25731,0.15600,0.15687
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.10372,116,25731,0.10335,0.10408
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.14241,128,25731,0.14199,0.14282
2017,First Stage of Tertiary Education,Urban regions,Never,0.59744,506,25731,0.59686,0.59803
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.14073,103,25731,0.14019,0.14127
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.14393,116,25731,0.14338,0.14448
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.16660,109,25731,0.16602,0.16718
2017,First Stage of Tertiary Education,Rural regions,Never,0.54875,312,25731,0.54797,0.54952
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14474,669,25731,0.14454,0.14494
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10100,560,25731,0.10083,0.10117
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.13957,685,25731,0.13937,0.13977
2017,Second Stage of Tertiary Education,Urban regions,Never,0.61469,2765,25731,0.61441,0.61497
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17932,325,25731,0.17892,0.17971
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12694,248,25731,0.12660,0.12728
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.17799,298,25731,0.17760,0.17838
2017,Second Stage of Tertiary Education,Rural regions,Never,0.51575,944,25731,0.51524,0.51626
2019,Pre-primary Level,Urban regions,At least once per week,0.14444,37,24378,0.14343,0.14545
2019,Pre-primary Level,Urban regions,Seldom,0.20976,40,24378,0.20860,0.21093
2019,Pre-primary Level,Urban regions,Never,0.64580,148,24378,0.64443,0.64717
2019,Pre-primary Level,Rural regions,Never,1.00000,48,24378,1.00000,1.00000
2019,Primary Level,Urban regions,Never,1.00000,240,24378,1.00000,1.00000
2019,Primary Level,Rural regions,Never,1.00000,95,24378,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,At least once per week,0.07045,112,24378,0.07022,0.07069
2019,Lower Secondary Level,Urban regions,At least once per month,0.03994,52,24378,0.03976,0.04012
2019,Lower Secondary Level,Urban regions,Seldom,0.07450,103,24378,0.07426,0.07474
2019,Lower Secondary Level,Urban regions,Never,0.81511,1192,24378,0.81476,0.81547
2019,Lower Secondary Level,Rural regions,At least once per week,0.05735,66,24378,0.05705,0.05765
2019,Lower Secondary Level,Rural regions,At least once per month,0.06230,48,24378,0.06199,0.06262
2019,Lower Secondary Level,Rural regions,Seldom,0.07064,61,24378,0.07031,0.07097
2019,Lower Secondary Level,Rural regions,Never,0.80971,731,24378,0.80920,0.81022
2019,Upper Secondary Level,Urban regions,At least once per week,0.10449,754,24378,0.10436,0.10462
2019,Upper Secondary Level,Urban regions,At least once per month,0.06556,466,24378,0.06545,0.06567
2019,Upper Secondary Level,Urban regions,Seldom,0.09395,623,24378,0.09382,0.09408
2019,Upper Secondary Level,Urban regions,Never,0.73600,4703,24378,0.73581,0.73620
2019,Upper Secondary Level,Rural regions,At least once per week,0.11326,494,24378,0.11307,0.11344
2019,Upper Secondary Level,Rural regions,At least once per month,0.08853,399,24378,0.08836,0.08869
2019,Upper Secondary Level,Rural regions,Seldom,0.09962,416,24378,0.09944,0.09979
2019,Upper Secondary Level,Rural regions,Never,0.69860,2985,24378,0.69833,0.69887
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12717,192,24378,0.12685,0.12749
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07569,111,24378,0.07543,0.07594
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13225,180,24378,0.13192,0.13257
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.66489,1034,24378,0.66444,0.66535
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11775,84,24378,0.11719,0.11831
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07348,56,24378,0.07303,0.07394
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07618,57,24378,0.07572,0.07664
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.73258,399,24378,0.73182,0.73335
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.15689,157,24378,0.15645,0.15733
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.08781,107,24378,0.08747,0.08815
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.14091,119,24378,0.14049,0.14133
2019,First Stage of Tertiary Education,Urban regions,Never,0.61439,559,24378,0.61380,0.61497
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15569,127,24378,0.15513,0.15624
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.13564,113,24378,0.13512,0.13616
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.11095,74,24378,0.11047,0.11143
2019,First Stage of Tertiary Education,Rural regions,Never,0.59772,379,24378,0.59697,0.59847
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14273,753,24378,0.14254,0.14293
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10051,628,24378,0.10034,0.10068
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.12390,662,24378,0.12371,0.12408
2019,Second Stage of Tertiary Education,Urban regions,Never,0.63286,2887,24378,0.63259,0.63313
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.15860,328,24378,0.15823,0.15897
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11685,269,24378,0.11653,0.11718
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.11441,233,24378,0.11409,0.11473
2019,Second Stage of Tertiary Education,Rural regions,Never,0.61014,1057,24378,0.60965,0.61064
2021,Pre-primary Level,Urban regions,Never,1.00000,83,16426,1.00000,1.00000
2021,Primary Level,Urban regions,Never,1.00000,135,16426,1.00000,1.00000
2021,Primary Level,Rural regions,Never,1.00000,41,16426,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,At least once per week,0.07923,75,16426,0.07896,0.07950
2021,Lower Secondary Level,Urban regions,At least once per month,0.05075,47,16426,0.05053,0.05097
2021,Lower Secondary Level,Urban regions,Seldom,0.07026,75,16426,0.07001,0.07052
2021,Lower Secondary Level,Urban regions,Never,0.79975,635,16426,0.79935,0.80015
2021,Lower Secondary Level,Rural regions,At least once per week,0.08906,52,16426,0.08869,0.08943
2021,Lower Secondary Level,Rural regions,At least once per month,0.05182,34,16426,0.05153,0.05211
2021,Lower Secondary Level,Rural regions,Seldom,0.07673,46,16426,0.07639,0.07708
2021,Lower Secondary Level,Rural regions,Never,0.78239,409,16426,0.78186,0.78293
2021,Upper Secondary Level,Urban regions,At least once per week,0.11757,523,16426,0.11743,0.11771
2021,Upper Secondary Level,Urban regions,At least once per month,0.08355,381,16426,0.08343,0.08368
2021,Upper Secondary Level,Urban regions,Seldom,0.11704,496,16426,0.11689,0.11718
2021,Upper Secondary Level,Urban regions,Never,0.68184,2817,16426,0.68164,0.68205
2021,Upper Secondary Level,Rural regions,At least once per week,0.12492,354,16426,0.12473,0.12511
2021,Upper Secondary Level,Rural regions,At least once per month,0.10397,283,16426,0.10379,0.10414
2021,Upper Secondary Level,Rural regions,Seldom,0.11539,292,16426,0.11521,0.11558
2021,Upper Secondary Level,Rural regions,Never,0.65572,1811,16426,0.65545,0.65600
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12962,147,16426,0.12932,0.12993
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07579,100,16426,0.07555,0.07603
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12994,153,16426,0.12963,0.13025
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.66464,717,16426,0.66421,0.66508
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11876,66,16426,0.11823,0.11930
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13189,44,16426,0.13132,0.13245
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12643,55,16426,0.12588,0.12699
