year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,5th Quintile,Seldom,0.33256,36,18079,0.33119,0.33393
2007,Schleswig-Holstein,5th Quintile,Never,0.66744,96,18079,0.66607,0.66881
2007,Hamburg,1st Quintile,Never,1.00000,36,18079,1.00000,1.00000
2007,Hamburg,2nd Quintile,Never,1.00000,53,18079,1.00000,1.00000
2007,Hamburg,4th Quintile,Never,1.00000,49,18079,1.00000,1.00000
2007,Hamburg,5th Quintile,Never,1.00000,57,18079,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Never,1.00000,188,18079,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,At least once per week,0.12162,32,18079,0.12102,0.12221
2007,Lower Saxony,2nd Quintile,Seldom,0.16044,40,18079,0.15977,0.16111
2007,Lower Saxony,2nd Quintile,Never,0.71794,215,18079,0.71712,0.71876
2007,Lower Saxony,3rd Quintile,At least once per week,0.12062,34,18079,0.12001,0.12122
2007,Lower Saxony,3rd Quintile,Seldom,0.13593,36,18079,0.13529,0.13656
2007,Lower Saxony,3rd Quintile,Never,0.74346,212,18079,0.74264,0.74427
2007,Lower Saxony,4th Quintile,At least once per week,0.16623,75,18079,0.16565,0.16682
2007,Lower Saxony,4th Quintile,At least once per month,0.09598,46,18079,0.09551,0.09644
2007,Lower Saxony,4th Quintile,Seldom,0.11091,53,18079,0.11041,0.11140
2007,Lower Saxony,4th Quintile,Never,0.62688,266,18079,0.62612,0.62764
2007,Lower Saxony,5th Quintile,At least once per week,0.18887,93,18079,0.18822,0.18953
2007,Lower Saxony,5th Quintile,At least once per month,0.12738,66,18079,0.12683,0.12794
2007,Lower Saxony,5th Quintile,Seldom,0.13470,76,18079,0.13414,0.13527
2007,Lower Saxony,5th Quintile,Never,0.54904,290,18079,0.54821,0.54987
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.06108,40,18079,0.06079,0.06137
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.07331,43,18079,0.07299,0.07362
2007,North Rhine-Westphalia,1st Quintile,Never,0.86562,528,18079,0.86521,0.86603
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04808,33,18079,0.04782,0.04834
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05610,38,18079,0.05582,0.05638
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.07794,54,18079,0.07761,0.07826
2007,North Rhine-Westphalia,2nd Quintile,Never,0.81788,528,18079,0.81742,0.81835
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08395,65,18079,0.08362,0.08428
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05893,45,18079,0.05865,0.05921
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.13478,87,18079,0.13438,0.13519
2007,North Rhine-Westphalia,3rd Quintile,Never,0.72234,523,18079,0.72180,0.72287
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.10567,98,18079,0.10531,0.10603
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.08705,84,18079,0.08672,0.08738
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.11613,104,18079,0.11575,0.11651
2007,North Rhine-Westphalia,4th Quintile,Never,0.69115,569,18079,0.69061,0.69170
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.09760,140,18079,0.09728,0.09791
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.08753,129,18079,0.08723,0.08783
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.12744,177,18079,0.12709,0.12779
2007,North Rhine-Westphalia,5th Quintile,Never,0.68743,859,18079,0.68694,0.68792
2007,Hesse,1st Quintile,Never,1.00000,136,18079,1.00000,1.00000
2007,Hesse,2nd Quintile,Never,1.00000,165,18079,1.00000,1.00000
2007,Hesse,3rd Quintile,Never,1.00000,137,18079,1.00000,1.00000
2007,Hesse,4th Quintile,At least once per week,0.10744,34,18079,0.10685,0.10802
2007,Hesse,4th Quintile,Seldom,0.16035,43,18079,0.15965,0.16104
2007,Hesse,4th Quintile,Never,0.73222,190,18079,0.73138,0.73305
2007,Hesse,5th Quintile,At least once per week,0.12404,58,18079,0.12349,0.12460
2007,Hesse,5th Quintile,At least once per month,0.10402,52,18079,0.10351,0.10454
2007,Hesse,5th Quintile,Seldom,0.17093,76,18079,0.17030,0.17157
2007,Hesse,5th Quintile,Never,0.60100,290,18079,0.60018,0.60182
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,137,18079,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,149,18079,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,128,18079,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19891,40,18079,0.19794,0.19987
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.80109,171,18079,0.80013,0.80206
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11132,46,18079,0.11067,0.11197
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12663,41,18079,0.12594,0.12731
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.09589,42,18079,0.09528,0.09649
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.66617,215,18079,0.66520,0.66714
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.11142,33,18079,0.11088,0.11196
2007,Baden-Wuerttemberg,1st Quintile,Never,0.88858,252,18079,0.88804,0.88912
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10308,36,18079,0.10256,0.10361
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09274,33,18079,0.09224,0.09324
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.80418,256,18079,0.80349,0.80486
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11975,51,18079,0.11925,0.12025
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09347,41,18079,0.09302,0.09392
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16875,60,18079,0.16818,0.16933
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.61803,291,18079,0.61728,0.61878
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13107,92,18079,0.13060,0.13154
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11096,64,18079,0.11052,0.11139
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.17619,72,18079,0.17566,0.17672
2007,Baden-Wuerttemberg,4th Quintile,Never,0.58178,325,18079,0.58110,0.58247
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15720,133,18079,0.15672,0.15768
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12671,95,18079,0.12628,0.12715
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.15758,125,18079,0.15710,0.15806
2007,Baden-Wuerttemberg,5th Quintile,Never,0.55851,462,18079,0.55785,0.55916
2007,Bavaria,1st Quintile,Never,1.00000,264,18079,1.00000,1.00000
2007,Bavaria,2nd Quintile,At least once per week,0.07994,41,18079,0.07954,0.08034
2007,Bavaria,2nd Quintile,At least once per month,0.07306,39,18079,0.07268,0.07344
2007,Bavaria,2nd Quintile,Seldom,0.11517,61,18079,0.11470,0.11564
2007,Bavaria,2nd Quintile,Never,0.73183,316,18079,0.73118,0.73249
2007,Bavaria,3rd Quintile,At least once per week,0.10761,65,18079,0.10718,0.10804
2007,Bavaria,3rd Quintile,At least once per month,0.06789,49,18079,0.06754,0.06824
2007,Bavaria,3rd Quintile,Seldom,0.15763,83,18079,0.15712,0.15814
2007,Bavaria,3rd Quintile,Never,0.66687,341,18079,0.66621,0.66753
2007,Bavaria,4th Quintile,At least once per week,0.12444,83,18079,0.12400,0.12488
2007,Bavaria,4th Quintile,At least once per month,0.13260,89,18079,0.13215,0.13305
2007,Bavaria,4th Quintile,Seldom,0.17180,112,18079,0.17130,0.17231
2007,Bavaria,4th Quintile,Never,0.57115,370,18079,0.57049,0.57180
2007,Bavaria,5th Quintile,At least once per week,0.09691,110,18079,0.09654,0.09727
2007,Bavaria,5th Quintile,At least once per month,0.10652,103,18079,0.10613,0.10690
2007,Bavaria,5th Quintile,Seldom,0.15141,157,18079,0.15097,0.15186
2007,Bavaria,5th Quintile,Never,0.64516,557,18079,0.64457,0.64576
2007,Berlin,1st Quintile,Never,1.00000,111,18079,1.00000,1.00000
2007,Berlin,2nd Quintile,Never,1.00000,109,18079,1.00000,1.00000
2007,Berlin,3rd Quintile,Never,1.00000,102,18079,1.00000,1.00000
2007,Berlin,4th Quintile,Never,1.00000,112,18079,1.00000,1.00000
2007,Berlin,5th Quintile,Never,1.00000,132,18079,1.00000,1.00000
2007,Brandenburg,1st Quintile,Never,1.00000,136,18079,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Never,1.00000,139,18079,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Never,1.00000,120,18079,1.00000,1.00000
2007,Brandenburg,4th Quintile,Never,1.00000,120,18079,1.00000,1.00000
2007,Brandenburg,5th Quintile,Seldom,0.33224,34,18079,0.33033,0.33415
2007,Brandenburg,5th Quintile,Never,0.66776,87,18079,0.66585,0.66967
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,91,18079,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,80,18079,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,70,18079,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,62,18079,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,48,18079,1.00000,1.00000
2007,Saxony,1st Quintile,Never,1.00000,265,18079,1.00000,1.00000
2007,Saxony,2nd Quintile,Seldom,0.16634,34,18079,0.16552,0.16716
2007,Saxony,2nd Quintile,Never,0.83366,272,18079,0.83284,0.83448
2007,Saxony,3rd Quintile,At least once per week,0.10721,36,18079,0.10661,0.10782
2007,Saxony,3rd Quintile,At least once per month,0.08580,34,18079,0.08525,0.08635
2007,Saxony,3rd Quintile,Seldom,0.12381,51,18079,0.12317,0.12446
2007,Saxony,3rd Quintile,Never,0.68317,267,18079,0.68226,0.68409
2007,Saxony,4th Quintile,Seldom,0.17492,44,18079,0.17390,0.17593
2007,Saxony,4th Quintile,Never,0.82508,186,18079,0.82407,0.82610
2007,Saxony,5th Quintile,Never,1.00000,113,18079,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Never,1.00000,138,18079,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Never,1.00000,144,18079,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Never,1.00000,153,18079,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Never,1.00000,138,18079,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Never,1.00000,76,18079,1.00000,1.00000
2007,Thuringa,1st Quintile,Never,1.00000,154,18079,1.00000,1.00000
2007,Thuringa,2nd Quintile,Never,1.00000,164,18079,1.00000,1.00000
2007,Thuringa,3rd Quintile,Never,1.00000,130,18079,1.00000,1.00000
2007,Thuringa,4th Quintile,Never,1.00000,127,18079,1.00000,1.00000
2007,Thuringa,5th Quintile,Never,1.00000,75,18079,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,80,17060,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,60,17060,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Never,1.00000,89,17060,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Never,1.00000,95,17060,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Never,1.00000,91,17060,1.00000,1.00000
2008,Hamburg,1st Quintile,Never,1.00000,36,17060,1.00000,1.00000
2008,Hamburg,2nd Quintile,Never,1.00000,37,17060,1.00000,1.00000
2008,Hamburg,3rd Quintile,Never,1.00000,31,17060,1.00000,1.00000
2008,Hamburg,4th Quintile,Never,1.00000,42,17060,1.00000,1.00000
2008,Hamburg,5th Quintile,Never,1.00000,61,17060,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Never,1.00000,163,17060,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,At least once per week,0.16172,38,17060,0.16106,0.16238
2008,Lower Saxony,2nd Quintile,Never,0.83828,242,17060,0.83762,0.83894
2008,Lower Saxony,3rd Quintile,Seldom,0.16184,37,17060,0.16109,0.16259
2008,Lower Saxony,3rd Quintile,Never,0.83816,206,17060,0.83741,0.83891
2008,Lower Saxony,4th Quintile,At least once per week,0.13256,55,17060,0.13202,0.13310
2008,Lower Saxony,4th Quintile,At least once per month,0.10307,45,17060,0.10259,0.10355
2008,Lower Saxony,4th Quintile,Seldom,0.11617,44,17060,0.11567,0.11668
2008,Lower Saxony,4th Quintile,Never,0.64820,257,17060,0.64744,0.64895
2008,Lower Saxony,5th Quintile,At least once per week,0.19005,97,17060,0.18940,0.19069
2008,Lower Saxony,5th Quintile,At least once per month,0.09323,56,17060,0.09276,0.09371
2008,Lower Saxony,5th Quintile,Seldom,0.12027,68,17060,0.11974,0.12081
2008,Lower Saxony,5th Quintile,Never,0.59645,286,17060,0.59564,0.59725
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.06967,40,17060,0.06938,0.06996
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.07621,37,17060,0.07591,0.07652
2008,North Rhine-Westphalia,1st Quintile,Never,0.85412,536,17060,0.85371,0.85452
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06199,34,17060,0.06171,0.06228
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05768,35,17060,0.05740,0.05796
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.08745,53,17060,0.08711,0.08778
2008,North Rhine-Westphalia,2nd Quintile,Never,0.79288,481,17060,0.79239,0.79336
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07173,60,17060,0.07142,0.07204
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06043,40,17060,0.06015,0.06072
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.10371,77,17060,0.10334,0.10407
2008,North Rhine-Westphalia,3rd Quintile,Never,0.76413,507,17060,0.76363,0.76464
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.10518,99,17060,0.10483,0.10553
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.07898,72,17060,0.07867,0.07929
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.11605,100,17060,0.11569,0.11642
2008,North Rhine-Westphalia,4th Quintile,Never,0.69978,510,17060,0.69926,0.70031
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.10921,142,17060,0.10888,0.10954
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.06679,99,17060,0.06653,0.06706
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.10523,144,17060,0.10490,0.10556
2008,North Rhine-Westphalia,5th Quintile,Never,0.71877,835,17060,0.71829,0.71924
2008,Hesse,1st Quintile,Never,1.00000,135,17060,1.00000,1.00000
2008,Hesse,2nd Quintile,Never,1.00000,140,17060,1.00000,1.00000
2008,Hesse,3rd Quintile,At least once per week,0.15321,31,17060,0.15236,0.15407
2008,Hesse,3rd Quintile,Never,0.84679,143,17060,0.84593,0.84764
2008,Hesse,4th Quintile,At least once per week,0.11235,40,17060,0.11176,0.11293
2008,Hesse,4th Quintile,Seldom,0.13564,38,17060,0.13500,0.13627
2008,Hesse,4th Quintile,Never,0.75202,196,17060,0.75121,0.75283
2008,Hesse,5th Quintile,At least once per week,0.12997,51,17060,0.12941,0.13053
2008,Hesse,5th Quintile,At least once per month,0.10208,45,17060,0.10157,0.10259
2008,Hesse,5th Quintile,Seldom,0.15044,66,17060,0.14984,0.15104
2008,Hesse,5th Quintile,Never,0.61751,286,17060,0.61670,0.61832
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,154,17060,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,131,17060,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,149,17060,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15480,38,17060,0.15394,0.15566
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.84520,162,17060,0.84434,0.84606
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14284,41,17060,0.14207,0.14360
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12144,31,17060,0.12072,0.12215
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15077,37,17060,0.14999,0.15155
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58496,180,17060,0.58388,0.58603
2008,Baden-Wuerttemberg,1st Quintile,Never,1.00000,228,17060,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11251,34,17060,0.11194,0.11309
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.88749,237,17060,0.88691,0.88806
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14951,59,17060,0.14896,0.15006
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13621,50,17060,0.13568,0.13674
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.71428,287,17060,0.71358,0.71497
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14309,83,17060,0.14262,0.14356
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10805,61,17060,0.10764,0.10847
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.15938,78,17060,0.15889,0.15987
2008,Baden-Wuerttemberg,4th Quintile,Never,0.58948,313,17060,0.58882,0.59014
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15686,138,17060,0.15638,0.15734
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09659,88,17060,0.09620,0.09699
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.15430,117,17060,0.15382,0.15478
2008,Baden-Wuerttemberg,5th Quintile,Never,0.59224,441,17060,0.59159,0.59289
2008,Bavaria,1st Quintile,Never,1.00000,274,17060,1.00000,1.00000
2008,Bavaria,2nd Quintile,At least once per week,0.08910,41,17060,0.08867,0.08953
2008,Bavaria,2nd Quintile,Seldom,0.08112,41,17060,0.08070,0.08153
2008,Bavaria,2nd Quintile,Never,0.82978,296,17060,0.82922,0.83035
2008,Bavaria,3rd Quintile,At least once per week,0.09288,62,17060,0.09249,0.09326
2008,Bavaria,3rd Quintile,At least once per month,0.10620,54,17060,0.10579,0.10661
2008,Bavaria,3rd Quintile,Seldom,0.10772,69,17060,0.10731,0.10813
2008,Bavaria,3rd Quintile,Never,0.69320,352,17060,0.69259,0.69381
2008,Bavaria,4th Quintile,At least once per week,0.12846,77,17060,0.12801,0.12891
2008,Bavaria,4th Quintile,At least once per month,0.10521,56,17060,0.10480,0.10562
2008,Bavaria,4th Quintile,Seldom,0.12455,86,17060,0.12411,0.12499
2008,Bavaria,4th Quintile,Never,0.64178,357,17060,0.64113,0.64242
2008,Bavaria,5th Quintile,At least once per week,0.10797,108,17060,0.10759,0.10834
2008,Bavaria,5th Quintile,At least once per month,0.10404,103,17060,0.10367,0.10441
2008,Bavaria,5th Quintile,Seldom,0.11612,125,17060,0.11573,0.11651
2008,Bavaria,5th Quintile,Never,0.67188,543,17060,0.67131,0.67245
2008,Berlin,1st Quintile,Never,1.00000,117,17060,1.00000,1.00000
2008,Berlin,2nd Quintile,Never,1.00000,92,17060,1.00000,1.00000
2008,Berlin,3rd Quintile,Never,1.00000,123,17060,1.00000,1.00000
2008,Berlin,4th Quintile,Never,1.00000,85,17060,1.00000,1.00000
2008,Berlin,5th Quintile,Never,1.00000,150,17060,1.00000,1.00000
2008,Brandenburg,1st Quintile,Never,1.00000,145,17060,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Never,1.00000,150,17060,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Never,1.00000,118,17060,1.00000,1.00000
2008,Brandenburg,4th Quintile,Never,1.00000,118,17060,1.00000,1.00000
2008,Brandenburg,5th Quintile,Never,1.00000,90,17060,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,90,17060,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,81,17060,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,89,17060,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,53,17060,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,50,17060,1.00000,1.00000
2008,Saxony,1st Quintile,Never,1.00000,235,17060,1.00000,1.00000
2008,Saxony,2nd Quintile,Seldom,0.15935,38,17060,0.15859,0.16010
2008,Saxony,2nd Quintile,Never,0.84065,291,17060,0.83990,0.84141
2008,Saxony,3rd Quintile,Seldom,0.09446,31,17060,0.09383,0.09508
2008,Saxony,3rd Quintile,Never,0.90554,270,17060,0.90492,0.90617
2008,Saxony,4th Quintile,Never,1.00000,178,17060,1.00000,1.00000
2008,Saxony,5th Quintile,Never,1.00000,121,17060,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Never,1.00000,142,17060,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Never,1.00000,140,17060,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Never,1.00000,169,17060,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Never,1.00000,106,17060,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Never,1.00000,70,17060,1.00000,1.00000
2008,Thuringa,1st Quintile,Never,1.00000,156,17060,1.00000,1.00000
2008,Thuringa,2nd Quintile,Never,1.00000,156,17060,1.00000,1.00000
2008,Thuringa,3rd Quintile,Never,1.00000,162,17060,1.00000,1.00000
2008,Thuringa,4th Quintile,Never,1.00000,102,17060,1.00000,1.00000
2008,Thuringa,5th Quintile,Never,1.00000,73,17060,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Never,1.00000,72,15491,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Never,1.00000,60,15491,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Never,1.00000,85,15491,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Never,1.00000,72,15491,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Never,1.00000,80,15491,1.00000,1.00000
2009,Hamburg,4th Quintile,Never,1.00000,42,15491,1.00000,1.00000
2009,Hamburg,5th Quintile,Never,1.00000,66,15491,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Never,1.00000,190,15491,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Never,1.00000,189,15491,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,At least once per week,0.13523,34,15491,0.13457,0.13590
2009,Lower Saxony,3rd Quintile,Never,0.86477,218,15491,0.86410,0.86543
2009,Lower Saxony,4th Quintile,At least once per week,0.14777,51,15491,0.14719,0.14835
2009,Lower Saxony,4th Quintile,At least once per month,0.11722,41,15491,0.11669,0.11774
2009,Lower Saxony,4th Quintile,Seldom,0.19665,59,15491,0.19600,0.19730
2009,Lower Saxony,4th Quintile,Never,0.53836,204,15491,0.53755,0.53918
2009,Lower Saxony,5th Quintile,At least once per week,0.17431,77,15491,0.17368,0.17495
2009,Lower Saxony,5th Quintile,At least once per month,0.08742,55,15491,0.08695,0.08789
2009,Lower Saxony,5th Quintile,Seldom,0.13663,62,15491,0.13606,0.13721
2009,Lower Saxony,5th Quintile,Never,0.60164,275,15491,0.60082,0.60245
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.05739,32,15491,0.05712,0.05766
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.07719,35,15491,0.07688,0.07750
2009,North Rhine-Westphalia,1st Quintile,Never,0.86542,503,15491,0.86502,0.86581
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06381,36,15491,0.06352,0.06409
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.07284,43,15491,0.07253,0.07314
2009,North Rhine-Westphalia,2nd Quintile,Never,0.86336,483,15491,0.86296,0.86376
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07951,46,15491,0.07918,0.07985
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04640,35,15491,0.04614,0.04667
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.12368,70,15491,0.12327,0.12410
2009,North Rhine-Westphalia,3rd Quintile,Never,0.75040,420,15491,0.74986,0.75094
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.12389,104,15491,0.12351,0.12427
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.07939,65,15491,0.07907,0.07970
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.10339,106,15491,0.10304,0.10374
2009,North Rhine-Westphalia,4th Quintile,Never,0.69333,508,15491,0.69280,0.69386
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.11271,120,15491,0.11237,0.11305
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.08306,92,15491,0.08276,0.08335
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.12944,128,15491,0.12908,0.12980
2009,North Rhine-Westphalia,5th Quintile,Never,0.67479,729,15491,0.67429,0.67529
2009,Hesse,1st Quintile,Never,1.00000,133,15491,1.00000,1.00000
2009,Hesse,2nd Quintile,Never,1.00000,97,15491,1.00000,1.00000
2009,Hesse,3rd Quintile,At least once per week,0.17416,42,15491,0.17344,0.17488
2009,Hesse,3rd Quintile,Seldom,0.21261,32,15491,0.21183,0.21339
2009,Hesse,3rd Quintile,Never,0.61323,149,15491,0.61230,0.61416
2009,Hesse,4th Quintile,Seldom,0.15609,32,15491,0.15531,0.15686
2009,Hesse,4th Quintile,Never,0.84391,155,15491,0.84314,0.84469
2009,Hesse,5th Quintile,At least once per week,0.11523,51,15491,0.11470,0.11577
2009,Hesse,5th Quintile,At least once per month,0.14685,55,15491,0.14626,0.14744
2009,Hesse,5th Quintile,Seldom,0.19770,73,15491,0.19703,0.19836
2009,Hesse,5th Quintile,Never,0.54022,244,15491,0.53938,0.54105
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,145,15491,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,125,15491,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,134,15491,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21595,54,15491,0.21497,0.21694
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.78405,147,15491,0.78306,0.78503
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.20432,36,15491,0.20322,0.20543
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.79568,145,15491,0.79457,0.79678
2009,Baden-Wuerttemberg,1st Quintile,Never,1.00000,184,15491,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11416,34,15491,0.11360,0.11472
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.88584,210,15491,0.88528,0.88640
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11679,45,15491,0.11632,0.11727
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09281,50,15491,0.09238,0.09324
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16532,55,15491,0.16477,0.16587
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.62507,227,15491,0.62436,0.62579
