year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.0984732824427481,25385,0.09480792784681584,0.10213863703868035
2007,Hesse,1st Quintile,Never,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Hesse,1st Quintile,At least once per week,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Hesse,1st Quintile,Seldom,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hesse,1st Quintile,At least once per month,0.042735042735042736,25385,0.04024689800207254,0.04522318746801293
2007,Hesse,2nd Quintile,Never,0.76,25385,0.7547461229600273,0.7652538770399727
2007,Hesse,2nd Quintile,Seldom,0.09,25385,0.08647945874127536,0.09352054125872464
2007,Hesse,2nd Quintile,At least once per week,0.09,25385,0.08647945874127536,0.09352054125872464
2007,Hesse,2nd Quintile,At least once per month,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Hesse,3rd Quintile,Never,0.6586345381526104,25385,0.6528014367365376,0.6644676395686833
2007,Hesse,3rd Quintile,Seldom,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Hesse,3rd Quintile,At least once per week,0.1285140562248996,25385,0.12439713083475597,0.1326309816150432
2007,Hesse,3rd Quintile,At least once per month,0.08032128514056225,25385,0.07697778859068025,0.08366478169044425
2007,Hesse,4th Quintile,Never,0.6606606606606606,25385,0.6548359572525918,0.6664853640687295
2007,Hesse,4th Quintile,Seldom,0.14114114114114115,25385,0.136858070872874,0.1454242114094083
2007,Hesse,4th Quintile,At least once per week,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hesse,4th Quintile,At least once per month,0.08708708708708708,25385,0.08361844855102056,0.0905557256231536
2007,Hesse,5th Quintile,Never,0.6070686070686071,25385,0.6010604021164293,0.6130768120207849
2007,Hesse,5th Quintile,Seldom,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Hesse,5th Quintile,At least once per week,0.12058212058212059,25385,0.11657616073814034,0.12458808042610084
2007,Hesse,5th Quintile,At least once per month,0.1101871101871102,25385,0.10633514609120708,0.11403907428301331
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8378378378378378,25385,0.8333034127070715,0.8423722629686041
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7722222222222223,25385,0.7670628802966263,0.7773815641478182
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.10555555555555556,25385,0.10177561716872242,0.10933549394238869
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.07222222222222222,25385,0.06903784217449409,0.07540660226995034
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05,25385,0.04731889210015476,0.052681107899845245
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6612244897959184,25385,0.6554021445167434,0.6670468350750934
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.12653061224489795,25385,0.12244093404289447,0.13062029044690143
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.12653061224489795,25385,0.12244093404289447,0.13062029044690143
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6749116607773852,25385,0.6691494167124725,0.6806739048422978
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14840989399293286,25385,0.1440365441636623,0.15278324382220343
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0989399293286219,25385,0.09526685127022541,0.1026130073870184
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07773851590106007,25385,0.07444459894348056,0.08103243285863958
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.625,25385,0.6190444327914086,0.6309555672085914
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.13372093023255813,25385,0.12953399644684085,0.1379078640182754
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12209302325581395,25385,0.1180655083019987,0.1261205382096292
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11918604651162791,25385,0.11520018424357834,0.12317190877967749
2007,Baden-Wuerttemberg,1st Quintile,Never,0.8514851485148515,25385,0.8471105221214447,0.8558597749082583
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.7575757575757576,25385,0.7523038408034205,0.7628476743480946
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11515151515151516,25385,0.11122473333163665,0.11907829697139366
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.6781376518218624,25385,0.6723903830925093,0.6838849205512154
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11133603238866396,25385,0.10746653869295913,0.11520552608436879
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0951417004048583,25385,0.09153223212893696,0.09875116868077963
2007,Baden-Wuerttemberg,4th Quintile,Never,0.5845410628019324,25385,0.5784787400672653,0.5906033855365995
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1706924315619968,25385,0.16606401504798335,0.17532084807601023
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.13848631239935588,25385,0.1342371629719652,0.14273546182674657
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10628019323671498,25385,0.10248883914854148,0.11007154732488847
2007,Baden-Wuerttemberg,5th Quintile,Never,0.5676004872107187,25385,0.5615060800550373,0.5736948943664
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16199756394640683,25385,0.15746499551188425,0.1665301323809294
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.15347137637028013,25385,0.14903731188107044,0.15790544085948982
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11693057247259439,25385,0.11297755303197683,0.12088359191321195
2007,Bavaria,1st Quintile,Never,0.7578125,25385,0.7525423347641738,0.7630826652358262
2007,Bavaria,1st Quintile,Seldom,0.1015625,25385,0.09784647938887014,0.10527852061112986
2007,Bavaria,1st Quintile,At least once per week,0.08203125,25385,0.07865549359238484,0.08540700640761516
2007,Bavaria,1st Quintile,At least once per month,0.05859375,25385,0.055704522944953434,0.061482977055046566
2007,Bavaria,2nd Quintile,Never,0.7014563106796117,25385,0.695826785725865,0.7070858356333584
2007,Bavaria,2nd Quintile,Seldom,0.11893203883495146,25385,0.11494985207584707,0.12291422559405585
2007,Bavaria,2nd Quintile,At least once per week,0.09466019417475728,25385,0.09105891333116348,0.09826147501835109
2007,Bavaria,2nd Quintile,At least once per month,0.08495145631067962,25385,0.08152160756185492,0.08838130505950431
2007,Bavaria,3rd Quintile,Never,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,Bavaria,3rd Quintile,Seldom,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Bavaria,3rd Quintile,At least once per month,0.09895833333333333,25385,0.09528495118738836,0.1026317154792783
2007,Bavaria,3rd Quintile,At least once per week,0.09895833333333333,25385,0.09528495118738836,0.1026317154792783
2007,Bavaria,4th Quintile,Never,0.5746971736204576,25385,0.5686153173487739,0.5807790298921413
2007,Bavaria,4th Quintile,Seldom,0.1695827725437416,25385,0.16496633963478421,0.17419920545269899
2007,Bavaria,4th Quintile,At least once per week,0.13055181695827725,25385,0.1264072343537992,0.1346963995627553
2007,Bavaria,4th Quintile,At least once per month,0.12516823687752354,25385,0.12109746443063242,0.12923900932441468
2007,Bavaria,5th Quintile,Never,0.5993589743589743,25385,0.5933307597762069,0.6053871889417418
2007,Bavaria,5th Quintile,Seldom,0.16880341880341881,25385,0.16419544521978455,0.17341139238705308
2007,Bavaria,5th Quintile,At least once per week,0.11858974358974358,25385,0.11461251912290457,0.1225669680565826
2007,Bavaria,5th Quintile,At least once per month,0.11324786324786325,25385,0.10934948820939283,0.11714623828633366
2007,Berlin,1st Quintile,Never,0.8018867924528302,25385,0.7969835797616689,0.8067900051439916
2007,Berlin,1st Quintile,Seldom,0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2007,Berlin,1st Quintile,At least once per week,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,Berlin,1st Quintile,At least once per month,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Berlin,2nd Quintile,Never,0.8305084745762712,25385,0.8258930302585625,0.8351239188939799
2007,Berlin,2nd Quintile,Seldom,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Berlin,2nd Quintile,At least once per month,0.059322033898305086,25385,0.05641603135815809,0.06222803643845208
2007,Berlin,2nd Quintile,At least once per week,0.0423728813559322,25385,0.039894833415003966,0.04485092929686044
2007,Berlin,3rd Quintile,Never,0.802547770700637,25385,0.7976507272827432,0.8074448141185308
2007,Berlin,3rd Quintile,Seldom,0.09554140127388536,25385,0.09192515801735707,0.09915764453041365
2007,Berlin,3rd Quintile,At least once per week,0.07643312101910828,25385,0.07316466640119944,0.07970157563701712
2007,Berlin,3rd Quintile,At least once per month,0.025477707006369428,25385,0.023539306359095902,0.027416107653642954
2007,Berlin,4th Quintile,Never,0.7068965517241379,25385,0.7012969661892908,0.712496137258985
2007,Berlin,4th Quintile,Seldom,0.13218390804597702,25385,0.1280174152921342,0.13635040079981983
2007,Berlin,4th Quintile,At least once per week,0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,Berlin,4th Quintile,At least once per month,0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,Berlin,5th Quintile,Never,0.6979166666666666,25385,0.6922681728880914,0.7035651604452419
2007,Berlin,5th Quintile,Seldom,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Berlin,5th Quintile,At least once per month,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Berlin,5th Quintile,At least once per week,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Brandenburg,1st Quintile,Never,0.864406779661017,25385,0.8601951947855626,0.8686183645364713
2007,Brandenburg,1st Quintile,Seldom,0.059322033898305086,25385,0.05641603135815809,0.06222803643845208
2007,Brandenburg,1st Quintile,At least once per month,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Brandenburg,1st Quintile,At least once per week,0.025423728813559324,25385,0.023487329019785085,0.027360128607333563
2007,Brandenburg,2nd Quintile,Never,0.7604790419161677,25385,0.7552287569919874,0.7657293268403479
2007,Brandenburg,2nd Quintile,Seldom,0.11377245508982035,25385,0.10986621732386462,0.11767869285577609
2007,Brandenburg,2nd Quintile,At least once per week,0.0658682634730539,25385,0.06281678958420474,0.06891973736190306
2007,Brandenburg,2nd Quintile,At least once per month,0.059880239520958084,25385,0.056961463010260005,0.06279901603165616
2007,Brandenburg,3rd Quintile,Never,0.6944444444444444,25385,0.6887777299309461,0.7001111589579427
2007,Brandenburg,3rd Quintile,Seldom,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,Brandenburg,3rd Quintile,At least once per month,0.10648148148148148,25385,0.10268696617669595,0.11027599678626701
2007,Brandenburg,3rd Quintile,At least once per week,0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,Brandenburg,4th Quintile,Never,0.68,25385,0.6742615191987219,0.6857384808012782
2007,Brandenburg,4th Quintile,Seldom,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Brandenburg,4th Quintile,At least once per week,0.09,25385,0.08647945874127536,0.09352054125872464
2007,Brandenburg,4th Quintile,At least once per month,0.09,25385,0.08647945874127536,0.09352054125872464
2007,Brandenburg,5th Quintile,Never,0.5612903225806452,25385,0.5551858257586278,0.5673948194026625
2007,Brandenburg,5th Quintile,Seldom,0.21935483870967742,25385,0.21426425090209197,0.22444542651726287
2007,Brandenburg,5th Quintile,At least once per month,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Brandenburg,5th Quintile,At least once per week,0.09032258064516129,25385,0.08679636097685581,0.09384880031346676
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7840909090909091,25385,0.7790293284409289,0.7891524897408893
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.8080808080808081,25385,0.8032362508936843,0.8129253652679318
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.10101010101010101,25385,0.09730306080526706,0.10471714121493496
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.08080808080808081,25385,0.07745535542425426,0.08416080619190737
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6724137931034483,25385,0.6666401677696471,0.6781874184372495
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.7169811320754716,25385,0.7114396102798093,0.722522653871134
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.12264150943396226,25385,0.11860621923436791,0.1266767996335566
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Saxony,1st Quintile,Never,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,1st Quintile,Seldom,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Saxony,1st Quintile,At least once per month,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,Saxony,1st Quintile,At least once per week,0.04782608695652174,25385,0.04520091321547681,0.05045126069756667
2007,Saxony,2nd Quintile,Never,0.8025889967637541,25385,0.7976923388362216,0.8074856546912865
2007,Saxony,2nd Quintile,Seldom,0.0970873786407767,25385,0.09344511199264816,0.10072964528890524
2007,Saxony,2nd Quintile,At least once per week,0.05501618122977346,25385,0.052211232712765634,0.05782112974678129
2007,Saxony,2nd Quintile,At least once per month,0.045307443365695796,25385,0.04274895153919323,0.04786593519219836
2007,Saxony,3rd Quintile,Never,0.7264770240700219,25385,0.7209933032585706,0.7319607448814732
2007,Saxony,3rd Quintile,Seldom,0.12035010940919037,25385,0.11634747744988694,0.12435274136849381
2007,Saxony,3rd Quintile,At least once per week,0.0787746170678337,25385,0.07546068512110429,0.08208854901456311
2007,Saxony,3rd Quintile,At least once per month,0.07439824945295405,25385,0.07117004576275202,0.07762645314315608
2007,Saxony,4th Quintile,Never,0.6820987654320988,25385,0.6763703141169032,0.6878272167472944
2007,Saxony,4th Quintile,Seldom,0.15432098765432098,25385,0.149876898520687,0.15876507678795496
2007,Saxony,4th Quintile,At least once per month,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Saxony,4th Quintile,At least once per week,0.08024691358024691,25385,0.07690483018015866,0.08358899698033516
2007,Saxony,5th Quintile,Never,0.6483516483516484,25385,0.6424777410274045,0.6542255556758922
2007,Saxony,5th Quintile,Seldom,0.16483516483516483,25385,0.16027081923275352,0.16939951043757615
2007,Saxony,5th Quintile,At least once per month,0.1043956043956044,25385,0.10063405558070171,0.10815715321050709
2007,Saxony,5th Quintile,At least once per week,0.08241758241758242,25385,0.07903459825533748,0.08580056657982735
2007,Saxony-Anhalt,1st Quintile,Never,0.84,25385,0.8354900978227663,0.8445099021772337
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.072,25385,0.06882014201988748,0.07517985798011251
2007,Saxony-Anhalt,1st Quintile,Seldom,0.056,25385,0.05317155656323738,0.05882844343676262
2007,Saxony-Anhalt,1st Quintile,At least once per week,0.032,25385,0.029834889055769368,0.03416511094423063
2007,Saxony-Anhalt,2nd Quintile,Never,0.7784090909090909,25385,0.7732999555743544,0.7835182262438275
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.10795454545454546,25385,0.10413702435271233,0.11177206655637859
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,Saxony-Anhalt,3rd Quintile,Never,0.7441860465116279,25385,0.7388185673918681,0.7495535256313877
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.13023255813953488,25385,0.12609228639722989,0.13437282988183988
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.07441860465116279,25385,0.0711899948777012,0.07764721442462438
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,Saxony-Anhalt,4th Quintile,Never,0.7636363636363637,25385,0.7584099819986115,0.7688627452741158
2007,Saxony-Anhalt,4th Quintile,Seldom,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.05909090909090909,25385,0.05619021683469614,0.06199160134712204
2007,Saxony-Anhalt,5th Quintile,Never,0.5939849624060151,25385,0.5879437198630241,0.600026204949006
2007,Saxony-Anhalt,5th Quintile,Seldom,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.11278195488721804,25385,0.10889058530601395,0.11667332446842213
2007,Saxony-Anhalt,5th Quintile,At least once per week,0.08270676691729323,25385,0.0793183869579169,0.08609514687666955
2007,Thuringa,1st Quintile,Never,0.7950819672131147,25385,0.7901164610155458,0.8000474734106837
2007,Thuringa,1st Quintile,Seldom,0.11475409836065574,25385,0.11083321834588943,0.11867497837542205
2007,Thuringa,1st Quintile,At least once per month,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,Thuringa,1st Quintile,At least once per week,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,Thuringa,2nd Quintile,Never,0.7772277227722773,25385,0.7721088751564119,0.7823465703881426
2007,Thuringa,2nd Quintile,Seldom,0.10891089108910891,25385,0.10507855392285252,0.1127432282553653
2007,Thuringa,2nd Quintile,At least once per month,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Thuringa,2nd Quintile,At least once per week,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,Thuringa,3rd Quintile,Never,0.6455696202531646,25385,0.6396851889120451,0.651454051594284
2007,Thuringa,3rd Quintile,At least once per month,0.14767932489451477,25385,0.1433148816690859,0.15204376811994363
2007,Thuringa,3rd Quintile,Seldom,0.1308016877637131,25385,0.1266537369434835,0.13494963858394268
2007,Thuringa,3rd Quintile,At least once per week,0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,Thuringa,4th Quintile,Never,0.7260869565217392,25385,0.7206008004071625,0.7315731126363159
2007,Thuringa,4th Quintile,Seldom,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,Thuringa,4th Quintile,At least once per month,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Thuringa,4th Quintile,At least once per week,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,Thuringa,5th Quintile,Never,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Thuringa,5th Quintile,Seldom,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Thuringa,5th Quintile,At least once per week,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,Thuringa,5th Quintile,At least once per month,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2008,Schleswig-Holstein,1st Quintile,Never,0.7971014492753623,23673,0.7919784334888159,0.8022244650619087
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,Schleswig-Holstein,1st Quintile,Seldom,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,1st Quintile,At least once per month,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Schleswig-Holstein,2nd Quintile,Never,0.7721518987341772,23673,0.7668086732589763,0.7774951242093782
2008,Schleswig-Holstein,2nd Quintile,At least once per month,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Schleswig-Holstein,2nd Quintile,At least once per week,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Schleswig-Holstein,3rd Quintile,Never,0.8269230769230769,23673,0.8221038035628244,0.8317423502833293
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Schleswig-Holstein,4th Quintile,Never,0.7905405405405406,23673,0.7853568211404952,0.7957242599405859
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Schleswig-Holstein,4th Quintile,Seldom,0.07432432432432433,23673,0.07098295613985567,0.07766569250879299
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Schleswig-Holstein,5th Quintile,Never,0.6530612244897959,23673,0.6469975931054693,0.6591248558741224
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.1360544217687075,23673,0.13168696167074126,0.14042188186667373
2008,Schleswig-Holstein,5th Quintile,Seldom,0.1292517006802721,23673,0.12497810065881555,0.1335253007017287
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Hamburg,1st Quintile,Never,0.8387096774193549,23673,0.8340243558360921,0.8433949990026176
2008,Hamburg,1st Quintile,Seldom,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Hamburg,1st Quintile,At least once per week,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Hamburg,2nd Quintile,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,2nd Quintile,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Hamburg,2nd Quintile,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Hamburg,2nd Quintile,At least once per month,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Hamburg,3rd Quintile,Never,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Hamburg,3rd Quintile,At least once per week,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Hamburg,3rd Quintile,Seldom,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,3rd Quintile,At least once per month,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Hamburg,4th Quintile,Never,0.6712328767123288,23673,0.6652486198972425,0.6772171335274151
2008,Hamburg,4th Quintile,At least once per month,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,Hamburg,4th Quintile,At least once per week,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,Hamburg,4th Quintile,Seldom,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Hamburg,5th Quintile,Never,0.7386363636363636,23673,0.7330392084733116,0.7442335187994157
2008,Hamburg,5th Quintile,At least once per month,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,5th Quintile,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,5th Quintile,Seldom,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,Lower Saxony,1st Quintile,Never,0.78,23673,0.7747229882151672,0.7852770117848329
2008,Lower Saxony,1st Quintile,At least once per week,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Lower Saxony,1st Quintile,Seldom,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Lower Saxony,1st Quintile,At least once per month,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Lower Saxony,2nd Quintile,Never,0.7714285714285715,23673,0.7660793786020249,0.776777764255118
2008,Lower Saxony,2nd Quintile,At least once per week,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Lower Saxony,2nd Quintile,Seldom,0.08979591836734693,23673,0.08615402597160073,0.09343781076309314
2008,Lower Saxony,2nd Quintile,At least once per month,0.036734693877551024,23673,0.03433839715288401,0.03913099060221804
2008,Lower Saxony,3rd Quintile,Never,0.7329376854599406,23673,0.7273017079322042,0.7385736629876771
2008,Lower Saxony,3rd Quintile,At least once per week,0.10385756676557864,23673,0.09997126056875784,0.10774387296239944
2008,Lower Saxony,3rd Quintile,Seldom,0.09495548961424333,23673,0.09122105869376469,0.09868992053472196
2008,Lower Saxony,3rd Quintile,At least once per month,0.06824925816023739,23673,0.06503686817370895,0.07146164814676582
2008,Lower Saxony,4th Quintile,Never,0.6457883369330454,23673,0.6396956908719296,0.6518809829941612
2008,Lower Saxony,4th Quintile,At least once per week,0.12958963282937366,23673,0.12531128017515822,0.1338679854835891
2008,Lower Saxony,4th Quintile,Seldom,0.12742980561555076,23673,0.12318199525674609,0.13167761597435543
2008,Lower Saxony,4th Quintile,At least once per month,0.09719222462203024,23673,0.09341873787473327,0.10096571136932721
2008,Lower Saxony,5th Quintile,Never,0.5634328358208955,23673,0.5571148880291849,0.5697507836126062
2008,Lower Saxony,5th Quintile,At least once per week,0.19029850746268656,23673,0.18529805177283537,0.19529896315253775
2008,Lower Saxony,5th Quintile,Seldom,0.13246268656716417,23673,0.1281443122590116,0.13678106087531675
