year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,3rd Quintile,Never,0.68192,116,116,0.59680,0.76704
2005,Brandenburg,4th Quintile,Seldom,0.22683,44,164,0.16254,0.29112
2005,Brandenburg,4th Quintile,Never,0.60017,120,164,0.52497,0.67538
2005,Brandenburg,5th Quintile,Never,0.54882,81,81,0.43978,0.65787
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.68199,77,77,0.57728,0.78669
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.80721,108,108,0.73246,0.88196
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.69228,58,58,0.57246,0.81210
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.69647,55,55,0.57384,0.81910
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.52776,44,44,0.37854,0.67697
2005,Saxony,1st Quintile,Seldom,0.11460,35,284,0.07749,0.15171
2005,Saxony,1st Quintile,Never,0.80111,249,284,0.75460,0.84761
2005,Saxony,2nd Quintile,Seldom,0.10528,40,321,0.07165,0.13890
2005,Saxony,2nd Quintile,Never,0.78283,281,321,0.73765,0.82800
2005,Saxony,3rd Quintile,At least once per month,0.11532,36,316,0.08004,0.15059
2005,Saxony,3rd Quintile,Seldom,0.12673,50,316,0.08999,0.16346
2005,Saxony,3rd Quintile,Never,0.68582,230,316,0.63456,0.73708
2005,Saxony,4th Quintile,Seldom,0.14212,52,243,0.09813,0.18612
2005,Saxony,4th Quintile,Never,0.68588,191,243,0.62740,0.74436
2005,Saxony,5th Quintile,Never,0.69875,133,133,0.62048,0.77702
2005,Saxony-Anhalt,1st Quintile,Never,0.75257,135,135,0.67951,0.82564
2005,Saxony-Anhalt,2nd Quintile,Never,0.81143,164,164,0.75138,0.87149
2005,Saxony-Anhalt,3rd Quintile,Never,0.78323,159,159,0.71898,0.84748
2005,Saxony-Anhalt,4th Quintile,Never,0.69926,122,122,0.61755,0.78097
2005,Saxony-Anhalt,5th Quintile,Seldom,0.21613,32,97,0.13379,0.29846
2005,Saxony-Anhalt,5th Quintile,Never,0.58105,65,97,0.48235,0.67975
2005,Thuringa,1st Quintile,Never,0.80930,162,162,0.74862,0.86999
2005,Thuringa,2nd Quintile,Seldom,0.14279,32,188,0.09264,0.19293
2005,Thuringa,2nd Quintile,Never,0.71975,156,188,0.65538,0.78412
2005,Thuringa,3rd Quintile,Never,0.72695,140,140,0.65289,0.80102
2005,Thuringa,4th Quintile,Never,0.68526,110,110,0.59808,0.77245
2005,Thuringa,5th Quintile,Never,0.62893,68,68,0.51325,0.74460
2007,Schleswig-Holstein,1st Quintile,Never,0.78536,85,85,0.69756,0.87317
2007,Schleswig-Holstein,2nd Quintile,Never,0.67904,63,63,0.56283,0.79524
2007,Schleswig-Holstein,3rd Quintile,Never,0.74783,102,102,0.66314,0.83252
2007,Schleswig-Holstein,4th Quintile,Never,0.69982,73,73,0.59395,0.80569
2007,Schleswig-Holstein,5th Quintile,Seldom,0.25523,35,129,0.17970,0.33076
2007,Schleswig-Holstein,5th Quintile,Never,0.52389,94,129,0.43737,0.61041
2007,Hamburg,1st Quintile,Never,0.77597,34,34,0.63372,0.91823
2007,Hamburg,2nd Quintile,Never,0.84742,54,54,0.75061,0.94423
2007,Hamburg,4th Quintile,Never,0.77991,46,46,0.65886,0.90096
2007,Hamburg,5th Quintile,Never,0.80096,60,60,0.69907,0.90284
2007,Lower Saxony,1st Quintile,Never,0.79800,184,184,0.73982,0.85617
2007,Lower Saxony,2nd Quintile,At least once per week,0.11624,31,289,0.07922,0.15326
2007,Lower Saxony,2nd Quintile,Seldom,0.14480,39,289,0.10416,0.18545
2007,Lower Saxony,2nd Quintile,Never,0.69141,219,289,0.63806,0.74476
2007,Lower Saxony,3rd Quintile,Seldom,0.12150,37,253,0.08116,0.16184
2007,Lower Saxony,3rd Quintile,Never,0.68855,216,253,0.63138,0.74573
2007,Lower Saxony,4th Quintile,At least once per week,0.17048,75,430,0.13490,0.20607
2007,Lower Saxony,4th Quintile,At least once per month,0.08919,41,430,0.06222,0.11617
2007,Lower Saxony,4th Quintile,Seldom,0.11466,51,430,0.08451,0.14480
2007,Lower Saxony,4th Quintile,Never,0.62567,263,430,0.57987,0.67146
2007,Lower Saxony,5th Quintile,At least once per week,0.18845,97,535,0.15528,0.22162
2007,Lower Saxony,5th Quintile,At least once per month,0.12877,70,535,0.10036,0.15718
2007,Lower Saxony,5th Quintile,Seldom,0.13812,79,535,0.10885,0.16738
2007,Lower Saxony,5th Quintile,Never,0.54466,289,535,0.50242,0.58690
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.06215,42,657,0.04367,0.08062
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.05417,31,657,0.03685,0.07149
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.06237,42,657,0.04387,0.08088
2007,North Rhine-Westphalia,1st Quintile,Never,0.82131,542,657,0.79200,0.85063
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04981,34,630,0.03281,0.06681
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05188,35,630,0.03455,0.06921
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.07525,52,630,0.05464,0.09587
2007,North Rhine-Westphalia,2nd Quintile,Never,0.82306,509,630,0.79323,0.85288
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07682,62,737,0.05758,0.09606
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05335,45,737,0.03712,0.06959
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.14883,89,737,0.12311,0.17454
2007,North Rhine-Westphalia,3rd Quintile,Never,0.72100,541,737,0.68860,0.75341
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.10330,95,847,0.08279,0.12381
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.08544,81,847,0.06660,0.10428
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.11151,107,847,0.09030,0.13272
2007,North Rhine-Westphalia,4th Quintile,Never,0.69975,564,847,0.66886,0.73064
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.10117,143,1298,0.08476,0.11758
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.08480,129,1298,0.06964,0.09997
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.12796,175,1298,0.10978,0.14614
2007,North Rhine-Westphalia,5th Quintile,Never,0.68606,851,1298,0.66080,0.71132
2007,Hesse,1st Quintile,Never,0.75374,134,134,0.68052,0.82696
2007,Hesse,2nd Quintile,Never,0.73842,156,156,0.66923,0.80761
2007,Hesse,3rd Quintile,Never,0.66087,146,146,0.58381,0.73793
2007,Hesse,4th Quintile,At least once per week,0.08845,32,266,0.05427,0.12264
2007,Hesse,4th Quintile,Seldom,0.15125,41,266,0.10811,0.19439
2007,Hesse,4th Quintile,Never,0.72012,193,266,0.66606,0.77417
2007,Hesse,5th Quintile,At least once per week,0.12766,61,483,0.09787,0.15745
2007,Hesse,5th Quintile,At least once per month,0.10816,54,483,0.08043,0.13589
2007,Hesse,5th Quintile,Seldom,0.17519,79,483,0.14125,0.20912
2007,Hesse,5th Quintile,Never,0.58899,289,483,0.54507,0.63292
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.84522,134,134,0.78375,0.90669
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.77572,147,147,0.70806,0.84338
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.66851,143,143,0.59108,0.74594
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18264,45,218,0.13123,0.23405
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.66573,173,218,0.60296,0.72849
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11573,46,327,0.08101,0.15046
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12791,40,327,0.09165,0.16416
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.10006,38,327,0.06749,0.13264
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.65630,203,327,0.60474,0.70786
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.10372,32,291,0.06863,0.13882
2007,Baden-Wuerttemberg,1st Quintile,Never,0.83614,259,291,0.79354,0.87875
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09764,36,336,0.06585,0.12943
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10006,38,336,0.06793,0.13220
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.72465,262,336,0.67682,0.77249
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10068,50,427,0.07210,0.12925
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09144,41,427,0.06407,0.11881
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14630,54,427,0.11274,0.17986
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.66158,282,427,0.61664,0.70651
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13891,88,543,0.10980,0.16803
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10847,62,543,0.08229,0.13465
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.19078,73,543,0.15770,0.22385
2007,Baden-Wuerttemberg,4th Quintile,Never,0.56184,320,543,0.52007,0.60362
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15934,136,819,0.13425,0.18442
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12458,94,819,0.10195,0.14721
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.15609,126,819,0.13122,0.18097
2007,Baden-Wuerttemberg,5th Quintile,Never,0.55999,463,819,0.52597,0.59401
2007,Bavaria,1st Quintile,Seldom,0.09022,31,300,0.05774,0.12269
2007,Bavaria,1st Quintile,Never,0.77468,269,300,0.72732,0.82204
2007,Bavaria,2nd Quintile,At least once per week,0.08753,43,459,0.06164,0.11341
2007,Bavaria,2nd Quintile,At least once per month,0.06696,36,459,0.04407,0.08985
2007,Bavaria,2nd Quintile,Seldom,0.11933,65,459,0.08964,0.14902
2007,Bavaria,2nd Quintile,Never,0.72618,315,459,0.68534,0.76702
2007,Bavaria,3rd Quintile,At least once per week,0.10224,62,543,0.07674,0.12775
2007,Bavaria,3rd Quintile,At least once per month,0.08790,56,543,0.06407,0.11174
2007,Bavaria,3rd Quintile,Seldom,0.14478,79,543,0.11515,0.17440
2007,Bavaria,3rd Quintile,Never,0.66508,346,543,0.62534,0.70481
2007,Bavaria,4th Quintile,At least once per week,0.12067,82,638,0.09538,0.14597
2007,Bavaria,4th Quintile,At least once per month,0.13023,83,638,0.10410,0.15637
2007,Bavaria,4th Quintile,Seldom,0.17937,114,638,0.14958,0.20917
2007,Bavaria,4th Quintile,Never,0.56972,359,638,0.53127,0.60817
2007,Bavaria,5th Quintile,At least once per week,0.10094,112,931,0.08158,0.12030
2007,Bavaria,5th Quintile,At least once per month,0.10758,106,931,0.08767,0.12749
2007,Bavaria,5th Quintile,Seldom,0.14867,154,931,0.12580,0.17153
2007,Bavaria,5th Quintile,Never,0.64281,559,931,0.61202,0.67361
2007,Berlin,1st Quintile,Never,0.81154,115,115,0.73975,0.88333
2007,Berlin,2nd Quintile,Never,0.83353,106,106,0.76228,0.90478
2007,Berlin,3rd Quintile,Never,0.82918,99,99,0.75467,0.90369
2007,Berlin,4th Quintile,Never,0.69555,112,112,0.60994,0.78116
2007,Berlin,5th Quintile,Never,0.73648,134,134,0.66161,0.81135
2007,Brandenburg,1st Quintile,Never,0.84376,131,131,0.78135,0.90618
2007,Brandenburg,2nd Quintile,Never,0.69599,136,136,0.61840,0.77359
2007,Brandenburg,3rd Quintile,Never,0.72176,129,129,0.64412,0.79939
2007,Brandenburg,4th Quintile,Never,0.70150,120,120,0.61928,0.78372
2007,Brandenburg,5th Quintile,Seldom,0.26696,33,119,0.18714,0.34678
2007,Brandenburg,5th Quintile,Never,0.56860,86,119,0.47924,0.65796
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.81703,91,91,0.73715,0.89691
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.75283,77,77,0.65585,0.84981
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.69881,70,70,0.59055,0.80706
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.80159,68,68,0.70609,0.89708
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.59166,45,45,0.44642,0.73689
2007,Saxony,1st Quintile,Never,0.81148,266,266,0.76439,0.85858
2007,Saxony,2nd Quintile,Seldom,0.14143,33,282,0.10068,0.18217
2007,Saxony,2nd Quintile,Never,0.75517,249,282,0.70490,0.80545
2007,Saxony,3rd Quintile,At least once per week,0.10788,33,355,0.07556,0.14020
2007,Saxony,3rd Quintile,Seldom,0.12726,47,355,0.09254,0.16198
2007,Saxony,3rd Quintile,Never,0.68414,275,355,0.63572,0.73257
2007,Saxony,4th Quintile,Seldom,0.14284,47,245,0.09893,0.18674
2007,Saxony,4th Quintile,Never,0.70236,198,245,0.64499,0.75973
2007,Saxony,5th Quintile,Seldom,0.17441,32,147,0.11286,0.23597
2007,Saxony,5th Quintile,Never,0.66565,115,147,0.58913,0.74218
2007,Saxony-Anhalt,1st Quintile,Never,0.84631,135,135,0.78525,0.90738
2007,Saxony-Anhalt,2nd Quintile,Never,0.79886,146,146,0.73362,0.86411
2007,Saxony-Anhalt,3rd Quintile,Never,0.74842,163,163,0.68160,0.81524
2007,Saxony-Anhalt,4th Quintile,Never,0.72806,130,130,0.65128,0.80485
2007,Saxony-Anhalt,5th Quintile,Never,0.60170,75,75,0.49016,0.71324
2007,Thuringa,1st Quintile,Never,0.83934,153,153,0.78096,0.89772
2007,Thuringa,2nd Quintile,Never,0.74425,159,159,0.67622,0.81228
2007,Thuringa,3rd Quintile,Never,0.65969,128,128,0.57728,0.74210
2007,Thuringa,4th Quintile,Never,0.65774,133,133,0.57680,0.73868
2007,Thuringa,5th Quintile,Never,0.69941,77,77,0.59632,0.80250
2008,Schleswig-Holstein,1st Quintile,Never,0.81547,79,79,0.72938,0.90156
2008,Schleswig-Holstein,2nd Quintile,Never,0.80167,61,61,0.70078,0.90257
2008,Schleswig-Holstein,3rd Quintile,Never,0.81913,94,94,0.74090,0.89736
2008,Schleswig-Holstein,4th Quintile,Never,0.69095,86,86,0.59271,0.78919
2008,Schleswig-Holstein,5th Quintile,Never,0.74042,95,95,0.65179,0.82904
2008,Hamburg,1st Quintile,Never,0.82626,35,35,0.69891,0.95362
2008,Hamburg,2nd Quintile,Never,0.71241,38,38,0.56656,0.85826
2008,Hamburg,4th Quintile,Never,0.62783,43,43,0.48164,0.77402
2008,Hamburg,5th Quintile,Never,0.81441,63,63,0.71764,0.91119
2008,Lower Saxony,1st Quintile,Never,0.77031,168,168,0.70651,0.83410
2008,Lower Saxony,2nd Quintile,At least once per week,0.14912,39,273,0.10679,0.19145
2008,Lower Saxony,2nd Quintile,Never,0.71765,234,273,0.66415,0.77114
2008,Lower Saxony,3rd Quintile,Seldom,0.12162,32,251,0.08110,0.16213
2008,Lower Saxony,3rd Quintile,Never,0.73649,219,251,0.68188,0.79110
2008,Lower Saxony,4th Quintile,At least once per week,0.12860,55,391,0.09538,0.16183
2008,Lower Saxony,4th Quintile,At least once per month,0.10430,44,391,0.07396,0.13464
2008,Lower Saxony,4th Quintile,Seldom,0.13559,51,391,0.10161,0.16957
2008,Lower Saxony,4th Quintile,Never,0.63151,241,391,0.58363,0.67939
2008,Lower Saxony,5th Quintile,At least once per week,0.18665,94,508,0.15274,0.22057
2008,Lower Saxony,5th Quintile,At least once per month,0.09328,56,508,0.06797,0.11860
2008,Lower Saxony,5th Quintile,Seldom,0.11001,66,508,0.08277,0.13725
2008,Lower Saxony,5th Quintile,Never,0.61006,292,508,0.56760,0.65251
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.06680,41,617,0.04708,0.08652
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.07391,39,617,0.05325,0.09457
2008,North Rhine-Westphalia,1st Quintile,Never,0.83239,537,617,0.80289,0.86189
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06419,37,619,0.04487,0.08352
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05746,35,619,0.03911,0.07581
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.09209,57,619,0.06929,0.11488
2008,North Rhine-Westphalia,2nd Quintile,Never,0.78626,490,619,0.75394,0.81858
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07421,60,688,0.05461,0.09381
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06480,44,688,0.04640,0.08321
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.09349,73,688,0.07172,0.11526
2008,North Rhine-Westphalia,3rd Quintile,Never,0.76750,511,688,0.73591,0.79909
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.09893,92,768,0.07780,0.12006
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.07261,67,768,0.05424,0.09097
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.12001,98,768,0.09701,0.14301
2008,North Rhine-Westphalia,4th Quintile,Never,0.70846,511,768,0.67629,0.74062
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.11292,145,1209,0.09507,0.13077
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.06841,100,1209,0.05417,0.08265
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.10695,144,1209,0.08952,0.12437
2008,North Rhine-Westphalia,5th Quintile,Never,0.71173,820,1209,0.68618,0.73727
2008,Hesse,1st Quintile,Never,0.83982,139,139,0.77863,0.90102
2008,Hesse,2nd Quintile,Never,0.77812,140,140,0.70904,0.84719
2008,Hesse,3rd Quintile,At least once per week,0.13415,34,171,0.08292,0.18539
2008,Hesse,3rd Quintile,Never,0.64899,137,171,0.57724,0.72074
2008,Hesse,4th Quintile,At least once per week,0.09663,38,273,0.06151,0.13174
2008,Hesse,4th Quintile,Seldom,0.12930,40,273,0.08942,0.16917
2008,Hesse,4th Quintile,Never,0.67830,195,273,0.62279,0.73382
2008,Hesse,5th Quintile,At least once per week,0.12871,52,452,0.09781,0.15962
2008,Hesse,5th Quintile,At least once per month,0.10320,47,452,0.07512,0.13127
2008,Hesse,5th Quintile,Seldom,0.14850,64,452,0.11568,0.18132
2008,Hesse,5th Quintile,Never,0.61959,289,452,0.57478,0.66440
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.91476,148,148,0.86962,0.95990
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.77637,151,151,0.70969,0.84305
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76341,136,136,0.69172,0.83510
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11528,33,234,0.07428,0.15629
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.12409,36,234,0.08176,0.16643
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.66870,165,234,0.60826,0.72913
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.15200,42,257,0.10802,0.19598
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14809,39,257,0.10458,0.19160
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.59306,176,257,0.53288,0.65324
2008,Baden-Wuerttemberg,1st Quintile,Never,0.81335,230,230,0.76288,0.86381
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10342,39,290,0.06832,0.13853
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.74863,251,290,0.69862,0.79865
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12807,52,384,0.09460,0.16154
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13799,50,384,0.10345,0.17253
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.67336,282,384,0.62639,0.72033
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16742,86,509,0.13495,0.19988
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10006,56,509,0.07397,0.12616
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.14457,70,509,0.11399,0.17516
2008,Baden-Wuerttemberg,4th Quintile,Never,0.58795,297,509,0.54515,0.63075
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14108,137,798,0.11691,0.16524
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10756,94,798,0.08605,0.12907
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.15849,121,798,0.13313,0.18384
2008,Baden-Wuerttemberg,5th Quintile,Never,0.59288,446,798,0.55877,0.62699
2008,Bavaria,1st Quintile,Never,0.83377,260,260,0.78843,0.87911
2008,Bavaria,2nd Quintile,At least once per week,0.10036,45,382,0.07019,0.13053
2008,Bavaria,2nd Quintile,Seldom,0.07283,44,382,0.04674,0.09893
2008,Bavaria,2nd Quintile,Never,0.75996,293,382,0.71707,0.80284
2008,Bavaria,3rd Quintile,At least once per week,0.08743,64,568,0.06418,0.11068
2008,Bavaria,3rd Quintile,At least once per month,0.11068,58,568,0.08485,0.13650
2008,Bavaria,3rd Quintile,Seldom,0.11054,72,568,0.08473,0.13634
2008,Bavaria,3rd Quintile,Never,0.69136,374,568,0.65334,0.72938
2008,Bavaria,4th Quintile,At least once per week,0.12904,76,579,0.10171,0.15637
2008,Bavaria,4th Quintile,At least once per month,0.10341,62,579,0.07858,0.12823
2008,Bavaria,4th Quintile,Seldom,0.11764,84,579,0.09137,0.14390
2008,Bavaria,4th Quintile,Never,0.64992,357,579,0.61103,0.68880
2008,Bavaria,5th Quintile,At least once per week,0.10532,107,865,0.08485,0.12579
2008,Bavaria,5th Quintile,At least once per month,0.10160,97,865,0.08145,0.12174
2008,Bavaria,5th Quintile,Seldom,0.11754,123,865,0.09606,0.13901
2008,Bavaria,5th Quintile,Never,0.67555,538,865,0.64433,0.70677
2008,Berlin,1st Quintile,Never,0.86519,114,114,0.80222,0.92816
2008,Berlin,2nd Quintile,Never,0.90504,99,99,0.84699,0.96308
2008,Berlin,3rd Quintile,Never,0.78503,120,120,0.71122,0.85884
2008,Berlin,4th Quintile,Never,0.66076,78,78,0.55501,0.76651
2008,Berlin,5th Quintile,Never,0.78973,156,156,0.72557,0.85388
2008,Brandenburg,1st Quintile,Never,0.88459,144,144,0.83222,0.93696
2008,Brandenburg,2nd Quintile,Never,0.78361,140,140,0.71516,0.85207
2008,Brandenburg,3rd Quintile,Never,0.76612,136,136,0.69471,0.83752
2008,Brandenburg,4th Quintile,Never,0.79138,103,103,0.71253,0.87023
2008,Brandenburg,5th Quintile,Never,0.68522,98,98,0.59280,0.77765
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.83995,90,90,0.76378,0.91613
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.76753,88,88,0.67877,0.85630
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.82619,80,80,0.74263,0.90976
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.80086,52,52,0.69126,0.91047
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.63136,53,53,0.50023,0.76249
2008,Saxony,1st Quintile,Never,0.82492,230,230,0.77570,0.87414
2008,Saxony,2nd Quintile,Seldom,0.10433,34,318,0.07068,0.13799
2008,Saxony,2nd Quintile,Never,0.75085,284,318,0.70323,0.79846
2008,Saxony,3rd Quintile,Seldom,0.09512,34,301,0.06192,0.12831
2008,Saxony,3rd Quintile,Never,0.76010,267,301,0.71178,0.80842
2008,Saxony,4th Quintile,Never,0.77551,190,190,0.71602,0.83499
2008,Saxony,5th Quintile,Never,0.72662,124,124,0.64785,0.80538
2008,Saxony-Anhalt,1st Quintile,Never,0.84771,127,127,0.78497,0.91044
2008,Saxony-Anhalt,2nd Quintile,Never,0.82649,143,143,0.76420,0.88877
2008,Saxony-Anhalt,3rd Quintile,Never,0.76868,176,176,0.70621,0.83116
2008,Saxony-Anhalt,4th Quintile,Never,0.65937,104,104,0.56784,0.75089
2008,Saxony-Anhalt,5th Quintile,Never,0.54448,77,77,0.43251,0.65645
2008,Thuringa,1st Quintile,Never,0.79076,150,150,0.72545,0.85608
2008,Thuringa,2nd Quintile,Never,0.78595,139,139,0.71751,0.85438
2008,Thuringa,3rd Quintile,Never,0.69430,179,179,0.62662,0.76198
2008,Thuringa,4th Quintile,Never,0.77433,110,110,0.69585,0.85280
2008,Thuringa,5th Quintile,Never,0.69677,71,71,0.58909,0.80445
2009,Schleswig-Holstein,1st Quintile,Never,0.83840,73,73,0.75338,0.92342
2009,Schleswig-Holstein,2nd Quintile,Never,0.81052,61,61,0.71136,0.90968
2009,Schleswig-Holstein,3rd Quintile,Never,0.79416,84,84,0.70718,0.88115
2009,Schleswig-Holstein,4th Quintile,Never,0.69997,72,72,0.59337,0.80657
2009,Schleswig-Holstein,5th Quintile,Never,0.51782,79,79,0.40692,0.62871
2009,Hamburg,4th Quintile,Never,0.68542,37,37,0.53373,0.83710
2009,Hamburg,5th Quintile,Never,0.81340,68,68,0.72012,0.90669
2009,Lower Saxony,1st Quintile,Never,0.80149,183,183,0.74354,0.85945
2009,Lower Saxony,2nd Quintile,Never,0.74438,191,191,0.68235,0.80640
2009,Lower Saxony,3rd Quintile,At least once per week,0.10891,33,248,0.07006,0.14776
2009,Lower Saxony,3rd Quintile,Never,0.70329,215,248,0.64632,0.76026
2009,Lower Saxony,4th Quintile,At least once per week,0.13535,51,368,0.10035,0.17035
2009,Lower Saxony,4th Quintile,At least once per month,0.12733,46,368,0.09322,0.16143
2009,Lower Saxony,4th Quintile,Seldom,0.17549,57,368,0.13658,0.21441
2009,Lower Saxony,4th Quintile,Never,0.56183,214,368,0.51107,0.61259
2009,Lower Saxony,5th Quintile,At least once per week,0.19065,79,466,0.15495,0.22636
2009,Lower Saxony,5th Quintile,At least once per month,0.07517,50,466,0.05120,0.09913
2009,Lower Saxony,5th Quintile,Seldom,0.14479,64,466,0.11280,0.17677
2009,Lower Saxony,5th Quintile,Never,0.58939,273,466,0.54468,0.63411
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.04855,31,573,0.03093,0.06616
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.07302,34,573,0.05170,0.09435
2009,North Rhine-Westphalia,1st Quintile,Never,0.83920,508,573,0.80910,0.86931
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06708,39,560,0.04634,0.08781
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.07932,47,560,0.05691,0.10172
2009,North Rhine-Westphalia,2nd Quintile,Never,0.80307,474,560,0.77010,0.83603
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08113,51,586,0.05900,0.10325
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.03463,33,586,0.01981,0.04945
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.11973,71,586,0.09342,0.14604
2009,North Rhine-Westphalia,3rd Quintile,Never,0.76451,431,586,0.73013,0.79890
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.12225,100,766,0.09903,0.14546
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.08072,60,766,0.06142,0.10002
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.10056,103,766,0.07925,0.12187
2009,North Rhine-Westphalia,4th Quintile,Never,0.69647,503,766,0.66389,0.72906
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.12003,123,1072,0.10056,0.13949
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.08432,95,1072,0.06768,0.10097
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.12592,127,1072,0.10605,0.14579
