year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,3rd Quintile,At least once per month,0.10550,36,316,0.07157,0.13942
2005,Saxony,3rd Quintile,Seldom,0.11594,50,316,0.08058,0.15129
2005,Saxony,3rd Quintile,Never,0.62743,230,316,0.57404,0.68083
2005,Saxony,4th Quintile,Seldom,0.12709,52,243,0.08512,0.16905
2005,Saxony,4th Quintile,Never,0.61333,191,243,0.55197,0.67468
2005,Saxony,5th Quintile,Never,0.62122,133,133,0.53847,0.70397
2005,Saxony-Anhalt,1st Quintile,Never,0.63534,135,135,0.55384,0.71684
2005,Saxony-Anhalt,2nd Quintile,Never,0.70687,164,164,0.63698,0.77675
2005,Saxony-Anhalt,3rd Quintile,Never,0.71941,159,159,0.64935,0.78947
2005,Saxony-Anhalt,4th Quintile,Never,0.62400,122,122,0.53769,0.71030
2005,Saxony-Anhalt,5th Quintile,Seldom,0.18806,32,97,0.10989,0.26622
2005,Saxony-Anhalt,5th Quintile,Never,0.50559,65,97,0.40557,0.60560
2005,Thuringa,1st Quintile,Never,0.67071,162,162,0.59811,0.74330
2005,Thuringa,2nd Quintile,Seldom,0.12373,32,188,0.07653,0.17092
2005,Thuringa,2nd Quintile,Never,0.62367,156,188,0.55423,0.69311
2005,Thuringa,3rd Quintile,Never,0.63022,140,140,0.54997,0.71047
2005,Thuringa,4th Quintile,Never,0.60873,110,110,0.51711,0.70035
2005,Thuringa,5th Quintile,Never,0.57822,68,68,0.45997,0.69648
2007,Schleswig-Holstein,1st Quintile,Never,0.59437,85,85,0.48937,0.69938
2007,Schleswig-Holstein,2nd Quintile,Never,0.54865,63,63,0.42478,0.67252
2007,Schleswig-Holstein,3rd Quintile,Never,0.66189,102,102,0.56963,0.75415
2007,Schleswig-Holstein,4th Quintile,Never,0.58792,73,73,0.47423,0.70162
2007,Schleswig-Holstein,5th Quintile,Seldom,0.22156,35,129,0.14961,0.29350
2007,Schleswig-Holstein,5th Quintile,Never,0.45477,94,129,0.36851,0.54104
2007,Hamburg,1st Quintile,Never,0.60853,34,34,0.44200,0.77506
2007,Hamburg,2nd Quintile,Never,0.68015,54,54,0.55457,0.80572
2007,Hamburg,4th Quintile,Never,0.73506,46,46,0.60612,0.86400
2007,Hamburg,5th Quintile,Never,0.74906,60,60,0.63844,0.85969
2007,Lower Saxony,1st Quintile,Never,0.62123,184,184,0.55095,0.69151
2007,Lower Saxony,2nd Quintile,At least once per week,0.08649,31,289,0.05403,0.11896
2007,Lower Saxony,2nd Quintile,Seldom,0.10775,39,289,0.07194,0.14356
2007,Lower Saxony,2nd Quintile,Never,0.51448,219,289,0.45676,0.57220
2007,Lower Saxony,3rd Quintile,Seldom,0.09994,37,253,0.06291,0.13698
2007,Lower Saxony,3rd Quintile,Never,0.56639,216,253,0.50520,0.62758
2007,Lower Saxony,4th Quintile,At least once per week,0.14271,75,430,0.10961,0.17581
2007,Lower Saxony,4th Quintile,At least once per month,0.07466,41,430,0.04979,0.09954
2007,Lower Saxony,4th Quintile,Seldom,0.09598,51,430,0.06810,0.12385
2007,Lower Saxony,4th Quintile,Never,0.52373,263,430,0.47647,0.57099
2007,Lower Saxony,5th Quintile,At least once per week,0.16794,97,535,0.13623,0.19964
2007,Lower Saxony,5th Quintile,At least once per month,0.11475,70,535,0.08772,0.14178
2007,Lower Saxony,5th Quintile,Seldom,0.12308,79,535,0.09522,0.15095
2007,Lower Saxony,5th Quintile,Never,0.48537,289,535,0.44298,0.52776
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.04811,42,657,0.03173,0.06448
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.04193,31,657,0.02659,0.05727
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.04828,42,657,0.03188,0.06469
2007,North Rhine-Westphalia,1st Quintile,Never,0.63578,542,657,0.59895,0.67260
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.03796,34,630,0.02303,0.05290
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03954,35,630,0.02431,0.05477
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.05735,52,630,0.03918,0.07552
2007,North Rhine-Westphalia,2nd Quintile,Never,0.62725,509,630,0.58947,0.66504
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06253,62,737,0.04504,0.08002
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04343,45,737,0.02870,0.05815
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.12114,89,737,0.09757,0.14472
2007,North Rhine-Westphalia,3rd Quintile,Never,0.58689,541,737,0.55132,0.62246
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.08570,95,847,0.06683,0.10456
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.07088,81,847,0.05359,0.08817
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.09251,107,847,0.07298,0.11203
2007,North Rhine-Westphalia,4th Quintile,Never,0.58050,564,847,0.54725,0.61376
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.08926,143,1298,0.07374,0.10477
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.07482,129,1298,0.06050,0.08913
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.11289,175,1298,0.09567,0.13012
2007,North Rhine-Westphalia,5th Quintile,Never,0.60527,851,1298,0.57866,0.63187
2007,Hesse,1st Quintile,Never,0.55250,134,134,0.46800,0.63701
2007,Hesse,2nd Quintile,Never,0.58201,156,156,0.50436,0.65966
2007,Hesse,3rd Quintile,Never,0.50701,146,146,0.42563,0.58839
2007,Hesse,4th Quintile,At least once per week,0.07460,32,266,0.04296,0.10623
2007,Hesse,4th Quintile,Seldom,0.12756,41,266,0.08739,0.16772
2007,Hesse,4th Quintile,Never,0.60731,193,266,0.54851,0.66611
2007,Hesse,5th Quintile,At least once per week,0.10923,61,483,0.08138,0.13708
2007,Hesse,5th Quintile,At least once per month,0.09255,54,483,0.06668,0.11842
2007,Hesse,5th Quintile,Seldom,0.14990,79,483,0.11803,0.18177
2007,Hesse,5th Quintile,Never,0.50397,289,483,0.45933,0.54860
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61381,134,134,0.53107,0.69656
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58546,147,147,0.50555,0.66537
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52607,143,143,0.44395,0.60820
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15363,45,218,0.10565,0.20160
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55997,173,218,0.49393,0.62602
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10442,46,327,0.07122,0.13761
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11540,40,327,0.08072,0.15009
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.09028,38,327,0.05917,0.12139
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.59214,203,327,0.53879,0.64549
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.07914,32,291,0.04807,0.11021
2007,Baden-Wuerttemberg,1st Quintile,Never,0.63796,259,291,0.58265,0.69327
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07391,36,336,0.04589,0.10193
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07574,38,336,0.04741,0.10408
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.54853,262,336,0.49524,0.60182
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07965,50,427,0.05394,0.10536
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07234,41,427,0.04774,0.09694
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11574,54,427,0.08536,0.14612
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.52340,282,427,0.47597,0.57083
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11277,88,543,0.08614,0.13940
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08806,62,543,0.06420,0.11192
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.15488,73,543,0.12442,0.18534
2007,Baden-Wuerttemberg,4th Quintile,Never,0.45613,320,543,0.41419,0.49806
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14158,136,819,0.11769,0.16547
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11069,94,819,0.08919,0.13220
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.13870,126,819,0.11501,0.16238
2007,Baden-Wuerttemberg,5th Quintile,Never,0.49757,463,819,0.46331,0.53184
2007,Bavaria,1st Quintile,Seldom,0.07227,31,300,0.04292,0.10162
2007,Bavaria,1st Quintile,Never,0.62054,269,300,0.56554,0.67554
2007,Bavaria,2nd Quintile,At least once per week,0.06723,43,459,0.04430,0.09017
2007,Bavaria,2nd Quintile,At least once per month,0.05144,36,459,0.03121,0.07167
2007,Bavaria,2nd Quintile,Seldom,0.09166,65,459,0.06524,0.11809
2007,Bavaria,2nd Quintile,Never,0.55780,315,459,0.51232,0.60329
2007,Bavaria,3rd Quintile,At least once per week,0.08081,62,543,0.05786,0.10375
2007,Bavaria,3rd Quintile,At least once per month,0.06947,56,543,0.04807,0.09088
2007,Bavaria,3rd Quintile,Seldom,0.11442,79,543,0.08762,0.14122
2007,Bavaria,3rd Quintile,Never,0.52563,346,543,0.48359,0.56767
2007,Bavaria,4th Quintile,At least once per week,0.09911,82,638,0.07590,0.12231
2007,Bavaria,4th Quintile,At least once per month,0.10696,83,638,0.08296,0.13096
2007,Bavaria,4th Quintile,Seldom,0.14732,114,638,0.11979,0.17484
2007,Bavaria,4th Quintile,Never,0.46791,359,638,0.42916,0.50666
2007,Bavaria,5th Quintile,At least once per week,0.09017,112,931,0.07176,0.10858
2007,Bavaria,5th Quintile,At least once per month,0.09610,106,931,0.07716,0.11505
2007,Bavaria,5th Quintile,Seldom,0.13281,154,931,0.11100,0.15462
2007,Bavaria,5th Quintile,Never,0.57424,559,931,0.54246,0.60602
2007,Berlin,1st Quintile,Never,0.61918,115,115,0.53004,0.70832
2007,Berlin,2nd Quintile,Never,0.69058,106,106,0.60217,0.77900
2007,Berlin,3rd Quintile,Never,0.75518,99,99,0.67005,0.84031
2007,Berlin,4th Quintile,Never,0.64463,112,112,0.55559,0.73367
2007,Berlin,5th Quintile,Never,0.67119,134,134,0.59135,0.75103
2007,Brandenburg,1st Quintile,Never,0.68471,131,131,0.60484,0.76458
2007,Brandenburg,2nd Quintile,Never,0.59192,136,136,0.50901,0.67483
2007,Brandenburg,3rd Quintile,Never,0.64524,129,129,0.56236,0.72813
2007,Brandenburg,4th Quintile,Never,0.60886,120,120,0.52118,0.69654
2007,Brandenburg,5th Quintile,Seldom,0.23711,33,119,0.16037,0.31385
2007,Brandenburg,5th Quintile,Never,0.50503,86,119,0.41481,0.59524
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69362,91,91,0.59838,0.78886
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.63711,77,77,0.52901,0.74522
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.63386,70,70,0.52018,0.74753
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.71477,68,68,0.60665,0.82289
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.51362,45,45,0.36594,0.66131
2007,Saxony,1st Quintile,Never,0.69603,266,266,0.64065,0.75141
2007,Saxony,2nd Quintile,Seldom,0.11263,33,282,0.07567,0.14960
2007,Saxony,2nd Quintile,Never,0.60141,249,282,0.54416,0.65866
2007,Saxony,3rd Quintile,At least once per week,0.09845,33,355,0.06741,0.12948
2007,Saxony,3rd Quintile,Seldom,0.11613,47,355,0.08275,0.14950
2007,Saxony,3rd Quintile,Never,0.62430,275,355,0.57385,0.67475
2007,Saxony,4th Quintile,Seldom,0.12957,47,245,0.08743,0.17171
2007,Saxony,4th Quintile,Never,0.63712,198,245,0.57678,0.69745
2007,Saxony,5th Quintile,Seldom,0.15863,32,147,0.09937,0.21789
2007,Saxony,5th Quintile,Never,0.60541,115,147,0.52613,0.68469
2007,Saxony-Anhalt,1st Quintile,Never,0.75507,135,135,0.68225,0.82788
2007,Saxony-Anhalt,2nd Quintile,Never,0.70004,146,146,0.62545,0.77463
2007,Saxony-Anhalt,3rd Quintile,Never,0.64825,163,163,0.57472,0.72179
2007,Saxony-Anhalt,4th Quintile,Never,0.59126,130,130,0.50642,0.67609
2007,Saxony-Anhalt,5th Quintile,Never,0.51067,75,75,0.39677,0.62456
2007,Thuringa,1st Quintile,Never,0.71085,153,153,0.63877,0.78292
2007,Thuringa,2nd Quintile,Never,0.65244,159,159,0.57819,0.72670
2007,Thuringa,3rd Quintile,Never,0.56241,128,128,0.47613,0.64869
2007,Thuringa,4th Quintile,Never,0.58658,133,133,0.50257,0.67059
2007,Thuringa,5th Quintile,Never,0.59873,77,77,0.48853,0.70893
2008,Schleswig-Holstein,1st Quintile,Never,0.62075,79,79,0.51307,0.72843
2008,Schleswig-Holstein,2nd Quintile,Never,0.65963,61,61,0.53974,0.77953
2008,Schleswig-Holstein,3rd Quintile,Never,0.74127,94,94,0.65227,0.83028
2008,Schleswig-Holstein,4th Quintile,Never,0.57037,86,86,0.46513,0.67561
2008,Schleswig-Holstein,5th Quintile,Never,0.64517,95,95,0.54844,0.74189
2008,Hamburg,1st Quintile,Never,0.64203,35,35,0.48088,0.80317
2008,Hamburg,2nd Quintile,Never,0.59511,38,38,0.43694,0.75328
2008,Hamburg,4th Quintile,Never,0.58018,43,43,0.43092,0.72944
2008,Hamburg,5th Quintile,Never,0.76814,63,63,0.66309,0.87319
2008,Lower Saxony,1st Quintile,Never,0.61755,168,168,0.54384,0.69126
2008,Lower Saxony,2nd Quintile,At least once per week,0.11404,39,273,0.07626,0.15181
2008,Lower Saxony,2nd Quintile,Never,0.54882,234,273,0.48968,0.60795
2008,Lower Saxony,3rd Quintile,Seldom,0.09938,32,251,0.06230,0.13647
2008,Lower Saxony,3rd Quintile,Never,0.60184,219,251,0.54116,0.66253
2008,Lower Saxony,4th Quintile,At least once per week,0.11182,55,391,0.08054,0.14310
2008,Lower Saxony,4th Quintile,At least once per month,0.09069,44,391,0.06219,0.11919
2008,Lower Saxony,4th Quintile,Seldom,0.11790,51,391,0.08589,0.14990
2008,Lower Saxony,4th Quintile,Never,0.54910,241,391,0.49971,0.59848
2008,Lower Saxony,5th Quintile,At least once per week,0.16860,94,508,0.13601,0.20119
2008,Lower Saxony,5th Quintile,At least once per month,0.08426,56,508,0.06008,0.10844
2008,Lower Saxony,5th Quintile,Seldom,0.09937,66,508,0.07333,0.12541
2008,Lower Saxony,5th Quintile,Never,0.55105,292,508,0.50775,0.59434
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.05165,41,617,0.03417,0.06912
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.05714,39,617,0.03881,0.07547
2008,North Rhine-Westphalia,1st Quintile,Never,0.64359,537,617,0.60576,0.68141
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05264,37,619,0.03503,0.07024
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04711,35,619,0.03041,0.06382
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.07551,57,619,0.05468,0.09634
2008,North Rhine-Westphalia,2nd Quintile,Never,0.64473,490,619,0.60699,0.68246
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06189,60,688,0.04387,0.07991
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05405,44,688,0.03714,0.07096
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.07797,73,688,0.05792,0.09802
2008,North Rhine-Westphalia,3rd Quintile,Never,0.64013,511,688,0.60424,0.67602
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.08280,92,768,0.06330,0.10230
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.06077,67,768,0.04386,0.07768
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.10045,98,768,0.07917,0.12172
2008,North Rhine-Westphalia,4th Quintile,Never,0.59295,511,768,0.55819,0.62772
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.10067,145,1209,0.08370,0.11764
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.06099,100,1209,0.04749,0.07448
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.09534,144,1209,0.07878,0.11191
2008,North Rhine-Westphalia,5th Quintile,Never,0.63451,820,1209,0.60736,0.66167
2008,Hesse,1st Quintile,Never,0.66626,139,139,0.58759,0.74494
2008,Hesse,2nd Quintile,Never,0.59868,140,140,0.51720,0.68017
2008,Hesse,3rd Quintile,At least once per week,0.10536,34,171,0.05921,0.15152
2008,Hesse,3rd Quintile,Never,0.50971,137,171,0.43457,0.58486
2008,Hesse,4th Quintile,At least once per week,0.07935,38,273,0.04722,0.11147
2008,Hesse,4th Quintile,Seldom,0.10617,40,273,0.06956,0.14278
2008,Hesse,4th Quintile,Never,0.55699,195,273,0.49796,0.61602
2008,Hesse,5th Quintile,At least once per week,0.11180,52,452,0.08272,0.14089
2008,Hesse,5th Quintile,At least once per month,0.08964,47,452,0.06327,0.11600
2008,Hesse,5th Quintile,Seldom,0.12899,64,452,0.09806,0.15993
2008,Hesse,5th Quintile,Never,0.53818,289,452,0.49217,0.58420
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71906,148,148,0.64640,0.79172
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.59331,151,151,0.51470,0.67192
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.60315,136,136,0.52062,0.68568
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.09987,33,234,0.06137,0.13837
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.10750,36,234,0.06773,0.14728
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.57929,165,234,0.51590,0.64268
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.13866,42,257,0.09633,0.18100
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.13509,39,257,0.09322,0.17697
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.54102,176,257,0.47998,0.60206
2008,Baden-Wuerttemberg,1st Quintile,Never,0.60158,230,230,0.53817,0.66499
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07701,39,290,0.04627,0.10775
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.55745,251,290,0.50018,0.61471
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10672,52,384,0.07580,0.13764
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11498,50,384,0.08303,0.14693
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.56109,282,384,0.51139,0.61079
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13934,86,509,0.10923,0.16946
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08328,56,509,0.05925,0.10731
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.12033,70,509,0.09204,0.14862
2008,Baden-Wuerttemberg,4th Quintile,Never,0.48935,297,509,0.44588,0.53282
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12567,137,798,0.10265,0.14868
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09581,94,798,0.07538,0.11624
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.14118,121,798,0.11700,0.16535
2008,Baden-Wuerttemberg,5th Quintile,Never,0.52812,446,798,0.49346,0.56278
2008,Bavaria,1st Quintile,Never,0.68040,260,260,0.62361,0.73719
2008,Bavaria,2nd Quintile,At least once per week,0.07922,45,382,0.05210,0.10634
2008,Bavaria,2nd Quintile,Seldom,0.05749,44,382,0.03412,0.08086
2008,Bavaria,2nd Quintile,Never,0.59987,293,382,0.55068,0.64907
2008,Bavaria,3rd Quintile,At least once per week,0.07090,64,568,0.04977,0.09202
2008,Bavaria,3rd Quintile,At least once per month,0.08975,58,568,0.06622,0.11327
2008,Bavaria,3rd Quintile,Seldom,0.08963,72,568,0.06612,0.11315
2008,Bavaria,3rd Quintile,Never,0.56063,374,568,0.51978,0.60149
2008,Bavaria,4th Quintile,At least once per week,0.10719,76,579,0.08197,0.13241
2008,Bavaria,4th Quintile,At least once per month,0.08590,62,579,0.06305,0.10874
2008,Bavaria,4th Quintile,Seldom,0.09772,84,579,0.07351,0.12193
2008,Bavaria,4th Quintile,Never,0.53988,357,579,0.49925,0.58052
2008,Bavaria,5th Quintile,At least once per week,0.09415,107,865,0.07468,0.11363
2008,Bavaria,5th Quintile,At least once per month,0.09082,97,865,0.07166,0.10999
2008,Bavaria,5th Quintile,Seldom,0.10508,123,865,0.08463,0.12552
2008,Bavaria,5th Quintile,Never,0.60393,538,865,0.57132,0.63654
2008,Berlin,1st Quintile,Never,0.68601,114,114,0.60043,0.77158
2008,Berlin,2nd Quintile,Never,0.76314,99,99,0.67896,0.84732
2008,Berlin,3rd Quintile,Never,0.68117,120,120,0.59744,0.76491
2008,Berlin,4th Quintile,Never,0.62719,78,78,0.51918,0.73520
2008,Berlin,5th Quintile,Never,0.74224,156,156,0.67338,0.81110
2008,Brandenburg,1st Quintile,Never,0.68793,144,144,0.61199,0.76387
2008,Brandenburg,2nd Quintile,Never,0.68969,140,140,0.61278,0.76660
2008,Brandenburg,3rd Quintile,Never,0.65284,136,136,0.57254,0.73315
2008,Brandenburg,4th Quintile,Never,0.71218,103,103,0.62431,0.80004
2008,Brandenburg,5th Quintile,Never,0.64948,98,98,0.55453,0.74443
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69568,90,90,0.60008,0.79127
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.67915,88,88,0.58106,0.77724
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.74768,80,80,0.65190,0.84346
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.69767,52,52,0.57162,0.82371
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.59725,53,53,0.46394,0.73055
2008,Saxony,1st Quintile,Never,0.67139,230,230,0.61055,0.73222
2008,Saxony,2nd Quintile,Seldom,0.09280,34,318,0.06085,0.12474
2008,Saxony,2nd Quintile,Never,0.66781,284,318,0.61596,0.71966
2008,Saxony,3rd Quintile,Seldom,0.08280,34,301,0.05161,0.11398
2008,Saxony,3rd Quintile,Never,0.66165,267,301,0.60811,0.71519
2008,Saxony,4th Quintile,Never,0.68684,190,190,0.62072,0.75296
2008,Saxony,5th Quintile,Never,0.61310,124,124,0.52702,0.69917
2008,Saxony-Anhalt,1st Quintile,Never,0.74333,127,127,0.66706,0.81960
2008,Saxony-Anhalt,2nd Quintile,Never,0.76061,143,143,0.69043,0.83080
2008,Saxony-Anhalt,3rd Quintile,Never,0.65472,176,176,0.58427,0.72516
2008,Saxony-Anhalt,4th Quintile,Never,0.55872,104,104,0.46282,0.65461
2008,Saxony-Anhalt,5th Quintile,Never,0.49277,77,77,0.38036,0.60517
2008,Thuringa,1st Quintile,Never,0.64841,150,150,0.57174,0.72507
2008,Thuringa,2nd Quintile,Never,0.67745,139,139,0.59945,0.75544
2008,Thuringa,3rd Quintile,Never,0.62664,179,179,0.55558,0.69770
2008,Thuringa,4th Quintile,Never,0.73960,110,110,0.65721,0.82198
2008,Thuringa,5th Quintile,Never,0.62895,71,71,0.51578,0.74212
2009,Schleswig-Holstein,1st Quintile,Never,0.65622,73,73,0.54650,0.76593
2009,Schleswig-Holstein,2nd Quintile,Never,0.67997,61,61,0.56193,0.79801
2009,Schleswig-Holstein,3rd Quintile,Never,0.71068,84,84,0.61313,0.80824
2009,Schleswig-Holstein,4th Quintile,Never,0.55321,72,72,0.43756,0.66885
2009,Schleswig-Holstein,5th Quintile,Never,0.46470,79,79,0.35401,0.57538
2009,Hamburg,4th Quintile,Never,0.66040,37,37,0.50570,0.81510
2009,Hamburg,5th Quintile,Never,0.76155,68,68,0.65951,0.86359
2009,Lower Saxony,1st Quintile,Never,0.66177,183,183,0.59303,0.73050
2009,Lower Saxony,2nd Quintile,Never,0.57319,191,191,0.50286,0.64352
2009,Lower Saxony,3rd Quintile,At least once per week,0.09299,33,248,0.05677,0.12921
2009,Lower Saxony,3rd Quintile,Never,0.60053,215,248,0.53945,0.66161
2009,Lower Saxony,4th Quintile,At least once per week,0.11263,51,368,0.08028,0.14497
2009,Lower Saxony,4th Quintile,At least once per month,0.10595,46,368,0.07446,0.13743
2009,Lower Saxony,4th Quintile,Seldom,0.14603,57,368,0.10990,0.18216
2009,Lower Saxony,4th Quintile,Never,0.46749,214,368,0.41645,0.51854
2009,Lower Saxony,5th Quintile,At least once per week,0.17263,79,466,0.13828,0.20698
2009,Lower Saxony,5th Quintile,At least once per month,0.06806,50,466,0.04517,0.09096
2009,Lower Saxony,5th Quintile,Seldom,0.13110,64,466,0.10043,0.16178
2009,Lower Saxony,5th Quintile,Never,0.53369,273,466,0.48835,0.57903
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.03946,31,573,0.02351,0.05542
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.05936,34,573,0.03999,0.07872
2009,North Rhine-Westphalia,1st Quintile,Never,0.68217,508,573,0.64401,0.72033
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05477,39,560,0.03591,0.07364
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.06477,47,560,0.04437,0.08517
2009,North Rhine-Westphalia,2nd Quintile,Never,0.65580,474,560,0.61641,0.69519
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06469,51,586,0.04476,0.08462
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.02762,33,586,0.01434,0.04089
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.09547,71,586,0.07166,0.11929
2009,North Rhine-Westphalia,3rd Quintile,Never,0.60962,431,586,0.57009,0.64916
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.09974,100,766,0.07851,0.12098
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.06586,60,766,0.04828,0.08344
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.08205,103,766,0.06260,0.10150
2009,North Rhine-Westphalia,4th Quintile,Never,0.56827,503,766,0.53317,0.60337
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.10753,123,1072,0.08898,0.12608
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.07554,95,1072,0.05972,0.09137
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.11280,127,1072,0.09386,0.13175
2009,North Rhine-Westphalia,5th Quintile,Never,0.59999,727,1072,0.57065,0.62933
2009,Hesse,1st Quintile,Never,0.63571,133,133,0.55362,0.71781
2009,Hesse,2nd Quintile,Never,0.53832,105,105,0.44250,0.63413
2009,Hesse,3rd Quintile,At least once per week,0.13719,41,180,0.08679,0.18759
2009,Hesse,3rd Quintile,Never,0.48751,139,180,0.41429,0.56074
2009,Hesse,4th Quintile,Seldom,0.11503,35,196,0.07025,0.15982
2009,Hesse,4th Quintile,Never,0.54261,161,196,0.47268,0.61253
2009,Hesse,5th Quintile,At least once per week,0.09926,50,418,0.07056,0.12796
2009,Hesse,5th Quintile,At least once per month,0.13289,55,418,0.10031,0.16547
2009,Hesse,5th Quintile,Seldom,0.17198,73,418,0.13576,0.20819
2009,Hesse,5th Quintile,Never,0.46378,240,418,0.41591,0.51164
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.64801,138,138,0.56804,0.72799
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52955,123,123,0.44098,0.61812
