year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,4th Quintile,Never,0.004191081156250669,62,18342,0.004174793125352847,0.004207369187148491
2005,Schleswig-Holstein,5th Quintile,At least once per week,0.0013810933144653885,33,18342,0.0013717300142809365,0.0013904566146498406
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.0012984112266906215,36,18342,0.0012893321529238015,0.0013074903004574416
2005,Schleswig-Holstein,5th Quintile,Seldom,0.0025822439265374077,54,18342,0.0025694485013086008,0.0025950393517662146
2005,Schleswig-Holstein,5th Quintile,Never,0.005741561421495725,100,18342,0.005722511982346606,0.005760610860644843
2005,Hamburg,2nd Quintile,Never,0.0027395556018278313,35,18342,0.0027263772256699466,0.002752733977985716
2005,Hamburg,3rd Quintile,Never,0.0026450538918783915,39,18342,0.002632104192732919,0.002658003591023864
2005,Hamburg,5th Quintile,Never,0.0033941703925367,75,18342,0.003379506607841326,0.003408834177232074
2005,Lower Saxony,1st Quintile,Never,0.015037379369799432,190,18342,0.01500669526225424,0.015068063477344625
2005,Lower Saxony,2nd Quintile,Seldom,0.0022196467764307956,32,18342,0.002207781524832314,0.002231512028029277
2005,Lower Saxony,2nd Quintile,Never,0.012851667302817883,184,18342,0.012823269254835906,0.01288006535079986
2005,Lower Saxony,3rd Quintile,Seldom,0.0028212243427427675,42,18342,0.0028078515267847505,0.0028345971587007846
2005,Lower Saxony,3rd Quintile,Never,0.017398991010961894,231,18342,0.017366024864930288,0.0174319571569935
2005,Lower Saxony,4th Quintile,At least once per week,0.002193563354017023,42,18342,0.002181767869496659,0.0022053588385373872
2005,Lower Saxony,4th Quintile,At least once per month,0.0023153613917496927,44,18342,0.002303243597348445,0.0023274791861509405
2005,Lower Saxony,4th Quintile,Seldom,0.0035341388448150894,64,18342,0.0035191768135018077,0.003549100876128371
2005,Lower Saxony,4th Quintile,Never,0.014602068294586741,250,18342,0.014571824898714536,0.014632311690458947
2005,Lower Saxony,5th Quintile,At least once per week,0.003904076968156437,83,18342,0.0038883542615553383,0.003919799674757536
2005,Lower Saxony,5th Quintile,At least once per month,0.002545533434336095,60,18342,0.002532829054029875,0.0025582378146423146
2005,Lower Saxony,5th Quintile,Seldom,0.0028637733278575783,69,18342,0.002850300334033595,0.0028772463216815616
2005,Lower Saxony,5th Quintile,Never,0.015619118404372028,339,18342,0.015587855639295324,0.01565038116944873
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.00328834381990163,44,18342,0.003273909679616364,0.0033027779601868964
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.00211724612368239,33,18342,0.00210565720341163,0.00212883504395315
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.004434447060997193,60,18342,0.004417694847030989,0.004451199274963396
2005,North Rhine-Westphalia,1st Quintile,Never,0.03521749918285217,512,18342,0.035171025027137495,0.035263973338566845
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0029562145879215487,41,18342,0.0029425265047097185,0.002969902671133379
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0026129913258602566,48,18342,0.002600120145354169,0.0026258625063663443
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.0032918278202500517,54,18342,0.003277386060743717,0.0033062695797563863
2005,North Rhine-Westphalia,2nd Quintile,Never,0.03769176524306988,582,18342,0.03764374792680839,0.037739782559331365
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.003493460844831583,59,18342,0.0034785848657216136,0.0035083368239415525
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.003387599523202299,61,18342,0.003372949891104473,0.003402249155300125
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.004438240492865516,73,18342,0.0044214811470496985,0.004454999838681334
2005,North Rhine-Westphalia,3rd Quintile,Never,0.03195206438200719,492,18342,0.03190772236581168,0.031996406398202705
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.004688938104448319,94,18342,0.0046717140968359,0.004706162112060738
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.0032276500683082574,62,18342,0.0032133493202229444,0.0032419508163935703
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.00642444931766803,128,18342,0.006404305770720227,0.006444592864615834
2005,North Rhine-Westphalia,4th Quintile,Never,0.03319776568673213,580,18342,0.03315259665366531,0.033242934719798944
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.006340248864317528,158,18342,0.006320236908046459,0.006360260820588597
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.004267293477717057,129,18342,0.004250858648873785,0.004283728306560329
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.007872045422730907,202,18342,0.00784976388384174,0.007894326961620074
2005,North Rhine-Westphalia,5th Quintile,Never,0.03811376894274135,907,18342,0.03806549415801352,0.03816204372746918
2005,Hesse,1st Quintile,Never,0.0118040734890044,139,18342,0.011776843026027732,0.011831303951981067
2005,Hesse,2nd Quintile,Never,0.009397706963480168,137,18342,0.009373380545909965,0.00942203338105037
2005,Hesse,3rd Quintile,Seldom,0.0021161953802859295,37,18342,0.0021046093299372176,0.0021277814306346413
2005,Hesse,3rd Quintile,Never,0.010368994302600083,153,18342,0.010343454207617814,0.010394534397582353
2005,Hesse,4th Quintile,At least once per month,0.0022824056111088657,31,18342,0.0022703741666104107,0.0022944370556073207
2005,Hesse,4th Quintile,Seldom,0.002911023851889496,39,18342,0.0028974404865189153,0.0029246072172600768
2005,Hesse,4th Quintile,Never,0.010629256988518696,168,18342,0.010603401751176338,0.010655112225861053
2005,Hesse,5th Quintile,At least once per week,0.0027705927415738615,61,18342,0.0027573401312622867,0.0027838453518854362
2005,Hesse,5th Quintile,At least once per month,0.002816741887960607,65,18342,0.0028033796697800313,0.002830104106141183
2005,Hesse,5th Quintile,Seldom,0.003974569108761055,87,18342,0.003958705653675026,0.003990432563847083
2005,Hesse,5th Quintile,Never,0.013965396726189997,279,18342,0.013935810453196964,0.01399498299918303
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.011680054494127274,157,18342,0.011652965757054346,0.011707143231200203
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009070352739719246,143,18342,0.009046449815048692,0.0090942556643898
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00321159934240957,44,18342,0.003197334081760661,0.003225864603058479
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.01154880406808289,163,18342,0.011521866172470328,0.01157574196369545
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.002274647484472165,49,18342,0.002262636458727747,0.002286658510216583
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.007528926738595058,147,18342,0.007507132434426827,0.00755072104276329
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0015277526028439163,48,18342,0.0015179054187179704,0.0015375997869698623
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0015647041868765113,39,18342,0.0015547388122798063,0.0015746695614732163
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.001686615572518878,53,18342,0.001676269892472349,0.001696961252565407
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.007915392476412824,195,18342,0.007893050163705558,0.00793773478912009
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.0026404145702080667,31,18342,0.0026274762025889934,0.00265335293782714
2005,Baden-Wuerttemberg,1st Quintile,Never,0.01598115113152977,243,18342,0.01594953394063578,0.016012768322423758
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.003466413055092681,46,18342,0.003451594574711269,0.003481231535474093
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.018545621443941097,300,18342,0.018511606222927916,0.01857963666495428
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0034354727161162455,58,18342,0.0034207202879890635,0.0034502251442434274
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0024621108620417748,43,18342,0.0024496158682239854,0.002474605855859564
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0044193785733349445,55,18342,0.004402654719486095,0.004436102427183794
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.018700690154390732,299,18342,0.0186665357192373,0.018734844589544164
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.002935981572362147,65,18342,0.0029223402733679184,0.0029496228713563758
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.003610620222779532,51,18342,0.003595497743663201,0.003625742701895863
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.006432700714551163,93,18342,0.006412544319525884,0.006452857109576443
2005,Baden-Wuerttemberg,4th Quintile,Never,0.020855298396651636,319,18342,0.020819269647335964,0.02089132714596731
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005760407290300399,132,18342,0.005741326794044922,0.005779487786555875
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004444102317246557,104,18342,0.0044273319569670296,0.004460872677526085
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.006484195249076375,149,18342,0.006463958862120939,0.00650443163603181
2005,Baden-Wuerttemberg,5th Quintile,Never,0.01990260987753468,437,18342,0.019867396541199223,0.019937823213870134
2005,Bavaria,1st Quintile,Seldom,0.0025289705744512584,38,18342,0.0025163074878520883,0.0025416336610504285
2005,Bavaria,1st Quintile,Never,0.018635583280532223,223,18342,0.018601487220894903,0.018669679340169543
2005,Bavaria,2nd Quintile,At least once per week,0.002590926872834394,34,18342,0.0025781100087651407,0.0026037437369036474
2005,Bavaria,2nd Quintile,At least once per month,0.002457940817264736,38,18342,0.002445456383139934,0.0024704252513895377
2005,Bavaria,2nd Quintile,Seldom,0.0043625376578428614,70,18342,0.004345921226692962,0.004379154088992761
2005,Bavaria,2nd Quintile,Never,0.020002535243595264,293,18342,0.019967235419470493,0.020037835067720035
2005,Bavaria,3rd Quintile,At least once per week,0.0038652328877104057,60,18342,0.0038495882890841066,0.003880877486336705
2005,Bavaria,3rd Quintile,At least once per month,0.002376653322457743,46,18342,0.002364376562516905,0.002388930082398581
2005,Bavaria,3rd Quintile,Seldom,0.0045150172372807745,80,18342,0.004498114205571986,0.004531920268989563
2005,Bavaria,3rd Quintile,Never,0.020608874580414313,285,18342,0.02057305481282279,0.020644694348005838
2005,Bavaria,4th Quintile,At least once per week,0.004573417555256047,80,18342,0.004556406056109344,0.004590429054402749
2005,Bavaria,4th Quintile,At least once per month,0.004606587455889791,68,18342,0.004589514662493106,0.004623660249286476
2005,Bavaria,4th Quintile,Seldom,0.005641254147441591,110,18342,0.005622370889514134,0.005660137405369048
2005,Bavaria,4th Quintile,Never,0.021622691048080917,366,18342,0.021586019807631366,0.02165936228853047
2005,Bavaria,5th Quintile,At least once per week,0.004545298172724157,123,18342,0.004528338811767324,0.004562257533680989
2005,Bavaria,5th Quintile,At least once per month,0.004218211350747278,107,18342,0.004201870908698927,0.004234551792795629
2005,Bavaria,5th Quintile,Seldom,0.007562051631007725,172,18342,0.007540209799949137,0.007583893462066314
2005,Bavaria,5th Quintile,Never,0.028965021313776297,647,18342,0.02892273771854935,0.029007304909003245
2005,Berlin,1st Quintile,Never,0.010775355825261979,135,18342,0.010749325426738253,0.010801386223785705
2005,Berlin,2nd Quintile,Never,0.006786955458504083,98,18342,0.0067662551770581005,0.006807655739950065
2005,Berlin,3rd Quintile,Never,0.006401896558537766,95,18342,0.00638178817099905,0.006422004946076482
2005,Berlin,4th Quintile,Never,0.006142122509666357,96,18342,0.006122423748132304,0.00616182127120041
2005,Berlin,5th Quintile,Seldom,0.001147911512565881,32,18342,0.001139374177233569,0.0011564488478981929
2005,Berlin,5th Quintile,Never,0.0056358918812202214,134,18342,0.005617017549228709,0.005654766213211734
2005,Brandenburg,1st Quintile,Never,0.006266148454342324,130,18342,0.006246253042877363,0.006286043865807285
2005,Brandenburg,2nd Quintile,Never,0.006857080418069842,159,18342,0.00683627420507306,0.006877886631066625
2005,Brandenburg,3rd Quintile,Never,0.005122500477895058,116,18342,0.005104501686167267,0.005140499269622849
2005,Brandenburg,4th Quintile,Seldom,0.0023619887504853785,46,18342,0.0023497498346070084,0.0023742276663637485
2005,Brandenburg,4th Quintile,Never,0.004804085184688496,119,18342,0.004786651981762546,0.004821518387614446
2005,Brandenburg,5th Quintile,Never,0.002372243013206427,83,18342,0.002359977622315603,0.0023845084040972505
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.003955051757011053,78,18342,0.003939227144024525,0.003970876369997581
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005957341258035837,103,18342,0.005937939267254974,0.0059767432488167
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.002826453569957719,61,18342,0.002813068401367995,0.002839838738547443
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0025722256260342106,53,18342,0.0025594549819197543,0.002584996270148667
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.001190181512898576,47,18342,0.0011814885956613693,0.0011988744301357828
2005,Saxony,1st Quintile,Seldom,0.0017302242364858039,34,18342,0.0017197458913261229,0.0017407025816454848
2005,Saxony,1st Quintile,Never,0.014243662700539303,263,18342,0.014213787338794996,0.01427353806228361
2005,Saxony,2nd Quintile,Seldom,0.002066154015604453,47,18342,0.002054705484579309,0.0020776025466295966
2005,Saxony,2nd Quintile,Never,0.011678759514942915,279,18342,0.011651672261843165,0.011705846768042665
2005,Saxony,3rd Quintile,At least once per month,0.001651283291616639,38,18342,0.001641046367861878,0.0016615202153713998
2005,Saxony,3rd Quintile,Seldom,0.0017505078862939168,49,18342,0.0017399684076506473,0.0017610473649371863
2005,Saxony,3rd Quintile,Never,0.010200798084022135,240,18342,0.010175463827213618,0.010226132340830653
2005,Saxony,4th Quintile,Seldom,0.0015329786861022485,46,18342,0.0015231146997163661,0.001542842672488131
2005,Saxony,4th Quintile,Never,0.007201629602467487,168,18342,0.007180310767799259,0.007222948437135715
2005,Saxony,5th Quintile,Never,0.004275798045843747,134,18342,0.004259346918384801,0.004292249173302693
2005,Saxony-Anhalt,1st Quintile,Never,0.0066779842673640784,139,18342,0.006657449713596144,0.006698518821132013
2005,Saxony-Anhalt,2nd Quintile,Never,0.007391623203230054,166,18342,0.007370027048947924,0.007413219357512184
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.0010124718470619365,31,18342,0.00100445342237366,0.001020490271750213
2005,Saxony-Anhalt,3rd Quintile,Never,0.006407119994253681,147,18342,0.006387003457846843,0.006427236530660519
2005,Saxony-Anhalt,4th Quintile,Never,0.00416040375133045,127,18342,0.004144175191600617,0.004176632311060283
2005,Saxony-Anhalt,5th Quintile,Seldom,0.00031399753774219934,31,18342,0.0003095305735593995,0.0003184645019249992
2005,Saxony-Anhalt,5th Quintile,Never,0.0013845753291569975,66,18342,0.0013752002493637961,0.001393950408950199
2005,Thuringa,1st Quintile,Never,0.007763151341263777,160,18342,0.007741023235148915,0.007785279447378639
2005,Thuringa,2nd Quintile,Seldom,0.0012930228159878912,36,18342,0.0012839625764579671,0.0013020830555178153
2005,Thuringa,2nd Quintile,Never,0.006362038303874899,162,18342,0.006341992209494394,0.006382084398255403
2005,Thuringa,3rd Quintile,Never,0.004932174279616446,137,18342,0.004914511335598418,0.004949837223634475
2005,Thuringa,4th Quintile,Never,0.0032408275487996784,113,18342,0.0032264977324427658,0.003255157365156591
2005,Thuringa,5th Quintile,Never,0.0011167724424368238,64,18342,0.0011083515669045353,0.0011251933179691122
2007,Schleswig-Holstein,1st Quintile,Never,0.006675060161831881,88,18079,0.006654452724300503,0.006695667599363259
2007,Schleswig-Holstein,2nd Quintile,Never,0.004091290677199868,60,18079,0.004075136283483488,0.004107445070916249
2007,Schleswig-Holstein,3rd Quintile,Never,0.008020303505222731,109,18079,0.007997730076846251,0.008042876933599211
2007,Schleswig-Holstein,4th Quintile,Never,0.00394889676279887,64,18079,0.003933024844091318,0.003964768681506423
2007,Schleswig-Holstein,5th Quintile,Seldom,0.0025257463740433706,36,18079,0.0025130436621971968,0.0025384490858895445
2007,Schleswig-Holstein,5th Quintile,Never,0.005069179471808265,96,18079,0.005051206660863539,0.005087152282752991
2007,Hamburg,1st Quintile,Never,0.0025118653819206564,36,18079,0.0024991975357924563,0.0025245332280488565
2007,Hamburg,2nd Quintile,Never,0.003949537303421932,53,18079,0.003933664102598419,0.003965410504245445
2007,Hamburg,4th Quintile,Never,0.004258830729314323,49,18079,0.004242350276074885,0.0042753111825537616
2007,Hamburg,5th Quintile,Never,0.003167311161875054,57,18079,0.0031530909118850613,0.003181531411865047
2007,Lower Saxony,1st Quintile,Never,0.014130531711259046,188,18079,0.014100661403959467,0.014160402018558626
2007,Lower Saxony,2nd Quintile,At least once per week,0.0023463954997480422,32,18079,0.002334150994927139,0.0023586400045689454
2007,Lower Saxony,2nd Quintile,Seldom,0.003095441903773333,40,18079,0.0030813834081632233,0.003109500399383443
2007,Lower Saxony,2nd Quintile,Never,0.0138516057794656,215,18079,0.013822027566781758,0.01388118399214944
2007,Lower Saxony,3rd Quintile,At least once per week,0.002232039158777773,34,18079,0.0022200960768375827,0.002243982240717963
2007,Lower Saxony,3rd Quintile,Seldom,0.0025153443411037443,36,18079,0.0025026677475691508,0.002528020934638338
2007,Lower Saxony,3rd Quintile,Never,0.013757710226617455,212,18079,0.013728231031647086,0.013787189421587824
2007,Lower Saxony,4th Quintile,At least once per week,0.004297366866923812,75,18079,0.004280812340042634,0.0043139213938049896
2007,Lower Saxony,4th Quintile,At least once per month,0.002481169114758549,46,18079,0.00246857871659123,0.0024937595129258684
2007,Lower Saxony,4th Quintile,Seldom,0.0028671498579577242,53,18079,0.0028536181555359873,0.002880681560379461
2007,Lower Saxony,4th Quintile,Never,0.016205830646261948,266,18079,0.016173875669926657,0.01623778562259724
2007,Lower Saxony,5th Quintile,At least once per week,0.004366390870920076,93,18079,0.0043497045032207336,0.0043830772386194185
2007,Lower Saxony,5th Quintile,At least once per month,0.0029448294963963302,66,18079,0.0029311162461191334,0.002958542746673527
2007,Lower Saxony,5th Quintile,Seldom,0.0031140714326024594,76,18079,0.0030999708275601012,0.0031281720376448176
2007,Lower Saxony,5th Quintile,Never,0.012692655723718567,290,18079,0.012664325293866421,0.012720986153570712
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.002693339776756311,40,18079,0.00268022349726863,0.002706456056243992
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.0032325352694942185,43,18079,0.0032181698175721097,0.0032469007214163273
2007,North Rhine-Westphalia,1st Quintile,Never,0.03817100294576513,528,18079,0.03812251135307198,0.03821949453845828
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0021029307104438997,33,18079,0.0020913374368440023,0.002114523984043797
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0024534321386061606,38,18079,0.0024409121381584165,0.0024659521390539047
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.0034086747712019864,54,18079,0.00339392443006774,0.0034234251123362327
2007,North Rhine-Westphalia,2nd Quintile,Never,0.03577085121626291,528,18079,0.035723850389700926,0.035817852042824894
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.003810961291225022,65,18079,0.00379536796092698,0.0038265546215230637
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0026750837021165806,45,18079,0.0026620118311466816,0.0026881555730864795
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.006118397849870582,87,18079,0.006098662859784522,0.006138132839956643
2007,North Rhine-Westphalia,3rd Quintile,Never,0.032790183788775476,523,18079,0.032745114261460775,0.03283525331609018
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.004864451551740411,98,18079,0.004846843601937866,0.004882059501542956
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.004007240977302144,84,18079,0.003991252704478972,0.004023229250125316
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.005345944871083688,104,18079,0.005327490510728386,0.00536439923143899
2007,North Rhine-Westphalia,4th Quintile,Never,0.031817111386165935,569,18079,0.03177269330374798,0.031861529468583887
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.005667132979628947,140,18079,0.005648135397561954,0.005686130561695939
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.005082687676624065,129,18079,0.0050646910570659185,0.005100684296182211
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.0074004150655555346,177,18079,0.007378724752812066,0.007422105378299003
2007,North Rhine-Westphalia,5th Quintile,Never,0.039917435454056426,859,18079,0.03986789199361376,0.03996697891449909
2007,Hesse,1st Quintile,Never,0.010089932938812872,136,18079,0.01006464038163953,0.010115225495986214
2007,Hesse,2nd Quintile,Never,0.010726317716972895,165,18079,0.010700248121856222,0.010752387312089568
2007,Hesse,3rd Quintile,Never,0.010350892556404609,137,18079,0.010325278388681464,0.010376506724127753
2007,Hesse,4th Quintile,At least once per week,0.0019272263495550262,34,18079,0.0019161269829326083,0.001938325716177444
2007,Hesse,4th Quintile,Seldom,0.002876387847526655,43,18079,0.002862834425770167,0.002889941269283143
2007,Hesse,4th Quintile,Never,0.013134778802189164,190,18079,0.013105965632712543,0.013163591971665785
2007,Hesse,5th Quintile,At least once per week,0.002816921269807751,58,18079,0.0028035082818484744,0.0028303342577670272
2007,Hesse,5th Quintile,At least once per month,0.002362315651777229,52,18079,0.002350029776092516,0.0023746015274619414
2007,Hesse,5th Quintile,Seldom,0.0038817603696652565,76,18079,0.003866023420672524,0.003897497318657989
2007,Hesse,5th Quintile,Never,0.013648144769391145,290,18079,0.013618781563307644,0.013677507975474647
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.010805860291622352,137,18079,0.010779695265565414,0.01083202531767929
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.010055552646104748,149,18079,0.01003030277798729,0.010080802514222206
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.007656062964185604,128,18079,0.007634004026767977,0.00767812190160323
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0021809337868858216,40,18079,0.002169127920345837,0.002192739653425806
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.008783635198874882,171,18079,0.008760021060325328,0.008807249337424435
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0016845838263500348,46,18079,0.0016742054137530392,0.0016949622389470303
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0019162628015663439,41,18079,0.0019051949900575713,0.0019273306130751164
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0014510415814816338,42,18079,0.0014414082758209602,0.0014606748871423074
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.01008109107743769,215,18079,0.010055809491787138,0.010106372663088243
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.0024150938983729274,33,18079,0.0024026718654738374,0.0024275159312720173
2007,Baden-Wuerttemberg,1st Quintile,Never,0.019260184253170762,252,18079,0.019225401988754637,0.019294966517586887
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.002204749660770178,36,18079,0.0021928796506721646,0.0022166196708681913
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.001983555745362388,33,18079,0.001972295657384545,0.0019948158333402306
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.017200018382148772,256,18079,0.017167114453449907,0.017232922310847637
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.003245458618374126,51,18079,0.003231064572596181,0.0032598526641520707
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.002533263640090538,41,18079,0.0025205420869689322,0.0025459851932121435
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.004573526236744569,60,18079,0.0045564504425890245,0.004590602030900113
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.016749994080042536,291,18079,0.01671751602318067,0.0167824721369044
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0043573040969537265,92,18079,0.004340635024998081,0.004373973168909372
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0036886915560138335,64,18079,0.0036733494693840054,0.0037040336426436616
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.005857414557950765,72,18079,0.005838102522496171,0.005876726593405358
2007,Baden-Wuerttemberg,4th Quintile,Never,0.01934098306769392,325,18079,0.01930612935753079,0.019375836777857047
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.005835682358378491,133,18079,0.005816405971316193,0.005854958745440789
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004703879421229347,95,18079,0.004686563126224173,0.0047211957162345206
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.005849562683618724,125,18079,0.005830263520200048,0.0058688618470374
2007,Baden-Wuerttemberg,5th Quintile,Never,0.020732848332056533,462,18079,0.020696787909721525,0.02076890875439154
2007,Bavaria,1st Quintile,Never,0.020842684543570158,264,18079,0.020806530756636053,0.020878838330504263
2007,Bavaria,2nd Quintile,At least once per week,0.0023536088341044644,41,18079,0.0023413455669136535,0.0023658721012952753
2007,Bavaria,2nd Quintile,At least once per month,0.0021510971312418046,39,18079,0.0021393721236480485,0.0021628221388355607
2007,Bavaria,2nd Quintile,Seldom,0.00339091052239204,61,18079,0.003376198535918506,0.0034056225088655735
2007,Bavaria,2nd Quintile,Never,0.0215472875649687,316,18079,0.021510540982508177,0.02158403414742922
2007,Bavaria,3rd Quintile,At least once per week,0.0035322676012556043,65,18079,0.003517253160903313,0.0035472820416078956
2007,Bavaria,3rd Quintile,At least once per month,0.0022283619687771894,49,18079,0.0022164287067636375,0.0022402952307907413
2007,Bavaria,3rd Quintile,Seldom,0.00517426381220307,83,18079,0.005156106627148483,0.005192420997257656
2007,Bavaria,3rd Quintile,Never,0.02188965035933206,341,18079,0.02185261947619269,0.021926681242471432
2007,Bavaria,4th Quintile,At least once per week,0.00453210549896324,83,18079,0.004515106851605478,0.004549104146321003
2007,Bavaria,4th Quintile,At least once per month,0.004829337021420638,89,18079,0.00481179242956496,0.004846881613276317
2007,Bavaria,4th Quintile,Seldom,0.006257003538337898,112,18079,0.006237047654338313,0.006276959422337484
2007,Bavaria,4th Quintile,Never,0.020800792319874712,370,18079,0.02076467411179286,0.020836910527956564
2007,Bavaria,5th Quintile,At least once per week,0.003999814573993022,110,18079,0.003983841063590378,0.004015788084395667
2007,Bavaria,5th Quintile,At least once per month,0.004396540127727091,103,18079,0.004379796504246627,0.004413283751207555
2007,Bavaria,5th Quintile,Seldom,0.006249656160602783,157,18079,0.006229711923059048,0.006269600398146518
2007,Bavaria,5th Quintile,Never,0.02662924650576158,557,18079,0.026588501975474587,0.026669991036048574
2007,Berlin,1st Quintile,Never,0.009086960693444236,111,18079,0.00906294595690664,0.009110975429981832
2007,Berlin,2nd Quintile,Never,0.008599913243357423,109,18079,0.00857654520583279,0.008623281280882057
2007,Berlin,3rd Quintile,Never,0.007535594311835148,102,18079,0.007513708283617725,0.00755748034005257
2007,Berlin,4th Quintile,Never,0.0068125604925868355,112,18079,0.006791743330432585,0.006833377654741086
2007,Berlin,5th Quintile,Never,0.006256876830666496,132,18079,0.006236921147454371,0.0062768325138786215
2007,Brandenburg,1st Quintile,Never,0.006804590413335027,136,18079,0.006783785348365086,0.006825395478304967
2007,Brandenburg,2nd Quintile,Never,0.005305210021934134,139,18079,0.005286825728538459,0.005323594315329808
2007,Brandenburg,3rd Quintile,Never,0.00552215589593755,120,18079,0.005503401519991161,0.0055409102718839386
2007,Brandenburg,4th Quintile,Never,0.004989785945393326,120,18079,0.004971953723598242,0.00500761816718841
2007,Brandenburg,5th Quintile,Seldom,0.0012923445577866998,34,18079,0.0012832525650806755,0.001301436550492724
2007,Brandenburg,5th Quintile,Never,0.0025974397418907116,87,18079,0.0025845584711041,0.0026103210126773232
