"pli0096_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Saarland","2","","","",""
"Nie","2006","Saarland","3","","","",""
"Nie","2006","Saarland","4","","","",""
"Nie","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Berlin","2","","","",""
"Nie","2006","Berlin","3","","","",""
"Nie","2006","Berlin","4","","","",""
"Nie","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Brandenburg","2","","","",""
"Nie","2006","Brandenburg","3","","","",""
"Nie","2006","Brandenburg","4","","","",""
"Nie","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Mecklenburg-Vorpommern","2","","","",""
"Nie","2006","Mecklenburg-Vorpommern","3","","","",""
"Nie","2006","Mecklenburg-Vorpommern","4","","","",""
"Nie","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Sachsen","2","","","",""
"Nie","2006","Sachsen","3","","","",""
"Nie","2006","Sachsen","4","","","",""
"Nie","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Sachsen-Anhalt","2","","","",""
"Nie","2006","Sachsen-Anhalt","3","","","",""
"Nie","2006","Sachsen-Anhalt","4","","","",""
"Nie","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","Thüringen","2","","","",""
"Nie","2006","Thüringen","3","","","",""
"Nie","2006","Thüringen","4","","","",""
"Nie","2006","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Schleswig-Holstein","2","","","",""
"Täglich","2007","Schleswig-Holstein","3","","","",""
"Täglich","2007","Schleswig-Holstein","4","","","",""
"Täglich","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Hamburg","2","","","",""
"Täglich","2007","Hamburg","3","","","",""
"Täglich","2007","Hamburg","4","","","",""
"Täglich","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Niedersachsen","2","","","",""
"Täglich","2007","Niedersachsen","3","","","",""
"Täglich","2007","Niedersachsen","4","","","",""
"Täglich","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Bremen","2","","","",""
"Täglich","2007","Bremen","3","","","",""
"Täglich","2007","Bremen","4","","","",""
"Täglich","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Nordrhein-Westfalen","2","","","",""
"Täglich","2007","Nordrhein-Westfalen","3","","","",""
"Täglich","2007","Nordrhein-Westfalen","4","","","",""
"Täglich","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Hessen","2","","","",""
"Täglich","2007","Hessen","3","","","",""
"Täglich","2007","Hessen","4","","","",""
"Täglich","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Baden-Württemberg","2","","","",""
"Täglich","2007","Baden-Württemberg","3","","","",""
"Täglich","2007","Baden-Württemberg","4","","","",""
"Täglich","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Bayern","2","","","",""
"Täglich","2007","Bayern","3","","","",""
"Täglich","2007","Bayern","4","","","",""
"Täglich","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Saarland","2","","","",""
"Täglich","2007","Saarland","3","","","",""
"Täglich","2007","Saarland","4","","","",""
"Täglich","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Berlin","2","","","",""
"Täglich","2007","Berlin","3","","","",""
"Täglich","2007","Berlin","4","","","",""
"Täglich","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Brandenburg","2","","","",""
"Täglich","2007","Brandenburg","3","","","",""
"Täglich","2007","Brandenburg","4","","","",""
"Täglich","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Sachsen","2","","","",""
"Täglich","2007","Sachsen","3","","","",""
"Täglich","2007","Sachsen","4","","","",""
"Täglich","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Sachsen-Anhalt","2","","","",""
"Täglich","2007","Sachsen-Anhalt","3","","","",""
"Täglich","2007","Sachsen-Anhalt","4","","","",""
"Täglich","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Thüringen","2","","","",""
"Täglich","2007","Thüringen","3","","","",""
"Täglich","2007","Thüringen","4","","","",""
"Täglich","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","2","9","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","3","9","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","4","14","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2007","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2007","Hamburg","2","6","","",""
"Min 1x pro Woche","2007","Hamburg","3","5","","",""
"Min 1x pro Woche","2007","Hamburg","4","3","","",""
"Min 1x pro Woche","2007","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2007","Niedersachsen","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","2007","Niedersachsen","2","38","0.090948885100995","0.0623014693941919","0.119596300807798"
"Min 1x pro Woche","2007","Niedersachsen","3","55","0.139820582240056","0.103744946683869","0.175896217796243"
"Min 1x pro Woche","2007","Niedersachsen","4","59","0.154146739897984","0.118804783192619","0.18948869660335"
"Min 1x pro Woche","2007","Niedersachsen","5 Einkommensstärkstes Quintil","66","0.192634770034452","0.152719890983731","0.232549649085173"
"Min 1x pro Woche","2007","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2007","Bremen","2","","","",""
"Min 1x pro Woche","2007","Bremen","3","4","","",""
"Min 1x pro Woche","2007","Bremen","4","2","","",""
"Min 1x pro Woche","2007","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","49","0.0644314035530081","0.0459913936937244","0.0828714134122917"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","2","39","0.0362965411202492","0.0238112467182605","0.048781835522238"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","3","74","0.0873257611676275","0.0669439190488794","0.107707603286376"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","4","98","0.111474945536236","0.0907401417815215","0.13220974929095"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","116","0.106407625833222","0.0873338208381024","0.125481430828342"
"Min 1x pro Woche","2007","Hessen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","2007","Hessen","2","31","0.113635662725484","0.0746826132629338","0.152588712188033"
"Min 1x pro Woche","2007","Hessen","3","23","","",""
"Min 1x pro Woche","2007","Hessen","4","33","0.128188634087587","0.0880901011481537","0.16828716702702"
"Min 1x pro Woche","2007","Hessen","5 Einkommensstärkstes Quintil","50","0.112412794737828","0.0813018007302996","0.143523788745356"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","2","28","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","3","20","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","4","32","0.0972509603531587","0.0626686500186118","0.131833270687706"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","30","0.127987084785521","0.0835380068521268","0.172436162718915"
"Min 1x pro Woche","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","2","40","0.0772187590374691","0.0528777884921723","0.101559729582766"
"Min 1x pro Woche","2007","Baden-Württemberg","3","64","0.105393166881332","0.0786914880647529","0.132094845697911"
"Min 1x pro Woche","2007","Baden-Württemberg","4","100","0.155940939649527","0.127267682831771","0.184614196467283"
"Min 1x pro Woche","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","92","0.135443204522635","0.107473392780516","0.163413016264755"
"Min 1x pro Woche","2007","Bayern","1 Einkommensschwächstes Quintil","39","0.0721755520639753","0.0491449556487225","0.0952061484792282"
"Min 1x pro Woche","2007","Bayern","2","58","0.0934963232199955","0.0704688674598602","0.116523778980131"
"Min 1x pro Woche","2007","Bayern","3","68","0.111066072203256","0.0836340217640278","0.138498122642485"
"Min 1x pro Woche","2007","Bayern","4","75","0.116300518718979","0.0912868993276483","0.141314138110311"
"Min 1x pro Woche","2007","Bayern","5 Einkommensstärkstes Quintil","85","0.097710464660144","0.0755396332470863","0.119881296073202"
"Min 1x pro Woche","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Saarland","2","","","",""
"Min 1x pro Woche","2007","Saarland","3","","","",""
"Min 1x pro Woche","2007","Saarland","4","","","",""
"Min 1x pro Woche","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2007","Berlin","2","6","","",""
"Min 1x pro Woche","2007","Berlin","3","9","","",""
"Min 1x pro Woche","2007","Berlin","4","14","","",""
"Min 1x pro Woche","2007","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2007","Brandenburg","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2007","Brandenburg","2","12","","",""
"Min 1x pro Woche","2007","Brandenburg","3","15","","",""
"Min 1x pro Woche","2007","Brandenburg","4","13","","",""
"Min 1x pro Woche","2007","Brandenburg","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","2","8","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","3","3","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","4","8","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2007","Sachsen","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2007","Sachsen","2","26","","",""
"Min 1x pro Woche","2007","Sachsen","3","32","0.0915659101241858","0.060305992120615","0.122825828127757"
"Min 1x pro Woche","2007","Sachsen","4","17","","",""
"Min 1x pro Woche","2007","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","2","14","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","3","14","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","4","4","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2007","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2007","Thüringen","2","12","","",""
"Min 1x pro Woche","2007","Thüringen","3","17","","",""
"Min 1x pro Woche","2007","Thüringen","4","10","","",""
"Min 1x pro Woche","2007","Thüringen","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","2","6","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","3","8","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","4","10","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Hamburg","2","1","","",""
"Min 1x pro Monat","2007","Hamburg","3","5","","",""
"Min 1x pro Monat","2007","Hamburg","4","10","","",""
"Min 1x pro Monat","2007","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","2007","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2007","Niedersachsen","2","31","0.0711815100889946","0.0455637217407224","0.0967992984372668"
"Min 1x pro Monat","2007","Niedersachsen","3","22","","",""
"Min 1x pro Monat","2007","Niedersachsen","4","46","0.12303309660374","0.0908832811845587","0.155182912022921"
"Min 1x pro Monat","2007","Niedersachsen","5 Einkommensstärkstes Quintil","49","0.112383322515272","0.080416746732684","0.144349898297859"
"Min 1x pro Monat","2007","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2007","Bremen","2","1","","",""
"Min 1x pro Monat","2007","Bremen","3","2","","",""
"Min 1x pro Monat","2007","Bremen","4","5","","",""
"Min 1x pro Monat","2007","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","2","55","0.0526613581263531","0.0377508270576569","0.0675718891950492"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","3","65","0.0778699447020424","0.0585237582556118","0.0972161311484731"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","4","83","0.0815635999931728","0.0635313801912996","0.0995958197950459"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","94","0.0829570601004415","0.0658961283030333","0.10001799189785"
"Min 1x pro Monat","2007","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2007","Hessen","2","18","","",""
"Min 1x pro Monat","2007","Hessen","3","27","","",""
"Min 1x pro Monat","2007","Hessen","4","17","","",""
"Min 1x pro Monat","2007","Hessen","5 Einkommensstärkstes Quintil","41","0.0946940614316351","0.0658564321439871","0.123531690719283"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","2","19","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","3","14","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","4","33","0.11593466792543","0.0785690319705244","0.153300303880336"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","2","42","0.0777743186901864","0.053353297702524","0.102195339677849"
"Min 1x pro Monat","2007","Baden-Württemberg","3","61","0.127471772915675","0.0984707717483515","0.156472774082998"
"Min 1x pro Monat","2007","Baden-Württemberg","4","54","0.0929331909544491","0.0699867362284924","0.115879645680406"
"Min 1x pro Monat","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","66","0.108808281140495","0.083355765400188","0.134260796880802"
"Min 1x pro Monat","2007","Bayern","1 Einkommensschwächstes Quintil","33","0.0741369457182736","0.0508201996028008","0.0974536918337465"
"Min 1x pro Monat","2007","Bayern","2","62","0.0840605786737401","0.0621126536116525","0.106008503735828"
"Min 1x pro Monat","2007","Bayern","3","59","0.123738774139324","0.094991112483721","0.152486435794927"
"Min 1x pro Monat","2007","Bayern","4","69","0.101890505048939","0.0782876297006711","0.125493380397208"
"Min 1x pro Monat","2007","Bayern","5 Einkommensstärkstes Quintil","83","0.0987341352477283","0.0764601152748912","0.121008155220565"
"Min 1x pro Monat","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Saarland","2","","","",""
"Min 1x pro Monat","2007","Saarland","3","","","",""
"Min 1x pro Monat","2007","Saarland","4","","","",""
"Min 1x pro Monat","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2007","Berlin","2","6","","",""
"Min 1x pro Monat","2007","Berlin","3","10","","",""
"Min 1x pro Monat","2007","Berlin","4","10","","",""
"Min 1x pro Monat","2007","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2007","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2007","Brandenburg","2","17","","",""
"Min 1x pro Monat","2007","Brandenburg","3","19","","",""
"Min 1x pro Monat","2007","Brandenburg","4","15","","",""
"Min 1x pro Monat","2007","Brandenburg","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","2","15","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","3","7","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","4","9","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2007","Sachsen","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","2007","Sachsen","2","30","0.0776243625726113","0.0522148562867901","0.103033868858433"
"Min 1x pro Monat","2007","Sachsen","3","21","","",""
"Min 1x pro Monat","2007","Sachsen","4","23","","",""
"Min 1x pro Monat","2007","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","2","22","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","3","16","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","4","9","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2007","Thüringen","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2007","Thüringen","2","27","","",""
"Min 1x pro Monat","2007","Thüringen","3","17","","",""
"Min 1x pro Monat","2007","Thüringen","4","17","","",""
"Min 1x pro Monat","2007","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","2007","Schleswig-Holstein","2","25","","",""
"Seltener","2007","Schleswig-Holstein","3","10","","",""
"Seltener","2007","Schleswig-Holstein","4","16","","",""
"Seltener","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","30","0.24991872449614","0.177152105449658","0.322685343542622"
"Seltener","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Hamburg","2","2","","",""
"Seltener","2007","Hamburg","3","5","","",""
"Seltener","2007","Hamburg","4","7","","",""
"Seltener","2007","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2007","Niedersachsen","1 Einkommensschwächstes Quintil","26","","",""
"Seltener","2007","Niedersachsen","2","56","0.15940840611732","0.122937988235335","0.195878823999305"
"Seltener","2007","Niedersachsen","3","39","0.123419666599902","0.089204239909161","0.157635093290643"
"Seltener","2007","Niedersachsen","4","52","0.118017220169556","0.0864396544201997","0.149594785918913"
"Seltener","2007","Niedersachsen","5 Einkommensstärkstes Quintil","53","0.128726501985268","0.0948308733263462","0.16262213064419"
"Seltener","2007","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2007","Bremen","2","4","","",""
"Seltener","2007","Bremen","3","2","","",""
"Seltener","2007","Bremen","4","2","","",""
"Seltener","2007","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","48","0.0731027166547125","0.0535522513567936","0.0926531819526313"
"Seltener","2007","Nordrhein-Westfalen","2","90","0.092254922775908","0.0729365214436839","0.111573324108132"
"Seltener","2007","Nordrhein-Westfalen","3","91","0.143587534244656","0.118270419730904","0.168904648758408"
"Seltener","2007","Nordrhein-Westfalen","4","102","0.097772754812909","0.0782048940045411","0.117340615621277"
"Seltener","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","134","0.131689320367736","0.110772576224946","0.152606064510525"
"Seltener","2007","Hessen","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","2007","Hessen","2","30","0.145909663555563","0.102581335302435","0.189237991808691"
"Seltener","2007","Hessen","3","29","","",""
"Seltener","2007","Hessen","4","38","0.154617791358999","0.111251853331613","0.197983729386386"
"Seltener","2007","Hessen","5 Einkommensstärkstes Quintil","67","0.165571429574042","0.128962436805946","0.202180422342138"
"Seltener","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","2","36","0.13658394414316","0.0946806540900407","0.17848723419628"
"Seltener","2007","Rheinland-Pfalz,Saarland","3","23","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","4","40","0.12663098669296","0.0878166273762592","0.165445346009662"
"Seltener","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","23","","",""
"Seltener","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","39","0.138783407013079","0.100173593891705","0.177393220134453"
"Seltener","2007","Baden-Württemberg","2","57","0.123012149903811","0.0930620761666553","0.152962223640967"
"Seltener","2007","Baden-Württemberg","3","70","0.174388159167072","0.141392053327172","0.207384265006973"
"Seltener","2007","Baden-Württemberg","4","69","0.129964065123205","0.103387994331345","0.156540135915065"
"Seltener","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","88","0.158133675549119","0.128310909595035","0.187956441503204"
"Seltener","2007","Bayern","1 Einkommensschwächstes Quintil","60","0.099007223688427","0.0724262235657929","0.125588223811061"
"Seltener","2007","Bayern","2","83","0.13148829667551","0.104758522313958","0.158218071037062"
"Seltener","2007","Bayern","3","80","0.153950615058947","0.12244257463399","0.185458655483903"
"Seltener","2007","Bayern","4","106","0.169637064527241","0.14035324218156","0.198920886872921"
"Seltener","2007","Bayern","5 Einkommensstärkstes Quintil","114","0.153227231641461","0.126331095204124","0.180123368078798"
"Seltener","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Saarland","2","","","",""
"Seltener","2007","Saarland","3","","","",""
"Seltener","2007","Saarland","4","","","",""
"Seltener","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","2007","Berlin","2","8","","",""
"Seltener","2007","Berlin","3","11","","",""
"Seltener","2007","Berlin","4","26","","",""
"Seltener","2007","Berlin","5 Einkommensstärkstes Quintil","24","","",""
"Seltener","2007","Brandenburg","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2007","Brandenburg","2","28","","",""
"Seltener","2007","Brandenburg","3","26","","",""
"Seltener","2007","Brandenburg","4","23","","",""
"Seltener","2007","Brandenburg","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2007","Mecklenburg-Vorpommern","2","18","","",""
"Seltener","2007","Mecklenburg-Vorpommern","3","8","","",""
"Seltener","2007","Mecklenburg-Vorpommern","4","5","","",""
"Seltener","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","2007","Sachsen","1 Einkommensschwächstes Quintil","40","0.0970380955620548","0.0672760937339588","0.126800097390151"
"Seltener","2007","Sachsen","2","51","0.151261624453933","0.117236902011828","0.185286346896038"
"Seltener","2007","Sachsen","3","39","0.126485221157854","0.0904581269258939","0.162512315389814"
"Seltener","2007","Sachsen","4","36","0.132320861307319","0.0900643779190137","0.174577344695624"
"Seltener","2007","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","19","","",""
"Seltener","2007","Sachsen-Anhalt","2","30","0.0887168241311554","0.0538864789997549","0.123547169262556"
"Seltener","2007","Sachsen-Anhalt","3","23","","",""
"Seltener","2007","Sachsen-Anhalt","4","20","","",""
"Seltener","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","2007","Thüringen","1 Einkommensschwächstes Quintil","40","0.132607118967695","0.0916963658768539","0.173517872058536"
"Seltener","2007","Thüringen","2","23","","",""
"Seltener","2007","Thüringen","3","19","","",""
"Seltener","2007","Thüringen","4","19","","",""
"Seltener","2007","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80","0.770423572404087","0.688807360627644","0.852039784180529"
"Nie","2007","Schleswig-Holstein","2","107","0.662736579212304","0.58630998354754","0.739163174877067"
"Nie","2007","Schleswig-Holstein","3","64","0.748173436307726","0.658991005235322","0.83735586738013"
"Nie","2007","Schleswig-Holstein","4","93","0.675418644379196","0.595844756469784","0.754992532288608"
"Nie","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","73","0.571124900307433","0.487946684488031","0.654303116126835"
"Nie","2007","Hamburg","1 Einkommensschwächstes Quintil","32","0.894978066205577","0.793409278189995","0.99654685422116"
