"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","9","","",""
"Taeglich","2003","17-34","Hauptschule","10","","",""
"Taeglich","2003","17-34","Realschule","23","","",""
"Taeglich","2003","17-34","(Fach-)Abitur","19","","",""
"Taeglich","2003","17-34","AkademikerIn","4","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2003","35-65","Hauptschule","45","0.00966098304395634","0.00687815206863519","0.0124438140192775"
"Taeglich","2003","35-65","Realschule","39","0.00924792874139986","0.0060575640635094","0.0124382934192903"
"Taeglich","2003","35-65","(Fach-)Abitur","21","","",""
"Taeglich","2003","35-65","AkademikerIn","62","0.0158749331670259","0.011547651409419","0.0202022149246329"
"Taeglich","2003","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2003","66 +","Hauptschule","18","","",""
"Taeglich","2003","66 +","Realschule","5","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","3","","",""
"Taeglich","2003","66 +","AkademikerIn","7","","",""
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","82","0.130560817602364","0.104895589349095","0.156226045855633"
"Min 1x pro Woche","2003","17-34","Hauptschule","71","0.050554162861536","0.0384137628877536","0.0626945628353184"
"Min 1x pro Woche","2003","17-34","Realschule","140","0.0744668019485926","0.0625996495818794","0.0863339543153057"
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","87","0.058559323832882","0.0454906429147317","0.0716280047510323"
"Min 1x pro Woche","2003","17-34","AkademikerIn","34","0.0611133657310521","0.0412916455976933","0.080935085864411"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","369","0.0763111296353772","0.0687577550841226","0.0838645041866319"
"Min 1x pro Woche","2003","35-65","Realschule","280","0.0757328409977389","0.0669147113026074","0.0845509706928704"
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","91","0.080762765345079","0.063967305170088","0.09755822552007"
"Min 1x pro Woche","2003","35-65","AkademikerIn","348","0.103605865425286","0.0930552996696969","0.114156431180876"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","112","0.0486576408062091","0.0400660490565713","0.0572492325558469"
"Min 1x pro Woche","2003","66 +","Realschule","36","0.0914093516479141","0.0637156587906413","0.119103044505187"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","9","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","69","0.111411877091386","0.0855363073621747","0.137287446820596"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","38","0.0441214396220842","0.0284775301568565","0.0597653490873119"
"Min 1x pro Monat","2003","17-34","Hauptschule","51","0.0313708056215433","0.0217111632173887","0.0410304480256978"
"Min 1x pro Monat","2003","17-34","Realschule","104","0.0544154860045292","0.0441617862101202","0.0646691857989383"
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","73","0.0559892702809096","0.0431931557852219","0.0687853847765973"
"Min 1x pro Monat","2003","17-34","AkademikerIn","31","0.0674732043024998","0.0467162806467031","0.0882301279582965"
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","283","0.0613893049556207","0.0545600499208716","0.0682185599903697"
"Min 1x pro Monat","2003","35-65","Realschule","327","0.0929174472252367","0.0832411847988535","0.10259370965162"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","99","0.0922122807263851","0.0743778583993769","0.110046703053393"
"Min 1x pro Monat","2003","35-65","AkademikerIn","353","0.103486425623952","0.0929412406438996","0.114031610604004"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","130","0.0525218041044863","0.043613723850302","0.0614298843586707"
"Min 1x pro Monat","2003","66 +","Realschule","31","0.064361479033379","0.0407801390143478","0.0879428190524103"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","79","0.134871731101436","0.106780249803833","0.162963212399039"
"Seltener","2003","17-34","(noch) kein Abschluss","66","0.106206569314547","0.0827365543939164","0.129676584235177"
"Seltener","2003","17-34","Hauptschule","72","0.056641910849782","0.0438325732153078","0.0694512484842562"
"Seltener","2003","17-34","Realschule","201","0.108820698406111","0.0947437841152435","0.122897612696979"
"Seltener","2003","17-34","(Fach-)Abitur","152","0.11989383264475","0.101813633806265","0.137974031483235"
"Seltener","2003","17-34","AkademikerIn","77","0.129115634452503","0.101367338094922","0.156863930810085"
"Seltener","2003","35-65","(noch) kein Abschluss","7","","",""
"Seltener","2003","35-65","Hauptschule","441","0.0953469967958765","0.0869913755041506","0.103702618087602"
"Seltener","2003","35-65","Realschule","397","0.120437710420786","0.109589698781571","0.13128572206"
"Seltener","2003","35-65","(Fach-)Abitur","126","0.122690018639793","0.102466642258557","0.142913395021029"
"Seltener","2003","35-65","AkademikerIn","527","0.160368323071987","0.147664402332061","0.173072243811913"
"Seltener","2003","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2003","66 +","Hauptschule","171","0.0652028638239538","0.0553441170164999","0.0750616106314077"
"Seltener","2003","66 +","Realschule","30","0.0720522025954133","0.047204466313753","0.0968999388770736"
"Seltener","2003","66 +","(Fach-)Abitur","12","","",""
"Seltener","2003","66 +","AkademikerIn","49","0.08931549148702","0.0658612553214496","0.11276972765259"
"Nie","2003","17-34","(noch) kein Abschluss","467","0.702903304574317","0.668092360666661","0.737714248481974"
"Nie","2003","17-34","Hauptschule","1047","0.855488798959197","0.836004833309511","0.874972764608884"
"Nie","2003","17-34","Realschule","1412","0.749393518116151","0.729804156539758","0.768982879692544"
"Nie","2003","17-34","(Fach-)Abitur","909","0.749469338307594","0.72535115308194","0.773587523533247"
"Nie","2003","17-34","AkademikerIn","415","0.734677275734232","0.698142858202021","0.771211693266444"
"Nie","2003","35-65","(noch) kein Abschluss","149","0.9069390287623","0.862339822975411","0.951538234549188"
"Nie","2003","35-65","Hauptschule","3608","0.757291585569169","0.745094440020607","0.769488731117731"
"Nie","2003","35-65","Realschule","2415","0.701664072614839","0.686414664238565","0.716913480991113"
"Nie","2003","35-65","(Fach-)Abitur","674","0.680398229528797","0.651653469398418","0.709142989659177"
"Nie","2003","35-65","AkademikerIn","1915","0.616664452711749","0.599831973829317","0.633496931594181"
"Nie","2003","66 +","(noch) kein Abschluss","58","0.910771055180732","0.84037711011141","0.981165000250054"
"Nie","2003","66 +","Hauptschule","1978","0.823953391111642","0.808744594723692","0.839162187499591"
"Nie","2003","66 +","Realschule","314","0.764452974937671","0.723675941716573","0.805230008158769"
"Nie","2003","66 +","(Fach-)Abitur","111","0.764865415016147","0.696999262366177","0.832731567666118"
"Nie","2003","66 +","AkademikerIn","364","0.650996835800047","0.611797559941323","0.690196111658771"
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","83","0.107692380135973","0.0845289079414328","0.130855852330514"
"Min 1x pro Woche","2005","17-34","Hauptschule","62","0.0624073459041993","0.0476060628093961","0.0772086289990025"
"Min 1x pro Woche","2005","17-34","Realschule","122","0.0724235436147457","0.059643442459488","0.0852036447700034"
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","92","0.0893401324008194","0.0727825448494296","0.105897719952209"
"Min 1x pro Woche","2005","17-34","AkademikerIn","45","0.0903414640330516","0.0657257753289146","0.114957152737189"
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","378","0.0915390959004798","0.0827034824247723","0.100374709376187"
"Min 1x pro Woche","2005","35-65","Realschule","307","0.0871482213302304","0.0775856593042084","0.0967107833562524"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","106","0.097262461208686","0.0787388903597993","0.115786032057573"
"Min 1x pro Woche","2005","35-65","AkademikerIn","355","0.11700316279057","0.105439523994326","0.128566801586814"
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","146","0.0644130680300742","0.0545876153627421","0.0742385206974063"
"Min 1x pro Woche","2005","66 +","Realschule","41","0.0929984393001173","0.0655475947437679","0.120449283856467"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","118","0.164111183050976","0.135790172104398","0.192432193997555"
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","48","0.082651786918933","0.0620764429033518","0.103227130934514"
"Min 1x pro Monat","2005","17-34","Hauptschule","56","0.0501052257463682","0.0367560739534772","0.0634543775392592"
"Min 1x pro Monat","2005","17-34","Realschule","106","0.0696970806467729","0.0571414354938921","0.0822527257996537"
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","91","0.0846832874980192","0.0685218414729962","0.100844733523042"
"Min 1x pro Monat","2005","17-34","AkademikerIn","43","0.0767852669666032","0.0539229868324514","0.0996475471007549"
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","320","0.0782054833250088","0.0699789674353973","0.0864319992146203"
"Min 1x pro Monat","2005","35-65","Realschule","348","0.101580404685878","0.0913382944595836","0.111822514912172"
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","105","0.10254632835358","0.0835820024966595","0.121510654210501"
"Min 1x pro Monat","2005","35-65","AkademikerIn","391","0.107918840195209","0.0967561991075589","0.119081481282858"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","184","0.0742073889772574","0.0637167019133747","0.08469807604114"
"Min 1x pro Monat","2005","66 +","Realschule","41","0.0871383226382233","0.0604807286662537","0.113795916610193"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","79","0.114092104201181","0.0897819626625888","0.138402245739773"
"Seltener","2005","17-34","(noch) kein Abschluss","122","0.160090884654932","0.132690710609824","0.18749105870004"
"Seltener","2005","17-34","Hauptschule","124","0.143927420417702","0.12244904273997","0.165405798095435"
"Seltener","2005","17-34","Realschule","234","0.15202651040411","0.13432255330629","0.16973046750193"
"Seltener","2005","17-34","(Fach-)Abitur","207","0.19395123074197","0.170999121892957","0.216903339590983"
"Seltener","2005","17-34","AkademikerIn","85","0.162092395929976","0.130447139729526","0.193737652130425"
"Seltener","2005","35-65","(noch) kein Abschluss","5","","",""
"Seltener","2005","35-65","Hauptschule","499","0.118493884103682","0.108591473939981","0.128396294267382"
"Seltener","2005","35-65","Realschule","536","0.161269206332938","0.148800198817968","0.173738213847908"
"Seltener","2005","35-65","(Fach-)Abitur","148","0.152048832484336","0.129602349771236","0.174495315197435"
"Seltener","2005","35-65","AkademikerIn","599","0.200982544706318","0.186565592904324","0.215399496508311"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","206","0.0773273943462099","0.0666365008513363","0.0880182878410835"
"Seltener","2005","66 +","Realschule","37","0.0894621175057834","0.062485812736049","0.116438422275518"
"Seltener","2005","66 +","(Fach-)Abitur","19","","",""
"Seltener","2005","66 +","AkademikerIn","75","0.120134562603425","0.095274196433805","0.144994928773045"
"Nie","2005","17-34","(noch) kein Abschluss","435","0.649564948290162","0.613914176816165","0.685215719764159"
"Nie","2005","17-34","Hauptschule","784","0.74356000793173","0.716840694179287","0.770279321684174"
"Nie","2005","17-34","Realschule","1118","0.705852865334371","0.68338514808961","0.728320582579133"
"Nie","2005","17-34","(Fach-)Abitur","750","0.632025349359191","0.60403090416639","0.660019794551992"
"Nie","2005","17-34","AkademikerIn","348","0.67078087307037","0.630429149104315","0.711132597036424"
"Nie","2005","35-65","(noch) kein Abschluss","130","0.882807835904187","0.83045424601548","0.935161425792894"
"Nie","2005","35-65","Hauptschule","2895","0.71176153667083","0.697883644684515","0.725639428657144"
"Nie","2005","35-65","Realschule","2151","0.650002167650954","0.633831239480448","0.66617309582146"
"Nie","2005","35-65","(Fach-)Abitur","624","0.648142377953398","0.618289237596792","0.677995518310005"
"Nie","2005","35-65","AkademikerIn","1623","0.574095452307904","0.556305928019832","0.591884976595976"
"Nie","2005","66 +","(noch) kein Abschluss","61","0.944898835324943","0.888554421842674","1.00124324880721"
"Nie","2005","66 +","Hauptschule","1862","0.784052148646459","0.767583027663159","0.800521269629758"
"Nie","2005","66 +","Realschule","311","0.730401120555876","0.688458687500721","0.772343553611031"
"Nie","2005","66 +","(Fach-)Abitur","109","0.703823491624538","0.633298614754206","0.774348368494871"
"Nie","2005","66 +","AkademikerIn","385","0.601662150144418","0.564228037803914","0.639096262484922"
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","44","0.118532260880898","0.0858167314862952","0.1512477902755"
"Min 1x pro Woche","2007","17-34","Hauptschule","59","0.0597892452725947","0.0437746418595717","0.0758038486856178"
"Min 1x pro Woche","2007","17-34","Realschule","106","0.0704474875384833","0.0569018614696641","0.0839931136073024"
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","115","0.0987562983000535","0.0813540787775613","0.116158517822546"
"Min 1x pro Woche","2007","17-34","AkademikerIn","59","0.0877507279169733","0.0641907252499117","0.111310730584035"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","330","0.0858253525248048","0.0768698061408073","0.0947808989088023"
"Min 1x pro Woche","2007","35-65","Realschule","354","0.111144164880443","0.100654527112777","0.121633802648109"
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","128","0.108552091509272","0.0894616888772917","0.127642494141251"
"Min 1x pro Woche","2007","35-65","AkademikerIn","394","0.121628952030358","0.10993274754851","0.133325156512206"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","183","0.0648060852799105","0.0554681428859316","0.0741440276738893"
