"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","9","0.0162078688866874","0.00658878469447563","0.0258269530788992"
"Taeglich","2003","17-34","Hauptschule","10","","",""
"Taeglich","2003","17-34","Realschule","23","","",""
"Taeglich","2003","17-34","(Fach-)Abitur","19","","",""
"Taeglich","2003","17-34","AkademikerIn","4","0.00762051977971229","0.000424408915155919","0.0148166306442687"
"Taeglich","2003","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2003","35-65","Hauptschule","45","0.00966098304395634","0.00687815206863519","0.0124438140192775"
"Taeglich","2003","35-65","Realschule","39","0.00924792874139986","0.0060575640635094","0.0124382934192903"
"Taeglich","2003","35-65","(Fach-)Abitur","21","","",""
"Taeglich","2003","35-65","AkademikerIn","62","0.0158749331670259","0.011547651409419","0.0202022149246329"
"Taeglich","2003","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2003","66 +","Hauptschule","18","","",""
"Taeglich","2003","66 +","Realschule","5","0.00772399178562244","-0.000688769633617448","0.0161367532048623"
"Taeglich","2003","66 +","(Fach-)Abitur","3","","",""
"Taeglich","2003","66 +","AkademikerIn","7","0.0134040645201113","0.00394688051670189","0.0228612485235208"
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","82","0.130560817602364","0.104895589349095","0.156226045855633"
"Min 1x pro Woche","2003","17-34","Hauptschule","71","0.050554162861536","0.0384137628877536","0.0626945628353184"
"Min 1x pro Woche","2003","17-34","Realschule","140","","",""
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","87","0.058559323832882","0.0454906429147317","0.0716280047510323"
"Min 1x pro Woche","2003","17-34","AkademikerIn","34","0.0611133657310521","0.0412916455976933","0.080935085864411"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","5","0.0314194808153723","0.00463879737512648","0.0582001642556182"
"Min 1x pro Woche","2003","35-65","Hauptschule","369","0.0763111296353772","0.0687577550841226","0.0838645041866319"
"Min 1x pro Woche","2003","35-65","Realschule","280","","",""
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","91","0.080762765345079","0.063967305170088","0.09755822552007"
"Min 1x pro Woche","2003","35-65","AkademikerIn","348","0.103605865425286","0.0930552996696969","0.114156431180876"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","112","","",""
"Min 1x pro Woche","2003","66 +","Realschule","36","0.0914093516479141","0.0637156587906413","0.119103044505187"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","9","0.0676726880661555","0.0274757124186919","0.107869663713619"
"Min 1x pro Woche","2003","66 +","AkademikerIn","69","0.111411877091386","0.0855363073621747","0.137287446820596"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","38","0.0441214396220842","0.0284775301568565","0.0597653490873119"
"Min 1x pro Monat","2003","17-34","Hauptschule","51","0.0313708056215433","0.0217111632173887","0.0410304480256978"
"Min 1x pro Monat","2003","17-34","Realschule","104","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","73","0.0559892702809096","0.0431931557852219","0.0687853847765973"
"Min 1x pro Monat","2003","17-34","AkademikerIn","31","0.0674732043024998","0.0467162806467031","0.0882301279582965"
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","283","","",""
"Min 1x pro Monat","2003","35-65","Realschule","327","0.0929174472252367","0.0832411847988535","0.10259370965162"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","99","0.0922122807263851","0.0743778583993769","0.110046703053393"
"Min 1x pro Monat","2003","35-65","AkademikerIn","353","0.103486425623952","0.0929412406438996","0.114031610604004"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","130","","",""
"Min 1x pro Monat","2003","66 +","Realschule","31","0.064361479033379","0.0407801390143478","0.0879428190524103"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","79","0.134871731101436","0.106780249803833","0.162963212399039"
"Seltener","2003","17-34","(noch) kein Abschluss","66","0.106206569314547","0.0827365543939164","0.129676584235177"
"Seltener","2003","17-34","Hauptschule","72","0.056641910849782","0.0438325732153078","0.0694512484842562"
"Seltener","2003","17-34","Realschule","201","","",""
"Seltener","2003","17-34","(Fach-)Abitur","152","","",""
"Seltener","2003","17-34","AkademikerIn","77","0.129115634452503","0.101367338094922","0.156863930810085"
"Seltener","2003","35-65","(noch) kein Abschluss","7","0.052191404382695","0.0180474276436925","0.0863353811216975"
"Seltener","2003","35-65","Hauptschule","441","0.0953469967958765","0.0869913755041506","0.103702618087602"
"Seltener","2003","35-65","Realschule","397","0.120437710420786","0.109589698781571","0.13128572206"
"Seltener","2003","35-65","(Fach-)Abitur","126","","",""
"Seltener","2003","35-65","AkademikerIn","527","0.160368323071987","0.147664402332061","0.173072243811913"
"Seltener","2003","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2003","66 +","Hauptschule","171","","",""
"Seltener","2003","66 +","Realschule","30","0.0720522025954133","0.047204466313753","0.0968999388770736"
"Seltener","2003","66 +","(Fach-)Abitur","12","","",""
"Seltener","2003","66 +","AkademikerIn","49","0.08931549148702","0.0658612553214496","0.11276972765259"
"Nie","2003","17-34","(noch) kein Abschluss","467","0.702903304574317","0.668092360666661","0.737714248481974"
"Nie","2003","17-34","Hauptschule","1047","","",""
"Nie","2003","17-34","Realschule","1412","","",""
"Nie","2003","17-34","(Fach-)Abitur","909","0.749469338307594","0.72535115308194","0.773587523533247"
"Nie","2003","17-34","AkademikerIn","415","0.734677275734232","0.698142858202021","0.771211693266444"
"Nie","2003","35-65","(noch) kein Abschluss","149","","",""
"Nie","2003","35-65","Hauptschule","3608","0.757291585569169","0.745094440020607","0.769488731117731"
"Nie","2003","35-65","Realschule","2415","","",""
"Nie","2003","35-65","(Fach-)Abitur","674","0.680398229528797","0.651653469398418","0.709142989659177"
"Nie","2003","35-65","AkademikerIn","1915","","",""
"Nie","2003","66 +","(noch) kein Abschluss","58","0.910771055180732","0.84037711011141","0.981165000250054"
"Nie","2003","66 +","Hauptschule","1978","","",""
"Nie","2003","66 +","Realschule","314","0.764452974937671","0.723675941716573","0.805230008158769"
"Nie","2003","66 +","(Fach-)Abitur","111","","",""
"Nie","2003","66 +","AkademikerIn","364","0.650996835800047","0.611797559941323","0.690196111658771"
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","83","0.107692380135973","0.0845289079414328","0.130855852330514"
"Min 1x pro Woche","2005","17-34","Hauptschule","62","0.0624073459041993","0.0476060628093961","0.0772086289990025"
"Min 1x pro Woche","2005","17-34","Realschule","122","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","92","0.0893401324008194","0.0727825448494296","0.105897719952209"
"Min 1x pro Woche","2005","17-34","AkademikerIn","45","0.0903414640330516","0.0657257753289146","0.114957152737189"
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","6","0.0599679336203782","0.0213227863886454","0.098613080852111"
"Min 1x pro Woche","2005","35-65","Hauptschule","378","0.0915390959004798","0.0827034824247723","0.100374709376187"
"Min 1x pro Woche","2005","35-65","Realschule","307","0.0871482213302304","0.0775856593042084","0.0967107833562524"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","106","","",""
"Min 1x pro Woche","2005","35-65","AkademikerIn","355","0.11700316279057","0.105439523994326","0.128566801586814"
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","146","","",""
"Min 1x pro Woche","2005","66 +","Realschule","41","0.0929984393001173","0.0655475947437679","0.120449283856467"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","19","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","118","","",""
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","48","0.082651786918933","0.0620764429033518","0.103227130934514"
"Min 1x pro Monat","2005","17-34","Hauptschule","56","0.0501052257463682","0.0367560739534772","0.0634543775392592"
"Min 1x pro Monat","2005","17-34","Realschule","106","","",""
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","91","0.0846832874980192","0.0685218414729962","0.100844733523042"
"Min 1x pro Monat","2005","17-34","AkademikerIn","43","0.0767852669666032","0.0539229868324514","0.0996475471007549"
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","4","0.0146433780884224","-0.0049081833777318","0.0341949395545765"
"Min 1x pro Monat","2005","35-65","Hauptschule","320","0.0782054833250088","0.0699789674353973","0.0864319992146203"
"Min 1x pro Monat","2005","35-65","Realschule","348","0.101580404685878","0.0913382944595836","0.111822514912172"
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","105","","",""
"Min 1x pro Monat","2005","35-65","AkademikerIn","391","0.107918840195209","0.0967561991075589","0.119081481282858"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","184","","",""
"Min 1x pro Monat","2005","66 +","Realschule","41","0.0871383226382233","0.0604807286662537","0.113795916610193"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","79","0.114092104201181","0.0897819626625888","0.138402245739773"
"Seltener","2005","17-34","(noch) kein Abschluss","122","","",""
"Seltener","2005","17-34","Hauptschule","124","","",""
"Seltener","2005","17-34","Realschule","234","","",""
"Seltener","2005","17-34","(Fach-)Abitur","207","","",""
"Seltener","2005","17-34","AkademikerIn","85","0.162092395929976","0.130447139729526","0.193737652130425"
"Seltener","2005","35-65","(noch) kein Abschluss","5","0.0425808523870123","0.00971670877319918","0.0754449960008255"
"Seltener","2005","35-65","Hauptschule","499","0.118493884103682","0.108591473939981","0.128396294267382"
"Seltener","2005","35-65","Realschule","536","0.161269206332938","0.148800198817968","0.173738213847908"
"Seltener","2005","35-65","(Fach-)Abitur","148","","",""
"Seltener","2005","35-65","AkademikerIn","599","0.200982544706318","0.186565592904324","0.215399496508311"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","206","","",""
"Seltener","2005","66 +","Realschule","37","0.0894621175057834","0.062485812736049","0.116438422275518"
"Seltener","2005","66 +","(Fach-)Abitur","19","","",""
"Seltener","2005","66 +","AkademikerIn","75","0.120134562603425","0.095274196433805","0.144994928773045"
"Nie","2005","17-34","(noch) kein Abschluss","435","0.649564948290162","0.613914176816165","0.685215719764159"
"Nie","2005","17-34","Hauptschule","784","0.74356000793173","0.716840694179287","0.770279321684174"
"Nie","2005","17-34","Realschule","1118","","",""
"Nie","2005","17-34","(Fach-)Abitur","750","0.632025349359191","0.60403090416639","0.660019794551992"
"Nie","2005","17-34","AkademikerIn","348","0.67078087307037","0.630429149104315","0.711132597036424"
"Nie","2005","35-65","(noch) kein Abschluss","130","","",""
"Nie","2005","35-65","Hauptschule","2895","","",""
"Nie","2005","35-65","Realschule","2151","","",""
"Nie","2005","35-65","(Fach-)Abitur","624","0.648142377953398","0.618289237596792","0.677995518310005"
"Nie","2005","35-65","AkademikerIn","1623","","",""
"Nie","2005","66 +","(noch) kein Abschluss","61","0.944898835324943","0.888554421842674","1.00124324880721"
"Nie","2005","66 +","Hauptschule","1862","","",""
"Nie","2005","66 +","Realschule","311","0.730401120555876","0.688458687500721","0.772343553611031"
"Nie","2005","66 +","(Fach-)Abitur","109","","",""
"Nie","2005","66 +","AkademikerIn","385","0.601662150144418","0.564228037803914","0.639096262484922"
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","44","0.118532260880898","0.0858167314862952","0.1512477902755"
"Min 1x pro Woche","2007","17-34","Hauptschule","59","0.0597892452725947","0.0437746418595717","0.0758038486856178"
"Min 1x pro Woche","2007","17-34","Realschule","106","","",""
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","115","","",""
"Min 1x pro Woche","2007","17-34","AkademikerIn","59","0.0877507279169733","0.0641907252499117","0.111310730584035"
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","330","0.0858253525248048","0.0768698061408073","0.0947808989088023"
"Min 1x pro Woche","2007","35-65","Realschule","354","0.111144164880443","0.100654527112777","0.121633802648109"
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","128","","",""
"Min 1x pro Woche","2007","35-65","AkademikerIn","394","0.121628952030358","0.10993274754851","0.133325156512206"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","183","","",""
"Min 1x pro Woche","2007","66 +","Realschule","45","0.0839659389365186","0.0605309723421947","0.107400905530842"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","143","","",""
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","30","0.0745817077728343","0.0479917493152522","0.101171666230416"
"Min 1x pro Monat","2007","17-34","Hauptschule","42","0.0454532809143546","0.0313839560285465","0.0595226058001627"
"Min 1x pro Monat","2007","17-34","Realschule","85","0.0558896004235932","0.0437303652941156","0.0680488355530708"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","90","0.0751970659988478","0.0598145927876232","0.0905795392100724"
"Min 1x pro Monat","2007","17-34","AkademikerIn","43","0.0714516482525649","0.0500029175674171","0.0929003789377127"
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","287","","",""
"Min 1x pro Monat","2007","35-65","Realschule","332","0.0873873003755205","0.0779625705495611","0.0968120302014798"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","105","","",""
"Min 1x pro Monat","2007","35-65","AkademikerIn","353","0.0939630306334599","0.083522106719674","0.104403954547246"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","188","","",""
"Min 1x pro Monat","2007","66 +","Realschule","59","0.108693070668371","0.0823921153369315","0.13499402599981"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","106","","",""
"Seltener","2007","17-34","(noch) kein Abschluss","64","0.142154121428952","0.106810030202489","0.177498212655414"
"Seltener","2007","17-34","Hauptschule","80","0.0960971272956637","0.0761900211942815","0.116004233397046"
"Seltener","2007","17-34","Realschule","187","","",""
"Seltener","2007","17-34","(Fach-)Abitur","167","","",""
"Seltener","2007","17-34","AkademikerIn","106","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","7","0.0655327905361552","0.0199059671689133","0.111159613903397"
"Seltener","2007","35-65","Hauptschule","417","0.10822818505314","0.0982954977834182","0.118160872322862"
