year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,At least once per month,0.03223,54,1198,0.02223,0.04224
2019,1st Quintile,East,Seldom,0.05765,76,1198,0.04445,0.07086
2019,1st Quintile,East,Never,0.66910,991,1198,0.64245,0.69576
2019,2nd Quintile,West,At least once per week,0.07688,336,3471,0.06801,0.08574
2019,2nd Quintile,West,At least once per month,0.05155,229,3471,0.04419,0.05890
2019,2nd Quintile,West,Seldom,0.08143,329,3471,0.07233,0.09053
2019,2nd Quintile,West,Never,0.60025,2577,3471,0.58395,0.61655
2019,2nd Quintile,East,At least once per week,0.07931,124,1272,0.06445,0.09417
2019,2nd Quintile,East,At least once per month,0.04928,84,1272,0.03738,0.06118
2019,2nd Quintile,East,Seldom,0.06128,104,1272,0.04809,0.07447
2019,2nd Quintile,East,Never,0.64322,960,1272,0.61688,0.66956
2019,3rd Quintile,West,At least once per week,0.09597,444,3330,0.08596,0.10597
2019,3rd Quintile,West,At least once per month,0.06461,295,3330,0.05626,0.07296
2019,3rd Quintile,West,Seldom,0.10099,381,3330,0.09075,0.11122
2019,3rd Quintile,West,Never,0.57260,2210,3330,0.55580,0.58941
2019,3rd Quintile,East,At least once per week,0.06587,105,1062,0.05094,0.08080
2019,3rd Quintile,East,At least once per month,0.08049,124,1062,0.06412,0.09686
2019,3rd Quintile,East,Seldom,0.11738,117,1062,0.09801,0.13674
2019,3rd Quintile,East,Never,0.57189,716,1062,0.54212,0.60166
2019,4th Quintile,West,At least once per week,0.13436,563,3510,0.12307,0.14564
2019,4th Quintile,West,At least once per month,0.08661,390,3510,0.07730,0.09591
2019,4th Quintile,West,Seldom,0.09023,390,3510,0.08075,0.09971
2019,4th Quintile,West,Never,0.53535,2167,3510,0.51885,0.55185
2019,4th Quintile,East,At least once per week,0.09154,82,746,0.07083,0.11225
2019,4th Quintile,East,At least once per month,0.09178,78,746,0.07104,0.11251
2019,4th Quintile,East,Seldom,0.07961,79,746,0.06017,0.09905
2019,4th Quintile,East,Never,0.63128,507,746,0.59664,0.66593
2019,5th Quintile,West,At least once per week,0.13532,687,4189,0.12496,0.14568
2019,5th Quintile,West,At least once per month,0.09705,517,4189,0.08808,0.10602
2019,5th Quintile,West,Seldom,0.10984,545,4189,0.10037,0.11932
2019,5th Quintile,West,Never,0.55519,2440,4189,0.54014,0.57024
2019,5th Quintile,East,At least once per week,0.15783,84,611,0.12890,0.18677
2019,5th Quintile,East,At least once per month,0.07277,72,611,0.05216,0.09339
2019,5th Quintile,East,Seldom,0.10182,76,611,0.07782,0.12582
2019,5th Quintile,East,Never,0.53171,379,611,0.49211,0.57131
2021,1st Quintile,West,At least once per week,0.06701,217,2419,0.05705,0.07698
2021,1st Quintile,West,At least once per month,0.04837,164,2419,0.03982,0.05692
2021,1st Quintile,West,Seldom,0.08277,275,2419,0.07178,0.09375
2021,1st Quintile,West,Never,0.55195,1763,2419,0.53213,0.57177
2021,1st Quintile,East,At least once per week,0.08286,77,815,0.06392,0.10179
2021,1st Quintile,East,At least once per month,0.06693,61,815,0.04976,0.08410
2021,1st Quintile,East,Seldom,0.06640,74,815,0.04930,0.08350
2021,1st Quintile,East,Never,0.60784,603,815,0.57430,0.64138
2021,2nd Quintile,West,At least once per week,0.10853,321,2469,0.09626,0.12080
2021,2nd Quintile,West,At least once per month,0.06704,209,2469,0.05717,0.07690
2021,2nd Quintile,West,Seldom,0.08326,289,2469,0.07236,0.09416
2021,2nd Quintile,West,Never,0.53955,1650,2469,0.51989,0.55922
2021,2nd Quintile,East,At least once per week,0.07754,81,865,0.05970,0.09537
2021,2nd Quintile,East,At least once per month,0.06357,80,865,0.04730,0.07984
2021,2nd Quintile,East,Seldom,0.12409,101,865,0.10210,0.14607
2021,2nd Quintile,East,Never,0.57978,603,865,0.54687,0.61270
2021,3rd Quintile,West,At least once per week,0.10702,339,2416,0.09469,0.11934
2021,3rd Quintile,West,At least once per month,0.06454,224,2416,0.05474,0.07434
2021,3rd Quintile,West,Seldom,0.10748,322,2416,0.09513,0.11983
2021,3rd Quintile,West,Never,0.54583,1531,2416,0.52597,0.56568
2021,3rd Quintile,East,At least once per week,0.07725,81,683,0.05721,0.09729
2021,3rd Quintile,East,At least once per month,0.08403,80,683,0.06321,0.10485
2021,3rd Quintile,East,Seldom,0.10601,72,683,0.08291,0.12911
2021,3rd Quintile,East,Never,0.52783,450,683,0.49036,0.56530
2021,4th Quintile,West,At least once per week,0.11334,419,2587,0.10112,0.12555
2021,4th Quintile,West,At least once per month,0.09793,312,2587,0.08647,0.10938
2021,4th Quintile,West,Seldom,0.12795,381,2587,0.11507,0.14082
2021,4th Quintile,West,Never,0.51643,1475,2587,0.49717,0.53569
2021,4th Quintile,East,At least once per week,0.11116,74,593,0.08583,0.13648
2021,4th Quintile,East,At least once per month,0.14488,89,593,0.11653,0.17324
2021,4th Quintile,East,Seldom,0.13154,91,593,0.10431,0.15877
2021,4th Quintile,East,Never,0.45768,339,593,0.41755,0.49781
2021,5th Quintile,West,At least once per week,0.14627,646,3623,0.13477,0.15778
2021,5th Quintile,West,At least once per month,0.10046,489,3623,0.09067,0.11025
2021,5th Quintile,West,Seldom,0.11799,540,3623,0.10748,0.12849
2021,5th Quintile,West,Never,0.51880,1948,3623,0.50252,0.53507
2021,5th Quintile,East,At least once per week,0.12285,109,652,0.09763,0.14807
2021,5th Quintile,East,At least once per month,0.11713,103,652,0.09242,0.14183
2021,5th Quintile,East,Seldom,0.13013,123,652,0.10429,0.15598
2021,5th Quintile,East,Never,0.50123,317,652,0.46282,0.53964
