"pli0096_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","3","Ostdeutschland","83","0.0655237589518277","0.0508203790922499","0.0802271388114054"
"Min 1x pro Monat","2007","4","Westdeutschland","332","0.0887460688599972","0.0792166630106291","0.0982754747093653"
"Min 1x pro Monat","2007","4","Ostdeutschland","78","0.10062770954456","0.0797158298433507","0.121539589245769"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","396","0.0953693570953093","0.0857838499625965","0.104954864228022"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.0861555595944267","0.0604579253887604","0.111853193800093"
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","234","0.0943329544865269","0.0827400765739748","0.105925832399079"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","146","0.106097261649616","0.0891998581391954","0.122994665160037"
"Seltener","2007","2","Westdeutschland","386","0.125639882400658","0.114004286756433","0.137275478044882"
"Seltener","2007","2","Ostdeutschland","155","0.110679086624455","0.0939927791496592","0.127365394099251"
"Seltener","2007","3","Westdeutschland","350","0.13966513908409","0.126774936587498","0.152555341580683"
"Seltener","2007","3","Ostdeutschland","125","0.121124532712688","0.101737409449116","0.140511655976259"
"Seltener","2007","4","Westdeutschland","450","0.131169804468704","0.119857373487047","0.142482235450361"
"Seltener","2007","4","Ostdeutschland","111","0.12422958190485","0.101301265079354","0.147157898730346"
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","534","0.1412634193806","0.129897099901871","0.152629738859329"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.210106941654716","0.172797418262992","0.24741646504644"
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1889","0.780222261467585","0.763798361920203","0.796646161014967"
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","994","0.798104825335432","0.776079836761741","0.820129813909124"
"Nie","2007","2","Westdeutschland","2238","0.727626629810377","0.711998165522441","0.743255094098314"
"Nie","2007","2","Ostdeutschland","1017","0.745791497834211","0.722633449506297","0.768949546162125"
"Nie","2007","3","Westdeutschland","1830","0.66762205918389","0.650104910922942","0.685139207444838"
"Nie","2007","3","Ostdeutschland","796","0.736898718349897","0.710735026481951","0.763062410217843"
"Nie","2007","4","Westdeutschland","2214","0.659440153167969","0.643559953133467","0.67532035320247"
"Nie","2007","4","Ostdeutschland","549","0.713482701466979","0.682053621023538","0.744911781910419"
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","2200","0.643415330467866","0.62778378003915","0.659046880896583"
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","272","0.60469048099556","0.559913938658366","0.649467023332754"
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","24","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Täglich","2008","2","Westdeutschland","35","0.0123563260357242","0.00825352634595532","0.0164591257254931"
"Täglich","2008","2","Ostdeutschland","5","","",""
"Täglich","2008","3","Westdeutschland","41","0.0114247710856028","0.00741019975580872","0.015439342415397"
"Täglich","2008","3","Ostdeutschland","11","","",""
"Täglich","2008","4","Westdeutschland","48","0.0129090098682962","0.00904000501058451","0.016778014726008"
"Täglich","2008","4","Ostdeutschland","7","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","75","0.0151904475895721","0.0111911760367598","0.0191897191423844"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","140","0.0635053621539116","0.053197070274597","0.0738136540332261"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0445829657864439","0.0327468927199429","0.0564190388529448"
"Min 1x pro Woche","2008","2","Westdeutschland","227","0.079001446732833","0.0689834130510351","0.0890194804146309"
"Min 1x pro Woche","2008","2","Ostdeutschland","71","0.0595825131714244","0.046475844754981","0.0726891815878678"
"Min 1x pro Woche","2008","3","Westdeutschland","281","0.0945593957216651","0.0835060719731664","0.105612719470164"
"Min 1x pro Woche","2008","3","Ostdeutschland","57","0.0446008311391285","0.031988240242025","0.057213422036232"
"Min 1x pro Woche","2008","4","Westdeutschland","344","0.0962205158980904","0.0861131195916684","0.106327912204512"
"Min 1x pro Woche","2008","4","Ostdeutschland","68","0.0570530158451972","0.0411969615843225","0.0729090701060718"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","416","0.115319958693189","0.104876007435957","0.125763909950421"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.0845936406423005","0.0597250385545199","0.109462242730081"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","104","0.0483153114587142","0.0392513553493613","0.0573792675680672"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0489492433167666","0.0365754884329575","0.0613229982005757"
"Min 1x pro Monat","2008","2","Westdeutschland","184","0.0604959809165106","0.0516418064771125","0.0693501553559088"
"Min 1x pro Monat","2008","2","Ostdeutschland","100","0.0805557613563223","0.0654867917559613","0.0956247309566833"
"Min 1x pro Monat","2008","3","Westdeutschland","225","0.0800064090389965","0.0697577899188936","0.0902550281590993"
"Min 1x pro Monat","2008","3","Ostdeutschland","66","0.0579855165842818","0.0437054918730518","0.0722655412955118"
"Min 1x pro Monat","2008","4","Westdeutschland","301","0.0884926053952088","0.0787582364244337","0.098226974365984"
"Min 1x pro Monat","2008","4","Ostdeutschland","66","0.080998245525125","0.0623469862890442","0.0996495047612058"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","363","0.0895182099242647","0.0801832854391906","0.0988531344093388"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.0955506929248724","0.069279209957054","0.121822175892691"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","176","0.0774092201242767","0.0661130880334427","0.0887053522151107"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.104270274310704","0.086743765272663","0.121796783348745"
"Seltener","2008","2","Westdeutschland","302","0.105981167634925","0.0945491423884407","0.117413192881409"
"Seltener","2008","2","Ostdeutschland","110","0.0820090458580697","0.0668167770561904","0.0972013146599489"
"Seltener","2008","3","Westdeutschland","294","0.107849742692975","0.0961321304468737","0.119567354939076"
"Seltener","2008","3","Ostdeutschland","96","0.0803241275836182","0.0637175243812926","0.0969307307859438"
"Seltener","2008","4","Westdeutschland","404","0.115662510893035","0.104700769784567","0.126624252001503"
"Seltener","2008","4","Ostdeutschland","74","0.0686724189282418","0.0513840274856098","0.0859608103708738"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","470","0.120272462278888","0.109636502732052","0.130908421825724"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.119245365596333","0.0902836839023214","0.148207047290345"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1706","0.800935183157096","0.784057034752873","0.817813331561319"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","943","0.794474436698628","0.771300513832071","0.817648359565185"
"Nie","2008","2","Westdeutschland","2037","0.742165078680007","0.725918698269136","0.758411459090878"
"Nie","2008","2","Ostdeutschland","967","0.774893178275861","0.751767855539793","0.798018501011929"
"Nie","2008","3","Westdeutschland","1851","0.706159681460761","0.688952183959931","0.723367178961591"
"Nie","2008","3","Ostdeutschland","799","0.806280770035836","0.782133395312722","0.83042814475895"
"Nie","2008","4","Westdeutschland","2173","0.686715357945369","0.670817736642841","0.702612979247898"
"Nie","2008","4","Ostdeutschland","607","0.781906406555479","0.753676397195211","0.810136415915747"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2269","0.659698921514086","0.644206331355268","0.675191511672904"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","320","0.679544077659519","0.637840960335848","0.72124719498319"
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.0635791538625831","0.0527796898222206","0.0743786179029457"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0575562273914669","0.0430629655192517","0.0720494892636822"
"Min 1x pro Woche","2009","2","Westdeutschland","223","0.0776594986832899","0.0670205541976351","0.0882984431689447"
"Min 1x pro Woche","2009","2","Ostdeutschland","72","0.0554790529563995","0.0426286556704784","0.0683294502423206"
"Min 1x pro Woche","2009","3","Westdeutschland","263","0.103560389877447","0.0911727837968266","0.115947995958067"
"Min 1x pro Woche","2009","3","Ostdeutschland","63","0.0801811278669707","0.0635149795070299","0.0968472762269115"
"Min 1x pro Woche","2009","4","Westdeutschland","377","0.117157999445846","0.105874893310232","0.12844110558146"
"Min 1x pro Woche","2009","4","Ostdeutschland","59","0.067322501511707","0.0499585338035234","0.0846864692198907"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","491","0.123211534465129","0.112371994757112","0.134051074173145"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.104517656927004","0.0771776324599827","0.131857681394026"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","104","0.0491070924198144","0.0395429241445099","0.058671260695119"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0574708892112543","0.0429877201690699","0.0719540582534387"
"Min 1x pro Monat","2009","2","Westdeutschland","187","0.0679348343249022","0.0579319554365275","0.0779377132132769"
"Min 1x pro Monat","2009","2","Ostdeutschland","105","0.0909554227922523","0.0748135794958442","0.10709726608866"
"Min 1x pro Monat","2009","3","Westdeutschland","207","0.0772581299508406","0.0664028197394254","0.0881134401622557"
"Min 1x pro Monat","2009","3","Ostdeutschland","87","0.0681480564962424","0.0526831178922029","0.0836129951002819"
"Min 1x pro Monat","2009","4","Westdeutschland","318","0.0927858315209015","0.0826070228553464","0.102964640186457"
"Min 1x pro Monat","2009","4","Ostdeutschland","67","0.0871219895027416","0.0675797935987456","0.106664185406738"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","366","0.0983482183033404","0.0885275642096299","0.108168872397051"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.0964836784270791","0.070097865425104","0.122869491429054"
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.108659411265843","0.0948852612171606","0.122433561314525"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.107122566309633","0.0878770900621422","0.126368042557124"
"Seltener","2009","2","Westdeutschland","258","0.107697280515359","0.0953743474822682","0.12002021354845"
"Seltener","2009","2","Ostdeutschland","129","0.107910601481056","0.090493235240504","0.125327967721609"
"Seltener","2009","3","Westdeutschland","296","0.128405650588413","0.114804385659888","0.142006915516939"
"Seltener","2009","3","Ostdeutschland","130","0.131980011954528","0.111208555487651","0.152751468421405"
"Seltener","2009","4","Westdeutschland","477","0.147913798904273","0.135458696044671","0.160368901763876"
"Seltener","2009","4","Ostdeutschland","118","0.143000348362603","0.118741958694698","0.167258738030508"
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","460","0.136066582756377","0.124759420638111","0.147373744874644"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.137134587924855","0.106393404228901","0.16787577162081"
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1525","0.77865434245176","0.760279773817648","0.797028911085872"
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","791","0.777850317087646","0.751982301121572","0.803718333053719"
"Nie","2009","2","Westdeutschland","1763","0.746708386476449","0.729420514753722","0.763996258199175"
"Nie","2009","2","Ostdeutschland","913","0.745654922770292","0.721207850796729","0.770101994743855"
"Nie","2009","3","Westdeutschland","1558","0.690775829583299","0.671985460431628","0.709566198734971"
"Nie","2009","3","Ostdeutschland","740","0.719690803682259","0.692126967834677","0.747254639529842"
"Nie","2009","4","Westdeutschland","1949","0.642142370128979","0.625324460648293","0.658960279609665"
"Nie","2009","4","Ostdeutschland","556","0.702555160622948","0.670877979278799","0.734232341967098"
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","2215","0.642373664475154","0.62656677728755","0.658180551662758"
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","301","0.661864076721061","0.619586935370236","0.704141218071887"
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","260","0.0653450691611953","0.0573440895584629","0.0733460487639277"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.0552957956155795","0.0439721857067716","0.0666194055243875"
"Min 1x pro Woche","2011","2","Westdeutschland","504","0.0897852761252669","0.0814751452234387","0.0980954070270951"
"Min 1x pro Woche","2011","2","Ostdeutschland","109","0.0661753967142763","0.0539985915305158","0.0783522018980369"
"Min 1x pro Woche","2011","3","Westdeutschland","470","0.10948922998974","0.0996117917277325","0.119366668251749"
"Min 1x pro Woche","2011","3","Ostdeutschland","90","0.071042710047943","0.0570021238419901","0.085083296253896"
"Min 1x pro Woche","2011","4","Westdeutschland","659","0.13306311638989","0.123372627504223","0.142753605275556"
"Min 1x pro Woche","2011","4","Ostdeutschland","107","0.0904537774172644","0.0737151715869763","0.107192383247553"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","754","0.130366541594665","0.121231602941579","0.13950148024775"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.111503886706629","0.0882532671181036","0.134754506295154"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.0672101634836154","0.0591039043986735","0.0753164225685574"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.0552810325446213","0.0439588458798912","0.0666032192093514"
"Min 1x pro Monat","2011","2","Westdeutschland","382","0.070495997636221","0.0630548274414584","0.0779371678309836"
"Min 1x pro Monat","2011","2","Ostdeutschland","124","0.0624901018266334","0.0506338893957951","0.0743463142574717"
"Min 1x pro Monat","2011","3","Westdeutschland","406","0.0889460406590276","0.0799412339449805","0.0979508473730747"
"Min 1x pro Monat","2011","3","Ostdeutschland","131","0.0911441899458442","0.0754137961329316","0.106874583758757"
"Min 1x pro Monat","2011","4","Westdeutschland","535","0.101679150217044","0.0930562214959098","0.110302078938179"
"Min 1x pro Monat","2011","4","Ostdeutschland","108","0.102056809417962","0.0843907793465409","0.119722839489383"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","543","0.0902007408975956","0.082428749980087","0.0979727318151043"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.091381421366767","0.0700960357632505","0.112666806970284"
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","354","0.110065645065817","0.0999331598342236","0.120198130297411"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.100966575542381","0.0860397432789365","0.115893407805825"
"Seltener","2011","2","Westdeutschland","514","0.118599899576183","0.109201323009673","0.127998476142693"
"Seltener","2011","2","Ostdeutschland","172","0.101566072131045","0.0867692032409221","0.116362941021168"
"Seltener","2011","3","Westdeutschland","524","0.139899890036612","0.12892696977863","0.150872810294595"
"Seltener","2011","3","Ostdeutschland","154","0.124392779882001","0.106355133838166","0.142430425925837"
"Seltener","2011","4","Westdeutschland","670","0.141165152655452","0.131230751746264","0.15109955356464"
"Seltener","2011","4","Ostdeutschland","147","0.141449978398206","0.121113404663997","0.161786552132415"
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","839","0.16443197407101","0.154375667967753","0.174488280174267"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","113","0.153449314413796","0.126825472827242","0.180073156000349"
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2816","0.757379122289372","0.743500963541572","0.771257281037172"
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1228","0.788456596297418","0.76822269815517","0.808690494439666"
"Nie","2011","2","Westdeutschland","3146","0.721118826662329","0.708082765456634","0.734154887868025"
"Nie","2011","2","Ostdeutschland","1196","0.769768429328045","0.749147182961838","0.790389675694252"
"Nie","2011","3","Westdeutschland","2439","0.66166483931462","0.646697947135564","0.676631731493676"
"Nie","2011","3","Ostdeutschland","911","0.713420320124211","0.688707458304155","0.738133181944267"
"Nie","2011","4","Westdeutschland","2855","0.624092580737614","0.610273216588726","0.637911944886502"
"Nie","2011","4","Ostdeutschland","766","0.666039434766568","0.638516730305471","0.693562139227665"
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3083","0.61500074343673","0.60179927601164","0.628202210861819"
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","436","0.643665377512808","0.608288390112395","0.679042364913222"
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","35","0.0172404218033492","0.0122543232763525","0.0222265203303458"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Täglich","2013","2","Westdeutschland","34","0.0105735895144514","0.00722496029081675","0.013922218738086"
"Täglich","2013","2","Ostdeutschland","11","","",""
"Täglich","2013","3","Westdeutschland","56","0.01301376721813","0.0092929673783166","0.0167345670579434"
"Täglich","2013","3","Ostdeutschland","12","","",""
"Täglich","2013","4","Westdeutschland","87","0.0181536024169642","0.0142619501920913","0.022045254641837"
"Täglich","2013","4","Ostdeutschland","16","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","128","0.020335951260831","0.0165720204404206","0.0240998820812414"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","184","0.0688717220937793","0.0591713476409094","0.0785720965466492"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0576178511744191","0.0440195205772411","0.0712161817715971"
"Min 1x pro Woche","2013","2","Westdeutschland","346","0.0919698897087462","0.0825088895809826","0.10143088983651"
"Min 1x pro Woche","2013","2","Ostdeutschland","90","0.064888366494548","0.051962009739211","0.0778147232498851"
"Min 1x pro Woche","2013","3","Westdeutschland","396","0.106464037970244","0.0963380658229819","0.116590010117506"
"Min 1x pro Woche","2013","3","Ostdeutschland","82","0.0595327154488047","0.0461001286429963","0.0729653022546131"
"Min 1x pro Woche","2013","4","Westdeutschland","535","0.110956760937026","0.101801532935132","0.12011198893892"
"Min 1x pro Woche","2013","4","Ostdeutschland","103","0.0845740785121119","0.0686100349858177","0.100538122038406"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","691","0.125533357632769","0.116698043455327","0.134368671810212"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.0719532117025903","0.0541023091653587","0.0898041142398218"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","123","0.053226995022457","0.0446279112995373","0.0618260787453768"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0481752541933902","0.0356788793360363","0.0606716290507441"
"Min 1x pro Monat","2013","2","Westdeutschland","281","0.0773574373643723","0.0686109863061802","0.0861038884225644"
"Min 1x pro Monat","2013","2","Ostdeutschland","98","0.0573394313161521","0.0451392763137893","0.0695395863185148"
"Min 1x pro Monat","2013","3","Westdeutschland","370","0.0884378090010966","0.079116189265196","0.0977594287369972"
"Min 1x pro Monat","2013","3","Ostdeutschland","95","0.0585180358657012","0.0451932316654217","0.0718428400659806"
"Min 1x pro Monat","2013","4","Westdeutschland","483","0.0916072506868272","0.0831984784012435","0.100016022972411"
"Min 1x pro Monat","2013","4","Ostdeutschland","116","0.0873570920194391","0.0711571974186143","0.103556986620264"
