year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,At least once per month,0.10780017528483786,21983,0.10370046288272469,0.11189988768695103
2009,4th Quintile,East,At least once per week,0.0736196319018405,21983,0.07016736723266094,0.07707189657102005
2009,5th Quintile,West,Never,0.616938775510204,21983,0.6105123759937823,0.6233651750266258
2009,5th Quintile,West,Seldom,0.13816326530612244,21983,0.13360162133348863,0.14272490927875625
2009,5th Quintile,West,At least once per week,0.13714285714285715,21983,0.13259539976504575,0.14169031452066855
2009,5th Quintile,West,At least once per month,0.10775510204081633,21983,0.10365614327685661,0.11185406080477604
2009,5th Quintile,East,Never,0.6472684085510689,21983,0.6409519016392528,0.6535849154628851
2009,5th Quintile,East,Seldom,0.15795724465558195,21983,0.15313610804214745,0.16277838126901645
2009,5th Quintile,East,At least once per week,0.09857482185273159,21983,0.09463423926455514,0.10251540444090804
2009,5th Quintile,East,At least once per month,0.09619952494061758,21983,0.09230158325432426,0.1000974666269109
2011,1st Quintile,West,Never,0.8087649402390438,41903,0.8049993901488544,0.8125304903292332
2011,1st Quintile,West,Seldom,0.08698539176626827,41903,0.08428705880838666,0.08968372472414987
2011,1st Quintile,West,At least once per month,0.05312084993359894,41903,0.050973448210364196,0.05526825165683368
2011,1st Quintile,West,At least once per week,0.05112881806108898,41903,0.04901984992559509,0.05323778619658287
2011,1st Quintile,East,Never,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,1st Quintile,East,Seldom,0.07983193277310924,41903,0.0772368249090945,0.08242704063712397
2011,1st Quintile,East,At least once per month,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,1st Quintile,East,At least once per week,0.037815126050420166,41903,0.03598872750867464,0.03964152459216569
2011,2nd Quintile,West,Never,0.7447916666666666,41903,0.7406172255161241,0.7489661078172092
2011,2nd Quintile,West,Seldom,0.1045673076923077,41903,0.10163744040161522,0.10749717498300017
2011,2nd Quintile,West,At least once per week,0.07932692307692307,41903,0.07673932667134817,0.08191451948249798
2011,2nd Quintile,West,At least once per month,0.07131410256410256,41903,0.06885001776910118,0.07377818735910394
2011,2nd Quintile,East,Never,0.7674418604651163,41903,0.7633968278539741,0.7714868930762585
2011,2nd Quintile,East,Seldom,0.11143410852713179,41903,0.10842118989165071,0.11444702716261286
2011,2nd Quintile,East,At least once per month,0.06201550387596899,41903,0.05970619789026205,0.06432480986167594
2011,2nd Quintile,East,At least once per week,0.05910852713178295,41903,0.05685050420056634,0.061366550062999556
2011,3rd Quintile,West,Never,0.6746381371932033,41903,0.6701522093882286,0.679124064998178
2011,3rd Quintile,West,Seldom,0.1302706104468219,41903,0.12704769575703703,0.13349352513660676
2011,3rd Quintile,West,At least once per week,0.10320956576463185,41903,0.1002965759112405,0.1061225556180232
2011,3rd Quintile,West,At least once per month,0.09188168659534299,41903,0.08911589655031248,0.0946474766403735
2011,3rd Quintile,East,Never,0.7012882447665056,41903,0.6969058857911073,0.7056706037419039
2011,3rd Quintile,East,Seldom,0.12077294685990338,41903,0.11765284432904685,0.1238930493907599
2011,3rd Quintile,East,At least once per month,0.09822866344605476,41903,0.09537895228243577,0.10107837460967374
2011,3rd Quintile,East,At least once per week,0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,4th Quintile,West,Never,0.6041055718475073,41903,0.5994230519841939,0.6087880917108208
2011,4th Quintile,West,Seldom,0.15591397849462366,41903,0.15244046177373896,0.15938749521550835
2011,4th Quintile,West,At least once per week,0.13196480938416422,41903,0.12872416596648556,0.13520545280184287
2011,4th Quintile,West,At least once per month,0.10801564027370479,41903,0.10504359476779118,0.1109876857796184
2011,4th Quintile,East,Never,0.6757201646090535,41903,0.6712381122623488,0.6802022169557582
2011,4th Quintile,East,Seldom,0.13662551440329218,41903,0.13333700549186991,0.13991402331471445
2011,4th Quintile,East,At least once per month,0.10205761316872428,41903,0.09915906546141272,0.10495616087603583
2011,4th Quintile,East,At least once per week,0.08559670781893004,41903,0.082917965528794,0.08827545010906608
2011,5th Quintile,West,Never,0.5692335833180904,41903,0.5644922587187389,0.5739749079174419
2011,5th Quintile,West,Seldom,0.17761112127309311,41903,0.17395174384230927,0.18127049870387696
2011,5th Quintile,West,At least once per week,0.1441375525882568,41903,0.14077457424679074,0.14750053092972287
2011,5th Quintile,West,At least once per month,0.10901774282055972,41903,0.10603362041368955,0.11200186522742989
2011,5th Quintile,East,Never,0.6093023255813953,41903,0.604630675088131,0.6139739760746596
2011,5th Quintile,East,Seldom,0.1744186046511628,41903,0.17078523264704118,0.1780519766552844
2011,5th Quintile,East,At least once per month,0.11511627906976744,41903,0.11206033791408643,0.11817222022544846
2011,5th Quintile,East,At least once per week,0.10116279069767442,41903,0.09827554039916535,0.1040500409961835
2013,1st Quintile,West,Never,0.8181233933161953,44486,0.8145387807779081,0.8217080058544826
2013,1st Quintile,West,Seldom,0.07455012853470437,44486,0.07210925633734212,0.07699100073206662
2013,1st Quintile,West,At least once per week,0.06619537275064268,44486,0.06388497783880101,0.06850576766248434
2013,1st Quintile,West,At least once per month,0.04113110539845758,44486,0.03928562601238707,0.042976584784528093
2013,1st Quintile,East,Never,0.8614285714285714,44486,0.8582179368718101,0.8646392059853327
2013,1st Quintile,East,At least once per week,0.04857142857142857,44486,0.04657376235224986,0.05056909479060728
2013,1st Quintile,East,Seldom,0.045714285714285714,44486,0.043773357054030536,0.04765521437454089
2013,1st Quintile,East,At least once per month,0.04428571428571428,44486,0.042373923965355935,0.04619750460607263
2013,2nd Quintile,West,Never,0.7727447216890595,44486,0.7688505113474416,0.7766389320306774
2013,2nd Quintile,West,At least once per week,0.08829174664107485,44486,0.0856552186286729,0.0909282746534768
2013,2nd Quintile,West,Seldom,0.07984644913627639,44486,0.07732759888189743,0.08236529939065536
2013,2nd Quintile,West,At least once per month,0.05911708253358925,44486,0.056925445244580916,0.061308719822597585
2013,2nd Quintile,East,Never,0.7888675623800384,44486,0.7850750769340397,0.7926600478260372
2013,2nd Quintile,East,Seldom,0.08349328214971209,44486,0.08092266153642974,0.08606390276299444
2013,2nd Quintile,East,At least once per week,0.07773512476007678,44486,0.07524695001946444,0.08022329950068913
2013,2nd Quintile,East,At least once per month,0.04990403071017274,44486,0.04788056456410554,0.051927496856239944
2013,3rd Quintile,West,Never,0.710804224207961,44486,0.706590992294081,0.715017456121841
2013,3rd Quintile,West,At least once per week,0.11102085025724344,44486,0.10810145798108749,0.11394024253339939
2013,3rd Quintile,West,Seldom,0.0966693744922827,44486,0.09392330063295529,0.09941544835161012
2013,3rd Quintile,West,At least once per month,0.08150555104251286,44486,0.07896296151110876,0.08404814057391696
2013,3rd Quintile,East,Never,0.7469304229195088,44486,0.7428902082917285,0.7509706375472892
2013,3rd Quintile,East,Seldom,0.09140518417462483,44486,0.08872715728180552,0.09408321106744413
2013,3rd Quintile,East,At least once per month,0.082537517053206,44486,0.07998031968014709,0.08509471442626491
2013,3rd Quintile,East,At least once per week,0.0791268758526603,44486,0.07661842092962809,0.08163533077569252
2013,4th Quintile,West,Never,0.6357415979070236,44486,0.631269724546262,0.6402134712677852
2013,4th Quintile,West,At least once per week,0.1320185147917086,44486,0.12887281665849687,0.1351642129249203
2013,4th Quintile,West,Seldom,0.11692493459448582,44486,0.11393888668471111,0.11991098250426052
2013,4th Quintile,West,At least once per month,0.11531495270678205,44486,0.11234683206854752,0.11828307334501657
2013,4th Quintile,East,Never,0.7160056657223796,44486,0.7118152466283312,0.7201960848164279
2013,4th Quintile,East,Seldom,0.09844192634560907,44486,0.09567351068175542,0.10121034200946272
2013,4th Quintile,East,At least once per month,0.09419263456090651,44486,0.09147825367394222,0.09690701544787081
2013,4th Quintile,East,At least once per week,0.09135977337110482,44486,0.08868234488787911,0.09403720185433052
2013,5th Quintile,West,Never,0.5991260014566643,44486,0.5945718505160866,0.6036801523972419
2013,5th Quintile,West,At least once per week,0.15921340131099782,44486,0.15581341558934028,0.16261338703265535
2013,5th Quintile,West,Seldom,0.1277494537509104,44486,0.12464743410815549,0.13085147339366532
2013,5th Quintile,West,At least once per month,0.11391114348142753,44486,0.11095880507793171,0.11686348188492335
2013,5th Quintile,East,Never,0.6382380506091846,44486,0.633772786191,0.6427033150273692
2013,5th Quintile,East,Seldom,0.14526710402999063,44486,0.1419926172498186,0.14854159081016266
2013,5th Quintile,East,At least once per week,0.11433926897844424,44486,0.11138210237575266,0.11729643558113581
2013,5th Quintile,East,At least once per month,0.1021555763823805,44486,0.09934124018392289,0.10496991258083811
2015,1st Quintile,West,Never,0.7885283893395133,38036,0.7844245216031458,0.7926322570758808
2015,1st Quintile,West,Seldom,0.08980301274623406,38036,0.08692977341869385,0.09267625207377428
2015,1st Quintile,West,At least once per week,0.07068366164542295,38036,0.06810793388953393,0.07325938940131196
2015,1st Quintile,West,At least once per month,0.05098493626882966,38036,0.0487743058313055,0.05319556670635382
2015,1st Quintile,East,Never,0.8003300330033003,38036,0.7963125913110114,0.8043474746955892
2015,1st Quintile,East,At least once per week,0.07920792079207921,38036,0.07649383390996452,0.0819220076741939
2015,1st Quintile,East,Seldom,0.06435643564356436,38036,0.06189034031352988,0.06682253097359885
2015,1st Quintile,East,At least once per month,0.056105610561056105,38036,0.05379288819327124,0.058418332928840966
2015,2nd Quintile,West,Never,0.7796407185628742,38036,0.7754751759432597,0.7838062611824888
2015,2nd Quintile,West,Seldom,0.09940119760479042,38036,0.09639428958778155,0.10240810562179929
2015,2nd Quintile,West,At least once per week,0.07025948103792415,38036,0.06769090752405969,0.0728280545517886
2015,2nd Quintile,West,At least once per month,0.05069860279441118,38036,0.04849385606307313,0.052903349525749224
2015,2nd Quintile,East,Never,0.7748344370860927,38036,0.7706367110202118,0.7790321631519735
2015,2nd Quintile,East,Seldom,0.09161147902869757,38036,0.088712337492731,0.09451062056466414
2015,2nd Quintile,East,At least once per month,0.07836644591611479,38036,0.07566558098167835,0.08106731085055123
2015,2nd Quintile,East,At least once per week,0.05518763796909492,38036,0.05289279835157523,0.05748247758661461
2015,3rd Quintile,West,Never,0.7036613272311213,38036,0.6990721518059941,0.7082505026562484
2015,3rd Quintile,West,Seldom,0.12070938215102975,38036,0.1174352561774037,0.12398350812465579
2015,3rd Quintile,West,At least once per week,0.10125858123569793,38036,0.09822684126610684,0.10429032120528903
2015,3rd Quintile,West,At least once per month,0.07437070938215103,38036,0.07173390350212422,0.07700751526217783
2015,3rd Quintile,East,Never,0.7282442748091603,38036,0.7237734614221321,0.7327150881961886
2015,3rd Quintile,East,Seldom,0.1099236641221374,38036,0.10678013218055117,0.11306719606372363
2015,3rd Quintile,East,At least once per month,0.08625954198473282,38036,0.08343808357218573,0.08908100039727991
2015,3rd Quintile,East,At least once per week,0.07557251908396946,38036,0.07291621967765059,0.07822881849028833
2015,4th Quintile,West,Never,0.6417187815210813,38036,0.636899935510408,0.6465376275317546
2015,4th Quintile,West,At least once per week,0.13032075852330038,38036,0.12693742350736897,0.1337040935392318
2015,4th Quintile,West,Seldom,0.12850514424046802,38036,0.1251419548628528,0.13186833361808326
2015,4th Quintile,West,At least once per month,0.09945531571515029,38036,0.09644767963755532,0.10246295179274525
2015,4th Quintile,East,Never,0.6805766312594841,38036,0.6758908661833118,0.6852623963356563
2015,4th Quintile,East,Seldom,0.1236722306525038,38036,0.12036375429084525,0.12698070701416234
2015,4th Quintile,East,At least once per month,0.10698027314112292,38036,0.10387399007246524,0.1100865562097806
2015,4th Quintile,East,At least once per week,0.08877086494688922,38036,0.08591256582220631,0.09162916407157214
2015,5th Quintile,West,Never,0.564221472737493,38036,0.55923818033868,0.569204765136306
2015,5th Quintile,West,Seldom,0.16034288926363124,38036,0.15665536837102997,0.16403041015623251
2015,5th Quintile,West,At least once per week,0.15120854412591345,38036,0.14760817260664377,0.15480891564518312
2015,5th Quintile,West,At least once per month,0.12422709387296234,38036,0.12091225389885024,0.12754193384707443
2015,5th Quintile,East,Never,0.6157323688969258,38036,0.6108439147489539,0.6206208230448977
2015,5th Quintile,East,Seldom,0.16365280289330922,38036,0.1599347661373421,0.16737083964927635
2015,5th Quintile,East,At least once per month,0.13291139240506328,38036,0.1294996872163734,0.13632309759375316
2015,5th Quintile,East,At least once per week,0.08770343580470162,38036,0.08486070997730256,0.09054616163210068
2017,1st Quintile,West,Never,0.7900677200902935,45410,0.7863218553561738,0.7938135848244131
2017,1st Quintile,West,Seldom,0.08653122648607976,45410,0.08394531531079154,0.08911713766136799
2017,1st Quintile,West,At least once per week,0.07524454477050414,45410,0.07281831861134719,0.0776707709296611
2017,1st Quintile,West,At least once per month,0.04815650865312265,45410,0.04618730519752008,0.05012571210872521
2017,1st Quintile,East,Never,0.7801724137931034,45410,0.7763633634644126,0.7839814641217943
2017,1st Quintile,East,Seldom,0.09267241379310345,45410,0.09000532413388285,0.09533950345232406
2017,1st Quintile,East,At least once per week,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,1st Quintile,East,At least once per month,0.05818965517241379,45410,0.05603645235000254,0.06034285799482504
2017,2nd Quintile,West,Never,0.7758007117437722,45410,0.7719647654151208,0.7796366580724235
2017,2nd Quintile,West,Seldom,0.08744280630401627,45410,0.084844607309317,0.09004100529871553
2017,2nd Quintile,West,At least once per week,0.07473309608540925,45410,0.07231446114885419,0.0771517310219643
2017,2nd Quintile,West,At least once per month,0.062023385866802234,45410,0.059804913308242655,0.06424185842536181
2017,2nd Quintile,East,Never,0.8154311649016641,45410,0.8118629322839225,0.8189993975194058
2017,2nd Quintile,East,Seldom,0.07413010590015129,45410,0.07172046341367358,0.076539748386629
2017,2nd Quintile,East,At least once per week,0.06202723146747353,45410,0.05980869468252672,0.06424576825242033
2017,2nd Quintile,East,At least once per month,0.048411497730711045,45410,0.046437352164428514,0.050385643296993576
2017,3rd Quintile,West,Never,0.7393509127789046,45410,0.7353132157219741,0.7433886098358352
2017,3rd Quintile,West,Seldom,0.10209601081812035,45410,0.09931117460607695,0.10488084703016375
2017,3rd Quintile,West,At least once per week,0.08586883029073698,45410,0.08329190188568743,0.08844575869578654
2017,3rd Quintile,West,At least once per month,0.072684246112238,45410,0.07029635628984293,0.07507213593463308
2017,3rd Quintile,East,Never,0.7385365853658536,45410,0.7344948135440607,0.7425783571876466
2017,3rd Quintile,East,At least once per month,0.09365853658536585,45410,0.09097875172920912,0.09633832144152259
2017,3rd Quintile,East,Seldom,0.08682926829268292,45410,0.08423933020330432,0.08941920638206152
2017,3rd Quintile,East,At least once per week,0.08097560975609756,45410,0.07846649252683667,0.08348472698535846
2017,4th Quintile,West,Never,0.6661230195712954,45410,0.661785406789493,0.6704606323530977
2017,4th Quintile,West,Seldom,0.12861136999068035,45410,0.12553225472360702,0.13169048525775368
2017,4th Quintile,West,At least once per week,0.11346691519105312,45410,0.11054974062604048,0.11638408975606576
2017,4th Quintile,West,At least once per month,0.09179869524697111,45410,0.08914293029390735,0.09445446020003487
2017,4th Quintile,East,Never,0.6636838180462341,45410,0.659338367449439,0.6680292686430293
2017,4th Quintile,East,At least once per month,0.1267710663683818,45410,0.12371083367328956,0.12983129906347407
2017,4th Quintile,East,Seldom,0.11931394481730052,45410,0.11633243335928022,0.12229545627532083
2017,4th Quintile,East,At least once per week,0.09023117076808351,45410,0.08759590668420064,0.09286643485196638
2017,5th Quintile,West,Never,0.5623157330474403,45410,0.5577527284571718,0.5668787376377088
2017,5th Quintile,West,At least once per week,0.15545430179576522,45410,0.1521216244469416,0.15878697914458884
2017,5th Quintile,West,Seldom,0.15331010452961671,45410,0.14999629228213626,0.15662391677709717
2017,5th Quintile,West,At least once per month,0.1289198606271777,45410,0.1258376004868493,0.1320021207675061
2017,5th Quintile,East,Never,0.613237639553429,45410,0.6087582707285065,0.6177170083783515
2017,5th Quintile,East,Seldom,0.1682615629984051,45410,0.16482070962864828,0.17170241636816194
2017,5th Quintile,East,At least once per month,0.11961722488038277,45410,0.11663244059075405,0.1226020091700115
2017,5th Quintile,East,At least once per week,0.09888357256778309,45410,0.09613800049772404,0.10162914463784213
2019,1st Quintile,West,Never,0.8240647118301314,42417,0.8204410869435722,0.8276883367166906
2019,1st Quintile,West,Seldom,0.07987866531850354,42417,0.0772986395299142,0.08245869110709289
2019,1st Quintile,West,At least once per week,0.06572295247724974,42417,0.06336474251836122,0.06808116243613827
2019,1st Quintile,West,At least once per month,0.030333670374115267,42417,0.028701521626526026,0.03196581912170451
2019,1st Quintile,East,Never,0.8024096385542169,42417,0.7986202682884984,0.8061990088199353
2019,1st Quintile,East,Seldom,0.0819277108433735,42417,0.07931771421444545,0.08453770747230155
2019,1st Quintile,East,At least once per week,0.07710843373493977,42417,0.07456972792926331,0.07964713954061622
2019,1st Quintile,East,At least once per month,0.03855421686746988,42417,0.03672196809580091,0.040386465639138856
2019,2nd Quintile,West,Never,0.8047735618115055,42417,0.8010013830763251,0.8085457405466859
2019,2nd Quintile,West,Seldom,0.0832313341493268,42417,0.08060252289467285,0.08586014540398076
2019,2nd Quintile,West,At least once per week,0.07466340269277846,42417,0.07216196404515367,0.07716484134040326
2019,2nd Quintile,West,At least once per month,0.03733170134638923,42417,0.03552759006024023,0.039135812632538236
2019,2nd Quintile,East,Never,0.8490566037735849,42417,0.8456496873681126,0.8524635201790572
2019,2nd Quintile,East,Seldom,0.06415094339622641,42417,0.06181914755218539,0.06648273924026743
2019,2nd Quintile,East,At least once per week,0.045283018867924525,42417,0.04330426805435528,0.04726176968149377
2019,2nd Quintile,East,At least once per month,0.04150943396226415,42417,0.03961118389600457,0.04340768402852373
2019,3rd Quintile,West,Never,0.77347843611447,42417,0.769494934682341,0.777461937546599
2019,3rd Quintile,West,At least once per week,0.08907698508665861,42417,0.08636610886056102,0.0917878613127562
2019,3rd Quintile,West,Seldom,0.08141878274889158,42417,0.07881618422101097,0.0840213812767722
2019,3rd Quintile,West,At least once per month,0.05602579604997985,42417,0.053837227379466654,0.058214364720493045
2019,3rd Quintile,East,Never,0.7782340862422998,42417,0.7742805236555809,0.7821876488290188
2019,3rd Quintile,East,At least once per week,0.08932238193018481,42417,0.0866081398698856,0.09203662399048403
2019,3rd Quintile,East,At least once per month,0.06776180698151951,42417,0.06536991241693509,0.07015370154610394
2019,3rd Quintile,East,Seldom,0.0646817248459959,42417,0.06234096637845571,0.06702248331353608
2019,4th Quintile,West,Never,0.691328368964689,42417,0.6869321770366494,0.6957245608927285
2019,4th Quintile,West,At least once per week,0.12058611578188806,42417,0.11748704561818435,0.12368518594559177
2019,4th Quintile,West,Seldom,0.11001681479702138,42417,0.10703893933568762,0.11299469025835515
2019,4th Quintile,West,At least once per month,0.07806870045640163,42417,0.0755155650312508,0.08062183588155246
2019,4th Quintile,East,Never,0.7216196673897325,42417,0.7173542694774401,0.7258850653020249
2019,4th Quintile,East,At least once per week,0.09689081706435286,42417,0.09407569302743811,0.09970594110126761
2019,4th Quintile,East,Seldom,0.09616775126536514,42417,0.0933620285798407,0.09897347395088958
2019,4th Quintile,East,At least once per month,0.08532176428054954,42417,0.08266318152738449,0.08798034703371459
2019,5th Quintile,West,Never,0.6013961192617132,42417,0.5967366423003593,0.6060555962230672
2019,5th Quintile,West,At least once per week,0.16031708471367723,42417,0.15682541095843838,0.16380875846891607
2019,5th Quintile,West,Seldom,0.12115475627070516,42417,0.1180493921259753,0.12426012041543501
2019,5th Quintile,West,At least once per month,0.1171320397539044,42417,0.11407168460851819,0.12019239489929062
2019,5th Quintile,East,Never,0.6387665198237885,42417,0.6341950993725302,0.6433379402750469
2019,5th Quintile,East,At least once per week,0.12334801762114538,42417,0.12021858364451056,0.1264774515977802
2019,5th Quintile,East,At least once per month,0.11957205789804909,42417,0.11648426718074881,0.12265984861534937
2019,5th Quintile,East,Seldom,0.118313404657017,42417,0.11523971375361713,0.12138709556041685
2021,1st Quintile,West,Never,0.7538896746817539,27598,0.7488076580612264,0.7589716913022815
2021,1st Quintile,West,Seldom,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,1st Quintile,West,At least once per month,0.06506364922206506,27598,0.06215375301799553,0.0679735454261346
2021,1st Quintile,West,At least once per week,0.06223479490806223,27598,0.059384558030604086,0.06508503178552037
2021,1st Quintile,East,Never,0.732,27598,0.7267743513806412,0.7372256486193588
2021,1st Quintile,East,At least once per week,0.124,27598,0.12011151738270509,0.1278884826172949
2021,1st Quintile,East,Seldom,0.104,27598,0.10039846250351668,0.10760153749648331
2021,1st Quintile,East,At least once per month,0.04,27598,0.03768802635881272,0.04231197364118728
2021,2nd Quintile,West,Never,0.7183098591549296,27598,0.7130027379850729,0.7236169803247864
2021,2nd Quintile,West,Seldom,0.1094257854821235,27598,0.10574269692865784,0.11310887403558917
2021,2nd Quintile,West,At least once per week,0.09534127843986999,27598,0.09187630317264463,0.09880625370709535
2021,2nd Quintile,West,At least once per month,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,2nd Quintile,East,Never,0.7758620689655172,27598,0.7709420451421598,0.7807820927888747
2021,2nd Quintile,East,Seldom,0.07931034482758621,27598,0.07612219430954688,0.08249849534562555
2021,2nd Quintile,East,At least once per week,0.07586206896551724,27598,0.07273816261680552,0.07898597531422896
2021,2nd Quintile,East,At least once per month,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,3rd Quintile,West,Never,0.7191011235955056,27598,0.7137985433336392,0.724403703857372
2021,3rd Quintile,West,At least once per week,0.10936329588014981,27598,0.10568112994662755,0.11304546181367207
2021,3rd Quintile,West,Seldom,0.10187265917602996,27598,0.0983039180454545,0.10544140030660541
2021,3rd Quintile,West,At least once per month,0.0696629213483146,27598,0.06665934778794527,0.07266649490868393
2021,3rd Quintile,East,Never,0.7384615384615385,27598,0.7332765357369565,0.7436465411861205
2021,3rd Quintile,East,At least once per week,0.08846153846153847,27598,0.08511125148406491,0.09181182543901202
2021,3rd Quintile,East,Seldom,0.08653846153846154,27598,0.08322129722702618,0.0898556258498969
2021,3rd Quintile,East,At least once per month,0.08653846153846154,27598,0.08322129722702618,0.0898556258498969
2021,4th Quintile,West,Never,0.6609410007468259,27598,0.6553558326197043,0.6665261688739476
2021,4th Quintile,West,At least once per week,0.1280806572068708,27598,0.12413792576706004,0.1320233886466816
2021,4th Quintile,West,Seldom,0.12733383121732636,27598,0.12340092818118144,0.1312667342534713
2021,4th Quintile,West,At least once per month,0.08364451082897685,27598,0.08037812124597558,0.08691090041197812
2021,4th Quintile,East,Never,0.668903803131991,27598,0.6633514613107672,0.6744561449532149
2021,4th Quintile,East,Seldom,0.12192393736017897,27598,0.11806357720180974,0.1257842975185482
2021,4th Quintile,East,At least once per month,0.11073825503355705,27598,0.10703587573445973,0.11444063433265438
2021,4th Quintile,East,At least once per week,0.09843400447427293,27598,0.09491930169845358,0.10194870725009228
2021,5th Quintile,West,Never,0.5645835974141209,27598,0.5587338948119802,0.5704333000162616
2021,5th Quintile,West,At least once per week,0.1674483457979465,27598,0.16304316952872863,0.1718535220671644
2021,5th Quintile,West,Seldom,0.14551907719609583,27598,0.14135874109168006,0.1496794133005116
2021,5th Quintile,West,At least once per month,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,5th Quintile,East,Never,0.5581675708257987,27598,0.5523085052217273,0.5640266364298702
2021,5th Quintile,East,Seldom,0.15551537070524413,27598,0.15123974380483718,0.15979099760565108
2021,5th Quintile,East,At least once per month,0.14406268836648584,27598,0.13991969724266112,0.14820567949031055
2021,5th Quintile,East,At least once per week,0.14225437010247136,27598,0.13813311657660737,0.14637562362833534
