year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,At least once per month,0.04028,54,1198,0.02914,0.05142
2019,1st Quintile,East,Seldom,0.07205,76,1198,0.05740,0.08669
2019,1st Quintile,East,Never,0.83615,991,1198,0.81518,0.85712
2019,2nd Quintile,West,At least once per week,0.09490,336,3471,0.08515,0.10465
2019,2nd Quintile,West,At least once per month,0.06363,229,3471,0.05551,0.07175
2019,2nd Quintile,West,Seldom,0.10052,329,3471,0.09052,0.11053
2019,2nd Quintile,West,Never,0.74095,2577,3471,0.72637,0.75553
2019,2nd Quintile,East,At least once per week,0.09520,124,1272,0.07906,0.11133
2019,2nd Quintile,East,At least once per month,0.05916,84,1272,0.04619,0.07213
2019,2nd Quintile,East,Seldom,0.07356,104,1272,0.05920,0.08791
2019,2nd Quintile,East,Never,0.77209,960,1272,0.74903,0.79515
2019,3rd Quintile,West,At least once per week,0.11505,444,3330,0.10421,0.12589
2019,3rd Quintile,West,At least once per month,0.07746,295,3330,0.06837,0.08654
2019,3rd Quintile,West,Seldom,0.12106,381,3330,0.10998,0.13215
2019,3rd Quintile,West,Never,0.68643,2210,3330,0.67067,0.70219
2019,3rd Quintile,East,At least once per week,0.07883,105,1062,0.06261,0.09504
2019,3rd Quintile,East,At least once per month,0.09632,124,1062,0.07857,0.11407
2019,3rd Quintile,East,Seldom,0.14047,117,1062,0.11956,0.16137
2019,3rd Quintile,East,Never,0.68439,716,1062,0.65642,0.71235
2019,4th Quintile,West,At least once per week,0.15871,563,3510,0.14662,0.17080
2019,4th Quintile,West,At least once per month,0.10231,390,3510,0.09228,0.11233
2019,4th Quintile,West,Seldom,0.10659,390,3510,0.09638,0.11680
2019,4th Quintile,West,Never,0.63240,2167,3510,0.61644,0.64835
2019,4th Quintile,East,At least once per week,0.10237,82,746,0.08060,0.12414
2019,4th Quintile,East,At least once per month,0.10263,78,746,0.08084,0.12443
2019,4th Quintile,East,Seldom,0.08903,79,746,0.06858,0.10948
2019,4th Quintile,East,Never,0.70596,507,746,0.67325,0.73868
2019,5th Quintile,West,At least once per week,0.15079,687,4189,0.13995,0.16163
2019,5th Quintile,West,At least once per month,0.10815,517,4189,0.09874,0.11755
2019,5th Quintile,West,Seldom,0.12240,545,4189,0.11248,0.13233
2019,5th Quintile,West,Never,0.61866,2440,4189,0.60395,0.63337
2019,5th Quintile,East,At least once per week,0.18265,84,611,0.15199,0.21331
2019,5th Quintile,East,At least once per month,0.08422,72,611,0.06218,0.10625
2019,5th Quintile,East,Seldom,0.11783,76,611,0.09224,0.14341
2019,5th Quintile,East,Never,0.61531,379,611,0.57670,0.65392
2021,1st Quintile,West,At least once per week,0.08934,217,2419,0.07797,0.10071
2021,1st Quintile,West,At least once per month,0.06449,164,2419,0.05470,0.07428
2021,1st Quintile,West,Seldom,0.11034,275,2419,0.09785,0.12283
2021,1st Quintile,West,Never,0.73583,1763,2419,0.71826,0.75341
2021,1st Quintile,East,At least once per week,0.10055,77,815,0.07989,0.12121
2021,1st Quintile,East,At least once per month,0.08122,61,815,0.06246,0.09999
2021,1st Quintile,East,Seldom,0.08058,74,815,0.06188,0.09928
2021,1st Quintile,East,Never,0.73765,603,815,0.70743,0.76787
2021,2nd Quintile,West,At least once per week,0.13593,321,2469,0.12241,0.14946
2021,2nd Quintile,West,At least once per month,0.08397,209,2469,0.07302,0.09491
2021,2nd Quintile,West,Seldom,0.10428,289,2469,0.09223,0.11634
2021,2nd Quintile,West,Never,0.67581,1650,2469,0.65735,0.69428
2021,2nd Quintile,East,At least once per week,0.09176,81,865,0.07251,0.11101
2021,2nd Quintile,East,At least once per month,0.07523,80,865,0.05764,0.09282
2021,2nd Quintile,East,Seldom,0.14685,101,865,0.12325,0.17046
2021,2nd Quintile,East,Never,0.68615,603,865,0.65521,0.71710
2021,3rd Quintile,West,At least once per week,0.12974,339,2416,0.11634,0.14314
2021,3rd Quintile,West,At least once per month,0.07824,224,2416,0.06753,0.08895
2021,3rd Quintile,West,Seldom,0.13030,322,2416,0.11688,0.14373
2021,3rd Quintile,West,Never,0.66172,1531,2416,0.64285,0.68059
2021,3rd Quintile,East,At least once per week,0.09716,81,683,0.07493,0.11938
2021,3rd Quintile,East,At least once per month,0.10568,80,683,0.08261,0.12876
2021,3rd Quintile,East,Seldom,0.13333,72,683,0.10781,0.15884
2021,3rd Quintile,East,Never,0.66384,450,683,0.62838,0.69929
2021,4th Quintile,West,At least once per week,0.13246,419,2587,0.11939,0.14552
2021,4th Quintile,West,At least once per month,0.11445,312,2587,0.10218,0.12672
2021,4th Quintile,West,Seldom,0.14953,381,2587,0.13579,0.16328
2021,4th Quintile,West,Never,0.60356,1475,2587,0.58471,0.62242
2021,4th Quintile,East,At least once per week,0.13150,74,593,0.10428,0.15873
2021,4th Quintile,East,At least once per month,0.17141,89,593,0.14105,0.20177
2021,4th Quintile,East,Seldom,0.15562,91,593,0.12642,0.18482
2021,4th Quintile,East,Never,0.54147,339,593,0.50133,0.58161
2021,5th Quintile,West,At least once per week,0.16556,646,3623,0.15345,0.17766
2021,5th Quintile,West,At least once per month,0.11370,489,3623,0.10337,0.12404
2021,5th Quintile,West,Seldom,0.13354,540,3623,0.12246,0.14462
2021,5th Quintile,West,Never,0.58719,1948,3623,0.57116,0.60323
2021,5th Quintile,East,At least once per week,0.14099,109,652,0.11425,0.16772
2021,5th Quintile,East,At least once per month,0.13442,103,652,0.10822,0.16063
2021,5th Quintile,East,Seldom,0.14935,123,652,0.12197,0.17673
2021,5th Quintile,East,Never,0.57524,317,652,0.53727,0.61321
