year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,East,Seldom,0.14344123644159562,149,17876,0.14305095964064957,0.14383151324254168
2009,3rd Quintile,East,Never,0.6890784631178561,752,17876,0.6885630957858601,0.6895938304498522
2009,4th Quintile,West,At least once per week,0.12032763840998796,408,17876,0.12014103108759622,0.1205142457323797
2009,4th Quintile,West,At least once per month,0.10366051327407706,296,17876,0.10348567824380246,0.10383534830435166
2009,4th Quintile,West,Seldom,0.1400543902037715,448,17876,0.13985533691086205,0.14025344349668095
2009,4th Quintile,West,Never,0.6359574581121634,1795,17876,0.6356814793816337,0.6362334368426932
2009,4th Quintile,East,At least once per week,0.08108915039654244,57,17876,0.08071239851918625,0.08146590227389862
2009,4th Quintile,East,At least once per month,0.08886726315799913,85,17876,0.08847452862654323,0.08925999768945503
2009,4th Quintile,East,Seldom,0.16216672732736245,112,17876,0.16165798597720799,0.16267546867751692
2009,4th Quintile,East,Never,0.6678768591180959,510,17876,0.6672268265346063,0.6685268917015855
2009,5th Quintile,West,At least once per week,0.1276020388613913,558,17876,0.12742088164530765,0.12778319607747493
2009,5th Quintile,West,At least once per month,0.09903373156155074,446,17876,0.09887154482030704,0.09919591830279444
2009,5th Quintile,West,Seldom,0.1543724504227514,574,17876,0.15417627528288758,0.15456862556261525
2009,5th Quintile,West,Never,0.6189917791543065,2521,17876,0.6187280979800776,0.6192554603285354
2009,5th Quintile,East,At least once per week,0.09740278846714871,66,17876,0.09690750017917946,0.09789807675511797
2009,5th Quintile,East,At least once per month,0.07827638432832533,65,17876,0.07782769978852276,0.0787250688681279
2009,5th Quintile,East,Seldom,0.15203165048559344,106,17876,0.15143188399743174,0.15263141697375515
2009,5th Quintile,East,Never,0.6722891767189325,432,17876,0.6715051175789515,0.6730732358589135
2011,1st Quintile,West,At least once per week,0.0574982828186291,193,21800,0.057328960995047425,0.057667604642210775
2011,1st Quintile,West,At least once per month,0.06810010480786918,194,21800,0.06791687212256087,0.0682833374931775
2011,1st Quintile,West,Seldom,0.10323139182042843,294,21800,0.10301008718298023,0.10345269645787662
2011,1st Quintile,West,Never,0.7711702205530733,2472,21800,0.7708646751029757,0.7714757660031708
2011,1st Quintile,East,At least once per week,0.04495775331549863,63,21800,0.044699682679334087,0.045215823951663174
2011,1st Quintile,East,At least once per month,0.04331848925851539,66,21800,0.04306494992627171,0.04357202859075907
2011,1st Quintile,East,Seldom,0.09327934401916516,115,21800,0.09291713897245558,0.09364154906587473
2011,1st Quintile,East,Never,0.8184444134068208,1105,21800,0.8179643214793195,0.8189245053343222
2011,2nd Quintile,West,At least once per week,0.09217327622257253,321,21800,0.09196522126206433,0.09238133118308073
2011,2nd Quintile,West,At least once per month,0.06843847242876512,272,21800,0.06825686650648814,0.0686200783510421
2011,2nd Quintile,West,Seldom,0.11187395845319405,373,21800,0.11164724573396122,0.11210067117242688
2011,2nd Quintile,West,Never,0.7275142928954683,2150,21800,0.7271940594341454,0.7278345263567912
2011,2nd Quintile,East,At least once per week,0.07715998534567925,110,21800,0.07682637400179632,0.07749359668956218
2011,2nd Quintile,East,At least once per month,0.07829983953710809,121,21800,0.07796398068426441,0.07863569838995177
2011,2nd Quintile,East,Seldom,0.12165741842276485,162,21800,0.1212487389732182,0.12206609787231151
2011,2nd Quintile,East,Never,0.7228827566944479,910,21800,0.7223231959484916,0.7234423174404042
2011,3rd Quintile,West,At least once per week,0.10059507937400543,341,21800,0.10038655704125012,0.10080360170676074
2011,3rd Quintile,West,At least once per month,0.08267601303068214,300,21800,0.0824850990584606,0.08286692700290368
2011,3rd Quintile,West,Seldom,0.17873711702499517,473,21800,0.17847151275770468,0.17900272129228567
2011,3rd Quintile,West,Never,0.6379917905703173,1903,21800,0.6376586302037919,0.6383249509368427
2011,3rd Quintile,East,At least once per week,0.07900556707657184,82,21800,0.0786487224554492,0.0793624116976945
2011,3rd Quintile,East,At least once per month,0.10826360390392936,114,21800,0.10785256654988934,0.10867464125796938
2011,3rd Quintile,East,Seldom,0.13354712281779446,139,21800,0.13309712381951525,0.13399712181607368
2011,3rd Quintile,East,Never,0.6791837062017043,730,21800,0.6785661967022931,0.6798012157011155
2011,4th Quintile,West,At least once per week,0.1354406567679846,484,21800,0.1352133872147025,0.13566792632126673
2011,4th Quintile,West,At least once per month,0.1086495442519784,379,21800,0.10844285993289804,0.10885622857105876
2011,4th Quintile,West,Seldom,0.146749854357581,501,21800,0.14651483894025832,0.1469848697749037
2011,4th Quintile,West,Never,0.609159944622456,1878,21800,0.6088358778298146,0.6094840114150974
2011,4th Quintile,East,At least once per week,0.07595646229146143,62,21800,0.07555254225387986,0.07636038232904299
2011,4th Quintile,East,At least once per month,0.1058426877296003,80,21800,0.10537365385170123,0.10631172160749937
2011,4th Quintile,East,Seldom,0.16575892059312702,119,21800,0.16519196237191136,0.1663258788143427
2011,4th Quintile,East,Never,0.6524419293858112,518,21800,0.6517159046173279,0.6531679541542946
2011,5th Quintile,West,At least once per week,0.12955893595998846,592,21800,0.12934905632486848,0.12976881559510844
2011,5th Quintile,West,At least once per month,0.09249076937668321,443,21800,0.09230970139934776,0.09267183735401867
2011,5th Quintile,West,Seldom,0.19788786757065172,773,21800,0.19763887060448188,0.19813686453682156
2011,5th Quintile,West,Never,0.5800624270926766,2401,21800,0.5797539686488414,0.5803708855365118
2011,5th Quintile,East,At least once per week,0.1102684861369938,61,21800,0.10962677265615031,0.1109101996178373
2011,5th Quintile,East,At least once per month,0.08642828221828291,63,21800,0.08585259679377985,0.08700396764278598
2011,5th Quintile,East,Seldom,0.20432103771142643,103,21800,0.20349497798220292,0.20514709744064993
2011,5th Quintile,East,Never,0.5989821939332969,340,21800,0.5979780990487819,0.5999862888178119
2013,1st Quintile,West,At least once per week,0.06951809783331289,273,25371,0.06933599643157462,0.06970019923505116
2013,1st Quintile,West,At least once per month,0.05955812389555391,180,25371,0.05938867182987942,0.05972757596122841
2013,1st Quintile,West,Seldom,0.08308958370971764,274,25371,0.08289195632288551,0.08328721109654977
2013,1st Quintile,West,Never,0.7878341945614155,2869,25371,0.7875414657348057,0.7881269233880253
2013,1st Quintile,East,At least once per week,0.06707795039778663,101,25371,0.06679695126105999,0.06735894953451328
2013,1st Quintile,East,At least once per month,0.043025820715482326,73,25371,0.042797887768086754,0.0432537536628779
2013,1st Quintile,East,Seldom,0.07654555680409143,98,25371,0.07624690843619877,0.07684420517198409
2013,1st Quintile,East,Never,0.8133506720826397,1238,25371,0.8129130043340417,0.8137883398312377
2013,2nd Quintile,West,At least once per week,0.0978851592177281,366,25371,0.09768597739947209,0.09808434103598411
2013,2nd Quintile,West,At least once per month,0.06914881137345802,289,25371,0.06897875502811694,0.0693188677187991
2013,2nd Quintile,West,Seldom,0.09516770012239276,348,25371,0.09497100699406898,0.09536439325071654
2013,2nd Quintile,West,Never,0.7377983292864212,2615,25371,0.7375035160936897,0.7380931424791527
2013,2nd Quintile,East,At least once per week,0.0653235173744988,109,25371,0.06503770196847034,0.06560933278052727
2013,2nd Quintile,East,At least once per month,0.06536228439571044,118,25371,0.06507639012109671,0.06564817867032417
2013,2nd Quintile,East,Seldom,0.08947461233945264,145,25371,0.0891444586625279,0.08980476601637738
2013,2nd Quintile,East,Never,0.7798395858903382,1136,25371,0.7793603024201067,0.7803188693605697
2013,3rd Quintile,West,At least once per week,0.12565990741158908,499,25371,0.12544953243791224,0.12587028238526593
2013,3rd Quintile,West,At least once per month,0.09174330157354496,409,25371,0.09156009249197915,0.09192651065511077
2013,3rd Quintile,West,Seldom,0.10828299350411863,412,25371,0.10808577431822576,0.1084802126900115
2013,3rd Quintile,West,Never,0.6743137975107473,2404,25371,0.6740163665228937,0.6746112284986009
2013,3rd Quintile,East,At least once per week,0.0753789390679608,103,25371,0.07505182839754763,0.07570604973837396
2013,3rd Quintile,East,At least once per month,0.07381156274710927,100,25371,0.07348759655766669,0.07413552893655186
2013,3rd Quintile,East,Seldom,0.09063326140383546,108,25371,0.09027754724943785,0.09098897555823307
2013,3rd Quintile,East,Never,0.7601762367810945,841,25371,0.7596471936726127,0.7607052798895763
2013,4th Quintile,West,At least once per week,0.1498975966829418,605,25371,0.14968597409466222,0.1501092192712214
2013,4th Quintile,West,At least once per month,0.09501396532039943,454,25371,0.09484012771728495,0.09518780292351392
2013,4th Quintile,West,Seldom,0.10708207312773627,485,25371,0.1068987601461298,0.10726538610934273
2013,4th Quintile,West,Never,0.6480063648689225,2422,25371,0.6477232347274585,0.6482894950103865
2013,4th Quintile,East,At least once per week,0.10819760687848876,89,25371,0.10776315496171744,0.10863205879526007
2013,4th Quintile,East,At least once per month,0.09314826746409209,90,25371,0.0927417734940211,0.09355476143416308
2013,4th Quintile,East,Seldom,0.1223410000025358,97,25371,0.12188270249879521,0.12279929750627638
2013,4th Quintile,East,Never,0.6763131256548833,596,25371,0.6756587381082165,0.6769675132015501
2013,5th Quintile,West,At least once per week,0.14748704563458234,749,25371,0.14728897852942618,0.1476851127397385
2013,5th Quintile,West,At least once per month,0.09687113884055246,541,25371,0.0967059209831098,0.09703635669799511
2013,5th Quintile,West,Seldom,0.1315881340722484,619,25371,0.13139931052093123,0.13177695762356556
2013,5th Quintile,West,Never,0.6240536814526167,2871,25371,0.6237831244271871,0.6243242384780464
2013,5th Quintile,East,At least once per week,0.13370413100330056,80,25371,0.1331068574340992,0.13430140457250192
2013,5th Quintile,East,At least once per month,0.09943533491375035,65,25371,0.0989101701442989,0.09996049968320181
2013,5th Quintile,East,Seldom,0.13360021991533885,99,25371,0.13300314267724714,0.13419729715343057
2013,5th Quintile,East,Never,0.6332603141676101,401,25371,0.632414572257314,0.6341060560779062
2015,1st Quintile,West,At least once per week,0.07755034397849993,261,25043,0.07737844795869564,0.07772223999830422
2015,1st Quintile,West,At least once per month,0.05061737686066578,186,25043,0.05047648916150976,0.0507582645598218
2015,1st Quintile,West,Seldom,0.0859762351366303,355,25043,0.08579607007456894,0.08615640019869167
2015,1st Quintile,West,Never,0.785856044024204,2952,25043,0.7855923944771899,0.786119693571218
2015,1st Quintile,East,At least once per week,0.055825349725120654,84,25043,0.05556102514009581,0.0560896743101455
2015,1st Quintile,East,At least once per month,0.05829248937103729,86,25043,0.05802274028431841,0.05856223845775616
2015,1st Quintile,East,Seldom,0.09519301606536411,98,25043,0.09485512541060327,0.09553090672012494
2015,1st Quintile,East,Never,0.790689144838478,1011,25043,0.7902207690587506,0.7911575206182053
2015,2nd Quintile,West,At least once per week,0.09295717715559922,373,25043,0.09277470818523925,0.09313964612595918
2015,2nd Quintile,West,At least once per month,0.0685174338105536,277,25043,0.0683586809453529,0.0686761866757543
2015,2nd Quintile,West,Seldom,0.11854915953980022,445,25043,0.11834602585336047,0.11875229322623997
2015,2nd Quintile,West,Never,0.7199762294940469,2688,25043,0.7196940729086709,0.7202583860794229
2015,2nd Quintile,East,At least once per week,0.06720387384058736,111,25043,0.06692880560925686,0.06747894207191786
2015,2nd Quintile,East,At least once per month,0.0686160672907056,130,25043,0.06833833447543997,0.06889380010597124
2015,2nd Quintile,East,Seldom,0.10125497352313226,164,25043,0.10092355532912517,0.10158639171713935
2015,2nd Quintile,East,Never,0.7629250853455748,1091,25043,0.7624578521796139,0.7633923185115357
2015,3rd Quintile,West,At least once per week,0.11128387132816267,460,25043,0.111095191778675,0.11147255087765034
2015,3rd Quintile,West,At least once per month,0.08674904806382057,357,25043,0.08658017724367395,0.08691791888396719
2015,3rd Quintile,West,Seldom,0.12046028200998601,480,25043,0.12026499342767227,0.12065557059229975
2015,3rd Quintile,West,Never,0.6815067985980306,2532,25043,0.6812272789335252,0.6817863182625361
2015,3rd Quintile,East,At least once per week,0.05151753748171656,83,25043,0.05124513144042402,0.05178994352300909
2015,3rd Quintile,East,At least once per month,0.08863661318428301,116,25043,0.08828636418774777,0.08898686218081825
2015,3rd Quintile,East,Seldom,0.12453742893486909,118,25043,0.12413052370305616,0.12494433416668202
2015,3rd Quintile,East,Never,0.7353084203991314,726,25043,0.7347647579127631,0.7358520828854996
2015,4th Quintile,West,At least once per week,0.13963320951464123,595,25043,0.13943459048287288,0.13983182854640958
2015,4th Quintile,West,At least once per month,0.10435006525369489,482,25043,0.104174878932552,0.10452525157483777
2015,4th Quintile,West,Seldom,0.14788478185329743,582,25043,0.1476813609473288,0.14808820275926604
2015,4th Quintile,West,Never,0.6081319433783665,2257,25043,0.6078522040546869,0.6084116827020462
2015,4th Quintile,East,At least once per week,0.07141155263323042,72,25043,0.07105950452208035,0.07176360074438048
2015,4th Quintile,East,At least once per month,0.1023392683621377,92,25043,0.10192490303275582,0.10275363369151959
2015,4th Quintile,East,Seldom,0.1607573333832048,131,25043,0.16025518124432,0.1612594855220896
2015,4th Quintile,East,Never,0.665491845621427,550,25043,0.6648468142068629,0.6661368770359912
2015,5th Quintile,West,At least once per week,0.14036766818059185,685,25043,0.14017938704880387,0.14055594931237983
2015,5th Quintile,West,At least once per month,0.11574581691785846,550,25043,0.11557241332144613,0.11591922051427078
2015,5th Quintile,West,Seldom,0.1692492568709737,741,25043,0.16904601385012957,0.16945249989181782
2015,5th Quintile,West,Never,0.574637258030576,2539,25043,0.5743692835111021,0.5749052325500499
2015,5th Quintile,East,At least once per week,0.12043384263394731,61,25043,0.11985238853130753,0.12101529673658709
2015,5th Quintile,East,At least once per month,0.13322217594887822,82,25043,0.13261509155430193,0.13382926034345452
2015,5th Quintile,East,Seldom,0.14442406107656036,99,25043,0.1437960663892844,0.1450520557638363
2015,5th Quintile,East,Never,0.6019199203406141,341,25043,0.6010454169593686,0.6027944237218597
2017,1st Quintile,West,At least once per week,0.08007931578113953,256,22748,0.07989246969990976,0.08026616186236929
2017,1st Quintile,West,At least once per month,0.06308047435758321,192,22748,0.06291311606170304,0.06324783265346338
2017,1st Quintile,West,Seldom,0.07424508226761226,308,22748,0.07406460168464109,0.07442556285058342
2017,1st Quintile,West,Never,0.782595127593665,2715,22748,0.7823111710827173,0.7828790841046127
2017,1st Quintile,East,At least once per week,0.056758845822795743,80,22748,0.056470227308628315,0.05704746433696317
2017,1st Quintile,East,At least once per month,0.059581553975149505,65,22748,0.059286288600511494,0.059876819349787516
2017,1st Quintile,East,Seldom,0.09148013868546259,96,22748,0.09112053290977533,0.09183974446114986
2017,1st Quintile,East,Never,0.7921794615165921,943,22748,0.7916733431935653,0.792685579839619
2017,2nd Quintile,West,At least once per week,0.09416740357093616,327,22748,0.09397627152625178,0.09435853561562053
2017,2nd Quintile,West,At least once per month,0.06450893007395259,283,22748,0.06434816600935034,0.06466969413855483
2017,2nd Quintile,West,Seldom,0.09971477806454099,368,22748,0.09951869997824976,0.09991085615083221
2017,2nd Quintile,West,Never,0.7416088882905701,2577,22748,0.7413224141113574,0.7418953624697829
2017,2nd Quintile,East,At least once per week,0.05598012649034952,96,22748,0.05570235932232532,0.05625789365837373
2017,2nd Quintile,East,At least once per month,0.08974089849123817,129,22748,0.08939555511829582,0.09008624186418053
2017,2nd Quintile,East,Seldom,0.09764453965036825,118,22748,0.09728587695231308,0.09800320234842341
2017,2nd Quintile,East,Never,0.7566344353680442,935,22748,0.7561159386406602,0.7571529320954282
2017,3rd Quintile,West,At least once per week,0.11139554714553065,394,22748,0.1111945289660641,0.1115965653249972
2017,3rd Quintile,West,At least once per month,0.08369451899531273,309,22748,0.08351758314870218,0.08387145484192328
2017,3rd Quintile,West,Seldom,0.11856119826328755,441,22748,0.11835465332818791,0.11876774319838719
2017,3rd Quintile,West,Never,0.6863487355958691,2248,22748,0.6860522912866747,0.6866451799050635
2017,3rd Quintile,East,At least once per week,0.08221912254015251,95,22748,0.08186149276790997,0.08257675231239506
2017,3rd Quintile,East,At least once per month,0.11087887149237735,129,22748,0.11047009810973184,0.11128764487502286
2017,3rd Quintile,East,Seldom,0.14766091941078352,125,22748,0.1471990526271113,0.14812278619445574
2017,3rd Quintile,East,Never,0.6592410865566867,658,22748,0.6586240321038744,0.6598581410094989
2017,4th Quintile,West,At least once per week,0.14846899324293056,533,22748,0.14825460842688287,0.14868337805897824
2017,4th Quintile,West,At least once per month,0.1285664432440483,467,22748,0.12836462665475556,0.12876825983334106
2017,4th Quintile,West,Seldom,0.1441172399253592,559,22748,0.14390548134579295,0.14432899850492542
2017,4th Quintile,West,Never,0.578847323587662,2055,22748,0.5785496243619399,0.5791450228133841
2017,4th Quintile,East,At least once per week,0.09003961016837704,64,22748,0.08959364301158257,0.09048557732517151
2017,4th Quintile,East,At least once per month,0.09594066324009329,83,22748,0.09548180909915753,0.09639951738102905
2017,4th Quintile,East,Seldom,0.12789113731692275,94,22748,0.12737080547445762,0.1284114691593879
2017,4th Quintile,East,Never,0.6861285892746067,469,22748,0.6854055640204679,0.6868516145287455
2017,5th Quintile,West,At least once per week,0.1501542783154507,638,22748,0.14994570919243874,0.15036284743846265
2017,5th Quintile,West,At least once per month,0.10366359265997303,506,22748,0.1034856173492508,0.10384156797069527
2017,5th Quintile,West,Seldom,0.15138987193809358,609,22748,0.15118059873118864,0.15159914514499853
2017,5th Quintile,West,Never,0.5947922570864826,2218,22748,0.5945056198327362,0.5950788943402291
2017,5th Quintile,East,At least once per week,0.12993406905463395,66,22748,0.1292831976775528,0.1305849404317151
2017,5th Quintile,East,At least once per month,0.08613256760602912,69,22748,0.08558946377140257,0.08667567144065567
2017,5th Quintile,East,Seldom,0.1907558065684587,119,22748,0.18999524171676363,0.19151637142015376
2017,5th Quintile,East,Never,0.5931775567708782,312,22748,0.5922266183834884,0.594128495158268
2019,1st Quintile,West,At least once per week,0.06515699585955413,226,22607,0.06499846857904293,0.06531552314006533
2019,1st Quintile,West,At least once per month,0.037534527862145936,114,22607,0.03741244289238242,0.03765661283190945
2019,1st Quintile,West,Seldom,0.07384727044815466,260,22607,0.07367928847767795,0.07401525241863137
2019,1st Quintile,West,Never,0.8234612058301451,2619,22607,0.8232163018789307,0.8237061097813596
2019,1st Quintile,East,At least once per week,0.05106996482197253,73,22607,0.05080537859097546,0.05133455105296959
2019,1st Quintile,East,At least once per month,0.03563808899363232,46,22607,0.03541527390739215,0.03586090407987249
2019,1st Quintile,East,Seldom,0.07519180927673198,75,22607,0.0748748682465099,0.07550875030695406
2019,1st Quintile,East,Never,0.8381001369076633,956,22607,0.8376574073060589,0.8385428665092677
2019,2nd Quintile,West,At least once per week,0.09324135711092912,346,22607,0.09306222884484446,0.09342048537701379
2019,2nd Quintile,West,At least once per month,0.06253326676108523,220,22607,0.06238410844617369,0.06268242507599676
2019,2nd Quintile,West,Seldom,0.09606908712593377,315,22607,0.09588754666720004,0.09625062758466751
2019,2nd Quintile,West,Never,0.7481562890020518,2551,22607,0.7478888802004197,0.7484236978036839
2019,2nd Quintile,East,At least once per week,0.08340418428859143,120,22607,0.08308684115506347,0.0837215274221194
2019,2nd Quintile,East,At least once per month,0.0603779896005497,93,22607,0.0601046124793589,0.0606513667217405
2019,2nd Quintile,East,Seldom,0.08133002014446339,111,22607,0.08101629346468256,0.08164374682424422
2019,2nd Quintile,East,Never,0.7748878059663955,983,22607,0.774408442232307,0.775367169700484
2019,3rd Quintile,West,At least once per week,0.11918198720373378,449,22607,0.11898925547436273,0.11937471893310483
2019,3rd Quintile,West,At least once per month,0.07299552280560875,298,22607,0.07284078592378462,0.07315025968743288
2019,3rd Quintile,West,Seldom,0.12312195046898901,391,22607,0.12292649755206497,0.12331740338591304
2019,3rd Quintile,West,Never,0.6847005395216683,2261,22607,0.6844241530624122,0.6849769259809244
2019,3rd Quintile,East,At least once per week,0.09731659510403133,115,22607,0.09694982228619692,0.09768336792186574
2019,3rd Quintile,East,At least once per month,0.08805376767335413,112,22607,0.08770310095561205,0.0884044343910962
2019,3rd Quintile,East,Seldom,0.1222134195270202,111,22607,0.121808107140292,0.12261873191374839
2019,3rd Quintile,East,Never,0.6924162176955944,745,22607,0.6918451319869467,0.692987303404242
2019,4th Quintile,West,At least once per week,0.15253510445069549,542,22607,0.15232740008202036,0.1527428088193706
2019,4th Quintile,West,At least once per month,0.10259976317869042,403,22607,0.10242446954663534,0.1027750568107455
2019,4th Quintile,West,Seldom,0.11300832889531807,396,22607,0.11282542840577278,0.11319122938486337
2019,4th Quintile,West,Never,0.6318568034752959,2163,22607,0.6315781800717639,0.632135426878828
2019,4th Quintile,East,At least once per week,0.09021791354151447,79,22607,0.08982429042149642,0.09061153666153252
2019,4th Quintile,East,At least once per month,0.11114992971203794,85,22607,0.11071807827312655,0.11158178115094933
2019,4th Quintile,East,Seldom,0.08463696832565468,74,22607,0.08425454686761953,0.08501938978368982
2019,4th Quintile,East,Never,0.713995188420793,509,22607,0.7133743196273906,0.7146160572141954
2019,5th Quintile,West,At least once per week,0.15361298984640306,702,22607,0.1534141506882357,0.15381182900457044
2019,5th Quintile,West,At least once per month,0.10943672841471686,510,22607,0.10926457430659405,0.10960888252283967
2019,5th Quintile,West,Seldom,0.11682347972643639,537,22607,0.11664634966375143,0.11700060978912136
2019,5th Quintile,West,Never,0.6201268020124437,2415,22607,0.6198591546133086,0.6203944494115788
2019,5th Quintile,East,At least once per week,0.1876256394187145,85,22607,0.18693688629608246,0.18831439254134652
2019,5th Quintile,East,At least once per month,0.09564280369248586,76,22607,0.09512396120497735,0.09616164617999437
2019,5th Quintile,East,Seldom,0.13605764408026555,81,22607,0.13545280026997528,0.13666248789055582
2019,5th Quintile,East,Never,0.5806739128085342,360,22607,0.5798033873377789,0.5815444382792895
2021,1st Quintile,West,At least once per week,0.08312884486047083,210,17122,0.08295369439526667,0.08330399532567498
2021,1st Quintile,West,At least once per month,0.06882360899937,162,17122,0.06866300144581382,0.06898421655292618
2021,1st Quintile,West,Seldom,0.11233198215487436,263,17122,0.11213164649316067,0.11253231781658805
2021,1st Quintile,West,Never,0.7357155639852849,1732,17122,0.7354358127370366,0.7359953152335332
2021,1st Quintile,East,At least once per week,0.09977791504164879,76,17122,0.09943176721546716,0.10012406286783042
2021,1st Quintile,East,At least once per month,0.07634410731875665,62,17122,0.07603740827075484,0.07665080636675847
2021,1st Quintile,East,Seldom,0.07901344923501188,69,17122,0.07870188563082403,0.07932501283919974
2021,1st Quintile,East,Never,0.7448645284045827,609,17122,0.7443610351777885,0.7453680216313769
2021,2nd Quintile,West,At least once per week,0.12811917555531802,323,17122,0.12791949148151882,0.1283188596291172
2021,2nd Quintile,West,At least once per month,0.0798622388546077,214,17122,0.07970027989997869,0.08002419780923672
2021,2nd Quintile,West,Seldom,0.09553680280089731,281,17122,0.09536117688621734,0.09571242871557728
2021,2nd Quintile,West,Never,0.6964817827891768,1690,17122,0.6962070850661751,0.6967564805121785
2021,2nd Quintile,East,At least once per week,0.09168735295737485,79,17122,0.09134143259183335,0.09203327332291635
2021,2nd Quintile,East,At least once per month,0.08424019479731974,79,17122,0.08390726382188526,0.08457312577275422
2021,2nd Quintile,East,Seldom,0.12875293454090816,100,17122,0.1283514646633509,0.12915440441846543
2021,2nd Quintile,East,Never,0.6953195177043973,620,17122,0.6947677982976125,0.695871237111182
2021,3rd Quintile,West,At least once per week,0.13715971078178227,324,17122,0.13695569079888334,0.1373637307646812
2021,3rd Quintile,West,At least once per month,0.079854593915461,206,17122,0.07969383598652835,0.08001535184439365
2021,3rd Quintile,West,Seldom,0.1437525380711415,326,17122,0.1435444718269218,0.1439606043153612
2021,3rd Quintile,West,Never,0.6392331572316151,1464,17122,0.6389483590753494,0.6395179553878808
2021,3rd Quintile,East,At least once per week,0.10955884640391729,85,17122,0.10917709316840861,0.10994059963942597
2021,3rd Quintile,East,At least once per month,0.11012990088568257,82,17122,0.10974727678606586,0.11051252498529929
2021,3rd Quintile,East,Seldom,0.15511524061509363,90,17122,0.15467277211019415,0.15555770911999312
2021,3rd Quintile,East,Never,0.6251960120953065,432,17122,0.6246043597498212,0.6257876644407918
2021,4th Quintile,West,At least once per week,0.13860586421598914,429,17122,0.13841307144231624,0.13879865698966204
2021,4th Quintile,West,At least once per month,0.11410740401006778,313,17122,0.1139300069402197,0.11428480107991586
2021,4th Quintile,West,Seldom,0.13309757352299614,392,17122,0.13290804735933073,0.13328709968666155
2021,4th Quintile,West,Never,0.6141891582509469,1529,17122,0.6139175535513117,0.614460762950582
2021,4th Quintile,East,At least once per week,0.12052789974629931,73,17122,0.12007311063166333,0.12098268886093529
2021,4th Quintile,East,At least once per month,0.16214199251916017,87,17122,0.1616271336498056,0.16265685138851474
2021,4th Quintile,East,Seldom,0.15060807029320197,83,17122,0.150108457649317,0.15110768293708696
2021,4th Quintile,East,Never,0.5667220374413385,334,17122,0.5660298502092186,0.5674142246734585
2021,5th Quintile,West,At least once per week,0.16025137773545195,656,17122,0.16005288197968306,0.16044987349122083
2021,5th Quintile,West,At least once per month,0.11435264689486221,504,17122,0.11418044845418505,0.11452484533553937
2021,5th Quintile,West,Seldom,0.14272559254321115,545,17122,0.14253632046710918,0.14291486461931313
2021,5th Quintile,West,Never,0.5826703828264747,1951,17122,0.5824035576751933,0.5829372079777561
2021,5th Quintile,East,At least once per week,0.13775027005371493,109,17122,0.13721820217755232,0.13828233792987754
2021,5th Quintile,East,At least once per month,0.14022146334176783,103,17122,0.13968541393073405,0.1407575127528016
2021,5th Quintile,East,Seldom,0.1605497487442299,119,17122,0.1599829791115513,0.1611165183769085
2021,5th Quintile,East,Never,0.5614785178602875,317,17122,0.5607124516884404,0.5622445840321345
