year,quintil_oecd,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Westdeutschland,Min 1x pro Woche,0.031563421828908554,25385,0.029412646136709124,0.033714197521107984
2007,1. Quintil,Ostdeutschland,Nie,0.02999016715830875,25385,0.027891976258795033,0.032088358057822466
2007,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02566371681415929,25385,0.02371843869212433,0.027608994936194252
2007,4. Quintil,Westdeutschland,Seltener,0.024041297935103245,25385,0.02215694537019641,0.02592565050001008
2007,4. Quintil,Westdeutschland,Min 1x pro Woche,0.022517207472959686,25385,0.020692138371056077,0.024342276574863295
2007,5. Quintil,Ostdeutschland,Nie,0.020993117010816124,25385,0.019229522155365143,0.022756711866267106
2007,4. Quintil,Westdeutschland,Min 1x pro Monat,0.019419862340216323,25385,0.017722275081209934,0.021117449599222713
2007,3. Quintil,Westdeutschland,Seltener,0.01887905604719764,25385,0.017204811478610582,0.020553300615784698
2007,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014896755162241888,25385,0.013406522073108136,0.01638698825137564
2007,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011160275319567354,25385,0.00986796178045758,0.012452588858677128
2007,2. Quintil,Westdeutschland,Seltener,0.010619469026548672,25385,0.009358511179061354,0.01188042687403599
2007,2. Quintil,Westdeutschland,Min 1x pro Woche,0.008456243854473943,25385,0.007329793181835692,0.009582694527112195
2007,4. Quintil,Ostdeutschland,Seltener,0.007620452310717798,25385,0.0065506666684934794,0.008690237952942116
2007,3. Quintil,Ostdeutschland,Seltener,0.007472959685349066,25385,0.0064134986696142565,0.008532420701083876
2007,2. Quintil,Westdeutschland,Min 1x pro Monat,0.007177974434611603,25385,0.006139480073408767,0.00821646879581444
2007,1. Quintil,Westdeutschland,Seltener,0.006243854473942969,25385,0.005274832138598518,0.00721287680928742
2007,5. Quintil,Ostdeutschland,Seltener,0.006145526057030482,25385,0.005184116537063906,0.007106935576997058
2007,2. Quintil,Ostdeutschland,Seltener,0.005703048180924287,25385,0.004776689742815717,0.006629406619032858
2007,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005408062930186824,25385,0.004505846310683147,0.006310279549690502
2007,1. Quintil,Westdeutschland,Min 1x pro Woche,0.005309734513274336,25385,0.004415713297976266,0.006203755728572406
2007,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0047689282202556535,25385,0.003921427953470005,0.005616428487041302
2007,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004375614552605703,25385,0.003563654283091265,0.005187574822120141
2007,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00408062930186824,25385,0.0032963998484410355,0.004864858755295445
2007,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.003638151425762045,25385,0.0028974956431208495,0.00437880720840324
2007,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0035889872173058015,25385,0.0028533347384529593,0.004324639696158644
2007,1. Quintil,Ostdeutschland,Seltener,0.0034906588003933135,25385,0.00276511794181883,0.0042161996589677965
2007,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.003343166175024582,25385,0.002633066532493187,0.004053265817555977
2007,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0032940019665683383,25385,0.0025891255986050772,0.0039988783345315995
2007,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0029498525073746312,25385,0.0022826984379549827,0.0036170065767942797
2007,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019174041297935103,25385,0.0013792489087885965,0.002455559350798424
2007,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001720747295968535,25385,0.0012108859853775479,0.002230608606559522
2008,5. Quintil,Westdeutschland,Nie,0.15803149197110639,23673,0.1533847434815926,0.16267824046062018
2008,4. Quintil,Westdeutschland,Nie,0.12274593358623916,23673,0.11856574693544915,0.12692612023702915
2008,3. Quintil,Westdeutschland,Nie,0.10211505482513121,23673,0.09825774383504818,0.10597236581521424
2008,2. Quintil,Westdeutschland,Nie,0.07945746505222678,23673,0.07601223120425955,0.08290269890019401
2008,1. Quintil,Westdeutschland,Nie,0.05919035493426181,23673,0.05618423865855349,0.06219647120997013
2008,3. Quintil,Ostdeutschland,Nie,0.050459907498830746,23673,0.04767148036156367,0.05324833463609782
2008,2. Quintil,Ostdeutschland,Nie,0.041885360910460946,23673,0.03933342777398731,0.04443729404693458
2008,4. Quintil,Ostdeutschland,Nie,0.0404302863378891,23673,0.0379211682747244,0.0429394044010538
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03346671516915242,23673,0.03117561343870946,0.03575781689959538
2008,5. Quintil,Westdeutschland,Seltener,0.03227147534168269,23673,0.030020267443958523,0.034522683239406854
2008,1. Quintil,Ostdeutschland,Nie,0.029984929584784076,23673,0.027812377586310826,0.032157481583257326
2008,5. Quintil,Ostdeutschland,Nie,0.0261913423062932,23673,0.024156901228072843,0.028225783384513554
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.025307904172946007,23673,0.023307161500098355,0.02730864684579366
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.024060697396455853,23673,0.022108629442555962,0.026012765350355745
2008,4. Quintil,Westdeutschland,Seltener,0.023904796549394584,23673,0.021958907663612495,0.025850685435176674
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01808449825910721,23673,0.01638695944746869,0.019782037070745728
2008,3. Quintil,Westdeutschland,Seltener,0.015745985553188173,23673,0.014160114237083462,0.017331856869292884
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014186977082575483,23673,0.012680468426385072,0.015693485738765892
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.00966585251779868,23673,0.008419501474561844,0.010912203561035515
2008,2. Quintil,Westdeutschland,Seltener,0.008262744894247259,23673,0.00710958399391967,0.009415905794574847
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.007431273709920491,23673,0.006337213194121494,0.008525334225719487
2008,3. Quintil,Ostdeutschland,Seltener,0.0059242321883282234,23673,0.004946645674473739,0.0069018187021827075
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.005612430494205685,23673,0.004660768438865244,0.006564092549546126
2008,4. Quintil,Ostdeutschland,Seltener,0.005560463545185262,23673,0.004613192827560186,0.006507734262810339
2008,1. Quintil,Westdeutschland,Seltener,0.00535259574910357,23673,0.004423102539217218,0.006282088958989922
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.005248661851062724,23673,0.004328188996652063,0.006169134705473384
2008,5. Quintil,Ostdeutschland,Seltener,0.005092761004001455,23673,0.004185990539765439,0.005999531468237471
2008,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004988827105960609,23673,0.004091310221179467,0.00588634399074175
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0043652237177155325,23673,0.003525410502845335,0.00520503693258573
2008,2. Quintil,Ostdeutschland,Seltener,0.00431325676869511,23673,0.003478435623069151,0.0051480779143210685
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004261289819674687,23673,0.003431491303156794,0.00509108833619258
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004261289819674687,23673,0.003431491303156794,0.00509108833619258
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.004157355921633841,23673,0.0033376965934799286,0.004977015249787753
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0034817855843683417,23673,0.0027314197452114664,0.0042321514235252175
2008,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0033778516863274956,23673,0.002638731645798802,0.004116971726856189
2008,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0031180169412253806,23673,0.0024078008120012387,0.0038282330704495224
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0028581821961232655,23673,0.0021781134098633518,0.0035382509823831793
2008,1. Quintil,Ostdeutschland,Seltener,0.0020267110117964974,23673,0.0014538031332975636,0.0025996188902954313
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015590084706126903,23673,0.0010564172925579673,0.002061599648667413
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015590084706126903,23673,0.0010564172925579673,0.002061599648667413
2009,5. Quintil,Westdeutschland,Nie,0.1610088921201275,21983,0.15615023556340918,0.16586754867684583
2009,4. Quintil,Westdeutschland,Nie,0.11515015938705889,21983,0.11093047808324075,0.11936984069087703
2009,3. Quintil,Westdeutschland,Nie,0.09580001118505677,21983,0.09190931230501241,0.09969071006510112
2009,2. Quintil,Westdeutschland,Nie,0.0744924780493261,21983,0.0710214447617583,0.0779635113368939
2009,1. Quintil,Westdeutschland,Nie,0.057435266483977405,21983,0.054359470646835995,0.060511062321118816
2009,3. Quintil,Ostdeutschland,Nie,0.046194284435993514,21983,0.04341945256687968,0.04896911630510735
2009,2. Quintil,Ostdeutschland,Nie,0.0414406353112242,21983,0.038805910258601854,0.04407536036384655
2009,4. Quintil,Ostdeutschland,Nie,0.03993065264806219,21983,0.03734233783589067,0.04251896746023371
2009,5. Quintil,Westdeutschland,Seltener,0.03623958391588837,21983,0.033769061861679515,0.038710105970097226
2009,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03562440579385941,21983,0.03317416079476128,0.038074650792957535
2009,5. Quintil,Ostdeutschland,Nie,0.028577820032436665,21983,0.026375242790815694,0.030780397274057635
2009,1. Quintil,Ostdeutschland,Nie,0.028465969464795033,21983,0.026267580224780287,0.03066435870480978
2009,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02779486605894525,21983,0.025621795443530396,0.029967936674360103
2009,4. Quintil,Westdeutschland,Seltener,0.026955986801633018,21983,0.024815037163718568,0.029096936439547468
2009,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02220233767686371,21983,0.020254573201958417,0.024150102151769003
2009,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01761646440355685,21983,0.01587741265927939,0.01935551614783431
2009,3. Quintil,Westdeutschland,Seltener,0.016330182875678095,21983,0.014654727796530468,0.018005637954825723
2009,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014596499077232816,21983,0.013011080313191713,0.01618191784127392
2009,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011296907331804709,21983,0.009899814318337006,0.012694000345272412
2009,4. Quintil,Ostdeutschland,Seltener,0.00850064314076394,21983,0.007287017615102233,0.009714268666425645
2009,2. Quintil,Westdeutschland,Seltener,0.008165091437839047,21983,0.006975458959217801,0.009354723916460294
2009,3. Quintil,Ostdeutschland,Seltener,0.007605838599630893,21983,0.006457345886001174,0.008754331313260613
2009,5. Quintil,Ostdeutschland,Seltener,0.0067669593423186625,21983,0.005683194759900312,0.007850723924737013
2009,2. Quintil,Westdeutschland,Min 1x pro Woche,0.006655108774677032,21983,0.005580277730054704,0.007729939819299359
2009,1. Quintil,Westdeutschland,Seltener,0.006599183490856216,21983,0.005528847942077429,0.007669519039635002
2009,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006039930652648062,21983,0.005015663993120576,0.007064197312175548
2009,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.005592528382081539,21983,0.0046067055345195085,0.00657835122964357
2009,2. Quintil,Ostdeutschland,Seltener,0.00497735026005257,21983,0.00404703921633232,0.00590766130377282
2009,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004865499692410939,21983,0.003945649279481632,0.005785350105340246
2009,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004865499692410939,21983,0.003945649279481632,0.005785350105340246
2009,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004529947989486046,21983,0.003642233519988194,0.005417662458983899
2009,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0043062468542027854,21983,0.003440631515328514,0.005171862193077057
2009,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0041943962865611546,21983,0.00334004868523758,0.005048743887884729
2009,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003858844583636262,21983,0.003039245098667724,0.004678444068604799
2009,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0033555170292489233,21983,0.0025910435062694217,0.004119990552228425
2009,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.003243666461607293,21983,0.00249199997310973,0.003995332950104856
2009,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0031877411777864774,21983,0.0024425618426375814,0.003932920512935373
2009,1. Quintil,Ostdeutschland,Seltener,0.0023488619204742466,21983,0.0017089345495592287,0.0029887892913892647
2009,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0016777585146244616,21983,0.0011367392987964478,0.0022187777304524753
2009,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015099826631620155,21983,0.0009966836426622133,0.0020232816836618177
2011,5. Quintil,Westdeutschland,Nie,0.1379200565970994,41903,0.13461848289326944,0.14122163030092938
2011,4. Quintil,Westdeutschland,Nie,0.1135833038556774,41903,0.11054515026593636,0.11662145744541844
2011,3. Quintil,Westdeutschland,Nie,0.100884329678104,41903,0.09800060925852845,0.10376805009767955
2011,2. Quintil,Westdeutschland,Nie,0.09059073222497346,41903,0.08784248950774488,0.09333897494220204
2011,1. Quintil,Westdeutschland,Nie,0.06420233463035019,41903,0.061855405897119214,0.06654926336358116
2011,5. Quintil,Westdeutschland,Seltener,0.03834453484258932,41903,0.036505902049320416,0.04018316763585822
2011,2. Quintil,Ostdeutschland,Nie,0.03781393703572692,41903,0.03598756607931637,0.03964030799213747
2011,3. Quintil,Ostdeutschland,Nie,0.03770781747435444,41903,0.035883910475556065,0.03953172447315282
2011,5. Quintil,Westdeutschland,Min 1x pro Woche,0.035514679872656524,41903,0.033742591908115634,0.037286767837197414
2011,4. Quintil,Ostdeutschland,Nie,0.03417049876193845,41903,0.032431058952588805,0.035909938571288096
2011,1. Quintil,Ostdeutschland,Nie,0.02844004244782455,41903,0.02684844425762449,0.03003164063802461
2011,4. Quintil,Westdeutschland,Seltener,0.026636009904492396,41903,0.025094289094801308,0.028177730714183485
2011,5. Quintil,Westdeutschland,Min 1x pro Monat,0.025857799787760878,41903,0.02433816062976953,0.027377438945752227
2011,4. Quintil,Westdeutschland,Min 1x pro Woche,0.024902723735408562,41903,0.023410682211328873,0.02639476525948825
2011,5. Quintil,Ostdeutschland,Nie,0.022355854262469048,41903,0.0209403227247409,0.023771385800197196
2011,4. Quintil,Westdeutschland,Min 1x pro Monat,0.020551821719136894,41903,0.019193353739177132,0.021910289699096655
2011,3. Quintil,Westdeutschland,Seltener,0.018429430491687302,41903,0.01714162511338537,0.019717235869989233
2011,3. Quintil,Westdeutschland,Min 1x pro Woche,0.017651220374955784,41903,0.016390398496150673,0.018912042253760895
2011,3. Quintil,Westdeutschland,Min 1x pro Monat,0.014644499469402193,41903,0.013494315654948937,0.015794683283855446
2011,2. Quintil,Westdeutschland,Seltener,0.011708524938096923,41903,0.010678548878744656,0.012738500997449189
2011,2. Quintil,Westdeutschland,Min 1x pro Woche,0.010187477891758048,41903,0.009225991095938637,0.01114896468757746
2011,2. Quintil,Westdeutschland,Min 1x pro Monat,0.00905553590378493,41903,0.008148519275105405,0.009962552532464456
2011,1. Quintil,Westdeutschland,Seltener,0.007499115670321896,41903,0.006673070131044626,0.008325161209599165
2011,4. Quintil,Ostdeutschland,Seltener,0.006437920056597099,41903,0.005672140432164084,0.007203699681030114
2011,3. Quintil,Ostdeutschland,Seltener,0.005871949062610541,41903,0.005140396026927966,0.0066035020982931165
2011,5. Quintil,Ostdeutschland,Seltener,0.0058012026883622215,41903,0.005074044080715655,0.006528361296008788
2011,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0053767244428723025,41903,0.00467652507932208,0.006076923806422525
2011,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005058365758754864,41903,0.004379103586355996,0.005737627931153732
2011,2. Quintil,Ostdeutschland,Seltener,0.005022992571630704,41903,0.004346097576034532,0.005699887567226876
2011,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004563141139016625,41903,0.003917825303236662,0.005208456974796588
2011,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0044216483905199855,41903,0.0037863710902407447,0.005056925690799226
2011,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004209409267775027,41903,0.0035895000438247,0.004829318491725354
2011,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004209409267775027,41903,0.0035895000438247,0.004829318491725354
2011,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004103289706402547,41903,0.003491211731376292,0.004715367681428802
2011,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0039617969579059074,41903,0.0033603219063652757,0.004563272009446539
2011,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0030774672798019103,41903,0.002547119272942344,0.0036078152866614766
2011,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0029713477184294306,41903,0.0024501961234813553,0.003492499313377506
2011,1. Quintil,Ostdeutschland,Seltener,0.002546869472939512,41903,0.002064274153242766,0.003029464792636258
2011,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.001874778917580474,41903,0.0014605875356575857,0.002288970299503362
2011,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001839405730456314,41903,0.0014291331520422162,0.0022496783088704116
2013,5. Quintil,Westdeutschland,Nie,0.1571625615763547,44486,0.15378042725796,0.16054469589474937
2013,4. Quintil,Westdeutschland,Nie,0.12,44486,0.11698021271820969,0.1230197872817903
2013,3. Quintil,Westdeutschland,Nie,0.10510344827586207,44486,0.1022534848129716,0.10795341173875254
2013,2. Quintil,Westdeutschland,Nie,0.08425615763546798,44486,0.08167489484426943,0.08683742042666653
2013,1. Quintil,Westdeutschland,Nie,0.05300492610837439,44486,0.050922946990492136,0.05508690522625664
2013,3. Quintil,Ostdeutschland,Nie,0.04240394088669951,44486,0.04053136822857389,0.044276513544825126
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03996059113300492,44486,0.03814045079312251,0.041780731472887335
2013,4. Quintil,Ostdeutschland,Nie,0.03735960591133005,44486,0.035597315100994856,0.039121896721665245
2013,2. Quintil,Ostdeutschland,Nie,0.03542857142857143,44486,0.03371070888731542,0.03714643396982743
2013,5. Quintil,Westdeutschland,Seltener,0.03259113300492611,44486,0.03094107521880639,0.03424119079104583
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02916256157635468,44486,0.02759894421158101,0.03072617894112835
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.026837438423645322,44486,0.025335653917067436,0.028339222930223208
2013,5. Quintil,Ostdeutschland,Nie,0.026088669950738917,44486,0.024607414126503097,0.027569925774974736
2013,1. Quintil,Ostdeutschland,Nie,0.02470935960591133,44486,0.023266772102411296,0.026151947109411367
2013,4. Quintil,Westdeutschland,Seltener,0.02277832512315271,44486,0.021391882721695836,0.02416476752460958
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.021990147783251233,44486,0.020627354195341986,0.02335294137116048
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,3. Quintil,Westdeutschland,Seltener,0.015014778325123154,44486,0.013884673544082729,0.016144883106163577
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012374384236453201,44486,0.011347072229732556,0.013401696243173847
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009142857142857144,44486,0.008258371308433472,0.010027342977280815
2013,2. Quintil,Westdeutschland,Seltener,0.008669950738916255,44486,0.0078084377236406315,0.00953146375419188
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.00729064039408867,44486,0.0065000741083046576,0.008081206679872681
2013,5. Quintil,Ostdeutschland,Seltener,0.005753694581280788,44486,0.005050841119926066,0.006456548042635511
2013,3. Quintil,Ostdeutschland,Seltener,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,1. Quintil,Westdeutschland,Seltener,0.005241379310344828,44486,0.004570373866865942,0.005912384753823714
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.0051231527093596055,44486,0.004459718738915672,0.005786586679803539
2013,4. Quintil,Ostdeutschland,Seltener,0.005004926108374384,44486,0.00434915286476541,0.005660699351983358
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004847290640394089,44486,0.004201876036945156,0.005492705243843022
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004768472906403941,44486,0.004128301731933017,0.005408644080874865
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004689655172413793,44486,0.004054771575221774,0.005324538769605812
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.004650246305418719,44486,0.004018023398273543,0.005282469212563895
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004532019704433498,44486,0.003907848204003976,0.005156191204863019
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004177339901477833,44486,0.0035779832877337013,0.0047766965152219645
2013,2. Quintil,Ostdeutschland,Seltener,0.003586206896551724,44486,0.003030709626893836,0.0041417041662096124
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0034679802955665025,44486,0.002921683903824567,0.004014276687308438
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0030344827586206895,44486,0.0025233581413245964,0.0035456073759167826
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026798029556650248,44486,0.0021993917480749915,0.003160214163255058
2013,1. Quintil,Ostdeutschland,Seltener,0.001497536945812808,44486,0.0011381951484797951,0.0018568787431458207
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001497536945812808,44486,0.0011381951484797951,0.0018568787431458207
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012610837438423645,44486,0.0009312900533300523,0.0015908774343546769
2015,5. Quintil,Westdeutschland,Nie,0.15154581225407532,38036,0.1479421438611402,0.15514948064701042
2015,4. Quintil,Westdeutschland,Nie,0.12891137343076634,38036,0.1255436575769636,0.13227908928456908
2015,3. Quintil,Westdeutschland,Nie,0.09934420086190744,38036,0.09633805992927916,0.10235034179453573
2015,2. Quintil,Westdeutschland,Nie,0.08735244519392918,38036,0.08451486768976264,0.09019002269809571
2015,1. Quintil,Westdeutschland,Nie,0.06696646055836612,38036,0.0644543661755495,0.06947855494118274
2015,5. Quintil,Westdeutschland,Seltener,0.041596402473299605,38036,0.03958980271573584,0.04360300223086337
2015,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03841109237399288,38036,0.03647965022952128,0.04034253451846448
2015,3. Quintil,Ostdeutschland,Nie,0.03653738055087127,38036,0.034651801297795284,0.03842295980394726
2015,4. Quintil,Ostdeutschland,Nie,0.03290237961401536,38036,0.031109680252870205,0.03469507897516052
2015,5. Quintil,Westdeutschland,Min 1x pro Monat,0.031290987446130784,38036,0.02954128194882348,0.03304069294343809
2015,2. Quintil,Ostdeutschland,Nie,0.028367997002061083,38036,0.02669950590507495,0.030036488099047215
2015,4. Quintil,Westdeutschland,Seltener,0.026606707888326777,38036,0.024989378800949535,0.02822403697570402
2015,5. Quintil,Ostdeutschland,Nie,0.02596964586846543,38036,0.02437127369079827,0.02756801804613259
2015,4. Quintil,Westdeutschland,Min 1x pro Woche,0.025182686902754357,38036,0.023608083078608712,0.0267572907269
2015,4. Quintil,Westdeutschland,Min 1x pro Monat,0.019973768034476296,38036,0.018567696218347442,0.02137983985060515
2015,1. Quintil,Ostdeutschland,Nie,0.019898819561551432,38036,0.018495334594834864,0.021302304528268
2015,3. Quintil,Westdeutschland,Seltener,0.016113921678845792,38036,0.014848510449919836,0.017379332907771747
2015,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014090312909874461,38036,0.012905806165691093,0.015274819654057829
2015,2. Quintil,Westdeutschland,Seltener,0.010680157391793142,38036,0.009647120483396126,0.011713194300190159
2015,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01045531197301855,38036,0.009433090838094344,0.011477533107942755
2015,2. Quintil,Westdeutschland,Min 1x pro Woche,0.007719692711261008,38036,0.006840111700461711,0.008599273722060305
2015,1. Quintil,Westdeutschland,Seltener,0.00738242458309912,38036,0.0065221261303780595,0.00824272303582018
2015,5. Quintil,Ostdeutschland,Seltener,0.006782836799700206,38036,0.005957965024107033,0.007607708575293378
2015,4. Quintil,Ostdeutschland,Seltener,0.0059584035975267,38036,0.005184964913741692,0.006731842281311708
2015,3. Quintil,Ostdeutschland,Seltener,0.005696083942289676,38036,0.004939762492708063,0.006452405391871289
2015,2. Quintil,Westdeutschland,Min 1x pro Monat,0.005696083942289676,38036,0.004939762492708063,0.006452405391871289
2015,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.005246393104740491,38036,0.004520376042017035,0.005972410167463946
2015,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.005208918868278059,38036,0.004485485744300097,0.00593235199225602
2015,1. Quintil,Westdeutschland,Min 1x pro Woche,0.004909124976578602,38036,0.004206712740933346,0.005611537212223857
2015,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004571856848416714,38036,0.0038938877156677186,0.005249825981165709
2015,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.004347011429642121,38036,0.0036858491873672174,0.005008173671917025
2015,1. Quintil,Westdeutschland,Min 1x pro Monat,0.003859846355630504,38036,0.003236680163526644,0.004483012547734364
2015,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0038223721191680718,38036,0.0032022267195182877,0.004442517518817856
2015,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0036350009368559116,38036,0.0030301892882497153,0.004239812585462108
2015,2. Quintil,Ostdeutschland,Seltener,0.003297732808694023,38036,0.002721564843990502,0.003873900773397544
2015,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.002960464680532134,38036,0.002414461988625641,0.003506467372438627
2015,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019861345325089003,38036,0.001538698175103495,0.0024335708899143054
2015,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017612891137343076,38036,0.001339892364412151,0.0021826858630564646
2015,1. Quintil,Ostdeutschland,Seltener,0.0016488664043470115,38036,0.001241117273134661,0.002056615535559362
2015,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013115982761851227,38036,0.0009478725047056708,0.0016753240476645747
2017,5. Quintil,Westdeutschland,Nie,0.18316513588086328,45410,0.17960743968295637,0.1867228320787702
2017,4. Quintil,Westdeutschland,Nie,0.1260157992213781,45410,0.12296337697259367,0.1290682214701625
2017,3. Quintil,Westdeutschland,Nie,0.09400158748157388,45410,0.09131740750225818,0.09668576746088957
2017,2. Quintil,Westdeutschland,Nie,0.06724118380768794,45410,0.06493771318912542,0.06954465442625046
2017,5. Quintil,Westdeutschland,Min 1x pro Woche,0.04913633442945156,45410,0.04714822253267028,0.05112444632623284
2017,5. Quintil,Westdeutschland,Seltener,0.04773783875722871,45410,0.045776782913939766,0.04969889460051765
2017,1. Quintil,Westdeutschland,Nie,0.046225951544014814,45410,0.044294668173569335,0.04815723491446029
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.039800430887855766,45410,0.0380023676544978,0.04159849412121373
2017,4. Quintil,Ostdeutschland,Nie,0.03821294931398118,45410,0.036449653963705295,0.03997624466425706
2017,3. Quintil,Ostdeutschland,Nie,0.036209698756472765,45410,0.03449145785813271,0.03792793965481282
2017,5. Quintil,Ostdeutschland,Nie,0.03345050459235741,45410,0.03179666377480684,0.035104345409907985
2017,4. Quintil,Westdeutschland,Seltener,0.023925615149109878,45410,0.022520042380464768,0.025331187917754988
2017,2. Quintil,Ostdeutschland,Nie,0.023698832067127792,45410,0.022299774139913388,0.025097889994342197
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02286729409986015,45410,0.021492415082560352,0.02424217311715995
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.018558415542200554,45410,0.01731709770652801,0.019799733377873097
