year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,At least once per week,0.06516,226,22607,0.06500,0.06532
2019,1st Quintile,West,At least once per month,0.03753,114,22607,0.03741,0.03766
2019,1st Quintile,West,Seldom,0.07385,260,22607,0.07368,0.07402
2019,1st Quintile,West,Never,0.82346,2619,22607,0.82322,0.82371
2019,1st Quintile,East,At least once per week,0.05107,73,22607,0.05081,0.05133
2019,1st Quintile,East,At least once per month,0.03564,46,22607,0.03542,0.03586
2019,1st Quintile,East,Seldom,0.07519,75,22607,0.07487,0.07551
2019,1st Quintile,East,Never,0.83810,956,22607,0.83766,0.83854
2019,2nd Quintile,West,At least once per week,0.09324,346,22607,0.09306,0.09342
2019,2nd Quintile,West,At least once per month,0.06253,220,22607,0.06238,0.06268
2019,2nd Quintile,West,Seldom,0.09607,315,22607,0.09589,0.09625
2019,2nd Quintile,West,Never,0.74816,2551,22607,0.74789,0.74842
2019,2nd Quintile,East,At least once per week,0.08340,120,22607,0.08309,0.08372
2019,2nd Quintile,East,At least once per month,0.06038,93,22607,0.06010,0.06065
2019,2nd Quintile,East,Seldom,0.08133,111,22607,0.08102,0.08164
2019,2nd Quintile,East,Never,0.77489,983,22607,0.77441,0.77537
2019,3rd Quintile,West,At least once per week,0.11918,449,22607,0.11899,0.11937
2019,3rd Quintile,West,At least once per month,0.07300,298,22607,0.07284,0.07315
2019,3rd Quintile,West,Seldom,0.12312,391,22607,0.12293,0.12332
2019,3rd Quintile,West,Never,0.68470,2261,22607,0.68442,0.68498
2019,3rd Quintile,East,At least once per week,0.09732,115,22607,0.09695,0.09768
2019,3rd Quintile,East,At least once per month,0.08805,112,22607,0.08770,0.08840
2019,3rd Quintile,East,Seldom,0.12221,111,22607,0.12181,0.12262
2019,3rd Quintile,East,Never,0.69242,745,22607,0.69185,0.69299
2019,4th Quintile,West,At least once per week,0.15254,542,22607,0.15233,0.15274
2019,4th Quintile,West,At least once per month,0.10260,403,22607,0.10242,0.10278
2019,4th Quintile,West,Seldom,0.11301,396,22607,0.11283,0.11319
2019,4th Quintile,West,Never,0.63186,2163,22607,0.63158,0.63214
2019,4th Quintile,East,At least once per week,0.09022,79,22607,0.08982,0.09061
2019,4th Quintile,East,At least once per month,0.11115,85,22607,0.11072,0.11158
2019,4th Quintile,East,Seldom,0.08464,74,22607,0.08425,0.08502
2019,4th Quintile,East,Never,0.71400,509,22607,0.71337,0.71462
2019,5th Quintile,West,At least once per week,0.15361,702,22607,0.15341,0.15381
2019,5th Quintile,West,At least once per month,0.10944,510,22607,0.10926,0.10961
2019,5th Quintile,West,Seldom,0.11682,537,22607,0.11665,0.11700
2019,5th Quintile,West,Never,0.62013,2415,22607,0.61986,0.62039
2019,5th Quintile,East,At least once per week,0.18763,85,22607,0.18694,0.18831
2019,5th Quintile,East,At least once per month,0.09564,76,22607,0.09512,0.09616
2019,5th Quintile,East,Seldom,0.13606,81,22607,0.13545,0.13666
2019,5th Quintile,East,Never,0.58067,360,22607,0.57980,0.58154
2021,1st Quintile,West,At least once per week,0.08313,210,17122,0.08295,0.08330
2021,1st Quintile,West,At least once per month,0.06882,162,17122,0.06866,0.06898
2021,1st Quintile,West,Seldom,0.11233,263,17122,0.11213,0.11253
2021,1st Quintile,West,Never,0.73572,1732,17122,0.73544,0.73600
2021,1st Quintile,East,At least once per week,0.09978,76,17122,0.09943,0.10012
2021,1st Quintile,East,At least once per month,0.07634,62,17122,0.07604,0.07665
2021,1st Quintile,East,Seldom,0.07901,69,17122,0.07870,0.07933
2021,1st Quintile,East,Never,0.74486,609,17122,0.74436,0.74537
2021,2nd Quintile,West,At least once per week,0.12812,323,17122,0.12792,0.12832
2021,2nd Quintile,West,At least once per month,0.07986,214,17122,0.07970,0.08002
2021,2nd Quintile,West,Seldom,0.09554,281,17122,0.09536,0.09571
2021,2nd Quintile,West,Never,0.69648,1690,17122,0.69621,0.69676
2021,2nd Quintile,East,At least once per week,0.09169,79,17122,0.09134,0.09203
2021,2nd Quintile,East,At least once per month,0.08424,79,17122,0.08391,0.08457
2021,2nd Quintile,East,Seldom,0.12875,100,17122,0.12835,0.12915
2021,2nd Quintile,East,Never,0.69532,620,17122,0.69477,0.69587
2021,3rd Quintile,West,At least once per week,0.13716,324,17122,0.13696,0.13736
2021,3rd Quintile,West,At least once per month,0.07985,206,17122,0.07969,0.08002
2021,3rd Quintile,West,Seldom,0.14375,326,17122,0.14354,0.14396
2021,3rd Quintile,West,Never,0.63923,1464,17122,0.63895,0.63952
2021,3rd Quintile,East,At least once per week,0.10956,85,17122,0.10918,0.10994
2021,3rd Quintile,East,At least once per month,0.11013,82,17122,0.10975,0.11051
2021,3rd Quintile,East,Seldom,0.15512,90,17122,0.15467,0.15556
2021,3rd Quintile,East,Never,0.62520,432,17122,0.62460,0.62579
2021,4th Quintile,West,At least once per week,0.13861,429,17122,0.13841,0.13880
2021,4th Quintile,West,At least once per month,0.11411,313,17122,0.11393,0.11428
2021,4th Quintile,West,Seldom,0.13310,392,17122,0.13291,0.13329
2021,4th Quintile,West,Never,0.61419,1529,17122,0.61392,0.61446
2021,4th Quintile,East,At least once per week,0.12053,73,17122,0.12007,0.12098
2021,4th Quintile,East,At least once per month,0.16214,87,17122,0.16163,0.16266
2021,4th Quintile,East,Seldom,0.15061,83,17122,0.15011,0.15111
2021,4th Quintile,East,Never,0.56672,334,17122,0.56603,0.56741
2021,5th Quintile,West,At least once per week,0.16025,656,17122,0.16005,0.16045
2021,5th Quintile,West,At least once per month,0.11435,504,17122,0.11418,0.11452
2021,5th Quintile,West,Seldom,0.14273,545,17122,0.14254,0.14291
2021,5th Quintile,West,Never,0.58267,1951,17122,0.58240,0.58294
2021,5th Quintile,East,At least once per week,0.13775,109,17122,0.13722,0.13828
2021,5th Quintile,East,At least once per month,0.14022,103,17122,0.13969,0.14076
2021,5th Quintile,East,Seldom,0.16055,119,17122,0.15998,0.16112
2021,5th Quintile,East,Never,0.56148,317,17122,0.56071,0.56224
