year,pli0096_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Seldom,2nd Quintile,East,0.038185085354896675,21983,0.03565167682826451,0.04071849388152884
2009,Seldom,1st Quintile,East,0.018418688230008983,21983,0.016641206766338665,0.0201961696936793
2009,Never,5th Quintile,West,0.23288116318739338,21983,0.22729374604660138,0.23846858032818538
2009,Never,4th Quintile,West,0.16797985541385752,21983,0.16303779427667492,0.1729219165510401
2009,Never,3rd Quintile,West,0.1423117537161888,21983,0.13769328819317284,0.14693021923920474
2009,Never,2nd Quintile,West,0.10787100966615222,21983,0.10377011334673643,0.11197190598556801
2009,Never,1st Quintile,West,0.08082202907968483,21983,0.077218921163099,0.08442513699627066
2009,Never,3rd Quintile,East,0.07164324587767038,21983,0.06823400514197665,0.0750524866133641
2009,Never,4th Quintile,East,0.058809195028836,21983,0.05569909722433804,0.06191929283333396
2009,Never,2nd Quintile,East,0.05661603444074405,21983,0.053560926493101596,0.0596711423883865
2009,Never,5th Quintile,East,0.04085776947445374,21983,0.03824084357815905,0.04347469537074843
2009,Never,1st Quintile,East,0.04020794411501909,21983,0.037611032907252255,0.04280485532278592
2011,At least once per week,5th Quintile,West,0.32005197055002166,41903,0.3155853236124425,0.3245186174876008
2011,At least once per week,4th Quintile,West,0.2364660025985275,41903,0.23239752379702278,0.24053448140003225
2011,At least once per week,3rd Quintile,West,0.15028150714595062,41903,0.1468599498343209,0.15370306445758034
2011,At least once per week,2nd Quintile,West,0.0887830229536596,41903,0.08605963583949564,0.09150641006782356
2011,At least once per week,4th Quintile,East,0.043308791684711995,41903,0.04135981143606538,0.04525777193335861
2011,At least once per week,3rd Quintile,East,0.04157644001732352,41903,0.039665109018414454,0.04348777101623258
2011,At least once per week,1st Quintile,West,0.040710264183629274,41903,0.03881809322723785,0.0426024351400207
2011,At least once per week,5th Quintile,East,0.035513209181463834,41903,0.033741156558038374,0.037285261804889294
2011,At least once per week,2nd Quintile,East,0.030749242096145518,41903,0.029096257542049954,0.03240222665024108
2011,At least once per week,1st Quintile,East,0.012559549588566478,41903,0.01149325795301813,0.013625841224114827
2011,At least once per month,5th Quintile,West,0.2800196850393701,41903,0.27572048052080494,0.2843188895579352
2011,At least once per month,4th Quintile,West,0.2140748031496063,41903,0.21014738723320509,0.21800221906600753
2011,At least once per month,3rd Quintile,West,0.14960629921259844,41903,0.1461910809027966,0.15302151752240029
2011,At least once per month,2nd Quintile,West,0.09547244094488189,41903,0.09265870442248525,0.09828617746727852
2011,At least once per month,4th Quintile,East,0.061515748031496065,41903,0.059215153080613814,0.06381634298237832
2011,At least once per month,3rd Quintile,East,0.06053149606299212,41903,0.058248183694505844,0.0628148084314784
2011,At least once per month,5th Quintile,East,0.043799212598425195,41903,0.04183973089374611,0.04575869430310428
2011,At least once per month,1st Quintile,West,0.04232283464566929,41903,0.04039517456906355,0.04425049472227503
2011,At least once per month,2nd Quintile,East,0.034940944881889764,41903,0.033182706402358264,0.036699183361421264
2011,At least once per month,1st Quintile,East,0.017716535433070866,41903,0.01645342498315388,0.018979645882987853
2011,Seldom,5th Quintile,West,0.30396331477235505,41903,0.2995591844274165,0.3083674451172936
2011,Seldom,4th Quintile,West,0.20537176547658043,41903,0.20150377071473521,0.20923976023842564
2011,Seldom,3rd Quintile,West,0.1444480838519489,41903,0.1410820956482556,0.1478140720556422
2011,Seldom,2nd Quintile,West,0.08974778905994105,41903,0.08701109491272703,0.09248448320715506
2011,Seldom,3rd Quintile,East,0.05175237471339666,41903,0.0496312825661876,0.053873466860605713
2011,Seldom,4th Quintile,East,0.05142482803799541,41903,0.04931009371771222,0.0535395623582786
2011,Seldom,1st Quintile,West,0.04749426793318048,41903,0.04545775153781484,0.049530784328546115
2011,Seldom,5th Quintile,East,0.04487389452997052,41903,0.04289163391578347,0.04685615514415758
2011,Seldom,2nd Quintile,East,0.04094333442515558,41903,0.039045985300392175,0.04284068354991899
2011,Seldom,1st Quintile,East,0.019980347199475924,41903,0.018640508799138564,0.021320185599813284
2011,Never,5th Quintile,West,0.2047473625763465,41903,0.200883735241277,0.20861098991141597
2011,Never,4th Quintile,West,0.1694891726818434,41903,0.16589683509685083,0.173081510266836
2011,Never,3rd Quintile,West,0.14915324819544698,41903,0.14574229670257569,0.15256419968831827
2011,Never,2nd Quintile,West,0.13464741810105496,41903,0.13137906421093642,0.1379157719911735
2011,Never,1st Quintile,West,0.09189339255968906,41903,0.08912744416306574,0.09465934095631238
2011,Never,3rd Quintile,East,0.061771238200999445,41903,0.05946618455399611,0.06407629184800279
2011,Never,2nd Quintile,East,0.056704608550805106,41903,0.05449015514073963,0.058919061960870586
2011,Never,4th Quintile,East,0.05365074958356469,41903,0.051493267831340665,0.05580823133578871
2011,Never,1st Quintile,East,0.04448917268184342,41903,0.04251503024638079,0.04646331511730605
2011,Never,5th Quintile,East,0.03345363686840644,41903,0.031731900997878815,0.03517537273893406
2013,At least once per week,5th Quintile,West,0.3459986550100874,44486,0.3415781598579269,0.35041915016224795
2013,At least once per week,4th Quintile,West,0.22763954270342973,44486,0.22374301058543433,0.23153607482142513
2013,At least once per week,3rd Quintile,West,0.1452589105581708,44486,0.14198450043027772,0.1485333206860639
2013,At least once per week,2nd Quintile,West,0.08170813718897109,44486,0.07916267051623477,0.08425360386170741
2013,At least once per week,4th Quintile,East,0.04169468728984533,44486,0.03983715359249897,0.04355222098719169
2013,At least once per week,3rd Quintile,East,0.03934095494283793,44486,0.037534398730626965,0.041147511155048895
2013,At least once per week,5th Quintile,East,0.03900470746469401,44486,0.037205573363896106,0.04080384156549192
2013,At least once per week,1st Quintile,West,0.03732347007397444,44486,0.035561998691680995,0.03908494145626789
2013,At least once per week,2nd Quintile,East,0.02925353059852051,44486,0.02768754974927146,0.030819511447769562
2013,At least once per week,1st Quintile,East,0.012777404169468728,44486,0.011733710011944962,0.013821098326992494
2013,At least once per month,5th Quintile,West,0.3232758620689655,44486,0.31892939027545647,0.3276223338624746
2013,At least once per month,4th Quintile,West,0.24267241379310345,44486,0.2386886233457993,0.2466562042404076
2013,At least once per month,3rd Quintile,West,0.13663793103448277,44486,0.13344619833161245,0.1398296637373531
2013,At least once per month,2nd Quintile,West,0.075,44486,0.07255236930640495,0.07744763069359505
2013,At least once per month,3rd Quintile,East,0.05387931034482758,44486,0.051781198302259974,0.05597742238739519
2013,At least once per month,4th Quintile,East,0.05344827586206897,44486,0.05135809715995652,0.05553845456418142
2013,At least once per month,5th Quintile,East,0.04396551724137931,44486,0.0420603317546421,0.04587070272811652
2013,At least once per month,1st Quintile,West,0.03017241379310345,44486,0.028582781463528342,0.03176204612267856
2013,At least once per month,2nd Quintile,East,0.02456896551724138,44486,0.023130378579827898,0.026007552454654862
2013,At least once per month,1st Quintile,East,0.016379310344827588,44486,0.015199788397883957,0.017558832291771218
2013,Seldom,5th Quintile,West,0.31198808637379,44486,0.30768270748419857,0.3162934652633814
2013,Seldom,4th Quintile,West,0.22151898734177214,44486,0.21765999529471455,0.22537797938882972
2013,Seldom,3rd Quintile,West,0.12993298585256888,44486,0.12680848639258183,0.13305748531255593
2013,Seldom,2nd Quintile,West,0.08451228592702904,44486,0.08192746430895043,0.08709710754510766
2013,Seldom,3rd Quintile,East,0.05472822040208489,44486,0.05261459313934287,0.0568418476648269
2013,Seldom,5th Quintile,East,0.05472822040208489,44486,0.05261459313934287,0.0568418476648269
2013,Seldom,1st Quintile,West,0.04839910647803425,44486,0.04640480649681256,0.050393406459255934
2013,Seldom,4th Quintile,East,0.04690990320178704,44486,0.04494498878338425,0.04887481762018983
2013,Seldom,2nd Quintile,East,0.03201787043931496,44486,0.030381904400464742,0.03365383647816519
2013,Seldom,1st Quintile,East,0.01526433358153388,44486,0.014125020324606427,0.016403646838461333
2013,Never,5th Quintile,West,0.2233975280252946,44486,0.21952688643798582,0.2272681696126034
2013,Never,4th Quintile,West,0.17999425122161541,44486,0.1764241366109061,0.18356436583232472
2013,Never,3rd Quintile,West,0.15090543259557343,44486,0.1475790296156644,0.15423183557548245
2013,Never,2nd Quintile,West,0.12279390629491233,44486,0.11974402019793817,0.12584379239188648
2013,Never,1st Quintile,West,0.0807703363035355,44486,0.07823822755636375,0.08330244505070725
2013,Never,3rd Quintile,East,0.062431733256682956,44486,0.06018346287857717,0.06468000363478874
2013,Never,4th Quintile,East,0.0549583213567117,44486,0.05284051326469273,0.05707612944873067
2013,Never,2nd Quintile,East,0.05070422535211268,44486,0.048665460008496884,0.05274299069572847
2013,Never,1st Quintile,East,0.03765449841908594,44486,0.035885537100778554,0.03942345973739333
2013,Never,5th Quintile,East,0.036389767174475424,44486,0.03464962500047652,0.03812990934847433
2015,At least once per week,5th Quintile,West,0.3687612208258528,38036,0.36391248961545813,0.3736099520362474
2015,At least once per week,4th Quintile,West,0.23052064631956912,38036,0.2262879993007468,0.23475329333839143
2015,At least once per week,3rd Quintile,West,0.13572710951526032,38036,0.13228505774909965,0.13916916128142098
2015,At least once per week,2nd Quintile,West,0.06858168761220826,38036,0.06604167939284494,0.07112169583157157
2015,At least once per week,1st Quintile,West,0.04883303411131059,38036,0.046667106758904564,0.050998961463716616
2015,At least once per week,4th Quintile,East,0.03985637342908438,38036,0.037890409056032325,0.041822337802136435
2015,At least once per week,3rd Quintile,East,0.03698384201077199,38036,0.03508721709478134,0.03888046692676264
2015,At least once per week,5th Quintile,East,0.03303411131059246,38036,0.031237949150363657,0.03483027347082126
2015,At least once per week,1st Quintile,East,0.01903052064631957,38036,0.0176573903961686,0.02040365089647054
2015,At least once per week,2nd Quintile,East,0.01867145421903052,38036,0.017311090815152017,0.020031817622909023
2015,At least once per month,5th Quintile,West,0.35368956743002544,38036,0.3488846009751606,0.3584945338848903
2015,At least once per month,4th Quintile,West,0.21501272264631044,38036,0.21088393981371145,0.21914150547890943
2015,At least once per month,3rd Quintile,West,0.11704834605597965,38036,0.11381754843172298,0.12027914368023632
2015,At least once per month,2nd Quintile,West,0.05937234944868533,38036,0.05699737118085529,0.06174732771651537
2015,At least once per month,5th Quintile,East,0.058948261238337574,38036,0.0565812468249268,0.061315275651748345
2015,At least once per month,4th Quintile,East,0.056827820186598814,38036,0.054501150980718206,0.05915448939247942
2015,At least once per month,3rd Quintile,East,0.05046649703138253,38036,0.04826653402123696,0.05266646004152809
2015,At least once per month,1st Quintile,West,0.04028837998303647,38036,0.03831223442336375,0.042264525542709194
2015,At least once per month,2nd Quintile,East,0.032230703986429174,38036,0.030455781189751886,0.034005626783106466
2015,At least once per month,1st Quintile,East,0.016115351993214587,38036,0.014849885524739145,0.01738081846169003
2015,Seldom,5th Quintile,West,0.33602986932171747,38036,0.3312828405404826,0.3407768981029523
2015,Seldom,4th Quintile,West,0.20348475420037337,38036,0.19943879372022463,0.20753071468052212
2015,Seldom,3rd Quintile,West,0.1356565028002489,38036,0.13221520588724536,0.13909779971325245
2015,Seldom,2nd Quintile,West,0.08182949595519602,38036,0.07907478993230196,0.08458420197809008
2015,Seldom,4th Quintile,East,0.053515868077162417,38036,0.05125405553554007,0.05577768061878476
2015,Seldom,1st Quintile,West,0.053204729309271934,38036,0.05094913073741283,0.05546032788113104
2015,Seldom,5th Quintile,East,0.05133789670192906,38036,0.04912004009517754,0.05355575330868057
2015,Seldom,3rd Quintile,East,0.04418170504044804,38036,0.042116479166410224,0.04624693091448586
2015,Seldom,2nd Quintile,East,0.026757934038581208,38036,0.025136141203631605,0.02837972687353081
2015,Seldom,1st Quintile,East,0.014001244555071561,38036,0.012820434191777409,0.015182054918365714
2015,Never,5th Quintile,West,0.2273952903109833,38036,0.22318290528402795,0.23160767533793863
2015,Never,4th Quintile,West,0.18724908622445924,38036,0.18332853404158786,0.19116963840733062
2015,Never,3rd Quintile,West,0.14800167775181258,38036,0.1444329670676636,0.15157038843596157
2015,Never,2nd Quintile,West,0.12613098448079574,38036,0.12279447229578387,0.1294674966658076
2015,Never,1st Quintile,West,0.08838156869794475,38036,0.08552893470270925,0.09123420269318025
2015,Never,3rd Quintile,East,0.0575828389957457,38036,0.055241702250848755,0.05992397574064264
2015,Never,4th Quintile,East,0.05111151057582839,38036,0.048898285411670996,0.053324735739985786
2015,Never,2nd Quintile,East,0.04440050332554377,38036,0.042330406998392696,0.04647059965269485
2015,Never,5th Quintile,East,0.03798909461321829,38036,0.03606787009120432,0.03991031913523226
2015,Never,1st Quintile,East,0.031757445023668285,38036,0.02999517070402956,0.03351971934330701
2017,At least once per week,5th Quintile,West,0.43899568458218907,45410,0.4344311810558267,0.44356018810855147
2017,At least once per week,4th Quintile,West,0.19066300510003922,45410,0.18704991964390888,0.19427609055616957
2017,At least once per week,3rd Quintile,West,0.11063162024323264,45410,0.1077465207189254,0.11351671976753988
2017,At least once per week,2nd Quintile,West,0.05727736367202824,45410,0.05514007197686481,0.05941465536719168
2017,At least once per week,4th Quintile,East,0.04629266378972146,45410,0.0443600549217529,0.04822527265769002
2017,At least once per week,5th Quintile,East,0.04590035307963907,45410,0.04397555489182572,0.047825151267452425
2017,At least once per week,1st Quintile,West,0.0451157316594743,45410,0.0432066711584605,0.047024792160488105
2017,At least once per week,3rd Quintile,East,0.031777167516673206,45410,0.030163828740604078,0.03339050629274234
2017,At least once per week,2nd Quintile,East,0.02000784621420165,45410,0.01871991760628812,0.021295774822115178
2017,At least once per week,1st Quintile,East,0.013338564142801098,45410,0.012283402639006385,0.014393725646595811
2017,At least once per month,5th Quintile,West,0.4103942652329749,45410,0.4058698567122459,0.4149186737537039
2017,At least once per month,4th Quintile,West,0.18234767025089607,45410,0.17879614612564784,0.1858991943761443
2017,At least once per month,3rd Quintile,West,0.10663082437275985,45410,0.10379200875617917,0.10946963998934053
2017,At least once per month,4th Quintile,East,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,At least once per month,5th Quintile,East,0.06317204301075269,45410,0.06093449324727323,0.06540959277423214
2017,At least once per month,2nd Quintile,West,0.05510752688172043,45410,0.05300869827116122,0.05720635549227964
2017,At least once per month,3rd Quintile,East,0.044802867383512544,45410,0.04290012614727552,0.04670560861974957
2017,At least once per month,1st Quintile,West,0.03270609318996416,45410,0.03107012866733821,0.034342057712590114
2017,At least once per month,2nd Quintile,East,0.01971326164874552,45410,0.018434657447186212,0.020991865850304825
2017,At least once per month,1st Quintile,East,0.012544802867383513,45410,0.011521107021592905,0.01356849871317412
2017,Seldom,5th Quintile,West,0.38103630595699683,45410,0.3765695102777422,0.38550310163625146
2017,Seldom,4th Quintile,West,0.20585125132181883,45410,0.20213240695106238,0.2095700956925753
2017,Seldom,3rd Quintile,West,0.10962284102925626,45410,0.10674929702428719,0.11249638503422534
2017,Seldom,5th Quintile,East,0.07049700387733521,45410,0.06814254533708072,0.07285146241758969
2017,Seldom,2nd Quintile,West,0.06168487839266831,45410,0.059472068855743875,0.06389768792959274
2017,Seldom,4th Quintile,East,0.056750088121254844,45410,0.054622061889223104,0.05887811435328658
2017,Seldom,1st Quintile,West,0.04723299259781459,45410,0.045281816771932715,0.04918416842369647
2017,Seldom,3rd Quintile,East,0.03313359182234755,45410,0.03148733413780226,0.034779849506892835
2017,Seldom,2nd Quintile,East,0.018681706027493833,45410,0.01743634997761074,0.019927062077376927
2017,Seldom,1st Quintile,East,0.015509340853013746,45410,0.0143728059153405,0.016645875790686993
2017,Never,5th Quintile,West,0.2612487611496531,45410,0.2572080616734451,0.2652894606258611
2017,Never,4th Quintile,West,0.18797489263296993,45410,0.18438141478554756,0.1915683704803923
2017,Never,3rd Quintile,West,0.14800132144037,45410,0.14473519812774063,0.15126744475299939
2017,Never,2nd Quintile,West,0.10743310208126858,45410,0.10458490677379306,0.11028129738874409
2017,Never,1st Quintile,West,0.07618103733069045,45410,0.07374099591600396,0.07862107874537695
2017,Never,4th Quintile,East,0.05754872811364387,45410,0.0554066878117598,0.059690768415527944
2017,Never,3rd Quintile,East,0.051932606541129835,45410,0.04989171471680668,0.05397349836545299
2017,Never,5th Quintile,East,0.045853980839114634,45410,0.0439301084388039,0.04777785323942537
2017,Never,2nd Quintile,East,0.0370003303600925,45410,0.03526414459822641,0.038736516121958595
2017,Never,1st Quintile,East,0.026825239511067064,45410,0.025339141191866026,0.028311337830268103
2019,At least once per week,5th Quintile,West,0.4780861943024105,42417,0.4733324196498471,0.4828399689549739
2019,At least once per week,4th Quintile,West,0.19211102994886778,42417,0.18836183445523114,0.19586022544250442
2019,At least once per week,3rd Quintile,West,0.08254200146092038,42417,0.0799231148817214,0.08516088804011936
2019,At least once per week,5th Quintile,East,0.06574141709276844,42417,0.0633828991987174,0.06809993498681949
2019,At least once per week,4th Quintile,East,0.049306062819576335,42417,0.04724563871841447,0.0513664869207382
2019,At least once per week,2nd Quintile,West,0.04784514243973703,42417,0.04581391377644858,0.04987637110302549
2019,At least once per week,3rd Quintile,East,0.03433162892622352,42417,0.03259883345124738,0.036064424401199655
2019,At least once per week,1st Quintile,West,0.026661796932067203,42417,0.025128724445160868,0.028194869418973537
2019,At least once per week,1st Quintile,East,0.01241782322863404,42417,0.011363932812569524,0.013471713644698556
2019,At least once per week,2nd Quintile,East,0.01095690284879474,42417,0.009966213234152796,0.011947592463436685
2019,At least once per month,5th Quintile,West,0.4833929483903935,42417,0.47863722685599935,0.4881486699247876
2019,At least once per month,4th Quintile,West,0.17526826775677057,42417,0.17165005503482628,0.17888648047871486
2019,At least once per month,5th Quintile,East,0.08635666836995401,42417,0.08368352420885118,0.08902981253105684
2019,At least once per month,3rd Quintile,West,0.07869187531936638,42417,0.07612943655971328,0.08125431407901947
2019,At least once per month,4th Quintile,East,0.06642820643842616,42417,0.0640582726056077,0.06879814027124462
2019,At least once per month,3rd Quintile,East,0.03576903423607562,42417,0.03400165299461938,0.037536415477531865
2019,At least once per month,2nd Quintile,West,0.03525804803270312,42417,0.03350287146830873,0.03701322459709751
2019,At least once per month,1st Quintile,West,0.016862544711292796,42417,0.015637209891360578,0.018087879531225013
2019,At least once per month,2nd Quintile,East,0.013285641287685232,42417,0.012196026265799952,0.014375256309570513
2019,At least once per month,1st Quintile,East,0.008686765457332652,42417,0.007803643675170543,0.009569887239494762
2019,Seldom,5th Quintile,West,0.41769459804338577,42417,0.4130011616606199,0.42238803442615164
2019,Seldom,4th Quintile,West,0.19821352615908125,42417,0.19441965914765952,0.20200739317050298
2019,Seldom,3rd Quintile,West,0.09527860484900043,42417,0.09248450950422646,0.0980727001937744
2019,Seldom,5th Quintile,East,0.07145895363675032,42417,0.0690075491516496,0.07391035812185105
2019,Seldom,4th Quintile,East,0.06125053168864313,42417,0.05896853042662603,0.06353253295066023
2019,Seldom,2nd Quintile,West,0.05827307528711187,42417,0.05604370319873647,0.06050244737548727
2019,Seldom,1st Quintile,West,0.038281582305401955,42417,0.03645556451882295,0.04010760009198096
2019,Seldom,3rd Quintile,East,0.0289238621863037,42417,0.027328934930727588,0.03051878944187981
2019,Seldom,1st Quintile,East,0.015737983836665248,42417,0.0145535358147763,0.016922431858554198
2019,Seldom,2nd Quintile,East,0.014887282007656316,42417,0.013734793064968328,0.016039770950344305
2019,Never,5th Quintile,West,0.3102672834746852,42417,0.3058648327705439,0.3146697341788265
2019,Never,4th Quintile,West,0.1857491647391416,42417,0.18204808333054942,0.1894502461477338
2019,Never,3rd Quintile,West,0.12805191467489077,42417,0.12487193423073309,0.13123189511904845
2019,Never,2nd Quintile,West,0.09245695194037523,42417,0.08970025198104115,0.09521365189970932
2019,Never,4th Quintile,East,0.06277306604985865,42417,0.06046475065532336,0.06508138144439393
2019,Never,5th Quintile,East,0.06013878180416345,42417,0.05787624696756819,0.062401316640758715
2019,Never,1st Quintile,West,0.0551272166538165,42417,0.05295523676635537,0.05729919654127763
2019,Never,3rd Quintile,East,0.050372654844512976,42417,0.0482912329289315,0.052454076760094455
2019,Never,2nd Quintile,East,0.03148290927782061,42417,0.029821115340894423,0.0331447032147468
2019,Never,1st Quintile,East,0.023580056540735028,42417,0.022136024470563273,0.025024088610906783
2021,At least once per week,5th Quintile,West,0.5441860465116279,27598,0.5383100060854099,0.550062086937846
2021,At least once per week,4th Quintile,West,0.15052854122621565,27598,0.14630962318652313,0.15474745926590816
2021,At least once per week,5th Quintile,East,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,At least once per week,3rd Quintile,West,0.06469344608879493,27598,0.06179126573492391,0.06759562644266595
2021,At least once per week,4th Quintile,East,0.04143763213530655,27598,0.03908624077014804,0.04378902350046507
2021,At least once per week,2nd Quintile,West,0.041014799154334036,27598,0.038674919542017176,0.043354678766650896
2021,At least once per week,1st Quintile,West,0.020718816067653276,27598,0.019038258326594552,0.022399373808712
2021,At least once per week,3rd Quintile,East,0.020718816067653276,27598,0.019038258326594552,0.022399373808712
2021,At least once per week,1st Quintile,East,0.01437632135306554,27598,0.012971902287986206,0.01578074041814487
2021,At least once per week,2nd Quintile,East,0.009302325581395349,27598,0.008169707199286053,0.010434943963504644
2021,At least once per month,5th Quintile,West,0.519580805295091,27598,0.5136862100287186,0.5254754005614634
2021,At least once per month,4th Quintile,West,0.12851627137341423,27598,0.12456782752600824,0.13246471522082023
2021,At least once per month,5th Quintile,East,0.12465526751241036,27598,0.12075798270005891,0.12855255232476182
2021,At least once per month,4th Quintile,East,0.057363485934914506,27598,0.05461997204611485,0.06010699982371416
2021,At least once per month,3rd Quintile,West,0.05460562603419746,27598,0.05192496150227041,0.05728629056612451
2021,At least once per month,2nd Quintile,West,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,At least once per month,1st Quintile,West,0.028681742967457253,27598,0.026712493158963888,0.030650992775950618
2021,At least once per month,3rd Quintile,East,0.02592388306674021,27598,0.024049045095685336,0.02779872103779508
2021,At least once per month,2nd Quintile,East,0.013789299503585218,27598,0.012413442738275087,0.01516515626889535
2021,At least once per month,1st Quintile,East,0.006067291781577496,27598,0.005151085641343221,0.006983497921811771
2021,Seldom,5th Quintile,West,0.49185380889476,27598,0.4859554713417424,0.4977521464477776
2021,Seldom,4th Quintile,West,0.1549977983267283,27598,0.15072798438354526,0.15926761226991135
2021,Seldom,5th Quintile,East,0.10920299427564949,27598,0.10552319682850336,0.11288279172279561
2021,Seldom,3rd Quintile,West,0.06340819022457067,27598,0.06053300966717025,0.0662833707819711
2021,Seldom,4th Quintile,East,0.047556142668428,27598,0.045045179921783446,0.05006710541507256
2021,Seldom,2nd Quintile,West,0.04667547335975341,27598,0.044186719108115335,0.049164227611391484
2021,Seldom,1st Quintile,West,0.04007045354469397,27598,0.03775652962812931,0.04238437746125863
2021,Seldom,3rd Quintile,East,0.02289740202553941,27598,0.021132663141793795,0.02466214090928503
2021,Seldom,1st Quintile,East,0.011889035667107,27598,0.010610262719089117,0.013167808615124885
2021,Seldom,2nd Quintile,East,0.011448701012769706,27598,0.010193552896487058,0.012703849129052354
2021,Never,5th Quintile,West,0.40258040388930444,27598,0.39679433881448484,0.40836646896412404
2021,Never,4th Quintile,West,0.16753926701570682,27598,0.163133135557863,0.17194539847355064
2021,Never,3rd Quintile,West,0.09330590875093493,27598,0.08987426471272798,0.09673755278914188
2021,Never,5th Quintile,East,0.08049738219895287,27598,0.07728753299713222,0.08370723140077353
2021,Never,2nd Quintile,West,0.06722139117427076,27598,0.06426705233991589,0.07017573000862562
2021,Never,4th Quintile,East,0.056843679880329095,27598,0.054111871717682544,0.05957548804297565
2021,Never,1st Quintile,West,0.05282348541510845,27598,0.05018444370969628,0.05546252712052062
2021,Never,3rd Quintile,East,0.03898653702318624,27598,0.03670283554782996,0.04127023849854252
2021,Never,2nd Quintile,East,0.0218773373223635,27598,0.020151455087174884,0.023603219557552117
2021,Never,1st Quintile,East,0.01832460732984293,27598,0.016742199011794967,0.019907015647890894
