year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,Seldom,0.14659685863874344,21983,0.14192110046174783,0.15127261681573906
2009,4th Quintile,East,At least once per month,0.11125654450261781,21983,0.10709970187687465,0.11541338712836097
2009,4th Quintile,East,At least once per week,0.07460732984293193,21983,0.07113383732625747,0.0780808223596064
2009,5th Quintile,West,Never,0.6150280556233227,21983,0.6085956326349178,0.6214604786117277
2009,5th Quintile,West,Seldom,0.1400341546718712,21983,0.13544671696537477,0.1446215923783676
2009,5th Quintile,West,At least once per week,0.13613076360087825,21983,0.13159746072367756,0.14066406647807894
2009,5th Quintile,West,At least once per month,0.10880702610392778,21983,0.10469053730000426,0.11292351490785131
2009,5th Quintile,East,Never,0.6457399103139013,21983,0.6394172111264461,0.6520626095013565
2009,5th Quintile,East,Seldom,0.15844544095665172,21983,0.15361825973143278,0.16327262218187066
2009,5th Quintile,East,At least once per week,0.09865470852017937,21983,0.0947127041857014,0.10259671285465734
2009,5th Quintile,East,At least once per month,0.09715994020926756,21983,0.09324467106964998,0.10107520934888514
2011,1st Quintile,West,Never,0.7840152235965747,41903,0.78007512280797,0.7879553243851795
2011,1st Quintile,West,Seldom,0.09324452901998097,41903,0.09046039405161448,0.09602866398834746
2011,1st Quintile,West,At least once per month,0.06152870282270853,41903,0.05922788152026097,0.06382952412515609
2011,1st Quintile,West,At least once per week,0.061211544560735805,41903,0.05891627312402649,0.06350681599744512
2011,1st Quintile,East,Never,0.8191252779836916,41903,0.8154397678013933,0.82281078816599
2011,1st Quintile,East,Seldom,0.08524833209785027,41903,0.08257453736611886,0.08792212682958167
2011,1st Quintile,East,At least once per month,0.04892512972572276,41903,0.04685971694935341,0.050990542502092104
2011,1st Quintile,East,At least once per week,0.04670126019273536,41903,0.04468097666785557,0.04872154371761515
2011,2nd Quintile,West,Never,0.689987163029525,41903,0.685558793467135,0.694415532591915
2011,2nd Quintile,West,Seldom,0.11970474967907574,41903,0.11659658956066553,0.12281290979748595
2011,2nd Quintile,West,At least once per week,0.10301668806161746,41903,0.10010610842730489,0.10592726769593003
2011,2nd Quintile,West,At least once per month,0.08729139922978177,41903,0.08458877720343337,0.08999402125613017
2011,2nd Quintile,East,Never,0.6983883346124329,41903,0.693993869018724,0.7027828002061418
2011,2nd Quintile,East,Seldom,0.12432847275518036,41903,0.12116918323652559,0.12748776227383513
2011,2nd Quintile,East,At least once per month,0.09286262471220261,41903,0.09008361208182872,0.0956416373425765
2011,2nd Quintile,East,At least once per week,0.0844205679201842,41903,0.08175858256679873,0.08708255327356966
2011,3rd Quintile,West,Never,0.6307590321511435,41903,0.6261382000111283,0.6353798642911587
2011,3rd Quintile,West,Seldom,0.15677825654623798,41903,0.15329690944010843,0.16025960365236752
2011,3rd Quintile,West,At least once per week,0.11302618495193902,41903,0.10999453924058591,0.11605783066329212
2011,3rd Quintile,West,At least once per month,0.09943652635067948,41903,0.0965712689081375,0.10230178379322147
2011,3rd Quintile,East,Never,0.6854460093896714,41903,0.6810000269943447,0.689891991784998
2011,3rd Quintile,East,Seldom,0.13051643192488263,41903,0.12729093376411682,0.13374193008564844
2011,3rd Quintile,East,At least once per month,0.10704225352112676,41903,0.1040820157939254,0.11000249124832812
2011,3rd Quintile,East,At least once per week,0.07699530516431925,41903,0.07444279435309628,0.07954781597554222
2011,4th Quintile,West,Never,0.5792720542874769,41903,0.5745451644441663,0.5839989441307875
2011,4th Quintile,West,Seldom,0.15453423812461445,41903,0.15107329961643973,0.15799517663278917
2011,4th Quintile,West,At least once per week,0.14929056138186306,41903,0.1458783155328167,0.15270280723090943
2011,4th Quintile,West,At least once per month,0.11690314620604565,41903,0.11382668968706793,0.11997960272502338
2011,4th Quintile,East,Never,0.6649550706033376,41903,0.6604356663628796,0.6694744748437955
2011,4th Quintile,East,Seldom,0.1527599486521181,41903,0.14931532718597892,0.15620457011825725
2011,4th Quintile,East,At least once per month,0.10269576379974327,41903,0.09978920149693385,0.10560232610255268
2011,4th Quintile,East,At least once per week,0.07958921694480103,41903,0.07699771536571588,0.08218071852388618
2011,5th Quintile,West,Never,0.5704442860536945,41903,0.5657045966787645,0.5751839754286244
2011,5th Quintile,West,Seldom,0.18365407460204325,41903,0.17994666208661575,0.18736148711747075
2011,5th Quintile,West,At least once per week,0.14065098598241862,41903,0.13732217071321393,0.14397980125162332
2011,5th Quintile,West,At least once per month,0.10525065336184367,41903,0.10231235016182466,0.10818895656186267
2011,5th Quintile,East,Never,0.599647266313933,41903,0.5949558622348997,0.6043386703929662
2011,5th Quintile,East,Seldom,0.18165784832451498,41903,0.17796613425556412,0.18534956239346584
2011,5th Quintile,East,At least once per month,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,5th Quintile,East,At least once per week,0.10758377425044091,41903,0.10461695813132565,0.11055059036955617
2013,1st Quintile,West,Never,0.7978309232480534,44486,0.7940987895861379,0.8015630569099689
2013,1st Quintile,West,Seldom,0.07619577308120133,44486,0.07373030261210589,0.07866124355029677
2013,1st Quintile,West,At least once per week,0.07591768631813126,44486,0.0734563486186015,0.07837902401766102
2013,1st Quintile,West,At least once per month,0.05005561735261402,44486,0.04802924200590943,0.052081992699318604
2013,1st Quintile,East,Never,0.8198675496688742,44486,0.8162963657304378,0.8234387336073106
2013,1st Quintile,East,At least once per week,0.06688741721854305,44486,0.06456583735211167,0.06920899708497442
2013,1st Quintile,East,Seldom,0.06490066225165562,44486,0.0626113879584294,0.06718993654488185
2013,1st Quintile,East,At least once per month,0.048344370860927154,44486,0.04635114157532731,0.050337600146526995
2013,2nd Quintile,West,Never,0.7227750138197899,44486,0.7186153125458614,0.7269347150937184
2013,2nd Quintile,West,At least once per week,0.1011608623548922,44486,0.09835871066610741,0.103963014043677
2013,2nd Quintile,West,Seldom,0.09618573797678276,44486,0.09344580885488363,0.09892566709868189
2013,2nd Quintile,West,At least once per month,0.0798783858485351,44486,0.07735907562519986,0.08239769607187034
2013,2nd Quintile,East,Never,0.753315649867374,44486,0.7493097168181578,0.7573215829165901
2013,2nd Quintile,East,Seldom,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,2nd Quintile,East,At least once per month,0.07824933687002653,44486,0.07575364218082253,0.08074503155923052
2013,2nd Quintile,East,At least once per week,0.07228116710875332,44486,0.06987478185663433,0.07468755236087231
2013,3rd Quintile,West,Never,0.6455424274973147,44486,0.6410972519406948,0.6499876030539347
2013,3rd Quintile,West,At least once per week,0.1339957035445757,44486,0.13083014862470205,0.13716125846444938
2013,3rd Quintile,West,Seldom,0.11063372717508056,44486,0.10771879474255265,0.11354865960760847
2013,3rd Quintile,West,At least once per month,0.109828141783029,44486,0.106922526302598,0.11273375726346001
2013,3rd Quintile,East,Never,0.7300347222222222,44486,0.7259092838298103,0.7341601606146341
2013,3rd Quintile,East,Seldom,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,3rd Quintile,East,At least once per week,0.08940972222222222,44486,0.08675818169179987,0.09206126275264458
2013,3rd Quintile,East,At least once per month,0.08680555555555555,44486,0.08418918180432648,0.08942192930678462
2013,4th Quintile,West,Never,0.610690872415532,44486,0.6061597854246992,0.6152219594063648
2013,4th Quintile,West,At least once per week,0.15254664649520927,44486,0.1492054376204145,0.15588785537000405
2013,4th Quintile,West,Seldom,0.12228946041351488,44486,0.1192449703309698,0.12533395049605997
2013,4th Quintile,West,At least once per month,0.11447302067574382,44486,0.11151434839593699,0.11743169295555064
2013,4th Quintile,East,Never,0.6834862385321101,44486,0.67916403137081,0.6878084456934102
2013,4th Quintile,East,Seldom,0.11123853211009174,44486,0.10831663697014514,0.11416042725003835
2013,4th Quintile,East,At least once per month,0.10321100917431193,44486,0.10038383516969356,0.10603818317893031
2013,4th Quintile,East,At least once per week,0.10206422018348624,44486,0.09925099956330595,0.10487744080366652
2013,5th Quintile,West,Never,0.6006276150627615,44486,0.5960763088444726,0.6051789212810504
2013,5th Quintile,West,At least once per week,0.15669456066945606,44486,0.15331652832253995,0.16007259301637217
2013,5th Quintile,West,Seldom,0.1294979079497908,44486,0.12637786423892544,0.13261795166065615
2013,5th Quintile,West,At least once per month,0.11317991631799164,44486,0.11023585509683048,0.1161239775391528
2013,5th Quintile,East,Never,0.6217054263565891,44486,0.6171987976637239,0.6262120550494543
2013,5th Quintile,East,Seldom,0.15348837209302327,44486,0.15013872852553478,0.15683801566051175
2013,5th Quintile,East,At least once per week,0.12403100775193798,44486,0.12096795909723164,0.1270940564066443
2013,5th Quintile,East,At least once per month,0.10077519379844961,44486,0.0979777887580144,0.10357259883888482
2015,1st Quintile,West,Never,0.7863612147043154,38036,0.782242044433331,0.7904803849752998
2015,1st Quintile,West,Seldom,0.09456579648375067,38036,0.09162507331951354,0.0975065196479878
2015,1st Quintile,West,At least once per week,0.06952583910495472,38036,0.06696970326196357,0.07208197494794587
2015,1st Quintile,West,At least once per month,0.049547149706979224,38036,0.047366262129756004,0.051728037284202444
2015,1st Quintile,East,Never,0.7904612978889758,38036,0.78637122467312,0.7945513711048315
2015,1st Quintile,East,Seldom,0.0766223612197029,38036,0.07394919420118644,0.07929552823821935
2015,1st Quintile,East,At least once per month,0.06724003127443315,38036,0.06472317998864945,0.06975688256021685
2015,1st Quintile,East,At least once per week,0.0656763096168882,38036,0.06318681206700207,0.06816580716677433
2015,2nd Quintile,West,Never,0.7105471847739889,38036,0.7059895029596647,0.7151048665883132
2015,2nd Quintile,West,Seldom,0.1176315093840867,38036,0.11439374320392709,0.12086927556424631
2015,2nd Quintile,West,At least once per week,0.098598995506212,38036,0.09560291198385533,0.10159507902856867
2015,2nd Quintile,West,At least once per month,0.0732223103357124,38036,0.07060431932431613,0.07584030134710867
2015,2nd Quintile,East,Never,0.7292780748663101,38036,0.7248126072379935,0.7337435424946268
2015,2nd Quintile,East,Seldom,0.10962566844919786,38036,0.10648587488515751,0.1127654620132382
2015,2nd Quintile,East,At least once per month,0.08689839572192513,38036,0.08406749861692911,0.08972929282692116
2015,2nd Quintile,East,At least once per week,0.07419786096256685,38036,0.07156387513079823,0.07683184679433547
2015,3rd Quintile,West,Never,0.6612692609036301,38036,0.6565128964546071,0.6660256253526532
2015,3rd Quintile,West,Seldom,0.12535910159310526,38036,0.12203134557046905,0.12868685761574147
2015,3rd Quintile,West,At least once per week,0.12013580569339254,38036,0.11686840266695478,0.12340320871983029
2015,3rd Quintile,West,At least once per month,0.09323583180987204,38036,0.09031371715749144,0.09615794646225263
2015,3rd Quintile,East,Never,0.6960690316395014,38036,0.6914465809707152,0.7006914823082876
2015,3rd Quintile,East,Seldom,0.11313518696069032,38036,0.10995182359864536,0.11631855032273528
2015,3rd Quintile,East,At least once per month,0.1112176414189837,38036,0.1080579606619814,0.11437732217598601
2015,3rd Quintile,East,At least once per week,0.07957813998082454,38036,0.07685826459826373,0.08229801536338535
2015,4th Quintile,West,Never,0.5763534218590398,38036,0.5713874421418184,0.5813194015762613
2015,4th Quintile,West,At least once per week,0.15194075587334013,38036,0.1483332346935019,0.15554827705317836
2015,4th Quintile,West,Seldom,0.14862104187946884,38036,0.14504617183329171,0.15219591192564597
2015,4th Quintile,West,At least once per month,0.12308478038815117,38036,0.11978306500332941,0.12638649577297292
2015,4th Quintile,East,Never,0.650887573964497,38036,0.6460969255874219,0.6556782223415721
2015,4th Quintile,East,Seldom,0.15502958579881657,38036,0.15139222236324235,0.1586669492343908
2015,4th Quintile,East,At least once per month,0.10887573964497041,38036,0.10574538642516783,0.11200609286477299
2015,4th Quintile,East,At least once per week,0.08520710059171598,38036,0.08240129266241036,0.08801290852102159
2015,5th Quintile,West,Never,0.5623477297895902,38036,0.5573620346644528,0.5673334249147277
2015,5th Quintile,West,Seldom,0.16411960132890366,38036,0.16039730495495355,0.16784189770285377
2015,5th Quintile,West,At least once per week,0.15171650055370986,38036,0.14811116600671378,0.15532183510070594
2015,5th Quintile,West,At least once per month,0.12181616832779624,38036,0.11852913704030674,0.12510319961528574
2015,5th Quintile,East,Never,0.5849056603773585,38036,0.5799537249862643,0.5898575957684526
2015,5th Quintile,East,Seldom,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,5th Quintile,East,At least once per month,0.14065180102915953,38036,0.137157857460273,0.14414574459804605
2015,5th Quintile,East,At least once per week,0.10463121783876501,38036,0.1015551899672212,0.10770724571030883
2017,1st Quintile,West,Never,0.7821953327571305,45410,0.7783989366320518,0.7859917288822091
2017,1st Quintile,West,Seldom,0.08873523480265054,45410,0.08611975927412739,0.09135071033117369
2017,1st Quintile,West,At least once per week,0.07375396139441083,45410,0.07134995190287252,0.07615797088594914
2017,1st Quintile,West,At least once per month,0.055315471045808126,45410,0.05321291767130107,0.057418024420315183
2017,1st Quintile,East,Never,0.7964527027027027,45410,0.7927493678220674,0.8001560375833381
2017,1st Quintile,East,Seldom,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,1st Quintile,East,At least once per week,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,1st Quintile,East,At least once per month,0.05489864864864865,45410,0.052803569957998134,0.056993727339299166
2017,2nd Quintile,West,Never,0.7248945147679325,45410,0.7207871114271324,0.7290019181087327
2017,2nd Quintile,West,Seldom,0.10351617440225035,45410,0.1007142548848471,0.10631809391965359
2017,2nd Quintile,West,At least once per week,0.0919831223628692,45410,0.08932496091691061,0.09464128380882778
2017,2nd Quintile,West,At least once per month,0.07960618846694796,45410,0.07711652537813551,0.08209585155576041
2017,2nd Quintile,East,Never,0.7316118935837246,45410,0.7275361924328004,0.7356875947346487
2017,2nd Quintile,East,At least once per month,0.10093896713615023,45410,0.09816817251376911,0.10370976175853136
2017,2nd Quintile,East,Seldom,0.09233176838810642,45410,0.08966908539221713,0.0949944513839957
2017,2nd Quintile,East,At least once per week,0.07511737089201878,45410,0.07269302924938088,0.07754171253465668
2017,3rd Quintile,West,Never,0.6627358490566038,45410,0.658387387424573,0.6670843106886345
2017,3rd Quintile,West,Seldom,0.13001179245283018,45410,0.12691844733284843,0.13310513757281192
2017,3rd Quintile,West,At least once per week,0.11615566037735849,45410,0.11320860428512536,0.11910271646959161
2017,3rd Quintile,West,At least once per month,0.09109669811320754,45410,0.08845008488466866,0.09374331134174643
2017,3rd Quintile,East,Never,0.6534260178748759,45410,0.6490490182424777,0.657803017507274
2017,3rd Quintile,East,At least once per month,0.12810327706057598,45410,0.12502935421288247,0.13117719990826948
2017,3rd Quintile,East,Seldom,0.12413108242303873,45410,0.1210983077198378,0.12716385712623965
2017,3rd Quintile,East,At least once per week,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,4th Quintile,West,Never,0.5686220254565578,45410,0.5640666818312118,0.5731773690819039
2017,4th Quintile,West,Seldom,0.15467625899280577,45410,0.15135040114089257,0.15800211684471896
2017,4th Quintile,West,At least once per week,0.1474820143884892,45410,0.1442206327195845,0.15074339605739392
2017,4th Quintile,West,At least once per month,0.1292197011621472,45410,0.12613438990377107,0.13230501242052334
2017,4th Quintile,East,Never,0.6605633802816901,45410,0.6562080919240787,0.6649186686393016
2017,4th Quintile,East,Seldom,0.1323943661971831,45410,0.12927708302899776,0.13551164936536841
2017,4th Quintile,East,At least once per month,0.11690140845070422,45410,0.11394615462451116,0.11985666227689729
2017,4th Quintile,East,At least once per week,0.09014084507042254,45410,0.08750676957786489,0.09277492056298019
2017,5th Quintile,West,Never,0.55854948375724,45410,0.5539822613331684,0.5631167061813116
2017,5th Quintile,West,At least once per week,0.16066481994459833,45410,0.15728721828362374,0.16404242160557292
2017,5th Quintile,West,Seldom,0.15336187358348022,45410,0.15004760321340835,0.1566761439535521
2017,5th Quintile,West,At least once per month,0.12742382271468145,45410,0.12435686836856599,0.1304907770607969
2017,5th Quintile,East,Never,0.5512367491166078,45410,0.5466620973035793,0.5558114009296363
2017,5th Quintile,East,Seldom,0.21024734982332155,45410,0.20649942275321334,0.21399527689342976
2017,5th Quintile,East,At least once per month,0.12190812720848057,45410,0.11889881928273555,0.1249174351342256
2017,5th Quintile,East,At least once per week,0.1166077738515901,45410,0.11365574322306897,0.11955980448011123
2019,1st Quintile,West,Never,0.8136067101584343,42417,0.8099006838798566,0.8173127364370121
2019,1st Quintile,West,Seldom,0.0807704255980118,42417,0.07817729567522212,0.08336355552080148
2019,1st Quintile,West,At least once per week,0.07020813917365641,42417,0.0677766479963465,0.07263963035096632
2019,1st Quintile,West,At least once per month,0.035414725069897485,42417,0.03365579591321361,0.03717365422658136
2019,1st Quintile,East,Never,0.831304347826087,42417,0.827740508896764,0.83486818675541
2019,1st Quintile,East,Seldom,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,1st Quintile,East,At least once per week,0.06347826086956522,42417,0.061157889286680506,0.06579863245244993
2019,1st Quintile,East,At least once per month,0.04,42417,0.0381351164892888,0.0418648835107112
2019,2nd Quintile,West,Never,0.7432983682983683,42417,0.7391413493787572,0.7474553872179793
2019,2nd Quintile,West,At least once per week,0.10081585081585082,42417,0.09795051962187484,0.10368118200982679
2019,2nd Quintile,West,Seldom,0.09178321678321678,42417,0.08903555991987691,0.09453087364655666
2019,2nd Quintile,West,At least once per month,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,2nd Quintile,East,Never,0.7521040550879877,42417,0.7479948314925643,0.7562132786834111
2019,2nd Quintile,East,At least once per week,0.09181331293037491,42417,0.08906525115242529,0.09456137470832453
2019,2nd Quintile,East,Seldom,0.08492731446059679,42417,0.08227431239330882,0.08758031652788476
2019,2nd Quintile,East,At least once per month,0.07115531752104055,42417,0.06870872678574419,0.07360190825633692
2019,3rd Quintile,West,Never,0.66519564577817,42417,0.660704508352478,0.6696867832038621
2019,3rd Quintile,West,At least once per week,0.1320976757869962,42417,0.1288753524940442,0.13531999907994818
2019,3rd Quintile,West,Seldom,0.11503383348043542,42417,0.11199741079915461,0.11807025616171622
2019,3rd Quintile,West,At least once per month,0.08767284495439835,42417,0.08498134766155473,0.09036434224724198
2019,3rd Quintile,East,Never,0.6879039704524469,42417,0.6834944219226392,0.6923135189822546
2019,3rd Quintile,East,At least once per week,0.1061865189289012,42417,0.10325465210643765,0.10911838575136475
2019,3rd Quintile,East,At least once per month,0.10341643582640812,42417,0.10051858339174287,0.10631428826107338
2019,3rd Quintile,East,Seldom,0.10249307479224377,42417,0.09960670306412252,0.10537944652036503
2019,4th Quintile,West,Never,0.6172945205479452,42417,0.6126689570420473,0.6219200840538431
2019,4th Quintile,West,At least once per week,0.15468036529680365,42417,0.15123913157836047,0.15812159901524683
2019,4th Quintile,West,At least once per month,0.11501141552511415,42417,0.11197525027408647,0.11804758077614183
2019,4th Quintile,West,Seldom,0.11301369863013698,42417,0.1100006225531527,0.11602677470712126
2019,4th Quintile,East,Never,0.6813922356091031,42417,0.6769580602459075,0.6858264109722987
2019,4th Quintile,East,At least once per month,0.11378848728246319,42417,0.11076642122890551,0.11681055333602086
2019,4th Quintile,East,At least once per week,0.10575635876840696,42417,0.10282973246316679,0.10868298507364713
2019,4th Quintile,East,Seldom,0.09906291834002677,42417,0.0962198396056981,0.10190599707435544
2019,5th Quintile,West,Never,0.579971181556196,42417,0.5752740919184149,0.584668271193977
2019,5th Quintile,West,At least once per week,0.1685878962536023,42417,0.165024964827805,0.1721508276793996
2019,5th Quintile,West,Seldom,0.12896253602305474,42417,0.12577293548027854,0.13215213656583094
2019,5th Quintile,West,At least once per month,0.12247838616714697,42417,0.11935845699075964,0.1255983153435343
2019,5th Quintile,East,Never,0.5980066445182725,42417,0.5933406036439803,0.6026726853925646
2019,5th Quintile,East,At least once per week,0.14119601328903655,42417,0.13788207558740653,0.14450995099066657
2019,5th Quintile,East,Seldom,0.1345514950166113,42417,0.1313039814308743,0.13779900860234828
2019,5th Quintile,East,At least once per month,0.12624584717607973,42417,0.12308510352890296,0.1294065908232565
2021,1st Quintile,West,Never,0.7317279256442755,27598,0.7265005968852659,0.736955254403285
2021,1st Quintile,West,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,1st Quintile,West,At least once per week,0.08871989860583017,27598,0.08536519830068484,0.0920745989109755
2021,1st Quintile,West,At least once per month,0.06844106463878327,27598,0.06546199392279839,0.07142013535476816
2021,1st Quintile,East,Never,0.7463235294117647,27598,0.741189942411881,0.7514571164116485
2021,1st Quintile,East,At least once per week,0.09313725490196079,27598,0.08970839482162432,0.09656611498229725
2021,1st Quintile,East,Seldom,0.08455882352941177,27598,0.08127626896634083,0.08784137809248271
2021,1st Quintile,East,At least once per month,0.07598039215686274,27598,0.07285425070487601,0.07910653360884946
2021,2nd Quintile,West,Never,0.6738437001594896,27598,0.6683126227301279,0.6793747775888512
2021,2nd Quintile,West,At least once per week,0.12878787878787878,27598,0.12483588079033078,0.13273987678542679
2021,2nd Quintile,West,Seldom,0.1120414673046252,27598,0.10832009601682671,0.1157628385924237
2021,2nd Quintile,West,At least once per month,0.08532695374800638,27598,0.08203090726707675,0.088623000228936
2021,2nd Quintile,East,Never,0.7061503416856492,27598,0.7007759607242222,0.7115247226470761
2021,2nd Quintile,East,Seldom,0.11389521640091116,27598,0.11014710449655105,0.11764332830527127
2021,2nd Quintile,East,At least once per week,0.08997722095671981,27598,0.08660116461649274,0.09335327729694688
2021,2nd Quintile,East,At least once per month,0.08997722095671981,27598,0.08660116461649274,0.09335327729694688
2021,3rd Quintile,West,Never,0.6310344827586207,27598,0.6253415415085347,0.6367274240087067
2021,3rd Quintile,West,Seldom,0.14051724137931035,27598,0.13641708275895809,0.1446173999996626
2021,3rd Quintile,West,At least once per week,0.1396551724137931,27598,0.13556556089959274,0.14374478392799347
2021,3rd Quintile,West,At least once per month,0.08879310344827586,27598,0.08543715421103863,0.09214905268551309
2021,3rd Quintile,East,Never,0.6269956458635704,27598,0.6212899781009625,0.6327013136261782
2021,3rd Quintile,East,Seldom,0.13062409288824384,27598,0.12664821799515638,0.1345999677813313
2021,3rd Quintile,East,At least once per week,0.12336719883889695,27598,0.11948725020148274,0.12724714747631116
2021,3rd Quintile,East,At least once per month,0.11901306240928883,27598,0.11519274615712208,0.12283337866145558
2021,4th Quintile,West,Never,0.5741644761547128,27598,0.5683306112253141,0.5799983410841114
2021,4th Quintile,West,At least once per week,0.16109650769808487,27598,0.15675923897713256,0.16543377641903717
2021,4th Quintile,West,Seldom,0.14720240330454376,27598,0.14302219714952538,0.15138260945956214
2021,4th Quintile,West,At least once per month,0.11753661284265865,27598,0.11373688755045411,0.12133633813486319
2021,4th Quintile,East,Never,0.5788561525129983,27598,0.5730308588570504,0.5846814461689461
2021,4th Quintile,East,At least once per month,0.15077989601386482,27598,0.1465580817840507,0.15500171024367895
2021,4th Quintile,East,Seldom,0.1438474870017331,27598,0.13970707104449512,0.1479879029589711
2021,4th Quintile,East,At least once per week,0.1265164644714038,27598,0.12259436908761011,0.13043855985519748
2021,5th Quintile,West,Never,0.5336433260393874,27598,0.5277575747626373,0.5395290773161374
2021,5th Quintile,West,At least once per week,0.17943107221006566,27598,0.17490393532583004,0.18395820909430127
2021,5th Quintile,West,Seldom,0.14907002188183807,27598,0.14486799007109685,0.1532720536925793
2021,5th Quintile,West,At least once per month,0.13785557986870897,27598,0.1337881558228341,0.14192300391458385
2021,5th Quintile,East,Never,0.48919753086419754,27598,0.4832997872597206,0.49509527446867446
2021,5th Quintile,East,Seldom,0.18364197530864199,27598,0.1790737914276486,0.18821015918963538
2021,5th Quintile,East,At least once per week,0.16820987654320987,27598,0.16379671432056273,0.17262303876585702
2021,5th Quintile,East,At least once per month,0.15895061728395063,27598,0.1546368260476126,0.16326440852028865
