"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Ostdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2004","Hamburg","Westdeutschland","","","",""
"Seltener","2004","Hamburg","Ostdeutschland","","","",""
"Seltener","2004","Niedersachsen","Westdeutschland","","","",""
"Seltener","2004","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2004","Bremen","Westdeutschland","","","",""
"Seltener","2004","Bremen","Ostdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2004","Hessen","Westdeutschland","","","",""
"Seltener","2004","Hessen","Ostdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2004","Bayern","Westdeutschland","","","",""
"Seltener","2004","Bayern","Ostdeutschland","","","",""
"Seltener","2004","Saarland","Westdeutschland","","","",""
"Seltener","2004","Saarland","Ostdeutschland","","","",""
"Seltener","2004","Berlin","Westdeutschland","","","",""
"Seltener","2004","Berlin","Ostdeutschland","","","",""
"Seltener","2004","Brandenburg","Westdeutschland","","","",""
"Seltener","2004","Brandenburg","Ostdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2004","Sachsen","Westdeutschland","","","",""
"Seltener","2004","Sachsen","Ostdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2004","Thueringen","Westdeutschland","","","",""
"Seltener","2004","Thueringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Saarland","Westdeutschland","","","",""
"Nie","2004","Saarland","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thueringen","Westdeutschland","","","",""
"Nie","2004","Thueringen","Ostdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2005","Hamburg","Westdeutschland","","","",""
"Taeglich","2005","Hamburg","Ostdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2005","Bremen","Westdeutschland","","","",""
"Taeglich","2005","Bremen","Ostdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2005","Hessen","Westdeutschland","","","",""
"Taeglich","2005","Hessen","Ostdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2005","Bayern","Westdeutschland","","","",""
"Taeglich","2005","Bayern","Ostdeutschland","","","",""
"Taeglich","2005","Saarland","Westdeutschland","","","",""
"Taeglich","2005","Saarland","Ostdeutschland","","","",""
"Taeglich","2005","Berlin","Westdeutschland","","","",""
"Taeglich","2005","Berlin","Ostdeutschland","","","",""
"Taeglich","2005","Brandenburg","Westdeutschland","","","",""
"Taeglich","2005","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen","Westdeutschland","","","",""
"Taeglich","2005","Sachsen","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2005","Thueringen","Westdeutschland","","","",""
"Taeglich","2005","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Westdeutschland","74","0.111711196156996","0.0874007080423094","0.136021684271682"
"Min 1x pro Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Westdeutschland","27","","",""
"Min 1x pro Woche","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Westdeutschland","188","0.101405629027598","0.0873467177901816","0.115464540265014"
"Min 1x pro Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Westdeutschland","7","","",""
"Min 1x pro Woche","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Westdeutschland","396","0.0868933896145451","0.0784927838913323","0.095293995337758"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Westdeutschland","139","0.0972294515358305","0.08150093467335","0.112957968398311"
"Min 1x pro Woche","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.0972524208279072","0.0807338590375163","0.113770982618298"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Westdeutschland","298","0.10504886051664","0.0930345245043973","0.117063196528882"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Westdeutschland","312","0.100436060233451","0.0894430476173189","0.111429072849582"
"Min 1x pro Woche","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Westdeutschland","26","","",""
"Min 1x pro Woche","2005","Berlin","Ostdeutschland","17","","",""
"Min 1x pro Woche","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ostdeutschland","58","0.0580718321807858","0.0425929373064207","0.0735507270551509"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Min 1x pro Woche","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Ostdeutschland","101","0.0633684536168805","0.0510967149401248","0.0756401922936362"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ostdeutschland","43","0.0561490914991458","0.0410077388644923","0.0712904441337993"
"Min 1x pro Woche","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Thueringen","Ostdeutschland","56","0.0495741739693894","0.0353135034691171","0.0638348444696617"
"Min 1x pro Monat","2005","Schleswig-Holstein","Westdeutschland","79","0.114084646881002","0.089550105227759","0.138619188534245"
"Min 1x pro Monat","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Westdeutschland","30","0.0927631348978665","0.059141941286144","0.126384328509589"
"Min 1x pro Monat","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Westdeutschland","171","0.093145084151908","0.0796091670515117","0.106681001252304"
"Min 1x pro Monat","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Westdeutschland","14","","",""
"Min 1x pro Monat","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Westdeutschland","333","0.0653401982072571","0.0579700962621774","0.0727103001523367"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Westdeutschland","142","0.0978607186731032","0.0820867432349059","0.1136346941113"
"Min 1x pro Monat","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Westdeutschland","112","0.0839365119575437","0.0684776648691782","0.0993953590459093"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Westdeutschland","232","0.0862496624029956","0.0752495552552301","0.0972497695507612"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bayern","Westdeutschland","276","0.0900184993248734","0.0795511181547887","0.100485880494958"
"Min 1x pro Monat","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Berlin","Westdeutschland","32","0.0849498792704868","0.0580607406829762","0.111839017857997"
"Min 1x pro Monat","2005","Berlin","Ostdeutschland","23","","",""
"Min 1x pro Monat","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ostdeutschland","80","0.0813664915040129","0.0632721730008104","0.0994608100072155"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ostdeutschland","55","0.105870590933239","0.0789024538412221","0.132838728025255"
"Min 1x pro Monat","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen","Ostdeutschland","123","0.0765477273148945","0.0631553236447937","0.0899401309849953"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ostdeutschland","71","0.0754538741887472","0.0580820001588031","0.0928257482186912"
"Min 1x pro Monat","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Thueringen","Ostdeutschland","78","0.074959231073592","0.057659231756466","0.092259230390718"
"Seltener","2005","Schleswig-Holstein","Westdeutschland","166","0.27804664724197","0.243470099152027","0.312623195331913"
"Seltener","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2005","Hamburg","Westdeutschland","25","","",""
"Seltener","2005","Hamburg","Ostdeutschland","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland","218","0.111384017110759","0.0967316662700998","0.126036367951418"
"Seltener","2005","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2005","Bremen","Westdeutschland","15","","",""
"Seltener","2005","Bremen","Ostdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland","517","0.110739714849258","0.101380861589465","0.120098568109052"
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2005","Hessen","Westdeutschland","206","0.140099810669016","0.12167330608318","0.158526315254852"
"Seltener","2005","Hessen","Ostdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland","188","0.138073508054717","0.118841299942002","0.157305716167433"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland","374","0.161451053668701","0.147033582587695","0.175868524749708"
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2005","Bayern","Westdeutschland","470","0.148173044914229","0.13517984365955","0.161166246168908"
"Seltener","2005","Bayern","Ostdeutschland","","","",""
"Seltener","2005","Saarland","Westdeutschland","","","",""
"Seltener","2005","Saarland","Ostdeutschland","","","",""
"Seltener","2005","Berlin","Westdeutschland","65","0.152018871937542","0.117391868386603","0.186645875488482"
"Seltener","2005","Berlin","Ostdeutschland","33","0.127437382788094","0.0920961445855754","0.162778620990613"
"Seltener","2005","Brandenburg","Westdeutschland","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland","132","0.162632370955081","0.138208759911024","0.187055981999137"
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland","76","0.139451878731984","0.109087608067467","0.169816149396501"
"Seltener","2005","Sachsen","Westdeutschland","","","",""
"Seltener","2005","Sachsen","Ostdeutschland","206","0.119350974869558","0.103020471629883","0.135681478109234"
"Seltener","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland","128","0.112358049795316","0.0915868007050475","0.133129298885586"
"Seltener","2005","Thueringen","Westdeutschland","","","",""
"Seltener","2005","Thueringen","Ostdeutschland","120","0.138394808774758","0.115708327494918","0.161081290054598"
"Nie","2005","Schleswig-Holstein","Westdeutschland","326","0.496157509720032","0.457571895919688","0.534743123520376"
"Nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2005","Hamburg","Westdeutschland","204","0.71733931997171","0.665152589062249","0.769526050881171"
"Nie","2005","Hamburg","Ostdeutschland","","","",""
"Nie","2005","Niedersachsen","Westdeutschland","1194","0.694065269709735","0.672604101528129","0.715526437891342"
"Nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nie","2005","Bremen","Westdeutschland","108","0.800336569343789","0.735045701672117","0.865627437015462"
"Nie","2005","Bremen","Ostdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland","3073","0.73702669732894","0.723897023748389","0.75015637090949"
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2005","Hessen","Westdeutschland","876","0.66481001912205","0.639749246541245","0.689870791702856"
"Nie","2005","Hessen","Ostdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","805","0.680737559159832","0.654747777739283","0.706727340580381"
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland","1598","0.647250423411663","0.628527491388871","0.665973355434455"
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2005","Bayern","Westdeutschland","1814","0.661372395527447","0.644064666605572","0.678680124449322"
"Nie","2005","Bayern","Ostdeutschland","","","",""
"Nie","2005","Saarland","Westdeutschland","","","",""
"Nie","2005","Saarland","Ostdeutschland","","","",""
"Nie","2005","Berlin","Westdeutschland","290","0.714879163735222","0.671337615968425","0.75842071150202"
"Nie","2005","Berlin","Ostdeutschland","269","0.760359340329782","0.715119117661396","0.805599562998167"
"Nie","2005","Brandenburg","Westdeutschland","","","",""
"Nie","2005","Brandenburg","Ostdeutschland","607","0.69792930536012","0.667540872174121","0.72831773854612"
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","342","0.710521662221852","0.670769588833341","0.750273735610362"
"Nie","2005","Sachsen","Westdeutschland","","","",""
"Nie","2005","Sachsen","Ostdeutschland","1084","0.740732844198667","0.718658403632743","0.762807284764591"
"Nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland","646","0.756038984516791","0.727791881136126","0.784286087897455"
"Nie","2005","Thueringen","Westdeutschland","","","",""
"Nie","2005","Thueringen","Ostdeutschland","636","0.737071786182261","0.70814990237759","0.765993669986931"
"Taeglich","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2006","Hamburg","Westdeutschland","","","",""
"Taeglich","2006","Hamburg","Ostdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2006","Bremen","Westdeutschland","","","",""
"Taeglich","2006","Bremen","Ostdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2006","Hessen","Westdeutschland","","","",""
"Taeglich","2006","Hessen","Ostdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2006","Bayern","Westdeutschland","","","",""
"Taeglich","2006","Bayern","Ostdeutschland","","","",""
"Taeglich","2006","Saarland","Westdeutschland","","","",""
"Taeglich","2006","Saarland","Ostdeutschland","","","",""
"Taeglich","2006","Berlin","Westdeutschland","","","",""
"Taeglich","2006","Berlin","Ostdeutschland","","","",""
"Taeglich","2006","Brandenburg","Westdeutschland","","","",""
"Taeglich","2006","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen","Westdeutschland","","","",""
"Taeglich","2006","Sachsen","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2006","Thueringen","Westdeutschland","","","",""
"Taeglich","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Ostdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2006","Hamburg","Westdeutschland","","","",""
"Seltener","2006","Hamburg","Ostdeutschland","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2006","Bremen","Westdeutschland","","","",""
"Seltener","2006","Bremen","Ostdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2006","Hessen","Westdeutschland","","","",""
"Seltener","2006","Hessen","Ostdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2006","Bayern","Westdeutschland","","","",""
"Seltener","2006","Bayern","Ostdeutschland","","","",""
"Seltener","2006","Saarland","Westdeutschland","","","",""
"Seltener","2006","Saarland","Ostdeutschland","","","",""
"Seltener","2006","Berlin","Westdeutschland","","","",""
"Seltener","2006","Berlin","Ostdeutschland","","","",""
"Seltener","2006","Brandenburg","Westdeutschland","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
