"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","54","0.0882130474854689","0.0663770172172753","0.110049077753662"
