"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","Niedersachsen","Ost","","","",""
"Seltener","2005","Bremen","West","","","",""
"Seltener","2005","Bremen","Ost","","","",""
"Seltener","2005","Nordrhein-Westfalen","West","517","0.110739714849258","0.101380861589465","0.120098568109052"
"Seltener","2005","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2005","Hessen","West","206","0.140099810669016","0.12167330608318","0.158526315254852"
"Seltener","2005","Hessen","Ost","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","West","158","0.150001867070774","0.127542588891555","0.172461145249994"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2005","Baden-Württemberg","West","374","0.161451053668701","0.147033582587695","0.175868524749708"
"Seltener","2005","Baden-Württemberg","Ost","","","",""
"Seltener","2005","Bayern","West","470","0.148173044914229","0.13517984365955","0.161166246168908"
"Seltener","2005","Bayern","Ost","","","",""
"Seltener","2005","Saarland","West","30","0.102092546600254","0.0656391533350057","0.138545939865502"
"Seltener","2005","Saarland","Ost","","","",""
"Seltener","2005","Berlin","West","65","0.152018871937542","0.117391868386603","0.186645875488482"
"Seltener","2005","Berlin","Ost","33","0.127437382788094","0.0920961445855754","0.162778620990613"
"Seltener","2005","Brandenburg","West","","","",""
"Seltener","2005","Brandenburg","Ost","132","0.162632370955081","0.138208759911024","0.187055981999137"
"Seltener","2005","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ost","76","0.139451878731984","0.109087608067467","0.169816149396501"
"Seltener","2005","Sachsen","West","","","",""
"Seltener","2005","Sachsen","Ost","206","0.119350974869558","0.103020471629883","0.135681478109234"
"Seltener","2005","Sachsen-Anhalt","West","","","",""
"Seltener","2005","Sachsen-Anhalt","Ost","128","0.112358049795316","0.0915868007050475","0.133129298885586"
"Seltener","2005","Thüringen","West","","","",""
"Seltener","2005","Thüringen","Ost","120","0.138394808774758","0.115708327494918","0.161081290054598"
"Nie","2005","Schleswig-Holstein","West","326","0.496157509720032","0.457571895919688","0.534743123520376"
"Nie","2005","Schleswig-Holstein","Ost","","","",""
"Nie","2005","Hamburg","West","204","0.71733931997171","0.665152589062249","0.769526050881171"
"Nie","2005","Hamburg","Ost","","","",""
"Nie","2005","Niedersachsen","West","1194","0.694065269709735","0.672604101528129","0.715526437891342"
"Nie","2005","Niedersachsen","Ost","","","",""
"Nie","2005","Bremen","West","108","0.800336569343789","0.735045701672117","0.865627437015462"
"Nie","2005","Bremen","Ost","","","",""
"Nie","2005","Nordrhein-Westfalen","West","3073","0.73702669732894","0.723897023748389","0.75015637090949"
"Nie","2005","Nordrhein-Westfalen","Ost","","","",""
"Nie","2005","Hessen","West","876","0.66481001912205","0.639749246541245","0.689870791702856"
"Nie","2005","Hessen","Ost","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","West","624","0.665308277259247","0.635627694392034","0.694988860126459"
"Nie","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2005","Baden-Württemberg","West","1598","0.647250423411663","0.628527491388871","0.665973355434455"
"Nie","2005","Baden-Württemberg","Ost","","","",""
"Nie","2005","Bayern","West","1814","0.661372395527447","0.644064666605572","0.678680124449322"
"Nie","2005","Bayern","Ost","","","",""
"Nie","2005","Saarland","West","181","0.727278780512046","0.673657759724884","0.780899801299209"
"Nie","2005","Saarland","Ost","","","",""
"Nie","2005","Berlin","West","290","0.714879163735222","0.671337615968425","0.75842071150202"
"Nie","2005","Berlin","Ost","269","0.760359340329782","0.715119117661396","0.805599562998167"
"Nie","2005","Brandenburg","West","","","",""
"Nie","2005","Brandenburg","Ost","607","0.69792930536012","0.667540872174121","0.72831773854612"
"Nie","2005","Mecklenburg-Vorpommern","West","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ost","342","0.710521662221852","0.670769588833341","0.750273735610362"
"Nie","2005","Sachsen","West","","","",""
"Nie","2005","Sachsen","Ost","1084","0.740732844198667","0.718658403632743","0.762807284764591"
"Nie","2005","Sachsen-Anhalt","West","","","",""
"Nie","2005","Sachsen-Anhalt","Ost","646","0.756038984516791","0.727791881136126","0.784286087897455"
"Nie","2005","Thüringen","West","","","",""
"Nie","2005","Thüringen","Ost","636","0.737071786182261","0.70814990237759","0.765993669986931"
"Taeglich","2006","Schleswig-Holstein","West","","","",""
"Taeglich","2006","Schleswig-Holstein","Ost","","","",""
"Taeglich","2006","Hamburg","West","","","",""
"Taeglich","2006","Hamburg","Ost","","","",""
"Taeglich","2006","Niedersachsen","West","","","",""
"Taeglich","2006","Niedersachsen","Ost","","","",""
"Taeglich","2006","Bremen","West","","","",""
"Taeglich","2006","Bremen","Ost","","","",""
"Taeglich","2006","Nordrhein-Westfalen","West","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2006","Hessen","West","","","",""
"Taeglich","2006","Hessen","Ost","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2006","Baden-Württemberg","West","","","",""
"Taeglich","2006","Baden-Württemberg","Ost","","","",""
"Taeglich","2006","Bayern","West","","","",""
"Taeglich","2006","Bayern","Ost","","","",""
"Taeglich","2006","Saarland","West","","","",""
"Taeglich","2006","Saarland","Ost","","","",""
"Taeglich","2006","Berlin","West","","","",""
"Taeglich","2006","Berlin","Ost","","","",""
"Taeglich","2006","Brandenburg","West","","","",""
"Taeglich","2006","Brandenburg","Ost","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","2006","Sachsen","West","","","",""
"Taeglich","2006","Sachsen","Ost","","","",""
"Taeglich","2006","Sachsen-Anhalt","West","","","",""
"Taeglich","2006","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2006","Thüringen","West","","","",""
"Taeglich","2006","Thüringen","Ost","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2006","Hamburg","West","","","",""
"Min 1x pro Woche","2006","Hamburg","Ost","","","",""
"Min 1x pro Woche","2006","Niedersachsen","West","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2006","Bremen","West","","","",""
"Min 1x pro Woche","2006","Bremen","Ost","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2006","Hessen","West","","","",""
"Min 1x pro Woche","2006","Hessen","Ost","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2006","Bayern","West","","","",""
"Min 1x pro Woche","2006","Bayern","Ost","","","",""
"Min 1x pro Woche","2006","Saarland","West","","","",""
"Min 1x pro Woche","2006","Saarland","Ost","","","",""
"Min 1x pro Woche","2006","Berlin","West","","","",""
"Min 1x pro Woche","2006","Berlin","Ost","","","",""
"Min 1x pro Woche","2006","Brandenburg","West","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2006","Sachsen","West","","","",""
"Min 1x pro Woche","2006","Sachsen","Ost","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2006","Thüringen","West","","","",""
"Min 1x pro Woche","2006","Thüringen","Ost","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2006","Hamburg","West","","","",""
"Min 1x pro Monat","2006","Hamburg","Ost","","","",""
"Min 1x pro Monat","2006","Niedersachsen","West","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2006","Bremen","West","","","",""
"Min 1x pro Monat","2006","Bremen","Ost","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2006","Hessen","West","","","",""
"Min 1x pro Monat","2006","Hessen","Ost","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2006","Bayern","West","","","",""
"Min 1x pro Monat","2006","Bayern","Ost","","","",""
"Min 1x pro Monat","2006","Saarland","West","","","",""
"Min 1x pro Monat","2006","Saarland","Ost","","","",""
"Min 1x pro Monat","2006","Berlin","West","","","",""
"Min 1x pro Monat","2006","Berlin","Ost","","","",""
"Min 1x pro Monat","2006","Brandenburg","West","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2006","Sachsen","West","","","",""
"Min 1x pro Monat","2006","Sachsen","Ost","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2006","Thüringen","West","","","",""
"Min 1x pro Monat","2006","Thüringen","Ost","","","",""
"Seltener","2006","Schleswig-Holstein","West","","","",""
"Seltener","2006","Schleswig-Holstein","Ost","","","",""
"Seltener","2006","Hamburg","West","","","",""
"Seltener","2006","Hamburg","Ost","","","",""
"Seltener","2006","Niedersachsen","West","","","",""
"Seltener","2006","Niedersachsen","Ost","","","",""
"Seltener","2006","Bremen","West","","","",""
"Seltener","2006","Bremen","Ost","","","",""
"Seltener","2006","Nordrhein-Westfalen","West","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2006","Hessen","West","","","",""
"Seltener","2006","Hessen","Ost","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2006","Baden-Württemberg","West","","","",""
"Seltener","2006","Baden-Württemberg","Ost","","","",""
"Seltener","2006","Bayern","West","","","",""
"Seltener","2006","Bayern","Ost","","","",""
"Seltener","2006","Saarland","West","","","",""
"Seltener","2006","Saarland","Ost","","","",""
"Seltener","2006","Berlin","West","","","",""
"Seltener","2006","Berlin","Ost","","","",""
"Seltener","2006","Brandenburg","West","","","",""
"Seltener","2006","Brandenburg","Ost","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2006","Sachsen","West","","","",""
"Seltener","2006","Sachsen","Ost","","","",""
"Seltener","2006","Sachsen-Anhalt","West","","","",""
"Seltener","2006","Sachsen-Anhalt","Ost","","","",""
"Seltener","2006","Thüringen","West","","","",""
"Seltener","2006","Thüringen","Ost","","","",""
"Nie","2006","Schleswig-Holstein","West","","","",""
"Nie","2006","Schleswig-Holstein","Ost","","","",""
"Nie","2006","Hamburg","West","","","",""
"Nie","2006","Hamburg","Ost","","","",""
"Nie","2006","Niedersachsen","West","","","",""
"Nie","2006","Niedersachsen","Ost","","","",""
"Nie","2006","Bremen","West","","","",""
"Nie","2006","Bremen","Ost","","","",""
"Nie","2006","Nordrhein-Westfalen","West","","","",""
"Nie","2006","Nordrhein-Westfalen","Ost","","","",""
"Nie","2006","Hessen","West","","","",""
"Nie","2006","Hessen","Ost","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2006","Baden-Württemberg","West","","","",""
"Nie","2006","Baden-Württemberg","Ost","","","",""
"Nie","2006","Bayern","West","","","",""
"Nie","2006","Bayern","Ost","","","",""
"Nie","2006","Saarland","West","","","",""
"Nie","2006","Saarland","Ost","","","",""
"Nie","2006","Berlin","West","","","",""
"Nie","2006","Berlin","Ost","","","",""
"Nie","2006","Brandenburg","West","","","",""
"Nie","2006","Brandenburg","Ost","","","",""
"Nie","2006","Mecklenburg-Vorpommern","West","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2006","Sachsen","West","","","",""
"Nie","2006","Sachsen","Ost","","","",""
"Nie","2006","Sachsen-Anhalt","West","","","",""
"Nie","2006","Sachsen-Anhalt","Ost","","","",""
"Nie","2006","Thüringen","West","","","",""
"Nie","2006","Thüringen","Ost","","","",""
"Taeglich","2007","Schleswig-Holstein","West","","","",""
"Taeglich","2007","Schleswig-Holstein","Ost","","","",""
"Taeglich","2007","Hamburg","West","","","",""
"Taeglich","2007","Hamburg","Ost","","","",""
"Taeglich","2007","Niedersachsen","West","","","",""
"Taeglich","2007","Niedersachsen","Ost","","","",""
"Taeglich","2007","Bremen","West","","","",""
"Taeglich","2007","Bremen","Ost","","","",""
"Taeglich","2007","Nordrhein-Westfalen","West","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2007","Hessen","West","","","",""
"Taeglich","2007","Hessen","Ost","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2007","Baden-Württemberg","West","","","",""
"Taeglich","2007","Baden-Württemberg","Ost","","","",""
"Taeglich","2007","Bayern","West","","","",""
"Taeglich","2007","Bayern","Ost","","","",""
"Taeglich","2007","Saarland","West","","","",""
"Taeglich","2007","Saarland","Ost","","","",""
"Taeglich","2007","Berlin","West","","","",""
"Taeglich","2007","Berlin","Ost","","","",""
"Taeglich","2007","Brandenburg","West","","","",""
"Taeglich","2007","Brandenburg","Ost","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","2007","Sachsen","West","","","",""
"Taeglich","2007","Sachsen","Ost","","","",""
"Taeglich","2007","Sachsen-Anhalt","West","","","",""
"Taeglich","2007","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2007","Thüringen","West","","","",""
"Taeglich","2007","Thüringen","Ost","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","West","59","0.0881528380148004","0.0656354184840989","0.110670257545502"
"Min 1x pro Woche","2007","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2007","Hamburg","West","","","",""
"Min 1x pro Woche","2007","Hamburg","Ost","","","",""
"Min 1x pro Woche","2007","Niedersachsen","West","246","0.132620551883665","0.116999911108823","0.148241192658507"
"Min 1x pro Woche","2007","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2007","Bremen","West","","","",""
"Min 1x pro Woche","2007","Bremen","Ost","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","West","376","0.0800004520764116","0.0717652896196435","0.0882356145331797"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2007","Hessen","West","157","0.10612168796268","0.0898718205222708","0.122371555403089"
"Min 1x pro Woche","2007","Hessen","Ost","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","West","93","0.0823526953917405","0.0644917599559256","0.100213630827555"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","West","324","0.112969064476823","0.100480150833537","0.125457978120109"
"Min 1x pro Woche","2007","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2007","Bayern","West","325","0.0973647359897851","0.086617651160998","0.108111820818572"
"Min 1x pro Woche","2007","Bayern","Ost","","","",""
"Min 1x pro Woche","2007","Saarland","West","32","0.117054034738278","0.0774400903469432","0.156667979129613"
"Min 1x pro Woche","2007","Saarland","Ost","","","",""
"Min 1x pro Woche","2007","Berlin","West","34","0.084658657159126","0.0575475154931784","0.111769798825074"
"Min 1x pro Woche","2007","Berlin","Ost","","","",""
"Min 1x pro Woche","2007","Brandenburg","West","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ost","61","0.0604317407248628","0.0444689827406148","0.0763944987091107"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2007","Sachsen","West","","","",""
"Min 1x pro Woche","2007","Sachsen","Ost","105","0.0644951518580854","0.05207291857587","0.0769173851403008"
"Min 1x pro Woche","2007","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ost","48","0.0541300038126628","0.0390856701683995","0.0691743374569261"
"Min 1x pro Woche","2007","Thüringen","West","","","",""
"Min 1x pro Woche","2007","Thüringen","Ost","65","0.0621691941914224","0.0464549204667714","0.0778834679160734"
"Min 1x pro Monat","2007","Schleswig-Holstein","West","41","0.0510526461286372","0.0335715108834451","0.0685337813738294"
"Min 1x pro Monat","2007","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2007","Hamburg","West","","","",""
"Min 1x pro Monat","2007","Hamburg","Ost","","","",""
"Min 1x pro Monat","2007","Niedersachsen","West","168","0.0842789119441075","0.0714842170583779","0.0970736068298372"
"Min 1x pro Monat","2007","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2007","Bremen","West","","","",""
"Min 1x pro Monat","2007","Bremen","Ost","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","West","321","0.0668375740629703","0.0592566681892642","0.0744184799366764"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2007","Hessen","West","119","0.0726149520513988","0.05892343347271","0.0863064706300877"
"Min 1x pro Monat","2007","Hessen","Ost","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","West","80","0.0723503617492278","0.0555182061146146","0.0891825173838411"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","West","235","0.0918666451178499","0.0804712534900952","0.103262036745605"
"Min 1x pro Monat","2007","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2007","Bayern","West","306","0.0950929683991983","0.0844586449127291","0.105727291885667"
"Min 1x pro Monat","2007","Bayern","Ost","","","",""
"Min 1x pro Monat","2007","Saarland","West","","","",""
"Min 1x pro Monat","2007","Saarland","Ost","","","",""
"Min 1x pro Monat","2007","Berlin","West","32","0.0608026792442523","0.0375292510316946","0.08407610745681"
"Min 1x pro Monat","2007","Berlin","Ost","","","",""
"Min 1x pro Monat","2007","Brandenburg","West","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ost","77","0.0792890850813009","0.061189044115847","0.0973891260467547"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ost","55","0.0876076099759034","0.0628014487743066","0.1124137711775"
"Min 1x pro Monat","2007","Sachsen","West","","","",""
"Min 1x pro Monat","2007","Sachsen","Ost","109","0.0762114210234402","0.0627927517601142","0.0896300902867662"
"Min 1x pro Monat","2007","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ost","66","0.0689007008410353","0.0520604706972677","0.0857409309848028"
"Min 1x pro Monat","2007","Thüringen","West","","","",""
"Min 1x pro Monat","2007","Thüringen","Ost","83","0.0983308416267144","0.078952663971763","0.117709019281666"
"Seltener","2007","Schleswig-Holstein","West","92","0.175535740664985","0.145321746599319","0.205749734730652"
"Seltener","2007","Schleswig-Holstein","Ost","","","",""
"Seltener","2007","Hamburg","West","","","",""
"Seltener","2007","Hamburg","Ost","","","",""
"Seltener","2007","Niedersachsen","West","226","0.122869977819839","0.107750257983744","0.137989697655933"
"Seltener","2007","Niedersachsen","Ost","","","",""
"Seltener","2007","Bremen","West","","","",""
"Seltener","2007","Bremen","Ost","","","",""
"Seltener","2007","Nordrhein-Westfalen","West","465","0.106340647806466","0.0969829762779467","0.115698319334986"
"Seltener","2007","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2007","Hessen","West","185","0.139310012811673","0.121040663096244","0.157579362527101"
"Seltener","2007","Hessen","Ost","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","West","109","0.110442115177387","0.0900772349864118","0.130806995368361"
"Seltener","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2007","Baden-Württemberg","West","323","0.144472659714296","0.130602377619239","0.158342941809353"
"Seltener","2007","Baden-Württemberg","Ost","","","",""
"Seltener","2007","Bayern","West","443","0.140071597048934","0.127489881266512","0.152653312831356"
"Seltener","2007","Bayern","Ost","","","",""
"Seltener","2007","Saarland","West","32","0.136925856975316","0.0945659871183733","0.179285726832258"
"Seltener","2007","Saarland","Ost","","","",""
"Seltener","2007","Berlin","West","46","0.0939554526742032","0.0655398841502865","0.12237102119812"
"Seltener","2007","Berlin","Ost","39","0.121004398464322","0.0864400028378601","0.155568794090784"
"Seltener","2007","Brandenburg","West","","","",""
"Seltener","2007","Brandenburg","Ost","116","0.141339012957781","0.118001579030308","0.164676446885254"
"Seltener","2007","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ost","64","0.102916288157406","0.0762565204474616","0.129576055867349"
"Seltener","2007","Sachsen","West","","","",""
"Seltener","2007","Sachsen","Ost","185","0.122886742042076","0.106283477879661","0.13949000620449"
"Seltener","2007","Sachsen-Anhalt","West","","","",""
"Seltener","2007","Sachsen-Anhalt","Ost","106","0.109917359758621","0.0891210387645686","0.130713680752674"
"Seltener","2007","Thüringen","West","","","",""
"Seltener","2007","Thüringen","Ost","109","0.108320519705523","0.0880947898966843","0.128546249514362"
"Nie","2007","Schleswig-Holstein","West","417","0.685258775191577","0.648374303881163","0.722143246501991"
"Nie","2007","Schleswig-Holstein","Ost","","","",""
"Nie","2007","Hamburg","West","221","0.776554749025174","0.728694693195236","0.824414804855111"
"Nie","2007","Hamburg","Ost","","","",""
"Nie","2007","Niedersachsen","West","1171","0.660230558352389","0.638416883526643","0.682044233178134"
"Nie","2007","Niedersachsen","Ost","","","",""
"Nie","2007","Bremen","West","108","0.785636103919594","0.719069224124642","0.852202983714546"
"Nie","2007","Bremen","Ost","","","",""
"Nie","2007","Nordrhein-Westfalen","West","3007","0.746821326054152","0.733621930025784","0.76002072208252"
"Nie","2007","Nordrhein-Westfalen","Ost","","","",""
"Nie","2007","Hessen","West","919","0.681953347174248","0.657381868346456","0.706524826002041"
"Nie","2007","Hessen","Ost","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","West","628","0.734854827681645","0.706175429566613","0.763534225796678"
"Nie","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2007","Baden-Württemberg","West","1586","0.650691630691032","0.631882547842448","0.669500713539616"
"Nie","2007","Baden-Württemberg","Ost","","","",""
"Nie","2007","Bayern","West","1849","0.667470698562083","0.650391607819777","0.684549789304388"
"Nie","2007","Bayern","Ost","","","",""
"Nie","2007","Saarland","West","172","0.680366648391814","0.622904033782077","0.73782926300155"
"Nie","2007","Saarland","Ost","","","",""
"Nie","2007","Berlin","West","293","0.760583210922418","0.719023621566977","0.802142800277859"
"Nie","2007","Berlin","Ost","273","0.808426322495796","0.766717956203274","0.850134688788317"
"Nie","2007","Brandenburg","West","","","",""
"Nie","2007","Brandenburg","Ost","602","0.718940161236056","0.688826956460881","0.74905336601123"
"Nie","2007","Mecklenburg-Vorpommern","West","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ost","351","0.750509141254606","0.712542416806419","0.788475865702792"
"Nie","2007","Sachsen","West","","","",""
"Nie","2007","Sachsen","Ost","1103","0.736406685076399","0.714125454047591","0.758687916105206"
"Nie","2007","Sachsen-Anhalt","West","","","",""
"Nie","2007","Sachsen-Anhalt","Ost","649","0.767051935587681","0.738947158762812","0.795156712412549"
"Nie","2007","Thüringen","West","","","",""
"Nie","2007","Thüringen","Ost","650","0.73117944447634","0.702326664002564","0.760032224950115"
"Taeglich","2008","Schleswig-Holstein","West","","","",""
"Taeglich","2008","Schleswig-Holstein","Ost","","","",""
"Taeglich","2008","Hamburg","West","","","",""
"Taeglich","2008","Hamburg","Ost","","","",""
"Taeglich","2008","Niedersachsen","West","31","0.0132679040841808","0.00787776035120656","0.0186580478171551"
"Taeglich","2008","Niedersachsen","Ost","","","",""
"Taeglich","2008","Bremen","West","","","",""
"Taeglich","2008","Bremen","Ost","","","",""
"Taeglich","2008","Nordrhein-Westfalen","West","59","0.014783459656776","0.0110050038527146","0.0185619154608374"
"Taeglich","2008","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","2008","Hessen","West","","","",""
"Taeglich","2008","Hessen","Ost","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","2008","Baden-Württemberg","West","37","0.0105324905611254","0.0063971270391349","0.0146678540831159"
"Taeglich","2008","Baden-Württemberg","Ost","","","",""
"Taeglich","2008","Bayern","West","38","0.0103768678370459","0.00658456292063804","0.0141691727534537"
"Taeglich","2008","Bayern","Ost","","","",""
"Taeglich","2008","Saarland","West","","","",""
"Taeglich","2008","Saarland","Ost","","","",""
"Taeglich","2008","Berlin","West","","","",""
"Taeglich","2008","Berlin","Ost","","","",""
"Taeglich","2008","Brandenburg","West","","","",""
"Taeglich","2008","Brandenburg","Ost","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","2008","Sachsen","West","","","",""
"Taeglich","2008","Sachsen","Ost","","","",""
"Taeglich","2008","Sachsen-Anhalt","West","","","",""
"Taeglich","2008","Sachsen-Anhalt","Ost","","","",""
"Taeglich","2008","Thüringen","West","","","",""
"Taeglich","2008","Thüringen","Ost","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","West","42","0.0668398465705467","0.0459107615162484","0.087768931624845"
"Min 1x pro Woche","2008","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2008","Hamburg","West","","","",""
"Min 1x pro Woche","2008","Hamburg","Ost","","","",""
"Min 1x pro Woche","2008","Niedersachsen","West","203","0.119619985165976","0.104332483519673","0.134907486812278"
"Min 1x pro Woche","2008","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2008","Bremen","West","","","",""
"Min 1x pro Woche","2008","Bremen","Ost","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","West","316","0.0696300052916321","0.0616613228324284","0.0775986877508358"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2008","Hessen","West","134","0.0924034637951768","0.0767273904892485","0.108079537101105"
"Min 1x pro Woche","2008","Hessen","Ost","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","West","75","0.0764318031807942","0.058807477615384","0.0940561287462043"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
