year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,East,Never,1.00000,281,19052,1.00000,1.00000
2008,Brandenburg,East,At least once per week,0.05864,56,19052,0.05832,0.05895
2008,Brandenburg,East,At least once per month,0.06148,61,19052,0.06116,0.06181
2008,Brandenburg,East,Seldom,0.08848,83,19052,0.08810,0.08886
2008,Brandenburg,East,Never,0.79140,621,19052,0.79085,0.79194
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.06893,37,19052,0.06852,0.06934
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.07614,52,19052,0.07571,0.07657
2008,Mecklenburg-Western Pomerania,East,Seldom,0.06977,34,19052,0.06936,0.07019
2008,Mecklenburg-Western Pomerania,East,Never,0.78516,363,19052,0.78450,0.78583
2008,Saxony,East,At least once per week,0.06901,103,19052,0.06875,0.06926
2008,Saxony,East,At least once per month,0.06565,97,19052,0.06540,0.06590
2008,Saxony,East,Seldom,0.09291,132,19052,0.09262,0.09320
2008,Saxony,East,Never,0.77243,1095,19052,0.77200,0.77285
2008,Saxony-Anhalt,East,At least once per week,0.05731,45,19052,0.05699,0.05763
2008,Saxony-Anhalt,East,At least once per month,0.08069,59,19052,0.08032,0.08106
2008,Saxony-Anhalt,East,Seldom,0.10362,81,19052,0.10321,0.10404
2008,Saxony-Anhalt,East,Never,0.75838,627,19052,0.75779,0.75896
2008,Thuringa,East,At least once per week,0.07165,72,19052,0.07129,0.07202
2008,Thuringa,East,At least once per month,0.08036,69,19052,0.07997,0.08074
2008,Thuringa,East,Seldom,0.09268,83,19052,0.09227,0.09309
2008,Thuringa,East,Never,0.75532,649,19052,0.75471,0.75592
2009,Schleswig-Holstein,West,At least once per week,0.08240,51,17722,0.08204,0.08276
2009,Schleswig-Holstein,West,Seldom,0.16313,61,17722,0.16265,0.16362
2009,Schleswig-Holstein,West,Never,0.75447,369,17722,0.75390,0.75503
2009,Hamburg,West,Never,1.00000,186,17722,1.00000,1.00000
2009,Lower Saxony,West,At least once per week,0.12194,200,17722,0.12168,0.12219
2009,Lower Saxony,West,At least once per month,0.08101,152,17722,0.08080,0.08122
2009,Lower Saxony,West,Seldom,0.12509,193,17722,0.12484,0.12535
2009,Lower Saxony,West,Never,0.67196,1077,17722,0.67160,0.67233
2009,Bremen,West,Never,1.00000,86,17722,1.00000,1.00000
2009,North Rhine-Westphalia,West,At least once per week,0.08490,332,17722,0.08476,0.08504
2009,North Rhine-Westphalia,West,At least once per month,0.06195,249,17722,0.06183,0.06208
2009,North Rhine-Westphalia,West,Seldom,0.09986,382,17722,0.09971,0.10001
2009,North Rhine-Westphalia,West,Never,0.75329,2644,17722,0.75307,0.75351
2009,Hesse,West,At least once per week,0.10132,142,17722,0.10106,0.10158
2009,Hesse,West,At least once per month,0.09915,126,17722,0.09889,0.09941
2009,Hesse,West,Seldom,0.14847,163,17722,0.14816,0.14877
2009,Hesse,West,Never,0.65106,778,17722,0.65065,0.65148
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09782,110,17722,0.09753,0.09811
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06013,79,17722,0.05990,0.06037
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.13815,136,17722,0.13781,0.13849
2009,"Rhineland-Palatinate, Saarland",West,Never,0.70389,696,17722,0.70344,0.70434
2009,Baden-Wuerttemberg,West,At least once per week,0.11593,270,17722,0.11572,0.11615
2009,Baden-Wuerttemberg,West,At least once per month,0.08558,216,17722,0.08539,0.08576
2009,Baden-Wuerttemberg,West,Seldom,0.14432,291,17722,0.14409,0.14456
2009,Baden-Wuerttemberg,West,Never,0.65417,1309,17722,0.65385,0.65449
2009,Bavaria,West,At least once per week,0.09390,316,17722,0.09372,0.09408
2009,Bavaria,West,At least once per month,0.09274,266,17722,0.09256,0.09292
2009,Bavaria,West,Seldom,0.13874,377,17722,0.13853,0.13895
2009,Bavaria,West,Never,0.67462,1624,17722,0.67434,0.67491
2009,Berlin,West,At least once per week,0.09077,33,17722,0.09032,0.09123
2009,Berlin,West,At least once per month,0.08162,31,17722,0.08118,0.08205
2009,Berlin,West,Seldom,0.13367,53,17722,0.13313,0.13421
2009,Berlin,West,Never,0.69394,241,17722,0.69321,0.69467
2009,Berlin,East,Seldom,0.11804,33,17722,0.11747,0.11861
2009,Berlin,East,Never,0.88196,256,17722,0.88139,0.88253
2009,Brandenburg,East,At least once per week,0.05006,53,17722,0.04976,0.05035
2009,Brandenburg,East,At least once per month,0.07788,75,17722,0.07752,0.07824
2009,Brandenburg,East,Seldom,0.13735,107,17722,0.13689,0.13781
2009,Brandenburg,East,Never,0.73471,553,17722,0.73411,0.73531
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.08881,41,17722,0.08835,0.08928
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.07634,43,17722,0.07591,0.07677
2009,Mecklenburg-Western Pomerania,East,Seldom,0.10445,48,17722,0.10395,0.10495
2009,Mecklenburg-Western Pomerania,East,Never,0.73039,330,17722,0.72967,0.73112
2009,Saxony,East,At least once per week,0.08641,98,17722,0.08613,0.08669
2009,Saxony,East,At least once per month,0.07473,109,17722,0.07447,0.07499
2009,Saxony,East,Seldom,0.10323,137,17722,0.10292,0.10353
2009,Saxony,East,Never,0.73563,1012,17722,0.73519,0.73607
2009,Saxony-Anhalt,East,At least once per week,0.05665,40,17722,0.05634,0.05697
2009,Saxony-Anhalt,East,At least once per month,0.08028,59,17722,0.07991,0.08065
2009,Saxony-Anhalt,East,Seldom,0.14151,99,17722,0.14103,0.14198
2009,Saxony-Anhalt,East,Never,0.72156,569,17722,0.72095,0.72217
2009,Thuringa,East,At least once per week,0.05294,56,17722,0.05262,0.05326
2009,Thuringa,East,At least once per month,0.10845,68,17722,0.10801,0.10890
2009,Thuringa,East,Seldom,0.14141,116,17722,0.14091,0.14191
2009,Thuringa,East,Never,0.69719,581,17722,0.69653,0.69785
2011,Schleswig-Holstein,West,At least once per week,0.09495,109,28176,0.09457,0.09532
2011,Schleswig-Holstein,West,At least once per month,0.09306,83,28176,0.09269,0.09343
2011,Schleswig-Holstein,West,Seldom,0.15394,115,28176,0.15348,0.15440
2011,Schleswig-Holstein,West,Never,0.65805,673,28176,0.65745,0.65866
2011,Hamburg,West,At least once per week,0.08920,44,28176,0.08872,0.08968
2011,Hamburg,West,At least once per month,0.06882,35,28176,0.06839,0.06924
2011,Hamburg,West,Seldom,0.12364,53,28176,0.12309,0.12420
2011,Hamburg,West,Never,0.71834,296,28176,0.71758,0.71909
2011,Lower Saxony,West,At least once per week,0.11823,327,28176,0.11798,0.11848
2011,Lower Saxony,West,At least once per month,0.09244,271,28176,0.09221,0.09266
2011,Lower Saxony,West,Seldom,0.12783,326,28176,0.12757,0.12809
2011,Lower Saxony,West,Never,0.66151,1707,28176,0.66114,0.66187
2011,Bremen,West,Never,1.00000,136,28176,1.00000,1.00000
2011,North Rhine-Westphalia,West,At least once per week,0.09627,566,28176,0.09612,0.09642
2011,North Rhine-Westphalia,West,At least once per month,0.06442,408,28176,0.06430,0.06455
2011,North Rhine-Westphalia,West,Seldom,0.11702,645,28176,0.11685,0.11718
2011,North Rhine-Westphalia,West,Never,0.72229,4085,28176,0.72206,0.72252
2011,Hesse,West,At least once per week,0.11186,243,28176,0.11158,0.11214
2011,Hesse,West,At least once per month,0.09711,213,28176,0.09684,0.09737
2011,Hesse,West,Seldom,0.13304,254,28176,0.13274,0.13335
2011,Hesse,West,Never,0.65799,1248,28176,0.65756,0.65841
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11234,186,28176,0.11202,0.11265
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08513,147,28176,0.08485,0.08541
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.16735,249,28176,0.16698,0.16772
2011,"Rhineland-Palatinate, Saarland",West,Never,0.63519,1027,28176,0.63471,0.63566
2011,Baden-Wuerttemberg,West,At least once per week,0.13577,506,28176,0.13554,0.13600
2011,Baden-Wuerttemberg,West,At least once per month,0.08637,366,28176,0.08618,0.08656
2011,Baden-Wuerttemberg,West,Seldom,0.15499,538,28176,0.15475,0.15524
2011,Baden-Wuerttemberg,West,Never,0.62287,2113,28176,0.62254,0.62320
2011,Bavaria,West,At least once per week,0.10831,602,28176,0.10812,0.10850
2011,Bavaria,West,At least once per month,0.10537,526,28176,0.10518,0.10556
2011,Bavaria,West,Seldom,0.14904,637,28176,0.14882,0.14926
2011,Bavaria,West,Never,0.63728,2651,28176,0.63699,0.63758
2011,Berlin,West,At least once per week,0.08739,51,28176,0.08695,0.08784
2011,Berlin,West,At least once per month,0.06848,35,28176,0.06808,0.06888
2011,Berlin,West,Seldom,0.11349,63,28176,0.11299,0.11399
2011,Berlin,West,Never,0.73064,403,28176,0.72994,0.73134
2011,Berlin,East,Seldom,0.12868,56,28176,0.12806,0.12931
2011,Berlin,East,Never,0.87132,362,28176,0.87069,0.87194
2011,Brandenburg,East,At least once per week,0.05834,81,28176,0.05801,0.05866
2011,Brandenburg,East,At least once per month,0.05987,90,28176,0.05954,0.06019
2011,Brandenburg,East,Seldom,0.13662,138,28176,0.13614,0.13710
2011,Brandenburg,East,Never,0.74518,826,28176,0.74457,0.74578
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.08388,58,28176,0.08341,0.08434
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.08385,56,28176,0.08338,0.08431
2011,Mecklenburg-Western Pomerania,East,Seldom,0.12226,84,28176,0.12171,0.12281
2011,Mecklenburg-Western Pomerania,East,Never,0.71001,460,28176,0.70925,0.71078
2011,Saxony,East,At least once per week,0.08670,146,28176,0.08641,0.08699
2011,Saxony,East,At least once per month,0.08601,169,28176,0.08573,0.08630
2011,Saxony,East,Seldom,0.12767,218,28176,0.12733,0.12801
2011,Saxony,East,Never,0.69962,1296,28176,0.69915,0.70008
2011,Saxony-Anhalt,East,At least once per week,0.06736,80,28176,0.06701,0.06772
2011,Saxony-Anhalt,East,At least once per month,0.09210,96,28176,0.09169,0.09250
2011,Saxony-Anhalt,East,Seldom,0.10171,94,28176,0.10129,0.10214
2011,Saxony-Anhalt,East,Never,0.73883,826,28176,0.73821,0.73945
2011,Thuringa,East,At least once per week,0.08354,96,28176,0.08314,0.08394
2011,Thuringa,East,At least once per month,0.09036,103,28176,0.08994,0.09077
2011,Thuringa,East,Seldom,0.10411,137,28176,0.10367,0.10455
2011,Thuringa,East,Never,0.72199,767,28176,0.72134,0.72264
2013,Schleswig-Holstein,West,At least once per week,0.10775,100,25275,0.10734,0.10816
2013,Schleswig-Holstein,West,At least once per month,0.07463,66,25275,0.07428,0.07498
2013,Schleswig-Holstein,West,Seldom,0.10308,80,25275,0.10268,0.10348
2013,Schleswig-Holstein,West,Never,0.71454,656,25275,0.71394,0.71514
2013,Hamburg,West,At least once per week,0.09658,31,25275,0.09606,0.09710
2013,Hamburg,West,At least once per month,0.05714,34,25275,0.05673,0.05755
2013,Hamburg,West,Seldom,0.07811,35,25275,0.07764,0.07859
2013,Hamburg,West,Never,0.76816,300,25275,0.76742,0.76891
2013,Lower Saxony,West,At least once per week,0.11108,299,25275,0.11083,0.11133
2013,Lower Saxony,West,At least once per month,0.09198,246,25275,0.09175,0.09221
2013,Lower Saxony,West,Seldom,0.11075,257,25275,0.11050,0.11100
2013,Lower Saxony,West,Never,0.68619,1638,25275,0.68582,0.68656
2013,Bremen,West,Never,1.00000,128,25275,1.00000,1.00000
2013,North Rhine-Westphalia,West,At least once per week,0.11564,553,25275,0.11547,0.11581
2013,North Rhine-Westphalia,West,At least once per month,0.07059,399,25275,0.07045,0.07073
2013,North Rhine-Westphalia,West,Seldom,0.09951,486,25275,0.09935,0.09967
2013,North Rhine-Westphalia,West,Never,0.71426,3637,25275,0.71401,0.71450
2013,Hesse,West,At least once per week,0.13594,245,25275,0.13561,0.13626
2013,Hesse,West,At least once per month,0.10095,170,25275,0.10066,0.10124
2013,Hesse,West,Seldom,0.11063,213,25275,0.11033,0.11093
2013,Hesse,West,Never,0.65248,1122,25275,0.65203,0.65294
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12251,175,25275,0.12217,0.12285
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08930,130,25275,0.08901,0.08960
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.13373,175,25275,0.13338,0.13408
2013,"Rhineland-Palatinate, Saarland",West,Never,0.65446,930,25275,0.65397,0.65495
2013,Baden-Wuerttemberg,West,At least once per week,0.14649,447,25275,0.14623,0.14674
2013,Baden-Wuerttemberg,West,At least once per month,0.09274,316,25275,0.09254,0.09295
2013,Baden-Wuerttemberg,West,Seldom,0.11150,349,25275,0.11127,0.11172
2013,Baden-Wuerttemberg,West,Never,0.64927,1879,25275,0.64893,0.64962
2013,Bavaria,West,At least once per week,0.12734,569,25275,0.12713,0.12756
2013,Bavaria,West,At least once per month,0.09473,461,25275,0.09454,0.09492
2013,Bavaria,West,Seldom,0.11023,464,25275,0.11003,0.11044
2013,Bavaria,West,Never,0.66770,2504,25275,0.66739,0.66800
2013,Berlin,West,At least once per week,0.08973,53,25275,0.08926,0.09019
2013,Berlin,West,At least once per month,0.08143,40,25275,0.08098,0.08187
2013,Berlin,West,Seldom,0.10525,58,25275,0.10475,0.10575
2013,Berlin,West,Never,0.72360,390,25275,0.72287,0.72432
2013,Berlin,East,Seldom,0.10532,43,25275,0.10471,0.10592
2013,Berlin,East,Never,0.89468,352,25275,0.89408,0.89529
2013,Brandenburg,East,At least once per week,0.06240,67,25275,0.06206,0.06274
2013,Brandenburg,East,At least once per month,0.08326,95,25275,0.08287,0.08365
2013,Brandenburg,East,Seldom,0.11448,109,25275,0.11403,0.11493
2013,Brandenburg,East,Never,0.73986,739,25275,0.73924,0.74048
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.09992,65,25275,0.09939,0.10044
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.04760,42,25275,0.04723,0.04797
2013,Mecklenburg-Western Pomerania,East,Seldom,0.10499,60,25275,0.10445,0.10553
2013,Mecklenburg-Western Pomerania,East,Never,0.74750,416,25275,0.74674,0.74825
2013,Saxony,East,At least once per week,0.09446,157,25275,0.09417,0.09476
2013,Saxony,East,At least once per month,0.06538,127,25275,0.06512,0.06563
2013,Saxony,East,Seldom,0.09092,143,25275,0.09062,0.09121
2013,Saxony,East,Never,0.74925,1276,25275,0.74880,0.74969
2013,Saxony-Anhalt,East,At least once per week,0.06178,74,25275,0.06143,0.06213
2013,Saxony-Anhalt,East,At least once per month,0.09921,75,25275,0.09878,0.09965
2013,Saxony-Anhalt,East,Seldom,0.08207,83,25275,0.08167,0.08247
2013,Saxony-Anhalt,East,Never,0.75694,727,25275,0.75632,0.75756
2013,Thuringa,East,At least once per week,0.09789,90,25275,0.09746,0.09833
2013,Thuringa,East,At least once per month,0.06991,89,25275,0.06954,0.07028
2013,Thuringa,East,Seldom,0.09956,109,25275,0.09913,0.10000
2013,Thuringa,East,Never,0.73263,702,25275,0.73199,0.73328
2015,Schleswig-Holstein,West,At least once per week,0.09828,84,26606,0.09790,0.09866
2015,Schleswig-Holstein,West,At least once per month,0.07151,63,26606,0.07118,0.07184
2015,Schleswig-Holstein,West,Seldom,0.14712,121,26606,0.14667,0.14757
2015,Schleswig-Holstein,West,Never,0.68309,625,26606,0.68250,0.68368
2015,Hamburg,West,At least once per week,0.07684,37,26606,0.07642,0.07727
2015,Hamburg,West,At least once per month,0.08982,37,26606,0.08936,0.09027
2015,Hamburg,West,Seldom,0.07639,47,26606,0.07596,0.07681
2015,Hamburg,West,Never,0.75695,341,26606,0.75627,0.75763
2015,Lower Saxony,West,At least once per week,0.11159,298,26606,0.11135,0.11183
2015,Lower Saxony,West,At least once per month,0.10281,246,26606,0.10257,0.10304
2015,Lower Saxony,West,Seldom,0.11858,315,26606,0.11833,0.11883
2015,Lower Saxony,West,Never,0.66702,1742,26606,0.66666,0.66738
2015,Bremen,West,Never,1.00000,133,26606,1.00000,1.00000
2015,North Rhine-Westphalia,West,At least once per week,0.10394,556,26606,0.10379,0.10410
2015,North Rhine-Westphalia,West,At least once per month,0.07216,393,26606,0.07203,0.07230
2015,North Rhine-Westphalia,West,Seldom,0.11792,613,26606,0.11776,0.11808
2015,North Rhine-Westphalia,West,Never,0.70597,3999,26606,0.70574,0.70620
2015,Hesse,West,At least once per week,0.11325,221,26606,0.11297,0.11352
2015,Hesse,West,At least once per month,0.11124,192,26606,0.11096,0.11151
2015,Hesse,West,Seldom,0.12652,239,26606,0.12623,0.12681
2015,Hesse,West,Never,0.64900,1226,26606,0.64858,0.64942
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.13105,189,26606,0.13072,0.13138
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08976,135,26606,0.08948,0.09003
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.12759,191,26606,0.12726,0.12791
2015,"Rhineland-Palatinate, Saarland",West,Never,0.65161,1086,26606,0.65114,0.65207
2015,Baden-Wuerttemberg,West,At least once per week,0.12883,423,26606,0.12861,0.12905
2015,Baden-Wuerttemberg,West,At least once per month,0.08423,302,26606,0.08405,0.08441
2015,Baden-Wuerttemberg,West,Seldom,0.16229,504,26606,0.16205,0.16253
2015,Baden-Wuerttemberg,West,Never,0.62465,1973,26606,0.62434,0.62497
2015,Bavaria,West,At least once per week,0.11643,533,26606,0.11623,0.11662
2015,Bavaria,West,At least once per month,0.09267,470,26606,0.09249,0.09285
2015,Bavaria,West,Seldom,0.15066,620,26606,0.15044,0.15087
2015,Bavaria,West,Never,0.64025,2738,26606,0.63995,0.64054
2015,Berlin,West,At least once per week,0.10616,51,26606,0.10568,0.10663
2015,Berlin,West,At least once per month,0.08828,52,26606,0.08784,0.08873
2015,Berlin,West,Seldom,0.07418,58,26606,0.07377,0.07458
2015,Berlin,West,Never,0.73138,392,26606,0.73070,0.73207
2015,Berlin,East,At least once per month,0.05773,32,26606,0.05731,0.05814
2015,Berlin,East,Seldom,0.13705,58,26606,0.13644,0.13767
2015,Berlin,East,Never,0.80522,318,26606,0.80451,0.80593
2015,Brandenburg,East,At least once per week,0.04653,57,26606,0.04624,0.04682
2015,Brandenburg,East,At least once per month,0.09909,110,26606,0.09869,0.09950
2015,Brandenburg,East,Seldom,0.12787,109,26606,0.12742,0.12833
2015,Brandenburg,East,Never,0.72650,729,26606,0.72590,0.72711
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.07638,49,26606,0.07592,0.07684
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.06053,41,26606,0.06012,0.06094
2015,Mecklenburg-Western Pomerania,East,Seldom,0.09914,68,26606,0.09863,0.09966
2015,Mecklenburg-Western Pomerania,East,Never,0.76394,397,26606,0.76321,0.76467
2015,Saxony,East,At least once per week,0.07126,132,26606,0.07100,0.07152
2015,Saxony,East,At least once per month,0.08917,151,26606,0.08889,0.08946
2015,Saxony,East,Seldom,0.12426,173,26606,0.12393,0.12459
2015,Saxony,East,Never,0.71531,1072,26606,0.71485,0.71576
2015,Saxony-Anhalt,East,At least once per week,0.07886,73,26606,0.07847,0.07925
2015,Saxony-Anhalt,East,At least once per month,0.07456,77,26606,0.07418,0.07493
2015,Saxony-Anhalt,East,Seldom,0.12031,99,26606,0.11985,0.12078
2015,Saxony-Anhalt,East,Never,0.72627,646,26606,0.72562,0.72691
2015,Thuringa,East,At least once per week,0.07615,76,26606,0.07576,0.07654
2015,Thuringa,East,At least once per month,0.09396,104,26606,0.09353,0.09438
2015,Thuringa,East,Seldom,0.10222,117,26606,0.10177,0.10266
2015,Thuringa,East,Never,0.72768,673,26606,0.72703,0.72833
2017,Schleswig-Holstein,West,At least once per week,0.07641,90,26376,0.07608,0.07674
2017,Schleswig-Holstein,West,At least once per month,0.07819,75,26376,0.07785,0.07852
2017,Schleswig-Holstein,West,Seldom,0.13904,137,26376,0.13861,0.13948
2017,Schleswig-Holstein,West,Never,0.70636,645,26376,0.70579,0.70693
2017,Hamburg,West,At least once per week,0.08381,42,26376,0.08338,0.08424
2017,Hamburg,West,At least once per month,0.07677,36,26376,0.07636,0.07719
2017,Hamburg,West,Seldom,0.07358,43,26376,0.07318,0.07399
2017,Hamburg,West,Never,0.76583,344,26376,0.76517,0.76649
2017,Lower Saxony,West,At least once per week,0.11534,347,26376,0.11510,0.11559
2017,Lower Saxony,West,At least once per month,0.10396,291,26376,0.10373,0.10420
2017,Lower Saxony,West,Seldom,0.12382,332,26376,0.12357,0.12408
2017,Lower Saxony,West,Never,0.65687,1712,26376,0.65651,0.65723
2017,Bremen,West,Never,1.00000,163,26376,1.00000,1.00000
2017,North Rhine-Westphalia,West,At least once per week,0.12077,631,26376,0.12060,0.12093
2017,North Rhine-Westphalia,West,At least once per month,0.08745,451,26376,0.08730,0.08759
2017,North Rhine-Westphalia,West,Seldom,0.10355,583,26376,0.10340,0.10371
2017,North Rhine-Westphalia,West,Never,0.68823,3840,26376,0.68800,0.68847
2017,Hesse,West,At least once per week,0.12951,229,26376,0.12922,0.12980
2017,Hesse,West,At least once per month,0.09395,187,26376,0.09369,0.09420
2017,Hesse,West,Seldom,0.11091,220,26376,0.11063,0.11118
2017,Hesse,West,Never,0.66564,1144,26376,0.66523,0.66605
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12288,165,26376,0.12255,0.12320
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10480,159,26376,0.10450,0.10511
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.12044,193,26376,0.12012,0.12076
2017,"Rhineland-Palatinate, Saarland",West,Never,0.65188,1003,26376,0.65141,0.65235
2017,Baden-Wuerttemberg,West,At least once per week,0.13007,395,26376,0.12985,0.13029
2017,Baden-Wuerttemberg,West,At least once per month,0.08419,339,26376,0.08401,0.08437
2017,Baden-Wuerttemberg,West,Seldom,0.16297,480,26376,0.16273,0.16322
2017,Baden-Wuerttemberg,West,Never,0.62277,1795,26376,0.62245,0.62309
2017,Bavaria,West,At least once per week,0.12925,574,26376,0.12904,0.12945
2017,Bavaria,West,At least once per month,0.09122,454,26376,0.09104,0.09139
2017,Bavaria,West,Seldom,0.11879,556,26376,0.11860,0.11899
2017,Bavaria,West,Never,0.66074,2617,26376,0.66045,0.66103
2017,Berlin,West,At least once per week,0.08121,52,26376,0.08080,0.08162
2017,Berlin,West,At least once per month,0.08405,43,26376,0.08363,0.08446
2017,Berlin,West,Seldom,0.06359,52,26376,0.06323,0.06396
2017,Berlin,West,Never,0.77115,409,26376,0.77052,0.77178
2017,Berlin,East,At least once per week,0.10091,40,26376,0.10036,0.10146
2017,Berlin,East,Seldom,0.11665,54,26376,0.11607,0.11724
2017,Berlin,East,Never,0.78244,310,26376,0.78168,0.78319
2017,Brandenburg,East,At least once per week,0.05528,77,26376,0.05496,0.05559
2017,Brandenburg,East,At least once per month,0.10422,123,26376,0.10379,0.10464
2017,Brandenburg,East,Seldom,0.10309,110,26376,0.10267,0.10351
2017,Brandenburg,East,Never,0.73741,719,26376,0.73681,0.73802
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.08025,50,26376,0.07977,0.08072
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.06417,45,26376,0.06375,0.06460
2017,Mecklenburg-Western Pomerania,East,Seldom,0.13596,69,26376,0.13536,0.13656
2017,Mecklenburg-Western Pomerania,East,Never,0.71961,408,26376,0.71883,0.72040
2017,Saxony,East,At least once per week,0.08261,160,26376,0.08233,0.08290
2017,Saxony,East,At least once per month,0.10174,174,26376,0.10142,0.10205
2017,Saxony,East,Seldom,0.10327,165,26376,0.10296,0.10359
2017,Saxony,East,Never,0.71238,1149,26376,0.71191,0.71285
2017,Saxony-Anhalt,East,At least once per week,0.06702,66,26376,0.06666,0.06738
2017,Saxony-Anhalt,East,At least once per month,0.08012,75,26376,0.07973,0.08050
2017,Saxony-Anhalt,East,Seldom,0.12285,97,26376,0.12238,0.12332
2017,Saxony-Anhalt,East,Never,0.73002,683,26376,0.72938,0.73065
2017,Thuringa,East,At least once per week,0.12240,100,26376,0.12191,0.12288
2017,Thuringa,East,At least once per month,0.09736,121,26376,0.09693,0.09780
2017,Thuringa,East,Seldom,0.11546,110,26376,0.11499,0.11593
2017,Thuringa,East,Never,0.66478,643,26376,0.66408,0.66547
2019,Schleswig-Holstein,West,At least once per week,0.08205,99,25463,0.08170,0.08239
2019,Schleswig-Holstein,West,At least once per month,0.09506,89,25463,0.09470,0.09543
2019,Schleswig-Holstein,West,Seldom,0.11395,98,25463,0.11355,0.11434
2019,Schleswig-Holstein,West,Never,0.70895,663,25463,0.70838,0.70951
2019,Hamburg,West,At least once per week,0.09478,50,25463,0.09432,0.09524
2019,Hamburg,West,At least once per month,0.07876,47,25463,0.07834,0.07918
2019,Hamburg,West,Seldom,0.07377,49,25463,0.07336,0.07418
2019,Hamburg,West,Never,0.75270,383,25463,0.75202,0.75337
2019,Lower Saxony,West,At least once per week,0.11869,347,25463,0.11844,0.11894
2019,Lower Saxony,West,At least once per month,0.08934,255,25463,0.08912,0.08956
2019,Lower Saxony,West,Seldom,0.07658,239,25463,0.07638,0.07679
2019,Lower Saxony,West,Never,0.71538,1635,25463,0.71504,0.71573
2019,Bremen,West,At least once per week,0.18762,32,25463,0.18658,0.18865
2019,Bremen,West,Never,0.81238,150,25463,0.81135,0.81342
2019,North Rhine-Westphalia,West,At least once per week,0.11674,631,25463,0.11658,0.11690
2019,North Rhine-Westphalia,West,At least once per month,0.06521,395,25463,0.06509,0.06534
2019,North Rhine-Westphalia,West,Seldom,0.09911,554,25463,0.09895,0.09926
2019,North Rhine-Westphalia,West,Never,0.71894,3804,25463,0.71871,0.71917
2019,Hesse,West,At least once per week,0.12609,244,25463,0.12581,0.12638
2019,Hesse,West,At least once per month,0.09271,189,25463,0.09246,0.09296
2019,Hesse,West,Seldom,0.11975,195,25463,0.11947,0.12003
2019,Hesse,West,Never,0.66145,1075,25463,0.66105,0.66186
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11897,181,25463,0.11865,0.11929
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.09848,146,25463,0.09819,0.09878
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.11740,158,25463,0.11708,0.11772
2019,"Rhineland-Palatinate, Saarland",West,Never,0.66514,976,25463,0.66467,0.66561
2019,Baden-Wuerttemberg,West,At least once per week,0.14191,455,25463,0.14168,0.14214
2019,Baden-Wuerttemberg,West,At least once per month,0.08453,268,25463,0.08435,0.08471
2019,Baden-Wuerttemberg,West,Seldom,0.11522,358,25463,0.11501,0.11543
2019,Baden-Wuerttemberg,West,Never,0.65834,1708,25463,0.65803,0.65865
2019,Bavaria,West,At least once per week,0.13007,603,25463,0.12987,0.13028
2019,Bavaria,West,At least once per month,0.08857,418,25463,0.08839,0.08874
2019,Bavaria,West,Seldom,0.11803,451,25463,0.11783,0.11823
2019,Bavaria,West,Never,0.66333,2455,25463,0.66304,0.66362
2019,Berlin,West,At least once per week,0.10413,64,25463,0.10367,0.10458
2019,Berlin,West,At least once per month,0.04684,48,25463,0.04653,0.04715
2019,Berlin,West,Seldom,0.11344,62,25463,0.11297,0.11391
2019,Berlin,West,Never,0.73560,398,25463,0.73495,0.73625
2019,Berlin,East,At least once per week,0.09100,34,25463,0.09043,0.09157
2019,Berlin,East,Seldom,0.11909,36,25463,0.11846,0.11973
2019,Berlin,East,Never,0.78991,280,25463,0.78911,0.79071
2019,Brandenburg,East,At least once per week,0.08937,104,25463,0.08898,0.08975
2019,Brandenburg,East,At least once per month,0.08266,101,25463,0.08228,0.08303
