year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,West,Seldom,0.015986470992082814,312,21835,0.01595641410809948,0.01601652787606615
2003,Baden-Wuerttemberg,West,Never,0.08778423762057978,1801,21835,0.08771642286898643,0.08785205237217314
2003,Bavaria,West,At least once per week,0.014682370475439755,337,21835,0.014653546536170488,0.014711194414709023
2003,Bavaria,West,At least once per month,0.010532635842774305,247,21835,0.010508171340194935,0.010557100345353676
2003,Bavaria,West,Seldom,0.016003431021219535,395,21835,0.015973358456967533,0.016033503585471537
2003,Bavaria,West,Never,0.10581660372937637,2124,21835,0.10574288848185796,0.10589031897689478
2003,Berlin,West,Seldom,0.0025820861762577817,50,21835,0.002569924566418727,0.0025942477860968365
2003,Berlin,West,Never,0.019948756715322414,353,21835,0.019915248644306577,0.01998226478633825
2003,Berlin,East,Never,0.014547677646422197,311,21835,0.014518984263014212,0.014576371029830183
2003,Brandenburg,East,At least once per week,0.002499254261015894,63,21835,0.0024872888133009863,0.0025112197087308018
2003,Brandenburg,East,At least once per month,0.0020820339564102904,62,21835,0.0020711105411698708,0.00209295737165071
2003,Brandenburg,East,Seldom,0.0033751710736985704,95,21835,0.003361272159794951,0.00338906998760219
2003,Brandenburg,East,Never,0.025820469043348705,718,21835,0.025782461597805506,0.025858476488891904
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.0011841646321488466,31,21835,0.001175922949823803,0.0011924063144738903
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.0014771712978860869,42,21835,0.0014679676170956722,0.0014863749786765015
2003,Mecklenburg-Western Pomerania,East,Seldom,0.0018264975188181487,55,21835,0.0018162650676678566,0.0018367299699684407
2003,Mecklenburg-Western Pomerania,East,Never,0.016607080241607976,397,21835,0.01657645515688278,0.01663770532633317
2003,Saxony,East,At least once per week,0.004043445704009342,115,21835,0.004028238018491063,0.004058653389527621
2003,Saxony,East,At least once per month,0.003101502130032558,97,21835,0.003088176779847471,0.003114827480217645
2003,Saxony,East,Seldom,0.004084640112373515,128,21835,0.004069355471731145,0.0040999247530158845
2003,Saxony,East,Never,0.046681437482186665,1265,21835,0.04663088316447218,0.04673199179990115
2003,Saxony-Anhalt,East,At least once per week,0.0014685966539793073,40,21835,0.001459419685302823,0.0014777736226557917
2003,Saxony-Anhalt,East,At least once per month,0.002051591713190496,68,21835,0.0020407482844128377,0.0020624351419681543
2003,Saxony-Anhalt,East,Seldom,0.0025012136713455113,80,21835,0.0024892435458626527,0.0025131837968283698
2003,Saxony-Anhalt,East,Never,0.02623245408818906,743,21835,0.026194152725373978,0.02627075545100414
2003,Thuringa,East,At least once per week,0.0020338184398183937,78,21835,0.002023021986264459,0.0020446148933723285
2003,Thuringa,East,At least once per month,0.0019438233975944419,64,21835,0.001933268038459974,0.0019543787567289097
2003,Thuringa,East,Seldom,0.002710698808668474,93,21835,0.0026982388003945305,0.002723158816942417
2003,Thuringa,East,Never,0.02239628939043532,720,21835,0.022360829566559905,0.022431749214310733
2005,Schleswig-Holstein,West,At least once per week,0.004400926675752955,74,20351,0.00438511714815583,0.00441673620335008
2005,Schleswig-Holstein,West,At least once per month,0.004492859617867282,79,20351,0.004476886555073836,0.004508832680660727
2005,Schleswig-Holstein,West,Seldom,0.01095211996271778,166,20351,0.01092726218277538,0.01097697774266018
2005,Schleswig-Holstein,West,Never,0.019540593569857254,326,20351,0.01950753467970628,0.019573652460008226
2005,Hamburg,West,Never,0.012245664965474513,204,20351,0.012219397374590749,0.012271932556358276
2005,Lower Saxony,West,At least once per week,0.009901228753214903,188,20351,0.009877581081229008,0.009924876425200799
2005,Lower Saxony,West,At least once per month,0.009095496065245234,171,20351,0.009072821776068041,0.009118170354422427
2005,Lower Saxony,West,Seldom,0.010875248949005626,218,20351,0.010850477596294355,0.010900020301716898
2005,Lower Saxony,West,Never,0.06776010840054161,1194,20351,0.06770008017960888,0.06782013662147435
2005,Bremen,West,Never,0.007863509348292686,108,20351,0.00784241342682437,0.007884605269761001
2005,North Rhine-Westphalia,West,At least once per week,0.01863597668029132,396,20351,0.018603677185434025,0.018668276175148612
2005,North Rhine-Westphalia,West,At least once per month,0.01401052267503345,333,20351,0.013982451028067803,0.014038594321999097
2005,North Rhine-Westphalia,West,Seldom,0.023745455318989927,517,20351,0.023709090923711273,0.02378181971426858
2005,North Rhine-Westphalia,West,Never,0.15809316572072812,3073,20351,0.1580060306174547,0.15818030082400156
2005,Hesse,West,At least once per week,0.0073725322674505,139,20351,0.007352100493732916,0.007392964041168085
2005,Hesse,West,At least once per month,0.007425399882635423,142,20351,0.007404895528836992,0.007445904236433854
2005,Hesse,West,Seldom,0.010619569469873595,206,20351,0.010595087875505903,0.010644051064241287
2005,Hesse,West,Never,0.0504014648885226,876,20351,0.050349213698938175,0.05045371607810703
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006121789489410593,131,20351,0.0061031595962138105,0.006140419382607375
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0052833752054492495,112,20351,0.0052660607036502625,0.0053006897072482365
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.008691261163744,188,20351,0.008669091941751807,0.008713430385736192
2005,"Rhineland-Palatinate, Saarland",West,Never,0.0428438621864639,805,20351,0.04279549617372669,0.04289222819920112
2005,Baden-Wuerttemberg,West,At least once per week,0.013690740238024478,298,20351,0.013662986300573266,0.01371849417547569
2005,Baden-Wuerttemberg,West,At least once per month,0.01124197202531202,232,20351,0.011216791148626788,0.01126715290199725
2005,Baden-Wuerttemberg,West,Seldom,0.02103725944412271,374,20351,0.021002984066547138,0.021071534821698282
2005,Baden-Wuerttemberg,West,Never,0.08434014492105094,1598,20351,0.08427377231910672,0.08440651752299515
2005,Bavaria,West,At least once per week,0.014968463786344602,312,20351,0.014939462432799294,0.01499746513988991
2005,Bavaria,West,At least once per month,0.013418323715496241,276,20351,0.013390843493311445,0.013445803937681038
2005,Bavaria,West,Seldom,0.02208425323821486,470,20351,0.022049154083005198,0.02211935239342452
2005,Bavaria,West,Never,0.09856294524812872,1814,20351,0.0984917535873799,0.09863413690887755
2005,Berlin,West,At least once per month,0.002139201437989155,32,20351,0.0021281666140992614,0.002150236261879048
2005,Berlin,West,Seldom,0.0038281733645766,65,20351,0.003813424196970125,0.0038429225321830753
2005,Berlin,West,Never,0.0180140141005401,290,20351,0.017982248104391602,0.018045780096688595
2005,Berlin,East,Seldom,0.002383665323590964,33,20351,0.002372018459709492,0.002395312187472436
2005,Berlin,East,Never,0.014208828611802652,269,20351,0.014180561841824408,0.014237095381780895
2005,Brandenburg,East,At least once per week,0.001898178361237781,58,20351,0.0018877824989463924,0.0019085742235291695
2005,Brandenburg,East,At least once per month,0.0026592504729127226,80,20351,0.002646950448050738,0.0026715504977747073
2005,Brandenburg,East,Seldom,0.00532235663556351,132,20351,0.005304978717343002,0.005339734553784018
2005,Brandenburg,East,Never,0.022813125009788177,607,20351,0.02277746464450699,0.022848785375069364
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.0022073694564171704,55,20351,0.0021961605757592245,0.002218578337075116
2005,Mecklenburg-Western Pomerania,East,Seldom,0.0029086526883927892,76,20351,0.0028957904074337977,0.0029215149693517808
2005,Mecklenburg-Western Pomerania,East,Never,0.01480781653131923,342,20351,0.01477896887230574,0.01483666419033272
2005,Saxony,East,At least once per week,0.003654574965622081,101,20351,0.0036401628417008403,0.0036689870895433214
2005,Saxony,East,At least once per month,0.004414244886809596,123,20351,0.0043984115615622555,0.004430078212056936
2005,Saxony,East,Seldom,0.006883357557479477,206,20351,0.0068636103868190985,0.006903104728139856
2005,Saxony,East,Never,0.04271564290661558,1084,20351,0.042667346086284495,0.04276393972694666
2005,Saxony-Anhalt,East,At least once per week,0.001735007519710891,43,20351,0.0017250677073479066,0.0017449473320738755
2005,Saxony-Anhalt,East,At least once per month,0.0023327733670352076,71,20351,0.0023212512120701022,0.002344295522000313
2005,Saxony-Anhalt,East,Seldom,0.003473251674607047,128,20351,0.0034592003524247994,0.0034873029967892946
2005,Saxony-Anhalt,East,Never,0.02337630903538031,646,20351,0.02334022158644345,0.02341239648431717
2005,Thuringa,East,At least once per week,0.001412739806604486,56,20351,0.0014037690579938493,0.0014217105552151226
2005,Thuringa,East,At least once per month,0.0021351638480766647,78,20351,0.0021241394205224404,0.002146188275630889
2005,Thuringa,East,Seldom,0.003948059686067048,120,20351,0.00393308225144643,0.0039630371206876664
2005,Thuringa,East,Never,0.021012008878603643,636,20351,0.020977753635432438,0.02104626412177485
2007,Schleswig-Holstein,West,At least once per week,0.003210823400406224,59,20173,0.0031972350568402067,0.0032244117439722414
2007,Schleswig-Holstein,West,At least once per month,0.0018606609612941466,41,20173,0.0018503098766119656,0.0018710120459763276
2007,Schleswig-Holstein,West,Seldom,0.006400259604942075,92,20173,0.006381105530007616,0.006419413679876534
2007,Schleswig-Holstein,West,Never,0.02504554785363841,417,20173,0.02500801478406382,0.025083080923213003
2007,Hamburg,West,Never,0.01421925946864184,221,20173,0.014190822368556705,0.014247696568726976
2007,Lower Saxony,West,At least once per week,0.012767609443356776,246,20173,0.012740643156812706,0.012794575729900845
2007,Lower Saxony,West,At least once per month,0.008113163687383709,168,20173,0.00809161688468795,0.008134710490079466
2007,Lower Saxony,West,Seldom,0.011824907220629602,226,20173,0.011798943168346973,0.011850871272912232
2007,Lower Saxony,West,Never,0.06362858908729514,1171,20173,0.0635699608453031,0.06368721732928719
2007,Bremen,West,Never,0.008369416125609111,108,20173,0.008347534519826278,0.008391297731391944
2007,North Rhine-Westphalia,West,At least once per week,0.01723958944286167,376,20173,0.01720832548631181,0.01727085339941153
2007,North Rhine-Westphalia,West,At least once per month,0.01441985119423638,321,20173,0.01439121712863925,0.01444848525983351
2007,North Rhine-Westphalia,West,Seldom,0.022974901193802688,465,20173,0.022938914964840275,0.0230108874227651
2007,North Rhine-Westphalia,West,Never,0.1607565797834844,3007,20173,0.1606683561370848,0.160844803429884
2007,Hesse,West,At least once per week,0.00812215684000565,157,20173,0.008100598196419834,0.008143715483591467
2007,Hesse,West,At least once per month,0.005565197838204096,119,20173,0.005547329460924641,0.0055830662154835505
2007,Hesse,West,Seldom,0.010720783134470922,185,20173,0.010696047141399134,0.01074551912754271
2007,Hesse,West,Never,0.052261808235032375,919,20173,0.05220835265337777,0.05231526381668698
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005400920073640207,125,20173,0.005383315944159999,0.005418524203120415
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004188299827403764,97,20173,0.004172787957749501,0.004203811697058027
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.006992124803294572,141,20173,0.006972110633285834,0.007012138973303311
2007,"Rhineland-Palatinate, Saarland",West,Never,0.04268026293941877,800,20173,0.042631711881000074,0.04272881399783746
2007,Baden-Wuerttemberg,West,At least once per week,0.014594324872749932,324,20173,0.01456552064827633,0.014623129097223533
2007,Baden-Wuerttemberg,West,At least once per month,0.011834992004178153,235,20173,0.011809017015175751,0.011860966993180556
2007,Baden-Wuerttemberg,West,Seldom,0.018627072023663118,323,20173,0.01859459726097963,0.018659546786346605
2007,Baden-Wuerttemberg,West,Never,0.08402705372421042,1586,20173,0.08396041793529525,0.08409368951312558
2007,Bavaria,West,At least once per week,0.014704719110043457,325,20173,0.01467580777009476,0.014733630449992154
2007,Bavaria,West,At least once per month,0.014316335328066867,306,20173,0.014287802727073728,0.014344867929060005
2007,Bavaria,West,Seldom,0.02108462878625095,443,20173,0.021050121388796833,0.02111913618370507
2007,Bavaria,West,Never,0.10065859062438778,1849,20173,0.100586322901533,0.10073085834724256
2007,Berlin,West,At least once per week,0.002044391201515523,34,20173,0.002033542087689564,0.002055240315341482
2007,Berlin,West,At least once per month,0.001469339582322737,32,20173,0.0014601393574225272,0.0014785398072229468
2007,Berlin,West,Seldom,0.0022710269373157157,46,20173,0.002259593571816275,0.0022824603028151562
2007,Berlin,West,Never,0.01839435024646361,293,20173,0.01836207516085245,0.01842662533207477
2007,Berlin,East,Seldom,0.0024086344568460603,39,20173,0.00239686060841608,0.0024204083052760408
2007,Berlin,East,Never,0.016097685225258736,273,20173,0.016067456881036713,0.01612791356948076
2007,Brandenburg,East,At least once per week,0.001920061512274891,61,20173,0.0019095468122607526,0.0019305762122890293
2007,Brandenburg,East,At least once per month,0.002508649565204303,77,20173,0.0024966343592082553,0.0025206647712003507
2007,Brandenburg,East,Seldom,0.004463862224056039,116,20173,0.004447850409262434,0.004479874038849644
2007,Brandenburg,East,Never,0.022716574371481914,602,20173,0.022680786296417423,0.022752362446546406
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.0019324771808986727,55,20173,0.0019219286057406465,0.001943025756056699
2007,Mecklenburg-Western Pomerania,East,Seldom,0.0022675177696362533,64,20173,0.002256093220820779,0.0022789423184517276
2007,Mecklenburg-Western Pomerania,East,Never,0.016540431746816436,351,20173,0.01650979742091842,0.01657106607271445
2007,Saxony,East,At least once per week,0.003760959433493306,105,20173,0.0037462570497023393,0.0037756618172842724
2007,Saxony,East,At least once per month,0.004441944755960896,109,20173,0.004425972122549875,0.004457917389371917
2007,Saxony,East,Seldom,0.007160720584646564,185,20173,0.007140468278137534,0.0071809728911555945
2007,Saxony,East,Never,0.04290304635488201,1103,20173,0.0428543744117785,0.042951718297985525
2007,Saxony-Anhalt,East,At least once per week,0.0016821813321729142,48,20173,0.001672338332551869,0.0016920243317939594
2007,Saxony-Anhalt,East,At least once per month,0.0021414987481224892,66,20173,0.0021303954999833167,0.002152601996261662
2007,Saxony-Anhalt,East,Seldom,0.00342056686470862,106,20173,0.0034065431956395243,0.003434590533777716
2007,Saxony-Anhalt,East,Never,0.023845688080621635,649,20173,0.0238090425663926,0.02388233359485067
2007,Thuringa,East,At least once per week,0.0018028570838602013,65,20173,0.0017926677577049385,0.001813046410015464
2007,Thuringa,East,At least once per month,0.0028544840695905074,83,20173,0.002841669626563428,0.0028672985126175867
2007,Thuringa,East,Seldom,0.003146666318081635,109,20173,0.003133213984411811,0.003160118651751459
2007,Thuringa,East,Never,0.021193955721165135,650,20173,0.02115936090835366,0.02122855053397661
2008,Schleswig-Holstein,West,At least once per week,0.0026761699552660693,50,19052,0.002663815747140813,0.0026885241633913255
2008,Schleswig-Holstein,West,At least once per month,0.0016310979039241892,33,19052,0.0016214479440563635,0.0016407478637920148
2008,Schleswig-Holstein,West,Seldom,0.0037964210877292773,49,19052,0.0037817148626923015,0.003811127312766253
2008,Schleswig-Holstein,West,Never,0.02701047790989704,415,19052,0.026971711089167655,0.027049244730626427
2008,Hamburg,West,Never,0.013820069033853202,207,19052,0.013792151750386583,0.013847986317319821
2008,Lower Saxony,West,At least once per week,0.012795636084800537,234,19052,0.01276875947765918,0.012822512691941894
2008,Lower Saxony,West,At least once per month,0.006926036367165237,147,19052,0.006906204064044728,0.006945868670285745
2008,Lower Saxony,West,Seldom,0.01051103716636461,196,19052,0.01048664961298571,0.010535424719743511
2008,Lower Saxony,West,Never,0.0660422014021584,1154,19052,0.06598281125969684,0.06610159154461996
2008,Bremen,West,Never,0.007236865555547831,99,19052,0.007216596288572005,0.007257134822523657
2008,North Rhine-Westphalia,West,At least once per week,0.018545526746539635,375,19052,0.01851326449775229,0.018577788995326982
2008,North Rhine-Westphalia,West,At least once per month,0.012756971502612097,263,19052,0.012730135007203268,0.012783807998020926
2008,North Rhine-Westphalia,West,Seldom,0.021405487586905393,411,19052,0.021370877401925125,0.02144009777188566
2008,North Rhine-Westphalia,West,Never,0.16677108342163086,2870,19052,0.16668194139330345,0.16686022544995827
2008,Hesse,West,At least once per week,0.008133939266708136,157,19052,0.00811246012379347,0.008155418409622802
2008,Hesse,West,At least once per month,0.006192121583927304,103,19052,0.00617336253028665,0.006210880637567959
2008,Hesse,West,Seldom,0.008705966207659196,151,19052,0.008683751034400673,0.008728181380917719
2008,Hesse,West,Never,0.054056212034750285,900,19052,0.05400213717030062,0.05411028689919995
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0056333323024772754,111,19052,0.0056154346556429886,0.005651229949311562
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004184845149337486,86,19052,0.004169407931524946,0.004200282367150027
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.005483134160969855,122,19052,0.005465475389652106,0.005500792932287605
2008,"Rhineland-Palatinate, Saarland",West,Never,0.04413790953447148,777,19052,0.04408879121844991,0.04418702785049304
2008,Baden-Wuerttemberg,West,At least once per week,0.01604830090880189,321,19052,0.016018251122394047,0.01607835069520973
2008,Baden-Wuerttemberg,West,At least once per month,0.009892730144792961,209,19052,0.009869063364674422,0.0099163969249115
2008,Baden-Wuerttemberg,West,Seldom,0.017418158189486225,305,19052,0.017386873960775737,0.017449442418196712
2008,Baden-Wuerttemberg,West,Never,0.085916091085169,1506,19052,0.08584907635753991,0.08598310581279808
2008,Bavaria,West,At least once per week,0.014969405386296012,313,19052,0.014940367359300037,0.014998443413291988
2008,Bavaria,West,At least once per month,0.014066584772321592,262,19052,0.014038423122308324,0.01409474642233486
2008,Bavaria,West,Seldom,0.015418191353225388,346,19052,0.01538872797171317,0.015447654734737606
2008,Bavaria,West,Never,0.10972236499937939,1822,19052,0.10964762548327896,0.10979710451547982
2008,Berlin,West,At least once per month,0.002077785143089786,36,19052,0.0020668961271492637,0.0020886741590303085
2008,Berlin,West,Seldom,0.0018841756833891477,36,19052,0.0018738053877439345,0.0018945459790343608
2008,Berlin,West,Never,0.018051119835562335,286,19052,0.01801928251690643,0.018082957154218243
2008,Berlin,East,Never,0.01704170591172097,281,19052,0.01701075566973172,0.01707265615371022
2008,Brandenburg,East,At least once per week,0.0018737625759356162,56,19052,0.0018634209223464871,0.0018841042295247453
2008,Brandenburg,East,At least once per month,0.0019647868358315473,61,19052,0.001954197453665283,0.0019753762179978117
2008,Brandenburg,East,Seldom,0.0028275738344064154,83,19052,0.002814875929291094,0.002840271739521737
2008,Brandenburg,East,Never,0.02528994255634445,621,19052,0.025252397599015316,0.025327487513673582
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.0015013270419094802,37,19052,0.0014920683129744589,0.0015105857708445016
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.0016583109557298029,52,19052,0.0016485809620450207,0.0016680409494145851
2008,Mecklenburg-Western Pomerania,East,Seldom,0.001519684322942508,34,19052,0.0015103692466679355,0.0015289993992170803
2008,Mecklenburg-Western Pomerania,East,Never,0.017101286320428205,363,19052,0.01707028296190816,0.01713228967894825
2008,Saxony,East,At least once per week,0.0038637975578006043,103,19052,0.0038489619100290097,0.003878633205572199
2008,Saxony,East,At least once per month,0.0036758753094584245,97,19052,0.0036614035718798487,0.0036903470470370002
2008,Saxony,East,Seldom,0.005202064661358809,132,19052,0.00518486201423976,0.005219267308477858
2008,Saxony,East,Never,0.043248196330562434,1095,19052,0.043199552965084806,0.04329683969604006
2008,Saxony-Anhalt,East,At least once per week,0.0017546313809642306,45,19052,0.0017446232825320612,0.0017646394793964
2008,Saxony-Anhalt,East,At least once per month,0.0024703390793755086,59,19052,0.002458468247249654,0.002482209911501363
2008,Saxony-Anhalt,East,Seldom,0.003172459603228706,81,19052,0.00315901190253528,0.003185907303922132
2008,Saxony-Anhalt,East,Never,0.023218383187422493,627,19052,0.023182370569289724,0.023254395805555262
2008,Thuringa,East,At least once per week,0.002056284310534277,72,19052,0.002045451663944123,0.002067116957124431
2008,Thuringa,East,At least once per month,0.0023060732545348113,69,19052,0.002294602943787596,0.0023175435652820265
2008,Thuringa,East,Seldom,0.002659649861130024,83,19052,0.0026473337415177023,0.002671965980742346
2008,Thuringa,East,Never,0.021676415642171556,649,19052,0.02164159193786288,0.021711239346480234
2009,Schleswig-Holstein,West,At least once per week,0.0027744300190368784,51,17722,0.0027618242857711107,0.002787035752302646
2009,Schleswig-Holstein,West,Seldom,0.005492709693864787,61,17722,0.00547499711359077,0.005510422274138804
2009,Schleswig-Holstein,West,Never,0.025402975677694267,369,17722,0.02536526716877614,0.025440684186612394
2009,Hamburg,West,Never,0.013400104260676275,186,17722,0.013372548706836003,0.013427659814516548
2009,Lower Saxony,West,At least once per week,0.011604196258655235,200,17722,0.01157853029930306,0.01162986221800741
2009,Lower Saxony,West,At least once per month,0.007709369420856689,152,17722,0.007688408353343399,0.007730330488369979
2009,Lower Saxony,West,Seldom,0.011904764622556649,193,17722,0.011878772345228989,0.011930756899884308
2009,Lower Saxony,West,Never,0.06394798715457485,1077,17722,0.06388935336645746,0.06400662094269224
2009,Bremen,West,Never,0.0071498612779458785,86,17722,0.007129669471187114,0.0071700530847046435
2009,North Rhine-Westphalia,West,At least once per week,0.01868641456215233,332,17722,0.018653961818560178,0.018718867305744482
2009,North Rhine-Westphalia,West,At least once per month,0.01363578742689002,249,17722,0.013607993923873915,0.013663580929906124
2009,North Rhine-Westphalia,West,Seldom,0.02197899534201862,382,17722,0.021943858515649603,0.022014132168387636
2009,North Rhine-Westphalia,West,Never,0.16580092188655768,2644,17722,0.16571179415641385,0.1658900496167015
2009,Hesse,West,At least once per week,0.00776825780711288,142,17722,0.007747217460196205,0.007789298154029555
2009,Hesse,West,At least once per month,0.007601895365039628,126,17722,0.007581079789190489,0.007622710940888767
2009,Hesse,West,Seldom,0.011382864714603824,163,17722,0.011357441856295183,0.011408287572912464
2009,Hesse,West,Never,0.049917119576369566,778,17722,0.0498649292481953,0.04996930990454383
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005786782047776478,110,17722,0.005768604183681933,0.005804959911871023
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0035573889451614537,79,17722,0.0035431205100639553,0.003571657380258952
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.008172603257095432,136,17722,0.008151026668473043,0.008194179845717822
2009,"Rhineland-Palatinate, Saarland",West,Never,0.04164042900947081,696,17722,0.04159255427669417,0.041688303742247454
2009,Baden-Wuerttemberg,West,At least once per week,0.014963156542764944,270,17722,0.014934061274211301,0.014992251811318587
2009,Baden-Wuerttemberg,West,At least once per month,0.011045395126820175,216,17722,0.011020347687695461,0.01107044256594489
2009,Baden-Wuerttemberg,West,Seldom,0.018627467569776093,291,17722,0.018595065080154512,0.018659870059397673
2009,Baden-Wuerttemberg,West,Never,0.08443283486509406,1309,17722,0.0843662024870336,0.08449946724315453
2009,Bavaria,West,At least once per week,0.014506653739017737,316,17722,0.014477999096570935,0.014535308381464539
2009,Bavaria,West,At least once per month,0.014327548352975233,266,17722,0.014299068563556672,0.014356028142393795
2009,Bavaria,West,Seldom,0.021433591539324847,377,17722,0.021398883734241165,0.02146829934440853
2009,Bavaria,West,Never,0.1042228292796632,1624,17722,0.10414960317242004,0.10429605538690635
2009,Berlin,West,At least once per week,0.0020959937624645286,33,17722,0.0020850334256831814,0.0021069540992458757
2009,Berlin,West,At least once per month,0.0018845116347105367,31,17722,0.0018741178352799724,0.001894905434141101
2009,Berlin,West,Seldom,0.0030864587200099165,53,17722,0.0030731650924564246,0.0030997523475634085
2009,Berlin,West,Never,0.016023203709409902,241,17722,0.015993111669532795,0.01605329574928701
2009,Berlin,East,Seldom,0.0021718843522664307,33,17722,0.0021607277811123387,0.0021830409234205226
2009,Berlin,East,Never,0.01622705567914697,256,17722,0.016196775961341215,0.016257335396952722
2009,Brandenburg,East,At least once per week,0.0015776401227960818,53,17722,0.0015681286965706206,0.001587151549021543
2009,Brandenburg,East,At least once per month,0.0024545803911459494,75,17722,0.002442721625333964,0.002466439156957935
2009,Brandenburg,East,Seldom,0.0043288091933804665,107,17722,0.004313075643719391,0.004344542743041542
2009,Brandenburg,East,Never,0.023155598270506547,553,17722,0.023119554914444247,0.023191641626568848
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.0019258539167456988,41,17722,0.001915346944222669,0.0019363608892687286
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.0016554484184699784,43,17722,0.001645705645653542,0.0016651911912864148
2009,Mecklenburg-Western Pomerania,East,Seldom,0.0022649558045769367,48,17722,0.0022535632267952064,0.002276348382358667
2009,Mecklenburg-Western Pomerania,East,Never,0.01583816834085342,330,17722,0.01580824774353202,0.01586808893817482
2009,Saxony,East,At least once per week,0.0050041370830092875,98,17722,0.004987226454090711,0.005021047711927864
2009,Saxony,East,At least once per month,0.004327991548302588,109,17722,0.004312259478164147,0.004343723618441029
2009,Saxony,East,Seldom,0.005978257361794576,137,17722,0.005959782986206531,0.005996731737382621
2009,Saxony,East,Never,0.042603082223441106,1012,17722,0.04255468158997958,0.04265148285690263
2009,Saxony-Anhalt,East,At least once per week,0.0017399360177641466,40,17722,0.0017299481447792507,0.0017499238907490425
2009,Saxony-Anhalt,East,At least once per month,0.0024655534900919936,59,17722,0.002453668312150045,0.002477438668033942
2009,Saxony-Anhalt,East,Seldom,0.004345925469552694,99,17722,0.004330160980555219,0.004361689958550169
2009,Saxony-Anhalt,East,Never,0.02216057519207355,569,17722,0.022125296797853976,0.022195853586293123
2009,Thuringa,East,At least once per week,0.001472278578398002,56,17722,0.0014630897618132365,0.0014814673949827676
2009,Thuringa,East,At least once per month,0.003015996671582624,68,17722,0.0030028551985853236,0.0030291381445799247
2009,Thuringa,East,Seldom,0.003932581737562054,116,17722,0.003917582548849267,0.003947580926274841
2009,Thuringa,East,Never,0.019388186968397537,581,17722,0.019355142278325962,0.019421231658469113
2011,Schleswig-Holstein,West,At least once per week,0.0033714217002857477,109,28176,0.0033574165397396824,0.003385426860831813
2011,Schleswig-Holstein,West,At least once per month,0.0033043184215592104,83,28176,0.0032904528710052637,0.003318183972113157
2011,Schleswig-Holstein,West,Seldom,0.0054660541387323534,115,28176,0.005448240130257524,0.0054838681472071825
2011,Schleswig-Holstein,West,Never,0.023366235034430253,673,28176,0.023329736525515753,0.023402733543344753
2011,Hamburg,West,At least once per week,0.001843317099829137,44,28176,0.001832953413263847,0.0018536807863944271
2011,Hamburg,West,At least once per month,0.0014220253878424718,35,28176,0.0014129208155027667,0.001431129960182177
2011,Hamburg,West,Seldom,0.00255498502768056,53,28176,0.0025427880130050083,0.002567182042356112
2011,Hamburg,West,Never,0.01484394084773277,296,28176,0.014814723417985839,0.0148731582774797
2011,Lower Saxony,West,At least once per week,0.011531795176696764,327,28176,0.011505999632364363,0.011557590721029165
2011,Lower Saxony,West,At least once per month,0.009016136341301089,271,28176,0.008993298323286195,0.009038974359315983
2011,Lower Saxony,West,Seldom,0.01246825392937858,326,28176,0.012441444150212063,0.012495063708545097
2011,Lower Saxony,West,Never,0.06452294821105854,1707,28176,0.06446358894052572,0.06458230748159137
2011,Bremen,West,Never,0.006320538598461324,136,28176,0.006301390965888252,0.006339686231034395
2011,North Rhine-Westphalia,West,At least once per week,0.02140071771835675,566,28176,0.021365752881976206,0.021435682554737292
2011,North Rhine-Westphalia,West,At least once per month,0.014321058701030323,408,28176,0.01429235286591035,0.014349764536150297
2011,North Rhine-Westphalia,West,Seldom,0.0260127108985112,645,28176,0.02597425310739013,0.02605116868963227
2011,North Rhine-Westphalia,West,Never,0.16056431359709547,4085,28176,0.16047561165837068,0.16065301553582026
2011,Hesse,West,At least once per week,0.008155674847386128,243,28176,0.008133944503837713,0.008177405190934543
2011,Hesse,West,At least once per month,0.007079847442668126,213,28176,0.0070595900289879936,0.007100104856348259
2011,Hesse,West,Seldom,0.00970002323185692,254,28176,0.009676343070563847,0.009723703393149992
2011,Hesse,West,Never,0.04797283382498557,1248,28176,0.04792119965003278,0.04802446799993836
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00669025631899636,186,28176,0.0066705602929094795,0.0067099523450832406
