year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,East,Never,0.8060889465640656,1265,21835,0.8056952340159076,0.8064826591122236
2003,Saxony-Anhalt,East,At least once per week,0.045532436438302085,40,21835,0.04525426193063792,0.04581061094596625
2003,Saxony-Anhalt,East,At least once per month,0.06360764136638823,68,21835,0.0632819847752804,0.06393329795749607
2003,Saxony-Anhalt,East,Seldom,0.07754774069555817,80,21835,0.07719085197672249,0.07790462941439386
2003,Saxony-Anhalt,East,Never,0.8133121814997515,743,21835,0.8127922298924759,0.8138321331070271
2003,Thuringa,East,At least once per week,0.06992760221687101,78,21835,0.06956924344247707,0.07028596099126495
2003,Thuringa,East,At least once per month,0.06683335477033447,64,21835,0.066482431974573,0.06718427756609595
2003,Thuringa,East,Seldom,0.09320038815226839,93,21835,0.09279188080721569,0.09360889549732108
2003,Thuringa,East,Never,0.7700386548605261,720,21835,0.769447339678227,0.7706299700428253
2005,Schleswig-Holstein,West,At least once per week,0.11173693258282309,74,20351,0.11135779218116168,0.1121160729844845
2005,Schleswig-Holstein,West,At least once per month,0.1140710557600541,79,20351,0.11368847945647159,0.1144536320636366
2005,Schleswig-Holstein,West,Seldom,0.27806786617362017,166,20351,0.2775286604675127,0.27860707187972766
2005,Schleswig-Holstein,West,Never,0.49612414548350264,326,20351,0.4955224346281542,0.4967258563388511
2005,Hamburg,West,Never,1.0,204,20351,1.0,1.0
2005,Lower Saxony,West,At least once per week,0.1014136801484645,188,20351,0.10118293292616388,0.10164442737076511
2005,Lower Saxony,West,At least once per month,0.09316093504585418,171,20351,0.09293876252706804,0.09338310756464033
2005,Lower Saxony,West,Seldom,0.11139011590771224,218,20351,0.11114963134301631,0.11163060047240816
2005,Lower Saxony,West,Never,0.6940352688979691,1194,20351,0.693683032068588,0.6943875057273502
2005,Bremen,West,Never,1.0,108,20351,1.0,1.0
2005,North Rhine-Westphalia,West,At least once per week,0.08688703741297867,396,20351,0.08674177751025977,0.08703229731569756
2005,North Rhine-Westphalia,West,At least once per month,0.06532165331202743,333,20351,0.06519422507482377,0.06544908154923108
2005,North Rhine-Westphalia,West,Seldom,0.11070910315482534,517,20351,0.11054728785214755,0.11087091845750312
2005,North Rhine-Westphalia,West,Never,0.7370822061201686,3073,20351,0.7368551809794546,0.7373092312608827
2005,Hesse,West,At least once per week,0.09723862783892882,139,20351,0.09698163468781185,0.0974956209900458
2005,Hesse,West,At least once per month,0.09793591530695317,142,20351,0.09767810199150025,0.09819372862240609
2005,Hesse,West,Seldom,0.1400648143718175,206,20351,0.13976378211170473,0.14036584663193027
2005,Hesse,West,Never,0.6647606424823006,876,20351,0.6643511689792279,0.6651701159853733
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09726344889027436,131,20351,0.09698135377380548,0.09754554400674323
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08394266009183408,112,20351,0.08367866678571052,0.08420665339795765
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.13808740686920135,188,20351,0.13775897229279743,0.13841584144560526
2005,"Rhineland-Palatinate, Saarland",West,Never,0.6807064841486903,805,20351,0.6802626556196341,0.6811503126777465
2005,Baden-Wuerttemberg,West,At least once per week,0.10506275792119982,298,20351,0.1048598793362226,0.10526563650617704
2005,Baden-Wuerttemberg,West,At least once per month,0.08627090755632416,232,20351,0.08608514574900028,0.08645666936364804
2005,Baden-Wuerttemberg,West,Seldom,0.16143995561063007,374,20351,0.16119651775408317,0.16168339346717697
2005,Baden-Wuerttemberg,West,Never,0.6472263789118459,1598,20351,0.6469102300124632,0.6475425278112286
2005,Bavaria,West,At least once per week,0.10043657952979476,312,20351,0.10025061771457662,0.1006225413450129
2005,Bavaria,West,At least once per month,0.09003532735519845,276,20351,0.08985824280760613,0.09021241190279078
2005,Bavaria,West,Seldom,0.14818266512690417,470,20351,0.14796286200122802,0.14840246825258033
2005,Bavaria,West,Never,0.6613454279881027,1814,20351,0.6610526391099724,0.661638216866233
2005,Berlin,West,At least once per month,0.08920256648321585,32,20351,0.08876295706040473,0.08964217590602698
2005,Berlin,West,Seldom,0.1596310113665189,65,20351,0.15906612504296957,0.1601958976900682
2005,Berlin,West,Never,0.7511664221502653,290,20351,0.7504996307439515,0.7518332135565791
2005,Berlin,East,Seldom,0.1436592553760917,33,20351,0.143008917781123,0.14430959297106039
2005,Berlin,East,Never,0.8563407446239083,269,20351,0.8556904070289396,0.856991082218877
2005,Brandenburg,East,At least once per week,0.05806085580627338,58,20351,0.0577519465433309,0.058369765069215866
2005,Brandenburg,East,At least once per month,0.08134027940338992,80,20351,0.08097919564065345,0.08170136316612639
2005,Brandenburg,East,Seldom,0.16279849537717123,132,20351,0.1623108344213205,0.16328615633302196
2005,Brandenburg,East,Never,0.6978003694131654,607,20351,0.697193786246233,0.6984069525800978
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.11079036988297976,55,20351,0.1102592761687507,0.11132146359720882
2005,Mecklenburg-Western Pomerania,East,Seldom,0.1459885685521864,76,20351,0.14539110785186793,0.14658602925250486
2005,Mecklenburg-Western Pomerania,East,Never,0.7432210615648338,342,20351,0.7424818703781917,0.7439602527514759
2005,Saxony,East,At least once per week,0.06337286454668956,101,20351,0.06313055370090294,0.06361517539247617
2005,Saxony,East,At least once per month,0.07654606785171901,123,20351,0.0762816401946939,0.07681049550874412
2005,Saxony,East,Seldom,0.1193621940225615,206,20351,0.11903973845796102,0.11968464958716198
2005,Saxony,East,Never,0.74071887357903,1084,20351,0.7402830106086901,0.7411547365493699
2005,Saxony-Anhalt,East,At least once per week,0.05611761652541956,43,20351,0.05580499990674772,0.056430233144091395
2005,Saxony-Anhalt,East,At least once per month,0.0754519388329841,71,20351,0.07509317929118735,0.07581069837478084
2005,Saxony-Anhalt,East,Seldom,0.11233991977415063,128,20351,0.11191098237719763,0.11276885717110363
2005,Saxony-Anhalt,East,Never,0.7560905248674457,646,20351,0.7555072077161314,0.7566738420187599
2005,Thuringa,East,At least once per week,0.049555955637051126,56,20351,0.049248959701373905,0.049862951572728346
2005,Thuringa,East,At least once per month,0.07489707902224166,78,20351,0.07452473114033022,0.0752694269041531
2005,Thuringa,East,Seldom,0.13848967073803367,120,20351,0.13800106298139433,0.138978278494673
2005,Thuringa,East,Never,0.7370572946026734,636,20351,0.7364345605578837,0.7376800286474632
2007,Schleswig-Holstein,West,At least once per week,0.08792610953211506,59,20173,0.08757016583108247,0.08828205323314765
2007,Schleswig-Holstein,West,At least once per month,0.05095287379062372,41,20173,0.050676475341144334,0.05122927224010311
2007,Schleswig-Holstein,West,Seldom,0.17526654595419694,92,20173,0.174788671636376,0.1757444202720179
2007,Schleswig-Holstein,West,Never,0.6858544707230643,417,20173,0.6852710406649134,0.6864379007812151
2007,Hamburg,West,Never,1.0,221,20173,1.0,1.0
2007,Lower Saxony,West,At least once per week,0.13253445028184643,246,20173,0.13227205455570087,0.132796846007992
2007,Lower Saxony,West,At least once per month,0.08421887387176641,168,20173,0.08400395883242644,0.08443378891110638
2007,Lower Saxony,West,Seldom,0.12274870915129914,226,20173,0.12249476587223901,0.12300265243035927
2007,Lower Saxony,West,Never,0.6604979666950881,1171,20173,0.6601315095611547,0.6608644238290214
2007,Bremen,West,Never,1.0,108,20173,1.0,1.0
2007,North Rhine-Westphalia,West,At least once per week,0.08003860754041318,376,20173,0.07989817184202223,0.08017904323880413
2007,North Rhine-Westphalia,West,At least once per month,0.06694734896975962,321,20173,0.06681800007480351,0.06707669786471573
2007,North Rhine-Westphalia,West,Seldom,0.10666606104659651,465,20173,0.10650630290462279,0.10682581918857023
2007,North Rhine-Westphalia,West,Never,0.7463479824432309,3007,20173,0.7461228008968196,0.7465731639896421
2007,Hesse,West,At least once per week,0.10593664478322562,157,20173,0.10566968162712573,0.10620360793932551
2007,Hesse,West,At least once per month,0.07258643216914194,119,20173,0.0723613668797413,0.07281149745854258
2007,Hesse,West,Seldom,0.13983032057697276,185,20173,0.13952947972135465,0.14013116143259086
2007,Hesse,West,Never,0.6816466024706596,919,20173,0.6812425121429028,0.6820506927984163
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09113691457894739,125,20173,0.09085294858740604,0.09142088057048874
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07067475881824081,97,20173,0.07042189541884473,0.07092762221763689
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.11798743033308734,141,20173,0.11766913871902271,0.11830572194715197
2007,"Rhineland-Palatinate, Saarland",West,Never,0.7202008962697244,800,20173,0.7197579817412048,0.720643810798244
2007,Baden-Wuerttemberg,West,At least once per week,0.11306116862075252,324,20173,0.11284946662489309,0.11327287061661195
2007,Baden-Wuerttemberg,West,At least once per month,0.0916848184672154,235,20173,0.09149189352272849,0.09187774341170232
2007,Baden-Wuerttemberg,West,Seldom,0.14430256619204995,323,20173,0.14406764698583302,0.14453748539826689
2007,Baden-Wuerttemberg,West,Never,0.6509514467199821,1586,20173,0.6506327786117778,0.6512701148281863
2007,Bavaria,West,At least once per week,0.09753450691372442,325,20173,0.09735097910418226,0.09771803472326658
2007,Bavaria,West,At least once per month,0.09495840733746654,306,20173,0.09477706115717073,0.09513975351776234
2007,Bavaria,West,Seldom,0.13985162564045936,443,20173,0.1396370759569475,0.14006617532397123
2007,Bavaria,West,Never,0.6676554601083498,1849,20173,0.6673640679174132,0.6679468522992863
2007,Berlin,West,At least once per week,0.08455196958686483,34,20173,0.08412222023850797,0.08498171893522168
2007,Berlin,West,At least once per month,0.06076897395431556,32,20173,0.06039994224725428,0.061138005661376844
2007,Berlin,West,Seldom,0.09392517459110733,46,20173,0.09347455553587275,0.09437579364634191
2007,Berlin,West,Never,0.7607538818677123,293,20173,0.7600948884849665,0.7614128752504581
2007,Berlin,East,Seldom,0.13015199662713903,39,20173,0.12955791827757077,0.1307460749767073
2007,Berlin,East,Never,0.869848003372861,273,20173,0.8692539250232927,0.8704420817224292
2007,Brandenburg,East,At least once per week,0.06074385592857771,61,20173,0.06042116001897542,0.061066551838179994
2007,Brandenburg,East,At least once per month,0.07936466972014523,77,20173,0.07899948913092548,0.07972985030936498
2007,Brandenburg,East,Seldom,0.14122058178324667,116,20173,0.14075010296925827,0.14169106059723507
2007,Brandenburg,East,Never,0.7186708925680304,602,20173,0.7180634256640955,0.7192783594719653
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.09317441772523698,55,20173,0.09268962283426477,0.09365921261620919
2007,Mecklenburg-Western Pomerania,East,Seldom,0.10932840499013576,64,20173,0.10880796205665517,0.10984884792361634
2007,Mecklenburg-Western Pomerania,East,Never,0.7974971772846273,351,20173,0.7968269410134236,0.7981674135558311
2007,Saxony,East,At least once per week,0.06454735375507911,105,20173,0.06430284372782426,0.06479186378233397
2007,Saxony,East,At least once per month,0.07623474397787249,109,20173,0.07597068323908984,0.07649880471665513
2007,Saxony,East,Seldom,0.12289565279600652,185,20173,0.12256895933551697,0.12322234625649607
2007,Saxony,East,Never,0.736322249471042,1103,20173,0.7358838023190374,0.7367606966230466
2007,Saxony-Anhalt,East,At least once per week,0.054106942674096555,48,20173,0.05379876990446654,0.05441511544372657
2007,Saxony-Anhalt,East,At least once per month,0.06888077271172724,66,20173,0.06853578915305852,0.06922575627039596
2007,Saxony-Anhalt,East,Seldom,0.11002167942420085,106,20173,0.10959541842956742,0.11044794041883428
2007,Saxony-Anhalt,East,Never,0.7669906051899753,649,20173,0.7664147298477585,0.7675664805321921
2007,Thuringa,East,At least once per week,0.06217185227389393,65,20173,0.06183126262865828,0.06251244191912958
2007,Thuringa,East,At least once per month,0.09843739888287562,83,20173,0.09801720385037667,0.09885759391537456
2007,Thuringa,East,Seldom,0.10851335651305523,109,20173,0.10807465217960609,0.10895206084650437
2007,Thuringa,East,Never,0.7308773923301751,650,20173,0.7302518304725617,0.7315029541877885
2008,Schleswig-Holstein,West,At least once per week,0.07621339746372353,50,19052,0.07587478707638781,0.07655200785105926
2008,Schleswig-Holstein,West,At least once per month,0.046451277359797316,33,19052,0.04618270021002321,0.046719854509571425
2008,Schleswig-Holstein,West,Seldom,0.10811650759677054,49,19052,0.10772023060919733,0.10851278458434374
2008,Schleswig-Holstein,West,Never,0.7692188175797087,415,19052,0.7686811375173315,0.7697564976420859
2008,Hamburg,West,Never,1.0,207,19052,1.0,1.0
2008,Lower Saxony,West,At least once per week,0.1329072751059456,234,19052,0.13264564329019024,0.13316890692170097
2008,Lower Saxony,West,At least once per month,0.07194020013886349,147,19052,0.07174106073239284,0.07213933954533414
2008,Lower Saxony,West,Seldom,0.10917732413305166,196,19052,0.1089369735048036,0.10941767476129972
2008,Lower Saxony,West,Never,0.6859752006221393,1154,19052,0.6856175000884457,0.686332901155833
2008,Bremen,West,Never,1.0,99,19052,1.0,1.0
2008,North Rhine-Westphalia,West,At least once per week,0.08449792870574613,375,19052,0.0843559588594011,0.08463989855209116
2008,North Rhine-Westphalia,West,At least once per month,0.058123863682118485,263,19052,0.05800443254985275,0.05824329481438422
2008,North Rhine-Westphalia,West,Seldom,0.09752860561739235,411,19052,0.09737717065811785,0.09768004057666685
2008,North Rhine-Westphalia,West,Never,0.759849601994743,2870,19052,0.7596315556098857,0.7600676483796004
2008,Hesse,West,At least once per week,0.10551465907647123,157,19052,0.10525005963619635,0.1057792585167461
2008,Hesse,West,At least once per month,0.08032511387960828,103,19052,0.08009102070789538,0.08055920705132118
2008,Hesse,West,Seldom,0.11293507686887437,151,19052,0.11266246922046225,0.1132076845172865
2008,Hesse,West,Never,0.7012251501750462,900,19052,0.7008309229003132,0.7016193774497791
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0947746655111972,111,19052,0.09448737062537377,0.09506196039702064
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07040545061937899,86,19052,0.0701545201838045,0.07065638105495348
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.09224774576681972,122,19052,0.09196391140969162,0.09253158012394783
2008,"Rhineland-Palatinate, Saarland",West,Never,0.742572138102604,777,19052,0.7421432929407609,0.7430009832644472
2008,Baden-Wuerttemberg,West,At least once per week,0.12414052298361107,321,19052,0.1239212140980638,0.12435983186915835
2008,Baden-Wuerttemberg,West,At least once per month,0.07652453059605656,209,19052,0.07634772531016366,0.07670133588194945
2008,Baden-Wuerttemberg,West,Seldom,0.13473695934179225,305,19052,0.1345098684720092,0.13496405021157531
2008,Baden-Wuerttemberg,West,Never,0.6645979870785401,1506,19052,0.6642839762903402,0.66491199786674
2008,Bavaria,West,At least once per week,0.0970926235217391,313,19052,0.09691230284362003,0.09727294419985817
2008,Bavaria,West,At least once per month,0.09123686507855265,262,19052,0.09106150071597427,0.09141222944113103
2008,Bavaria,West,Seldom,0.10000348108785218,346,19052,0.09982077257317745,0.1001861896025269
2008,Bavaria,West,Never,0.7116670303118562,1822,19052,0.7113911527437055,0.7119429078800069
2008,Berlin,West,At least once per month,0.09438865804333602,36,19052,0.093917430800881,0.09485988528579103
2008,Berlin,West,Seldom,0.08559345746813925,36,19052,0.08514254784422434,0.08604436709205415
2008,Berlin,West,Never,0.8200178844885248,286,19052,0.8193986916912496,0.8206370772857999
2008,Berlin,East,Never,1.0,281,19052,1.0,1.0
2008,Brandenburg,East,At least once per week,0.05863558385175094,56,19052,0.058321299446109906,0.05894986825739197
2008,Brandenburg,East,At least once per month,0.061484002692118914,61,19052,0.06116266237132595,0.06180534301291188
2008,Brandenburg,East,Seldom,0.08848316472622898,83,19052,0.08810325887070257,0.0888630705817554
2008,Brandenburg,East,Never,0.7913972487299012,621,19052,0.790853722383307,0.7919407750764955
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.06892952656440834,37,19052,0.06851904005454322,0.06934001307427347
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.07613703469275067,52,19052,0.07570729375977728,0.07656677562572406
2008,Mecklenburg-Western Pomerania,East,Seldom,0.06977235338048102,34,19052,0.06935955187602919,0.07018515488493285
2008,Mecklenburg-Western Pomerania,East,Never,0.78516108536236,363,19052,0.7844955964527229,0.785826574271997
2008,Saxony,East,At least once per week,0.06900878946416338,103,19052,0.06875263024676041,0.06926494868156634
2008,Saxony,East,At least once per month,0.0656524317157363,97,19052,0.06540212953642988,0.06590273389504273
2008,Saxony,East,Seldom,0.09291071274423132,132,19052,0.09261732436526537,0.09320410112319727
2008,Saxony,East,Never,0.772428066075869,1095,19052,0.7720043515375817,0.7728517806141563
2008,Saxony-Anhalt,East,At least once per week,0.057311277887006275,45,19052,0.05699361149406333,0.05762894427994922
2008,Saxony-Anhalt,East,At least once per month,0.0806883377267645,59,19052,0.08031611418345846,0.08106056127007052
2008,Saxony-Anhalt,East,Seldom,0.10362160159590154,81,19052,0.10320507962837626,0.10403812356342683
2008,Saxony-Anhalt,East,Never,0.7583787827903277,627,19052,0.7577937533912439,0.7589638121894114
2008,Thuringa,East,At least once per week,0.07165147386793407,72,19052,0.0712874087722784,0.07201553896358973
2008,Thuringa,East,At least once per month,0.08035539963435827,69,19052,0.07997166720911855,0.08073913205959798
2008,Thuringa,East,Seldom,0.09267581897422435,83,19052,0.09226648724312385,0.09308515070532485
2008,Thuringa,East,Never,0.7553173075234834,649,19052,0.754710463195938,0.7559241518510287
2009,Schleswig-Holstein,West,At least once per week,0.08240037157139583,51,17722,0.08204124013694587,0.0827595030058458
2009,Schleswig-Holstein,West,Seldom,0.16313308196736684,61,17722,0.16265051072093978,0.1636156532137939
2009,Schleswig-Holstein,West,Never,0.7544665464612372,369,17722,0.7539044154424079,0.7550286774800665
2009,Hamburg,West,Never,1.0,186,17722,1.0,1.0
2009,Lower Saxony,West,At least once per week,0.12193595978894485,200,17722,0.12168176193059169,0.12219015764729801
2009,Lower Saxony,West,At least once per month,0.08100943303148174,152,17722,0.08079746702676543,0.08122139903619804
2009,Lower Saxony,West,Seldom,0.12509430795176357,193,17722,0.1248373025293692,0.12535131337415795
2009,Lower Saxony,West,Never,0.6719602992278096,1077,17722,0.6715955638401454,0.6723250346154739
2009,Bremen,West,Never,1.0,86,17722,1.0,1.0
2009,North Rhine-Westphalia,West,At least once per week,0.08489883981388094,332,17722,0.08475645691144776,0.08504122271631412
2009,North Rhine-Westphalia,West,At least once per month,0.06195209512457302,249,17722,0.061828951220254585,0.06207523902889145
2009,North Rhine-Westphalia,West,Seldom,0.09985817228905289,382,17722,0.0997050213412507,0.10001132323685508
2009,North Rhine-Westphalia,West,Never,0.7532908927724933,2644,17722,0.7530706780450255,0.7535111074999611
2009,Hesse,West,At least once per week,0.10132051492471869,142,17722,0.10105934539316135,0.10158168445627604
2009,Hesse,West,At least once per month,0.0991506682597996,126,17722,0.09889199871118105,0.09940933780841814
2009,Hesse,West,Seldom,0.1484654272346695,163,17722,0.14815768634082635,0.14877316812851263
2009,Hesse,West,Never,0.6510633895808123,778,17722,0.6506508588477631,0.6514759203138616
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09782041288178672,110,17722,0.09752769992272167,0.09811312584085177
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.060134501787657196,79,17722,0.059900254042945314,0.06036874953236908
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.13815060223933803,136,17722,0.13781060703718348,0.13849059744149259
2009,"Rhineland-Palatinate, Saarland",West,Never,0.7038944830912182,696,17722,0.7034446434374306,0.7043443227450057
2009,Baden-Wuerttemberg,West,At least once per week,0.11593158277097028,270,17722,0.11571802389989118,0.11614514164204938
2009,Baden-Wuerttemberg,West,At least once per month,0.08557754078982642,216,17722,0.08539093413008918,0.08576414744956366
2009,Baden-Wuerttemberg,West,Seldom,0.14432194117645847,291,17722,0.144087520899519,0.14455636145339792
2009,Baden-Wuerttemberg,West,Never,0.6541689352627449,1309,17722,0.6538516493756061,0.6544862211498836
2009,Bavaria,West,At least once per week,0.0938998980370259,316,17722,0.09372204793819483,0.09407774813585698
2009,Bavaria,West,At least once per month,0.09274056951165835,266,17722,0.09256370769332416,0.09291743132999254
2009,Bavaria,West,Seldom,0.13873716822072166,377,17722,0.13852640359262428,0.13894793284881904
2009,Bavaria,West,Never,0.6746223642305941,1624,17722,0.674336698806841,0.6749080296543472
2009,Berlin,West,At least once per week,0.0907742974501206,33,17722,0.09032120348419649,0.0912273914160447
2009,Berlin,West,At least once per month,0.08161532860493056,31,17722,0.08118354200707589,0.08204711520278524
2009,Berlin,West,Seldom,0.1336698261870138,53,17722,0.13313312891183124,0.1342065234621964
2009,Berlin,West,Never,0.693940547757935,241,17722,0.6932137141357777,0.6946673813800923
2009,Berlin,East,Seldom,0.11804399321690638,33,17722,0.11747391620512897,0.1186140702286838
2009,Berlin,East,Never,0.8819560067830936,256,17722,0.8813859297713161,0.8825260837948711
2009,Brandenburg,East,At least once per week,0.0500573895121617,53,17722,0.04976301687844769,0.050351762145875716
2009,Brandenburg,East,At least once per month,0.07788207522938906,75,17722,0.07752031015230537,0.07824384030647275
2009,Brandenburg,East,Seldom,0.13735001080780745,107,17722,0.13688533901518812,0.13781468260042679
2009,Brandenburg,East,Never,0.7347105244506417,553,17722,0.7341145429334603,0.735306505967823
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.08881276700882902,41,17722,0.08834979784425075,0.0892757361734073
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.07634273472473496,43,17722,0.0759105694826876,0.07677489996678233
2009,Mecklenburg-Western Pomerania,East,Seldom,0.104450805124981,48,17722,0.1039530552349305,0.10494855501503152
2009,Mecklenburg-Western Pomerania,East,Never,0.730393693141455,330,17722,0.7296714987958376,0.7311158874870723
2009,Saxony,East,At least once per week,0.08640713873840247,98,17722,0.08612733990663927,0.08668693757016567
2009,Saxony,East,At least once per month,0.07473203870504781,109,17722,0.07447017101743289,0.07499390639266273
2009,Saxony,East,Seldom,0.10322741058161,137,17722,0.10292441700941124,0.10353040415380876
2009,Saxony,East,Never,0.7356334119749397,1012,17722,0.7351942459422588,0.7360725780076206
2009,Saxony-Anhalt,East,At least once per week,0.05665331384135017,40,17722,0.05633717426556781,0.056969453417132526
2009,Saxony-Anhalt,East,At least once per month,0.08027983456903887,59,17722,0.07990824661073279,0.08065142252734495
2009,Saxony-Anhalt,East,Seldom,0.1415058238026891,99,17722,0.1410291883125457,0.1419824592928325
2009,Saxony-Anhalt,East,Never,0.721561027786922,569,17722,0.7209480678524397,0.7221739877214043
2009,Thuringa,East,At least once per week,0.05294243774545556,56,17722,0.05262064099874339,0.05326423449216773
2009,Thuringa,East,At least once per month,0.10845380647968608,68,17722,0.10800693172733081,0.10890068123204136
2009,Thuringa,East,Seldom,0.14141376969998373,116,17722,0.14091301007783175,0.14191452932213572
2009,Thuringa,East,Never,0.6971899860748747,581,17722,0.6965296695276534,0.697850302622096
2011,Schleswig-Holstein,West,At least once per week,0.09494815024160662,109,28176,0.09457228550350863,0.09532401497970461
2011,Schleswig-Holstein,West,At least once per month,0.09305834446925496,83,28176,0.09268585076618026,0.09343083817232965
2011,Schleswig-Holstein,West,Seldom,0.15393853861388138,115,28176,0.15347581012775194,0.15440126710001081
2011,Schleswig-Holstein,West,Never,0.658054966675257,673,28176,0.6574467464811448,0.6586631868693692
2011,Hamburg,West,At least once per week,0.08920311464412045,44,28176,0.0887240372864206,0.0896821920018203
2011,Hamburg,West,At least once per month,0.06881566590486245,35,28176,0.06839019843884456,0.06924113337088034
2011,Hamburg,West,Seldom,0.1236426561438215,53,28176,0.12308939566766386,0.12419591661997914
2011,Hamburg,West,Never,0.7183385633071956,296,28176,0.7175825435348385,0.7190945830795527
2011,Lower Saxony,West,At least once per week,0.11822736930470491,327,28176,0.11797758637335755,0.11847715223605228
2011,Lower Saxony,West,At least once per month,0.09243609209072971,271,28176,0.09221202151288636,0.09266016266857306
2011,Lower Saxony,West,Seldom,0.12782822095837174,326,28176,0.12756991178775756,0.1280865301289859
2011,Lower Saxony,West,Never,0.6615083176461937,1707,28176,0.6611422451565006,0.6618743901358868
2011,Bremen,West,Never,1.0,136,28176,1.0,1.0
2011,North Rhine-Westphalia,West,At least once per week,0.09627005467537499,566,28176,0.09611890358995447,0.0964212057607955
2011,North Rhine-Westphalia,West,At least once per month,0.06442256387386742,408,28176,0.0642967567608428,0.06454837098689205
2011,North Rhine-Westphalia,West,Seldom,0.11701687454651799,645,28176,0.1168521543796629,0.11718159471337308
2011,North Rhine-Westphalia,West,Never,0.7222905069042396,4085,28176,0.7220609990033752,0.722520014805104
2011,Hesse,West,At least once per week,0.1118619686851298,243,28176,0.11157993068587115,0.11214400668438847
2011,Hesse,West,At least once per month,0.09710608720271152,213,28176,0.09684113486708862,0.09737103953833443
2011,Hesse,West,Seldom,0.1330440111102235,254,28176,0.13274011695130022,0.13334790526914675
2011,Hesse,West,Never,0.6579879330019353,1248,28176,0.6575634543617169,0.6584124116421536
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1123352177756847,186,28176,0.11202258541315996,0.11264785013820944
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08512914775447605,147,28176,0.08485285435478368,0.08540544115416843
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.16734740023785433,249,28176,0.16697783349866985,0.1677169669770388
2011,"Rhineland-Palatinate, Saarland",West,Never,0.6351882342319849,1027,28176,0.6347116528057334,0.6356648156582364
2011,Baden-Wuerttemberg,West,At least once per week,0.1357684697906846,506,28176,0.1355373801802907,0.1359995594010785
2011,Baden-Wuerttemberg,West,At least once per month,0.08636736831402657,366,28176,0.08617786074966438,0.08655687587838876
2011,Baden-Wuerttemberg,West,Seldom,0.15499253205551813,538,28176,0.15474838495806487,0.1552366791529714
2011,Baden-Wuerttemberg,West,Never,0.6228716298397708,2113,28176,0.6225446584278754,0.6231986012516663
2011,Bavaria,West,At least once per week,0.1083097420107238,602,28176,0.1081170996011527,0.10850238442029489
2011,Bavaria,West,At least once per month,0.10536893344811457,526,28176,0.10517861126538076,0.10555925563084838
2011,Bavaria,West,Seldom,0.1490374054101318,637,28176,0.14881664865286212,0.14925816216740148
2011,Bavaria,West,Never,0.6372839191310299,2651,28176,0.6369858884225328,0.637581949839527
2011,Berlin,West,At least once per week,0.08739179296314925,51,28176,0.0869455813727313,0.0878380045535672
2011,Berlin,West,At least once per month,0.06847666464913582,35,28176,0.06807761079850196,0.06887571849976969
2011,Berlin,West,Seldom,0.11349274543448677,63,28176,0.11299157143153205,0.1139939194374415
2011,Berlin,West,Never,0.7306387969532282,403,28176,0.7299378547272006,0.7313397391792558
2011,Berlin,East,Seldom,0.12868075823020259,56,28176,0.12805643782585371,0.12930507863455146
2011,Berlin,East,Never,0.8713192417697975,362,28176,0.8706949213654486,0.8719435621741464
2011,Brandenburg,East,At least once per week,0.05833753207385358,81,28176,0.058012613661291616,0.058662450486415545
2011,Brandenburg,East,At least once per month,0.05986531200134693,90,28176,0.05953643361749555,0.06019419038519832
2011,Brandenburg,East,Seldom,0.13661913581340687,138,28176,0.1361430232492219,0.13709524837759185
2011,Brandenburg,East,Never,0.7451780201113927,826,28176,0.7445739308340902,0.7457821093886952
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.08387567728144518,58,28176,0.08340927400570196,0.0843420805571884
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.083846613140305,56,28176,0.08338028328231384,0.08431294299829617
2011,Mecklenburg-Western Pomerania,East,Seldom,0.12226360816396986,84,28176,0.12171242363144584,0.12281479269649388
2011,Mecklenburg-Western Pomerania,East,Never,0.71001410141428,460,28176,0.7092506378912463,0.7107775649373137
2011,Saxony,East,At least once per week,0.08669990539946162,146,28176,0.08641402763616993,0.08698578316275332
2011,Saxony,East,At least once per month,0.08601479040134125,169,28176,0.08572993762017904,0.08629964318250345
