year,pli0096_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1999,At least once per week,Lower Saxony,West,0.11311311311311312,17396,0.10840635406318545,0.11781987216304078
1999,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07807807807807808,17396,0.0740911077819528,0.08206504837420336
1999,At least once per week,Hesse,West,0.07607607607607608,17396,0.07213628193253827,0.0800158702196139
1999,At least once per week,Saxony,East,0.06706706706706707,17396,0.06334990718638767,0.07078422694774647
1999,At least once per week,Thuringa,East,0.04704704704704705,17396,0.04390050683142671,0.050193587262667386
1999,At least once per week,Saxony-Anhalt,East,0.04604604604604605,17396,0.042931525144327125,0.04916056694776497
1999,At least once per week,Schleswig-Holstein,West,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,At least once per week,Brandenburg,East,0.01901901901901902,17396,0.016989207457041917,0.021048830580996124
1999,At least once per week,Berlin,West,0.013013013013013013,17396,0.011328881442124699,0.014697144583901327
1999,At least once per week,Hamburg,West,0.011011011011011011,17396,0.009460264907855901,0.01256175711416612
1999,At least once per week,Mecklenburg-Western Pomerania,East,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,At least once per week,Berlin,East,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,At least once per week,Bremen,West,0.006006006006006006,17396,0.004857809732365415,0.007154202279646597
1999,At least once per month,North Rhine-Westphalia,West,0.1774891774891775,17396,0.17181127250275344,0.18316708247560157
1999,At least once per month,Bavaria,West,0.13744588744588745,17396,0.13232918193854154,0.14256259295323337
1999,At least once per month,Baden-Wuerttemberg,West,0.1266233766233766,17396,0.1216815318605668,0.13156522138618643
1999,At least once per month,Saxony,East,0.08874458874458875,17396,0.08451865802809257,0.09297051946108494
1999,At least once per month,Lower Saxony,West,0.0854978354978355,17396,0.08134254586209988,0.08965312513357113
1999,At least once per month,Hesse,West,0.07683982683982683,17396,0.0728819425747638,0.08079771110488987
1999,At least once per month,Brandenburg,East,0.05627705627705628,17396,0.052852381659700444,0.059701730894412115
1999,At least once per month,Thuringa,East,0.05411255411255411,17396,0.050750535455824565,0.05747457276928366
1999,At least once per month,"Rhineland-Palatinate, Saarland",West,0.044372294372294376,17396,0.041312222120514684,0.04743236662407407
1999,At least once per month,Saxony-Anhalt,East,0.04004329004329004,17396,0.03712974274631247,0.04295683734026761
1999,At least once per month,Schleswig-Holstein,West,0.0367965367965368,17396,0.033998883695827244,0.039594189897246355
1999,At least once per month,Mecklenburg-Western Pomerania,East,0.02922077922077922,17396,0.026717913765161975,0.03172364467639647
1999,At least once per month,Berlin,West,0.021645021645021644,17396,0.01948250920872237,0.023807534081320917
1999,At least once per month,Berlin,East,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,At least once per month,Hamburg,West,0.005411255411255411,17396,0.0043210655004962805,0.0065014453220145416
1999,At least once per month,Bremen,West,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,Seldom,North Rhine-Westphalia,West,0.175303197353914,17396,0.1696528721294825,0.18095352257834552
1999,Seldom,Bavaria,West,0.15049614112458654,17396,0.14518268948724491,0.15580959276192816
1999,Seldom,Baden-Wuerttemberg,West,0.1427783902976847,17396,0.13757951778368308,0.1479772628116863
1999,Seldom,Lower Saxony,West,0.08489525909592062,17396,0.08075327436496363,0.08903724382687761
1999,Seldom,Saxony,East,0.07386990077177508,17396,0.06998302080438916,0.077756780739161
1999,Seldom,"Rhineland-Palatinate, Saarland",West,0.06449834619625137,17396,0.06084805138438606,0.06814864100811668
1999,Seldom,Hesse,West,0.06284454244762955,17396,0.05923816668599372,0.06645091820926537
1999,Seldom,Thuringa,East,0.05292171995589857,17396,0.049594808171263896,0.05624863174053324
1999,Seldom,Brandenburg,East,0.041345093715545754,17396,0.038386573699742146,0.04430361373134936
1999,Seldom,Saxony-Anhalt,East,0.03914002205071665,17396,0.03625816816904074,0.04202187593239256
1999,Seldom,Schleswig-Holstein,West,0.038037486218302094,17396,0.035194882301239704,0.040880090135364484
1999,Seldom,Mecklenburg-Western Pomerania,East,0.03252480705622933,17396,0.029888726636037713,0.035160887476420946
1999,Seldom,Berlin,West,0.022050716648291068,17396,0.019868484785879367,0.02423294851070277
1999,Seldom,Berlin,East,0.010474090407938258,17396,0.008961215164882018,0.011986965650994498
1999,Seldom,Hamburg,West,0.004961411245865491,17396,0.003917282753628657,0.006005539738102325
1999,Seldom,Bremen,West,0.003858875413450937,17396,0.002937530621168309,0.0047802202057335656
1999,Never,North Rhine-Westphalia,West,0.2048643592142189,17396,0.19886665302706355,0.21086206540137423
1999,Never,Bavaria,West,0.12753352042407234,17396,0.12257653181391519,0.1324905090342295
1999,Never,Baden-Wuerttemberg,West,0.12025776946263382,17396,0.11542422559973754,0.12509131332553008
1999,Never,Saxony,East,0.08647749714166926,17396,0.08230070798636864,0.09065428629696988
1999,Never,Lower Saxony,West,0.08200810726535702,17396,0.07793074603592566,0.08608546849478839
1999,Never,Hesse,West,0.06329903336451512,17396,0.05968051821631523,0.066917548512715
1999,Never,"Rhineland-Palatinate, Saarland",West,0.05404843571354329,17396,0.050688295608346715,0.05740857581873987
1999,Never,Saxony-Anhalt,East,0.05384055711464505,17396,0.050486516567941245,0.05719459766134885
1999,Never,Thuringa,East,0.053009042719052074,17396,0.049679540807412076,0.05633854463069207
1999,Never,Brandenburg,East,0.04552541315871531,17396,0.04242770496416465,0.04862312135326598
1999,Never,Mecklenburg-Western Pomerania,East,0.030662093337490905,17396,0.02810014793214531,0.0332240387428365
1999,Never,Berlin,West,0.021723313584866438,17396,0.019556980364904986,0.02388964680482789
1999,Never,Schleswig-Holstein,West,0.01954058829643488,17396,0.017483679672364846,0.021597496920504916
1999,Never,Berlin,East,0.01829331670304542,17396,0.01630187098889906,0.020284762417191782
1999,Never,Hamburg,West,0.011641201538301631,17396,0.010047204198599686,0.013235198878003576
1999,Never,Bremen,West,0.00727575096143852,17396,0.006012805490692751,0.00853869643218429
2001,At least once per week,North Rhine-Westphalia,West,0.20524781341107873,27798,0.20049988205620708,0.20999574476595037
2001,At least once per week,Bavaria,West,0.16151603498542275,27798,0.15718985584202994,0.16584221412881556
2001,At least once per week,Baden-Wuerttemberg,West,0.1521865889212828,27798,0.14796391419775215,0.15640926364481347
2001,At least once per week,Lower Saxony,West,0.10087463556851312,27798,0.09733425123651825,0.10441501990050799
2001,At least once per week,Hesse,West,0.07988338192419825,27798,0.0766962579682544,0.0830705058801421
2001,At least once per week,"Rhineland-Palatinate, Saarland",West,0.0629737609329446,27798,0.06011811086502282,0.06582941100086638
2001,At least once per week,Saxony,East,0.05889212827988338,27798,0.05612456459195417,0.0616596919678126
2001,At least once per week,Thuringa,East,0.03906705539358601,27798,0.03678933098027238,0.041344779806899636
2001,At least once per week,Schleswig-Holstein,West,0.030320699708454812,27798,0.028304966883365135,0.03233643253354449
2001,At least once per week,Brandenburg,East,0.027988338192419825,27798,0.026049357028024474,0.029927319356815175
2001,At least once per week,Saxony-Anhalt,East,0.026822157434402333,27798,0.024922863173809352,0.028721451694995313
2001,At least once per week,Berlin,West,0.013994169096209912,27798,0.012613267930154999,0.015375070262264826
2001,At least once per week,Berlin,East,0.012244897959183673,27798,0.010952037890440946,0.0135377580279264
2001,At least once per week,Hamburg,West,0.011661807580174927,27798,0.010399732996462395,0.012923882163887459
2001,At least once per week,Mecklenburg-Western Pomerania,East,0.010495626822157435,27798,0.009297611574905825,0.011693642069409045
2001,At least once per week,Bremen,West,0.0058309037900874635,27798,0.004935853653141278,0.006725953927033649
2001,At least once per month,Bavaria,West,0.16317733990147784,27798,0.15883327868705951,0.16752140111589617
2001,At least once per month,North Rhine-Westphalia,West,0.1625615763546798,27798,0.15822412428445876,0.16689902842490084
2001,At least once per month,Baden-Wuerttemberg,West,0.12007389162561577,27798,0.11625271870631194,0.1238950645449196
2001,At least once per month,Lower Saxony,West,0.09051724137931035,27798,0.08714427364946954,0.09389020910915115
2001,At least once per month,Hesse,West,0.0812807881773399,27798,0.07806835096300119,0.08449322539167861
2001,At least once per month,Saxony,East,0.0812807881773399,27798,0.07806835096300119,0.08449322539167861
2001,At least once per month,"Rhineland-Palatinate, Saarland",West,0.06465517241379311,27798,0.061764247528158206,0.06754609729942801
2001,At least once per month,Schleswig-Holstein,West,0.04741379310344827,27798,0.04491544016434841,0.049912146042548136
2001,At least once per month,Brandenburg,East,0.046798029556650245,27798,0.044315150612680605,0.049280908500619884
2001,At least once per month,Saxony-Anhalt,East,0.03879310344827586,27798,0.0365230556730336,0.04106315122351813
2001,At least once per month,Thuringa,East,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,At least once per month,Mecklenburg-Western Pomerania,East,0.02894088669950739,27798,0.026970152529376408,0.03091162086963837
2001,At least once per month,Berlin,West,0.01293103448275862,27798,0.011602907256531807,0.014259161708985434
2001,At least once per month,Hamburg,West,0.011083743842364532,27798,0.009852986900021612,0.012314500784707453
2001,At least once per month,Berlin,East,0.010467980295566502,27798,0.009271527220525409,0.011664433370607595
2001,At least once per month,Bremen,West,0.004310344827586207,27798,0.003540209047189952,0.005080480607982461
2001,Seldom,North Rhine-Westphalia,West,0.17916186082276048,27798,0.17465368503812198,0.18367003660739897
2001,Seldom,Baden-Wuerttemberg,West,0.1368704344482891,27798,0.13282986928146287,0.14091099961511536
2001,Seldom,Bavaria,West,0.13341022683583237,27798,0.12941307507886185,0.1374073785928029
2001,Seldom,Lower Saxony,West,0.07804690503652441,27798,0.07489348696450454,0.08120032310854428
2001,Seldom,"Rhineland-Palatinate, Saarland",West,0.07458669742406766,27798,0.07149819565830084,0.07767519918983448
2001,Seldom,Saxony,East,0.06651287966166859,27798,0.06358363034938021,0.06944212897395698
2001,Seldom,Hesse,West,0.06113033448673587,27798,0.05831402527407784,0.0639466436993939
2001,Seldom,Schleswig-Holstein,West,0.05151864667435602,27798,0.048920007878976636,0.0541172854697354
2001,Seldom,Thuringa,East,0.049211841599384853,27798,0.04666896089193595,0.051754722306833756
2001,Seldom,Brandenburg,East,0.04690503652441369,27798,0.044419460090919134,0.049390612957908246
2001,Seldom,Saxony-Anhalt,East,0.03844675124951941,27798,0.03618645278641212,0.04070704971262671
2001,Seldom,Mecklenburg-Western Pomerania,East,0.030757400999615533,27798,0.02872766123435233,0.032787140764878736
2001,Seldom,Berlin,West,0.023452518262206845,27798,0.02167345775229486,0.02523157877211883
2001,Seldom,Berlin,East,0.01114955786236063,27798,0.009915193356949799,0.012383922367771461
2001,Seldom,Hamburg,West,0.010765090349865437,27798,0.009551958925452752,0.011978221774278121
2001,Seldom,Bremen,West,0.008073817762399077,27798,0.007021786987837576,0.009125848536960577
2001,Never,North Rhine-Westphalia,West,0.22278382581648523,27798,0.21789210075223372,0.22767555088073674
2001,Never,Bavaria,West,0.13374805598755832,27798,0.1297466267017215,0.13774948527339514
2001,Never,Baden-Wuerttemberg,West,0.11184551581130119,27798,0.10814039101196833,0.11555064061063404
2001,Never,Lower Saxony,West,0.08236132711249353,27798,0.07912950968830386,0.0855931445366832
2001,Never,Saxony,East,0.07769569725246242,27798,0.07454878308482488,0.08084261142009996
2001,Never,Hesse,West,0.06655002592016589,27798,0.06362001705393946,0.06948003478639231
2001,Never,"Rhineland-Palatinate, Saarland",West,0.05922757905650596,27798,0.056452639196298865,0.06200251891671306
2001,Never,Saxony-Anhalt,East,0.049766718506998445,27798,0.04721028843625583,0.052323148577741056
2001,Never,Thuringa,East,0.04451788491446345,27798,0.04209335337275162,0.04694241645617528
2001,Never,Brandenburg,East,0.04451788491446345,27798,0.04209335337275162,0.04694241645617528
2001,Never,Schleswig-Holstein,West,0.02436495593571799,27798,0.022552465151935375,0.026177446719500605
2001,Never,Mecklenburg-Western Pomerania,East,0.023198548470710213,27798,0.02142891693018858,0.024968180011231845
2001,Never,Berlin,West,0.020736132711249352,27798,0.019060946679561416,0.022411318742937288
2001,Never,Berlin,East,0.01827371695178849,27798,0.01669916152889247,0.019848272374684513
2001,Never,Hamburg,West,0.012895282529808191,27798,0.011568968570123407,0.014221596489492975
2001,Never,Bremen,West,0.00751684810782789,27798,0.006501467757011492,0.008532228458644289
2003,At least once per week,North Rhine-Westphalia,West,0.20253807106598984,27727,0.1978075068274248,0.2072686353045549
2003,At least once per week,Bavaria,West,0.1700507614213198,27727,0.16562875177119252,0.1744727710714471
2003,At least once per week,Baden-Wuerttemberg,West,0.15532994923857868,27727,0.15106635586852338,0.15959354260863398
2003,At least once per week,Lower Saxony,West,0.1065989847715736,27727,0.10296649512394249,0.11023147441920472
2003,At least once per week,Hesse,West,0.07360406091370558,27727,0.0705304149681433,0.07667770685926786
2003,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06751269035532995,27727,0.06455931393868171,0.07046606677197818
2003,At least once per week,Saxony,East,0.05736040609137056,27727,0.05462335075653216,0.06009746142620896
2003,At least once per week,Thuringa,East,0.03857868020304569,27727,0.036311765457317055,0.04084559494877432
2003,At least once per week,Brandenburg,East,0.03197969543147208,27727,0.029908676708022275,0.03405071415492189
2003,At least once per week,Schleswig-Holstein,West,0.024873096446700507,27727,0.023039937484365128,0.026706255409035887
2003,At least once per week,Saxony-Anhalt,East,0.02030456852791878,27727,0.018644419581402383,0.021964717474435177
2003,At least once per week,Mecklenburg-Western Pomerania,East,0.014213197969543147,27727,0.0128199063257934,0.015606489613292895
2003,At least once per week,Hamburg,West,0.012182741116751269,27727,0.01089147592865773,0.013474006304844808
2003,At least once per week,Berlin,West,0.011675126903553299,27727,0.010410724543617706,0.012939529263488892
2003,At least once per week,Berlin,East,0.007614213197969543,27727,0.006591020541825864,0.008637405854113222
2003,At least once per week,Bremen,West,0.005583756345177665,27727,0.004706650582129177,0.006460862108226152
2003,At least once per month,North Rhine-Westphalia,West,0.18317757009345795,27727,0.17862449718786896,0.18773064299904693
2003,At least once per month,Bavaria,West,0.15202492211838006,27727,0.147798687830474,0.15625115640628612
2003,At least once per month,Baden-Wuerttemberg,West,0.14579439252336449,27727,0.141640490492937,0.14994829455379197
2003,At least once per month,Lower Saxony,West,0.08660436137071652,27727,0.08329378219675318,0.08991494054467986
2003,At least once per month,Hesse,West,0.08099688473520249,27727,0.07778546346345065,0.08420830600695432
2003,At least once per month,Saxony,East,0.059190031152647975,27727,0.05641236613231878,0.06196769617297717
2003,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05482866043613707,27727,0.05214909899374085,0.05750822187853329
2003,At least once per month,Schleswig-Holstein,West,0.04610591900311527,27727,0.043637419474509914,0.04857441853172062
2003,At least once per month,Saxony-Anhalt,East,0.041744548286604365,27727,0.03939033849063097,0.04409875808257776
2003,At least once per month,Thuringa,East,0.03987538940809969,27727,0.037572246429222765,0.042178532386976615
2003,At least once per month,Brandenburg,East,0.038629283489096576,27727,0.036360942183486136,0.040897624794707016
2003,At least once per month,Mecklenburg-Western Pomerania,East,0.026168224299065422,27727,0.024289194240005533,0.02804725435812531
2003,At least once per month,Hamburg,West,0.013707165109034268,27727,0.012338549807446125,0.015075780410622412
2003,At least once per month,Berlin,West,0.013707165109034268,27727,0.012338549807446125,0.015075780410622412
2003,At least once per month,Berlin,East,0.01059190031152648,27727,0.009386921797315338,0.01179687882573762
2003,At least once per month,Bremen,West,0.006853582554517134,27727,0.005882468824252826,0.007824696284781442
2003,Seldom,North Rhine-Westphalia,West,0.1748492678725237,27727,0.17037828317028095,0.17932025257476644
2003,Seldom,Bavaria,West,0.16752799310938846,27727,0.16313224151373537,0.17192374470504154
2003,Seldom,Baden-Wuerttemberg,West,0.1326442721791559,27727,0.12865174844907423,0.13663679590923755
2003,Seldom,"Rhineland-Palatinate, Saarland",West,0.08440999138673558,27727,0.08113769916133401,0.08768228361213715
2003,Seldom,Lower Saxony,West,0.07751937984496124,27727,0.07437171560210953,0.08066704408781294
2003,Seldom,Hesse,West,0.06589147286821706,27727,0.06297123716664857,0.06881170856978555
2003,Seldom,Schleswig-Holstein,West,0.059431524547803614,27727,0.05664855614832382,0.06221449294728341
2003,Seldom,Saxony,East,0.05469422911283377,27727,0.05201776430386479,0.057370693921802746
2003,Seldom,Brandenburg,East,0.040051679586563305,27727,0.03774366301217459,0.04235969616095202
2003,Seldom,Thuringa,East,0.040051679586563305,27727,0.03774366301217459,0.04235969616095202
2003,Seldom,Saxony-Anhalt,East,0.034022394487510765,27727,0.0318885115187468,0.036156277456274734
2003,Seldom,Mecklenburg-Western Pomerania,East,0.02239448751076658,27727,0.020652853026364906,0.024136121995168253
2003,Seldom,Berlin,West,0.021102497846683894,27727,0.019410732313844645,0.022794263379523144
2003,Seldom,Berlin,East,0.012489233419465978,27727,0.011182029199913388,0.013796437639018569
2003,Seldom,Hamburg,West,0.00904392764857881,27727,0.007929606504049157,0.010158248793108464
2003,Seldom,Bremen,West,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Never,North Rhine-Westphalia,West,0.21864117013866904,27727,0.21377602429447332,0.22350631598286477
2003,Never,Bavaria,West,0.13202051541822327,27727,0.1280359581574631,0.13600507267898343
2003,Never,Baden-Wuerttemberg,West,0.11296143861204332,27727,0.10923545459653215,0.11668742262755448
2003,Never,Lower Saxony,West,0.08497435572722092,27727,0.08169215450241038,0.08825655695203147
2003,Never,Saxony,East,0.07870575571455708,27727,0.07553613675677756,0.0818753746723366
2003,Never,Hesse,West,0.06648515164946495,27727,0.06355272216799557,0.06941758113093432
2003,Never,"Rhineland-Palatinate, Saarland",West,0.05673399607421009,27727,0.05401102261379608,0.0594569695346241
2003,Never,Saxony-Anhalt,East,0.0460963718102957,27727,0.043628115520231436,0.04856462810035997
2003,Never,Brandenburg,East,0.0447666687773064,27727,0.04233257809790719,0.04720075945670561
2003,Never,Thuringa,East,0.044576711201165076,27727,0.04214754878227341,0.04700587362005674
2003,Never,Schleswig-Holstein,West,0.025074400050655355,27727,0.023234027942701806,0.026914772158608904
2003,Never,Mecklenburg-Western Pomerania,East,0.02463116570632559,27727,0.022806717451334373,0.026455613961316803
2003,Never,Berlin,West,0.021971759640346988,27727,0.020246268445554463,0.023697250835139513
2003,Never,Berlin,East,0.01924903438232128,27727,0.01763174224019799,0.020866326524444572
2003,Never,Hamburg,West,0.014183499018552523,27727,0.012791642834823307,0.015575355202281739
2003,Never,Bremen,West,0.008928006078642437,27727,0.00782078467959358,0.010035227477691294
2005,At least once per week,North Rhine-Westphalia,West,0.20784103114930183,25520,0.20286265677660945,0.21281940552199421
2005,At least once per week,Bavaria,West,0.16541353383458646,25520,0.16085487674338986,0.16997219092578306
2005,At least once per week,Baden-Wuerttemberg,West,0.15843179377013963,25520,0.15395175712995493,0.16291183041032434
2005,At least once per week,Lower Saxony,West,0.09720730397422127,25520,0.09357268236889384,0.1008419255795487
2005,At least once per week,Hesse,West,0.0719656283566058,25520,0.0687948905723715,0.07513636614084011
2005,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06874328678839957,25520,0.06563897316312203,0.0718476004136771
2005,At least once per week,Saxony,East,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,At least once per week,Schleswig-Holstein,West,0.0397422126745435,25520,0.03734539125715536,0.04213903409193165
2005,At least once per week,Brandenburg,East,0.03007518796992481,25520,0.027979681788963436,0.032170694150886185
2005,At least once per week,Thuringa,East,0.02953813104189044,25520,0.027460844149587084,0.0316154179341938
2005,At least once per week,Saxony-Anhalt,East,0.02309344790547798,25520,0.02125061212037891,0.02493628369057705
2005,At least once per week,Mecklenburg-Western Pomerania,East,0.014500537056928034,25520,0.013033855009762804,0.015967219104093267
2005,At least once per week,Berlin,West,0.013963480128893663,25520,0.012523823000060936,0.015403137257726391
2005,At least once per week,Hamburg,West,0.013963480128893663,25520,0.012523823000060936,0.015403137257726391
2005,At least once per week,Berlin,East,0.009129967776584319,25520,0.007963000425731002,0.010296935127437635
2005,At least once per week,Bremen,West,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,At least once per month,North Rhine-Westphalia,West,0.18102029621503016,25520,0.17629623037863384,0.18574436205142647
2005,At least once per month,Bavaria,West,0.14810751508502468,25520,0.14374942023923643,0.15246560993081293
2005,At least once per month,Baden-Wuerttemberg,West,0.12342292923752057,25520,0.11938732365414398,0.12745853482089717
2005,At least once per month,Lower Saxony,West,0.09105869445968184,25520,0.08752894105417532,0.09458844786518837
2005,At least once per month,Hesse,West,0.07734503565551289,25520,0.07406746834278408,0.0806226029682417
2005,At least once per month,Saxony,East,0.06692265496434449,25520,0.06385673269586722,0.06998857723282176
2005,At least once per month,"Rhineland-Palatinate, Saarland",West,0.06034009873834339,25520,0.05741861083957318,0.06326158663711359
2005,At least once per month,Brandenburg,East,0.04333516182117389,25520,0.040837027111440126,0.045833296530907654
2005,At least once per month,Schleswig-Holstein,West,0.04278661546900713,25520,0.040303630533437725,0.04526960040457654
2005,At least once per month,Thuringa,East,0.04278661546900713,25520,0.040303630533437725,0.04526960040457654
2005,At least once per month,Saxony-Anhalt,East,0.038946791003839826,25520,0.036573093938014646,0.041320488069665005
2005,At least once per month,Mecklenburg-Western Pomerania,East,0.029621503017004936,25520,0.02754137595535626,0.03170163007865361
2005,At least once per month,Berlin,West,0.01755348326933626,25520,0.015942274378283813,0.019164692160388706
2005,At least once per month,Hamburg,West,0.016456390565002744,25520,0.014895473459836397,0.01801730767016909
2005,At least once per month,Berlin,East,0.012616566099835436,25520,0.011247169521936544,0.013985962677734328
2005,At least once per month,Bremen,West,0.007679648930334613,25520,0.006608592460524952,0.008750705400144273
2005,Seldom,North Rhine-Westphalia,West,0.17500862961684502,25520,0.17034665213718464,0.1796706070965054
2005,Seldom,Bavaria,West,0.16016568864342423,25520,0.1556658464266129,0.16466553086023555
2005,Seldom,Baden-Wuerttemberg,West,0.12702795995857785,25520,0.12294226851449695,0.13111365140265877
2005,Seldom,Lower Saxony,West,0.0742147048671039,25520,0.07099870621655724,0.07743070351765055
2005,Seldom,Saxony,East,0.07041767345529859,25520,0.06727860706099865,0.07355673984959853
2005,Seldom,Hesse,West,0.0700724887814981,25520,0.06694054429381648,0.07320443326917973
2005,Seldom,"Rhineland-Palatinate, Saarland",West,0.06420434932688988,25520,0.061196968185557386,0.06721173046822239
2005,Seldom,Schleswig-Holstein,West,0.056610286503279254,25520,0.05377492145815686,0.059445651548401646
2005,Seldom,Brandenburg,East,0.04487400759406282,25520,0.042333950393084435,0.047414064795041205
2005,Seldom,Saxony-Anhalt,East,0.042802899551259925,25520,0.0403194632875548,0.04528633581496505
2005,Seldom,Thuringa,East,0.04107697618225751,25520,0.03864193201727775,0.043512020347237265
2005,Seldom,Mecklenburg-Western Pomerania,East,0.02623403520883673,25520,0.024273044299706125,0.028195026117967332
2005,Seldom,Berlin,West,0.022091819123230928,25520,0.020288467083588276,0.02389517116287358
2005,Seldom,Berlin,East,0.011391094235415948,25520,0.010089095033915403,0.012693093436916493
2005,Seldom,Hamburg,West,0.00862961684501208,25520,0.0074947903592750675,0.009764443330749094
2005,Seldom,Bremen,West,0.0051777701070072485,25520,0.004297208271192988,0.006058331942821509
2005,Never,North Rhine-Westphalia,West,0.22223852134369956,25520,0.21713760007402838,0.22733944261337075
2005,Never,Bavaria,West,0.130996039313481,25520,0.1268564648735584,0.1351356137534036
2005,Never,Baden-Wuerttemberg,West,0.11419979463106938,25520,0.11029753387734807,0.1181020553847907
2005,Never,Lower Saxony,West,0.08654833504474109,25520,0.08309858299776579,0.08999808709171639
2005,Never,Saxony,East,0.0778201554936189,25520,0.0745333833586587,0.0811069276285791
2005,Never,Hesse,West,0.06322429221064985,25520,0.06023839031495012,0.06621019410634957
2005,Never,"Rhineland-Palatinate, Saarland",West,0.05838345313187619,25520,0.055506732645139924,0.06126017361861246
2005,Never,Saxony-Anhalt,East,0.04672143171483057,25520,0.044132123660184756,0.049310739769476385
2005,Never,Thuringa,East,0.046134663341645885,25520,0.043560874298838315,0.048708452384453454
2005,Never,Brandenburg,East,0.043567551708962884,25520,0.041063031935410076,0.04607207148251569
2005,Never,Mecklenburg-Western Pomerania,East,0.0245709256271087,25520,0.02267149103422786,0.02647036021998954
2005,Never,Schleswig-Holstein,West,0.023250696787443157,25520,0.021401746316206834,0.02509964725867948
2005,Never,Berlin,West,0.02083027724805633,25520,0.019078042656978995,0.022582511839133665
2005,Never,Berlin,East,0.01951004840839079,25520,0.0178131084219911,0.021206988394790478
2005,Never,Hamburg,West,0.014449171189672877,25520,0.012985051037424795,0.015913291341920956
2005,Never,Bremen,West,0.007554642804752824,25520,0.006492272296483467,0.00861701331302218
2007,At least once per week,North Rhine-Westphalia,West,0.1871577899452464,25385,0.1823596317166809,0.1919559481738119
2007,At least once per week,Bavaria,West,0.16177202588352413,25385,0.1572420042627341,0.16630204750431415
2007,At least once per week,Baden-Wuerttemberg,West,0.16127426580388252,25385,0.156749876068227,0.16579865553953804
2007,At least once per week,Lower Saxony,West,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,At least once per week,Hesse,West,0.0781483325037332,25385,0.07484647848688518,0.08145018652058121
2007,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06222000995520159,25385,0.05924846019965145,0.06519155971075173
2007,At least once per week,Saxony,East,0.05226480836236934,25385,0.04952692040011293,0.05500269632462575
2007,At least once per week,Thuringa,East,0.03235440517670483,25385,0.030177736340865412,0.03453107401254424
2007,At least once per week,Brandenburg,East,0.030363364858138377,25385,0.028252565543393865,0.03247416417288289
2007,At least once per week,Schleswig-Holstein,West,0.02936784469885515,25385,0.027290871644522176,0.03144481775318813
2007,At least once per week,Saxony-Anhalt,East,0.023892483822797413,25385,0.02201382911023155,0.025771138535363274
2007,At least once per week,Berlin,West,0.016923842707814832,25385,0.015337085209625652,0.018510600206004015
2007,At least once per week,Mecklenburg-Western Pomerania,East,0.01443504230960677,25385,0.012967741541731614,0.015902343077481926
2007,At least once per week,Hamburg,West,0.012444001991040319,25385,0.011080272008138313,0.013807731973942325
2007,At least once per week,Berlin,East,0.008959681433549029,25385,0.007800478601997028,0.01011888426510103
2007,At least once per week,Bremen,West,0.005973120955699353,25385,0.005025210734586486,0.0069210311768122205
2007,At least once per month,North Rhine-Westphalia,West,0.1824900511654349,25385,0.17773851972545113,0.18724158260541868
2007,At least once per month,Bavaria,West,0.1739624786810688,25385,0.16929915921391123,0.17862579814822635
2007,At least once per month,Baden-Wuerttemberg,West,0.13359863558840251,25385,0.12941332142937642,0.1377839497474286
2007,At least once per month,Lower Saxony,West,0.09550881182490051,25385,0.09189312023797244,0.09912450341182857
2007,At least once per month,Hesse,West,0.06765207504263786,25385,0.06456251206178999,0.07074163802348572
2007,At least once per month,Saxony,East,0.06196702671972712,25385,0.05900112422643496,0.06493292921301928
2007,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05514496873223423,25385,0.052336930446038654,0.0579530070184298
2007,At least once per month,Thuringa,East,0.04718590108015918,25385,0.04457747999982338,0.04979432216049498
2007,At least once per month,Brandenburg,East,0.04377487208641274,25385,0.041258006594227445,0.04629173757859803
2007,At least once per month,Saxony-Anhalt,East,0.03752131893121091,25385,0.03518354724253504,0.03985909061988678
2007,At least once per month,Mecklenburg-Western Pomerania,East,0.03126776577600909,25385,0.029126760251152368,0.033408771300865815
2007,At least once per month,Schleswig-Holstein,West,0.023308698123934053,25385,0.021452581945729188,0.02516481430213892
2007,At least once per month,Berlin,West,0.018192154633314382,25385,0.01654807516432101,0.019836234102307754
2007,At least once per month,Hamburg,West,0.015349630471859011,25385,0.013837262491561367,0.016861998452156655
2007,At least once per month,Berlin,East,0.006822057987492893,25385,0.0058094561210631935,0.007834659853922593
2007,At least once per month,Bremen,West,0.0062535531552018195,25385,0.005283783245093888,0.007223323065309751
2007,Seldom,North Rhine-Westphalia,West,0.18072289156626506,25385,0.1759893141857374,0.1854564689467927
