"pli0096_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","979","0.12427261764425","0.116967012163172","0.131578223125328"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","960","0.102022505607654","0.0958483025013447","0.108196708713963"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","612","0.135514475636433","0.125387343215291","0.145641608057575"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","488","0.0932990997610581","0.085240488792336","0.10135771072978"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","736","0.0892850380947665","0.0829701652855592","0.0955999109039739"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","829","0.07914361707791","0.0736367563642732","0.0846504777915469"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","515","0.109668462482479","0.100422938325986","0.118913986638973"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","537","0.0951903465901082","0.0870589619083375","0.103321731271879"
"Seltener","2017","Staedtischer Raum","maennlich","860","0.104473871260947","0.0977001549745927","0.111247587547302"
"Seltener","2017","Staedtischer Raum","weiblich","1167","0.11752844651049","0.110959101840352","0.124097791180628"
"Seltener","2017","Laendlicher Raum","maennlich","540","0.129686156346794","0.119745855314074","0.139626457379514"
"Seltener","2017","Laendlicher Raum","weiblich","650","0.13303651165811","0.123626822679614","0.142446200636606"
"Nie","2017","Staedtischer Raum","maennlich","5258","0.681968473000036","0.671655087201433","0.692281858798639"
"Nie","2017","Staedtischer Raum","weiblich","6276","0.701305430803946","0.691969288615701","0.710641572992191"
"Nie","2017","Laendlicher Raum","maennlich","2721","0.625130905534294","0.610807704574392","0.639454106494195"
"Nie","2017","Laendlicher Raum","weiblich","3329","0.678474041990724","0.665533153970352","0.691414930011096"
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","maennlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","maennlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","199","0.0200911375194424","0.016965658316399","0.0232166167224859"
"Taeglich","2019","Staedtischer Raum","weiblich","135","0.0131085779868355","0.0107021863250706","0.0155149696486005"
"Taeglich","2019","Laendlicher Raum","maennlich","105","0.0239533423154568","0.0193487788307641","0.0285579058001495"
"Taeglich","2019","Laendlicher Raum","weiblich","49","0.00958673196654259","0.0067659513931355","0.0124075125399497"
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","882","0.106356096936268","0.0994888138337495","0.113223380038786"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","829","0.0915047907015494","0.0854046890420802","0.0976048923610185"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","551","0.126350336717189","0.116345109080627","0.136355564353751"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","452","0.0799167057629848","0.0720669138199146","0.087766497706055"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","694","0.0760152173658298","0.0701117904948452","0.0819186442368143"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","717","0.0709359378085919","0.0655045623722163","0.0763673132449674"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","472","0.0906112692665816","0.0819668463435392","0.099255692189624"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","442","0.0932361172559324","0.0848189688791518","0.101653265632713"
"Seltener","2019","Staedtischer Raum","maennlich","827","0.108193764597031","0.101274532862472","0.115112996331589"
"Seltener","2019","Staedtischer Raum","weiblich","954","0.104407711491102","0.0979381432684887","0.110877279713715"
"Seltener","2019","Laendlicher Raum","maennlich","438","0.109326266782064","0.0999292133381179","0.11872332022601"
"Seltener","2019","Laendlicher Raum","weiblich","442","0.0906015256889936","0.0822921068036269","0.0989109445743603"
"Nie","2019","Staedtischer Raum","maennlich","5140","0.689343783581429","0.679035663631412","0.699651903531446"
"Nie","2019","Staedtischer Raum","weiblich","5947","0.720042982011922","0.71054396366944","0.729542000354403"
"Nie","2019","Laendlicher Raum","maennlich","2670","0.649758784918709","0.635392984758495","0.664124585078923"
"Nie","2019","Laendlicher Raum","weiblich","3199","0.726658919325547","0.713757320173092","0.739560518478002"
