year,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,At least once per month,0.05207187385405207,45410,0.0500283974449327,0.05411535026317144
2017,Upper Secondary Level,Never,0.6934209431922149,45410,0.6891801212382473,0.6976617651461825
2017,Upper Secondary Level,Seldom,0.11311652665724028,45410,0.11020328419058462,0.11602976912389595
2017,Upper Secondary Level,At least once per week,0.10138900440821759,45410,0.09861273496003503,0.10416527385640015
2017,Upper Secondary Level,At least once per month,0.0920735257423272,45410,0.08941419075580022,0.09473286072885419
2017,Post-secondary Non-tertiary Level,Never,0.6686283386147578,45410,0.6642989118991551,0.6729577653303604
2017,Post-secondary Non-tertiary Level,Seldom,0.11724762335898596,45410,0.11428857684323196,0.12020666987473996
2017,Post-secondary Non-tertiary Level,At least once per week,0.11181530104119511,45410,0.10891673911890011,0.1147138629634901
2017,Post-secondary Non-tertiary Level,At least once per month,0.10230873698506111,45410,0.0995213313016827,0.10509614266843953
2017,First Stage of Tertiary Education,Never,0.5342913128674069,45410,0.5297032797246659,0.538879346010148
2017,First Stage of Tertiary Education,At least once per week,0.15937295885042455,45410,0.15600637592590202,0.16273954177494707
2017,First Stage of Tertiary Education,Seldom,0.15480078380143697,45410,0.15147383252305716,0.15812773507981678
2017,First Stage of Tertiary Education,At least once per month,0.15153494448073154,45410,0.14823692134665814,0.15483296761480494
2017,Second Stage of Tertiary Education,Never,0.5711425931629196,45410,0.5665905218979921,0.5756946644278471
2017,Second Stage of Tertiary Education,At least once per week,0.15306436710809979,45410,0.14975273127582492,0.15637600294037465
2017,Second Stage of Tertiary Education,Seldom,0.151370495842316,45410,0.1480739433123026,0.15466704837232936
2017,Second Stage of Tertiary Education,At least once per month,0.12442254388666461,45410,0.1213867160128193,0.12745837176050992
2019,Pre-primary Level,Never,0.5957446808510638,42417,0.5910743886336025,0.6004149730685251
2019,Pre-primary Level,At least once per week,0.182370820668693,42417,0.1786959508070455,0.1860456905303405
2019,Pre-primary Level,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,At least once per month,0.0790273556231003,42417,0.07645992813270773,0.08159478311349287
2019,Primary Level,Never,0.8737113402061856,42417,0.8705501381170484,0.8768725422953227
2019,Primary Level,Seldom,0.06443298969072164,42417,0.06209642565367018,0.06676955372777311
2019,Primary Level,At least once per week,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,Primary Level,At least once per month,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,Lower Secondary Level,Never,0.8118234804329725,42417,0.8081038515035677,0.8155431093623773
2019,Lower Secondary Level,At least once per week,0.07535387177352207,42417,0.07284183113800417,0.07786591240903996
2019,Lower Secondary Level,Seldom,0.06952539550374688,42417,0.06710486760299268,0.07194592340450108
2019,Lower Secondary Level,At least once per month,0.04329725228975854,42417,0.04136036309886294,0.04523414148065413
2019,Upper Secondary Level,Never,0.707438165733887,42417,0.70310865146949,0.7117676799982839
2019,Upper Secondary Level,At least once per week,0.11644701209604622,42417,0.1133944354911996,0.11949958870089283
2019,Upper Secondary Level,Seldom,0.09550460371908287,42417,0.09270754598614073,0.09830166145202501
2019,Upper Secondary Level,At least once per month,0.08061021845098393,42417,0.0780194357887056,0.08320100111326226
2019,Post-secondary Non-tertiary Level,Never,0.6743330266789328,42417,0.6698732802028726,0.678792773154993
2019,Post-secondary Non-tertiary Level,At least once per week,0.13063477460901565,42417,0.12742764413017618,0.13384190508785512
2019,Post-secondary Non-tertiary Level,Seldom,0.1140754369825207,42417,0.11105005275228938,0.11710082121275203
2019,Post-secondary Non-tertiary Level,At least once per month,0.08095676172953081,42417,0.07836090551618466,0.08355261794287697
2019,First Stage of Tertiary Education,Never,0.5738396624472574,42417,0.5691334894047245,0.5785458354897902
2019,First Stage of Tertiary Education,At least once per week,0.17540687160940324,42417,0.17178753268142322,0.17902621053738327
2019,First Stage of Tertiary Education,At least once per month,0.13321277878239904,42417,0.1299789628931486,0.1364465946716495
2019,First Stage of Tertiary Education,Seldom,0.11754068716094032,42417,0.11447570779733664,0.120605666524544
2019,Second Stage of Tertiary Education,Never,0.5779174403656621,42417,0.5732172256168852,0.582617655114439
2019,Second Stage of Tertiary Education,At least once per week,0.15969147264676475,42417,0.1562053204366316,0.1631776248568979
2019,Second Stage of Tertiary Education,Seldom,0.13183830881302672,42417,0.12861866953086684,0.1350579480951866
2019,Second Stage of Tertiary Education,At least once per month,0.1305527781745465,42417,0.12734650318123503,0.13375905316785797
2021,Pre-primary Level,Never,0.5759162303664922,27598,0.5700855027872788,0.5817469579457056
2021,Pre-primary Level,At least once per week,0.16230366492146597,27598,0.15795330952812633,0.1666540203148056
2021,Pre-primary Level,Seldom,0.14659685863874344,27598,0.14242377857728558,0.1507699387002013
2021,Pre-primary Level,At least once per month,0.11518324607329843,27598,0.11141674069707058,0.11894975144952627
2021,Primary Level,Never,0.8380952380952381,27598,0.8337491976475048,0.8424412785429715
2021,Primary Level,Seldom,0.09047619047619047,27598,0.08709171434532181,0.09386066660705913
2021,Primary Level,At least once per week,0.05238095238095238,27598,0.04975237448069042,0.055009530281214344
2021,Primary Level,At least once per month,0.01904761904761905,27598,0.017434889372373048,0.02066034872286505
2021,Lower Secondary Level,Never,0.7603787327021122,27598,0.7553426259517672,0.7654148394524573
2021,Lower Secondary Level,At least once per week,0.09249817916970138,27598,0.08907989935389672,0.09591645898550603
2021,Lower Secondary Level,Seldom,0.08812818645302258,27598,0.08478360652904306,0.0914727663770021
2021,Lower Secondary Level,At least once per month,0.05899490167516387,27598,0.05621505722402791,0.06177474612629983
2021,Upper Secondary Level,Never,0.6652292654879977,27598,0.6596615545169794,0.6707969764590159
2021,Upper Secondary Level,At least once per week,0.12606008336926836,27598,0.12214404580429777,0.12997612093423894
2021,Upper Secondary Level,Seldom,0.11326721287911456,27598,0.10952812427429393,0.1170063014839352
2021,Upper Secondary Level,At least once per month,0.09544343826361938,27598,0.0919768028568973,0.09891007367034146
2021,Post-secondary Non-tertiary Level,Never,0.6314416177429876,27598,0.6257499831025575,0.6371332523834177
2021,Post-secondary Non-tertiary Level,At least once per week,0.13894324853228962,27598,0.13486238681496537,0.14302411024961387
2021,Post-secondary Non-tertiary Level,Seldom,0.13568166992824526,27598,0.13164135965328078,0.13972198020320975
2021,Post-secondary Non-tertiary Level,At least once per month,0.09393346379647749,27598,0.09049149062995424,0.09737543696300074
2021,First Stage of Tertiary Education,Never,0.5625625625625625,27598,0.5567098033903795,0.5684153217347456
2021,First Stage of Tertiary Education,At least once per week,0.17517517517517517,27598,0.1706904647294208,0.17965988562092955
2021,First Stage of Tertiary Education,At least once per month,0.13813813813813813,27598,0.13406721505410435,0.14220906122217192
2021,First Stage of Tertiary Education,Seldom,0.12412412412412413,27598,0.12023397144146272,0.12801427680678554
2021,Second Stage of Tertiary Education,Never,0.5356200527704486,27598,0.5297359207391436,0.5415041848017536
2021,Second Stage of Tertiary Education,Seldom,0.16943083301922351,27598,0.1650049351130347,0.17385673092541232
2021,Second Stage of Tertiary Education,At least once per week,0.16189219751225029,27598,0.15754629312630863,0.16623810189819194
2021,Second Stage of Tertiary Education,At least once per month,0.13305691669807765,27598,0.12904980649123038,0.13706402690492492
