year,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Seltener,0.0076453201970443346,44486,0.006835896913161047,0.008454743480927623
2013,vocational + Abi,Min 1x pro Monat,0.006344827586206896,44486,0.005606970667440485,0.007082684504973308
2013,general elemantary,Min 1x pro Monat,0.00516256157635468,44486,0.004496594015546833,0.005828529137162526
2013,in school,Min 1x pro Woche,0.002758620689655172,44486,0.002271215069626152,0.0032460263096841923
2013,in school,Seltener,0.002600985221674877,44486,0.0021276729089235486,0.0030742975344262053
2013,-1,Seltener,0.0022463054187192117,44486,0.0018063684406813916,0.002686242396757032
2013,-1,Min 1x pro Woche,0.0019310344827586207,44486,0.0015230725102329645,0.002338996455284277
2013,in school,Min 1x pro Monat,0.0013004926108374385,44486,0.0009655921424733384,0.0016353930792015385
2013,-1,Min 1x pro Monat,0.0005517241379310345,44486,0.0003335086625750858,0.0007699396132869831
2013,inadequately,Min 1x pro Monat,0.00039408866995073894,44486,0.00020964838903647415,0.0005785289508650037
2013,inadequately,Seltener,0.000354679802955665,44486,0.00017970093984787168,0.0005296586660634583
2013,inadequately,Min 1x pro Woche,0.000354679802955665,44486,0.00017970093984787168,0.0005296586660634583
2015,middle vocational,Nie,0.3176691024920367,38036,0.3129902036181241,0.3223480013659494
2015,higher education,Nie,0.13921678845793517,38036,0.13573781310873878,0.14269576380713156
2015,general elemantary,Nie,0.08918868278058835,38036,0.0863243218849706,0.09205304367620609
2015,vocational + Abi,Nie,0.05568671538317407,38036,0.05338213159308773,0.0579912991732604
2015,middle vocational,Seltener,0.05418774592467678,38036,0.051912587394440046,0.05646290445491352
2015,middle vocational,Min 1x pro Woche,0.043057897695334454,38036,0.04101790837405397,0.04509788701661494
2015,middle vocational,Min 1x pro Monat,0.038860783211542065,38036,0.03691852227505523,0.0408030441480289
2015,higher education,Seltener,0.03762413340828181,38036,0.0357117971180411,0.039536469698522515
2015,higher education,Min 1x pro Woche,0.034401349072512646,38036,0.03256968969317815,0.03623300845184714
2015,higher vocational,Nie,0.03237774030354131,38036,0.030598908666353397,0.03415657194072923
2015,higher education,Min 1x pro Monat,0.028967584785459997,38036,0.02728207352096601,0.030653096049953983
2015,inadequately,Nie,0.017912685029042533,38036,0.016579734450441898,0.01924563560764317
2015,-1,Nie,0.017462994191493348,38036,0.016146580274458523,0.018779408108528173
2015,vocational + Abi,Seltener,0.01045531197301855,38036,0.009433090838094344,0.011477533107942755
2015,general elemantary,Seltener,0.008768971332209106,38036,0.007832012690076256,0.009705929974341956
2015,higher vocational,Seltener,0.008768971332209106,38036,0.007832012690076256,0.009705929974341956
2015,higher vocational,Min 1x pro Woche,0.008356754731122353,38036,0.007441893531707433,0.009271615930537273
2015,in school,Nie,0.008281806258197489,38036,0.007371022398714711,0.009192590117680267
2015,vocational + Abi,Min 1x pro Woche,0.008206857785272624,38036,0.007300170226895898,0.009113545343649351
2015,higher vocational,Min 1x pro Monat,0.00775716694772344,38036,0.006875470265644679,0.008638863629802202
2015,general elemantary,Min 1x pro Woche,0.006970207982012366,38036,0.006134099441611756,0.007806316522412976
2015,vocational + Abi,Min 1x pro Monat,0.006145774779838861,38036,0.0053603432765248595,0.006931206283152862
2015,general elemantary,Min 1x pro Monat,0.005621135469364812,38036,0.004869777978881614,0.00637249295984801
2015,-1,Seltener,0.0026981450252951096,38036,0.002176824757050437,0.0032194652935397822
2015,-1,Min 1x pro Woche,0.002473299606520517,38036,0.0019741171881254033,0.0029724820249156306
2015,in school,Seltener,0.002360876897133221,38036,0.0018731439890057738,0.0028486098052606683
2015,in school,Min 1x pro Woche,0.0017987633501967398,38036,0.001372915245299095,0.0022246114550943845
2015,in school,Min 1x pro Monat,0.001424020985572419,38036,0.0010450487408711117,0.0018029932302737264
2015,-1,Min 1x pro Monat,0.0013490725126475548,38036,0.0009801941736523575,0.0017179508516427522
2015,inadequately,Seltener,0.0008993816750983699,38036,0.000598125967959042,0.0012006373822376977
2015,inadequately,Min 1x pro Woche,0.0005995877833989133,38036,0.0003535766273223338,0.0008455989394754928
2015,inadequately,Min 1x pro Monat,0.00044969083754918494,38036,0.00023662294987626998,0.0006627587252220999
2017,middle vocational,Nie,0.3151150924141059,45410,0.310842182659066,0.3193880021691458
2017,higher education,Nie,0.14018974184525834,45410,0.13699644163535124,0.14338304205516544
2017,general elemantary,Nie,0.0821332728578448,45410,0.07960787563615399,0.08465867007953562
2017,vocational + Abi,Nie,0.055826435347923045,45410,0.0537147646783292,0.057938106017516894
2017,middle vocational,Seltener,0.0514041652492724,45410,0.049373117738709296,0.05343521275983551
2017,middle vocational,Min 1x pro Woche,0.046074762822693426,45410,0.04414648749759087,0.04800303814779598
2017,middle vocational,Min 1x pro Monat,0.041841478625694525,45410,0.039999848055800175,0.043683109195588876
2017,higher education,Min 1x pro Woche,0.03757039724836527,45410,0.03582140574245836,0.03931938875427218
2017,higher education,Seltener,0.037154628264731454,45410,0.035414965555319124,0.038894290974143785
2017,higher vocational,Nie,0.030918093510224138,45410,0.02932600607063231,0.03251018094981597
2017,higher education,Min 1x pro Monat,0.030540121706920664,45410,0.02895748723050315,0.03212275618333818
2017,-1,Nie,0.01674415088634388,45410,0.015563979300714471,0.01792432247197329
2017,inadequately,Nie,0.014816494689496163,45410,0.013705245080353133,0.015927744298639194
2017,vocational + Abi,Seltener,0.009789469705559965,45410,0.008883896270507965,0.010695043140611964
2017,vocational + Abi,Min 1x pro Woche,0.009335903541595797,45410,0.008451354919756791,0.010220452163434804
2017,higher vocational,Min 1x pro Woche,0.009222512000604755,45410,0.008343301229362724,0.010101722771846785
2017,higher vocational,Seltener,0.008957931738292324,45410,0.00809130868077101,0.009824554795813638
2017,in school,Nie,0.008882337377631628,45410,0.008019345793029176,0.00974532896223408
2017,higher vocational,Min 1x pro Monat,0.008768945836640587,45410,0.00791143135331779,0.009626460319963384
2017,vocational + Abi,Min 1x pro Monat,0.008542162754658503,45410,0.007695712643462912,0.009388612865854094
2017,general elemantary,Seltener,0.008050799410363987,45410,0.007228851038862328,0.008872747781865645
2017,general elemantary,Min 1x pro Woche,0.007521638885739124,45410,0.0067269501022404945,0.008316327669237754
2017,general elemantary,Min 1x pro Monat,0.0053671996069093245,45410,0.004695174370298104,0.006039224843520545
2017,-1,Seltener,0.0026835998034546622,45410,0.00220776557794019,0.0031594340289691344
2017,in school,Seltener,0.002532411082133273,45410,0.002070139900991832,0.002994682263274714
2017,in school,Min 1x pro Woche,0.002456816721472578,45410,0.002001480129514635,0.002912153313430521
2017,-1,Min 1x pro Woche,0.00200325055750841,45410,0.001591994299179519,0.002414506815837301
2017,in school,Min 1x pro Monat,0.0016630759345352838,45410,0.001288297211594488,0.0020378546574760796
2017,-1,Min 1x pro Monat,0.0016252787542049363,45410,0.0012547763439030753,0.0019957811645067974
2017,inadequately,Seltener,0.0010205238689193787,45410,0.0007268466987424481,0.0013142010390963092
2017,inadequately,Min 1x pro Woche,0.0006803492459462524,45410,0.0004405220177860118,0.000920176474106493
2017,inadequately,Min 1x pro Monat,0.0005669577049552103,45410,0.0003480139797657966,0.000785901430144624
2019,middle vocational,Nie,0.306168691643552,42417,0.3017824411265089,0.31055494216059504
2019,higher education,Nie,0.15806539828886199,42417,0.1545936863656122,0.16153711021211178
2019,general elemantary,Nie,0.07618080243778567,42417,0.07365614557450395,0.0787054593010674
2019,vocational + Abi,Nie,0.05727233660194554,42417,0.05506101619750021,0.059483657006390876
2019,middle vocational,Min 1x pro Woche,0.050396530843458215,42417,0.04831464187496568,0.05247841981195075
2019,higher education,Min 1x pro Woche,0.04367699339766379,42417,0.04173201507098849,0.045621971724339086
2019,middle vocational,Seltener,0.041332968707270386,42417,0.03943858350566926,0.04322735390887151
2019,higher vocational,Nie,0.0371918584209087,42417,0.035390998578702,0.03899271826311539
2019,higher education,Seltener,0.03605891315388522,42417,0.03428465153049037,0.03783317477728007
2019,higher education,Min 1x pro Monat,0.03570730945032621,42417,0.0339413972875458,0.03747322161310663
2019,middle vocational,Min 1x pro Monat,0.03488690080868852,42417,0.03314065089730129,0.036633150720075745
2019,-1,Nie,0.016720709458139627,42417,0.015500450812941345,0.01794096810333791
2019,inadequately,Nie,0.01324373950072274,42417,0.012155821013508563,0.014331657987936917
2019,higher vocational,Min 1x pro Woche,0.011368519748408017,42417,0.01035960313217036,0.012377436364645673
2019,vocational + Abi,Min 1x pro Woche,0.011095050201195453,42417,0.010098204344954783,0.012091896057436123
2019,vocational + Abi,Seltener,0.00968863538695941,42417,0.008756447866820215,0.010620822907098605
2019,higher vocational,Min 1x pro Monat,0.008633824276282377,42417,0.007753374174550389,0.009514274378014364
2019,in school,Nie,0.007657147321951791,42417,0.006827582225118382,0.008486712418785201
2019,higher vocational,Seltener,0.007618080243778568,42417,0.006790617803119004,0.008445542684438131
2019,general elemantary,Min 1x pro Woche,0.00707114114935344,42417,0.006273716021578671,0.00786856627712821
2019,vocational + Abi,Min 1x pro Monat,0.006875805758487323,42417,0.006089394581148545,0.007662216935826101
2019,general elemantary,Seltener,0.006524202054928312,42417,0.005758026231125162,0.0072903778787314615
2019,general elemantary,Min 1x pro Monat,0.004062976130015236,42417,0.003457601563674071,0.0046683506963564
2019,in school,Min 1x pro Woche,0.0023440246903934053,42417,0.0018838130580343469,0.002804236322752464
2019,-1,Seltener,0.002109622221354065,42417,0.0016729758454709998,0.0025462685972371304
2019,-1,Min 1x pro Woche,0.002031488065007618,42417,0.0016029872486666092,0.0024599888813486267
2019,in school,Seltener,0.001836152674141501,42417,0.0014287335512108634,0.002243571797072139
2019,-1,Min 1x pro Monat,0.0012501465015431496,42417,0.0009138712424302727,0.0015864217606560266
2019,in school,Min 1x pro Monat,0.001015744032503809,42417,0.0007125940423882081,0.00131889402261941
2019,inadequately,Seltener,0.0009766769543305856,42417,0.0006794081197412827,0.0012739457889198885
2019,inadequately,Min 1x pro Monat,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,inadequately,Min 1x pro Woche,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2021,middle vocational,Nie,0.26935164707251774,27598,0.2641176763521731,0.2745856177928624
2021,higher education,Nie,0.16540565708299382,27598,0.1610220646965594,0.16978924946942822
2021,general elemantary,Nie,0.06076126178558957,27598,0.057942757779774326,0.06357976579140481
2021,vocational + Abi,Nie,0.056338028169014086,27598,0.05361766858171519,0.05905838775631298
2021,higher education,Seltener,0.05232219764870213,27598,0.049695012933148305,0.05494938236425595
2021,middle vocational,Min 1x pro Woche,0.05104178791758817,27598,0.048445195708091596,0.053638380127084745
2021,higher education,Min 1x pro Woche,0.049994179955767666,27598,0.04742295470918816,0.05256540520234717
2021,middle vocational,Seltener,0.04586194855080899,27598,0.04339392598858773,0.048329971113030244
2021,higher education,Min 1x pro Monat,0.04108951228029333,27598,0.0387475936921383,0.04343143086844836
2021,middle vocational,Min 1x pro Monat,0.038645093702712144,27598,0.036371010647970735,0.04091917675745355
2021,higher vocational,Nie,0.03270864858572925,27598,0.030610060422260086,0.03480723674919841
2021,-1,Nie,0.02240717029449424,27598,0.020660987207880906,0.02415335338110757
2021,vocational + Abi,Min 1x pro Woche,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,vocational + Abi,Seltener,0.012105692003259224,27598,0.010815461462095818,0.01339592254442263
2021,inadequately,Nie,0.010243277848911651,27598,0.009055320160058472,0.01143123553776483
2021,higher vocational,Min 1x pro Woche,0.01018507740658829,27598,0.009000464577338671,0.011369690235837908
2021,vocational + Abi,Min 1x pro Monat,0.008380863694564079,27598,0.0073053050268754825,0.009456422362252675
2021,higher vocational,Min 1x pro Monat,0.00803166104062391,27598,0.006978562872116021,0.009084759209131798
2021,general elemantary,Min 1x pro Woche,0.007391456175066931,27598,0.006380874837492405,0.008402037512641456
2021,higher vocational,Seltener,0.007216854848096845,27598,0.006218193022329287,0.008215516673864404
2021,general elemantary,Seltener,0.007042253521126761,27598,0.006055659502529838,0.008028847539723685
2021,in school,Nie,0.006402048655569782,27598,0.005461064967254498,0.0073430323438850665
2021,-1,Seltener,0.005470841578395996,27598,0.004600573415500356,0.006341109741291636
2021,general elemantary,Min 1x pro Monat,0.004714235828192294,27598,0.0039060768269756473,0.005522394829408941
2021,-1,Min 1x pro Woche,0.004423233616575486,27598,0.0036403006474513885,0.005206166585699584
2021,-1,Min 1x pro Monat,0.003375625654754976,27598,0.0026913041973023895,0.004059947112207562
2021,in school,Min 1x pro Woche,0.0018042137120242113,27598,0.0013035234764674098,0.002304903947581013
2021,in school,Seltener,0.0016296123850541265,27598,0.0011537238193238633,0.0021055009507843898
2021,in school,Min 1x pro Monat,0.0012804097311139564,27598,0.0008585058372025121,0.0017023136250254008
2021,inadequately,Seltener,0.0011058084041438716,27598,0.0007136902467071239,0.0014979265615806194
2021,inadequately,Min 1x pro Woche,0.0006402048655569782,27598,0.00034177815753810956,0.0009386315735758469
2021,inadequately,Min 1x pro Monat,0.00023280176929344664,27598,5.2807015823545556e-05,0.0004127965227633477
