"pli0096_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2003","Schleswig-Holstein","weiblich","215","0.66045289227258","0.610982232752154","0.709923551793005"
"Nie","2003","Hamburg","maennlich","100","0.68232833165761","0.603792625889079","0.760864037426141"
"Nie","2003","Hamburg","weiblich","130","0.861332492882384","0.808113904195705","0.914551081569063"
"Nie","2003","Niedersachsen","maennlich","631","0.689674717158592","0.659813097257954","0.719536337059231"
"Nie","2003","Niedersachsen","weiblich","736","0.752599577045835","0.725693410718816","0.779505743372854"
"Nie","2003","Bremen","maennlich","63","0.86183875417308","0.786691743102556","0.936985765243605"
"Nie","2003","Bremen","weiblich","79","0.866090318850808","0.796876279303457","0.93530435839816"
"Nie","2003","Nordrhein-Westfalen","maennlich","1654","0.764623753995737","0.747117881849466","0.782129626142008"
"Nie","2003","Nordrhein-Westfalen","weiblich","1874","0.80672355226194","0.790896131839123","0.822550972684757"
"Nie","2003","Hessen","maennlich","489","0.67366113558959","0.63969487822264","0.707627392956539"
"Nie","2003","Hessen","weiblich","577","0.770062327164232","0.740340826539759","0.799783827788704"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","315","0.659474061049866","0.617472288371502","0.701475833728231"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","398","0.726324387966517","0.689131327637661","0.763517448295374"
"Nie","2003","Baden-Wuerttemberg","maennlich","846","0.65264540228921","0.626812809234888","0.678477995343533"
"Nie","2003","Baden-Wuerttemberg","weiblich","972","0.713178914581896","0.689351066048768","0.737006763115023"
"Nie","2003","Bayern","maennlich","937","0.658070551508339","0.633821547524205","0.682319555492474"
"Nie","2003","Bayern","weiblich","1203","0.775458658619413","0.755336686139785","0.795580631099042"
"Nie","2003","Saarland","maennlich","90","0.652094186374849","0.574027439994647","0.730160932755052"
"Nie","2003","Saarland","weiblich","114","0.690167574480981","0.618738361974102","0.761596786987859"
"Nie","2003","Berlin","maennlich","332","0.816198262831276","0.778798218075047","0.853598307587504"
"Nie","2003","Berlin","weiblich","340","0.833331615465887","0.797561890089223","0.869101340842551"
"Nie","2003","Brandenburg","maennlich","327","0.712657497702864","0.671077663169666","0.754237332236062"
"Nie","2003","Brandenburg","weiblich","397","0.816609615944755","0.782345023082367","0.850874208807142"
"Nie","2003","Mecklenburg-Vorpommern","maennlich","175","0.768545636463771","0.715407303592703","0.821683969334839"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","224","0.798409719239642","0.751832520724928","0.844986917754356"
"Nie","2003","Sachsen","maennlich","599","0.780789455146741","0.752031220882715","0.809547689410768"
"Nie","2003","Sachsen","weiblich","676","0.83712742287761","0.811869578618785","0.862385267136434"
"Nie","2003","Sachsen-Anhalt","maennlich","332","0.773588875025865","0.734439951935917","0.812737798115814"
"Nie","2003","Sachsen-Anhalt","weiblich","413","0.850123107527467","0.818677952365274","0.88156826268966"
"Nie","2003","Thueringen","maennlich","332","0.726620310223628","0.686240706354454","0.766999914092801"
"Nie","2003","Thueringen","weiblich","390","0.818387867939545","0.784217812673089","0.852557923206"
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2003","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2003","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2003","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2003","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2003","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2003","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2003","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2003","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2003","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2003","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2003","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2003","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2003","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2003","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2003","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2003","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2003","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2003","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","weiblich","","","",""
"Taeglich","2004","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2004","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2004","Hamburg","maennlich","","","",""
"Taeglich","2004","Hamburg","weiblich","","","",""
"Taeglich","2004","Niedersachsen","maennlich","","","",""
"Taeglich","2004","Niedersachsen","weiblich","","","",""
"Taeglich","2004","Bremen","maennlich","","","",""
"Taeglich","2004","Bremen","weiblich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2004","Hessen","maennlich","","","",""
"Taeglich","2004","Hessen","weiblich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2004","Bayern","maennlich","","","",""
"Taeglich","2004","Bayern","weiblich","","","",""
"Taeglich","2004","Saarland","maennlich","","","",""
"Taeglich","2004","Saarland","weiblich","","","",""
"Taeglich","2004","Berlin","maennlich","","","",""
"Taeglich","2004","Berlin","weiblich","","","",""
"Taeglich","2004","Brandenburg","maennlich","","","",""
"Taeglich","2004","Brandenburg","weiblich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2004","Sachsen","maennlich","","","",""
"Taeglich","2004","Sachsen","weiblich","","","",""
"Taeglich","2004","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2004","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2004","Thueringen","maennlich","","","",""
"Taeglich","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2004","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2004","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2004","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Bremen","maennlich","","","",""
"Min 1x pro Monat","2004","Bremen","weiblich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2004","Hessen","maennlich","","","",""
"Min 1x pro Monat","2004","Hessen","weiblich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2004","Bayern","maennlich","","","",""
"Min 1x pro Monat","2004","Bayern","weiblich","","","",""
"Min 1x pro Monat","2004","Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Berlin","maennlich","","","",""
"Min 1x pro Monat","2004","Berlin","weiblich","","","",""
"Min 1x pro Monat","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2004","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2004","Thueringen","weiblich","","","",""
"Seltener","2004","Schleswig-Holstein","maennlich","","","",""
"Seltener","2004","Schleswig-Holstein","weiblich","","","",""
"Seltener","2004","Hamburg","maennlich","","","",""
"Seltener","2004","Hamburg","weiblich","","","",""
"Seltener","2004","Niedersachsen","maennlich","","","",""
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","maennlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","maennlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2004","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2004","Bayern","maennlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","maennlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","maennlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","maennlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","maennlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thueringen","maennlich","","","",""
"Seltener","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2004","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2004","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2004","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2004","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2004","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2004","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2004","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2004","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2004","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2004","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2004","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2004","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2004","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2004","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2004","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2004","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2004","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2004","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","maennlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","maennlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","maennlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","maennlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2005","Bayern","maennlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
