year,bula_h,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06409,51,632,0.04498,0.08319
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.11864,97,632,0.09341,0.14388
2001,"Rhineland-Palatinate, Saarland",male,Never,0.50917,419,632,0.47016,0.54817
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.04364,44,711,0.02861,0.05867
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06479,55,711,0.04668,0.08289
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.12036,103,711,0.09643,0.14429
2001,"Rhineland-Palatinate, Saarland",female,Never,0.58177,509,711,0.54549,0.61806
2001,Baden-Wuerttemberg,male,At least once per week,0.10436,167,1255,0.08744,0.12128
2001,Baden-Wuerttemberg,male,At least once per month,0.06510,105,1255,0.05145,0.07876
2001,Baden-Wuerttemberg,male,Seldom,0.11749,167,1255,0.09967,0.13532
2001,Baden-Wuerttemberg,male,Never,0.49679,816,1255,0.46911,0.52446
2001,Baden-Wuerttemberg,female,At least once per week,0.06694,103,1321,0.05346,0.08042
2001,Baden-Wuerttemberg,female,At least once per month,0.06107,90,1321,0.04815,0.07399
2001,Baden-Wuerttemberg,female,Seldom,0.11485,197,1321,0.09765,0.13205
2001,Baden-Wuerttemberg,female,Never,0.55762,931,1321,0.53082,0.58441
2001,Bavaria,male,At least once per week,0.09524,177,1416,0.07994,0.11053
2001,Bavaria,male,At least once per month,0.09158,140,1416,0.07655,0.10660
2001,Bavaria,male,Seldom,0.09451,175,1416,0.07927,0.10976
2001,Bavaria,male,Never,0.54021,924,1416,0.51424,0.56618
2001,Bavaria,female,At least once per week,0.05079,104,1581,0.03996,0.06161
2001,Bavaria,female,At least once per month,0.07004,128,1581,0.05746,0.08262
2001,Bavaria,female,Seldom,0.08548,178,1581,0.07169,0.09927
2001,Bavaria,female,Never,0.62359,1171,1581,0.59970,0.64748
2001,Berlin,male,Seldom,0.09744,43,346,0.06615,0.12873
2001,Berlin,male,Never,0.61903,303,346,0.56778,0.67027
2001,Berlin,female,Seldom,0.09536,48,358,0.06489,0.12583
2001,Berlin,female,Never,0.64681,310,358,0.59723,0.69639
2001,Brandenburg,male,At least once per week,0.06034,33,462,0.03860,0.08207
2001,Brandenburg,male,At least once per month,0.09356,47,462,0.06698,0.12015
2001,Brandenburg,male,Seldom,0.11032,62,462,0.08172,0.13892
2001,Brandenburg,male,Never,0.58253,320,462,0.53751,0.62755
2001,Brandenburg,female,Seldom,0.11581,60,440,0.08588,0.14575
2001,Brandenburg,female,Never,0.66521,380,440,0.62106,0.70935
2001,Mecklenburg-Western Pomerania,male,Seldom,0.09402,31,195,0.05295,0.13509
2001,Mecklenburg-Western Pomerania,male,Never,0.62853,164,195,0.56053,0.69652
2001,Mecklenburg-Western Pomerania,female,Seldom,0.13002,50,248,0.08808,0.17196
2001,Mecklenburg-Western Pomerania,female,Never,0.60870,198,248,0.54784,0.66957
2001,Saxony,male,At least once per week,0.06769,66,783,0.05008,0.08530
2001,Saxony,male,At least once per month,0.06091,70,783,0.04414,0.07767
2001,Saxony,male,Seldom,0.07993,85,783,0.06092,0.09894
2001,Saxony,male,Never,0.62016,562,783,0.58614,0.65418
2001,Saxony,female,At least once per week,0.03612,36,847,0.02355,0.04869
2001,Saxony,female,At least once per month,0.05884,63,847,0.04298,0.07470
2001,Saxony,female,Seldom,0.08666,90,847,0.06770,0.10561
2001,Saxony,female,Never,0.67708,658,847,0.64557,0.70859
2001,Saxony-Anhalt,male,At least once per week,0.06494,40,474,0.04273,0.08715
2001,Saxony-Anhalt,male,At least once per month,0.06736,36,474,0.04477,0.08995
2001,Saxony-Anhalt,male,Seldom,0.10544,56,474,0.07776,0.13312
2001,Saxony-Anhalt,male,Never,0.63481,342,474,0.59142,0.67820
2001,Saxony-Anhalt,female,Seldom,0.05558,46,484,0.03515,0.07602
2001,Saxony-Anhalt,female,Never,0.75306,438,484,0.71461,0.79152
2001,Thuringa,male,At least once per week,0.08206,48,473,0.05730,0.10682
2001,Thuringa,male,At least once per month,0.06932,39,473,0.04641,0.09224
2001,Thuringa,male,Seldom,0.10545,61,473,0.07774,0.13316
2001,Thuringa,male,Never,0.60355,325,473,0.55942,0.64768
2001,Thuringa,female,Seldom,0.10459,71,450,0.07629,0.13290
2001,Thuringa,female,Never,0.70243,379,450,0.66014,0.74472
2003,Schleswig-Holstein,male,At least once per month,0.09811,42,294,0.06405,0.13217
2003,Schleswig-Holstein,male,Seldom,0.19880,66,294,0.15310,0.24450
2003,Schleswig-Holstein,male,Never,0.49144,186,294,0.43419,0.54868
2003,Schleswig-Holstein,female,At least once per month,0.06889,34,324,0.04127,0.09650
2003,Schleswig-Holstein,female,Seldom,0.16410,77,324,0.12371,0.20449
2003,Schleswig-Holstein,female,Never,0.54007,213,324,0.48572,0.59442
2003,Hamburg,male,Never,0.57023,99,99,0.47221,0.66824
2003,Hamburg,female,Never,0.73550,127,127,0.65848,0.81251
2003,Lower Saxony,male,At least once per week,0.10245,122,918,0.08283,0.12208
2003,Lower Saxony,male,At least once per month,0.06191,72,918,0.04631,0.07750
2003,Lower Saxony,male,Seldom,0.08288,94,918,0.06504,0.10073
2003,Lower Saxony,male,Never,0.56256,630,918,0.53045,0.59467
2003,Lower Saxony,female,At least once per week,0.07237,93,983,0.05617,0.08858
2003,Lower Saxony,female,At least once per month,0.04863,67,983,0.03518,0.06208
2003,Lower Saxony,female,Seldom,0.07195,89,983,0.05578,0.08811
2003,Lower Saxony,female,Never,0.64033,734,983,0.61031,0.67035
2003,Bremen,male,Never,0.74703,63,63,0.63882,0.85524
2003,Bremen,female,Never,0.74834,79,79,0.65204,0.84465
2003,North Rhine-Westphalia,male,At least once per week,0.07141,224,2242,0.06075,0.08207
2003,North Rhine-Westphalia,male,At least once per month,0.05207,160,2242,0.04287,0.06127
2003,North Rhine-Westphalia,male,Seldom,0.06857,212,2242,0.05810,0.07903
2003,North Rhine-Westphalia,male,Never,0.62428,1646,2242,0.60422,0.64433
2003,North Rhine-Westphalia,female,At least once per week,0.05449,183,2378,0.04537,0.06362
2003,North Rhine-Westphalia,female,At least once per month,0.04455,135,2378,0.03625,0.05284
2003,North Rhine-Westphalia,female,Seldom,0.05895,197,2378,0.04948,0.06842
2003,North Rhine-Westphalia,female,Never,0.66422,1863,2378,0.64523,0.68321
2003,Hesse,male,At least once per week,0.08769,87,730,0.06715,0.10822
2003,Hesse,male,At least once per month,0.07090,71,730,0.05227,0.08953
2003,Hesse,male,Seldom,0.09187,83,730,0.07090,0.11283
2003,Hesse,male,Never,0.54198,489,730,0.50581,0.57815
2003,Hesse,female,At least once per week,0.05804,60,765,0.04146,0.07462
2003,Hesse,female,At least once per month,0.05640,60,765,0.04004,0.07276
2003,Hesse,female,Seldom,0.07189,73,765,0.05358,0.09021
2003,Hesse,female,Never,0.64462,572,765,0.61068,0.67856
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10005,84,631,0.07662,0.12348
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05572,41,631,0.03781,0.07363
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.12607,101,631,0.10015,0.15199
2003,"Rhineland-Palatinate, Saarland",male,Never,0.51895,405,631,0.47993,0.55796
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06343,54,712,0.04552,0.08135
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05021,49,712,0.03416,0.06626
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.12104,98,712,0.09706,0.14502
2003,"Rhineland-Palatinate, Saarland",female,Never,0.58392,511,712,0.54769,0.62015
2003,Baden-Wuerttemberg,male,At least once per week,0.10052,190,1299,0.08416,0.11688
2003,Baden-Wuerttemberg,male,At least once per month,0.06778,115,1299,0.05410,0.08145
2003,Baden-Wuerttemberg,male,Seldom,0.10533,152,1299,0.08863,0.12203
2003,Baden-Wuerttemberg,male,Never,0.51074,842,1299,0.48355,0.53794
2003,Baden-Wuerttemberg,female,At least once per week,0.07067,129,1371,0.05710,0.08424
2003,Baden-Wuerttemberg,female,At least once per month,0.07337,123,1371,0.05956,0.08717
2003,Baden-Wuerttemberg,female,Seldom,0.09342,160,1371,0.07801,0.10883
2003,Baden-Wuerttemberg,female,Never,0.57928,959,1371,0.55314,0.60542
2003,Bavaria,male,At least once per week,0.10826,197,1463,0.09233,0.12418
2003,Bavaria,male,At least once per month,0.07177,135,1463,0.05854,0.08500
2003,Bavaria,male,Seldom,0.10093,200,1463,0.08549,0.11637
2003,Bavaria,male,Never,0.54095,931,1463,0.51541,0.56650
2003,Bavaria,female,At least once per week,0.05992,140,1640,0.04843,0.07141
2003,Bavaria,female,At least once per month,0.04810,112,1640,0.03774,0.05846
2003,Bavaria,female,Seldom,0.08022,195,1640,0.06707,0.09338
2003,Bavaria,female,Never,0.64183,1193,1640,0.61861,0.66504
2003,Berlin,male,Seldom,0.08125,41,369,0.05334,0.10917
2003,Berlin,male,Never,0.67310,328,369,0.62517,0.72102
2003,Berlin,female,Seldom,0.06975,39,375,0.04393,0.09556
2003,Berlin,female,Never,0.69718,336,375,0.65062,0.74375
2003,Brandenburg,male,At least once per week,0.09058,42,453,0.06412,0.11704
2003,Brandenburg,male,At least once per month,0.06094,36,453,0.03889,0.08299
2003,Brandenburg,male,Seldom,0.09202,50,453,0.06537,0.11867
2003,Brandenburg,male,Never,0.60694,325,453,0.56191,0.65197
2003,Brandenburg,female,Seldom,0.08091,45,438,0.05534,0.10648
2003,Brandenburg,female,Never,0.71552,393,438,0.67321,0.75782
2003,Mecklenburg-Western Pomerania,male,Never,0.67331,174,174,0.60342,0.74320
2003,Mecklenburg-Western Pomerania,female,Never,0.68811,223,223,0.62717,0.74905
2003,Saxony,male,At least once per week,0.07070,69,789,0.05280,0.08860
2003,Saxony,male,At least once per month,0.05000,58,789,0.03479,0.06522
2003,Saxony,male,Seldom,0.06567,68,789,0.04837,0.08296
2003,Saxony,male,Never,0.65962,594,789,0.62653,0.69270
2003,Saxony,female,At least once per week,0.04875,46,816,0.03397,0.06353
2003,Saxony,female,At least once per month,0.04182,39,816,0.02808,0.05557
2003,Saxony,female,Seldom,0.05527,60,816,0.03959,0.07096
2003,Saxony,female,Never,0.72707,671,816,0.69648,0.75765
2003,Saxony-Anhalt,male,At least once per month,0.06425,39,408,0.04042,0.08807
2003,Saxony-Anhalt,male,Seldom,0.07588,38,408,0.05016,0.10161
2003,Saxony-Anhalt,male,Never,0.67457,331,408,0.62905,0.72009
2003,Saxony-Anhalt,female,Seldom,0.06061,42,454,0.03863,0.08258
2003,Saxony-Anhalt,female,Never,0.74263,412,454,0.70237,0.78289
2003,Thuringa,male,At least once per week,0.08671,55,438,0.06033,0.11310
2003,Thuringa,male,Seldom,0.10032,52,438,0.07215,0.12849
2003,Thuringa,male,Never,0.62048,331,438,0.57498,0.66598
2003,Thuringa,female,At least once per month,0.06532,35,465,0.04283,0.08780
2003,Thuringa,female,Seldom,0.06121,41,465,0.03940,0.08302
2003,Thuringa,female,Never,0.72172,389,465,0.68094,0.76250
2005,Schleswig-Holstein,male,At least once per week,0.10150,38,303,0.06744,0.13555
2005,Schleswig-Holstein,male,At least once per month,0.10729,39,303,0.07238,0.14219
2005,Schleswig-Holstein,male,Seldom,0.28873,81,303,0.23762,0.33984
2005,Schleswig-Holstein,male,Never,0.36382,145,303,0.30956,0.41808
2005,Schleswig-Holstein,female,At least once per week,0.08829,36,342,0.05818,0.11840
2005,Schleswig-Holstein,female,At least once per month,0.08686,40,342,0.05697,0.11676
2005,Schleswig-Holstein,female,Seldom,0.18748,85,342,0.14605,0.22891
2005,Schleswig-Holstein,female,Never,0.47070,181,342,0.41772,0.52368
2005,Hamburg,male,Never,0.57849,96,96,0.47919,0.67779
2005,Hamburg,female,Never,0.70042,108,108,0.61363,0.78722
2005,Lower Saxony,male,At least once per week,0.09244,108,855,0.07301,0.11186
2005,Lower Saxony,male,At least once per month,0.08416,88,855,0.06554,0.10278
2005,Lower Saxony,male,Seldom,0.10022,115,855,0.08008,0.12036
2005,Lower Saxony,male,Never,0.53953,544,855,0.50610,0.57296
2005,Lower Saxony,female,At least once per week,0.07435,80,916,0.05735,0.09134
2005,Lower Saxony,female,At least once per month,0.06905,83,916,0.05262,0.08548
2005,Lower Saxony,female,Seldom,0.08297,103,916,0.06510,0.10085
2005,Lower Saxony,female,Never,0.60159,650,916,0.56987,0.63331
2005,Bremen,male,Never,0.71130,43,43,0.57425,0.84835
2005,Bremen,female,Never,0.70704,65,65,0.59553,0.81854
2005,North Rhine-Westphalia,male,At least once per week,0.08323,224,2081,0.07136,0.09510
2005,North Rhine-Westphalia,male,At least once per month,0.05805,172,2081,0.04800,0.06810
2005,North Rhine-Westphalia,male,Seldom,0.09087,248,2081,0.07851,0.10322
2005,North Rhine-Westphalia,male,Never,0.59417,1437,2081,0.57306,0.61527
2005,North Rhine-Westphalia,female,At least once per week,0.06079,172,2238,0.05089,0.07069
2005,North Rhine-Westphalia,female,At least once per month,0.05002,161,2238,0.04098,0.05905
2005,North Rhine-Westphalia,female,Seldom,0.09203,269,2238,0.08005,0.10401
2005,North Rhine-Westphalia,female,Never,0.62284,1636,2238,0.60276,0.64293
2005,Hesse,male,At least once per week,0.09569,84,657,0.07318,0.11820
2005,Hesse,male,At least once per month,0.09410,80,657,0.07175,0.11644
2005,Hesse,male,Seldom,0.10561,91,657,0.08209,0.12912
2005,Hesse,male,Never,0.51260,402,657,0.47435,0.55085
2005,Hesse,female,At least once per week,0.06261,55,706,0.04472,0.08049
2005,Hesse,female,At least once per month,0.06547,62,706,0.04721,0.08373
2005,Hesse,female,Seldom,0.12492,115,706,0.10052,0.14933
2005,Hesse,female,Never,0.58253,474,706,0.54613,0.61893
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09326,75,575,0.06947,0.11705
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07997,57,575,0.05778,0.10216
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.12545,88,575,0.09835,0.15254
2005,"Rhineland-Palatinate, Saarland",male,Never,0.50905,355,575,0.46815,0.54994
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06794,56,661,0.04874,0.08714
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05909,55,661,0.04110,0.07708
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.10282,100,661,0.07965,0.12599
2005,"Rhineland-Palatinate, Saarland",female,Never,0.60765,450,661,0.57039,0.64490
2005,Baden-Wuerttemberg,male,At least once per week,0.09321,164,1203,0.07678,0.10965
2005,Baden-Wuerttemberg,male,At least once per month,0.07259,120,1203,0.05792,0.08726
2005,Baden-Wuerttemberg,male,Seldom,0.12807,168,1203,0.10918,0.14696
2005,Baden-Wuerttemberg,male,Never,0.49962,751,1203,0.47136,0.52789
2005,Baden-Wuerttemberg,female,At least once per week,0.07832,134,1299,0.06371,0.09294
2005,Baden-Wuerttemberg,female,At least once per month,0.06799,112,1299,0.05430,0.08169
2005,Baden-Wuerttemberg,female,Seldom,0.13464,206,1299,0.11607,0.15321
2005,Baden-Wuerttemberg,female,Never,0.55335,847,1299,0.52631,0.58040
2005,Bavaria,male,At least once per week,0.10752,183,1355,0.09102,0.12402
2005,Bavaria,male,At least once per month,0.07571,137,1355,0.06162,0.08980
2005,Bavaria,male,Seldom,0.12570,237,1355,0.10804,0.14336
2005,Bavaria,male,Never,0.51371,798,1355,0.48709,0.54033
2005,Bavaria,female,At least once per week,0.06154,129,1517,0.04944,0.07364
2005,Bavaria,female,At least once per month,0.07409,139,1517,0.06090,0.08727
2005,Bavaria,female,Seldom,0.12097,233,1517,0.10455,0.13738
2005,Bavaria,female,Never,0.58360,1016,1517,0.55879,0.60842
2005,Berlin,male,Seldom,0.14135,47,312,0.10263,0.18007
2005,Berlin,male,Never,0.57304,265,312,0.51806,0.62801
2005,Berlin,female,Seldom,0.09606,51,345,0.06492,0.12720
2005,Berlin,female,Never,0.66402,294,345,0.61410,0.71393
2005,Brandenburg,male,At least once per week,0.06765,36,419,0.04358,0.09173
2005,Brandenburg,male,At least once per month,0.08047,46,419,0.05439,0.10655
2005,Brandenburg,male,Seldom,0.15138,71,419,0.11702,0.18574
2005,Brandenburg,male,Never,0.55679,266,419,0.50917,0.60442
2005,Brandenburg,female,At least once per month,0.05983,34,436,0.03754,0.08212
2005,Brandenburg,female,Seldom,0.12910,61,436,0.09759,0.16061
2005,Brandenburg,female,Never,0.64277,341,436,0.59774,0.68780
2005,Mecklenburg-Western Pomerania,male,Seldom,0.13627,39,184,0.08656,0.18597
2005,Mecklenburg-Western Pomerania,male,Never,0.56104,145,184,0.48914,0.63294
2005,Mecklenburg-Western Pomerania,female,Seldom,0.10815,37,234,0.06827,0.14803
2005,Mecklenburg-Western Pomerania,female,Never,0.66152,197,234,0.60076,0.72228
2005,Saxony,male,At least once per week,0.06325,62,745,0.04576,0.08074
2005,Saxony,male,At least once per month,0.07796,69,745,0.05869,0.09722
2005,Saxony,male,Seldom,0.09682,101,745,0.07557,0.11807
2005,Saxony,male,Never,0.62277,513,745,0.58795,0.65760
2005,Saxony,female,At least once per week,0.04621,39,769,0.03136,0.06106
2005,Saxony,female,At least once per month,0.05399,54,769,0.03800,0.06997
2005,Saxony,female,Seldom,0.11008,105,769,0.08795,0.13222
2005,Saxony,female,Never,0.66010,571,769,0.62660,0.69360
2005,Saxony-Anhalt,male,At least once per month,0.08273,39,388,0.05528,0.11018
2005,Saxony-Anhalt,male,Seldom,0.09845,56,388,0.06877,0.12813
2005,Saxony-Anhalt,male,Never,0.65230,293,388,0.60485,0.69975
2005,Saxony-Anhalt,female,At least once per month,0.05235,32,457,0.03191,0.07279
2005,Saxony-Anhalt,female,Seldom,0.09906,72,457,0.07164,0.12648
2005,Saxony-Anhalt,female,Never,0.67578,353,457,0.63281,0.71874
2005,Thuringa,male,At least once per week,0.05246,35,432,0.03141,0.07351
2005,Thuringa,male,At least once per month,0.07300,45,432,0.04844,0.09756
2005,Thuringa,male,Seldom,0.14364,62,432,0.11052,0.17675
2005,Thuringa,male,Never,0.58693,290,432,0.54044,0.63342
2005,Thuringa,female,At least once per month,0.05531,33,437,0.03386,0.07677
2005,Thuringa,female,Seldom,0.09325,58,437,0.06596,0.12055
2005,Thuringa,female,Never,0.68610,346,437,0.64254,0.72966
2007,Schleswig-Holstein,male,Seldom,0.15003,43,236,0.10437,0.19568
2007,Schleswig-Holstein,male,Never,0.54026,193,236,0.47654,0.60398
2007,Schleswig-Holstein,female,Seldom,0.14224,49,273,0.10073,0.18375
2007,Schleswig-Holstein,female,Never,0.59866,224,273,0.54041,0.65692
2007,Hamburg,male,Never,0.61780,98,98,0.52109,0.71450
2007,Hamburg,female,Never,0.73182,123,123,0.65321,0.81043
2007,Lower Saxony,male,At least once per week,0.11932,133,874,0.09782,0.14083
2007,Lower Saxony,male,At least once per month,0.08477,98,874,0.06629,0.10325
2007,Lower Saxony,male,Seldom,0.10442,108,874,0.08413,0.12471
2007,Lower Saxony,male,Never,0.50664,535,874,0.47348,0.53981
2007,Lower Saxony,female,At least once per week,0.09719,113,937,0.07821,0.11616
2007,Lower Saxony,female,At least once per month,0.05309,70,937,0.03873,0.06746
2007,Lower Saxony,female,Seldom,0.09585,118,937,0.07699,0.11471
2007,Lower Saxony,female,Never,0.56935,636,937,0.53763,0.60107
2007,Bremen,male,Never,0.66308,45,45,0.52342,0.80274
2007,Bremen,female,Never,0.73509,63,63,0.62525,0.84494
2007,North Rhine-Westphalia,male,At least once per week,0.07617,215,1979,0.06448,0.08787
2007,North Rhine-Westphalia,male,At least once per month,0.05574,154,1979,0.04563,0.06585
2007,North Rhine-Westphalia,male,Seldom,0.08711,222,1979,0.07468,0.09954
2007,North Rhine-Westphalia,male,Never,0.58753,1388,1979,0.56583,0.60922
2007,North Rhine-Westphalia,female,At least once per week,0.05439,161,2190,0.04489,0.06389
2007,North Rhine-Westphalia,female,At least once per month,0.05328,167,2190,0.04387,0.06269
2007,North Rhine-Westphalia,female,Seldom,0.08655,243,2190,0.07477,0.09833
2007,North Rhine-Westphalia,female,Never,0.62709,1619,2190,0.60683,0.64735
2007,Hesse,male,At least once per week,0.10062,92,664,0.07772,0.12351
2007,Hesse,male,At least once per month,0.05609,62,664,0.03857,0.07360
2007,Hesse,male,Seldom,0.11145,90,664,0.08749,0.13540
2007,Hesse,male,Never,0.51684,420,664,0.47880,0.55488
2007,Hesse,female,At least once per week,0.06793,65,716,0.04949,0.08638
2007,Hesse,female,At least once per month,0.06065,57,716,0.04315,0.07815
2007,Hesse,female,Seldom,0.11305,95,716,0.08984,0.13627
2007,Hesse,female,Never,0.58152,499,716,0.54536,0.61768
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08119,67,539,0.05811,0.10427
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06225,45,539,0.04184,0.08267
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.09373,66,539,0.06910,0.11835
2007,"Rhineland-Palatinate, Saarland",male,Never,0.55085,361,539,0.50882,0.59288
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06582,58,624,0.04635,0.08530
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05165,52,624,0.03427,0.06903
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.09502,75,624,0.07199,0.11805
2007,"Rhineland-Palatinate, Saarland",female,Never,0.59843,439,624,0.55994,0.63693
2007,Baden-Wuerttemberg,male,At least once per week,0.09786,178,1177,0.08088,0.11484
2007,Baden-Wuerttemberg,male,At least once per month,0.07681,119,1177,0.06159,0.09203
2007,Baden-Wuerttemberg,male,Seldom,0.10943,139,1177,0.09159,0.12728
2007,Baden-Wuerttemberg,male,Never,0.51315,741,1177,0.48458,0.54172
2007,Baden-Wuerttemberg,female,At least once per week,0.08527,146,1291,0.07003,0.10051
2007,Baden-Wuerttemberg,female,At least once per month,0.07156,116,1291,0.05750,0.08563
2007,Baden-Wuerttemberg,female,Seldom,0.12318,184,1291,0.10524,0.14111
2007,Baden-Wuerttemberg,female,Never,0.53766,845,1291,0.51045,0.56487
2007,Bavaria,male,At least once per week,0.09868,188,1385,0.08297,0.11439
2007,Bavaria,male,At least once per month,0.08911,164,1385,0.07410,0.10412
2007,Bavaria,male,Seldom,0.11509,228,1385,0.09828,0.13190
2007,Bavaria,male,Never,0.50897,805,1385,0.48263,0.53530
2007,Bavaria,female,At least once per week,0.06199,137,1538,0.04994,0.07405
2007,Bavaria,female,At least once per month,0.06683,142,1538,0.05434,0.07931
2007,Bavaria,female,Seldom,0.11370,215,1538,0.09783,0.12957
2007,Bavaria,female,Never,0.58113,1044,1538,0.55647,0.60580
2007,Berlin,male,Seldom,0.08587,38,292,0.05368,0.11806
2007,Berlin,male,Never,0.64493,254,292,0.58995,0.69992
2007,Berlin,female,Seldom,0.09568,47,359,0.06521,0.12616
2007,Berlin,female,Never,0.69438,312,359,0.64666,0.74210
2007,Brandenburg,male,At least once per week,0.06272,39,409,0.03920,0.08625
2007,Brandenburg,male,At least once per month,0.07703,41,409,0.05116,0.10291
2007,Brandenburg,male,Seldom,0.14331,57,409,0.10931,0.17731
2007,Brandenburg,male,Never,0.57267,272,409,0.52467,0.62067
2007,Brandenburg,female,At least once per month,0.05952,36,425,0.03700,0.08204
2007,Brandenburg,female,Seldom,0.09970,59,425,0.07118,0.12822
2007,Brandenburg,female,Never,0.66257,330,425,0.61756,0.70757
2007,Mecklenburg-Western Pomerania,male,Never,0.63734,160,160,0.56261,0.71207
2007,Mecklenburg-Western Pomerania,female,Seldom,0.10587,38,229,0.06593,0.14580
2007,Mecklenburg-Western Pomerania,female,Never,0.66387,191,229,0.60255,0.72519
2007,Saxony,male,At least once per week,0.06540,60,739,0.04756,0.08324
2007,Saxony,male,At least once per month,0.08580,63,739,0.06559,0.10600
2007,Saxony,male,Seldom,0.09430,85,739,0.07322,0.11539
2007,Saxony,male,Never,0.61762,531,739,0.58256,0.65268
2007,Saxony,female,At least once per week,0.04625,45,763,0.03134,0.06117
2007,Saxony,female,At least once per month,0.04540,46,763,0.03062,0.06018
2007,Saxony,female,Seldom,0.12042,100,763,0.09731,0.14353
2007,Saxony,female,Never,0.66409,572,763,0.63056,0.69763
2007,Saxony-Anhalt,male,At least once per month,0.07275,42,393,0.04704,0.09846
2007,Saxony-Anhalt,male,Seldom,0.09143,51,393,0.06289,0.11996
2007,Saxony-Anhalt,male,Never,0.61480,300,393,0.56663,0.66298
2007,Saxony-Anhalt,female,Seldom,0.09847,55,404,0.06938,0.12756
2007,Saxony-Anhalt,female,Never,0.70946,349,404,0.66513,0.75379
2007,Thuringa,male,At least once per week,0.07478,45,439,0.05014,0.09941
2007,Thuringa,male,At least once per month,0.08096,40,439,0.05541,0.10651
2007,Thuringa,male,Seldom,0.09718,57,439,0.06944,0.12492
2007,Thuringa,male,Never,0.59745,297,439,0.55152,0.64338
2007,Thuringa,female,At least once per month,0.08969,43,448,0.06320,0.11618
2007,Thuringa,female,Seldom,0.09032,52,448,0.06375,0.11690
2007,Thuringa,female,Never,0.67024,353,448,0.62666,0.71382
2008,Schleswig-Holstein,male,Never,0.63116,193,193,0.56291,0.69941
2008,Schleswig-Holstein,female,Never,0.65037,222,222,0.58750,0.71324
2008,Hamburg,male,Never,0.58229,90,90,0.47982,0.68475
2008,Hamburg,female,Never,0.69074,117,117,0.60663,0.77485
2008,Lower Saxony,male,At least once per week,0.13229,137,832,0.10925,0.15532
2008,Lower Saxony,male,At least once per month,0.07414,80,832,0.05633,0.09195
2008,Lower Saxony,male,Seldom,0.09304,101,832,0.07329,0.11279
2008,Lower Saxony,male,Never,0.52453,514,832,0.49057,0.55848
2008,Lower Saxony,female,At least once per week,0.08943,97,899,0.07076,0.10809
2008,Lower Saxony,female,At least once per month,0.04594,67,899,0.03225,0.05963
2008,Lower Saxony,female,Seldom,0.08849,95,899,0.06992,0.10707
2008,Lower Saxony,female,Never,0.61516,640,899,0.58334,0.64699
2008,Bremen,male,Never,0.57698,41,41,0.42388,0.73009
2008,Bremen,female,Never,0.65605,58,58,0.53273,0.77937
2008,North Rhine-Westphalia,male,At least once per week,0.07774,205,1861,0.06557,0.08991
2008,North Rhine-Westphalia,male,At least once per month,0.05337,135,1861,0.04315,0.06358
2008,North Rhine-Westphalia,male,Seldom,0.08433,202,1861,0.07170,0.09696
2008,North Rhine-Westphalia,male,Never,0.61691,1319,1861,0.59481,0.63900
2008,North Rhine-Westphalia,female,At least once per week,0.06300,170,2058,0.05250,0.07350
2008,North Rhine-Westphalia,female,At least once per month,0.04337,128,2058,0.03457,0.05218
2008,North Rhine-Westphalia,female,Seldom,0.07787,209,2058,0.06629,0.08945
2008,North Rhine-Westphalia,female,Never,0.64557,1551,2058,0.62490,0.66624
2008,Hesse,male,At least once per week,0.10228,91,628,0.07856,0.12600
2008,Hesse,male,At least once per month,0.05915,52,628,0.04068,0.07762
2008,Hesse,male,Seldom,0.08474,68,628,0.06294,0.10653
2008,Hesse,male,Never,0.55169,417,628,0.51276,0.59062
2008,Hesse,female,At least once per week,0.06790,66,683,0.04902,0.08678
2008,Hesse,female,At least once per month,0.07196,51,683,0.05256,0.09135
2008,Hesse,female,Seldom,0.09948,83,683,0.07701,0.12194
2008,Hesse,female,Never,0.59035,483,683,0.55344,0.62726
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09029,62,494,0.06499,0.11559
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06133,41,494,0.04015,0.08251
