year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,female,Seldom,0.011148613291312724,206,20178,0.011123444880157863,0.011173781702467585
2005,Baden-Wuerttemberg,female,Never,0.04578393947609465,847,20178,0.04573383692942881,0.04583404202276049
2005,Bavaria,male,At least once per week,0.00928845721611958,183,20178,0.009265462647591486,0.009311451784647675
2005,Bavaria,male,At least once per month,0.0065437592654776795,137,20178,0.00652443211228723,0.006563086418668129
2005,Bavaria,male,Seldom,0.010863528901607373,237,20178,0.010838680787625725,0.01088837701558902
2005,Bavaria,male,Never,0.0443896034797886,798,20178,0.044340233729946145,0.04443897322963105
2005,Bavaria,female,At least once per week,0.005788988833630679,129,20178,0.005770803532323403,0.005807174134937956
2005,Bavaria,female,At least once per month,0.006972260466824152,139,20178,0.006952314855467003,0.006992206078181302
2005,Bavaria,female,Seldom,0.01138151517913336,233,20178,0.011356088229366894,0.011406942128899825
2005,Bavaria,female,Never,0.05489095801903836,1016,20178,0.05483636071160044,0.05494555532647628
2005,Berlin,male,Seldom,0.003770586125512456,47,20178,0.0037558946987824005,0.003785277552242512
2005,Berlin,male,Never,0.015276300478311073,265,20178,0.01524690055807957,0.015305700398542576
2005,Berlin,female,Seldom,0.0024864796647686154,51,20178,0.002474541660986148,0.0024984176685510827
2005,Berlin,female,Never,0.017181150032285448,294,20178,0.01715000113226981,0.017212298932301084
2005,Brandenburg,male,At least once per week,0.001274392418513382,36,20178,0.001265840677436985,0.001282944159589779
2005,Brandenburg,male,At least once per month,0.0015163704279825623,46,20178,0.0015070431914905873,0.0015256976644745374
2005,Brandenburg,male,Seldom,0.00285194294522135,71,20178,0.002839160024337021,0.002864725866105679
2005,Brandenburg,male,Never,0.010488359954903685,266,20178,0.010463940042240593,0.010512779867566777
2005,Brandenburg,female,At least once per month,0.0011622414930812384,34,20178,0.00115407424919293,0.001170408736969547
2005,Brandenburg,female,Seldom,0.0025091646591172585,61,20178,0.0024971724581205807,0.0025211568601139363
2005,Brandenburg,female,Never,0.012490862660785178,341,20178,0.012464240295452223,0.012517485026118134
2005,Mecklenburg-Western Pomerania,male,Seldom,0.0015016141956613973,39,20178,0.0014923323845299234,0.0015108960067928712
2005,Mecklenburg-Western Pomerania,male,Never,0.0061803819030637145,145,20178,0.006161595601058582,0.006199168205068847
2005,Mecklenburg-Western Pomerania,female,Seldom,0.0014282157864047198,37,20178,0.001419163330445758,0.0014372682423636817
2005,Mecklenburg-Western Pomerania,female,Never,0.00873524725249763,197,20178,0.008712941735493071,0.00875755276950219
2005,Saxony,male,At least once per week,0.002163135445967945,62,20178,0.0021519988749699303,0.0021742720169659596
2005,Saxony,male,At least once per month,0.00266931308810307,69,20178,0.002656945095699646,0.002681681080506494
2005,Saxony,male,Seldom,0.0033152194186181687,101,20178,0.0033014405070480543,0.003328998330188283
2005,Saxony,male,Never,0.02131988917466905,513,20178,0.021285263940955135,0.021354514408382968
2005,Saxony,female,At least once per week,0.0015180477178783583,39,20178,0.0015087153321222415,0.0015273801036344752
2005,Saxony,female,At least once per month,0.0017770709952104604,54,20178,0.0017669750724163677,0.0017871669180045532
2005,Saxony,female,Seldom,0.0036182544298282494,105,20178,0.0036038617291598617,0.003632647130496637
2005,Saxony,female,Never,0.02170675742031685,571,20178,0.021671826352318867,0.021741688488314835
2005,Saxony-Anhalt,male,At least once per month,0.0013517520677914844,39,20178,0.0013429449327737627,0.001360559202809206
2005,Saxony-Anhalt,male,Seldom,0.0016089541678655866,56,20178,0.0015993468527395246,0.0016185614829916485
2005,Saxony-Anhalt,male,Never,0.010659729803288658,293,20178,0.010635113331737047,0.010684346274840268
2005,Saxony-Anhalt,female,At least once per month,0.0009980057356682457,32,20178,0.000990436891617825,0.0010055745797186663
2005,Saxony-Anhalt,female,Seldom,0.0018895855278957413,72,20178,0.001879175487100457,0.0018999955686910255
2005,Saxony-Anhalt,female,Never,0.01288677726344007,353,20178,0.012859741694915817,0.012913812831964324
2005,Thuringa,male,At least once per week,0.0009056975056824975,35,20178,0.000898486851164085,0.0009129081602009101
2005,Thuringa,male,At least once per month,0.0012604591261785438,45,20178,0.0012519542035610977,0.0012689640487959898
2005,Thuringa,male,Seldom,0.0024774201455080155,62,20178,0.0024655038555913594,0.0024893364354246716
2005,Thuringa,male,Never,0.010132083927398994,290,20178,0.010108078033951574,0.010156089820846415
2005,Thuringa,female,At least once per month,0.0008902504046232656,33,20178,0.0008831014498563406,0.0008973993593901907
2005,Thuringa,female,Seldom,0.0014993845398314856,58,20178,0.0014901096119035913,0.00150865946775938
2005,Thuringa,female,Never,0.011032909006146816,346,20178,0.01100787007423913,0.011057947938054502
2007,Schleswig-Holstein,male,Seldom,0.003161182127964322,43,19812,0.0031475956831573046,0.0031747685727713396
2007,Schleswig-Holstein,male,Never,0.01139491601719416,193,19812,0.011369227704253936,0.011420604330134386
2007,Schleswig-Holstein,female,Seldom,0.0033374429695245166,49,19812,0.003323484120914651,0.0033514018181343822
2007,Schleswig-Holstein,female,Never,0.01403555648056718,224,19812,0.014007084738282494,0.014064028222851865
2007,Hamburg,male,Never,0.006397596946899854,98,19812,0.006378300233189728,0.00641689366060998
2007,Hamburg,female,Never,0.008040198104299163,123,19812,0.008018583414333836,0.00806181279426449
2007,Lower Saxony,male,At least once per week,0.007038189327711805,133,19812,0.007017956091827754,0.007058422563595856
2007,Lower Saxony,male,At least once per month,0.0049996792218830475,98,19812,0.0049826085238523846,0.00501674991991371
2007,Lower Saxony,male,Seldom,0.0061597856757656605,108,19812,0.00614084874101132,0.006178722610520001
2007,Lower Saxony,male,Never,0.02988517368776703,535,19812,0.029843963170831815,0.02992638420470224
2007,Lower Saxony,female,At least once per week,0.005925645311037159,113,19812,0.005907069582301085,0.005944221039773233
2007,Lower Saxony,female,At least once per month,0.0032381755548442524,70,19812,0.0032244251814307974,0.0032519259282577074
2007,Lower Saxony,female,Seldom,0.005846858364129658,118,19812,0.0058284058081922085,0.005865310920067107
2007,Lower Saxony,female,Never,0.03472132221768195,636,19812,0.03467701310192348,0.03476563133344041
2007,Bremen,male,Never,0.003795591271476661,45,19812,0.003780708543343373,0.003810473999609949
2007,Bremen,female,Never,0.0047024542833025845,63,19812,0.0046858963031851135,0.004719012263420056
2007,North Rhine-Westphalia,male,At least once per week,0.010116948063808794,215,19812,0.010092727441149014,0.010141168686468574
2007,North Rhine-Westphalia,male,At least once per month,0.007404409588046693,154,19812,0.007383660453485452,0.007425158722607934
2007,North Rhine-Westphalia,male,Seldom,0.011570482597856079,222,19812,0.011544599444291646,0.011596365751420512
2007,North Rhine-Westphalia,male,Never,0.07803754052908483,1388,19812,0.07797262075426266,0.07810246030390701
2007,North Rhine-Westphalia,female,At least once per week,0.0073875963670570555,161,19812,0.00736687062792273,0.007408322106191381
2007,North Rhine-Westphalia,female,At least once per month,0.007237060079927353,167,19812,0.007216545035283446,0.00725757512457126
2007,North Rhine-Westphalia,female,Seldom,0.011757519503040529,243,19812,0.011731430456212303,0.011783608549868754
2007,North Rhine-Westphalia,female,Never,0.08518970468464639,1619,19812,0.085122138767347,0.08525727060194577
2007,Hesse,male,At least once per week,0.005109316634566634,92,19812,0.005092060731602137,0.00512657253753113
2007,Hesse,male,At least once per month,0.0028482990367677,62,19812,0.0028354004536121848,0.002861197619923215
2007,Hesse,male,Seldom,0.005659043484180655,90,19812,0.005640888002367328,0.0056771989659939815
2007,Hesse,male,Never,0.02620281388330569,420,19812,0.02616415255040472,0.02624147521620666
2007,Hesse,female,At least once per week,0.0031376695104085076,65,19812,0.003124133527712294,0.0031512054931047214
2007,Hesse,female,At least once per month,0.002802430242388013,57,19812,0.002789635645411776,0.0028152248393642503
2007,Hesse,female,Seldom,0.005226507203264991,95,19812,0.0052090555539277,0.005243958852602281
2007,Hesse,female,Never,0.02686220528780402,499,19812,0.02682307377831504,0.026901336797293
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0028278603496859392,67,19812,0.0028150079966506327,0.002840712702721246
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0021693676874969536,45,19812,0.002158107033900523,0.0021806283410933844
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.003265277957172137,66,19812,0.003251470348462575,0.0032790855658816993
2007,"Rhineland-Palatinate, Saarland",male,Never,0.019188773947476784,361,19812,0.019155570366347963,0.019221977528605605
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0026560663824402907,58,19812,0.0026436094664125595,0.002668523298468022
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0020833020562673874,52,19812,0.0020722665600755898,0.002094337552459185
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.003834308705902846,75,19812,0.0038193505544192826,0.0038492668573864093
2007,"Rhineland-Palatinate, Saarland",female,Never,0.02414744130406688,439,19812,0.024110288100999924,0.02418459450713384
2007,Baden-Wuerttemberg,male,At least once per week,0.007649695028341868,178,19812,0.007628607622151318,0.007670782434532417
2007,Baden-Wuerttemberg,male,At least once per month,0.005994806688165672,119,19812,0.0059761235202334196,0.006013489856097925
2007,Baden-Wuerttemberg,male,Seldom,0.008548126117283533,139,19812,0.008525844850501854,0.008570407384065212
2007,Baden-Wuerttemberg,male,Never,0.040093398837828545,741,19812,0.04004591787408931,0.04014087980156778
2007,Baden-Wuerttemberg,female,At least once per week,0.007168929801457778,146,19812,0.007148510849707361,0.0071893487532081945
2007,Baden-Wuerttemberg,female,At least once per month,0.006022077128163205,116,19812,0.006003351770352594,0.0060408024859738155
2007,Baden-Wuerttemberg,female,Seldom,0.01036522509307021,184,19812,0.010340712150833537,0.010389738035306883
2007,Baden-Wuerttemberg,female,Never,0.04522506539736383,845,19812,0.04517477226265966,0.045275358532068
2007,Bavaria,male,At least once per week,0.008953200437953866,188,19812,0.008930402013525221,0.00897599886238251
2007,Bavaria,male,At least once per month,0.008088162947505495,164,19812,0.008066484404929998,0.008109841490080993
2007,Bavaria,male,Seldom,0.010443812590547679,228,19812,0.010419207874155326,0.010468417306940031
2007,Bavaria,male,Never,0.046176529449317674,805,19812,0.04612573535207787,0.04622732354655748
2007,Bavaria,female,At least once per week,0.005977515276493628,137,19812,0.005958858910602431,0.005996171642384826
2007,Bavaria,female,At least once per month,0.006448199920525929,142,19812,0.006428827534995701,0.0064675723060561565
2007,Bavaria,female,Seldom,0.010964865534908788,215,19812,0.010939661149374297,0.010990069920443279
2007,Bavaria,female,Never,0.056029081523773686,1044,19812,0.05597342005550547,0.0560847429920419
2007,Berlin,male,Seldom,0.0021510895500896246,38,19812,0.002139876332796667,0.002162302767382582
2007,Berlin,male,Never,0.01614418099023524,254,19812,0.01611367800550612,0.016174683974964358
2007,Berlin,female,Seldom,0.002600493488880646,47,19812,0.002588167236405692,0.0026128197413556003
2007,Berlin,female,Never,0.01887796205017019,312,19812,0.018845023258079643,0.018910900842260735
2007,Brandenburg,male,At least once per week,0.0011635969713924875,39,19812,0.0011553457722058259,0.0011718481705791492
2007,Brandenburg,male,At least once per month,0.0014295638537331957,41,19812,0.0014204193586552331,0.0014387083488111583
2007,Brandenburg,male,Seldom,0.002660288824464053,57,19812,0.0026478220371602655,0.00267275561176784
2007,Brandenburg,male,Never,0.010625512546151699,272,19812,0.010600696996618373,0.010650328095685025
2007,Brandenburg,female,At least once per month,0.0011176411084925033,36,19812,0.00110955430379981,0.0011257279131851967
2007,Brandenburg,female,Seldom,0.0018721784302365425,59,19812,0.0018617159343946072,0.0018826409260784779
2007,Brandenburg,female,Never,0.012440192511419977,330,19812,0.01241336602142457,0.012467019001415383
2007,Mecklenburg-Western Pomerania,male,Never,0.007563568708371359,160,19812,0.007542599437654153,0.007584537979088564
2007,Mecklenburg-Western Pomerania,female,Seldom,0.0014711139885123985,38,19812,0.0014618377463393201,0.0014803902306854768
2007,Mecklenburg-Western Pomerania,female,Never,0.009231072682450048,191,19812,0.009207926419997079,0.009254218944903017
2007,Saxony,male,At least once per week,0.0023061070450556033,60,19812,0.002294497719574145,0.0023177163705370616
2007,Saxony,male,At least once per month,0.003022332083088749,63,19812,0.0030090464453903384,0.0030356177207871596
2007,Saxony,male,Seldom,0.0033279375573532235,85,19812,0.003313998534631722,0.003341876580074725
2007,Saxony,male,Never,0.021793759928029958,531,19812,0.021758421282894357,0.02182909857316556
2007,Saxony,female,At least once per week,0.0015126545167823565,45,19812,0.0015032484132222069,0.001522060620342506
2007,Saxony,female,At least once per month,0.0014878808542828235,46,19812,0.0014785519777118187,0.0014972097308538284
2007,Saxony,female,Seldom,0.0039428360330737025,100,19812,0.00392766849515743,0.003958003570989975
2007,Saxony,female,Never,0.02176866269390158,572,19812,0.021733343949179505,0.021803981438623655
2007,Saxony-Anhalt,male,At least once per month,0.0013201322948191406,42,19812,0.0013113442861956545,0.0013289203034426266
2007,Saxony-Anhalt,male,Seldom,0.001660641724308172,51,19812,0.0016507869730138828,0.0016704964756024613
2007,Saxony-Anhalt,male,Never,0.011157905136012758,300,19812,0.011132482334630565,0.01118332793739495
2007,Saxony-Anhalt,female,Seldom,0.0018124957805314196,55,19812,0.0018022010930850393,0.0018227904679777999
2007,Saxony-Anhalt,female,Never,0.013054266962125239,349,19812,0.013026794886019115,0.013081739038231363
2007,Thuringa,male,At least once per week,0.001320459983523379,45,19812,0.0013116708857115733,0.0013292490813351847
2007,Thuringa,male,At least once per month,0.001429898861682573,40,19812,0.0014207532967283473,0.0014390444266367986
2007,Thuringa,male,Seldom,0.0017164861923593237,57,19812,0.00170646739238999,0.0017265049923286574
2007,Thuringa,male,Never,0.010547504946367213,297,19812,0.01052277968210571,0.010572230210628716
2007,Thuringa,female,At least once per month,0.0014684557301685233,43,19812,0.0014591878603926612,0.0014777235999443854
2007,Thuringa,female,Seldom,0.0014785411925170718,52,19812,0.001469241597958352,0.0014878407870757917
2007,Thuringa,female,Never,0.010972180358003724,353,19812,0.01094696765999876,0.010997393056008687
2008,Schleswig-Holstein,male,Never,0.01243958396723001,193,18693,0.012412852493323105,0.012466315441136916
2008,Schleswig-Holstein,female,Never,0.015034840856702944,222,18693,0.015005491540151392,0.015064190173254496
2008,Hamburg,male,Never,0.006367897850092819,90,18693,0.00634871341605604,0.006387082284129598
2008,Hamburg,female,Never,0.007689552336415597,117,18693,0.007668484863177353,0.0077106198096538415
2008,Lower Saxony,male,At least once per week,0.007661203519694227,137,18693,0.007640174616315105,0.007682232423073349
2008,Lower Saxony,male,At least once per month,0.004294557593702507,80,18693,0.004278786464249569,0.004310328723155446
2008,Lower Saxony,male,Seldom,0.005390572893287619,101,18693,0.005372913251599311,0.005408232534975927
2008,Lower Saxony,male,Never,0.030360922697840215,514,18693,0.030319541726735687,0.030402303668944742
2008,Lower Saxony,female,At least once per week,0.005354217490588675,97,18693,0.005336617178558851,0.0053718178026184995
2008,Lower Saxony,female,At least once per month,0.0027504442064241893,67,18693,0.0027378130973356118,0.0027630753155127668
2008,Lower Saxony,female,Seldom,0.005301007663420514,95,18693,0.005283494556649849,0.005318520770191178
2008,Lower Saxony,female,Never,0.03681565609811626,640,18693,0.03677024007314554,0.03686107212308698
2008,Bremen,male,Never,0.003298250703595266,41,18693,0.003284422601336075,0.0033120788058544565
2008,Bremen,female,Never,0.0040629192590418955,58,18693,0.004047577569590084,0.0040782609484937065
2008,North Rhine-Westphalia,male,At least once per week,0.010269587188632086,205,18693,0.010245272254837021,0.01029390212242715
2008,North Rhine-Westphalia,male,At least once per month,0.007059776108138341,135,18693,0.007039583372637797,0.007079968843638886
2008,North Rhine-Westphalia,male,Seldom,0.011146754038341202,202,18693,0.01112143318888247,0.011172074887799933
2008,North Rhine-Westphalia,male,Never,0.08155888039716701,1319,18693,0.08149287196344789,0.08162488883088613
2008,North Rhine-Westphalia,female,At least once per week,0.008594487786929252,170,18693,0.008572225293494657,0.008616750280363848
2008,North Rhine-Westphalia,female,At least once per month,0.00591631619569854,128,18693,0.005897820302816871,0.005934812088580209
2008,North Rhine-Westphalia,female,Seldom,0.01062640604745544,209,18693,0.01060167676578454,0.01065113532912634
2008,North Rhine-Westphalia,female,Never,0.08807675543120008,1551,18693,0.08800840394892126,0.0881451069134789
2008,Hesse,male,At least once per week,0.005133618702508464,91,18693,0.005116382867730706,0.005150854537286222
2008,Hesse,male,At least once per month,0.0029687015386229126,52,18693,0.0029555802706515773,0.002981822806594248
2008,Hesse,male,Seldom,0.0042519306504829185,68,18693,0.004236237650901871,0.004267623650063966
2008,Hesse,male,Never,0.027655952459657577,417,18693,0.02761640282916219,0.027695502090152965
2008,Hesse,female,At least once per week,0.003140033605721313,66,18693,0.003126540175546733,0.0031535270358958927
2008,Hesse,female,At least once per month,0.003329779351858742,51,18693,0.003315885533735621,0.003343673169981863
2008,Hesse,female,Seldom,0.004603574049950018,83,18693,0.004587247901333374,0.004619900198566662
2008,Hesse,female,Never,0.02732875898342062,483,18693,0.027289437387740784,0.027368080579100458
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0030116055682537215,62,18693,0.002998390109683406,0.003024821026824037
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0020458814472783184,41,18693,0.0020349837770969673,0.0020567791174596695
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.002406968345314516,52,18693,0.0023951501807473277,0.002418786509881704
2008,"Rhineland-Palatinate, Saarland",male,Never,0.01888214827741325,339,18693,0.018849321788676588,0.018914974766149912
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0027184879668900636,49,18693,0.002705930248725403,0.002731045685054724
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0022108449179054778,45,18693,0.0021995173501173112,0.0022221724856936443
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.0031703471619355813,70,18693,0.003156788962269743,0.0031839053616014197
2008,"Rhineland-Palatinate, Saarland",female,Never,0.02601389841363964,438,18693,0.025975508490712715,0.026052288336566566
2008,Baden-Wuerttemberg,male,At least once per week,0.009307528481778453,183,18693,0.009284369217498619,0.009330687746058287
2008,Baden-Wuerttemberg,male,At least once per month,0.004937718609775136,97,18693,0.004920813171245731,0.004954624048304542
2008,Baden-Wuerttemberg,male,Seldom,0.008727101494753017,145,18693,0.00870466940313202,0.008749533586374014
2008,Baden-Wuerttemberg,male,Never,0.04119352857903276,702,18693,0.04114559739956997,0.041241459758495545
2008,Baden-Wuerttemberg,female,At least once per week,0.007016426923289505,138,18693,0.006996295838614426,0.007036558007964584
2008,Baden-Wuerttemberg,female,At least once per month,0.005124934541836782,112,18693,0.005107713216357183,0.005142155867316382
2008,Baden-Wuerttemberg,female,Seldom,0.008990240617622642,160,18693,0.008967475873989926,0.009013005361255358
2008,Baden-Wuerttemberg,female,Never,0.04619830482576351,804,18693,0.04614767805748523,0.04624893159404179
2008,Bavaria,male,At least once per week,0.008791398260876831,179,18693,0.008768884417070832,0.00881391210468283
2008,Bavaria,male,At least once per month,0.00691834681286424,131,18693,0.006898355938755353,0.006938337686973127
2008,Bavaria,male,Seldom,0.00801231348996639,174,18693,0.007990811916239916,0.008033815063692865
2008,Bavaria,male,Never,0.0507360638880349,821,18693,0.05068313533553076,0.05078899244053904
2008,Bavaria,female,At least once per week,0.006435129915215502,134,18693,0.006415845125230034,0.00645441470520097
2008,Bavaria,female,At least once per month,0.007389853402838749,131,18693,0.007369197441736797,0.007410509363940701
2008,Bavaria,female,Seldom,0.007670709249145845,172,18693,0.007649667404661729,0.007691751093629961
2008,Bavaria,female,Never,0.060870953164225486,1001,18693,0.0608132890230545,0.06092861730539647
2008,Berlin,male,Seldom,0.0016066018238888994,31,18693,0.001596942580296174,0.0016162610674816248
2008,Berlin,male,Never,0.016510665616575788,257,18693,0.01647993259515999,0.016541398637991585
2008,Berlin,female,Seldom,0.001597337598713728,33,18693,0.0015877061999789977,0.0016069689974484583
2008,Berlin,female,Never,0.019184933923328432,310,18693,0.01915185039210912,0.019218017454547744
2008,Brandenburg,male,At least once per week,0.0013233553123649887,39,18693,0.0013145875490072846,0.0013321230757226928
2008,Brandenburg,male,At least once per month,0.0010991192730441467,35,18693,0.0010911278936394523,0.0011071106524488412
2008,Brandenburg,male,Seldom,0.0014040727037404515,38,18693,0.0013950418702718059,0.001413103537209097
2008,Brandenburg,male,Never,0.012065162096387123,280,18693,0.01203883100434979,0.012091493188424457
2008,Brandenburg,female,Seldom,0.0014720691034007547,45,18693,0.0014628224975011543,0.001481315709300355
2008,Brandenburg,female,Never,0.013659174506752858,341,18693,0.0136311805767849,0.013687168436720815
2008,Mecklenburg-Western Pomerania,male,Never,0.008378116913526926,170,18693,0.008356134043117011,0.00840009978393684
2008,Mecklenburg-Western Pomerania,female,Never,0.009016910563236023,193,18693,0.008994112385077364,0.009039708741394682
2008,Saxony,male,At least once per week,0.0022590549251911623,61,18693,0.0022476047947821614,0.0022705050556001633
2008,Saxony,male,At least once per month,0.0023925434992903556,57,18693,0.0023807607156002236,0.0024043262829804876
2008,Saxony,male,Seldom,0.002605759827178268,61,18693,0.0025934645376340455,0.002618055116722491
2008,Saxony,male,Never,0.022051749880065304,522,18693,0.02201633240422799,0.022087167355902618
2008,Saxony,female,At least once per week,0.0016711093573812481,42,18693,0.0016612584236938962,0.0016809602910686
2008,Saxony,female,At least once per month,0.0013464706784210873,40,18693,0.0013376267745948333,0.0013553145822473413
2008,Saxony,female,Seldom,0.0026856583752139034,71,18693,0.0026731765080427764,0.0026981402423850304
2008,Saxony,female,Never,0.021939301400791502,573,18693,0.021903972311561958,0.021974630490021047
2008,Saxony-Anhalt,male,At least once per week,0.0013354047859196205,36,18693,0.0013265972498322947,0.0013442123220069463
2008,Saxony-Anhalt,male,At least once per month,0.0016913829978822657,36,18693,0.0016814725899655001,0.0017012934057990313
2008,Saxony-Anhalt,male,Seldom,0.0014501190144051799,42,18693,0.0014409415048340693,0.0014592965239762904
2008,Saxony-Anhalt,male,Never,0.01074129318997467,278,18693,0.010716432031233866,0.010766154348715475
2008,Saxony-Anhalt,female,Seldom,0.001776832510356031,39,18693,0.0017666752821777368,0.0017869897385343252
2008,Saxony-Anhalt,female,Never,0.012875901794286153,349,18693,0.01284871156653624,0.012903092022036065
2008,Thuringa,male,At least once per week,0.001496465426308728,51,18693,0.00148714262802748,0.0015057882245899758
2008,Thuringa,male,At least once per month,0.0013724192908852564,38,18693,0.001363490691738041,0.0013813478900324718
2008,Thuringa,male,Seldom,0.0011692322797768324,36,18693,0.0011609902440140986,0.0011774743155395662
2008,Thuringa,male,Never,0.010992666890714499,301,18693,0.010967519702623703,0.011017814078805295
2008,Thuringa,female,At least once per month,0.0009732643538674252,31,18693,0.0009657439337147024,0.000980784774020148
2008,Thuringa,female,Seldom,0.0015361011990071831,47,18693,0.0015266559320345789,0.0015455464659797874
2008,Thuringa,female,Never,0.011056074860535652,348,18693,0.011030856058110517,0.011081293662960788
2009,Schleswig-Holstein,male,Never,0.012230752394309026,177,17380,0.012204174643757008,0.012257330144861044
2009,Schleswig-Holstein,female,Seldom,0.00268679398062295,31,17380,0.002674277078633376,0.0026993108826125238
2009,Schleswig-Holstein,female,Never,0.013630128441555336,192,17380,0.013602091298553512,0.01365816558455716
2009,Hamburg,male,Never,0.006118773004353758,84,17380,0.006099916408283964,0.0061376296004235515
2009,Hamburg,female,Never,0.007522876850776973,102,17380,0.007501983114336392,0.007543770587217553
2009,Lower Saxony,male,At least once per week,0.007146083447624944,120,17380,0.007125715812712708,0.00716645108253718
2009,Lower Saxony,male,At least once per month,0.004257496167555473,84,17380,0.004241752187205908,0.004273240147905039
2009,Lower Saxony,male,Seldom,0.005969622454278175,93,17380,0.005950995701763923,0.005988249206792427
2009,Lower Saxony,male,Never,0.030368092710877075,488,17380,0.030326599590997753,0.030409585830756397
2009,Lower Saxony,female,At least once per week,0.004667285995726213,80,17380,0.004650805122091183,0.0046837668693612425
2009,Lower Saxony,female,At least once per month,0.0035908396511295146,68,17380,0.0035763759065046224,0.003605303395754407
2009,Lower Saxony,female,Seldom,0.00614973329321728,100,17380,0.006130829345680933,0.006168637240753628
2009,Lower Saxony,female,Never,0.034732598502631586,589,17380,0.03468832372983263,0.03477687327543054
2009,Bremen,male,Never,0.0034835385632784183,37,17380,0.003469291792616894,0.0034977853339399423
2009,Bremen,female,Never,0.0037952036143270554,49,17380,0.003780335505267844,0.0038100717233862666
2009,North Rhine-Westphalia,male,At least once per week,0.010459124754271505,177,17380,0.01043452513281277,0.01048372437573024
2009,North Rhine-Westphalia,male,At least once per month,0.007394576073145938,126,17380,0.007373859932733834,0.007415292213558042
2009,North Rhine-Westphalia,male,Seldom,0.010822189991111248,179,17380,0.010797171642311155,0.010847208339911341
2009,North Rhine-Westphalia,male,Never,0.08302866732909277,1245,17380,0.08296194736617683,0.0830953872920087
2009,North Rhine-Westphalia,female,At least once per week,0.008564124583628287,155,17380,0.008541843429310213,0.008586405737946362
2009,North Rhine-Westphalia,female,At least once per month,0.006487005290553087,123,17380,0.006467593178686721,0.006506417402419454
2009,North Rhine-Westphalia,female,Seldom,0.011552991036639615,203,17380,0.011527151316994508,0.011578830756284722
2009,North Rhine-Westphalia,female,Never,0.08576092400802364,1399,17380,0.08569321623977326,0.08582863177627402
2009,Hesse,male,At least once per week,0.0050903626092217895,88,17380,0.005073154622497063,0.005107570595946516
2009,Hesse,male,At least once per month,0.00425596548873108,61,17380,0.004240224326719029,0.004271706650743131
2009,Hesse,male,Seldom,0.005958837842551132,80,17380,0.005940227822066844,0.00597744786303542
2009,Hesse,male,Never,0.024624550620979787,350,17380,0.02458707628465067,0.024662024957308903
2009,Hesse,female,At least once per week,0.002817923097181469,54,17380,0.0028051052324602646,0.0028307409619026734
2009,Hesse,female,At least once per month,0.0034829589843818,65,17380,0.0034687133947907275,0.0034972045739728726
2009,Hesse,female,Seldom,0.0056292104117175445,83,17380,0.005611119443796325,0.005647301379638764
2009,Hesse,female,Never,0.026192357500835005,428,17380,0.02615373967962276,0.02623097532204725
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0031727151801127377,61,17380,0.00315911673085493,0.0031863136293705453
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.002067736142083468,42,17380,0.002056752105397178,0.0020787201787697577
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.0031224280354116953,49,17380,0.003108937443199058,0.0031359186276243324
2009,"Rhineland-Palatinate, Saarland",male,Never,0.018016066933058506,310,17380,0.01798390470940027,0.018048229156716743
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.002718377377680473,49,17380,0.0027057873215850818,0.002730967433775864
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0015537770524680697,37,17380,0.001544253026428458,0.0015633010785076815
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.005197491710688123,87,17380,0.005180104527817384,0.005214878893558862
2009,"Rhineland-Palatinate, Saarland",female,Never,0.02437495789139767,386,17380,0.02433766918734229,0.02441224659545305
2009,Baden-Wuerttemberg,male,At least once per week,0.009165306796576901,157,17380,0.009142263851262203,0.0091883497418916
2009,Baden-Wuerttemberg,male,At least once per month,0.005487943230478421,99,17380,0.005470079435950981,0.005505807025005862
2009,Baden-Wuerttemberg,male,Seldom,0.009459487529110093,137,17380,0.009436081172948377,0.00948289388527181
2009,Baden-Wuerttemberg,male,Never,0.04016502315830535,606,17380,0.040117545840033055,0.040212500476577644
2009,Baden-Wuerttemberg,female,At least once per week,0.006067570374604618,113,17380,0.006048792357735313,0.006086348391473923
2009,Baden-Wuerttemberg,female,At least once per month,0.005756552327203439,117,17380,0.005738259051469725,0.005774845602937152
2009,Baden-Wuerttemberg,female,Seldom,0.00950375225853795,154,17380,0.009480291726649697,0.009527212790426204
