year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,male,At least once per month,0.06336,137,21292,0.06318,0.06354
2001,North Rhine-Westphalia,male,Seldom,0.10974,236,21292,0.10951,0.10998
2001,North Rhine-Westphalia,male,Never,0.74050,1620,21292,0.74017,0.74082
2001,North Rhine-Westphalia,female,At least once per week,0.06272,148,21292,0.06255,0.06290
2001,North Rhine-Westphalia,female,At least once per month,0.04907,129,21292,0.04892,0.04923
2001,North Rhine-Westphalia,female,Seldom,0.09246,234,21292,0.09225,0.09266
2001,North Rhine-Westphalia,female,Never,0.79575,1866,21292,0.79546,0.79604
2001,Hesse,male,At least once per week,0.12715,90,21292,0.12673,0.12756
2001,Hesse,male,At least once per month,0.10125,75,21292,0.10087,0.10162
2001,Hesse,male,Seldom,0.10265,73,21292,0.10227,0.10302
2001,Hesse,male,Never,0.66896,473,21292,0.66838,0.66954
2001,Hesse,female,At least once per week,0.06486,49,21292,0.06456,0.06517
2001,Hesse,female,At least once per month,0.06962,58,21292,0.06931,0.06994
2001,Hesse,female,Seldom,0.11275,87,21292,0.11236,0.11314
2001,Hesse,female,Never,0.75276,566,21292,0.75223,0.75330
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10008,65,21292,0.09966,0.10049
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08335,51,21292,0.08297,0.08374
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.15429,97,21292,0.15379,0.15480
2001,"Rhineland-Palatinate, Saarland",male,Never,0.66228,419,21292,0.66162,0.66293
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05385,44,21292,0.05355,0.05415
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07995,55,21292,0.07959,0.08031
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.14845,103,21292,0.14798,0.14893
2001,"Rhineland-Palatinate, Saarland",female,Never,0.71775,509,21292,0.71716,0.71835
2001,Baden-Wuerttemberg,male,At least once per week,0.13315,167,21292,0.13282,0.13348
2001,Baden-Wuerttemberg,male,At least once per month,0.08306,105,21292,0.08280,0.08333
2001,Baden-Wuerttemberg,male,Seldom,0.14989,167,21292,0.14954,0.15024
2001,Baden-Wuerttemberg,male,Never,0.63390,816,21292,0.63343,0.63436
2001,Baden-Wuerttemberg,female,At least once per week,0.08362,103,21292,0.08336,0.08388
2001,Baden-Wuerttemberg,female,At least once per month,0.07629,90,21292,0.07604,0.07654
2001,Baden-Wuerttemberg,female,Seldom,0.14350,197,21292,0.14317,0.14383
2001,Baden-Wuerttemberg,female,Never,0.69659,931,21292,0.69616,0.69703
2001,Bavaria,male,At least once per week,0.11590,177,21292,0.11561,0.11619
2001,Bavaria,male,At least once per month,0.11147,140,21292,0.11118,0.11176
2001,Bavaria,male,Seldom,0.11505,175,21292,0.11476,0.11534
2001,Bavaria,male,Never,0.65757,924,21292,0.65714,0.65801
2001,Bavaria,female,At least once per week,0.06119,104,21292,0.06099,0.06140
2001,Bavaria,female,At least once per month,0.08440,128,21292,0.08416,0.08464
2001,Bavaria,female,Seldom,0.10301,178,21292,0.10274,0.10327
2001,Bavaria,female,Never,0.75140,1171,21292,0.75102,0.75177
2001,Berlin,male,Seldom,0.13601,43,21292,0.13541,0.13661
2001,Berlin,male,Never,0.86399,303,21292,0.86339,0.86459
2001,Berlin,female,Seldom,0.12847,48,21292,0.12789,0.12905
2001,Berlin,female,Never,0.87153,310,21292,0.87095,0.87211
2001,Brandenburg,male,At least once per week,0.07125,33,21292,0.07077,0.07173
2001,Brandenburg,male,At least once per month,0.11048,47,21292,0.10989,0.11107
2001,Brandenburg,male,Seldom,0.13029,62,21292,0.12965,0.13092
2001,Brandenburg,male,Never,0.68798,320,21292,0.68711,0.68885
2001,Brandenburg,female,Seldom,0.14827,60,21292,0.14757,0.14897
2001,Brandenburg,female,Never,0.85173,380,21292,0.85103,0.85243
2001,Mecklenburg-Western Pomerania,male,Seldom,0.13011,31,21292,0.12919,0.13102
2001,Mecklenburg-Western Pomerania,male,Never,0.86989,164,21292,0.86898,0.87081
2001,Mecklenburg-Western Pomerania,female,Seldom,0.17601,50,21292,0.17510,0.17692
2001,Mecklenburg-Western Pomerania,female,Never,0.82399,198,21292,0.82308,0.82490
2001,Saxony,male,At least once per week,0.08170,66,21292,0.08131,0.08210
2001,Saxony,male,At least once per month,0.07351,70,21292,0.07313,0.07389
2001,Saxony,male,Seldom,0.09648,85,21292,0.09606,0.09691
2001,Saxony,male,Never,0.74830,562,21292,0.74768,0.74893
2001,Saxony,female,At least once per week,0.04207,36,21292,0.04179,0.04235
2001,Saxony,female,At least once per month,0.06853,63,21292,0.06818,0.06888
2001,Saxony,female,Seldom,0.10094,90,21292,0.10052,0.10136
2001,Saxony,female,Never,0.78846,658,21292,0.78789,0.78903
2001,Saxony-Anhalt,male,At least once per week,0.07444,40,21292,0.07394,0.07493
2001,Saxony-Anhalt,male,At least once per month,0.07719,36,21292,0.07668,0.07769
2001,Saxony-Anhalt,male,Seldom,0.12084,56,21292,0.12022,0.12145
2001,Saxony-Anhalt,male,Never,0.72754,342,21292,0.72670,0.72838
2001,Saxony-Anhalt,female,Seldom,0.06873,46,21292,0.06826,0.06920
2001,Saxony-Anhalt,female,Never,0.93127,438,21292,0.93080,0.93174
2001,Thuringa,male,At least once per week,0.09535,48,21292,0.09477,0.09593
2001,Thuringa,male,At least once per month,0.08056,39,21292,0.08003,0.08110
2001,Thuringa,male,Seldom,0.12255,61,21292,0.12191,0.12320
2001,Thuringa,male,Never,0.70153,325,21292,0.70063,0.70243
2001,Thuringa,female,Seldom,0.12957,71,21292,0.12888,0.13026
2001,Thuringa,female,Never,0.87043,379,21292,0.86974,0.87112
2003,Schleswig-Holstein,male,At least once per month,0.12446,42,21520,0.12386,0.12506
2003,Schleswig-Holstein,male,Seldom,0.25226,66,21520,0.25147,0.25305
2003,Schleswig-Holstein,male,Never,0.62327,186,21520,0.62239,0.62415
2003,Schleswig-Holstein,female,At least once per month,0.08914,34,21520,0.08864,0.08965
2003,Schleswig-Holstein,female,Seldom,0.21233,77,21520,0.21161,0.21305
2003,Schleswig-Holstein,female,Never,0.69853,213,21520,0.69771,0.69934
2003,Hamburg,male,Never,1.00000,99,21520,1.00000,1.00000
2003,Hamburg,female,Never,1.00000,127,21520,1.00000,1.00000
2003,Lower Saxony,male,At least once per week,0.12656,122,21520,0.12620,0.12693
2003,Lower Saxony,male,At least once per month,0.07644,72,21520,0.07615,0.07673
2003,Lower Saxony,male,Seldom,0.10228,94,21520,0.10195,0.10262
2003,Lower Saxony,male,Never,0.69471,630,21520,0.69421,0.69522
2003,Lower Saxony,female,At least once per week,0.08685,93,21520,0.08655,0.08715
2003,Lower Saxony,female,At least once per month,0.05830,67,21520,0.05805,0.05855
2003,Lower Saxony,female,Seldom,0.08638,89,21520,0.08608,0.08668
2003,Lower Saxony,female,Never,0.76847,734,21520,0.76802,0.76892
2003,Bremen,male,Never,1.00000,63,21520,1.00000,1.00000
2003,Bremen,female,Never,1.00000,79,21520,1.00000,1.00000
2003,North Rhine-Westphalia,male,At least once per week,0.08748,224,21520,0.08728,0.08769
2003,North Rhine-Westphalia,male,At least once per month,0.06379,160,21520,0.06361,0.06397
2003,North Rhine-Westphalia,male,Seldom,0.08402,212,21520,0.08382,0.08423
2003,North Rhine-Westphalia,male,Never,0.76471,1646,21520,0.76439,0.76502
2003,North Rhine-Westphalia,female,At least once per week,0.06628,183,21520,0.06610,0.06646
2003,North Rhine-Westphalia,female,At least once per month,0.05418,135,21520,0.05402,0.05435
2003,North Rhine-Westphalia,female,Seldom,0.07169,197,21520,0.07151,0.07188
2003,North Rhine-Westphalia,female,Never,0.80785,1863,21520,0.80756,0.80813
2003,Hesse,male,At least once per week,0.11074,87,21520,0.11035,0.11112
2003,Hesse,male,At least once per month,0.08958,71,21520,0.08922,0.08993
2003,Hesse,male,Seldom,0.11605,83,21520,0.11565,0.11644
2003,Hesse,male,Never,0.68364,489,21520,0.68307,0.68421
2003,Hesse,female,At least once per week,0.06985,60,21520,0.06953,0.07017
2003,Hesse,female,At least once per month,0.06792,60,21520,0.06761,0.06823
2003,Hesse,female,Seldom,0.08657,73,21520,0.08622,0.08692
2003,Hesse,female,Never,0.77566,572,21520,0.77514,0.77617
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12494,84,21520,0.12449,0.12540
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06960,41,21520,0.06925,0.06995
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.15745,101,21520,0.15695,0.15795
2003,"Rhineland-Palatinate, Saarland",male,Never,0.64801,405,21520,0.64736,0.64867
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07749,54,21520,0.07713,0.07784
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06134,49,21520,0.06103,0.06166
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.14790,98,21520,0.14743,0.14836
2003,"Rhineland-Palatinate, Saarland",female,Never,0.71328,511,21520,0.71269,0.71387
2003,Baden-Wuerttemberg,male,At least once per week,0.12816,190,21520,0.12784,0.12848
2003,Baden-Wuerttemberg,male,At least once per month,0.08642,115,21520,0.08615,0.08669
2003,Baden-Wuerttemberg,male,Seldom,0.13432,152,21520,0.13399,0.13465
2003,Baden-Wuerttemberg,male,Never,0.65110,842,21520,0.65064,0.65156
2003,Baden-Wuerttemberg,female,At least once per week,0.08650,129,21520,0.08623,0.08676
2003,Baden-Wuerttemberg,female,At least once per month,0.08984,123,21520,0.08957,0.09010
2003,Baden-Wuerttemberg,female,Seldom,0.11437,160,21520,0.11408,0.11467
2003,Baden-Wuerttemberg,female,Never,0.70930,959,21520,0.70887,0.70972
2003,Bavaria,male,At least once per week,0.13170,197,21520,0.13139,0.13201
2003,Bavaria,male,At least once per month,0.08737,135,21520,0.08711,0.08762
2003,Bavaria,male,Seldom,0.12280,200,21520,0.12249,0.12310
2003,Bavaria,male,Never,0.65814,931,21520,0.65770,0.65857
2003,Bavaria,female,At least once per week,0.07219,140,21520,0.07197,0.07241
2003,Bavaria,female,At least once per month,0.05797,112,21520,0.05777,0.05817
2003,Bavaria,female,Seldom,0.09672,195,21520,0.09647,0.09697
2003,Bavaria,female,Never,0.77312,1193,21520,0.77276,0.77348
2003,Berlin,male,Seldom,0.10772,41,21520,0.10719,0.10826
2003,Berlin,male,Never,0.89228,328,21520,0.89174,0.89281
2003,Berlin,female,Seldom,0.09096,39,21520,0.09045,0.09146
2003,Berlin,female,Never,0.90904,336,21520,0.90854,0.90955
2003,Brandenburg,male,At least once per week,0.10651,42,21520,0.10593,0.10708
2003,Brandenburg,male,At least once per month,0.07166,36,21520,0.07118,0.07214
2003,Brandenburg,male,Seldom,0.10820,50,21520,0.10762,0.10877
2003,Brandenburg,male,Never,0.71363,325,21520,0.71279,0.71447
2003,Brandenburg,female,Seldom,0.10160,45,21520,0.10102,0.10218
2003,Brandenburg,female,Never,0.89840,393,21520,0.89782,0.89898
2003,Mecklenburg-Western Pomerania,male,Never,1.00000,174,21520,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Never,1.00000,223,21520,1.00000,1.00000
2003,Saxony,male,At least once per week,0.08358,69,21520,0.08319,0.08396
2003,Saxony,male,At least once per month,0.05912,58,21520,0.05879,0.05945
2003,Saxony,male,Seldom,0.07762,68,21520,0.07725,0.07800
2003,Saxony,male,Never,0.77968,594,21520,0.77910,0.78026
2003,Saxony,female,At least once per week,0.05585,46,21520,0.05553,0.05618
2003,Saxony,female,At least once per month,0.04791,39,21520,0.04760,0.04821
2003,Saxony,female,Seldom,0.06334,60,21520,0.06299,0.06368
2003,Saxony,female,Never,0.83290,671,21520,0.83238,0.83343
2003,Saxony-Anhalt,male,At least once per month,0.07885,39,21520,0.07831,0.07940
2003,Saxony-Anhalt,male,Seldom,0.09311,38,21520,0.09253,0.09370
2003,Saxony-Anhalt,male,Never,0.82803,331,21520,0.82727,0.82879
2003,Saxony-Anhalt,female,Seldom,0.07544,42,21520,0.07494,0.07595
2003,Saxony-Anhalt,female,Never,0.92456,412,21520,0.92405,0.92506
2003,Thuringa,male,At least once per week,0.10738,55,21520,0.10675,0.10801
2003,Thuringa,male,Seldom,0.12426,52,21520,0.12359,0.12493
2003,Thuringa,male,Never,0.76836,331,21520,0.76750,0.76922
2003,Thuringa,female,At least once per month,0.07701,35,21520,0.07647,0.07756
2003,Thuringa,female,Seldom,0.07217,41,21520,0.07164,0.07270
2003,Thuringa,female,Never,0.85082,389,21520,0.85009,0.85154
2005,Schleswig-Holstein,male,At least once per week,0.11787,38,20178,0.11731,0.11842
2005,Schleswig-Holstein,male,At least once per month,0.12459,39,20178,0.12402,0.12517
2005,Schleswig-Holstein,male,Seldom,0.33525,81,20178,0.33444,0.33607
2005,Schleswig-Holstein,male,Never,0.42229,145,20178,0.42143,0.42314
2005,Schleswig-Holstein,female,At least once per week,0.10604,36,20178,0.10553,0.10655
2005,Schleswig-Holstein,female,At least once per month,0.10429,40,20178,0.10378,0.10480
2005,Schleswig-Holstein,female,Seldom,0.22491,85,20178,0.22421,0.22561
2005,Schleswig-Holstein,female,Never,0.56476,181,20178,0.56393,0.56559
2005,Hamburg,male,Never,1.00000,96,20178,1.00000,1.00000
2005,Hamburg,female,Never,1.00000,108,20178,1.00000,1.00000
2005,Lower Saxony,male,At least once per week,0.11325,108,20178,0.11290,0.11359
2005,Lower Saxony,male,At least once per month,0.10312,88,20178,0.10279,0.10345
2005,Lower Saxony,male,Seldom,0.12281,115,20178,0.12245,0.12317
2005,Lower Saxony,male,Never,0.66082,544,20178,0.66031,0.66134
2005,Lower Saxony,female,At least once per week,0.08982,80,20178,0.08951,0.09012
2005,Lower Saxony,female,At least once per month,0.08340,83,20178,0.08310,0.08370
2005,Lower Saxony,female,Seldom,0.10020,103,20178,0.09988,0.10052
2005,Lower Saxony,female,Never,0.72659,650,20178,0.72611,0.72707
2005,Bremen,male,Never,1.00000,43,20178,1.00000,1.00000
2005,Bremen,female,Never,1.00000,65,20178,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.10073,224,20178,0.10051,0.10095
2005,North Rhine-Westphalia,male,At least once per month,0.07025,172,20178,0.07006,0.07044
2005,North Rhine-Westphalia,male,Seldom,0.10997,248,20178,0.10974,0.11020
2005,North Rhine-Westphalia,male,Never,0.71905,1437,20178,0.71872,0.71939
2005,North Rhine-Westphalia,female,At least once per week,0.07361,172,20178,0.07343,0.07380
2005,North Rhine-Westphalia,female,At least once per month,0.06060,161,20178,0.06042,0.06077
2005,North Rhine-Westphalia,female,Seldom,0.11142,269,20178,0.11119,0.11165
2005,North Rhine-Westphalia,female,Never,0.75437,1636,20178,0.75406,0.75468
2005,Hesse,male,At least once per week,0.11861,84,20178,0.11821,0.11900
2005,Hesse,male,At least once per month,0.11669,80,20178,0.11630,0.11708
2005,Hesse,male,Seldom,0.13093,91,20178,0.13052,0.13133
2005,Hesse,male,Never,0.63378,402,20178,0.63319,0.63436
2005,Hesse,female,At least once per week,0.07501,55,20178,0.07468,0.07534
2005,Hesse,female,At least once per month,0.07843,62,20178,0.07809,0.07876
2005,Hesse,female,Seldom,0.14957,115,20178,0.14913,0.15002
2005,Hesse,female,Never,0.69699,474,20178,0.69642,0.69756
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11546,75,20178,0.11502,0.11591
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09904,57,20178,0.09862,0.09945
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.15529,88,20178,0.15478,0.15579
2005,"Rhineland-Palatinate, Saarland",male,Never,0.63022,355,20178,0.62955,0.63089
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08112,56,20178,0.08076,0.08147
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07055,55,20178,0.07022,0.07089
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.12283,100,20178,0.12240,0.12326
2005,"Rhineland-Palatinate, Saarland",female,Never,0.72551,450,20178,0.72492,0.72609
2005,Baden-Wuerttemberg,male,At least once per week,0.11752,164,20178,0.11721,0.11783
2005,Baden-Wuerttemberg,male,At least once per month,0.09151,120,20178,0.09123,0.09179
2005,Baden-Wuerttemberg,male,Seldom,0.16140,168,20178,0.16105,0.16175
2005,Baden-Wuerttemberg,male,Never,0.62957,751,20178,0.62911,0.63004
2005,Baden-Wuerttemberg,female,At least once per week,0.09384,134,20178,0.09357,0.09411
2005,Baden-Wuerttemberg,female,At least once per month,0.08155,112,20178,0.08130,0.08180
2005,Baden-Wuerttemberg,female,Seldom,0.16148,206,20178,0.16114,0.16181
2005,Baden-Wuerttemberg,female,Never,0.66313,847,20178,0.66270,0.66357
2005,Bavaria,male,At least once per week,0.13067,183,20178,0.13036,0.13097
2005,Bavaria,male,At least once per month,0.09205,137,20178,0.09180,0.09231
2005,Bavaria,male,Seldom,0.15282,237,20178,0.15250,0.15315
2005,Bavaria,male,Never,0.62446,798,20178,0.62402,0.62489
2005,Bavaria,female,At least once per week,0.07325,129,20178,0.07302,0.07347
2005,Bavaria,female,At least once per month,0.08822,139,20178,0.08798,0.08846
2005,Bavaria,female,Seldom,0.14401,233,20178,0.14371,0.14431
2005,Bavaria,female,Never,0.69453,1016,20178,0.69413,0.69492
2005,Berlin,male,Seldom,0.19796,47,20178,0.19727,0.19866
2005,Berlin,male,Never,0.80204,265,20178,0.80134,0.80273
2005,Berlin,female,Seldom,0.12642,51,20178,0.12586,0.12699
2005,Berlin,female,Never,0.87358,294,20178,0.87301,0.87414
2005,Brandenburg,male,At least once per week,0.07900,36,20178,0.07849,0.07951
2005,Brandenburg,male,At least once per month,0.09400,46,20178,0.09345,0.09455
2005,Brandenburg,male,Seldom,0.17680,71,20178,0.17608,0.17752
2005,Brandenburg,male,Never,0.65020,266,20178,0.64930,0.65110
2005,Brandenburg,female,At least once per month,0.07191,34,20178,0.07142,0.07240
2005,Brandenburg,female,Seldom,0.15525,61,20178,0.15457,0.15593
2005,Brandenburg,female,Never,0.77284,341,20178,0.77205,0.77363
2005,Mecklenburg-Western Pomerania,male,Seldom,0.19547,39,20178,0.19439,0.19656
2005,Mecklenburg-Western Pomerania,male,Never,0.80453,145,20178,0.80344,0.80561
2005,Mecklenburg-Western Pomerania,female,Seldom,0.14052,37,20178,0.13970,0.14135
2005,Mecklenburg-Western Pomerania,female,Never,0.85948,197,20178,0.85865,0.86030
2005,Saxony,male,At least once per week,0.07341,62,20178,0.07304,0.07377
2005,Saxony,male,At least once per month,0.09058,69,20178,0.09018,0.09099
2005,Saxony,male,Seldom,0.11250,101,20178,0.11206,0.11295
2005,Saxony,male,Never,0.72350,513,20178,0.72288,0.72413
2005,Saxony,female,At least once per week,0.05304,39,20178,0.05272,0.05336
2005,Saxony,female,At least once per month,0.06209,54,20178,0.06175,0.06243
2005,Saxony,female,Seldom,0.12642,105,20178,0.12595,0.12689
2005,Saxony,female,Never,0.75844,571,20178,0.75784,0.75905
2005,Saxony-Anhalt,male,At least once per month,0.09924,39,20178,0.09863,0.09986
2005,Saxony-Anhalt,male,Seldom,0.11813,56,20178,0.11747,0.11879
2005,Saxony-Anhalt,male,Never,0.78263,293,20178,0.78178,0.78347
2005,Saxony-Anhalt,female,At least once per month,0.06327,32,20178,0.06280,0.06373
2005,Saxony-Anhalt,female,Seldom,0.11979,72,20178,0.11917,0.12041
2005,Saxony-Anhalt,female,Never,0.81694,353,20178,0.81621,0.81768
2005,Thuringa,male,At least once per week,0.06130,35,20178,0.06082,0.06177
2005,Thuringa,male,At least once per month,0.08531,45,20178,0.08476,0.08586
2005,Thuringa,male,Seldom,0.16767,62,20178,0.16693,0.16841
2005,Thuringa,male,Never,0.68573,290,20178,0.68481,0.68664
2005,Thuringa,female,At least once per month,0.06633,33,20178,0.06581,0.06684
2005,Thuringa,female,Seldom,0.11171,58,20178,0.11105,0.11236
2005,Thuringa,female,Never,0.82197,346,20178,0.82118,0.82276
2007,Schleswig-Holstein,male,Seldom,0.21717,43,19812,0.21635,0.21800
2007,Schleswig-Holstein,male,Never,0.78283,193,19812,0.78200,0.78365
2007,Schleswig-Holstein,female,Seldom,0.19211,49,19812,0.19138,0.19283
2007,Schleswig-Holstein,female,Never,0.80789,224,19812,0.80717,0.80862
2007,Hamburg,male,Never,1.00000,98,19812,1.00000,1.00000
2007,Hamburg,female,Never,1.00000,123,19812,1.00000,1.00000
2007,Lower Saxony,male,At least once per week,0.14638,133,19812,0.14599,0.14677
2007,Lower Saxony,male,At least once per month,0.10398,98,19812,0.10364,0.10432
2007,Lower Saxony,male,Seldom,0.12811,108,19812,0.12774,0.12848
2007,Lower Saxony,male,Never,0.62154,535,19812,0.62100,0.62207
2007,Lower Saxony,female,At least once per week,0.11915,113,19812,0.11880,0.11950
2007,Lower Saxony,female,At least once per month,0.06511,70,19812,0.06484,0.06538
2007,Lower Saxony,female,Seldom,0.11757,118,19812,0.11722,0.11792
2007,Lower Saxony,female,Never,0.69817,636,19812,0.69767,0.69867
2007,Bremen,male,Never,1.00000,45,19812,1.00000,1.00000
2007,Bremen,female,Never,1.00000,63,19812,1.00000,1.00000
2007,North Rhine-Westphalia,male,At least once per week,0.09444,215,19812,0.09422,0.09465
2007,North Rhine-Westphalia,male,At least once per month,0.06912,154,19812,0.06893,0.06930
2007,North Rhine-Westphalia,male,Seldom,0.10800,222,19812,0.10778,0.10823
2007,North Rhine-Westphalia,male,Never,0.72844,1388,19812,0.72811,0.72877
2007,North Rhine-Westphalia,female,At least once per week,0.06621,161,19812,0.06603,0.06639
2007,North Rhine-Westphalia,female,At least once per month,0.06486,167,19812,0.06469,0.06504
2007,North Rhine-Westphalia,female,Seldom,0.10538,243,19812,0.10516,0.10560
2007,North Rhine-Westphalia,female,Never,0.76354,1619,19812,0.76323,0.76385
2007,Hesse,male,At least once per week,0.12831,92,19812,0.12791,0.12872
2007,Hesse,male,At least once per month,0.07153,62,19812,0.07122,0.07184
2007,Hesse,male,Seldom,0.14212,90,19812,0.14169,0.14254
2007,Hesse,male,Never,0.65804,420,19812,0.65746,0.65862
2007,Hesse,female,At least once per week,0.08251,65,19812,0.08217,0.08285
2007,Hesse,female,At least once per month,0.07369,57,19812,0.07337,0.07402
2007,Hesse,female,Seldom,0.13744,95,19812,0.13701,0.13786
2007,Hesse,female,Never,0.70636,499,19812,0.70580,0.70693
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10301,67,19812,0.10257,0.10346
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07903,45,19812,0.07863,0.07942
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.11895,66,19812,0.11848,0.11942
2007,"Rhineland-Palatinate, Saarland",male,Never,0.69901,361,19812,0.69834,0.69968
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08117,58,19812,0.08081,0.08154
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06367,52,19812,0.06334,0.06400
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.11718,75,19812,0.11675,0.11761
2007,"Rhineland-Palatinate, Saarland",female,Never,0.73798,439,19812,0.73739,0.73857
2007,Baden-Wuerttemberg,male,At least once per week,0.12282,178,19812,0.12250,0.12313
2007,Baden-Wuerttemberg,male,At least once per month,0.09625,119,19812,0.09596,0.09653
2007,Baden-Wuerttemberg,male,Seldom,0.13724,139,19812,0.13691,0.13757
2007,Baden-Wuerttemberg,male,Never,0.64370,741,19812,0.64323,0.64416
2007,Baden-Wuerttemberg,female,At least once per week,0.10423,146,19812,0.10395,0.10451
2007,Baden-Wuerttemberg,female,At least once per month,0.08755,116,19812,0.08729,0.08781
2007,Baden-Wuerttemberg,female,Seldom,0.15070,184,19812,0.15037,0.15103
2007,Baden-Wuerttemberg,female,Never,0.65752,845,19812,0.65708,0.65796
2007,Bavaria,male,At least once per week,0.12154,188,19812,0.12125,0.12184
2007,Bavaria,male,At least once per month,0.10980,164,19812,0.10952,0.11008
2007,Bavaria,male,Seldom,0.14178,228,19812,0.14147,0.14209
2007,Bavaria,male,Never,0.62687,805,19812,0.62644,0.62730
2007,Bavaria,female,At least once per week,0.07526,137,19812,0.07504,0.07549
2007,Bavaria,female,At least once per month,0.08119,142,19812,0.08096,0.08143
2007,Bavaria,female,Seldom,0.13806,215,19812,0.13777,0.13836
2007,Bavaria,female,Never,0.70548,1044,19812,0.70509,0.70587
2007,Berlin,male,Seldom,0.11758,38,19812,0.11700,0.11815
2007,Berlin,male,Never,0.88242,254,19812,0.88185,0.88300
2007,Berlin,female,Seldom,0.12107,47,19812,0.12054,0.12161
2007,Berlin,female,Never,0.87893,312,19812,0.87839,0.87946
2007,Brandenburg,male,At least once per week,0.07328,39,19812,0.07278,0.07378
2007,Brandenburg,male,At least once per month,0.09003,41,19812,0.08948,0.09058
2007,Brandenburg,male,Seldom,0.16754,57,19812,0.16682,0.16825
2007,Brandenburg,male,Never,0.66916,272,19812,0.66825,0.67006
2007,Brandenburg,female,At least once per month,0.07243,36,19812,0.07193,0.07294
2007,Brandenburg,female,Seldom,0.12133,59,19812,0.12070,0.12197
2007,Brandenburg,female,Never,0.80623,330,19812,0.80546,0.80700
2007,Mecklenburg-Western Pomerania,male,Never,1.00000,160,19812,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Seldom,0.13746,38,19812,0.13665,0.13826
2007,Mecklenburg-Western Pomerania,female,Never,0.86254,191,19812,0.86174,0.86335
2007,Saxony,male,At least once per week,0.07573,60,19812,0.07537,0.07610
2007,Saxony,male,At least once per month,0.09926,63,19812,0.09884,0.09967
2007,Saxony,male,Seldom,0.10929,85,19812,0.10886,0.10972
2007,Saxony,male,Never,0.71572,531,19812,0.71509,0.71635
2007,Saxony,female,At least once per week,0.05268,45,19812,0.05236,0.05300
2007,Saxony,female,At least once per month,0.05182,46,19812,0.05150,0.05214
2007,Saxony,female,Seldom,0.13732,100,19812,0.13683,0.13782
2007,Saxony,female,Never,0.75817,572,19812,0.75756,0.75878
2007,Saxony-Anhalt,male,At least once per month,0.09337,42,19812,0.09278,0.09396
2007,Saxony-Anhalt,male,Seldom,0.11745,51,19812,0.11680,0.11811
2007,Saxony-Anhalt,male,Never,0.78918,300,19812,0.78835,0.79001
2007,Saxony-Anhalt,female,Seldom,0.12192,55,19812,0.12127,0.12257
2007,Saxony-Anhalt,female,Never,0.87808,349,19812,0.87743,0.87873
2007,Thuringa,male,At least once per week,0.08795,45,19812,0.08739,0.08851
2007,Thuringa,male,At least once per month,0.09524,40,19812,0.09466,0.09582
2007,Thuringa,male,Seldom,0.11432,57,19812,0.11369,0.11495
2007,Thuringa,male,Never,0.70249,297,19812,0.70159,0.70340
2007,Thuringa,female,At least once per month,0.10550,43,19812,0.10487,0.10613
2007,Thuringa,female,Seldom,0.10622,52,19812,0.10559,0.10686
2007,Thuringa,female,Never,0.78828,353,19812,0.78744,0.78912
2008,Schleswig-Holstein,male,Never,1.00000,193,18693,1.00000,1.00000
2008,Schleswig-Holstein,female,Never,1.00000,222,18693,1.00000,1.00000
2008,Hamburg,male,Never,1.00000,90,18693,1.00000,1.00000
2008,Hamburg,female,Never,1.00000,117,18693,1.00000,1.00000
2008,Lower Saxony,male,At least once per week,0.16059,137,18693,0.16018,0.16099
2008,Lower Saxony,male,At least once per month,0.09002,80,18693,0.08970,0.09033
2008,Lower Saxony,male,Seldom,0.11299,101,18693,0.11264,0.11334
2008,Lower Saxony,male,Never,0.63640,514,18693,0.63587,0.63693
2008,Lower Saxony,female,At least once per week,0.10661,97,18693,0.10628,0.10694
2008,Lower Saxony,female,At least once per month,0.05477,67,18693,0.05452,0.05501
