"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2000","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2000","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2000","Bayern","maennlich","","","",""
"Seltener","2000","Bayern","weiblich","","","",""
"Seltener","2000","Saarland","maennlich","","","",""
"Seltener","2000","Saarland","weiblich","","","",""
"Seltener","2000","Berlin","maennlich","","","",""
"Seltener","2000","Berlin","weiblich","","","",""
"Seltener","2000","Brandenburg","maennlich","","","",""
"Seltener","2000","Brandenburg","weiblich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2000","Sachsen","maennlich","","","",""
"Seltener","2000","Sachsen","weiblich","","","",""
"Seltener","2000","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2000","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2000","Thueringen","maennlich","","","",""
"Seltener","2000","Thueringen","weiblich","","","",""
"Nie","2000","Schleswig-Holstein","maennlich","","","",""
"Nie","2000","Schleswig-Holstein","weiblich","","","",""
"Nie","2000","Hamburg","maennlich","","","",""
"Nie","2000","Hamburg","weiblich","","","",""
"Nie","2000","Niedersachsen","maennlich","","","",""
"Nie","2000","Niedersachsen","weiblich","","","",""
"Nie","2000","Bremen","maennlich","","","",""
"Nie","2000","Bremen","weiblich","","","",""
"Nie","2000","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2000","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2000","Hessen","maennlich","","","",""
"Nie","2000","Hessen","weiblich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2000","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2000","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2000","Bayern","maennlich","","","",""
"Nie","2000","Bayern","weiblich","","","",""
"Nie","2000","Saarland","maennlich","","","",""
"Nie","2000","Saarland","weiblich","","","",""
"Nie","2000","Berlin","maennlich","","","",""
"Nie","2000","Berlin","weiblich","","","",""
"Nie","2000","Brandenburg","maennlich","","","",""
"Nie","2000","Brandenburg","weiblich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2000","Sachsen","maennlich","","","",""
"Nie","2000","Sachsen","weiblich","","","",""
"Nie","2000","Sachsen-Anhalt","maennlich","","","",""
"Nie","2000","Sachsen-Anhalt","weiblich","","","",""
"Nie","2000","Thueringen","maennlich","","","",""
"Nie","2000","Thueringen","weiblich","","","",""
"Taeglich","2001","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2001","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2001","Hamburg","maennlich","","","",""
"Taeglich","2001","Hamburg","weiblich","","","",""
"Taeglich","2001","Niedersachsen","maennlich","","","",""
"Taeglich","2001","Niedersachsen","weiblich","","","",""
"Taeglich","2001","Bremen","maennlich","","","",""
"Taeglich","2001","Bremen","weiblich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2001","Hessen","maennlich","","","",""
"Taeglich","2001","Hessen","weiblich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2001","Bayern","maennlich","","","",""
"Taeglich","2001","Bayern","weiblich","","","",""
"Taeglich","2001","Saarland","maennlich","","","",""
"Taeglich","2001","Saarland","weiblich","","","",""
"Taeglich","2001","Berlin","maennlich","","","",""
"Taeglich","2001","Berlin","weiblich","","","",""
"Taeglich","2001","Brandenburg","maennlich","","","",""
"Taeglich","2001","Brandenburg","weiblich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2001","Sachsen","maennlich","","","",""
"Taeglich","2001","Sachsen","weiblich","","","",""
"Taeglich","2001","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2001","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2001","Thueringen","maennlich","","","",""
"Taeglich","2001","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","maennlich","34","0.112989917763974","0.0775190754040209","0.148460760123928"
"Min 1x pro Woche","2001","Schleswig-Holstein","weiblich","18","","",""
"Min 1x pro Woche","2001","Hamburg","maennlich","13","","",""
"Min 1x pro Woche","2001","Hamburg","weiblich","7","","",""
"Min 1x pro Woche","2001","Niedersachsen","maennlich","113","0.135385043402384","0.113045082343253","0.157725004461516"
"Min 1x pro Woche","2001","Niedersachsen","weiblich","63","0.0678232247360849","0.051619472969461","0.0840269765027088"
"Min 1x pro Woche","2001","Bremen","maennlich","4","","",""
"Min 1x pro Woche","2001","Bremen","weiblich","6","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","maennlich","207","0.0863922115412125","0.0746525941476511","0.098131828934774"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","weiblich","148","0.0627147300007934","0.0529681068506734","0.0724613531509133"
"Min 1x pro Woche","2001","Hessen","maennlich","90","0.127114121044858","0.102629751600336","0.151598490489379"
"Min 1x pro Woche","2001","Hessen","weiblich","49","0.0648624901632772","0.0473529055773216","0.0823720747492329"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","maennlich","65","0.100093463286877","0.0766947964756157","0.123492130098138"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","weiblich","44","0.0538409229056786","0.037250723021391","0.0704311227899663"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","maennlich","167","0.133144081875975","0.114348290280853","0.151939873471096"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","weiblich","103","0.0836031795680385","0.0686769586081726","0.0985294005279043"
"Min 1x pro Woche","2001","Bayern","maennlich","177","0.115896107326746","0.0992235376767668","0.132568676976726"
"Min 1x pro Woche","2001","Bayern","weiblich","104","0.0612006986415762","0.0493853450006525","0.0730160522824999"
"Min 1x pro Woche","2001","Saarland","maennlich","","","",""
"Min 1x pro Woche","2001","Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Berlin","maennlich","25","","",""
"Min 1x pro Woche","2001","Berlin","weiblich","20","","",""
"Min 1x pro Woche","2001","Brandenburg","maennlich","33","0.071223805860652","0.0477709772846739","0.09467663443663"
"Min 1x pro Woche","2001","Brandenburg","weiblich","16","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","maennlich","13","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","weiblich","5","","",""
"Min 1x pro Woche","2001","Sachsen","maennlich","66","0.0816972506793111","0.0625121592557361","0.100882342102886"
"Min 1x pro Woche","2001","Sachsen","weiblich","36","0.0420666075333805","0.0285476629756846","0.0555855520910764"
"Min 1x pro Woche","2001","Sachsen-Anhalt","maennlich","40","0.0744680408581022","0.0508339122616084","0.0981021694545961"
"Min 1x pro Woche","2001","Sachsen-Anhalt","weiblich","7","","",""
"Min 1x pro Woche","2001","Thueringen","maennlich","48","0.095348319228525","0.068880708492166","0.121815929964884"
"Min 1x pro Woche","2001","Thueringen","weiblich","20","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","maennlich","37","0.110923229481523","0.0757373620471332","0.146109096915913"
"Min 1x pro Monat","2001","Schleswig-Holstein","weiblich","41","0.109927267285474","0.0764812879895721","0.143373246581376"
"Min 1x pro Monat","2001","Hamburg","maennlich","9","","",""
"Min 1x pro Monat","2001","Hamburg","weiblich","9","","",""
"Min 1x pro Monat","2001","Niedersachsen","maennlich","76","0.0741480114590799","0.0570397361033285","0.0912562868148314"
"Min 1x pro Monat","2001","Niedersachsen","weiblich","75","0.075411056155701","0.0583946013654628","0.0924275109459393"
"Min 1x pro Monat","2001","Bremen","maennlich","4","","",""
"Min 1x pro Monat","2001","Bremen","weiblich","3","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","maennlich","137","0.0633582817637261","0.0531788111070765","0.0735377524203756"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","weiblich","129","0.0490865016280899","0.0404011971708611","0.0577718060853187"
"Min 1x pro Monat","2001","Hessen","maennlich","75","0.101260140587494","0.0790858591524379","0.123434422022551"
"Min 1x pro Monat","2001","Hessen","weiblich","58","0.0696150881014111","0.0515215161064274","0.0877086600963948"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","maennlich","51","0.0833124947510506","0.061767059224555","0.104857930277546"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","weiblich","55","0.0799407991944636","0.0600062958534066","0.0998753025355206"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","maennlich","105","0.0830553212389156","0.0677873432019271","0.098323299275904"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","weiblich","90","0.0762877942078092","0.0619727546552786","0.0906028337603397"
"Min 1x pro Monat","2001","Bayern","maennlich","140","0.111470970926112","0.0950789248220817","0.127863017030142"
"Min 1x pro Monat","2001","Bayern","weiblich","128","0.0843974483734114","0.0706949325737036","0.0980999641731192"
"Min 1x pro Monat","2001","Saarland","maennlich","","","",""
"Min 1x pro Monat","2001","Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Berlin","maennlich","14","","",""
"Min 1x pro Monat","2001","Berlin","weiblich","24","","",""
"Min 1x pro Monat","2001","Brandenburg","maennlich","47","0.110482642250717","0.0818967769547105","0.139068507546724"
"Min 1x pro Monat","2001","Brandenburg","weiblich","29","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","maennlich","26","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","weiblich","21","","",""
"Min 1x pro Monat","2001","Sachsen","maennlich","70","0.0735114203592893","0.0552319060512901","0.0917909346672885"
"Min 1x pro Monat","2001","Sachsen","weiblich","63","0.0685532751359195","0.0515356285626899","0.0855709217091491"
"Min 1x pro Monat","2001","Sachsen-Anhalt","maennlich","36","0.077177807947714","0.0531527659907351","0.101202849904693"
"Min 1x pro Monat","2001","Sachsen-Anhalt","weiblich","27","","",""
"Min 1x pro Monat","2001","Thueringen","maennlich","39","0.0804156182864039","0.0559089926438314","0.104922243928976"
"Min 1x pro Monat","2001","Thueringen","weiblich","21","","",""
"Seltener","2001","Schleswig-Holstein","maennlich","63","0.211675040468845","0.165905680211142","0.257444400726548"
"Seltener","2001","Schleswig-Holstein","weiblich","71","0.201042622250926","0.158189316630394","0.243895927871459"
"Seltener","2001","Hamburg","maennlich","13","","",""
"Seltener","2001","Hamburg","weiblich","15","","",""
"Seltener","2001","Niedersachsen","maennlich","106","0.131857901001877","0.109765944313744","0.15394985769001"
"Seltener","2001","Niedersachsen","weiblich","102","0.109626472337426","0.0894928895950775","0.129760055079775"
"Seltener","2001","Bremen","maennlich","9","","",""
"Seltener","2001","Bremen","weiblich","12","","",""
"Seltener","2001","Nordrhein-Westfalen","maennlich","236","0.109707557096565","0.096648212962538","0.122766901230593"
"Seltener","2001","Nordrhein-Westfalen","weiblich","234","0.0924360867965483","0.0807923364404663","0.10407983715263"
"Seltener","2001","Hessen","maennlich","73","0.102621277841846","0.0803153710243532","0.124927184659338"
"Seltener","2001","Hessen","weiblich","87","0.112708563096595","0.0902256337066423","0.135191492486547"
"Seltener","2001","Rheinland-Pfalz,Saarland","maennlich","97","0.15428554664332","0.126123510594802","0.182447582691838"
"Seltener","2001","Rheinland-Pfalz,Saarland","weiblich","103","0.148438669702938","0.122305337852741","0.174572001553135"
"Seltener","2001","Baden-Wuerttemberg","maennlich","167","0.149895618688495","0.130146085954556","0.169645151422434"
"Seltener","2001","Baden-Wuerttemberg","weiblich","197","0.143509562018552","0.124603618282299","0.162415505754805"
"Seltener","2001","Bayern","maennlich","175","0.115055529621965","0.0984356366679472","0.131675422575983"
"Seltener","2001","Bayern","weiblich","178","0.103009769919982","0.0880262026836049","0.117993337156359"
"Seltener","2001","Saarland","maennlich","","","",""
"Seltener","2001","Saarland","weiblich","","","",""
"Seltener","2001","Berlin","maennlich","43","0.122571338438216","0.0898132841087126","0.15532939276772"
"Seltener","2001","Berlin","weiblich","48","0.115148945098448","0.0839456733909746","0.146352216805922"
"Seltener","2001","Brandenburg","maennlich","62","0.130406423394814","0.0996996095101996","0.161113237279429"
"Seltener","2001","Brandenburg","weiblich","60","0.133753728565553","0.103460130454022","0.164047326677084"
"Seltener","2001","Mecklenburg-Vorpommern","maennlich","31","0.106736004856905","0.0671733389624947","0.146298670751316"
"Seltener","2001","Mecklenburg-Vorpommern","weiblich","50","0.159885848260563","0.116490120848671","0.203281575672455"
"Seltener","2001","Sachsen","maennlich","85","0.0964935102202493","0.0758120165757941","0.117175003864705"
"Seltener","2001","Sachsen","weiblich","90","0.100940008356846","0.0806523281744475","0.121227688539245"
"Seltener","2001","Sachsen-Anhalt","maennlich","56","0.120835861387582","0.0914937187648103","0.150178004010354"
"Seltener","2001","Sachsen-Anhalt","weiblich","46","0.0648709181513672","0.0436607547031255","0.0860810815996089"
"Seltener","2001","Thueringen","maennlich","61","0.12258465883037","0.093029166797551","0.152140150863189"
"Seltener","2001","Thueringen","weiblich","71","0.120482936536193","0.0916895828623488","0.149276290210038"
"Nie","2001","Schleswig-Holstein","maennlich","172","0.564411812285658","0.508856771348455","0.61996685322286"
"Nie","2001","Schleswig-Holstein","weiblich","206","0.627584458347774","0.57589185071492","0.679277065980628"
"Nie","2001","Hamburg","maennlich","84","0.685763529422218","0.602358911589443","0.769168147254994"
"Nie","2001","Hamburg","weiblich","117","0.807800129737045","0.744318840576642","0.871281418897447"
"Nie","2001","Niedersachsen","maennlich","606","0.658609044136659","0.627647290798521","0.689570797474797"
"Nie","2001","Niedersachsen","weiblich","685","0.747139246770788","0.719128885298094","0.775149608243482"
"Nie","2001","Bremen","maennlich","55","0.839705208169217","0.754961986174489","0.924448430163946"
"Nie","2001","Bremen","weiblich","62","0.781863892424505","0.693017785385886","0.870709999463124"
"Nie","2001","Nordrhein-Westfalen","maennlich","1620","0.740541949598496","0.722225337071294","0.758858562125698"
"Nie","2001","Nordrhein-Westfalen","weiblich","1866","0.795762681574568","0.779556047208851","0.811969315940286"
"Nie","2001","Hessen","maennlich","473","0.669004460525802","0.63441539190241","0.703593529149195"
"Nie","2001","Hessen","weiblich","566","0.752813858638717","0.722145032276486","0.783482685000948"
"Nie","2001","Rheinland-Pfalz,Saarland","maennlich","419","0.662308495318752","0.625437931201404","0.699179059436101"
"Nie","2001","Rheinland-Pfalz,Saarland","weiblich","509","0.71777960819692","0.684696748438996","0.750862467954844"
"Nie","2001","Baden-Wuerttemberg","maennlich","816","0.633904978196615","0.607252645799148","0.660557310594082"
"Nie","2001","Baden-Wuerttemberg","weiblich","931","0.6965994642056","0.671808328540809","0.721390599870392"
"Nie","2001","Bayern","maennlich","924","0.657577392125177","0.632861794491391","0.682292989758963"
"Nie","2001","Bayern","weiblich","1171","0.75139208306503","0.730087504835399","0.772696661294662"
"Nie","2001","Saarland","maennlich","","","",""
"Nie","2001","Saarland","weiblich","","","",""
"Nie","2001","Berlin","maennlich","303","0.778700052690301","0.737233924727575","0.820166180653027"
"Nie","2001","Berlin","weiblich","310","0.780775393261227","0.740332448224797","0.821218338297658"
"Nie","2001","Brandenburg","maennlich","320","0.687887128493817","0.645635686601819","0.730138570385814"
"Nie","2001","Brandenburg","weiblich","380","0.770205279059866","0.732764016004634","0.807646542115098"
"Nie","2001","Mecklenburg-Vorpommern","maennlich","164","0.713934286177283","0.656031136732935","0.77183743562163"
"Nie","2001","Mecklenburg-Vorpommern","weiblich","198","0.748128373452802","0.69672986739445","0.799526879511153"
"Nie","2001","Sachsen","maennlich","562","0.74829781874115","0.717899613759483","0.778696023722818"
"Nie","2001","Sachsen","weiblich","658","0.788440108973854","0.760935377595378","0.81594484035233"
"Nie","2001","Sachsen-Anhalt","maennlich","342","0.727518289806601","0.687436273870557","0.767600305742646"
"Nie","2001","Sachsen-Anhalt","weiblich","438","0.878120686102345","0.849948190773473","0.906293181431217"
"Nie","2001","Thueringen","maennlich","325","0.701651403654701","0.660418851280357","0.742883956029045"
"Nie","2001","Thueringen","weiblich","379","0.809191053349738","0.774434856506656","0.84394725019282"
"Taeglich","2002","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2002","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2002","Hamburg","maennlich","","","",""
"Taeglich","2002","Hamburg","weiblich","","","",""
"Taeglich","2002","Niedersachsen","maennlich","","","",""
"Taeglich","2002","Niedersachsen","weiblich","","","",""
"Taeglich","2002","Bremen","maennlich","","","",""
"Taeglich","2002","Bremen","weiblich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2002","Hessen","maennlich","","","",""
"Taeglich","2002","Hessen","weiblich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2002","Bayern","maennlich","","","",""
"Taeglich","2002","Bayern","weiblich","","","",""
"Taeglich","2002","Saarland","maennlich","","","",""
"Taeglich","2002","Saarland","weiblich","","","",""
"Taeglich","2002","Berlin","maennlich","","","",""
"Taeglich","2002","Berlin","weiblich","","","",""
"Taeglich","2002","Brandenburg","maennlich","","","",""
"Taeglich","2002","Brandenburg","weiblich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2002","Sachsen","maennlich","","","",""
"Taeglich","2002","Sachsen","weiblich","","","",""
"Taeglich","2002","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2002","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2002","Thueringen","maennlich","","","",""
"Taeglich","2002","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2002","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2002","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Bremen","maennlich","","","",""
"Min 1x pro Woche","2002","Bremen","weiblich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2002","Hessen","maennlich","","","",""
"Min 1x pro Woche","2002","Hessen","weiblich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2002","Bayern","maennlich","","","",""
"Min 1x pro Woche","2002","Bayern","weiblich","","","",""
"Min 1x pro Woche","2002","Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Berlin","maennlich","","","",""
"Min 1x pro Woche","2002","Berlin","weiblich","","","",""
"Min 1x pro Woche","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2002","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","maennlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","maennlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","maennlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","maennlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2002","Thueringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","maennlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","maennlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","maennlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","maennlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","maennlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2002","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2002","Bayern","maennlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","maennlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","maennlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","maennlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","maennlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thueringen","maennlich","","","",""
"Seltener","2002","Thueringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","maennlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","maennlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","maennlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","maennlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2002","Hessen","maennlich","","","",""
"Nie","2002","Hessen","weiblich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2002","Bayern","maennlich","","","",""
"Nie","2002","Bayern","weiblich","","","",""
"Nie","2002","Saarland","maennlich","","","",""
"Nie","2002","Saarland","weiblich","","","",""
"Nie","2002","Berlin","maennlich","","","",""
"Nie","2002","Berlin","weiblich","","","",""
"Nie","2002","Brandenburg","maennlich","","","",""
"Nie","2002","Brandenburg","weiblich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2002","Sachsen","maennlich","","","",""
"Nie","2002","Sachsen","weiblich","","","",""
"Nie","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie","2002","Thueringen","maennlich","","","",""
"Nie","2002","Thueringen","weiblich","","","",""
"Taeglich","2003","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2003","Schleswig-Holstein","weiblich","1","","",""
"Taeglich","2003","Hamburg","maennlich","1","","",""
"Taeglich","2003","Hamburg","weiblich","2","","",""
"Taeglich","2003","Niedersachsen","maennlich","22","","",""
"Taeglich","2003","Niedersachsen","weiblich","8","","",""
"Taeglich","2003","Bremen","maennlich","","","",""
"Taeglich","2003","Bremen","weiblich","1","","",""
"Taeglich","2003","Nordrhein-Westfalen","maennlich","32","0.0107720597546003","0.0064991093608215","0.0150450101483791"
"Taeglich","2003","Nordrhein-Westfalen","weiblich","19","","",""
"Taeglich","2003","Hessen","maennlich","12","","",""
"Taeglich","2003","Hessen","weiblich","7","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Taeglich","2003","Baden-Wuerttemberg","maennlich","25","","",""
"Taeglich","2003","Baden-Wuerttemberg","weiblich","15","","",""
"Taeglich","2003","Bayern","maennlich","40","0.0267269201762613","0.0184623981428113","0.0349914422097113"
"Taeglich","2003","Bayern","weiblich","10","","",""
"Taeglich","2003","Saarland","maennlich","","","",""
"Taeglich","2003","Saarland","weiblich","","","",""
"Taeglich","2003","Berlin","maennlich","2","","",""
"Taeglich","2003","Berlin","weiblich","2","","",""
"Taeglich","2003","Brandenburg","maennlich","10","","",""
"Taeglich","2003","Brandenburg","weiblich","1","","",""
