year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,male,Never,0.7826276466339737,293,20178,0.7817804892479246,0.7834748040200227
2005,Saxony-Anhalt,female,At least once per month,0.06326755546250647,32,20178,0.06280293088624418,0.06373218003876875
2005,Saxony-Anhalt,female,Seldom,0.11978834681470577,72,20178,0.11916861368673617,0.12040807994267536
2005,Saxony-Anhalt,female,Never,0.8169440977227879,353,20178,0.8162060373174747,0.8176821581281011
2005,Thuringa,male,At least once per week,0.0612965825203493,35,20178,0.0608235524643462,0.0617696125763524
2005,Thuringa,male,At least once per month,0.0853064476346427,45,20178,0.08475559536461685,0.08585729990466853
2005,Thuringa,male,Seldom,0.1676689926094852,62,20178,0.16693230931697278,0.16840567590199762
2005,Thuringa,male,Never,0.6857279772355227,290,20178,0.6848125260303883,0.6866434284406571
2005,Thuringa,female,At least once per month,0.06632501319419161,33,20178,0.0658101415455215,0.06683988484286171
2005,Thuringa,female,Seldom,0.11170643548269303,58,20178,0.11105468734588507,0.11235818361950099
2005,Thuringa,female,Never,0.8219685513231154,346,20178,0.8211770741257935,0.8227600285204373
2007,Schleswig-Holstein,male,Seldom,0.2171723559734149,43,19812,0.21634521133361226,0.21799950061321752
2007,Schleswig-Holstein,male,Never,0.7828276440265852,193,19812,0.7820004993867826,0.7836547886663878
2007,Schleswig-Holstein,female,Seldom,0.19210516751077783,49,19812,0.19138176812618052,0.19282856689537514
2007,Schleswig-Holstein,female,Never,0.8078948324892221,224,19812,0.8071714331046248,0.8086182318738194
2007,Hamburg,male,Never,1.0,98,19812,1.0,1.0
2007,Hamburg,female,Never,1.0,123,19812,1.0,1.0
2007,Lower Saxony,male,At least once per week,0.14637635998506326,133,19812,0.14598620039472027,0.14676651957540626
2007,Lower Saxony,male,At least once per month,0.10398055686150767,98,19812,0.1036436511415634,0.10431746258145194
2007,Lower Saxony,male,Seldom,0.1281078077789996,108,19812,0.12773892125323594,0.12847669430476327
2007,Lower Saxony,male,Never,0.6215352753744294,535,19812,0.6209999483198194,0.6220706024290394
2007,Lower Saxony,female,At least once per week,0.119151555106215,113,19812,0.11879995331105832,0.11950315690137168
2007,Lower Saxony,female,At least once per month,0.0651125122774335,70,19812,0.06484474190035436,0.06538028265451265
2007,Lower Saxony,female,Seldom,0.11756732473916719,118,19812,0.11721775426887786,0.11791689520945652
2007,Lower Saxony,female,Never,0.6981686078771843,636,19812,0.6976703972438262,0.6986668185105424
2007,Bremen,male,Never,1.0,45,19812,1.0,1.0
2007,Bremen,female,Never,1.0,63,19812,1.0,1.0
2007,North Rhine-Westphalia,male,At least once per week,0.09443672679018408,215,19812,0.0942204827409539,0.09465297083941426
2007,North Rhine-Westphalia,male,At least once per month,0.06911651625556872,154,19812,0.06892895078792202,0.06930408172321542
2007,North Rhine-Westphalia,male,Seldom,0.10800475568646402,222,19812,0.10777523754912934,0.1082342738237987
2007,North Rhine-Westphalia,male,Never,0.7284420012677832,1388,19812,0.7281131170064228,0.7287708855291437
2007,North Rhine-Westphalia,female,At least once per week,0.06621378366155581,161,19812,0.06603361089190894,0.06639395643120267
2007,North Rhine-Westphalia,female,At least once per month,0.06486455223986261,167,19812,0.06468609581238466,0.06504300866734056
2007,North Rhine-Westphalia,female,Seldom,0.10538066971855668,243,19812,0.10515818978894484,0.10560314964816853
2007,North Rhine-Westphalia,female,Never,0.7635409943800249,1619,19812,0.7632331116481481,0.7638488771119016
2007,Hesse,male,At least once per week,0.12831201029670772,92,19812,0.12790637566108892,0.1287176449323265
2007,Hesse,male,At least once per month,0.07153030463238037,62,19812,0.07121773286465567,0.07184287640010507
2007,Hesse,male,Seldom,0.1421174880607676,90,19812,0.1416939830884621,0.1425409930330731
2007,Hesse,male,Never,0.6580401970101444,420,19812,0.6574648437399069,0.6586155502803819
2007,Hesse,female,At least once per week,0.08250769154418301,65,19812,0.08216621517682184,0.08284916791154419
2007,Hesse,female,At least once per month,0.0736922895308169,57,19812,0.07336802392759921,0.07401655513403459
2007,Hesse,female,Seldom,0.13743545735136872,95,19812,0.13700813322310076,0.13786278147963668
2007,Hesse,female,Never,0.7063645615736314,499,19812,0.7057993241552899,0.7069297989919728
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10301378863492211,67,19812,0.10256974273609833,0.1034578345337459
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0790261034128011,45,19812,0.07863201265986483,0.07942019416573737
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.11894811331534023,66,19812,0.11847521602937332,0.11942101060130715
2007,"Rhineland-Palatinate, Saarland",male,Never,0.6990119946369365,361,19812,0.6983419492704314,0.6996820400034417
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08117284825108567,58,19812,0.08080744127709323,0.08153825522507811
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06366842440104901,52,19812,0.06334173773031557,0.06399511107178246
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.11718146835099488,75,19812,0.11675112042179352,0.11761181628019625
2007,"Rhineland-Palatinate, Saarland",female,Never,0.7379772589968705,439,19812,0.7373888957832037,0.7385656222105373
2007,Baden-Wuerttemberg,male,At least once per week,0.12281558861784679,178,19812,0.12249728213413849,0.12313389510155509
2007,Baden-Wuerttemberg,male,At least once per month,0.09624641365825286,119,19812,0.0959603974925955,0.09653242982391022
2007,Baden-Wuerttemberg,male,Seldom,0.13723986862013873,139,19812,0.13690616688394772,0.13757357035632975
2007,Baden-Wuerttemberg,male,Never,0.6436981291037616,741,19812,0.6432336956871452,0.644162562520378
2007,Baden-Wuerttemberg,female,At least once per week,0.10422789436024052,146,19812,0.10394591055517534,0.1045098781653057
2007,Baden-Wuerttemberg,female,At least once per month,0.08755399147802798,116,19812,0.08729315100442005,0.0878148319516359
2007,Baden-Wuerttemberg,female,Seldom,0.15069830727048705,184,19812,0.15036815172281914,0.15102846281815496
2007,Baden-Wuerttemberg,female,Never,0.6575198068912445,845,19812,0.6570818760140064,0.6579577377684825
2007,Bavaria,male,At least once per week,0.12154484322970587,188,19812,0.12125345246605847,0.12183623399335326
2007,Bavaria,male,At least once per month,0.10980146197816383,164,19812,0.10952266040877846,0.1100802635475492
2007,Bavaria,male,Seldom,0.1417807601690026,228,19812,0.14146969206086654,0.14209182827713865
2007,Bavaria,male,Never,0.6268729346231279,805,19812,0.6264416481368679,0.6273042211093879
2007,Bavaria,female,At least once per week,0.07526492944843097,137,19812,0.07503835570768748,0.07549150318917446
2007,Bavaria,female,At least once per month,0.08119148001114765,142,19812,0.08095691009255933,0.08142604992973597
2007,Bavaria,female,Seldom,0.13806235412593376,215,19812,0.13776608926577472,0.1383586189860928
2007,Bavaria,female,Never,0.7054812364144877,1044,19812,0.7050897616250216,0.7058727112039538
2007,Berlin,male,Seldom,0.11757626351293234,38,19812,0.11699989851417768,0.118152628511687
2007,Berlin,male,Never,0.8824237364870676,254,19812,0.8818473714883129,0.8830001014858223
2007,Berlin,female,Seldom,0.12107451041591819,47,19812,0.12053578251903571,0.12161323831280066
2007,Berlin,female,Never,0.8789254895840818,312,19812,0.8783867616871993,0.8794642174809643
2007,Brandenburg,male,At least once per week,0.07327915748200166,39,19812,0.07277863655432075,0.07377967840968257
2007,Brandenburg,male,At least once per month,0.09002879634769766,41,19812,0.08947905033482172,0.0905785423605736
2007,Brandenburg,male,Seldom,0.16753543409641175,57,19812,0.1668181457785201,0.1682527224143034
2007,Brandenburg,male,Never,0.6691566120738889,272,19812,0.668252894644432,0.6700603295033457
2007,Brandenburg,female,At least once per month,0.07243293815066783,36,19812,0.07192789768497466,0.07293797861636099
2007,Brandenburg,female,Seldom,0.12133356890142293,59,19812,0.1206973772437079,0.12196976055913795
2007,Brandenburg,female,Never,0.8062334929479091,330,19812,0.8054633785557511,0.8070036073400672
2007,Mecklenburg-Western Pomerania,male,Never,1.0,160,19812,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,Seldom,0.13745919724086644,38,19812,0.1366536165198485,0.13826477796188438
2007,Mecklenburg-Western Pomerania,female,Never,0.8625408027591337,191,19812,0.8617352220381157,0.8633463834801517
2007,Saxony,male,At least once per week,0.07573388173342745,60,19812,0.0753669226845472,0.0761008407823077
2007,Saxony,male,At least once per month,0.09925512392433969,63,19812,0.09884040739577722,0.09966984045290216
2007,Saxony,male,Seldom,0.1092913834703382,85,19812,0.10885863577365155,0.10972413116702485
2007,Saxony,male,Never,0.7157196108718946,531,19812,0.7150939789704439,0.7163452427733453
2007,Saxony,female,At least once per week,0.052683641695925404,45,19812,0.052364545203245426,0.05300273818860538
2007,Saxony,female,At least once per month,0.05182080967173163,46,19812,0.05150419289335126,0.052137426450112004
2007,Saxony,female,Seldom,0.13732346581960883,100,19812,0.1368318419182116,0.13781508972100606
2007,Saxony,female,Never,0.7581720828127342,572,19812,0.7575604740053732,0.7587836916200952
2007,Saxony-Anhalt,male,At least once per month,0.09337027032961638,42,19812,0.09277804979004123,0.09396249086919153
2007,Saxony-Anhalt,male,Seldom,0.11745380923397299,51,19812,0.11679846956860908,0.1181091488993369
2007,Saxony-Anhalt,male,Never,0.7891759204364106,300,19812,0.7883456660118567,0.7900061748609645
2007,Saxony-Anhalt,female,Seldom,0.12191596865475575,55,19812,0.12126649920045075,0.12256543810906075
2007,Saxony-Anhalt,female,Never,0.8780840313452443,349,19812,0.8774345618909393,0.8787335007995493
2007,Thuringa,male,At least once per week,0.08794653014858858,45,19812,0.08738711420947973,0.08850594608769743
2007,Thuringa,male,At least once per month,0.09523548226948021,40,19812,0.09465567653741369,0.09581528800154673
2007,Thuringa,male,Seldom,0.114323043901082,57,19812,0.11369452275489585,0.11495156504726815
2007,Thuringa,male,Never,0.7024949436808493,297,19812,0.7015919512527687,0.7033979361089299
2007,Thuringa,female,At least once per month,0.1054987446855624,43,19812,0.10486854825464051,0.1061289411164843
2007,Thuringa,female,Seldom,0.10622331785143051,52,19812,0.10559121717183523,0.10685541853102579
2007,Thuringa,female,Never,0.7882779374630071,353,19812,0.7874398592323348,0.7891160156936794
2008,Schleswig-Holstein,male,Never,1.0,193,18693,1.0,1.0
2008,Schleswig-Holstein,female,Never,1.0,222,18693,1.0,1.0
2008,Hamburg,male,Never,1.0,90,18693,1.0,1.0
2008,Hamburg,female,Never,1.0,117,18693,1.0,1.0
2008,Lower Saxony,male,At least once per week,0.16058780254635008,137,18693,0.1601823968620308,0.16099320823066934
2008,Lower Saxony,male,At least once per month,0.09001895917639738,80,18693,0.08970292861407426,0.09033498973872049
2008,Lower Saxony,male,Seldom,0.11299272407705589,101,18693,0.11264315359864685,0.11334229455546493
2008,Lower Saxony,male,Never,0.6364005142001967,514,18693,0.6358693573223825,0.636931671078011
2008,Lower Saxony,female,At least once per week,0.1066124289174287,97,18693,0.10628029140616703,0.10694456642869037
2008,Lower Saxony,female,At least once per month,0.0547664598915112,67,18693,0.054521598140207024,0.05501132164281538
2008,Lower Saxony,female,Seldom,0.1055529222898691,95,18693,0.10522224336984046,0.10588360120989773
2008,Lower Saxony,female,Never,0.7330681889011911,640,18693,0.7325921237312571,0.733544254071125
2008,Bremen,male,Never,1.0,41,18693,1.0,1.0
2008,Bremen,female,Never,1.0,58,18693,1.0,1.0
2008,North Rhine-Westphalia,male,At least once per week,0.09333018948769892,205,18693,0.09311869046137444,0.09354168851402339
2008,North Rhine-Westphalia,male,At least once per month,0.064159369779015,135,18693,0.06398121244144131,0.06433752711658869
2008,North Rhine-Westphalia,male,Seldom,0.10130189728782368,202,18693,0.10108252163658588,0.10152127293906149
2008,North Rhine-Westphalia,male,Never,0.7412085434454624,1319,18693,0.7408901105713733,0.7415269763195514
2008,North Rhine-Westphalia,female,At least once per week,0.07591367153258473,170,18693,0.07572382423917533,0.07610351882599413
2008,North Rhine-Westphalia,female,At least once per month,0.05225783030912198,128,18693,0.05209831259087862,0.05241734802736535
2008,North Rhine-Westphalia,female,Seldom,0.09386126529672206,209,18693,0.09365222563727424,0.09407030495616989
2008,North Rhine-Westphalia,female,Never,0.7779672328615713,1551,18693,0.7776693281804089,0.7782651375427337
2008,Hesse,male,At least once per week,0.12830773833958214,91,18693,0.12790450096240677,0.12871097571675752
2008,Hesse,male,At least once per month,0.07419861160312101,52,18693,0.0738825952446066,0.07451462796163542
2008,Hesse,male,Seldom,0.10627115821314004,68,18693,0.10589956878071716,0.10664274764556292
2008,Hesse,male,Never,0.6912224918441567,417,18693,0.690665454231662,0.6917795294566514
2008,Hesse,female,At least once per week,0.08176713891096735,66,18693,0.08142990890550268,0.08210436891643201
2008,Hesse,female,At least once per month,0.0867081582535359,51,18693,0.08636182422618986,0.08705449228088193
2008,Hesse,female,Seldom,0.1198780414780682,83,18693,0.11947827935677216,0.12027780359936424
2008,Hesse,female,Never,0.7116466613574285,483,18693,0.7110891482357619,0.7122041744790951
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11430716496149627,62,18693,0.11383439038540635,0.1147799395375862
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07765256863345173,41,18693,0.07725491861603345,0.07805021865087
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.09135782275250018,52,18693,0.09092972284119419,0.09178592266380617
2008,"Rhineland-Palatinate, Saarland",male,Never,0.7166824436525517,339,18693,0.7160129045466906,0.7173519827584128
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07968932283219982,49,18693,0.07933569877745396,0.08004294688694567
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0648083554316585,45,18693,0.06448688553503158,0.06512982532828542
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.09293505123241547,70,18693,0.09255592532310132,0.09331417714172961
2008,"Rhineland-Palatinate, Saarland",female,Never,0.7625672705037263,438,18693,0.7620116428221383,0.7631228981853143
2008,Baden-Wuerttemberg,male,At least once per week,0.14505417665833958,183,18693,0.14471888674447914,0.14538946657220003
2008,Baden-Wuerttemberg,male,At least once per month,0.07695240566963459,97,18693,0.07669865381765635,0.07720615752161282
2008,Baden-Wuerttemberg,male,Seldom,0.13600844997825665,145,18693,0.1356820698071912,0.1363348301493221
2008,Baden-Wuerttemberg,male,Never,0.6419849676937693,702,18693,0.6415285114698567,0.642441423917682
2008,Baden-Wuerttemberg,female,At least once per week,0.10420966321583351,138,18693,0.10392568088711776,0.10449364554454926
2008,Baden-Wuerttemberg,female,At least once per month,0.07611676262675543,112,18693,0.07587028197624905,0.07636324327726181
2008,Baden-Wuerttemberg,female,Seldom,0.13352521977846396,160,18693,0.1332090693698902,0.13384137018703773
2008,Baden-Wuerttemberg,female,Never,0.686148354378947,804,18693,0.6857170286633726,0.6865796800945213
2008,Bavaria,male,At least once per week,0.11807171563551974,179,18693,0.11778650108847998,0.11835693018255951
2008,Bavaria,male,At least once per month,0.09291594503135833,131,18693,0.0926593483763592,0.09317254168635747
2008,Bavaria,male,Seldom,0.10760832030325926,174,18693,0.10733442613687186,0.10788221446964666
2008,Bavaria,male,Never,0.6814040190298627,821,18693,0.6809922017251686,0.6818158363345568
2008,Bavaria,female,At least once per week,0.07812786180705533,134,18693,0.07790233365345972,0.07835338996065094
2008,Bavaria,female,At least once per month,0.08971900381781939,131,18693,0.0894788483883408,0.08995915924729797
2008,Bavaria,female,Seldom,0.09312882879992303,172,18693,0.09288461099749964,0.09337304660234641
2008,Bavaria,female,Never,0.7390243055752022,1001,18693,0.7386552499390535,0.7393933612113508
2008,Berlin,male,Seldom,0.08867793276046555,31,18693,0.08816856023502945,0.08918730528590166
2008,Berlin,male,Never,0.9113220672395345,257,18693,0.9108126947140983,0.9118314397649706
2008,Berlin,female,Seldom,0.07686058749735585,33,18693,0.07641495471715509,0.0773062202775566
2008,Berlin,female,Never,0.9231394125026442,310,18693,0.9226937797224435,0.9235850452828449
2008,Brandenburg,male,At least once per week,0.08327331442200891,39,18693,0.08274471620324148,0.08380191264077635
2008,Brandenburg,male,At least once per month,0.06916306146678418,35,18693,0.06867763132198813,0.06964849161158022
2008,Brandenburg,male,Seldom,0.08835252833268645,38,18693,0.08780955838854863,0.08889549827682426
2008,Brandenburg,male,Never,0.7592110957785204,280,18693,0.7583930975904972,0.7600290939665436
2008,Brandenburg,female,Seldom,0.09728672284497111,45,18693,0.09670568752798153,0.0978677581619607
2008,Brandenburg,female,Never,0.9027132771550289,341,18693,0.9021322418380393,0.9032943124720185
2008,Mecklenburg-Western Pomerania,male,Never,1.0,170,18693,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Never,1.0,193,18693,1.0,1.0
2008,Saxony,male,At least once per week,0.07707689074120583,61,18693,0.07670115570594652,0.07745262577646514
2008,Saxony,male,At least once per month,0.08163139896776975,57,18693,0.0812456773568564,0.0820171205786831
2008,Saxony,male,Seldom,0.08890614533431375,61,18693,0.08850520080878355,0.08930708985984395
2008,Saxony,male,Never,0.7523855649567106,522,18693,0.7517775069022417,0.7529936230111796
2008,Saxony,female,At least once per week,0.06045426247943469,42,18693,0.06010854479503209,0.06079998016383729
2008,Saxony,female,At least once per month,0.04871009276238543,40,18693,0.04839783367120805,0.04902235185356281
2008,Saxony,female,Seldom,0.09715671546457183,71,18693,0.09672708826687823,0.09758634266226543
2008,Saxony,female,Never,0.7936789292936082,573,18693,0.7930919221515011,0.7942659364357152
2008,Saxony-Anhalt,male,At least once per week,0.08775050840156387,36,18693,0.08719736449504453,0.08830365230808321
2008,Saxony-Anhalt,male,At least once per month,0.11114211925167054,36,18693,0.11052763324510628,0.1117566052582348
2008,Saxony-Anhalt,male,Seldom,0.09528847140472095,42,18693,0.0947144451729358,0.0958624976365061
2008,Saxony-Anhalt,male,Never,0.7058189009420447,278,18693,0.7049280387623529,0.7067097631217365
2008,Saxony-Anhalt,female,Seldom,0.12126286284963936,39,18693,0.12061247532533835,0.12191325037394037
2008,Saxony-Anhalt,female,Never,0.8787371371503606,349,18693,0.8780867496260596,0.8793875246746616
2008,Thuringa,male,At least once per week,0.09956003875052573,51,18693,0.09897103612066584,0.10014904138038562
2008,Thuringa,male,At least once per month,0.09130723328473081,38,18693,0.09074059168837954,0.09187387488108208
2008,Thuringa,male,Seldom,0.0777891751031549,36,18693,0.07726228260400295,0.07831606760230686
2008,Thuringa,male,Never,0.7313435528615885,301,18693,0.730471572553733,0.732215533169444
2008,Thuringa,female,At least once per month,0.0717458721727379,31,18693,0.07121148860438956,0.07228025574108624
2008,Thuringa,female,Seldom,0.11323636772519777,47,18693,0.11258019512255732,0.11389254032783822
2008,Thuringa,female,Never,0.8150177601020644,348,18693,0.8142137347468545,0.8158217854572742
2009,Schleswig-Holstein,male,Never,1.0,177,17380,1.0,1.0
2009,Schleswig-Holstein,female,Seldom,0.16466303578001978,31,17380,0.16396097668839227,0.1653650948716473
2009,Schleswig-Holstein,female,Never,0.8353369642199803,192,17380,0.8346349051283527,0.8360390233116078
2009,Hamburg,male,Never,1.0,84,17380,1.0,1.0
2009,Hamburg,female,Never,1.0,102,17380,1.0,1.0
2009,Lower Saxony,male,At least once per week,0.1496834863927564,120,17380,0.14928867103433122,0.15007830175118156
2009,Lower Saxony,male,At least once per month,0.08917848137853833,84,17380,0.0888630800892903,0.08949388266778636
2009,Lower Saxony,male,Seldom,0.1250410673138472,93,17380,0.12467502022486536,0.12540711440282906
2009,Lower Saxony,male,Never,0.6360969649148581,488,17380,0.6355645241638529,0.6366294056658633
2009,Lower Saxony,female,At least once per week,0.09497848084072158,80,17380,0.09465867503162248,0.09529828664982068
2009,Lower Saxony,female,At least once per month,0.07307297974009014,68,17380,0.07278909276611494,0.07335686671406534
2009,Lower Saxony,female,Seldom,0.12514603268371224,100,17380,0.12478510465303698,0.1255069607143875
2009,Lower Saxony,female,Never,0.706802506735476,589,17380,0.7063059447682744,0.7072990687026776
2009,Bremen,male,Never,1.0,37,17380,1.0,1.0
2009,Bremen,female,Never,1.0,49,17380,1.0,1.0
2009,North Rhine-Westphalia,male,At least once per week,0.09363203192164644,177,17380,0.09342126961920605,0.09384279422408684
2009,North Rhine-Westphalia,male,At least once per month,0.06619762161695987,126,17380,0.06601774400353935,0.06637749923038039
2009,North Rhine-Westphalia,male,Seldom,0.09688225951182178,179,17380,0.09666825508747871,0.09709626393616484
2009,North Rhine-Westphalia,male,Never,0.7432880869495718,1245,17380,0.7429720556962204,0.7436041182029233
2009,North Rhine-Westphalia,female,At least once per week,0.07621698180082341,155,17380,0.07602557422231974,0.07640838937932708
2009,North Rhine-Westphalia,female,At least once per month,0.057731524027230266,123,17380,0.05756327904887293,0.057899769005587604
2009,North Rhine-Westphalia,female,Seldom,0.10281659251757283,203,17380,0.10259750356029793,0.10303568147484773
2009,North Rhine-Westphalia,female,Never,0.7632349016543735,1399,17380,0.7629282564190188,0.7635415468897281
2009,Hesse,male,At least once per week,0.12748306393268904,88,17380,0.12707948457121623,0.12788664329416186
2009,Hesse,male,At least once per month,0.10658641871844353,61,17380,0.1062130026691273,0.10695983476775976
2009,Hesse,male,Seldom,0.14923316155715036,80,17380,0.14880198641394665,0.14966433670035406
2009,Hesse,male,Never,0.6166973557917171,350,17380,0.6161090234534775,0.6172856881299568
2009,Hesse,female,At least once per week,0.07391768098892945,54,17380,0.07359366052115886,0.07424170145670005
2009,Hesse,female,At least once per month,0.0913624120411829,65,17380,0.09100558923094051,0.09171923485142527
2009,Hesse,female,Seldom,0.14766129702016553,83,17380,0.14722194469844035,0.1481006493418907
2009,Hesse,female,Never,0.687058609949722,428,17380,0.6864843587932098,0.6876328611062342
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12027452291509197,61,17380,0.1197902439922938,0.12075880183789015
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07838585056807555,42,17380,0.07798569527485048,0.07878600586130062
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.1183681865456656,49,17380,0.11788724058098356,0.11884913251034764
2009,"Rhineland-Palatinate, Saarland",male,Never,0.6829714399711667,310,17380,0.6822786754671538,0.6836642044751796
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08031937307026643,49,17380,0.07996214314006589,0.08067660300046697
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04590915145552357,37,17380,0.04563406851214484,0.046184234398902305
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.15356928701951778,87,17380,0.15309540846462602,0.15404316557440953
2009,"Rhineland-Palatinate, Saarland",female,Never,0.7202021884546923,386,17380,0.7196121660005054,0.7207922109088792
2009,Baden-Wuerttemberg,male,At least once per week,0.14258908049535596,157,17380,0.14225559945063823,0.14292256154007368
2009,Baden-Wuerttemberg,male,At least once per month,0.0853785690334873,99,17380,0.08511204975027853,0.08564508831669607
2009,Baden-Wuerttemberg,male,Seldom,0.14716579146448847,137,17380,0.14682790619745745,0.14750367673151948
2009,Baden-Wuerttemberg,male,Never,0.6248665590066682,606,17380,0.6244047950337233,0.6253283229796132
2009,Baden-Wuerttemberg,female,At least once per week,0.09040201748181155,113,17380,0.09013437235573218,0.09066966260789092
2009,Baden-Wuerttemberg,female,At least once per month,0.08576809365028905,117,17380,0.0855067351682151,0.086029452132363
2009,Baden-Wuerttemberg,female,Seldom,0.14159841992358257,154,17380,0.1412730180933158,0.14192382175384935
2009,Baden-Wuerttemberg,female,Never,0.6822314689443169,703,17380,0.6817968918310011,0.6826660460576326
2009,Bavaria,male,At least once per week,0.11764373042519566,180,17380,0.11735814806709134,0.11792931278329997
2009,Bavaria,male,At least once per month,0.09749103163273491,138,17380,0.09722810590185023,0.0977539573636196
2009,Bavaria,male,Seldom,0.1417474144090783,185,17380,0.14143824954827955,0.14205657926987703
2009,Bavaria,male,Never,0.6431178235329911,723,17380,0.642693172000161,0.6435424750658212
2009,Bavaria,female,At least once per week,0.07257450645488604,136,17380,0.07235657011519765,0.07279244279457443
2009,Bavaria,female,At least once per month,0.0884739682624617,128,17380,0.08823541224086903,0.08871252428405438
2009,Bavaria,female,Seldom,0.13603353227535783,192,17380,0.13574554750382653,0.13632151704688913
2009,Bavaria,female,Never,0.7029179930072944,901,17380,0.7025341190968128,0.703301866917776
2009,Berlin,male,Seldom,0.126110059183117,34,17380,0.12550749434827646,0.12671262401795752
2009,Berlin,male,Never,0.873889940816883,234,17380,0.8732873759820424,0.8744925056517235
2009,Berlin,female,Seldom,0.15241694500104783,52,17380,0.1518090113641967,0.15302487863789896
2009,Berlin,female,Never,0.8475830549989521,263,17380,0.846975121362101,0.8481909886358033
2009,Brandenburg,male,At least once per week,0.05729610384268292,34,17380,0.056846054319726384,0.05774615336563945
2009,Brandenburg,male,At least once per month,0.09385869858534127,42,17380,0.09329396276371249,0.09442343440697004
2009,Brandenburg,male,Seldom,0.1719972379789549,57,17380,0.17126645783525135,0.17272801812265842
2009,Brandenburg,male,Never,0.6768479595930209,247,17380,0.6759423122391337,0.6777536069469081
2009,Brandenburg,female,At least once per month,0.06561300293776927,33,17380,0.06513638416320391,0.06608962171233462
2009,Brandenburg,female,Seldom,0.10931823077658935,50,17380,0.1087175823081791,0.1099188792449996
2009,Brandenburg,female,Never,0.8250687662856414,306,17380,0.8243374730636321,0.8258000595076507
2009,Mecklenburg-Western Pomerania,male,Never,1.0,152,17380,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,Seldom,0.15765151313268602,32,17380,0.15677684344900739,0.15852618281636466
2009,Mecklenburg-Western Pomerania,female,Never,0.8423484868673138,178,17380,0.8414738171836351,0.8432231565509924
2009,Saxony,male,At least once per week,0.10343094948080496,60,17380,0.103008665410971,0.10385323355063891
2009,Saxony,male,At least once per month,0.08085042142010955,58,17380,0.08047239529778913,0.08122844754242997
2009,Saxony,male,Seldom,0.1078665517603031,69,17380,0.1074363760541715,0.1082967274664347
2009,Saxony,male,Never,0.7078520773387824,485,17380,0.7072214682468004,0.7084826864307644
2009,Saxony,female,At least once per week,0.06827809248794053,38,17380,0.06791715623795479,0.06863902873792628
2009,Saxony,female,At least once per month,0.0682164327166011,51,17380,0.06785564754096172,0.06857721789224049
2009,Saxony,female,Seldom,0.09828708280990449,68,17380,0.09786106375296967,0.0987131018668393
2009,Saxony,female,Never,0.7652183919855539,527,17380,0.7646118352988969,0.7658249486722108
2009,Saxony-Anhalt,male,At least once per week,0.09043488631183835,32,17380,0.08987085919764833,0.09099891342602838
2009,Saxony-Anhalt,male,At least once per month,0.0970522192154541,35,17380,0.0964700501308546,0.09763438830005358
2009,Saxony-Anhalt,male,Seldom,0.14298278277502516,45,17380,0.142294365543729,0.1436712000063213
2009,Saxony-Anhalt,male,Never,0.6695301116976824,253,17380,0.6686050598177482,0.6704551635776166
2009,Saxony-Anhalt,female,Seldom,0.1539140047072184,54,17380,0.15319432020736296,0.15463368920707382
2009,Saxony-Anhalt,female,Never,0.8460859952927816,316,17380,0.8453663107929262,0.846805679792637
2009,Thuringa,male,At least once per week,0.06883785062394644,40,17380,0.0683202644120722,0.06935543683582068
2009,Thuringa,male,At least once per month,0.13390213173745721,38,17380,0.13320593237529868,0.13459833109961575
2009,Thuringa,male,Seldom,0.15165033693983682,61,17380,0.15091706422303483,0.1523836096566388
2009,Thuringa,male,Never,0.6456096806987596,254,17380,0.644631807974384,0.6465875534231351
2009,Thuringa,female,Seldom,0.14950448817465145,55,17380,0.14873596578381912,0.15027301056548378
2009,Thuringa,female,Never,0.8504955118253485,327,17380,0.8497269894345162,0.8512640342161809
2011,Schleswig-Holstein,male,At least once per week,0.10985349080015366,53,27951,0.10927568085241658,0.11043130074789075
2011,Schleswig-Holstein,male,At least once per month,0.11845993699164549,40,27951,0.11786282731025206,0.11905704667303892
2011,Schleswig-Holstein,male,Seldom,0.11118567378700918,47,27951,0.11060480602202129,0.11176654155199707
