"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","Niedersachsen","weiblich","85","0.0791047210804413","0.0622322902209881","0.0959771519398945"
"Min 1x pro Woche","2003","Bremen","maennlich","5","0.0545369141670809","0.0050861336716401","0.103987694662522"
"Min 1x pro Woche","2003","Bremen","weiblich","6","0.0848716523732332","0.0282309083148189","0.141512396431647"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","192","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","164","","",""
"Min 1x pro Woche","2003","Hessen","maennlich","75","0.0939619084303375","0.0727960540550436","0.115127762805631"
"Min 1x pro Woche","2003","Hessen","weiblich","53","0.0622161433874067","0.0450994333735661","0.0793328534012473"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","maennlich","65","0.097021348245694","0.073926994938946","0.120115701552442"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","weiblich","47","0.0699422605304617","0.051208158462929","0.0886763625979943"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","maennlich","165","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","weiblich","114","","",""
"Min 1x pro Woche","2003","Bayern","maennlich","157","","",""
"Min 1x pro Woche","2003","Bayern","weiblich","130","","",""
"Min 1x pro Woche","2003","Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Berlin","maennlich","22","","",""
"Min 1x pro Woche","2003","Berlin","weiblich","12","","",""
"Min 1x pro Woche","2003","Brandenburg","maennlich","32","0.0789873296063461","0.0541496793056425","0.10382497990705"
"Min 1x pro Woche","2003","Brandenburg","weiblich","20","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","maennlich","16","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Woche","2003","Sachsen","maennlich","64","0.0792375696718758","0.0603902777191561","0.0980848616245954"
"Min 1x pro Woche","2003","Sachsen","weiblich","38","0.0460677869521771","0.0316844238628076","0.0604511500415467"
"Min 1x pro Woche","2003","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","weiblich","8","0.0201952178419997","0.00777816069515815","0.0326122749888413"
"Min 1x pro Woche","2003","Thueringen","maennlich","47","0.0918537491136461","0.0656588945506084","0.118048603676684"
"Min 1x pro Woche","2003","Thueringen","weiblich","22","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","maennlich","42","0.11421134320069","0.0794164705231561","0.149006215878224"
"Min 1x pro Monat","2003","Schleswig-Holstein","weiblich","34","0.0846225150288092","0.0552964955286599","0.113948534528959"
"Min 1x pro Monat","2003","Hamburg","maennlich","11","","",""
"Min 1x pro Monat","2003","Hamburg","weiblich","11","","",""
"Min 1x pro Monat","2003","Niedersachsen","maennlich","72","0.0764245352828811","0.0592383556312724","0.0936107149344898"
"Min 1x pro Monat","2003","Niedersachsen","weiblich","67","0.0582847289216559","0.0436390830387042","0.0729303748046076"
"Min 1x pro Monat","2003","Bremen","maennlich","7","0.0535142785540268","0.00450283971652975","0.102525717391524"
"Min 1x pro Monat","2003","Bremen","weiblich","4","0.0399808401108197","0.000163474318538546","0.0797982059031009"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","maennlich","160","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","weiblich","135","","",""
"Min 1x pro Monat","2003","Hessen","maennlich","71","0.089517543732801","0.0688077138969084","0.110227373568694"
"Min 1x pro Monat","2003","Hessen","weiblich","60","0.0679013737420168","0.0500739910335321","0.0857287564505016"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","maennlich","41","0.0695819305144145","0.0497291785610953","0.0894346824677336"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","weiblich","49","0.0613293073542284","0.0437055399125704","0.0789530747958864"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","maennlich","115","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","weiblich","123","","",""
"Min 1x pro Monat","2003","Bayern","maennlich","135","","",""
"Min 1x pro Monat","2003","Bayern","weiblich","112","","",""
"Min 1x pro Monat","2003","Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Berlin","maennlich","15","","",""
"Min 1x pro Monat","2003","Berlin","weiblich","24","","",""
"Min 1x pro Monat","2003","Brandenburg","maennlich","36","0.0716427353944066","0.0478938823692917","0.0953915884195214"
"Min 1x pro Monat","2003","Brandenburg","weiblich","26","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","25","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Monat","2003","Sachsen","maennlich","58","0.059115128199592","0.042659019395952","0.075571237003232"
"Min 1x pro Monat","2003","Sachsen","weiblich","39","0.0479162207889708","0.033261354058204","0.0625710875197375"
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","39","0.0735239951405141","0.0490816612433684","0.0979663290376598"
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","29","","",""
"Min 1x pro Monat","2003","Thueringen","maennlich","29","","",""
"Min 1x pro Monat","2003","Thueringen","weiblich","35","0.0740407761588611","0.0508096858817184","0.0972718664360039"
"Seltener","2003","Schleswig-Holstein","maennlich","66","0.231486993097693","0.185346260813896","0.277627725381491"
"Seltener","2003","Schleswig-Holstein","weiblich","77","0.201564168003807","0.159293733095447","0.243834602912168"
"Seltener","2003","Hamburg","maennlich","10","","",""
"Seltener","2003","Hamburg","weiblich","11","","",""
"Seltener","2003","Niedersachsen","maennlich","94","0.102463950702099","0.082846695162357","0.122081206241842"
"Seltener","2003","Niedersachsen","weiblich","89","0.0860137693338308","0.0684860605649261","0.103541478102736"
"Seltener","2003","Bremen","maennlich","6","0.0409783476509166","-0.00219313948795651","0.0841498347897898"
"Seltener","2003","Bremen","weiblich","3","","",""
"Seltener","2003","Nordrhein-Westfalen","maennlich","212","","",""
"Seltener","2003","Nordrhein-Westfalen","weiblich","197","","",""
"Seltener","2003","Hessen","maennlich","83","0.116049001615603","0.0928151366699001","0.139282866561306"
"Seltener","2003","Hessen","weiblich","73","0.0865740396875918","0.0666467657921874","0.106501313582996"
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","98","0.147869228851117","0.121795681460206","0.173942776242028"
"Seltener","2003","Baden-Wuerttemberg","maennlich","152","","",""
"Seltener","2003","Baden-Wuerttemberg","weiblich","160","","",""
"Seltener","2003","Bayern","maennlich","200","","",""
"Seltener","2003","Bayern","weiblich","195","","",""
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","41","0.0976499118187328","0.0688466634216534","0.126453160215812"
"Seltener","2003","Berlin","weiblich","39","0.0828181797278716","0.0562376504449293","0.109398709010814"
"Seltener","2003","Brandenburg","maennlich","50","0.108205992878118","0.079600006862981","0.136811978893255"
"Seltener","2003","Brandenburg","weiblich","45","0.0916861146999275","0.0660030418851401","0.117369187514715"
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","25","","",""
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","30","0.0896855923135267","0.0564543964950053","0.122916788132048"
"Seltener","2003","Sachsen","maennlich","68","0.0776143284428059","0.0589446509669432","0.0962840059186685"
"Seltener","2003","Sachsen","weiblich","60","0.0632957570523014","0.0465890231780103","0.0800024909265924"
"Seltener","2003","Sachsen-Anhalt","maennlich","38","0.0868096582010162","0.0604417478348765","0.113177568567156"
"Seltener","2003","Sachsen-Anhalt","weiblich","42","0.0693767934948641","0.0469473405029135","0.0918062464868147"
"Seltener","2003","Thueringen","maennlich","52","0.116675959778164","0.0875593794448665","0.145792540111461"
"Seltener","2003","Thueringen","weiblich","41","0.0694028177044145","0.0468548399302772","0.0919507954785519"
"Nie","2003","Schleswig-Holstein","maennlich","186","","",""
"Nie","2003","Schleswig-Holstein","weiblich","213","","",""
"Nie","2003","Hamburg","maennlich","99","0.675863226568953","0.596615054640946","0.755111398496961"
"Nie","2003","Hamburg","weiblich","127","","",""
"Nie","2003","Niedersachsen","maennlich","630","0.694594612183566","0.664800475709329","0.724388748657802"
"Nie","2003","Niedersachsen","weiblich","734","0.768814691129451","0.742459735756451","0.79516964650245"
"Nie","2003","Bremen","maennlich","63","0.850970459627976","0.77341738777224","0.928523531483711"
"Nie","2003","Bremen","weiblich","79","0.857827334817428","0.786850829901106","0.92880383973375"
"Nie","2003","Nordrhein-Westfalen","maennlich","1646","","",""
"Nie","2003","Nordrhein-Westfalen","weiblich","1863","","",""
"Nie","2003","Hessen","maennlich","489","0.683739742529369","0.650006787830188","0.71747269722855"
"Nie","2003","Hessen","weiblich","572","0.775690531014641","0.746131824732258","0.805249237297024"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","405","0.648078994681659","0.61081666714837","0.685341322214948"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","511","0.713326168336742","0.680110255054805","0.74654208161868"
"Nie","2003","Baden-Wuerttemberg","maennlich","842","0.651120311615863","0.625201685313708","0.677038937918017"
"Nie","2003","Baden-Wuerttemberg","weiblich","959","0.709323637529643","0.685287956151351","0.733359318907934"
"Nie","2003","Bayern","maennlich","931","0.658110112524288","0.633803841412167","0.682416383636409"
"Nie","2003","Bayern","weiblich","1193","","",""
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","328","0.809206826480192","0.771080128489503","0.847333524470881"
"Nie","2003","Berlin","weiblich","336","0.827032695573281","0.790555922331247","0.863509468815315"
"Nie","2003","Brandenburg","maennlich","325","0.713660890515513","0.672032916598771","0.755288864432255"
"Nie","2003","Brandenburg","weiblich","393","0.813532418604549","0.778869404604876","0.848195432604223"
"Nie","2003","Mecklenburg-Vorpommern","maennlich","174","","",""
"Nie","2003","Mecklenburg-Vorpommern","weiblich","223","","",""
"Nie","2003","Sachsen","maennlich","594","0.77968850172303","0.750769137817604","0.808607865628455"
"Nie","2003","Sachsen","weiblich","671","0.832934697946813","0.807339905106656","0.85852949078697"
"Nie","2003","Sachsen-Anhalt","maennlich","331","0.772160278051823","0.732879553943831","0.811441002159815"
"Nie","2003","Sachsen-Anhalt","weiblich","412","0.849677282838767","0.818129855879385","0.881224709798148"
"Nie","2003","Thueringen","maennlich","331","0.722606383591679","0.682000517420897","0.763212249762461"
"Nie","2003","Thueringen","weiblich","389","0.817902942376169","0.783662408346684","0.852143476405654"
"Taeglich","2004","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2004","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2004","Hamburg","maennlich","","","",""
"Taeglich","2004","Hamburg","weiblich","","","",""
"Taeglich","2004","Niedersachsen","maennlich","","","",""
"Taeglich","2004","Niedersachsen","weiblich","","","",""
"Taeglich","2004","Bremen","maennlich","","","",""
"Taeglich","2004","Bremen","weiblich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2004","Hessen","maennlich","","","",""
"Taeglich","2004","Hessen","weiblich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2004","Bayern","maennlich","","","",""
"Taeglich","2004","Bayern","weiblich","","","",""
"Taeglich","2004","Saarland","maennlich","","","",""
"Taeglich","2004","Saarland","weiblich","","","",""
"Taeglich","2004","Berlin","maennlich","","","",""
"Taeglich","2004","Berlin","weiblich","","","",""
"Taeglich","2004","Brandenburg","maennlich","","","",""
"Taeglich","2004","Brandenburg","weiblich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2004","Sachsen","maennlich","","","",""
"Taeglich","2004","Sachsen","weiblich","","","",""
"Taeglich","2004","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2004","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2004","Thueringen","maennlich","","","",""
"Taeglich","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2004","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2004","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2004","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Bremen","maennlich","","","",""
"Min 1x pro Monat","2004","Bremen","weiblich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2004","Hessen","maennlich","","","",""
"Min 1x pro Monat","2004","Hessen","weiblich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2004","Bayern","maennlich","","","",""
"Min 1x pro Monat","2004","Bayern","weiblich","","","",""
"Min 1x pro Monat","2004","Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Berlin","maennlich","","","",""
"Min 1x pro Monat","2004","Berlin","weiblich","","","",""
"Min 1x pro Monat","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2004","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2004","Thueringen","weiblich","","","",""
"Seltener","2004","Schleswig-Holstein","maennlich","","","",""
"Seltener","2004","Schleswig-Holstein","weiblich","","","",""
"Seltener","2004","Hamburg","maennlich","","","",""
"Seltener","2004","Hamburg","weiblich","","","",""
"Seltener","2004","Niedersachsen","maennlich","","","",""
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","maennlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","maennlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2004","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2004","Bayern","maennlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","maennlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","maennlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","maennlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","maennlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thueringen","maennlich","","","",""
"Seltener","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","maennlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","maennlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","maennlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","maennlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2005","Bayern","maennlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
"Taeglich","2005","Saarland","maennlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","maennlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","maennlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","maennlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2005","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2005","Thueringen","maennlich","","","",""
"Taeglich","2005","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","maennlich","38","0.117842985068273","0.0815392265055692","0.154146743630977"
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","36","0.106012308492852","0.073385172468304","0.1386394445174"
"Min 1x pro Woche","2005","Hamburg","maennlich","20","","",""
"Min 1x pro Woche","2005","Hamburg","weiblich","7","0.0380507870172957","0.00701737289300692","0.0690842011415845"
"Min 1x pro Woche","2005","Niedersachsen","maennlich","108","","",""
"Min 1x pro Woche","2005","Niedersachsen","weiblich","80","0.0898266302281062","0.0713098713895335","0.108343389066679"
"Min 1x pro Woche","2005","Bremen","maennlich","4","0.0364834170670396","-0.0105666800609144","0.0835335141949935"
"Min 1x pro Woche","2005","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","maennlich","224","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","172","","",""
"Min 1x pro Woche","2005","Hessen","maennlich","84","0.118602985731963","0.0938801089231365","0.143325862540789"
"Min 1x pro Woche","2005","Hessen","weiblich","55","0.0749994027884487","0.0555706174632098","0.0944281881136877"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","maennlich","75","0.115454859627047","0.0893344322860406","0.141575286968054"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","56","0.0811032836989402","0.0602919491752309","0.10191461822265"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","maennlich","164","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","weiblich","134","","",""
"Min 1x pro Woche","2005","Bayern","maennlich","183","","",""
"Min 1x pro Woche","2005","Bayern","weiblich","129","","",""
"Min 1x pro Woche","2005","Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Berlin","maennlich","24","","",""
"Min 1x pro Woche","2005","Berlin","weiblich","19","","",""
"Min 1x pro Woche","2005","Brandenburg","maennlich","36","0.0789986897405216","0.0531712624455771","0.104826117035466"
"Min 1x pro Woche","2005","Brandenburg","weiblich","22","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","maennlich","16","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","11","","",""
"Min 1x pro Woche","2005","Sachsen","maennlich","62","0.0733885632058576","0.0546630825008847","0.0921140439108305"
"Min 1x pro Woche","2005","Sachsen","weiblich","39","0.0530483540125983","0.0372072743011092","0.0688894337240875"
"Min 1x pro Woche","2005","Sachsen-Anhalt","maennlich","30","0.0637675855760644","0.0403440864059251","0.0871910847462038"
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Woche","2005","Thueringen","maennlich","35","0.061335447167464","0.0387089568328332","0.0839619375020947"
"Min 1x pro Woche","2005","Thueringen","weiblich","21","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","maennlich","39","0.124687042881957","0.0874890833154381","0.161885002448476"
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","40","0.104230774763995","0.0718467300917963","0.136614819436194"
"Min 1x pro Monat","2005","Hamburg","maennlich","11","","",""
"Min 1x pro Monat","2005","Hamburg","weiblich","19","","",""
"Min 1x pro Monat","2005","Niedersachsen","maennlich","88","0.103092558175453","0.0827102902720381","0.123474826078867"
"Min 1x pro Monat","2005","Niedersachsen","weiblich","83","0.0833949275696898","0.0654904645582522","0.101299390581127"
"Min 1x pro Monat","2005","Bremen","maennlich","8","0.102963642180918","0.0266977869440893","0.179229497417746"
"Min 1x pro Monat","2005","Bremen","weiblich","6","0.0968246041872187","0.0332054400197474","0.16044376835469"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","maennlich","172","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","161","","",""
"Min 1x pro Monat","2005","Hessen","maennlich","80","0.116587282969363","0.0920473811811418","0.141127184757583"
"Min 1x pro Monat","2005","Hessen","weiblich","62","0.0783837134498789","0.0585577761598736","0.0982096507398843"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","maennlich","57","0.0990046740130719","0.0745926782021658","0.123416669823978"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","weiblich","55","0.0705680936922003","0.0510444738453151","0.0900917135390854"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","maennlich","120","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","weiblich","112","","",""
"Min 1x pro Monat","2005","Bayern","maennlich","137","","",""
"Min 1x pro Monat","2005","Bayern","weiblich","139","","",""
"Min 1x pro Monat","2005","Saarland","maennlich","","","",""
"Min 1x pro Monat","2005","Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Berlin","maennlich","27","","",""
"Min 1x pro Monat","2005","Berlin","weiblich","28","","",""
"Min 1x pro Monat","2005","Brandenburg","maennlich","46","0.0939973803712029","0.0660549819119398","0.121939778830466"
"Min 1x pro Monat","2005","Brandenburg","weiblich","34","0.069231943047848","0.0459837422800527","0.0924801438156434"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","maennlich","29","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","weiblich","26","","",""
"Min 1x pro Monat","2005","Sachsen","maennlich","69","0.0905609807905917","0.0699533860517056","0.111168575529478"
"Min 1x pro Monat","2005","Sachsen","weiblich","54","0.0621149339042976","0.0450557698723668","0.0791740979362284"
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","39","0.0929128707084644","0.0650822820886292","0.1207434593283"
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","32","0.0601447957807652","0.0386502305728899","0.0816393609886406"
