,Unnamed: 0,year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
654,654,1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.15545,58,13048,0.13331,0.17781
655,655,1999,"Rhineland-Palatinate, Saarland",female,Never,0.74344,290,13048,0.69308,0.79384
656,656,1999,Baden-Wuerttemberg,male,At least once per week,0.13074,106,13048,0.11466,0.15054
657,657,1999,Baden-Wuerttemberg,male,At least once per month,0.09299,70,13048,0.07948,0.10403
658,658,1999,Baden-Wuerttemberg,male,Seldom,0.16761,137,13048,0.14595,0.18896
659,659,1999,Baden-Wuerttemberg,male,Never,0.60866,532,13048,0.56546,0.65546
660,660,1999,Baden-Wuerttemberg,female,At least once per week,0.06832,54,13048,0.05617,0.08667
661,661,1999,Baden-Wuerttemberg,female,At least once per month,0.06596,50,13048,0.0522,0.07908
662,662,1999,Baden-Wuerttemberg,female,Seldom,0.13623,130,13048,0.11738,0.15463
663,663,1999,Baden-Wuerttemberg,female,Never,0.72949,641,13048,0.67762,0.77761
664,664,1999,Bavaria,male,At least once per week,0.09761,87,13048,0.08385,0.11042
665,665,1999,Bavaria,male,At least once per month,0.08941,70,13048,0.07372,0.10481
666,666,1999,Bavaria,male,Seldom,0.19015,146,13048,0.16843,0.20896
667,667,1999,Bavaria,male,Never,0.62284,560,13048,0.59068,0.66032
668,668,1999,Bavaria,female,At least once per week,0.05835,52,13048,0.04552,0.07428
669,669,1999,Bavaria,female,At least once per month,0.05916,57,13048,0.04964,0.06883
670,670,1999,Bavaria,female,Seldom,0.13366,130,13048,0.11874,0.15042
671,671,1999,Bavaria,female,Never,0.74883,677,13048,0.71111,0.78781
672,672,1999,Berlin,male,Seldom,0.18105,38,13048,0.15536,0.21476
673,673,1999,Berlin,male,Never,0.81895,179,13048,0.73186,0.89732
674,674,1999,Berlin,female,Never,1.0,214,13048,0.91583,1.0757
675,675,1999,Brandenburg,male,At least once per month,0.13084,35,13048,0.10856,0.15378
676,676,1999,Brandenburg,male,Seldom,0.15729,37,13048,0.11898,0.20138
677,677,1999,Brandenburg,male,Never,0.71187,199,13048,0.65705,0.77604
678,678,1999,Brandenburg,female,Seldom,0.13576,38,13048,0.11553,0.15701
679,679,1999,Brandenburg,female,Never,0.86424,246,13048,0.79167,0.93728
680,680,1999,Mecklenburg-Western Pomerania,male,Never,1.0,141,13048,0.90239,1.09572
681,681,1999,Mecklenburg-Western Pomerania,female,Never,1.0,160,13048,0.90891,1.11729
682,682,1999,Saxony,male,At least once per week,0.06952,40,13048,0.0564,0.08188
683,683,1999,Saxony,male,At least once per month,0.07134,48,13048,0.05945,0.08596
684,684,1999,Saxony,male,Seldom,0.12749,78,13048,0.11101,0.14419
685,685,1999,Saxony,male,Never,0.73165,376,13048,0.68988,0.77686
686,686,1999,Saxony,female,At least once per month,0.05767,35,13048,0.04881,0.06916
687,687,1999,Saxony,female,Seldom,0.09664,59,13048,0.08178,0.11322
688,688,1999,Saxony,female,Never,0.84569,474,13048,0.7964,0.89064
689,689,1999,Saxony-Anhalt,male,At least once per week,0.09557,32,13048,0.08049,0.11687
690,690,1999,Saxony-Anhalt,male,Seldom,0.098,36,13048,0.07945,0.12182
691,691,1999,Saxony-Anhalt,male,Never,0.80642,239,13048,0.73992,0.87089
692,692,1999,Saxony-Anhalt,female,Seldom,0.10583,35,13048,0.08203,0.13364
693,693,1999,Saxony-Anhalt,female,Never,0.89417,292,13048,0.83263,0.95892
694,694,1999,Thuringa,male,At least once per week,0.07391,31,13048,0.06197,0.08652
695,695,1999,Thuringa,male,At least once per month,0.09661,32,13048,0.07643,0.12086
696,696,1999,Thuringa,male,Seldom,0.13542,44,13048,0.10758,0.16684
697,697,1999,Thuringa,male,Never,0.69406,240,13048,0.63287,0.75761
698,698,1999,Thuringa,female,Seldom,0.14042,53,13048,0.12002,0.16556
699,699,1999,Thuringa,female,Never,0.85958,280,13048,0.80081,0.93193
700,700,2001,Schleswig-Holstein,male,At least once per week,0.11301,34,21292,0.084,0.13523
701,701,2001,Schleswig-Holstein,male,At least once per month,0.11093,37,21292,0.09484,0.12927
702,702,2001,Schleswig-Holstein,male,Seldom,0.21168,63,21292,0.18464,0.24264
703,703,2001,Schleswig-Holstein,male,Never,0.56438,172,21292,0.52122,0.61017
704,704,2001,Schleswig-Holstein,female,At least once per month,0.11716,41,21292,0.10273,0.13316
705,705,2001,Schleswig-Holstein,female,Seldom,0.21423,71,21292,0.18492,0.24223
706,706,2001,Schleswig-Holstein,female,Never,0.66861,206,21292,0.61272,0.71556
707,707,2001,Hamburg,male,Never,1.0,84,21292,0.87099,1.12338
708,708,2001,Hamburg,female,Never,1.0,117,21292,0.91646,1.08894
709,709,2001,Lower Saxony,male,At least once per week,0.1354,113,21292,0.12327,0.14898
710,710,2001,Lower Saxony,male,At least once per month,0.07416,76,21292,0.06526,0.08235
711,711,2001,Lower Saxony,male,Seldom,0.13191,106,21292,0.11798,0.1477
712,712,2001,Lower Saxony,male,Never,0.65853,606,21292,0.62343,0.68852
713,713,2001,Lower Saxony,female,At least once per week,0.06779,63,21292,0.05876,0.07775
714,714,2001,Lower Saxony,female,At least once per month,0.07546,75,21292,0.06901,0.08338
715,715,2001,Lower Saxony,female,Seldom,0.10957,102,21292,0.09638,0.12164
716,716,2001,Lower Saxony,female,Never,0.74718,685,21292,0.71205,0.77715
717,717,2001,Bremen,male,Never,1.0,55,21292,0.86261,1.1612
718,718,2001,Bremen,female,Never,1.0,62,21292,0.84961,1.14373
719,719,2001,North Rhine-Westphalia,male,At least once per week,0.0864,207,21292,0.07931,0.09342
720,720,2001,North Rhine-Westphalia,male,At least once per month,0.06336,137,21292,0.05662,0.06906
721,721,2001,North Rhine-Westphalia,male,Seldom,0.10974,236,21292,0.10164,0.11662
722,722,2001,North Rhine-Westphalia,male,Never,0.7405,1620,21292,0.72065,0.7606
723,723,2001,North Rhine-Westphalia,female,At least once per week,0.06272,148,21292,0.05586,0.0694
724,724,2001,North Rhine-Westphalia,female,At least once per month,0.04907,129,21292,0.04423,0.05464
725,725,2001,North Rhine-Westphalia,female,Seldom,0.09246,234,21292,0.08537,0.09916
726,726,2001,North Rhine-Westphalia,female,Never,0.79575,1866,21292,0.77492,0.81843
727,727,2001,Hesse,male,At least once per week,0.12715,90,21292,0.11598,0.14045
728,728,2001,Hesse,male,At least once per month,0.10125,75,21292,0.089,0.11349
729,729,2001,Hesse,male,Seldom,0.10265,73,21292,0.08845,0.11971
730,730,2001,Hesse,male,Never,0.66896,473,21292,0.62966,0.71105
731,731,2001,Hesse,female,At least once per week,0.06486,49,21292,0.05535,0.0756
732,732,2001,Hesse,female,At least once per month,0.06962,58,21292,0.05838,0.08348
733,733,2001,Hesse,female,Seldom,0.11275,87,21292,0.10203,0.12454
734,734,2001,Hesse,female,Never,0.75276,566,21292,0.70947,0.78616
735,735,2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10008,65,21292,0.09074,0.11039
736,736,2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08335,51,21292,0.06981,0.09817
737,737,2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.15429,97,21292,0.13776,0.17111
738,738,2001,"Rhineland-Palatinate, Saarland",male,Never,0.66228,419,21292,0.626,0.69612
739,739,2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05385,44,21292,0.04661,0.06154
740,740,2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07995,55,21292,0.0682,0.09156
741,741,2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.14845,103,21292,0.13319,0.16524
742,742,2001,"Rhineland-Palatinate, Saarland",female,Never,0.71775,509,21292,0.68029,0.75125
743,743,2001,Baden-Wuerttemberg,male,At least once per week,0.13315,167,21292,0.1212,0.14462
744,744,2001,Baden-Wuerttemberg,male,At least once per month,0.08306,105,21292,0.07493,0.09366
745,745,2001,Baden-Wuerttemberg,male,Seldom,0.14989,167,21292,0.13761,0.16388
746,746,2001,Baden-Wuerttemberg,male,Never,0.6339,816,21292,0.60339,0.66457
747,747,2001,Baden-Wuerttemberg,female,At least once per week,0.08362,103,21292,0.0737,0.09561
748,748,2001,Baden-Wuerttemberg,female,At least once per month,0.07629,90,21292,0.06558,0.08413
749,749,2001,Baden-Wuerttemberg,female,Seldom,0.1435,197,21292,0.13102,0.15938
750,750,2001,Baden-Wuerttemberg,female,Never,0.69659,931,21292,0.6648,0.72478
751,751,2001,Bavaria,male,At least once per week,0.1159,177,21292,0.10663,0.12621
752,752,2001,Bavaria,male,At least once per month,0.11147,140,21292,0.10046,0.12188
753,753,2001,Bavaria,male,Seldom,0.11505,175,21292,0.10553,0.12566
754,754,2001,Bavaria,male,Never,0.65757,924,21292,0.62849,0.68527
755,755,2001,Bavaria,female,At least once per week,0.06119,104,21292,0.05459,0.06827
756,756,2001,Bavaria,female,At least once per month,0.0844,128,21292,0.07655,0.093
757,757,2001,Bavaria,female,Seldom,0.10301,178,21292,0.09331,0.11253
758,758,2001,Bavaria,female,Never,0.7514,1171,21292,0.72663,0.77321
759,759,2001,Berlin,male,Seldom,0.13601,43,21292,0.11729,0.15606
760,760,2001,Berlin,male,Never,0.86399,303,21292,0.81627,0.91413
761,761,2001,Berlin,female,Seldom,0.12847,48,21292,0.10701,0.15185
762,762,2001,Berlin,female,Never,0.87153,310,21292,0.81738,0.93502
763,763,2001,Brandenburg,male,At least once per week,0.07125,33,21292,0.06036,0.08223
764,764,2001,Brandenburg,male,At least once per month,0.11048,47,21292,0.09599,0.12773
765,765,2001,Brandenburg,male,Seldom,0.13029,62,21292,0.11344,0.14977
766,766,2001,Brandenburg,male,Never,0.68798,320,21292,0.64685,0.73257
767,767,2001,Brandenburg,female,Seldom,0.14827,60,21292,0.12656,0.17014
768,768,2001,Brandenburg,female,Never,0.85173,380,21292,0.804,0.90395
769,769,2001,Mecklenburg-Western Pomerania,male,Seldom,0.13011,31,21292,0.10283,0.16644
770,770,2001,Mecklenburg-Western Pomerania,male,Never,0.86989,164,21292,0.80013,0.95853
771,771,2001,Mecklenburg-Western Pomerania,female,Seldom,0.17601,50,21292,0.15142,0.20748
772,772,2001,Mecklenburg-Western Pomerania,female,Never,0.82399,198,21292,0.75705,0.89523
773,773,2001,Saxony,male,At least once per week,0.0817,66,21292,0.07015,0.09198
774,774,2001,Saxony,male,At least once per month,0.07351,70,21292,0.06507,0.08373
775,775,2001,Saxony,male,Seldom,0.09648,85,21292,0.08622,0.10914
776,776,2001,Saxony,male,Never,0.7483,562,21292,0.71872,0.78727
777,777,2001,Saxony,female,At least once per week,0.04207,36,21292,0.03473,0.05188
778,778,2001,Saxony,female,At least once per month,0.06853,63,21292,0.06119,0.07737
779,779,2001,Saxony,female,Seldom,0.10094,90,21292,0.08747,0.11408
780,780,2001,Saxony,female,Never,0.78846,658,21292,0.75108,0.82708
781,781,2001,Saxony-Anhalt,male,At least once per week,0.07444,40,21292,0.05906,0.09047
782,782,2001,Saxony-Anhalt,male,At least once per month,0.07719,36,21292,0.0659,0.08941
783,783,2001,Saxony-Anhalt,male,Seldom,0.12084,56,21292,0.10285,0.14038
784,784,2001,Saxony-Anhalt,male,Never,0.72754,342,21292,0.68152,0.76751
785,785,2001,Saxony-Anhalt,female,Seldom,0.06873,46,21292,0.0585,0.08107
786,786,2001,Saxony-Anhalt,female,Never,0.93127,438,21292,0.8827,0.98292
787,787,2001,Thuringa,male,At least once per week,0.09535,48,21292,0.07838,0.11606
788,788,2001,Thuringa,male,At least once per month,0.08056,39,21292,0.06793,0.09263
789,789,2001,Thuringa,male,Seldom,0.12255,61,21292,0.10667,0.14269
790,790,2001,Thuringa,male,Never,0.70153,325,21292,0.6461,0.74913
791,791,2001,Thuringa,female,Seldom,0.12957,71,21292,0.1123,0.14918
792,792,2001,Thuringa,female,Never,0.87043,379,21292,0.8195,0.92751
793,793,2003,Schleswig-Holstein,male,At least once per month,0.12446,42,21520,0.10146,0.14804
794,794,2003,Schleswig-Holstein,male,Seldom,0.25226,66,21520,0.2118,0.28818
795,795,2003,Schleswig-Holstein,male,Never,0.62327,186,21520,0.56558,0.69427
796,796,2003,Schleswig-Holstein,female,At least once per month,0.08914,34,21520,0.06627,0.11786
797,797,2003,Schleswig-Holstein,female,Seldom,0.21233,77,21520,0.18202,0.24768
798,798,2003,Schleswig-Holstein,female,Never,0.69853,213,21520,0.63434,0.75603
799,799,2003,Hamburg,male,Never,1.0,99,21520,0.86363,1.15579
800,800,2003,Hamburg,female,Never,1.0,127,21520,0.8812,1.11317
801,801,2003,Lower Saxony,male,At least once per week,0.12656,122,21520,0.10584,0.14461
802,802,2003,Lower Saxony,male,At least once per month,0.07644,72,21520,0.06325,0.08864
803,803,2003,Lower Saxony,male,Seldom,0.10228,94,21520,0.09009,0.11629
804,804,2003,Lower Saxony,male,Never,0.69471,630,21520,0.65238,0.7356
805,805,2003,Lower Saxony,female,At least once per week,0.08685,93,21520,0.07558,0.09674
806,806,2003,Lower Saxony,female,At least once per month,0.0583,67,21520,0.04879,0.06908
807,807,2003,Lower Saxony,female,Seldom,0.08638,89,21520,0.07145,0.10272
808,808,2003,Lower Saxony,female,Never,0.76847,734,21520,0.7303,0.80539
809,809,2003,Bremen,male,Never,1.0,63,21520,0.82822,1.15758
810,810,2003,Bremen,female,Never,1.0,79,21520,0.86344,1.14826
811,811,2003,North Rhine-Westphalia,male,At least once per week,0.08748,224,21520,0.08095,0.09514
812,812,2003,North Rhine-Westphalia,male,At least once per month,0.06379,160,21520,0.05674,0.07292
813,813,2003,North Rhine-Westphalia,male,Seldom,0.08402,212,21520,0.07571,0.095
814,814,2003,North Rhine-Westphalia,male,Never,0.76471,1646,21520,0.73778,0.79572
815,815,2003,North Rhine-Westphalia,female,At least once per week,0.06628,183,21520,0.05933,0.07339
816,816,2003,North Rhine-Westphalia,female,At least once per month,0.05418,135,21520,0.04785,0.06126
817,817,2003,North Rhine-Westphalia,female,Seldom,0.07169,197,21520,0.06481,0.08003
818,818,2003,North Rhine-Westphalia,female,Never,0.80785,1863,21520,0.77961,0.8339
819,819,2003,Hesse,male,At least once per week,0.11074,87,21520,0.09448,0.12883
820,820,2003,Hesse,male,At least once per month,0.08958,71,21520,0.0743,0.10337
821,821,2003,Hesse,male,Seldom,0.11605,83,21520,0.09723,0.13975
822,822,2003,Hesse,male,Never,0.68364,489,21520,0.63769,0.72562
823,823,2003,Hesse,female,At least once per week,0.06985,60,21520,0.05562,0.08315
824,824,2003,Hesse,female,At least once per month,0.06792,60,21520,0.05025,0.08629
825,825,2003,Hesse,female,Seldom,0.08657,73,21520,0.07393,0.09982
826,826,2003,Hesse,female,Never,0.77566,572,21520,0.73199,0.82465
827,827,2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12494,84,21520,0.11011,0.13864
828,828,2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0696,41,21520,0.05515,0.08438
829,829,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.15745,101,21520,0.13685,0.18078
830,830,2003,"Rhineland-Palatinate, Saarland",male,Never,0.64801,405,21520,0.5922,0.69328
831,831,2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07749,54,21520,0.06313,0.09411
832,832,2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06134,49,21520,0.05079,0.07184
833,833,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.1479,98,21520,0.12896,0.17031
834,834,2003,"Rhineland-Palatinate, Saarland",female,Never,0.71328,511,21520,0.67162,0.75075
835,835,2003,Baden-Wuerttemberg,male,At least once per week,0.12816,190,21520,0.11127,0.14505
836,836,2003,Baden-Wuerttemberg,male,At least once per month,0.08642,115,21520,0.07333,0.09609
837,837,2003,Baden-Wuerttemberg,male,Seldom,0.13432,152,21520,0.11773,0.15235
838,838,2003,Baden-Wuerttemberg,male,Never,0.6511,842,21520,0.61476,0.68469
839,839,2003,Baden-Wuerttemberg,female,At least once per week,0.0865,129,21520,0.07331,0.10001
840,840,2003,Baden-Wuerttemberg,female,At least once per month,0.08984,123,21520,0.07515,0.10358
841,841,2003,Baden-Wuerttemberg,female,Seldom,0.11437,160,21520,0.10156,0.12756
842,842,2003,Baden-Wuerttemberg,female,Never,0.7093,959,21520,0.67393,0.74916
843,843,2003,Bavaria,male,At least once per week,0.1317,197,21520,0.11618,0.14474
844,844,2003,Bavaria,male,At least once per month,0.08737,135,21520,0.07617,0.09924
845,845,2003,Bavaria,male,Seldom,0.1228,200,21520,0.10849,0.13687
846,846,2003,Bavaria,male,Never,0.65814,931,21520,0.62374,0.69182
847,847,2003,Bavaria,female,At least once per week,0.07219,140,21520,0.06076,0.0847
848,848,2003,Bavaria,female,At least once per month,0.05797,112,21520,0.04954,0.06666
849,849,2003,Bavaria,female,Seldom,0.09672,195,21520,0.08436,0.10815
850,850,2003,Bavaria,female,Never,0.77312,1193,21520,0.74046,0.80811
851,851,2003,Berlin,male,Seldom,0.10772,41,21520,0.08591,0.14233
852,852,2003,Berlin,male,Never,0.89228,328,21520,0.82837,0.96544
853,853,2003,Berlin,female,Seldom,0.09096,39,21520,0.0677,0.11477
854,854,2003,Berlin,female,Never,0.90904,336,21520,0.83923,0.9834
855,855,2003,Brandenburg,male,At least once per week,0.10651,42,21520,0.08282,0.12873
856,856,2003,Brandenburg,male,At least once per month,0.07166,36,21520,0.05365,0.0951
857,857,2003,Brandenburg,male,Seldom,0.1082,50,21520,0.08787,0.12894
858,858,2003,Brandenburg,male,Never,0.71363,325,21520,0.66355,0.77459
859,859,2003,Brandenburg,female,Seldom,0.1016,45,21520,0.07852,0.1232
860,860,2003,Brandenburg,female,Never,0.8984,393,21520,0.83766,0.95506
861,861,2003,Mecklenburg-Western Pomerania,male,Never,1.0,174,21520,0.90835,1.07834
862,862,2003,Mecklenburg-Western Pomerania,female,Never,1.0,223,21520,0.90731,1.07966
863,863,2003,Saxony,male,At least once per week,0.08358,69,21520,0.07135,0.09965
864,864,2003,Saxony,male,At least once per month,0.05912,58,21520,0.05049,0.06863
865,865,2003,Saxony,male,Seldom,0.07762,68,21520,0.0634,0.09214
866,866,2003,Saxony,male,Never,0.77968,594,21520,0.73763,0.81885
867,867,2003,Saxony,female,At least once per week,0.05585,46,21520,0.04449,0.06737
868,868,2003,Saxony,female,At least once per month,0.04791,39,21520,0.03786,0.05895
869,869,2003,Saxony,female,Seldom,0.06334,60,21520,0.05101,0.07623
870,870,2003,Saxony,female,Never,0.8329,671,21520,0.79682,0.87085
871,871,2003,Saxony-Anhalt,male,At least once per month,0.07885,39,21520,0.05913,0.09614
872,872,2003,Saxony-Anhalt,male,Seldom,0.09311,38,21520,0.073,0.11413
873,873,2003,Saxony-Anhalt,male,Never,0.82803,331,21520,0.76718,0.89634
874,874,2003,Saxony-Anhalt,female,Seldom,0.07544,42,21520,0.05785,0.09476
875,875,2003,Saxony-Anhalt,female,Never,0.92456,412,21520,0.87064,0.98611
876,876,2003,Thuringa,male,At least once per week,0.10738,55,21520,0.08648,0.128
877,877,2003,Thuringa,male,Seldom,0.12426,52,21520,0.09639,0.15032
878,878,2003,Thuringa,male,Never,0.76836,331,21520,0.70042,0.84482
879,879,2003,Thuringa,female,At least once per month,0.07701,35,21520,0.0575,0.10292
880,880,2003,Thuringa,female,Seldom,0.07217,41,21520,0.05408,0.09063
881,881,2003,Thuringa,female,Never,0.85082,389,21520,0.7869,0.91288
882,882,2005,Schleswig-Holstein,male,At least once per week,0.11787,38,20178,0.08634,0.1521
883,883,2005,Schleswig-Holstein,male,At least once per month,0.12459,39,20178,0.0932,0.15387
884,884,2005,Schleswig-Holstein,male,Seldom,0.33525,81,20178,0.2907,0.38389
885,885,2005,Schleswig-Holstein,male,Never,0.42229,145,20178,0.3708,0.48373
886,886,2005,Schleswig-Holstein,female,At least once per week,0.10604,36,20178,0.07862,0.13717
887,887,2005,Schleswig-Holstein,female,At least once per month,0.10429,40,20178,0.08167,0.12729
888,888,2005,Schleswig-Holstein,female,Seldom,0.22491,85,20178,0.18575,0.25502
889,889,2005,Schleswig-Holstein,female,Never,0.56476,181,20178,0.51011,0.6285
890,890,2005,Hamburg,male,Never,1.0,96,20178,0.81481,1.19179
891,891,2005,Hamburg,female,Never,1.0,108,20178,0.86559,1.1389
892,892,2005,Lower Saxony,male,At least once per week,0.11325,108,20178,0.09297,0.1342
893,893,2005,Lower Saxony,male,At least once per month,0.10312,88,20178,0.08687,0.12149
894,894,2005,Lower Saxony,male,Seldom,0.12281,115,20178,0.10471,0.14099
895,895,2005,Lower Saxony,male,Never,0.66082,544,20178,0.61409,0.70849
896,896,2005,Lower Saxony,female,At least once per week,0.08982,80,20178,0.07291,0.11029
897,897,2005,Lower Saxony,female,At least once per month,0.0834,83,20178,0.07207,0.1002
898,898,2005,Lower Saxony,female,Seldom,0.1002,103,20178,0.08488,0.12096
899,899,2005,Lower Saxony,female,Never,0.72659,650,20178,0.68587,0.77
900,900,2005,Bremen,male,Never,1.0,43,20178,0.8165,1.20711
901,901,2005,Bremen,female,Never,1.0,65,20178,0.82154,1.20044
902,902,2005,North Rhine-Westphalia,male,At least once per week,0.10073,224,20178,0.09063,0.11115
903,903,2005,North Rhine-Westphalia,male,At least once per month,0.07025,172,20178,0.06222,0.07846
904,904,2005,North Rhine-Westphalia,male,Seldom,0.10997,248,20178,0.0992,0.12125
905,905,2005,North Rhine-Westphalia,male,Never,0.71905,1437,20178,0.69304,0.74698
906,906,2005,North Rhine-Westphalia,female,At least once per week,0.07361,172,20178,0.06419,0.08321
907,907,2005,North Rhine-Westphalia,female,At least once per month,0.0606,161,20178,0.05356,0.07078
908,908,2005,North Rhine-Westphalia,female,Seldom,0.11142,269,20178,0.09917,0.12405
909,909,2005,North Rhine-Westphalia,female,Never,0.75437,1636,20178,0.72554,0.78641
910,910,2005,Hesse,male,At least once per week,0.11861,84,20178,0.09944,0.13843
911,911,2005,Hesse,male,At least once per month,0.11669,80,20178,0.09628,0.13634
912,912,2005,Hesse,male,Seldom,0.13093,91,20178,0.10471,0.15839
913,913,2005,Hesse,male,Never,0.63378,402,20178,0.58678,0.68774
914,914,2005,Hesse,female,At least once per week,0.07501,55,20178,0.05593,0.09214
915,915,2005,Hesse,female,At least once per month,0.07843,62,20178,0.06253,0.09821
916,916,2005,Hesse,female,Seldom,0.14957,115,20178,0.12861,0.17031
917,917,2005,Hesse,female,Never,0.69699,474,20178,0.6544,0.74726
918,918,2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11546,75,20178,0.09631,0.13564
919,919,2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09904,57,20178,0.07771,0.12324
920,920,2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.15529,88,20178,0.12975,0.18114
921,921,2005,"Rhineland-Palatinate, Saarland",male,Never,0.63022,355,20178,0.57633,0.68155
922,922,2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08112,56,20178,0.06614,0.09688
923,923,2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07055,55,20178,0.05967,0.08526
924,924,2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.12283,100,20178,0.10621,0.14566
925,925,2005,"Rhineland-Palatinate, Saarland",female,Never,0.72551,450,20178,0.67534,0.77281
926,926,2005,Baden-Wuerttemberg,male,At least once per week,0.11752,164,20178,0.10228,0.13515
927,927,2005,Baden-Wuerttemberg,male,At least once per month,0.09151,120,20178,0.07679,0.10467
928,928,2005,Baden-Wuerttemberg,male,Seldom,0.1614,168,20178,0.14467,0.18443
929,929,2005,Baden-Wuerttemberg,male,Never,0.62957,751,20178,0.58708,0.66943
930,930,2005,Baden-Wuerttemberg,female,At least once per week,0.09384,134,20178,0.07936,0.11075
931,931,2005,Baden-Wuerttemberg,female,At least once per month,0.08155,112,20178,0.06859,0.09405
932,932,2005,Baden-Wuerttemberg,female,Seldom,0.16148,206,20178,0.14102,0.18096
933,933,2005,Baden-Wuerttemberg,female,Never,0.66313,847,20178,0.62357,0.70583
934,934,2005,Bavaria,male,At least once per week,0.13067,183,20178,0.11563,0.14549
935,935,2005,Bavaria,male,At least once per month,0.09205,137,20178,0.07837,0.1068
936,936,2005,Bavaria,male,Seldom,0.15282,237,20178,0.13833,0.16812
937,937,2005,Bavaria,male,Never,0.62446,798,20178,0.58588,0.66839
938,938,2005,Bavaria,female,At least once per week,0.07325,129,20178,0.06184,0.08435
939,939,2005,Bavaria,female,At least once per month,0.08822,139,20178,0.07594,0.10021
940,940,2005,Bavaria,female,Seldom,0.14401,233,20178,0.12735,0.16197
941,941,2005,Bavaria,female,Never,0.69453,1016,20178,0.65656,0.72742
942,942,2005,Berlin,male,Seldom,0.19796,47,20178,0.15844,0.23922
943,943,2005,Berlin,male,Never,0.80204,265,20178,0.72028,0.87817
944,944,2005,Berlin,female,Seldom,0.12642,51,20178,0.09657,0.16173
945,945,2005,Berlin,female,Never,0.87358,294,20178,0.80235,0.94056
946,946,2005,Brandenburg,male,At least once per week,0.079,36,20178,0.0597,0.1036
947,947,2005,Brandenburg,male,At least once per month,0.094,46,20178,0.07523,0.11191
948,948,2005,Brandenburg,male,Seldom,0.1768,71,20178,0.14091,0.21901
949,949,2005,Brandenburg,male,Never,0.6502,266,20178,0.59046,0.70855
950,950,2005,Brandenburg,female,At least once per month,0.07191,34,20178,0.0562,0.08825
951,951,2005,Brandenburg,female,Seldom,0.15525,61,20178,0.12371,0.18609
952,952,2005,Brandenburg,female,Never,0.77284,341,20178,0.71099,0.83079
953,953,2005,Mecklenburg-Western Pomerania,male,Seldom,0.19547,39,20178,0.15006,0.23686
954,954,2005,Mecklenburg-Western Pomerania,male,Never,0.80453,145,20178,0.72982,0.89164
955,955,2005,Mecklenburg-Western Pomerania,female,Seldom,0.14052,37,20178,0.10752,0.17008
956,956,2005,Mecklenburg-Western Pomerania,female,Never,0.85948,197,20178,0.78332,0.95851
957,957,2005,Saxony,male,At least once per week,0.07341,62,20178,0.06038,0.08571
958,958,2005,Saxony,male,At least once per month,0.09058,69,20178,0.06855,0.11406
959,959,2005,Saxony,male,Seldom,0.1125,101,20178,0.09103,0.13616
960,960,2005,Saxony,male,Never,0.7235,513,20178,0.68273,0.77845
961,961,2005,Saxony,female,At least once per week,0.05304,39,20178,0.0412,0.06374
962,962,2005,Saxony,female,At least once per month,0.06209,54,20178,0.05005,0.07428
963,963,2005,Saxony,female,Seldom,0.12642,105,20178,0.10738,0.14619
964,964,2005,Saxony,female,Never,0.75844,571,20178,0.70725,0.80636
965,965,2005,Saxony-Anhalt,male,At least once per month,0.09924,39,20178,0.0797,0.1194
966,966,2005,Saxony-Anhalt,male,Seldom,0.11813,56,20178,0.08676,0.1561
967,967,2005,Saxony-Anhalt,male,Never,0.78263,293,20178,0.72221,0.84266
968,968,2005,Saxony-Anhalt,female,At least once per month,0.06327,32,20178,0.0453,0.08548
969,969,2005,Saxony-Anhalt,female,Seldom,0.11979,72,20178,0.0961,0.14566
970,970,2005,Saxony-Anhalt,female,Never,0.81694,353,20178,0.75398,0.88406
971,971,2005,Thuringa,male,At least once per week,0.0613,35,20178,0.04141,0.0856
972,972,2005,Thuringa,male,At least once per month,0.08531,45,20178,0.06469,0.10997
973,973,2005,Thuringa,male,Seldom,0.16767,62,20178,0.12789,0.20929
974,974,2005,Thuringa,male,Never,0.68573,290,20178,0.62562,0.75979
975,975,2005,Thuringa,female,At least once per month,0.06633,33,20178,0.0445,0.09914
976,976,2005,Thuringa,female,Seldom,0.11171,58,20178,0.09561,0.13338
977,977,2005,Thuringa,female,Never,0.82197,346,20178,0.75046,0.89735
978,978,2007,Schleswig-Holstein,male,Seldom,0.21717,43,19812,0.18312,0.26483
