"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2001","(noch) kein Abschluss","weiblich","371","0.83005870358043","0.79588492760512","0.864232479555739"
"Nie","2001","Hauptschulabschluss","maennlich","3312","0.736222420663338","0.723356888027726","0.749087953298949"
"Nie","2001","Hauptschulabschluss","weiblich","3935","0.819312874773924","0.808451919653229","0.830173829894618"
"Nie","2001","Realschulabschluss","maennlich","1681","0.672148414783596","0.65367675409968","0.690620075467512"
"Nie","2001","Realschulabschluss","weiblich","2338","0.713602880792948","0.698077157859093","0.729128603726802"
"Nie","2001","(Fach-)Abitur","maennlich","689","0.651019365010383","0.622175200440102","0.679863529580664"
"Nie","2001","(Fach-)Abitur","weiblich","838","0.701562943316381","0.675619726024842","0.72750616060792"
"Nie","2001","AkademikerInnen","maennlich","1181","0.596591452660535","0.575031799951459","0.618151105369611"
"Nie","2001","AkademikerInnen","weiblich","1013","0.650570473664474","0.626811377883474","0.674329569445475"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","weiblich","","","",""
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2002","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2002","Realschulabschluss","maennlich","","","",""
"Taeglich","2002","Realschulabschluss","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerInnen","maennlich","","","",""
"Taeglich","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschulabschluss","maennlich","","","",""
"Seltener","2002","Hauptschulabschluss","weiblich","","","",""
"Seltener","2002","Realschulabschluss","maennlich","","","",""
"Seltener","2002","Realschulabschluss","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerInnen","maennlich","","","",""
"Seltener","2002","AkademikerInnen","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschulabschluss","maennlich","","","",""
"Nie","2002","Hauptschulabschluss","weiblich","","","",""
"Nie","2002","Realschulabschluss","maennlich","","","",""
"Nie","2002","Realschulabschluss","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerInnen","maennlich","","","",""
"Nie","2002","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2003","Hauptschulabschluss","maennlich","56","0.0148118117954647","0.0111056149307878","0.0185180086601417"
"Taeglich","2003","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2003","Realschulabschluss","maennlich","44","0.0171322091844888","0.0120095688458613","0.0222548495231163"
"Taeglich","2003","Realschulabschluss","weiblich","","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2003","AkademikerInnen","maennlich","48","0.0157460850354583","0.0108205809512231","0.0206715891196936"
"Taeglich","2003","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","44","0.11115009285212","0.0810180150072295","0.141282170697011"
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","45","0.0824996388667493","0.0576793839636423","0.107319893769856"
"Min 1x pro Woche","2003","Hauptschulabschluss","maennlich","353","0.0880412483962102","0.0793477318034307","0.0967347649889897"
"Min 1x pro Woche","2003","Hauptschulabschluss","weiblich","202","0.0453293333869482","0.0391700759031302","0.0514885908707661"
"Min 1x pro Woche","2003","Realschulabschluss","maennlich","246","0.0924900021956782","0.0810529860760657","0.103927018315291"
"Min 1x pro Woche","2003","Realschulabschluss","weiblich","212","0.0613663849772885","0.0531865542709363","0.0695462156836407"
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","85","0.0684793985482515","0.0536679441704892","0.0832908529260139"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","107","0.073272057355963","0.0591879107664771","0.0873562039454489"
"Min 1x pro Woche","2003","AkademikerInnen","maennlich","273","0.096982892484529","0.0852742548026794","0.108691530166379"
"Min 1x pro Woche","2003","AkademikerInnen","weiblich","178","0.0912173066092279","0.0782541093375951","0.104180503880861"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","maennlich","257","0.0659289331624069","0.0583152854540245","0.0735425808707894"
"Min 1x pro Monat","2003","Hauptschulabschluss","weiblich","207","0.0466700126524103","0.0404247243615771","0.0529153009432434"
"Min 1x pro Monat","2003","Realschulabschluss","maennlich","201","0.0719269843756935","0.0617275373153999","0.0821264314359872"
"Min 1x pro Monat","2003","Realschulabschluss","weiblich","262","0.0839716724058526","0.0745190600747426","0.0934242847369626"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","90","0.0782019647664098","0.0624567631624613","0.0939471663703583"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","99","0.0665002042268534","0.0530337326812661","0.0799666757724407"
"Min 1x pro Monat","2003","AkademikerInnen","maennlich","289","0.106647408977131","0.0944351103145594","0.118859707639703"
"Min 1x pro Monat","2003","AkademikerInnen","weiblich","177","0.0976588998923653","0.0842934135229942","0.111024386261736"
"Seltener","2003","(noch) kein Abschluss","maennlich","39","0.123753744932104","0.0921853709724593","0.155322118891748"
"Seltener","2003","(noch) kein Abschluss","weiblich","36","0.0624117473238748","0.0405886524290491","0.0842348422187005"
"Seltener","2003","Hauptschulabschluss","maennlich","375","0.0914840892834465","0.0826389668879138","0.100329211678979"
"Seltener","2003","Hauptschulabschluss","weiblich","311","0.0684808294098089","0.0610027114955696","0.0759589473240482"
"Seltener","2003","Realschulabschluss","maennlich","276","0.120112805737413","0.107279226875085","0.132946384599741"
"Seltener","2003","Realschulabschluss","weiblich","352","0.104404572007244","0.0939826771796471","0.114826466834842"
"Seltener","2003","(Fach-)Abitur","maennlich","135","0.118734112944447","0.0997643134678883","0.137703912421006"
"Seltener","2003","(Fach-)Abitur","weiblich","159","0.112900264060475","0.0957954279075671","0.130005100213382"
"Seltener","2003","AkademikerInnen","maennlich","364","0.141865984732657","0.128061267702121","0.155670701763193"
"Seltener","2003","AkademikerInnen","weiblich","292","0.144236250127592","0.128418029148735","0.160054471106448"
"Nie","2003","(noch) kein Abschluss","maennlich","308","0.713838286781804","0.670510587086777","0.757165986476831"
"Nie","2003","(noch) kein Abschluss","weiblich","368","0.820834628845959","0.786238144906642","0.855431112785277"
"Nie","2003","Hauptschulabschluss","maennlich","3040","0.739733917362472","0.726271862774193","0.753195971950751"
"Nie","2003","Hauptschulabschluss","weiblich","3644","0.835866077493442","0.824899289982109","0.846832865004774"
"Nie","2003","Realschulabschluss","maennlich","1698","0.698337998506727","0.680219059199411","0.716456937814042"
"Nie","2003","Realschulabschluss","weiblich","2457","0.744449327787722","0.729583569109333","0.759315086466112"
"Nie","2003","(Fach-)Abitur","maennlich","778","0.709439503328044","0.68281402168197","0.736064984974119"
"Nie","2003","(Fach-)Abitur","weiblich","936","0.734448926523606","0.710579606595764","0.758318246451448"
"Nie","2003","AkademikerInnen","maennlich","1480","0.638757628770224","0.619752176714275","0.657763080826174"
"Nie","2003","AkademikerInnen","weiblich","1223","0.655082619713353","0.633680880789179","0.676484358637527"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","weiblich","","","",""
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2004","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2004","Realschulabschluss","maennlich","","","",""
"Taeglich","2004","Realschulabschluss","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerInnen","maennlich","","","",""
"Taeglich","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschulabschluss","maennlich","","","",""
"Seltener","2004","Hauptschulabschluss","weiblich","","","",""
"Seltener","2004","Realschulabschluss","maennlich","","","",""
"Seltener","2004","Realschulabschluss","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerInnen","maennlich","","","",""
"Seltener","2004","AkademikerInnen","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschulabschluss","maennlich","","","",""
"Nie","2004","Hauptschulabschluss","weiblich","","","",""
"Nie","2004","Realschulabschluss","maennlich","","","",""
"Nie","2004","Realschulabschluss","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerInnen","maennlich","","","",""
"Nie","2004","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2005","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2005","Realschulabschluss","maennlich","","","",""
"Taeglich","2005","Realschulabschluss","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerInnen","maennlich","","","",""
"Taeglich","2005","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","59","0.111315686712733","0.0811278490711305","0.141503524354336"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","32","0.082171867209857","0.0576294229490066","0.106714311470707"
"Min 1x pro Woche","2005","Hauptschulabschluss","maennlich","362","0.0990102609573641","0.0893313551029694","0.108689166811759"
"Min 1x pro Woche","2005","Hauptschulabschluss","weiblich","226","0.0597407545310434","0.0523166963655052","0.0671648126965817"
"Min 1x pro Woche","2005","Realschulabschluss","maennlich","230","0.0926604783552098","0.0807690992682916","0.104551857442128"
"Min 1x pro Woche","2005","Realschulabschluss","weiblich","240","0.0749034543743319","0.0656085121438469","0.0841983966048168"
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","115","0.108741831378701","0.0897297544999189","0.127753908257483"
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","103","0.0800946025985853","0.0652127885692205","0.0949764166279501"
"Min 1x pro Woche","2005","AkademikerInnen","maennlich","330","0.129770043613398","0.11605419511341","0.143485892113385"
"Min 1x pro Woche","2005","AkademikerInnen","weiblich","189","0.107524262873131","0.0934234330212526","0.121625092725009"
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","maennlich","314","0.0842295356580829","0.0752293439557074","0.0932297273604585"
"Min 1x pro Monat","2005","Hauptschulabschluss","weiblich","248","0.0642291469360053","0.0565496452208065","0.0719086486512041"
"Min 1x pro Monat","2005","Realschulabschluss","maennlich","231","0.0908214839266664","0.0790367733681139","0.102606194485219"
"Min 1x pro Monat","2005","Realschulabschluss","weiblich","265","0.0883862412516604","0.0783631886367834","0.0984092938665375"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","97","0.0995390097946657","0.0812555412789515","0.11782247831038"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","115","0.0817701132663043","0.0667471475601443","0.0967930789724644"
"Min 1x pro Monat","2005","AkademikerInnen","maennlich","292","0.112828024949724","0.0999149152732544","0.125741134626193"
"Min 1x pro Monat","2005","AkademikerInnen","weiblich","223","0.0933555467325392","0.0801126865460927","0.106598406918986"
"Seltener","2005","(noch) kein Abschluss","maennlich","57","0.118816745302607","0.0877602812657529","0.149873209339462"
"Seltener","2005","(noch) kein Abschluss","weiblich","70","0.117783228325528","0.0889757705086376","0.146590686142418"
"Seltener","2005","Hauptschulabschluss","maennlich","434","0.121078753181304","0.11050728779661","0.131650218565999"
"Seltener","2005","Hauptschulabschluss","weiblich","400","0.0961268542692837","0.0868935251784053","0.105360183360162"
"Seltener","2005","Realschulabschluss","maennlich","342","0.156770684496686","0.141859734395152","0.17168163459822"
"Seltener","2005","Realschulabschluss","weiblich","466","0.145626516011679","0.133171440861932","0.158081591161427"
"Seltener","2005","(Fach-)Abitur","maennlich","163","0.183659317110327","0.160012555047785","0.207306079172869"
"Seltener","2005","(Fach-)Abitur","weiblich","213","0.163710140532794","0.143424026140071","0.183996254925517"
"Seltener","2005","AkademikerInnen","maennlich","412","0.178164691699659","0.162546826940966","0.193782556458353"
"Seltener","2005","AkademikerInnen","weiblich","350","0.190991001074458","0.173098281523655","0.208883720625262"
"Nie","2005","(noch) kein Abschluss","maennlich","275","0.705988457643994","0.662260312680986","0.749716602607001"
"Nie","2005","(noch) kein Abschluss","weiblich","352","0.741266368456476","0.702129223286923","0.780403513626029"
"Nie","2005","Hauptschulabschluss","maennlich","2548","0.695681450203249","0.680770831483526","0.710592068922971"
"Nie","2005","Hauptschulabschluss","weiblich","3041","0.779903244263668","0.766925195793997","0.792881292733339"
"Nie","2005","Realschulabschluss","maennlich","1481","0.659747353221438","0.640316600467936","0.67917810597494"
"Nie","2005","Realschulabschluss","weiblich","2110","0.691083788362328","0.674768755810112","0.707398820914545"
"Nie","2005","(Fach-)Abitur","maennlich","655","0.608059841716307","0.578246372066073","0.63787331136654"
"Nie","2005","(Fach-)Abitur","weiblich","847","0.674425143602316","0.648734500879393","0.70011578632524"
"Nie","2005","AkademikerInnen","maennlich","1272","0.57923723973722","0.559087690968975","0.599386788505464"
"Nie","2005","AkademikerInnen","weiblich","1092","0.608129189319872","0.585908240018546","0.630350138621197"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","weiblich","","","",""
